EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,PenaltyDefPoss,DefThreePtRebounds,FTDefRebounds,BadPassSteals,ShootingFouls,Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,on,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations
2544,1610612747,LeBron James,LeBron James,2544,LAL,87383.29999999999,1456,-8.0,2967,2981,645.0,322.0,5948,184.0,247.0,17.0,24.0,36.0,48.0,40.0,291.0,501.0,201.0,943.0,3465,31.0,46.0,110.0,53.0,90.0,193.0,288.0,294.0,16.0,30.0,9.0,32.0,248.0,191.0,635.0,0.4948453608247423,0.508833922261484,0.5808383233532934,0.6739130434782609,0.5888888888888889,0.5491452991452992,0.6742424242424242,0.5522388059701493,0.5883458646616542,0.6875,0.5925925925925926,0.2863247863247863,0.059880239520958084,0.05263157894736842,27.904191616766468,0.014423076923076924,0.02427564604541895,0.017341040462427744,0.35185185185185186,0.7449392712550608,0.7863247863247863,0.6086956521739131,0.05698005698005698,0.36363636363636365,0.7083333333333334,0.47058823529411764,0.3582089552238806,0.75,0.6381766381766382,0.5402004273504273,0.5407986486486488,0.5350813432835819,0.11664899257688228,0.2046659597030753,6.773652694610782,26.144776119402973,0.21739130434782608,22.0,87.0,216.0,6.0,83.0,30.0,134.0,35.0,0.6194029850746269,0.12927191679049035,0.033690658499234305,0.14337175792507204,0.037037037037037035,0.12429378531073447,0.019169329073482427,35.0,90.0,53.0,161.0,14.0,37.0,63.0,172.0,14.0,44.0,45.0,126.0,161.0,53.0,199.0,308.0,119.0,725.0,48.0,20.0,161.0,231.0,101.0,0.6666666666666666,0.31343283582089554,0.3181818181818182,0.31343283582089554,0.013303769401330377,0.1282051282051282,0.3888888888888889,0.3888888888888889,0.22934472934472935,0.32919254658385094,0.33125,0.6415094339622641,0.27611940298507465,0.3783783783783784,0.32919254658385094,0.1375796178343949,0.17504332755632582,109.0,65.0,629.0,112.0,17.0,28.0,20.0,59.0,,13.0,28.0,16.0,28.0,18.0,11.0,0.2698412698412698,0.15664335664335666,0.03409090909090909,0.11707317073170732,0.13541666666666666,0.6428571428571429,0.16666666666666666,164.0,3.0,20.0,25.0,51.0,5.0,5.0,25.0,11.0,0.10365853658536585,0.16443594646271512,0.2336182336182336,0.045454545454545456,72.0,8.0,17.0,9.0,53.0,3.0,0.45,0.43902439024390244,0.4897959183673469,0.25757575757575757,0.47058823529411764,0.875,7.0,0.05223880597014925,2.0,4.0,21.0,False,10.0,,63.0,1.0,44.0,67.0,13.0,9.0,1.0,5.0,,7.0,7.0,0.004975124378109453,,0.3333333333333333,0.22857142857142856,0.25,0.25,0.8,,0.03365384615384615,1.0,8.0,0.010416666666666666,0.026785714285714284,1.0,,,0.3333333333333333,1.0,,,1.0,1.0,,,0.006211180124223602,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,12266.4,204,-22.0,414,432,160.0,46.0,846,6.0,8.0,1.0,1.0,3.0,5.0,4.0,12.0,32.0,27.0,64.0,488,1.0,2.0,2.0,5.0,15.0,33.0,12.0,12.0,,4.0,4.0,4.0,13.0,33.0,160.0,0.5,0.5,0.375,0.5,0.3333333333333333,0.5084745762711864,0.5,0.62,0.5245901639344263,0.5,0.6346153846153846,0.4576271186440678,0.125,0.25,15.879828326180258,0.042105263157894736,0.021621621621621623,,0.13559322033898305,0.75,1.0,0.5,0.06779661016949153,0.5,1.0,1.0,0.2,0.6,0.5932203389830508,0.5052898305084745,0.4829,0.5095839999999999,0.03125,0.515625,9.481250000000001,25.974074074074082,0.3864734299516908,,5.0,9.0,,8.0,,13.0,4.0,0.6153846153846154,0.06944444444444445,,0.05142857142857143,,0.08108108108108109,,1.0,9.0,12.0,23.0,7.0,10.0,12.0,4.0,7.0,10.0,2.0,24.0,23.0,12.0,23.0,33.0,15.0,76.0,11.0,4.0,4.0,5.0,,0.6666666666666666,0.4444444444444444,0.7,0.4444444444444444,0.05,0.15254237288135594,0.1111111111111111,0.1111111111111111,0.3898305084745763,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.4,0.7,0.5217391304347826,0.016666666666666666,,10.0,7.0,127.0,4.0,,7.0,8.0,16.0,,1.0,2.0,1.0,2.0,1.0,1.0,,0.038834951456310676,,0.06896551724137931,,0.5,,15.0,,,2.0,5.0,,2.0,,1.0,0.13333333333333333,0.04878048780487805,0.2542372881355932,,5.0,,,,8.0,1.0,,0.3333333333333333,0.38461538461538464,,,,,,1.0,3.0,,False,,,12.0,1.0,3.0,5.0,3.0,1.0,,2.0,,,1.0,0.037037037037037035,,0.6,,,,,,0.03571428571428571,,,,,,1.0,,,,,,,,,,0.043478260869565216,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4871.0,81,-32.0,171,174,46.0,13.0,345,4.0,5.0,,,,,2.0,7.0,17.0,16.0,31.0,206,,,,1.0,2.0,7.0,6.0,8.0,,2.0,1.0,1.0,9.0,7.0,46.0,0.42857142857142855,0.42857142857142855,0.4117647058823529,,0.5,0.3484848484848485,,0.4166666666666667,0.4189189189189189,,0.5,0.48484848484848486,0.11764705882352941,0.2,21.92513368983957,0.025,0.011904761904761904,0.125,0.15151515151515152,0.8,1.0,0.75,0.06060606060606061,,,,,,0.6363636363636364,0.5084060606060606,,0.4888666666666666,,0.22580645161290322,8.53529411764706,26.8,0.26900584795321636,,2.0,8.0,,3.0,1.0,4.0,,0.75,0.05263157894736842,,0.10126582278481013,,0.09523809523809523,,,4.0,2.0,14.0,1.0,4.0,3.0,8.0,1.0,4.0,2.0,6.0,14.0,2.0,2.0,4.0,2.0,10.0,1.0,1.0,8.0,8.0,3.0,0.6666666666666666,0.1875,0.25,0.1875,,0.12121212121212122,,,0.42424242424242425,0.14285714285714285,0.14285714285714285,0.5,0.6666666666666666,0.25,0.14285714285714285,0.08333333333333333,0.15,2.0,2.0,36.0,6.0,,,3.0,4.0,1.0,1.0,2.0,2.0,3.0,,1.0,,0.14634146341463414,,,0.2,,,8.0,,1.0,,1.0,,,,,0.125,0.12903225806451613,0.24242424242424243,,3.0,,1.0,,2.0,1.0,,0.375,0.42857142857142855,1.0,,,,,,,,False,1.0,,3.0,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,110775.1,1846,103.0,3828,3843,1069.0,399.0,7671,103.0,128.0,10.0,14.0,27.0,31.0,34.0,347.0,603.0,541.0,1692.0,4477,27.0,52.0,129.0,85.0,139.0,522.0,146.0,548.0,18.0,18.0,12.0,35.0,406.0,513.0,1058.0,0.21037463976945245,0.21597633136094674,0.5754560530679934,0.5192307692307693,0.6115107913669064,0.5590034965034965,0.5357142857142857,0.5737704918032787,0.6137026239067055,0.6213592233009708,0.6553030303030303,0.4729020979020979,0.029850746268656716,0.0390625,36.93672659350922,0.013605442176870748,0.02042079207920792,0.02510460251046025,0.11188811188811189,0.8046875,0.8373983739837398,0.24271844660194175,0.02972027972027972,0.16666666666666666,0.7142857142857143,0.3,0.10163934426229508,0.8709677419354839,0.5847902097902098,0.5014755915863279,0.4821173469387756,0.49338585526315787,0.07624113475177305,0.30851063829787234,9.564179104477608,26.97042513863217,0.27925809822361547,21.0,169.0,371.0,16.0,158.0,41.0,210.0,64.0,0.7523809523809524,0.19952774498229045,0.02861035422343324,0.19749573136027318,0.030456852791878174,0.20575221238938052,0.027874564459930314,66.0,133.0,188.0,507.0,58.0,155.0,195.0,413.0,60.0,166.0,172.0,225.0,507.0,188.0,292.0,437.0,201.0,1019.0,77.0,20.0,388.0,534.0,231.0,0.38461538461538464,0.36044362292051757,0.3614457831325301,0.36044362292051757,0.00933125972006221,0.11625874125874126,0.49624060150375937,0.5116279069767442,0.4431818181818182,0.3708086785009862,0.3745019920318725,0.3723404255319149,0.5081967213114754,0.3741935483870968,0.3708086785009862,0.18304576144036008,0.29615384615384616,145.0,86.0,912.0,178.0,24.0,57.0,53.0,125.0,12.0,39.0,26.0,17.0,27.0,16.0,33.0,0.24,0.1956043956043956,0.029925187032418952,0.1417624521072797,0.1626984126984127,0.5925925925925926,0.291044776119403,342.0,9.0,32.0,25.0,52.0,2.0,5.0,54.0,9.0,0.02631578947368421,0.20820668693009117,0.29895104895104896,0.10714285714285714,178.0,10.0,23.0,12.0,117.0,6.0,0.375,0.52046783625731,0.5345345345345346,0.27380952380952384,0.43478260869565216,0.7,11.0,0.036065573770491806,12.0,12.0,39.0,False,7.0,2.0,360.0,6.0,59.0,75.0,16.0,6.0,5.0,10.0,1.0,10.0,13.0,0.011090573012939002,0.029411764705882353,0.1853932584269663,0.22727272727272727,0.20588235294117646,0.21212121212121213,0.7142857142857143,0.18181818181818182,0.023508137432188065,2.0,6.0,0.018018018018018018,0.022058823529411766,2.0,3.0,1.0,0.2222222222222222,0.5,1.0,1.0,,,0.03007518796992481,,0.009861932938856016,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,29315.6,489,-58.0,989,1013,343.0,115.0,2002,24.0,30.0,4.0,5.0,13.0,13.0,23.0,46.0,70.0,95.0,191.0,1150,4.0,7.0,15.0,20.0,27.0,68.0,62.0,30.0,8.0,6.0,7.0,11.0,63.0,68.0,343.0,0.6739130434782609,0.7380952380952381,0.6571428571428571,0.5714285714285714,0.7407407407407407,0.5424242424242425,0.5,0.5677966101694916,0.5520231213872833,0.5769230769230769,0.5666666666666667,0.5757575757575758,0.08571428571428572,0.1,17.009847806624887,0.02880658436213992,0.024830699774266364,,0.18181818181818182,0.8,0.8888888888888888,0.7083333333333334,0.1393939393939394,0.45454545454545453,0.8,,0.22033898305084745,1.0,0.7575757575757576,0.5347936363636363,0.6160916666666667,0.5382864406779662,0.07853403141361257,0.35602094240837695,7.217142857142859,25.866315789473678,0.3468149646107179,4.0,18.0,52.0,1.0,6.0,3.0,17.0,3.0,0.35294117647058826,0.07964601769911504,0.02,0.1038961038961039,0.01818181818181818,0.08064516129032258,0.012345679012345678,5.0,11.0,22.0,72.0,8.0,23.0,29.0,12.0,9.0,32.0,1.0,84.0,72.0,22.0,5.0,15.0,2.0,40.0,10.0,2.0,15.0,17.0,8.0,0.9655172413793104,0.30526315789473685,0.28125,0.30526315789473685,0.03664921465968586,0.06666666666666667,0.45454545454545453,0.45454545454545453,0.43636363636363634,0.3055555555555556,0.3188405797101449,0.9545454545454546,0.3898305084745763,0.34782608695652173,0.3055555555555556,0.046511627906976744,0.1038961038961039,10.0,6.0,291.0,30.0,4.0,8.0,22.0,38.0,2.0,1.0,8.0,2.0,9.0,4.0,1.0,0.18181818181818182,0.1271186440677966,0.029411764705882353,0.05970149253731343,0.15942028985507245,0.4444444444444444,0.11428571428571428,29.0,1.0,4.0,2.0,11.0,1.0,,1.0,5.0,0.10344827586206896,0.11377245508982035,0.17575757575757575,0.09090909090909091,17.0,1.0,3.0,1.0,3.0,,0.25,0.5862068965517241,0.6538461538461539,0.2727272727272727,0.3333333333333333,1.0,9.0,0.15254237288135594,1.0,2.0,4.0,False,7.0,1.0,3.0,3.0,4.0,3.0,,2.0,,,,,,0.031578947368421054,,0.5882352941176471,0.8,0.30434782608695654,0.30434782608695654,1.0,0.1111111111111111,,,3.0,,,,1.0,,,,1.0,1.0,1.0,,,,0.041666666666666664,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,89452.9,1491,-74.0,3059,3069,504.0,308.0,6128,182.0,231.0,45.0,65.0,26.0,34.0,,311.0,464.0,,684.0,3643,58.0,88.0,124.0,44.0,65.0,99.0,514.0,108.0,88.0,23.0,44.0,131.0,450.0,99.0,502.0,0.8263665594855305,0.9625468164794008,0.6702586206896551,0.6590909090909091,0.676923076923077,0.6702586206896551,0.6590909090909091,0.676923076923077,0.6772277227722773,0.6526315789473685,0.668918918918919,,0.04956896551724138,0.05627705627705628,16.808199121522694,0.06832298136645963,0.10147172734314484,0.1,0.4978448275862069,0.7878787878787878,0.8348623853211009,0.7692307692307693,,0.7386363636363636,0.6923076923076923,0.17777777777777778,0.5230769230769231,0.7647058823529411,0.4978448275862069,0.5456543103448276,0.5731015873015872,0.5424138461538461,0.18128654970760233,0.14473684210526316,5.344181034482758,,0.16475972540045766,87.0,128.0,319.0,23.0,32.0,22.0,69.0,13.0,0.463768115942029,0.18631732168850074,0.13446676970633695,0.203584229390681,0.20359281437125748,0.18373493975903615,0.17829457364341086,16.0,33.0,,,,,,62.0,,,11.0,,,,26.0,46.0,14.0,112.0,34.0,11.0,83.0,94.0,45.0,,,,,0.056962025316455694,0.07112068965517242,0.48484848484848486,0.48484848484848486,,,,,,,,0.09054325955734406,0.09054325955734406,20.0,16.0,461.0,156.0,35.0,23.0,83.0,124.0,,8.0,48.0,19.0,51.0,28.0,7.0,0.49295774647887325,0.22033898305084745,0.11797752808988764,0.16597510373443983,0.2474747474747475,0.5490196078431373,0.23684210526315788,200.0,,,6.0,37.0,,10.0,12.0,29.0,0.05,0.20980392156862746,0.43103448275862066,,113.0,,,,10.0,1.0,,0.565,0.5947368421052631,,,,,,11.0,2.0,8.0,False,,,,,4.0,6.0,6.0,4.0,4.0,7.0,,,,,,0.8938053097345132,1.0,,,,,,,13.0,,0.08870967741935484,,,2.0,,,3.0,3.0,,2.0,,,,1.0
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,9775.3,163,30.0,324,334,100.0,30.0,658,8.0,13.0,1.0,2.0,3.0,3.0,6.0,18.0,27.0,14.0,58.0,361,2.0,3.0,4.0,8.0,10.0,21.0,20.0,16.0,4.0,4.0,5.0,8.0,25.0,21.0,100.0,0.5555555555555556,0.625,0.6666666666666666,0.6666666666666666,0.8,0.6585365853658537,0.4,0.6333333333333333,0.6744186046511628,0.4,0.65625,0.34146341463414637,0.14814814814814814,0.3076923076923077,13.424657534246576,0.07936507936507936,0.05714285714285714,0.05555555555555555,0.3170731707317073,0.6153846153846154,0.8888888888888888,0.625,0.14634146341463414,0.4,0.5,,0.2,1.0,0.6585365853658537,0.5233,0.5988,0.49455333333333334,0.06896551724137931,0.3620689655172414,5.914814814814815,25.264285714285712,0.30864197530864196,3.0,7.0,17.0,,3.0,,6.0,1.0,0.5,0.08860759493670886,0.03896103896103896,0.10240963855421686,0.038461538461538464,0.1282051282051282,,1.0,3.0,3.0,8.0,,3.0,6.0,4.0,1.0,5.0,2.0,18.0,8.0,3.0,13.0,16.0,6.0,35.0,5.0,3.0,6.0,5.0,3.0,1.0,0.42857142857142855,0.2,0.42857142857142855,0.08888888888888889,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.1951219512195122,0.375,0.375,1.0,0.2,,0.375,0.06976744186046512,0.10344827586206896,3.0,3.0,69.0,10.0,,2.0,8.0,10.0,1.0,,,,,,,,0.11494252873563218,0.03225806451612903,0.043478260869565216,0.047619047619047616,,0.058823529411764705,11.0,1.0,2.0,2.0,3.0,,,1.0,,,0.13636363636363635,0.2682926829268293,0.2,9.0,,1.0,,3.0,,,0.8181818181818182,0.8181818181818182,0.2,,,2.0,0.13333333333333333,1.0,,,False,3.0,1.0,,,,4.0,3.0,1.0,,,,,,,,0.4444444444444444,1.0,0.5,0.5,1.0,0.5,,,,,0.05,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,57220.799999999996,954,62.0,1953,1960,635.0,230.0,3913,128.0,164.0,29.0,49.0,38.0,45.0,,153.0,204.0,2.0,377.0,2242,32.0,54.0,74.0,43.0,51.0,116.0,246.0,60.0,44.0,8.0,42.0,83.0,216.0,116.0,631.0,0.803921568627451,0.9389312977099237,0.75,0.5925925925925926,0.8431372549019608,0.7572815533980582,0.5925925925925926,0.8431372549019608,0.7600806451612904,0.6166666666666667,0.8055555555555556,0.009708737864077669,0.0392156862745098,0.012195121951219513,12.297297297297298,0.09210526315789473,0.09414466130884042,0.11904761904761904,0.7961165048543689,0.7804878048780488,0.7901234567901234,0.8046875,,0.9074074074074074,0.5918367346938775,0.2413793103448276,0.8823529411764706,0.8444444444444444,0.8058252427184466,0.6248101941747575,0.6031705882352941,0.656721568627451,0.1962864721485411,0.3076923076923077,2.4740196078431373,27.55,0.3251408090117768,40.0,66.0,133.0,3.0,8.0,3.0,25.0,6.0,0.32,0.1531322505800464,0.0963855421686747,0.1368653421633554,0.12903225806451613,0.17073170731707318,0.06976744186046512,,,2.0,2.0,,,2.0,65.0,,,30.0,6.0,2.0,2.0,25.0,50.0,14.0,125.0,21.0,6.0,99.0,97.0,42.0,1.0,1.0,,1.0,0.08181818181818182,,,,0.009708737864077669,1.0,1.0,1.0,,,1.0,0.17872340425531916,0.18025751072961374,25.0,16.0,544.0,58.0,9.0,15.0,68.0,105.0,1.0,13.0,29.0,16.0,33.0,17.0,12.0,0.16363636363636364,0.12210526315789473,0.08928571428571429,0.1282051282051282,0.09090909090909091,0.5151515151515151,0.1323529411764706,40.0,,,4.0,17.0,1.0,9.0,13.0,12.0,0.15,0.1327683615819209,0.1941747572815534,,25.0,,,,5.0,8.0,,0.625,0.7352941176470589,,,,,,12.0,8.0,10.0,False,,,,,9.0,7.0,4.0,1.0,1.0,1.0,,,,,,0.8,,,,,,,1.0,9.0,0.015873015873015872,0.05970149253731343,,,,,,4.0,3.0,1.0,1.0,,1.0,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5316.200000000001,89,-5.0,178,187,66.0,15.0,365,6.0,12.0,2.0,3.0,2.0,2.0,,8.0,18.0,1.0,21.0,218,3.0,5.0,9.0,4.0,6.0,10.0,12.0,4.0,4.0,3.0,2.0,6.0,18.0,10.0,66.0,0.75,1.0,0.4444444444444444,0.6,0.6666666666666666,0.42105263157894735,0.6,0.6666666666666666,0.5,0.75,0.7142857142857143,0.05263157894736842,0.16666666666666666,0.16666666666666666,12.755102040816327,0.045454545454545456,0.07407407407407407,,0.631578947368421,0.5,0.6,0.8333333333333334,,0.6,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6842105263157895,0.5782842105263156,0.60402,0.49795000000000006,0.42857142857142855,0.47619047619047616,3.0500000000000003,25.4,0.3707865168539326,4.0,5.0,12.0,1.0,4.0,1.0,4.0,2.0,1.0,0.1282051282051282,0.10810810810810811,0.14285714285714285,0.13333333333333333,0.0625,0.125,,,,1.0,,,,5.0,,,2.0,,1.0,,1.0,5.0,,14.0,5.0,3.0,5.0,6.0,4.0,,,,,0.05,,,,0.05263157894736842,,,,,,,0.19047619047619047,0.2,4.0,4.0,62.0,5.0,2.0,2.0,7.0,15.0,,,1.0,1.0,1.0,,,0.3333333333333333,0.16129032258064516,0.10526315789473684,0.23076923076923078,,,0.1,6.0,,,,,,1.0,2.0,,0.16666666666666666,0.17857142857142858,0.3157894736842105,,2.0,,,,3.0,1.0,,0.3333333333333333,0.4,,,,,,,2.0,3.0,False,,,,,,1.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,33523.8,559,3.0,1149,1154,327.0,120.0,2303,2.0,3.0,,,,1.0,30.0,7.0,27.0,103.0,138.0,1390,,1.0,5.0,1.0,6.0,46.0,6.0,8.0,,3.0,5.0,7.0,27.0,46.0,323.0,0.42857142857142855,0.42857142857142855,0.25925925925925924,,0.16666666666666666,0.49230769230769234,0.1875,0.6111111111111112,0.5111940298507462,0.2777777777777778,0.6216216216216216,0.7923076923076923,0.1111111111111111,,11.388455538221528,0.01893939393939394,0.014767932489451477,,0.023076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,,,,0.027777777777777776,,0.8153846153846154,0.5235257692307691,0.50195,0.5236138888888888,0.036231884057971016,0.3333333333333333,10.222222222222221,25.737864077669908,0.2845953002610966,2.0,7.0,20.0,,7.0,2.0,12.0,2.0,0.5833333333333334,0.025089605734767026,0.009523809523809525,0.034358047016274866,0.03278688524590164,0.029411764705882353,,2.0,6.0,25.0,73.0,8.0,21.0,38.0,10.0,14.0,30.0,2.0,102.0,73.0,25.0,26.0,37.0,15.0,85.0,14.0,4.0,13.0,11.0,1.0,0.8947368421052632,0.36893203883495146,0.4666666666666667,0.36893203883495146,0.02564102564102564,0.046153846153846156,0.3333333333333333,0.4,0.5615384615384615,0.3424657534246575,0.3472222222222222,0.84,0.5833333333333334,0.38095238095238093,0.3424657534246575,0.022556390977443608,0.03571428571428571,11.0,8.0,226.0,12.0,1.0,10.0,29.0,53.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.03571428571428571,0.043795620437956206,,0.03225806451612903,0.0967741935483871,,,18.0,2.0,7.0,2.0,5.0,,1.0,,,0.1111111111111111,0.02830188679245283,0.13846153846153847,0.25,3.0,,5.0,1.0,5.0,4.0,0.14285714285714285,0.16666666666666666,0.1875,0.625,,,9.0,0.25,1.0,2.0,2.0,False,13.0,6.0,12.0,2.0,3.0,9.0,2.0,,,,,1.0,2.0,0.019417475728155338,0.03333333333333333,0.3333333333333333,0.5,0.43333333333333335,0.4482758620689655,1.0,0.6666666666666666,0.01904761904761905,,2.0,,,1.0,1.0,,0.5,1.0,,,,,0.16666666666666666,,0.0136986301369863,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,1.0,21,,,,,,,,,,,,14,,,,,,,,,,,,,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
