EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,PenaltyDefPoss,DefThreePtRebounds,BadPassSteals,ShootingFouls,Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,SecondChanceFtPoints,on,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations
2544,1610612747,LeBron James,LeBron James,2544,LAL,85361.29999999999,1423,2.0,2899,2911,642.0,317.0,5810,180.0,242.0,17.0,24.0,36.0,48.0,39.0,284.0,492.0,199.0,927.0,3378,31.0,46.0,110.0,52.0,89.0,191.0,278.0,290.0,16.0,30.0,9.0,32.0,243.0,189.0,632.0,0.4894366197183099,0.5036231884057971,0.5772357723577236,0.6739130434782609,0.5842696629213483,0.5477568740955138,0.6742424242424242,0.5488721804511278,0.5871501272264631,0.6875,0.5900621118012422,0.28798842257597684,0.06097560975609756,0.05371900826446281,28.12978267523722,0.01468189233278956,0.024859663191659984,0.017857142857142856,0.35021707670043417,0.743801652892562,0.7860262008733624,0.6,0.056439942112879886,0.36363636363636365,0.7083333333333334,0.47058823529411764,0.3609022556390977,0.75,0.638205499276411,0.5404067293777134,0.5407986486486488,0.5362112781954886,0.1186623516720604,0.20604099244875945,6.756300813008133,26.153266331658283,0.2214556743704726,22.0,85.0,211.0,6.0,83.0,30.0,133.0,35.0,0.6240601503759399,0.12898330804248861,0.03470031545741325,0.14243759177679882,0.03783783783783784,0.12427745664739884,0.019417475728155338,34.0,88.0,53.0,160.0,14.0,37.0,63.0,170.0,14.0,44.0,45.0,126.0,160.0,53.0,194.0,300.0,115.0,706.0,45.0,19.0,159.0,229.0,100.0,0.6666666666666666,0.3165829145728643,0.3181818181818182,0.3165829145728643,0.01348314606741573,0.12735166425470332,0.38636363636363635,0.38636363636363635,0.23154848046309695,0.33125,0.3333333333333333,0.6415094339622641,0.2781954887218045,0.3783783783783784,0.33125,0.1384217335058215,0.1763668430335097,106.0,63.0,619.0,109.0,26.0,19.0,57.0,,13.0,27.0,15.0,27.0,18.0,11.0,0.155049786628734,0.03550295857988166,0.11442786069651742,0.13903743315508021,0.6666666666666666,0.16964285714285715,162.0,3.0,20.0,24.0,50.0,5.0,5.0,25.0,11.0,0.10493827160493827,0.16085271317829458,0.23444283646888567,0.045454545454545456,70.0,8.0,17.0,9.0,53.0,3.0,0.45,0.43209876543209874,0.4827586206896552,0.25757575757575757,0.47058823529411764,0.875,7.0,0.05263157894736842,2.0,21.0,False,10.0,,1.0,43.0,66.0,9.0,5.0,7.0,4.0,0.005025125628140704,,0.32857142857142857,0.23529411764705882,0.2564102564102564,0.2564102564102564,0.8,,13.0,1.0,17.0,8.0,0.2786885245901639,0.010638297872340425,0.02702702702702703,1.0,63.0,,,0.3333333333333333,1.0,,7.0,,,1.0,1.0,,0.03398058252427184,1.0,,0.00625,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,12190.4,203,-21.0,412,430,160.0,46.0,842,6.0,8.0,1.0,1.0,3.0,5.0,4.0,12.0,32.0,27.0,64.0,483,1.0,2.0,2.0,5.0,15.0,33.0,12.0,12.0,,4.0,4.0,4.0,13.0,33.0,160.0,0.5,0.5,0.375,0.5,0.3333333333333333,0.5084745762711864,0.5,0.62,0.5245901639344263,0.5,0.6346153846153846,0.4576271186440678,0.125,0.25,15.948275862068966,0.042105263157894736,0.021621621621621623,,0.13559322033898305,0.75,1.0,0.5,0.06779661016949153,0.5,1.0,1.0,0.2,0.6,0.5932203389830508,0.5052898305084745,0.4829,0.5095839999999999,0.03125,0.515625,9.481250000000001,25.974074074074082,0.3883495145631068,,5.0,9.0,,8.0,,13.0,4.0,0.6153846153846154,0.06944444444444445,,0.05142857142857143,,0.08108108108108109,,1.0,9.0,12.0,23.0,7.0,10.0,12.0,4.0,7.0,10.0,2.0,24.0,23.0,12.0,23.0,33.0,15.0,76.0,11.0,4.0,4.0,5.0,,0.6666666666666666,0.4444444444444444,0.7,0.4444444444444444,0.05,0.15254237288135594,0.1111111111111111,0.1111111111111111,0.3898305084745763,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.4,0.7,0.5217391304347826,0.016666666666666666,,10.0,7.0,127.0,4.0,7.0,8.0,16.0,,1.0,2.0,1.0,2.0,1.0,1.0,0.038834951456310676,,0.06896551724137931,,0.5,,15.0,,,2.0,5.0,,2.0,,1.0,0.13333333333333333,0.04878048780487805,0.2542372881355932,,5.0,,,,8.0,1.0,,0.3333333333333333,0.38461538461538464,,,,,,1.0,,False,,,1.0,3.0,5.0,1.0,2.0,,3.0,0.037037037037037035,,0.6,,,,,,3.0,,,,,,,,12.0,1.0,,,,,1.0,,,,,,0.03571428571428571,,,0.043478260869565216,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4871.0,81,-32.0,171,174,46.0,13.0,345,4.0,5.0,,,,,2.0,7.0,17.0,16.0,31.0,206,,,,1.0,2.0,7.0,6.0,8.0,,2.0,1.0,1.0,9.0,7.0,46.0,0.42857142857142855,0.42857142857142855,0.4117647058823529,,0.5,0.3484848484848485,,0.4166666666666667,0.4189189189189189,,0.5,0.48484848484848486,0.11764705882352941,0.2,21.92513368983957,0.025,0.011904761904761904,0.125,0.15151515151515152,0.8,1.0,0.75,0.06060606060606061,,,,,,0.6363636363636364,0.5084060606060606,,0.4888666666666666,,0.22580645161290322,8.53529411764706,26.8,0.26900584795321636,,2.0,8.0,,3.0,1.0,4.0,,0.75,0.05263157894736842,,0.10126582278481013,,0.09523809523809523,,,4.0,2.0,14.0,1.0,4.0,3.0,8.0,1.0,4.0,2.0,6.0,14.0,2.0,2.0,4.0,2.0,10.0,1.0,1.0,8.0,8.0,3.0,0.6666666666666666,0.1875,0.25,0.1875,,0.12121212121212122,,,0.42424242424242425,0.14285714285714285,0.14285714285714285,0.5,0.6666666666666666,0.25,0.14285714285714285,0.08333333333333333,0.15,2.0,2.0,36.0,6.0,,3.0,4.0,1.0,1.0,2.0,2.0,3.0,,1.0,0.14634146341463414,,,0.2,,,8.0,,1.0,,1.0,,,,,0.125,0.12903225806451613,0.24242424242424243,,3.0,,1.0,,2.0,1.0,,0.375,0.42857142857142855,1.0,,,,,,,False,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,,,1.0,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,104146.09999999998,1736,69.0,3599,3614,1013.0,381.0,7213,97.0,121.0,9.0,13.0,25.0,29.0,31.0,326.0,569.0,501.0,1586.0,4238,26.0,51.0,116.0,79.0,132.0,487.0,140.0,512.0,16.0,18.0,12.0,34.0,378.0,478.0,1002.0,0.2147239263803681,0.22012578616352202,0.5729349736379613,0.5098039215686274,0.5984848484848485,0.5570093457943925,0.5,0.573943661971831,0.6135303265940902,0.5927835051546392,0.6558265582655827,0.46822429906542057,0.03163444639718805,0.04132231404958678,36.77819083023544,0.014492753623188406,0.021136063408190225,0.02666666666666667,0.1130841121495327,0.8016528925619835,0.8362068965517241,0.24742268041237114,0.02897196261682243,0.16455696202531644,0.6923076923076923,0.3333333333333333,0.10211267605633803,0.8620689655172413,0.5813084112149532,0.5021444704779758,0.4771422222222222,0.4938959363957596,0.07313997477931904,0.30706179066834804,9.574340949033388,26.929740518962074,0.28146707418727424,20.0,154.0,344.0,16.0,149.0,36.0,198.0,60.0,0.7525252525252525,0.1927409261576971,0.029154518950437316,0.19419237749546278,0.0273224043715847,0.2028301886792453,0.02973977695167286,62.0,126.0,173.0,470.0,54.0,142.0,180.0,394.0,56.0,152.0,161.0,201.0,470.0,173.0,283.0,421.0,194.0,980.0,68.0,19.0,371.0,510.0,221.0,0.37222222222222223,0.3592814371257485,0.3684210526315789,0.3592814371257485,0.009950248756218905,0.11775700934579439,0.49206349206349204,0.5081967213114754,0.4392523364485981,0.3680851063829787,0.3720430107526882,0.3583815028901734,0.5,0.38028169014084506,0.3680851063829787,0.18734987990392313,0.30027173913043476,138.0,82.0,852.0,167.0,49.0,49.0,118.0,11.0,37.0,24.0,15.0,25.0,15.0,31.0,0.1955503512880562,0.03183023872679045,0.14056224899598393,0.1623931623931624,0.6,0.2619047619047619,322.0,8.0,28.0,24.0,49.0,2.0,5.0,54.0,9.0,0.027950310559006212,0.20806451612903226,0.30093457943925234,0.10126582278481013,167.0,7.0,20.0,9.0,113.0,6.0,0.32142857142857145,0.5186335403726708,0.5335463258785943,0.25316455696202533,0.35,0.5714285714285714,10.0,0.035211267605633804,11.0,37.0,False,7.0,2.0,5.0,56.0,73.0,6.0,10.0,10.0,11.0,0.00998003992015968,,0.19161676646706588,0.22580645161290322,0.22580645161290322,0.22580645161290322,0.7142857142857143,0.2,16.0,2.0,23.0,5.0,0.23958333333333334,0.01904761904761905,0.023809523809523808,2.0,339.0,3.0,,0.25,0.5,1.0,13.0,1.0,1.0,,,0.031746031746031744,0.025341130604288498,5.0,,0.010638297872340425,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,29315.6,489,-58.0,989,1013,343.0,115.0,2002,24.0,30.0,4.0,5.0,13.0,13.0,23.0,46.0,70.0,95.0,191.0,1150,4.0,7.0,15.0,20.0,27.0,68.0,62.0,30.0,8.0,6.0,7.0,11.0,63.0,68.0,343.0,0.6739130434782609,0.7380952380952381,0.6571428571428571,0.5714285714285714,0.7407407407407407,0.5424242424242425,0.5,0.5677966101694916,0.5520231213872833,0.5769230769230769,0.5666666666666667,0.5757575757575758,0.08571428571428572,0.1,17.009847806624887,0.02880658436213992,0.024830699774266364,,0.18181818181818182,0.8,0.8888888888888888,0.7083333333333334,0.1393939393939394,0.45454545454545453,0.8,,0.22033898305084745,1.0,0.7575757575757576,0.5347936363636363,0.6160916666666667,0.5382864406779662,0.07853403141361257,0.35602094240837695,7.217142857142859,25.866315789473678,0.3468149646107179,4.0,18.0,52.0,1.0,6.0,3.0,17.0,3.0,0.35294117647058826,0.07964601769911504,0.02,0.1038961038961039,0.01818181818181818,0.08064516129032258,0.012345679012345678,5.0,11.0,22.0,72.0,8.0,23.0,29.0,12.0,9.0,32.0,1.0,84.0,72.0,22.0,5.0,15.0,2.0,40.0,10.0,2.0,15.0,17.0,8.0,0.9655172413793104,0.30526315789473685,0.28125,0.30526315789473685,0.03664921465968586,0.06666666666666667,0.45454545454545453,0.45454545454545453,0.43636363636363634,0.3055555555555556,0.3188405797101449,0.9545454545454546,0.3898305084745763,0.34782608695652173,0.3055555555555556,0.046511627906976744,0.1038961038961039,10.0,6.0,291.0,30.0,8.0,22.0,38.0,2.0,1.0,8.0,2.0,9.0,4.0,1.0,0.1271186440677966,0.029411764705882353,0.05970149253731343,0.15942028985507245,0.4444444444444444,0.11428571428571428,29.0,1.0,4.0,2.0,11.0,1.0,,1.0,5.0,0.10344827586206896,0.11377245508982035,0.17575757575757575,0.09090909090909091,17.0,1.0,3.0,1.0,3.0,,0.25,0.5862068965517241,0.6538461538461539,0.2727272727272727,0.3333333333333333,1.0,9.0,0.15254237288135594,1.0,4.0,False,7.0,1.0,3.0,4.0,3.0,2.0,,,2.0,0.031578947368421054,,0.5882352941176471,0.8,0.30434782608695654,0.30434782608695654,1.0,0.1111111111111111,,,4.0,3.0,0.18181818181818182,,,,3.0,1.0,,,,,,1.0,1.0,1.0,,,,,,0.041666666666666664,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,87987.9,1466,-64.0,3009,3017,499.0,304.0,6026,181.0,229.0,44.0,64.0,26.0,34.0,,308.0,459.0,,678.0,3586,57.0,87.0,122.0,44.0,65.0,99.0,510.0,106.0,86.0,23.0,43.0,129.0,440.0,99.0,497.0,0.827922077922078,0.9622641509433962,0.6710239651416122,0.6551724137931034,0.676923076923077,0.6710239651416122,0.6551724137931034,0.676923076923077,0.678,0.648936170212766,0.668918918918919,,0.05010893246187364,0.056768558951965066,16.929485272240406,0.06814580031695722,0.10181531176006314,0.10119047619047619,0.4989106753812636,0.7903930131004366,0.8379629629629629,0.7734806629834254,,0.735632183908046,0.6875,0.18181818181818182,0.5230769230769231,0.7647058823529411,0.4989106753812636,0.5465228758169935,0.5751387096774192,0.5424138461538461,0.17994100294985252,0.14601769911504425,5.3429193899782135,,0.16583582585576603,86.0,127.0,311.0,22.0,32.0,22.0,69.0,13.0,0.463768115942029,0.18814814814814815,0.13522012578616352,0.20145985401459854,0.19879518072289157,0.18597560975609756,0.1732283464566929,16.0,33.0,,,,,,62.0,,,11.0,,,,26.0,46.0,14.0,112.0,34.0,11.0,83.0,94.0,45.0,,,,,0.056155507559395246,0.0718954248366013,0.48484848484848486,0.48484848484848486,,,,,,,,0.09146341463414634,0.09146341463414634,20.0,16.0,461.0,149.0,23.0,80.0,121.0,,8.0,46.0,18.0,49.0,28.0,7.0,0.2143884892086331,0.12,0.16595744680851063,0.24615384615384617,0.5714285714285714,0.24107142857142858,197.0,,,6.0,37.0,,10.0,12.0,28.0,0.050761421319796954,0.202,0.42919389978213507,,111.0,,,,10.0,1.0,,0.5634517766497462,0.5935828877005348,,,,,,11.0,8.0,False,,,,4.0,6.0,4.0,7.0,,2.0,,,0.8918918918918919,1.0,,,,,6.0,,35.0,13.0,0.49295774647887325,,0.09166666666666666,,,,2.0,,,,,3.0,3.0,,2.0,,,4.0,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,53054.09999999999,884,45.0,1811,1817,604.0,216.0,3628,118.0,148.0,29.0,44.0,37.0,43.0,,142.0,185.0,2.0,344.0,2087,32.0,49.0,73.0,42.0,49.0,109.0,224.0,60.0,44.0,6.0,37.0,76.0,203.0,109.0,600.0,0.7887323943661971,0.9333333333333333,0.7675675675675676,0.6530612244897959,0.8571428571428571,0.7754010695187166,0.6530612244897959,0.8571428571428571,0.7713004484304933,0.6759259259259259,0.8134328358208955,0.0106951871657754,0.032432432432432434,0.013513513513513514,11.97866149369544,0.0880952380952381,0.09339975093399751,0.12280701754385964,0.7914438502673797,0.7972972972972973,0.8082191780821918,0.788135593220339,,0.8979591836734694,0.6590909090909091,0.2413793103448276,0.8775510204081632,0.8604651162790697,0.8021390374331551,0.622445989304813,0.6035937499999999,0.6586551020408165,0.21220930232558138,0.3168604651162791,2.5248648648648646,27.55,0.3335173937051353,38.0,64.0,127.0,3.0,8.0,3.0,24.0,6.0,0.3333333333333333,0.15763546798029557,0.09921671018276762,0.1411764705882353,0.13274336283185842,0.1774891774891775,0.08108108108108109,,,2.0,2.0,,,2.0,54.0,,,25.0,6.0,2.0,2.0,23.0,46.0,14.0,115.0,19.0,6.0,88.0,83.0,36.0,1.0,1.0,,1.0,0.07516339869281045,,,,0.0106951871657754,1.0,1.0,1.0,,,1.0,0.16981132075471697,0.17142857142857143,23.0,15.0,512.0,56.0,13.0,65.0,100.0,1.0,11.0,29.0,16.0,33.0,17.0,10.0,0.12612612612612611,0.09134615384615384,0.125,0.09174311926605505,0.5151515151515151,0.14285714285714285,37.0,,,4.0,16.0,1.0,8.0,11.0,12.0,0.10810810810810811,0.1373134328358209,0.19786096256684493,,24.0,,,,5.0,7.0,,0.6486486486486487,0.7272727272727273,,,,,,12.0,9.0,False,,,,8.0,5.0,1.0,1.0,,8.0,,,0.7916666666666666,,,,,,4.0,1.0,7.0,8.0,0.13725490196078433,0.01639344262295082,0.06451612903225806,,,,,,,,,4.0,3.0,1.0,1.0,,,1.0,1.0,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,8638.3,144,14.0,284,293,83.0,27.0,577,8.0,13.0,1.0,2.0,3.0,3.0,6.0,17.0,26.0,14.0,56.0,317,2.0,3.0,4.0,7.0,9.0,19.0,18.0,16.0,4.0,4.0,5.0,8.0,23.0,19.0,83.0,0.5294117647058824,0.6,0.6538461538461539,0.6666666666666666,0.7777777777777778,0.65,0.4,0.6071428571428571,0.6666666666666666,0.4,0.6333333333333333,0.35,0.15384615384615385,0.3076923076923077,14.953271028037383,0.08620689655172414,0.06299212598425197,0.06666666666666667,0.325,0.6153846153846154,0.8888888888888888,0.625,0.15,0.4,0.5,,0.21428571428571427,1.0,0.675,0.52583,0.5988,0.4997285714285714,0.07142857142857142,0.3392857142857143,5.903846153846154,25.264285714285712,0.29225352112676056,3.0,5.0,15.0,,3.0,,6.0,1.0,0.5,0.07692307692307693,0.043478260869565216,0.10638297872340426,0.043478260869565216,0.12903225806451613,,1.0,3.0,3.0,8.0,,3.0,6.0,4.0,1.0,5.0,2.0,18.0,8.0,3.0,12.0,15.0,6.0,33.0,5.0,3.0,6.0,5.0,3.0,1.0,0.42857142857142855,0.2,0.42857142857142855,0.09302325581395349,0.075,0.3333333333333333,0.3333333333333333,0.2,0.375,0.375,1.0,0.21428571428571427,,0.375,0.07142857142857142,0.10714285714285714,3.0,3.0,53.0,10.0,2.0,8.0,10.0,1.0,,,,,,,0.13157894736842105,0.038461538461538464,0.05,0.0625,,,10.0,1.0,2.0,2.0,3.0,,,1.0,,,0.15,0.25,0.2,8.0,,1.0,,3.0,,,0.8,0.8,0.2,,,2.0,0.14285714285714285,1.0,,False,3.0,1.0,,,3.0,1.0,,,,,,0.375,1.0,0.5,0.5,1.0,0.5,3.0,,,,,,0.05,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5316.200000000001,89,-5.0,178,187,66.0,15.0,365,6.0,12.0,2.0,3.0,2.0,2.0,,8.0,18.0,1.0,21.0,218,3.0,5.0,9.0,4.0,6.0,10.0,12.0,4.0,4.0,3.0,2.0,6.0,18.0,10.0,66.0,0.75,1.0,0.4444444444444444,0.6,0.6666666666666666,0.42105263157894735,0.6,0.6666666666666666,0.5,0.75,0.7142857142857143,0.05263157894736842,0.16666666666666666,0.16666666666666666,12.755102040816327,0.045454545454545456,0.07407407407407407,,0.631578947368421,0.5,0.6,0.8333333333333334,,0.6,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6842105263157895,0.5782842105263156,0.60402,0.49795000000000006,0.42857142857142855,0.47619047619047616,3.0500000000000003,25.4,0.3707865168539326,4.0,5.0,12.0,1.0,4.0,1.0,4.0,2.0,1.0,0.1282051282051282,0.10810810810810811,0.14285714285714285,0.13333333333333333,0.0625,0.125,,,,1.0,,,,5.0,,,2.0,,1.0,,1.0,5.0,,14.0,5.0,3.0,5.0,6.0,4.0,,,,,0.05,,,,0.05263157894736842,,,,,,,0.19047619047619047,0.2,4.0,4.0,62.0,5.0,2.0,7.0,15.0,,,1.0,1.0,1.0,,,0.16129032258064516,0.10526315789473684,0.23076923076923078,,,0.1,6.0,,,,,,1.0,2.0,,0.16666666666666666,0.17857142857142858,0.3157894736842105,,2.0,,,,3.0,1.0,,0.3333333333333333,0.4,,,,,,,3.0,False,,,,,1.0,,1.0,,2.0,,,0.5,,,,,,,,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,33523.8,559,3.0,1149,1154,327.0,120.0,2303,2.0,3.0,,,,1.0,30.0,7.0,27.0,103.0,138.0,1390,,1.0,5.0,1.0,6.0,46.0,6.0,8.0,,3.0,5.0,7.0,27.0,46.0,323.0,0.42857142857142855,0.42857142857142855,0.25925925925925924,,0.16666666666666666,0.49230769230769234,0.1875,0.6111111111111112,0.5111940298507462,0.2777777777777778,0.6216216216216216,0.7923076923076923,0.1111111111111111,,11.388455538221528,0.01893939393939394,0.014767932489451477,,0.023076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,,,,0.027777777777777776,,0.8153846153846154,0.5235257692307691,0.50195,0.5236138888888888,0.036231884057971016,0.3333333333333333,10.222222222222221,25.737864077669908,0.2845953002610966,2.0,7.0,20.0,,7.0,2.0,12.0,2.0,0.5833333333333334,0.025089605734767026,0.009523809523809525,0.034358047016274866,0.03278688524590164,0.029411764705882353,,2.0,6.0,25.0,73.0,8.0,21.0,38.0,10.0,14.0,30.0,2.0,102.0,73.0,25.0,26.0,37.0,15.0,85.0,14.0,4.0,13.0,11.0,1.0,0.8947368421052632,0.36893203883495146,0.4666666666666667,0.36893203883495146,0.02564102564102564,0.046153846153846156,0.3333333333333333,0.4,0.5615384615384615,0.3424657534246575,0.3472222222222222,0.84,0.5833333333333334,0.38095238095238093,0.3424657534246575,0.022556390977443608,0.03571428571428571,11.0,8.0,226.0,12.0,10.0,29.0,53.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.043795620437956206,,0.03225806451612903,0.0967741935483871,,,18.0,2.0,7.0,2.0,5.0,,1.0,,,0.1111111111111111,0.02830188679245283,0.13846153846153847,0.25,3.0,,5.0,1.0,5.0,4.0,0.14285714285714285,0.16666666666666666,0.1875,0.625,,,9.0,0.25,1.0,2.0,False,13.0,6.0,2.0,3.0,9.0,,,1.0,2.0,0.019417475728155338,0.03333333333333333,0.3333333333333333,0.5,0.43333333333333335,0.4482758620689655,1.0,0.6666666666666666,2.0,,1.0,2.0,0.03571428571428571,,,1.0,12.0,1.0,,0.5,1.0,,2.0,,,,,0.16666666666666666,0.01904761904761905,,,0.0136986301369863,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,1.0,21,,,,,,,,,,,,14,,,,,,,,,,,,,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
