EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,PenaltyDefPoss,DefThreePtRebounds,BadPassSteals,ShootingFouls,Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,SecondChanceFtPoints,on,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations
2544,1610612747,LeBron James,LeBron James,2544,LAL,80047.09999999998,1334,-40.0,2714,2723,610.0,295.0,5437,168.0,228.0,15.0,22.0,34.0,46.0,35.0,269.0,467.0,184.0,860.0,3200,29.0,43.0,102.0,50.0,85.0,182.0,262.0,276.0,12.0,29.0,8.0,29.0,228.0,180.0,601.0,0.48698884758364314,0.49809885931558934,0.576017130620985,0.6744186046511628,0.5882352941176471,0.5399385560675883,0.6967213114754098,0.5515873015873016,0.5799457994579946,0.6986301369863014,0.5915032679738562,0.282642089093702,0.06209850107066381,0.05701754385964912,28.09944389924763,0.013986013986013986,0.023972602739726026,0.0189873417721519,0.35023041474654376,0.7368421052631579,0.7813953488372093,0.5952380952380952,0.053763440860215055,0.36065573770491804,0.6818181818181818,0.5333333333333333,0.36507936507936506,0.7391304347826086,0.6328725038402457,0.538616129032258,0.5413742424242424,0.5362765873015872,0.1186046511627907,0.2116279069767442,6.786937901498934,26.199999999999992,0.2247605011053795,20.0,80.0,199.0,6.0,75.0,27.0,121.0,33.0,0.6198347107438017,0.13157894736842105,0.03355704697986577,0.1439873417721519,0.03529411764705882,0.128125,0.020477815699658702,32.0,83.0,48.0,149.0,13.0,34.0,55.0,157.0,13.0,41.0,43.0,114.0,149.0,48.0,182.0,279.0,112.0,655.0,42.0,17.0,146.0,210.0,90.0,0.6909090909090909,0.29891304347826086,0.3170731707317073,0.29891304347826086,0.012077294685990338,0.12749615975422426,0.3855421686746988,0.3855421686746988,0.22887864823348694,0.3221476510067114,0.32432432432432434,0.6666666666666666,0.2698412698412698,0.38235294117647056,0.3221476510067114,0.13360881542699724,0.16822429906542055,97.0,58.0,580.0,102.0,25.0,18.0,54.0,,12.0,24.0,12.0,24.0,15.0,10.0,0.15548780487804878,0.0375,0.1092896174863388,0.14450867052023122,0.625,0.18095238095238095,156.0,2.0,18.0,21.0,46.0,5.0,5.0,22.0,11.0,0.10256410256410256,0.15942028985507245,0.23963133640552994,0.03278688524590164,69.0,8.0,16.0,9.0,48.0,3.0,0.5,0.4423076923076923,0.4928571428571429,0.26229508196721313,0.5,0.875,7.0,0.05555555555555555,1.0,17.0,False,7.0,,1.0,39.0,59.0,8.0,5.0,7.0,4.0,0.005434782608695652,,0.3333333333333333,0.25,0.2,0.2,0.8571428571428571,,11.0,1.0,17.0,8.0,0.2833333333333333,0.011627906976744186,0.018867924528301886,1.0,51.0,,,0.5,1.0,,7.0,,,1.0,1.0,,0.03664921465968586,1.0,,0.006711409395973154,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,11810.4,197,-16.0,398,414,160.0,43.0,812,6.0,8.0,1.0,1.0,3.0,5.0,4.0,12.0,31.0,25.0,61.0,468,1.0,1.0,2.0,5.0,15.0,33.0,12.0,12.0,,4.0,4.0,4.0,13.0,33.0,160.0,0.5,0.5,0.3870967741935484,1.0,0.3333333333333333,0.5089285714285714,1.0,0.62,0.5258620689655172,1.0,0.6346153846153846,0.44642857142857145,0.12903225806451613,0.25,15.883668903803132,0.044444444444444446,0.023255813953488372,,0.14285714285714285,0.75,1.0,0.5,0.07142857142857142,1.0,1.0,1.0,0.2,0.6,0.5892857142857143,0.5056767857142858,,0.5095839999999999,0.03278688524590164,0.5409836065573771,9.33548387096774,25.868000000000006,0.4020100502512563,,5.0,9.0,,8.0,,13.0,4.0,0.6153846153846154,0.07462686567164178,,0.05389221556886228,,0.09090909090909091,,1.0,8.0,11.0,21.0,7.0,10.0,11.0,4.0,7.0,10.0,2.0,21.0,21.0,11.0,21.0,31.0,13.0,72.0,11.0,4.0,4.0,5.0,,0.6363636363636364,0.44,0.7,0.44,0.05333333333333334,0.14285714285714285,0.125,0.125,0.375,0.5238095238095238,0.55,0.6363636363636364,0.4,0.7,0.5238095238095238,0.017543859649122806,,10.0,7.0,127.0,4.0,7.0,8.0,16.0,,1.0,2.0,1.0,2.0,1.0,1.0,0.04,,0.07142857142857142,,0.5,,15.0,,,2.0,5.0,,2.0,,1.0,0.13333333333333333,0.05063291139240506,0.26785714285714285,,5.0,,,,8.0,1.0,,0.3333333333333333,0.38461538461538464,,,,,,1.0,,False,,,1.0,3.0,5.0,1.0,2.0,,3.0,0.04,,0.6,,,,,,3.0,,,,,,,,12.0,1.0,,,,,1.0,,,,,,0.038461538461538464,,,0.047619047619047616,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4279.0,71,-27.0,148,149,39.0,10.0,297,2.0,2.0,,,,,2.0,4.0,11.0,12.0,21.0,178,,,,,1.0,3.0,2.0,6.0,,1.0,1.0,1.0,7.0,3.0,39.0,0.25,0.25,0.36363636363636365,,,0.3695652173913043,,0.375,0.42,,0.375,0.5217391304347826,0.09090909090909091,,18.012422360248447,0.03225806451612903,0.014492753623188406,0.16666666666666666,0.08695652173913043,1.0,1.0,0.5,0.08695652173913043,,,,,,0.6086956521739131,0.5070239130434783,,0.515575,,0.14285714285714285,7.918181818181819,26.691666666666666,0.2635135135135135,,1.0,6.0,,3.0,1.0,4.0,,0.75,0.03125,,0.08695652173913043,,0.05555555555555555,,,2.0,2.0,10.0,1.0,3.0,3.0,4.0,1.0,3.0,,6.0,10.0,2.0,1.0,3.0,1.0,8.0,1.0,1.0,5.0,4.0,2.0,0.6666666666666666,0.25,0.3333333333333333,0.25,,0.08695652173913043,,,0.43478260869565216,0.2,0.2,0.5,0.75,0.3333333333333333,0.2,0.08,0.15384615384615385,2.0,2.0,32.0,5.0,,3.0,4.0,,,2.0,2.0,3.0,,,0.13513513513513514,,,0.2,,,7.0,,,,1.0,,,,,0.14285714285714285,0.1111111111111111,0.30434782608695654,,2.0,,,,2.0,1.0,,0.2857142857142857,0.3333333333333333,,,,,,,,False,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,,,1.0,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,98378.09999999998,1640,24.0,3400,3416,955.0,362.0,6816,92.0,115.0,8.0,12.0,24.0,28.0,28.0,308.0,541.0,474.0,1505.0,4039,24.0,49.0,112.0,70.0,122.0,449.0,132.0,484.0,16.0,18.0,12.0,34.0,357.0,440.0,945.0,0.21428571428571427,0.22,0.5693160813308688,0.4897959183673469,0.5737704918032787,0.5532019704433497,0.4934210526315789,0.5507518796992481,0.6115196078431373,0.5904255319148937,0.6389684813753582,0.4669950738916256,0.033271719038817,0.043478260869565216,37.02149973780808,0.015345268542199489,0.02229965156794425,0.028708133971291867,0.11330049261083744,0.8,0.8363636363636363,0.2391304347826087,0.027586206896551724,0.15789473684210525,0.6666666666666666,0.25,0.10526315789473684,0.8571428571428571,0.5802955665024631,0.5013016798418973,0.4782113636363636,0.4926988679245283,0.07441860465116279,0.29833887043189367,9.616820702402956,26.946202531645568,0.28088235294117647,20.0,146.0,323.0,16.0,142.0,34.0,188.0,58.0,0.7553191489361702,0.19363395225464192,0.030627871362940276,0.193196405648267,0.028735632183908046,0.20149253731343283,0.03125,60.0,123.0,162.0,446.0,49.0,135.0,169.0,382.0,51.0,144.0,156.0,186.0,446.0,162.0,268.0,397.0,181.0,923.0,66.0,19.0,358.0,494.0,213.0,0.3668639053254438,0.35654008438818563,0.3541666666666667,0.35654008438818563,0.010471204188481676,0.12118226600985221,0.4878048780487805,0.5042016806722689,0.43940886699507387,0.3632286995515695,0.3673469387755102,0.35185185185185186,0.5075187969924813,0.362962962962963,0.3632286995515695,0.19023569023569023,0.3034188034188034,129.0,77.0,812.0,155.0,47.0,47.0,113.0,11.0,36.0,21.0,14.0,22.0,14.0,30.0,0.1927860696517413,0.03361344537815126,0.13733905579399142,0.1552511415525114,0.6363636363636364,0.2773109243697479,303.0,7.0,27.0,22.0,46.0,2.0,5.0,52.0,7.0,0.0297029702970297,0.20683760683760682,0.29852216748768473,0.09210526315789473,156.0,7.0,20.0,9.0,108.0,6.0,0.3333333333333333,0.5148514851485149,0.5306122448979592,0.2631578947368421,0.35,0.5714285714285714,9.0,0.03383458646616541,11.0,37.0,False,7.0,2.0,5.0,52.0,71.0,6.0,10.0,10.0,11.0,0.010548523206751054,,0.20512820512820512,0.2,0.25,0.25,0.7142857142857143,0.2222222222222222,16.0,2.0,22.0,5.0,0.23655913978494625,0.020202020202020204,0.02459016393442623,2.0,321.0,3.0,,0.2857142857142857,0.5,1.0,13.0,1.0,1.0,,,0.032520325203252036,0.026748971193415638,5.0,,0.011210762331838564,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,28723.6,479,-53.0,966,988,336.0,112.0,1954,23.0,29.0,4.0,5.0,13.0,13.0,23.0,45.0,69.0,94.0,189.0,1122,4.0,7.0,15.0,20.0,27.0,68.0,62.0,28.0,8.0,6.0,7.0,11.0,62.0,68.0,336.0,0.6888888888888889,0.7560975609756098,0.6521739130434783,0.5714285714285714,0.7407407407407407,0.5429447852760736,0.5,0.5677966101694916,0.5526315789473685,0.5769230769230769,0.5666666666666667,0.5766871165644172,0.08695652173913043,0.10344827586206896,17.231897341888175,0.029914529914529916,0.02570093457943925,,0.17791411042944785,0.7931034482758621,0.8846153846153846,0.7391304347826086,0.1411042944785276,0.45454545454545453,0.8,,0.22033898305084745,1.0,0.754601226993865,0.534989263803681,0.6160916666666667,0.5382864406779662,0.07936507936507936,0.35978835978835977,7.272463768115943,25.854255319148933,0.34782608695652173,4.0,17.0,51.0,1.0,6.0,3.0,17.0,3.0,0.35294117647058826,0.07727272727272727,0.020618556701030927,0.10398230088495575,0.019230769230769232,0.0743801652892562,0.0125,5.0,11.0,22.0,71.0,8.0,23.0,29.0,12.0,9.0,32.0,1.0,84.0,71.0,22.0,5.0,15.0,2.0,40.0,9.0,2.0,14.0,17.0,8.0,0.9655172413793104,0.30851063829787234,0.28125,0.30851063829787234,0.03804347826086957,0.06748466257668712,0.45454545454545453,0.45454545454545453,0.43558282208588955,0.30985915492957744,0.3235294117647059,0.9545454545454546,0.3898305084745763,0.34782608695652173,0.30985915492957744,0.047058823529411764,0.10526315789473684,10.0,6.0,287.0,30.0,7.0,22.0,38.0,2.0,1.0,7.0,2.0,8.0,4.0,1.0,0.12931034482758622,0.0297029702970297,0.0625,0.15942028985507245,0.5,0.11428571428571428,29.0,1.0,4.0,2.0,11.0,1.0,,1.0,4.0,0.10344827586206896,0.1165644171779141,0.17791411042944785,0.09090909090909091,17.0,1.0,3.0,1.0,3.0,,0.25,0.5862068965517241,0.6538461538461539,0.2727272727272727,0.3333333333333333,1.0,9.0,0.15254237288135594,,4.0,False,7.0,1.0,3.0,4.0,3.0,2.0,,,2.0,0.031914893617021274,,0.5882352941176471,0.8,0.30434782608695654,0.30434782608695654,1.0,0.1111111111111111,,,4.0,3.0,0.18181818181818182,,,,3.0,1.0,,,,,,1.0,1.0,1.0,,,,,,0.04225352112676056,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,84218.9,1404,-73.0,2879,2885,487.0,291.0,5764,175.0,220.0,43.0,61.0,25.0,33.0,,294.0,440.0,,649.0,3455,56.0,84.0,120.0,42.0,63.0,95.0,484.0,104.0,84.0,21.0,40.0,123.0,418.0,95.0,485.0,0.8231292517006803,0.9603174603174603,0.6681818181818182,0.6666666666666666,0.6666666666666666,0.6681818181818182,0.6666666666666666,0.6666666666666666,0.6760416666666667,0.6666666666666666,0.6597222222222222,,0.04772727272727273,0.05,16.97761194029851,0.06666666666666667,0.10173697270471464,0.09433962264150944,0.5,0.7954545454545454,0.8373205741626795,0.7714285714285715,,0.7261904761904762,0.7049180327868853,0.18604651162790697,0.5238095238095238,0.7575757575757576,0.5,0.5473802272727274,0.576064406779661,0.5426523809523811,0.18489984591679506,0.14637904468412943,5.3518181818181825,,0.1691559569294894,83.0,121.0,295.0,21.0,32.0,22.0,66.0,13.0,0.48484848484848486,0.1873065015479876,0.13628899835796388,0.2006125574272588,0.21019108280254778,0.17981072555205047,0.1693548387096774,15.0,31.0,,,,,,61.0,,,11.0,,,,24.0,43.0,13.0,105.0,32.0,11.0,78.0,90.0,42.0,,,,,0.05668934240362812,0.07045454545454545,0.4838709677419355,0.4838709677419355,,,,,,,,0.08898305084745763,0.08898305084745763,19.0,15.0,438.0,141.0,21.0,77.0,117.0,,8.0,43.0,18.0,46.0,26.0,7.0,0.21363636363636362,0.11940298507462686,0.17567567567567569,0.2391304347826087,0.5652173913043478,0.2336448598130841,189.0,,,6.0,34.0,,10.0,10.0,25.0,0.05291005291005291,0.20378151260504201,0.42954545454545456,,104.0,,,,10.0,1.0,,0.5502645502645502,0.5810055865921788,,,,,,10.0,8.0,False,,,,4.0,6.0,2.0,6.0,,2.0,,,0.8846153846153846,1.0,,,,,5.0,,33.0,12.0,0.4782608695652174,,0.08547008547008547,,,,2.0,,,,,3.0,3.0,,2.0,,,4.0,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,50012.3,834,-5.0,1709,1715,545.0,203.0,3424,110.0,138.0,27.0,40.0,34.0,39.0,,134.0,175.0,2.0,326.0,1992,30.0,45.0,69.0,39.0,45.0,103.0,210.0,58.0,42.0,6.0,32.0,69.0,187.0,103.0,542.0,0.7835820895522388,0.9292035398230089,0.7657142857142857,0.6666666666666666,0.8666666666666667,0.7740112994350282,0.6666666666666666,0.8666666666666667,0.7688679245283019,0.69,0.8174603174603174,0.011299435028248588,0.03428571428571429,0.014492753623188406,12.139917695473251,0.08,0.09031413612565445,0.12149532710280374,0.7796610169491526,0.7971014492753623,0.8088235294117647,0.7818181818181819,,0.8888888888888888,0.675,0.2222222222222222,0.8666666666666667,0.8717948717948718,0.7909604519774012,0.6221124293785313,0.6027451612903225,0.6587955555555556,0.2116564417177914,0.3159509202453988,2.5565714285714285,27.55,0.3188999414862493,37.0,58.0,118.0,3.0,8.0,3.0,24.0,6.0,0.3333333333333333,0.15303430079155672,0.10164835164835165,0.13892365456821026,0.12962962962962962,0.17370892018779344,0.08571428571428572,,,2.0,2.0,,,2.0,52.0,,,25.0,6.0,2.0,2.0,23.0,44.0,14.0,109.0,19.0,6.0,81.0,80.0,34.0,1.0,1.0,,1.0,0.06484641638225255,,,,0.011299435028248588,1.0,1.0,1.0,,,1.0,0.1691542288557214,0.1708542713567839,21.0,14.0,482.0,53.0,13.0,62.0,94.0,1.0,11.0,27.0,14.0,30.0,14.0,10.0,0.1261904761904762,0.09644670050761421,0.12264150943396226,0.09615384615384616,0.4666666666666667,0.13333333333333333,37.0,,,4.0,16.0,1.0,8.0,10.0,12.0,0.10810810810810811,0.1360759493670886,0.20903954802259886,,24.0,,,,5.0,5.0,,0.6486486486486487,0.7272727272727273,,,,,,12.0,9.0,False,,,,7.0,5.0,1.0,1.0,,7.0,,,0.7916666666666666,,,,,,4.0,,7.0,8.0,0.14,,0.06779661016949153,,,,,,,,,3.0,2.0,1.0,1.0,,,1.0,1.0,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,8638.3,144,14.0,284,293,83.0,27.0,577,8.0,13.0,1.0,2.0,3.0,3.0,6.0,17.0,26.0,14.0,56.0,317,2.0,3.0,4.0,7.0,9.0,19.0,18.0,16.0,4.0,4.0,5.0,8.0,23.0,19.0,83.0,0.5294117647058824,0.6,0.6538461538461539,0.6666666666666666,0.7777777777777778,0.65,0.4,0.6071428571428571,0.6666666666666666,0.4,0.6333333333333333,0.35,0.15384615384615385,0.3076923076923077,14.953271028037383,0.08620689655172414,0.06299212598425197,0.06666666666666667,0.325,0.6153846153846154,0.8888888888888888,0.625,0.15,0.4,0.5,,0.21428571428571427,1.0,0.675,0.52583,0.5988,0.4997285714285714,0.07142857142857142,0.3392857142857143,5.903846153846154,25.264285714285712,0.29225352112676056,3.0,5.0,15.0,,3.0,,6.0,1.0,0.5,0.07692307692307693,0.043478260869565216,0.10638297872340426,0.043478260869565216,0.12903225806451613,,1.0,3.0,3.0,8.0,,3.0,6.0,4.0,1.0,5.0,2.0,18.0,8.0,3.0,12.0,15.0,6.0,33.0,5.0,3.0,6.0,5.0,3.0,1.0,0.42857142857142855,0.2,0.42857142857142855,0.09302325581395349,0.075,0.3333333333333333,0.3333333333333333,0.2,0.375,0.375,1.0,0.21428571428571427,,0.375,0.07142857142857142,0.10714285714285714,3.0,3.0,53.0,10.0,2.0,8.0,10.0,1.0,,,,,,,0.13157894736842105,0.038461538461538464,0.05,0.0625,,,10.0,1.0,2.0,2.0,3.0,,,1.0,,,0.15,0.25,0.2,8.0,,1.0,,3.0,,,0.8,0.8,0.2,,,2.0,0.14285714285714285,1.0,,False,3.0,1.0,,,3.0,1.0,,,,,,0.375,1.0,0.5,0.5,1.0,0.5,3.0,,,,,,0.05,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5081.200000000001,85,-4.0,168,176,66.0,14.0,344,5.0,11.0,2.0,3.0,2.0,2.0,,7.0,17.0,1.0,18.0,207,3.0,5.0,9.0,4.0,6.0,10.0,10.0,4.0,4.0,3.0,2.0,6.0,17.0,10.0,66.0,0.7142857142857143,1.0,0.4117647058823529,0.6,0.6666666666666666,0.3888888888888889,0.6,0.6666666666666666,0.45,0.75,0.7142857142857143,0.05555555555555555,0.17647058823529413,0.18181818181818182,12.972972972972972,0.05,0.08108108108108109,,0.6111111111111112,0.45454545454545453,0.5555555555555556,0.8,,0.6,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5839888888888888,0.60402,0.49795000000000006,0.5,0.5555555555555556,3.0529411764705885,25.4,0.39285714285714285,4.0,4.0,11.0,1.0,4.0,1.0,4.0,2.0,1.0,0.1111111111111111,0.11764705882352941,0.13846153846153847,0.15384615384615385,0.07142857142857142,0.125,,,,1.0,,,,4.0,,,2.0,,1.0,,1.0,4.0,,11.0,5.0,3.0,4.0,5.0,3.0,,,,,0.05555555555555555,,,,0.05555555555555555,,,,,,,0.15,0.15789473684210525,3.0,3.0,62.0,5.0,2.0,7.0,15.0,,,1.0,1.0,1.0,,,0.1724137931034483,0.10526315789473684,0.16666666666666666,,,0.1,6.0,,,,,,1.0,1.0,,0.16666666666666666,0.19230769230769232,0.3333333333333333,,2.0,,,,3.0,1.0,,0.3333333333333333,0.4,,,,,,,3.0,False,,,,,1.0,,1.0,,2.0,,,0.5,,,,,,,,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,33523.8,559,3.0,1149,1154,327.0,120.0,2303,2.0,3.0,,,,1.0,30.0,7.0,27.0,103.0,138.0,1390,,1.0,5.0,1.0,6.0,46.0,6.0,8.0,,3.0,5.0,7.0,27.0,46.0,323.0,0.42857142857142855,0.42857142857142855,0.25925925925925924,,0.16666666666666666,0.49230769230769234,0.1875,0.6111111111111112,0.5111940298507462,0.2777777777777778,0.6216216216216216,0.7923076923076923,0.1111111111111111,,11.388455538221528,0.01893939393939394,0.014767932489451477,,0.023076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,,,,0.027777777777777776,,0.8153846153846154,0.5235257692307691,0.50195,0.5236138888888888,0.036231884057971016,0.3333333333333333,10.222222222222221,25.737864077669908,0.2845953002610966,2.0,7.0,20.0,,7.0,2.0,12.0,2.0,0.5833333333333334,0.025089605734767026,0.009523809523809525,0.034358047016274866,0.03278688524590164,0.029411764705882353,,2.0,6.0,25.0,73.0,8.0,21.0,38.0,10.0,14.0,30.0,2.0,102.0,73.0,25.0,26.0,37.0,15.0,85.0,14.0,4.0,13.0,11.0,1.0,0.8947368421052632,0.36893203883495146,0.4666666666666667,0.36893203883495146,0.02564102564102564,0.046153846153846156,0.3333333333333333,0.4,0.5615384615384615,0.3424657534246575,0.3472222222222222,0.84,0.5833333333333334,0.38095238095238093,0.3424657534246575,0.022556390977443608,0.03571428571428571,11.0,8.0,226.0,12.0,10.0,29.0,53.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.043795620437956206,,0.03225806451612903,0.0967741935483871,,,18.0,2.0,7.0,2.0,5.0,,1.0,,,0.1111111111111111,0.02830188679245283,0.13846153846153847,0.25,3.0,,5.0,1.0,5.0,4.0,0.14285714285714285,0.16666666666666666,0.1875,0.625,,,9.0,0.25,1.0,2.0,False,13.0,6.0,2.0,3.0,9.0,,,1.0,2.0,0.019417475728155338,0.03333333333333333,0.3333333333333333,0.5,0.43333333333333335,0.4482758620689655,1.0,0.6666666666666666,2.0,,1.0,2.0,0.03571428571428571,,,1.0,12.0,1.0,,0.5,1.0,,2.0,,,,,0.16666666666666666,0.01904761904761905,,,0.0136986301369863,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,1.0,21,,,,,,,,,,,,14,,,,,,,,,,,,,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
