EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg2aBlocked,Travels,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,on,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,BlockedLongMidRange
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,43688.2,728,110,1521,1531,208.0,3052,1612,29.0,51.0,16.0,124.0,62.0,112.0,150.0,10.0,3.0,13.0,7.0,0.16939890710382513,0.14165497896213183,0.1624548736462094,0.5384615384615384,488.0,553.0,57.0,91.0,9.0,18.0,16.0,26.0,27.0,66.0,15.0,63.0,9.0,20.0,7.0,29.0,3.0,9.0,85.0,166.0,22.0,92.0,57.0,293.0,11.0,25.0,12.0,6.0,40.0,24.0,49.0,8.0,29.0,19.0,91.0,102.0,68.0,66.0,14.0,29.0,7.0,11.0,14.0,23.0,39.0,38.0,2.0,49.0,29.0,20.0,29.0,5.0,11.0,20.0,49.0,13.0,36.0,77.0,74.0,8.0,74.0,36.0,9.0,90.0,485.0,16.0,6.0,0.6,0.6538461538461539,1.0,0.2391304347826087,0.27586206896551724,0.2391304347826087,0.5120481927710844,0.44,0.4897959183673469,0.4573643410852713,0.4594594594594595,0.46153846153846156,0.5086805555555556,0.5,0.5,0.35658914728682173,19.004524886877828,0.5918367346938775,0.11239193083573487,0.060209424083769635,0.0438871473354232,0.052781740370898715,0.06206896551724138,0.065,0.02702702702702703,0.021505376344086023,0.11764705882352941,0.19101123595505617,0.015503875968992248,0.35271317829457366,0.6263736263736264,0.7125,0.5614035087719298,0.2558139534883721,0.4090909090909091,0.47368421052631576,0.6666666666666666,0.2441860465116279,0.23809523809523808,0.23809523809523808,1.0,0.1124031007751938,0.2413793103448276,0.25,1.0,0.4864864864864865,0.5,0.24324324324324326,0.3333333333333333,0.6153846153846154,0.2564102564102564,0.11538461538461539,0.3333333333333333,0.7093023255813954,0.2413793103448276,0.5507531007751937,0.5453961538461539,0.55520641025641,0.12903225806451613,0.1925133689839572,0.13651877133105803,0.310580204778157,4.654819277108433,24.307608695652185,0.32084155161078237,6.0,3.0,2.0,3.0,5.0,,1.0,9.0,5.0,2.0,3.0,4.0,,22.0,13.0,9.0,2.0,18.0,,0.3333333333333333,0.05309734513274336,0.09659090909090909,0.15384615384615385,0.03488372093023256,0.1111111111111111,0.1111111111111111,1.0,0.08108108108108109,0.6666666666666666,0.25,2.0,20.0,2.0,0.12048192771084337,0.13636363636363635,0.2222222222222222,1.0,15.0,,,,11.0,0.12087912087912088,0.22,3.0,1.0,0.010869565217391304,,1.0,False,5.0,13.0,1.0,1.0,1.0,3.0,0.034482758620689655,0.018867924528301886,0.1111111111111111,,,1.0,,,2.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,29050.5,484,85,1012,1010,147.0,2022,1088,69.0,100.0,38.0,231.0,12.0,36.0,53.0,3.0,2.0,4.0,2.0,0.05333333333333334,0.07538802660753881,0.06321839080459771,0.5,304.0,323.0,22.0,36.0,2.0,3.0,8.0,11.0,20.0,60.0,5.0,14.0,1.0,3.0,24.0,60.0,8.0,18.0,51.0,118.0,29.0,74.0,37.0,226.0,7.0,13.0,13.0,,20.0,14.0,32.0,10.0,21.0,20.0,78.0,26.0,76.0,78.0,6.0,60.0,24.0,28.0,8.0,9.0,22.0,17.0,7.0,27.0,19.0,8.0,22.0,6.0,15.0,14.0,36.0,10.0,18.0,35.0,42.0,,46.0,13.0,10.0,75.0,299.0,4.0,8.0,0.2549019607843137,0.2708333333333333,0.896551724137931,0.3918918918918919,0.47619047619047616,0.3918918918918919,0.4322033898305085,0.5384615384615384,0.4375,0.4921875,0.38461538461538464,0.5471698113207547,0.5257009345794392,0.38461538461538464,0.582089552238806,0.3854166666666667,21.026072329688812,0.6111111111111112,0.09734513274336283,0.03461538461538462,0.04060913705583756,0.037199124726477024,,0.05303030303030303,0.058823529411764705,0.03278688524590164,0.10294117647058823,0.0196078431372549,0.07608695652173914,0.1875,0.6111111111111112,0.6875,0.3181818181818182,0.3125,0.3333333333333333,0.4166666666666667,0.15,0.07291666666666667,0.35714285714285715,0.35714285714285715,1.0,0.3125,0.4,0.4,0.875,0.11538461538461539,0.6666666666666666,0.038461538461538464,0.20754716981132076,0.7272727272727273,0.05660377358490566,0.33962264150943394,0.4444444444444444,0.5729166666666666,0.4,0.49431361256544487,0.48802058823529415,0.4743875,0.06372549019607843,0.1,0.08849557522123894,0.34513274336283184,8.044915254237292,26.397297297297293,0.30039525691699603,1.0,1.0,1.0,1.0,1.0,1.0,9.0,22.0,2.0,2.0,12.0,2.0,9.0,31.0,19.0,12.0,3.0,7.0,1.0,0.15384615384615385,0.04411764705882353,0.08461538461538462,0.14285714285714285,0.11458333333333333,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.46153846153846156,0.16666666666666666,0.6666666666666666,,16.0,,0.13559322033898305,0.2,,,1.0,,,,2.0,0.1111111111111111,0.06666666666666667,1.0,,,,,False,4.0,3.0,1.0,,,,,,0.5,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,39580.899999999994,660,37,1378,1386,213.0,2764,1597,35.0,59.0,23.0,142.0,36.0,86.0,112.0,6.0,3.0,6.0,3.0,0.1188118811881188,0.130298273155416,0.11009174311926606,0.5,455.0,476.0,34.0,62.0,9.0,16.0,10.0,18.0,42.0,79.0,14.0,38.0,6.0,11.0,17.0,57.0,5.0,12.0,86.0,160.0,31.0,95.0,60.0,325.0,16.0,28.0,16.0,8.0,49.0,27.0,49.0,11.0,23.0,26.0,113.0,94.0,78.0,93.0,16.0,57.0,17.0,11.0,9.0,17.0,47.0,26.0,6.0,20.0,12.0,8.0,14.0,3.0,6.0,9.0,23.0,6.0,34.0,47.0,45.0,1.0,70.0,35.0,3.0,113.0,444.0,2.0,3.0,0.5465116279069767,0.6025641025641025,1.0,0.3263157894736842,0.4782608695652174,0.3263157894736842,0.5375,0.5714285714285714,0.5510204081632653,0.5196078431372549,0.4659090909090909,0.6041666666666666,0.5721830985915493,0.5,0.6647058823529411,0.37254901960784315,18.65127582017011,0.6086956521739131,0.1407185628742515,0.04187192118226601,0.03474903474903475,0.039097744360902256,0.046052631578947366,0.0392156862745098,0.04,0.0136986301369863,0.12037037037037036,0.1411764705882353,0.05,0.24313725490196078,0.5483870967741935,0.6296296296296297,0.7058823529411765,0.30980392156862746,0.5316455696202531,0.5753424657534246,0.4523809523809524,0.14901960784313725,0.3684210526315789,0.3684210526315789,1.0,0.2235294117647059,0.2982456140350877,0.30357142857142855,1.0,0.36363636363636365,0.5625,0.13636363636363635,0.25,0.5555555555555556,0.1527777777777778,0.16666666666666666,0.4166666666666667,0.615686274509804,0.2982456140350877,0.5226164705882355,0.5446799999999999,0.5028833333333333,0.125,0.1891891891891892,0.15076923076923077,0.3476923076923077,6.8862499999999995,24.93578947368421,0.330188679245283,,2.0,1.0,,3.0,,10.0,19.0,6.0,1.0,10.0,3.0,,24.0,19.0,5.0,1.0,8.0,1.0,0.1875,0.043010752688172046,0.14450867052023122,0.16981132075471697,0.07450980392156863,0.5263157894736842,0.5555555555555556,0.4,0.22727272727272727,0.1,0.5454545454545454,2.0,15.0,2.0,0.09375,0.0759493670886076,0.3333333333333333,1.0,10.0,,1.0,,3.0,0.12903225806451613,0.075,,1.0,0.010526315789473684,,,False,3.0,,1.0,,,,0.017543859649122806,,0.2222222222222222,,,,0.05263157894736842,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,19332.600000000002,322,61,676,678,97.0,1354,729,19.0,35.0,13.0,86.0,27.0,64.0,114.0,16.0,9.0,18.0,11.0,0.1956521739130435,0.20477815699658702,0.1919191919191919,0.6111111111111112,203.0,255.0,39.0,56.0,15.0,23.0,11.0,14.0,16.0,27.0,2.0,5.0,2.0,,5.0,14.0,,3.0,58.0,91.0,7.0,19.0,15.0,152.0,17.0,27.0,2.0,4.0,41.0,14.0,21.0,,3.0,3.0,31.0,92.0,24.0,18.0,16.0,14.0,5.0,4.0,17.0,32.0,33.0,50.0,3.0,22.0,9.0,13.0,14.0,2.0,7.0,13.0,27.0,6.0,15.0,41.0,22.0,1.0,27.0,13.0,2.0,31.0,203.0,3.0,2.0,0.7931034482758621,0.92,0.8571428571428571,0.3684210526315789,,0.3684210526315789,0.6373626373626373,0.6296296296296297,0.6666666666666666,0.6227272727272727,0.6379310344827587,0.5833333333333334,0.6229508196721312,0.640625,0.5344827586206896,0.17272727272727273,18.718592964824122,0.5185185185185185,0.2129032258064516,0.19161676646706588,0.12781954887218044,0.16333333333333333,0.25,0.15294117647058825,0.16666666666666666,0.25,0.2,0.20512820512820512,0.07692307692307693,0.509090909090909,0.6964285714285714,0.7358490566037735,0.7435897435897436,0.24545454545454545,0.5925925925925926,0.6153846153846154,0.9375,0.045454545454545456,0.4,0.4,1.0,0.12727272727272726,0.35714285714285715,0.38461538461538464,0.8,0.7931034482758621,0.6521739130434783,0.06896551724137931,0.5833333333333334,0.7857142857142857,,0.125,,0.6818181818181818,0.35714285714285715,0.5386786363636362,0.6016318181818182,0.5032229166666666,0.10833333333333334,0.12871287128712872,0.26973684210526316,0.20394736842105263,4.8,25.336842105263155,0.30029585798816566,5.0,5.0,5.0,2.0,7.0,1.0,3.0,8.0,,,,1.0,3.0,16.0,15.0,1.0,2.0,7.0,,0.5,0.0891089108910891,0.20224719101123595,0.36363636363636365,0.07272727272727272,0.375,0.42857142857142855,0.6666666666666666,,,,1.0,5.0,2.0,0.054945054945054944,0.037037037037037035,0.5,1.0,3.0,,,,4.0,0.05357142857142857,0.23529411764705882,,1.0,0.05263157894736842,,1.0,False,1.0,3.0,,1.0,,1.0,0.07142857142857142,0.045454545454545456,0.3333333333333333,2.0,1.0,1.0,0.125,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3173.1000000000004,53,-16,113,117,17.0,230,134,4.0,4.0,3.0,8.0,8.0,11.0,16.0,,,,,0.26666666666666666,0.1875,0.35,,48.0,40.0,3.0,5.0,,1.0,2.0,2.0,1.0,4.0,,4.0,,1.0,3.0,7.0,1.0,2.0,4.0,10.0,3.0,11.0,,17.0,,4.0,2.0,,3.0,3.0,5.0,1.0,3.0,,9.0,6.0,2.0,9.0,,7.0,3.0,1.0,3.0,2.0,1.0,5.0,,2.0,2.0,,4.0,1.0,3.0,1.0,5.0,1.0,5.0,9.0,5.0,2.0,3.0,1.0,1.0,9.0,48.0,2.0,1.0,0.75,0.75,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.4,,0.6,0.40476190476190477,0.25,0.5625,0.38636363636363635,0.25,0.5,0.5238095238095238,19.852941176470587,0.8,0.05555555555555555,0.06896551724137931,0.1,0.0847457627118644,0.08333333333333333,,0.25,,0.1111111111111111,0.1,,0.23809523809523808,0.6,0.75,1.0,0.19047619047619047,0.25,0.3333333333333333,,0.19047619047619047,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,0.25,1.0,0.125,0.25,0.5,0.7619047619047619,0.42857142857142855,0.5572761904761905,0.4898,0.5794874999999999,0.047619047619047616,0.1,0.17647058823529413,0.5294117647058824,6.029999999999999,25.10909090909091,0.4247787610619469,,2.0,,,,,,1.0,,1.0,2.0,1.0,,,,,,1.0,,0.5,0.15,,,0.047619047619047616,,,,0.3333333333333333,0.5,,,2.0,,0.2,0.25,,,1.0,,,,2.0,0.2,0.3333333333333333,,,,,,False,,,1.0,,1.0,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8514.599999999999,142,20,298,299,38.0,597,336,8.0,11.0,4.0,25.0,8.0,9.0,15.0,,,,,0.11428571428571428,0.058394160583941604,0.1206896551724138,,96.0,102.0,,,,,,,2.0,2.0,1.0,7.0,,3.0,13.0,32.0,2.0,10.0,3.0,6.0,14.0,39.0,3.0,51.0,1.0,1.0,4.0,,8.0,1.0,2.0,3.0,13.0,3.0,14.0,2.0,4.0,39.0,,32.0,13.0,3.0,3.0,1.0,,6.0,1.0,3.0,2.0,1.0,,1.0,,1.0,1.0,,,4.0,3.0,,3.0,,,14.0,95.0,3.0,,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.358974358974359,0.23076923076923078,0.358974358974359,0.5,1.0,0.5,0.5333333333333333,0.8,0.36666666666666664,0.5543478260869565,0.8,0.4375,0.8666666666666667,13.505747126436782,,,0.014925373134328358,0.041666666666666664,0.02877697841726619,,,0.1111111111111111,,,0.08333333333333333,0.03571428571428571,,,,,0.044444444444444446,1.0,1.0,0.5,0.15555555555555556,0.14285714285714285,0.14285714285714285,1.0,0.7111111111111111,0.40625,0.40625,0.9230769230769231,,,,,,0.2,0.6666666666666666,0.2,0.8666666666666667,0.40625,0.5280422222222222,0.52305,0.5207133333333333,0.021739130434782608,,0.1568627450980392,0.27450980392156865,16.150000000000002,25.64358974358974,0.3221476510067114,,1.0,,,,,1.0,4.0,1.0,2.0,4.0,2.0,3.0,3.0,2.0,1.0,1.0,,,0.5,0.057692307692307696,,,0.08888888888888889,0.25,0.25,,0.8,0.5,0.3333333333333333,,,,,,,,,,1.0,0.025,1.0,,0.07142857142857142,,,,,,False,,,1.0,2.0,,,,0.16666666666666666,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,53693.3,895,205,1848,1847,276.0,3695,2047,38.0,54.0,21.0,124.0,107.0,216.0,347.0,30.0,20.0,30.0,19.0,0.23620309050772628,0.21621621621621623,0.25595238095238093,0.6333333333333333,492.0,482.0,157.0,223.0,41.0,66.0,30.0,43.0,57.0,115.0,,,,,,,,,221.0,348.0,,,121.0,563.0,47.0,83.0,,31.0,125.0,44.0,71.0,,,40.0,128.0,270.0,172.0,,72.0,,,15.0,41.0,88.0,85.0,131.0,12.0,27.0,14.0,13.0,34.0,6.0,14.0,34.0,68.0,19.0,56.0,95.0,123.0,18.0,167.0,78.0,15.0,121.0,475.0,5.0,10.0,0.6108597285067874,0.7297297297297297,,,,,0.6350574712643678,0.5662650602409639,0.6197183098591549,0.6350574712643678,0.5662650602409639,0.6197183098591549,0.668646080760095,0.6009615384615384,0.6666666666666666,,22.318575992697397,0.5,0.19540229885057472,0.17635270541082165,0.11420612813370473,0.15034965034965034,0.20725388601036268,0.16862745098039217,0.09803921568627451,0.11650485436893204,0.13333333333333333,0.1794871794871795,0.13793103448275862,0.6408045977011494,0.7040358744394619,0.7810945273631841,0.6624203821656051,0.33045977011494254,0.4956521739130435,0.5816326530612245,0.543859649122807,,,,,,,,,0.7951807228915663,0.6212121212121212,,0.6056338028169014,0.6976744186046512,,,,0.6408045977011494,,0.5567094827586206,0.5779907692307693,0.5422507042253522,0.1921182266009852,0.1921182266009852,0.22202486678507993,0.22735346358792186,3.9321839080459777,,0.2662337662337662,13.0,14.0,12.0,,10.0,,7.0,10.0,,,,,,16.0,9.0,7.0,2.0,20.0,1.0,,0.11328125,0.1906779661016949,0.3037974683544304,0.028735632183908046,0.7,0.7777777777777778,,,,,,40.0,3.0,0.11494252873563218,0.14782608695652175,,,20.0,,,,24.0,0.09865470852017937,0.4897959183673469,,,,,2.0,False,2.0,1.0,,2.0,,,,0.028169014084507043,0.14634146341463414,,4.0,1.0,0.1,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,2910.1000000000004,49,-3,99,102,19.0,201,104,1.0,3.0,1.0,8.0,6.0,16.0,26.0,5.0,5.0,5.0,3.0,0.2727272727272727,0.2558139534883721,0.2777777777777778,0.6,29.0,48.0,6.0,9.0,1.0,3.0,4.0,4.0,1.0,6.0,,,,,,,,,7.0,15.0,,,12.0,26.0,1.0,5.0,,6.0,8.0,5.0,7.0,,,3.0,13.0,10.0,4.0,,2.0,,,,4.0,6.0,5.0,10.0,3.0,2.0,2.0,,2.0,,1.0,1.0,3.0,2.0,4.0,6.0,10.0,,15.0,8.0,,13.0,29.0,1.0,,0.7142857142857143,0.8333333333333334,,,,,0.4666666666666667,0.2,0.7142857142857143,0.4666666666666667,0.2,0.7142857142857143,0.5909090909090909,0.5,0.7222222222222222,,20.833333333333336,0.6666666666666666,0.23809523809523808,0.2222222222222222,0.19047619047619047,0.20833333333333334,0.2,0.2777777777777778,,0.23076923076923078,0.25,0.25,0.6,0.6,0.6666666666666666,0.75,0.8333333333333334,0.4,0.16666666666666666,0.25,,,,,,,,,,0.6,0.3333333333333333,,0.5714285714285714,1.0,,,,0.6,,0.5374933333333334,0.54055,0.5163857142857143,0.36363636363636365,0.36363636363636365,0.3076923076923077,0.5,2.886666666666667,,0.29292929292929293,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,0.125,0.25,,,,,,,,,,3.0,1.0,0.2,0.3333333333333333,,,1.0,,,,5.0,0.1111111111111111,0.45454545454545453,,,,,,False,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,6,5,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,66.66666666666667,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,3.0,30,8,2.0,2.0,2.0,4.0,3.0,4.0,4.0,,,,,0.5,0.4444444444444444,0.25,,10.0,4.0,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,2.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,10.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,16.666666666666668,,0.3333333333333333,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
