EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg2aBlocked,Travels,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,on,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,BlockedLongMidRange
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,42404.3,707,122,1475,1484,207.0,2959,1554,28.0,50.0,15.0,122.0,57.0,103.0,141.0,10.0,3.0,13.0,7.0,0.16285714285714287,0.13642960812772134,0.15471698113207547,0.5384615384615384,460.0,535.0,55.0,88.0,9.0,18.0,15.0,24.0,26.0,65.0,15.0,61.0,9.0,19.0,7.0,29.0,3.0,9.0,82.0,162.0,22.0,90.0,52.0,282.0,11.0,25.0,12.0,6.0,40.0,22.0,46.0,8.0,28.0,14.0,82.0,100.0,64.0,66.0,14.0,29.0,7.0,11.0,14.0,23.0,37.0,38.0,2.0,48.0,29.0,19.0,25.0,5.0,8.0,19.0,44.0,11.0,34.0,74.0,69.0,8.0,65.0,35.0,5.0,82.0,459.0,15.0,5.0,0.6097560975609756,0.6666666666666666,1.0,0.24444444444444444,0.2857142857142857,0.24444444444444444,0.5061728395061729,0.44,0.4782608695652174,0.45634920634920634,0.4594594594594595,0.4594594594594595,0.5071942446043165,0.5,0.4939759036144578,0.35714285714285715,18.66279069767442,0.5681818181818182,0.10914454277286136,0.06084656084656084,0.045307443365695796,0.053857350800582245,0.0625,0.06598984771573604,0.02702702702702703,0.022222222222222223,0.11016949152542373,0.18823529411764706,0.015873015873015872,0.3492063492063492,0.625,0.7142857142857143,0.5818181818181818,0.25793650793650796,0.4,0.4642857142857143,0.6538461538461539,0.24206349206349206,0.2459016393442623,0.2459016393442623,1.0,0.11507936507936507,0.2413793103448276,0.25,1.0,0.4864864864864865,0.5,0.24324324324324326,0.32432432432432434,0.625,0.25675675675675674,0.12162162162162163,0.3333333333333333,0.7063492063492064,0.2413793103448276,0.5515103174603174,0.5453961538461539,0.5588040540540539,0.1282051282051282,0.1912568306010929,0.14184397163120568,0.2907801418439716,4.683333333333332,24.321111111111122,0.31186440677966104,6.0,3.0,2.0,3.0,5.0,,1.0,9.0,5.0,2.0,3.0,4.0,,22.0,13.0,9.0,2.0,17.0,,0.3333333333333333,0.0547945205479452,0.09941520467836257,0.14,0.03571428571428571,0.1111111111111111,0.1111111111111111,1.0,0.08108108108108109,0.6666666666666666,0.2631578947368421,2.0,20.0,2.0,0.12345679012345678,0.13846153846153847,0.2222222222222222,1.0,14.0,,,,9.0,0.125,0.1875,3.0,1.0,0.011111111111111112,,1.0,False,4.0,13.0,1.0,1.0,1.0,3.0,0.034482758620689655,0.02127659574468085,0.1111111111111111,,,1.0,,,2.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,28679.5,478,78,997,996,146.0,1993,1073,66.0,97.0,38.0,225.0,12.0,36.0,53.0,3.0,2.0,3.0,1.0,0.05429864253393665,0.07640449438202247,0.06432748538011696,0.3333333333333333,295.0,318.0,22.0,36.0,2.0,3.0,8.0,11.0,20.0,60.0,5.0,14.0,1.0,3.0,23.0,59.0,7.0,17.0,51.0,118.0,28.0,73.0,35.0,221.0,7.0,13.0,13.0,,20.0,14.0,32.0,9.0,20.0,20.0,75.0,26.0,76.0,78.0,6.0,59.0,23.0,25.0,8.0,9.0,22.0,17.0,7.0,26.0,19.0,7.0,22.0,6.0,15.0,14.0,36.0,10.0,17.0,34.0,40.0,,44.0,12.0,10.0,72.0,290.0,4.0,8.0,0.2549019607843137,0.2708333333333333,0.9285714285714286,0.3835616438356164,0.45,0.3835616438356164,0.4322033898305085,0.5384615384615384,0.4375,0.4869109947643979,0.38461538461538464,0.5288461538461539,0.5188679245283019,0.38461538461538464,0.5681818181818182,0.38219895287958117,21.14236999147485,0.6111111111111112,0.09821428571428571,0.03501945525291829,0.041025641025641026,0.03761061946902655,,0.05426356589147287,0.058823529411764705,0.03278688524590164,0.10294117647058823,0.02,0.07608695652173914,0.18848167539267016,0.6111111111111112,0.6875,0.3181818181818182,0.31413612565445026,0.3333333333333333,0.4166666666666667,0.15,0.07329842931937172,0.35714285714285715,0.35714285714285715,1.0,0.3089005235602094,0.3898305084745763,0.3898305084745763,0.9130434782608695,0.11538461538461539,0.6666666666666666,0.038461538461538464,0.21153846153846154,0.7272727272727273,0.057692307692307696,0.3269230769230769,0.4117647058823529,0.5706806282722513,0.3898305084745763,0.49409763157894726,0.48802058823529415,0.4731921568627451,0.0594059405940594,0.09302325581395349,0.09049773755656108,0.3393665158371041,8.044915254237292,26.40273972602739,0.2958876629889669,1.0,1.0,1.0,,1.0,,9.0,22.0,2.0,2.0,12.0,2.0,6.0,31.0,19.0,12.0,3.0,7.0,1.0,0.15384615384615385,0.04477611940298507,0.0859375,0.14285714285714285,0.11518324607329843,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.46153846153846156,0.16666666666666666,0.6666666666666666,,16.0,,0.13559322033898305,0.2,,,1.0,,,,2.0,0.1111111111111111,0.06666666666666667,1.0,,,,,False,4.0,2.0,1.0,,,,,,0.5,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,37869.99999999999,631,15,1319,1327,206.0,2646,1545,33.0,57.0,22.0,138.0,34.0,81.0,105.0,6.0,3.0,6.0,3.0,0.12014134275618374,0.1314475873544093,0.10945273631840796,0.5,433.0,460.0,32.0,58.0,9.0,16.0,9.0,16.0,40.0,76.0,14.0,37.0,6.0,11.0,17.0,56.0,5.0,11.0,80.0,151.0,31.0,93.0,56.0,309.0,16.0,28.0,16.0,6.0,47.0,26.0,46.0,11.0,22.0,24.0,109.0,88.0,72.0,93.0,16.0,56.0,17.0,10.0,8.0,16.0,45.0,24.0,6.0,15.0,9.0,6.0,14.0,3.0,6.0,9.0,23.0,6.0,34.0,47.0,43.0,1.0,66.0,33.0,3.0,109.0,423.0,2.0,3.0,0.55,0.6111111111111112,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5298013245033113,0.5714285714285714,0.5652173913043478,0.5184426229508197,0.4659090909090909,0.625,0.5701107011070111,0.4895833333333333,0.68125,0.38114754098360654,18.65482233502538,0.6086956521739131,0.14150943396226415,0.04092071611253197,0.0321285140562249,0.0375,0.047619047619047616,0.035897435897435895,0.04081632653061224,0.014492753623188406,0.12380952380952381,0.14634146341463414,0.05084745762711865,0.23770491803278687,0.5517241379310345,0.6274509803921569,0.6875,0.3114754098360656,0.5263157894736842,0.5633802816901409,0.475,0.15163934426229508,0.3783783783783784,0.3783783783783784,1.0,0.22950819672131148,0.30357142857142855,0.3090909090909091,1.0,0.36363636363636365,0.5625,0.13636363636363635,0.23529411764705882,0.5625,0.16176470588235295,0.16176470588235295,0.45454545454545453,0.6188524590163934,0.30357142857142855,0.5237469262295082,0.5446799999999999,0.5003676470588235,0.12359550561797752,0.1896551724137931,0.15210355987055016,0.35275080906148865,6.834437086092716,24.923655913978497,0.3282789992418499,,2.0,1.0,,3.0,,8.0,17.0,6.0,1.0,10.0,3.0,,24.0,19.0,5.0,1.0,8.0,1.0,0.1875,0.03888888888888889,0.1419753086419753,0.17647058823529413,0.06967213114754098,0.47058823529411764,0.5,0.375,0.22727272727272727,0.1,0.5454545454545454,2.0,13.0,2.0,0.08609271523178808,0.06578947368421052,0.3333333333333333,1.0,10.0,,1.0,,2.0,0.1206896551724138,0.05405405405405406,,1.0,0.010752688172043012,,,False,3.0,,1.0,,,,0.017857142857142856,,0.2222222222222222,,,,0.058823529411764705,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,19332.600000000002,322,61,676,678,97.0,1354,729,19.0,35.0,13.0,86.0,27.0,64.0,114.0,16.0,9.0,18.0,11.0,0.1956521739130435,0.20477815699658702,0.1919191919191919,0.6111111111111112,203.0,255.0,39.0,56.0,15.0,23.0,11.0,14.0,16.0,27.0,2.0,5.0,2.0,,5.0,14.0,,3.0,58.0,91.0,7.0,19.0,15.0,152.0,17.0,27.0,2.0,4.0,41.0,14.0,21.0,,3.0,3.0,31.0,92.0,24.0,18.0,16.0,14.0,5.0,4.0,17.0,32.0,33.0,50.0,3.0,22.0,9.0,13.0,14.0,2.0,7.0,13.0,27.0,6.0,15.0,41.0,22.0,1.0,27.0,13.0,2.0,31.0,203.0,3.0,2.0,0.7931034482758621,0.92,0.8571428571428571,0.3684210526315789,,0.3684210526315789,0.6373626373626373,0.6296296296296297,0.6666666666666666,0.6227272727272727,0.6379310344827587,0.5833333333333334,0.6229508196721312,0.640625,0.5344827586206896,0.17272727272727273,18.718592964824122,0.5185185185185185,0.2129032258064516,0.19161676646706588,0.12781954887218044,0.16333333333333333,0.25,0.15294117647058825,0.16666666666666666,0.25,0.2,0.20512820512820512,0.07692307692307693,0.509090909090909,0.6964285714285714,0.7358490566037735,0.7435897435897436,0.24545454545454545,0.5925925925925926,0.6153846153846154,0.9375,0.045454545454545456,0.4,0.4,1.0,0.12727272727272726,0.35714285714285715,0.38461538461538464,0.8,0.7931034482758621,0.6521739130434783,0.06896551724137931,0.5833333333333334,0.7857142857142857,,0.125,,0.6818181818181818,0.35714285714285715,0.5386786363636362,0.6016318181818182,0.5032229166666666,0.10833333333333334,0.12871287128712872,0.26973684210526316,0.20394736842105263,4.8,25.336842105263155,0.30029585798816566,5.0,5.0,5.0,2.0,7.0,1.0,3.0,8.0,,,,1.0,3.0,16.0,15.0,1.0,2.0,7.0,,0.5,0.0891089108910891,0.20224719101123595,0.36363636363636365,0.07272727272727272,0.375,0.42857142857142855,0.6666666666666666,,,,1.0,5.0,2.0,0.054945054945054944,0.037037037037037035,0.5,1.0,3.0,,,,4.0,0.05357142857142857,0.23529411764705882,,1.0,0.05263157894736842,,1.0,False,1.0,3.0,,1.0,,1.0,0.07142857142857142,0.045454545454545456,0.3333333333333333,2.0,1.0,1.0,0.125,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3173.1000000000004,53,-16,113,117,17.0,230,134,4.0,4.0,3.0,8.0,8.0,11.0,16.0,,,,,0.26666666666666666,0.1875,0.35,,48.0,40.0,3.0,5.0,,1.0,2.0,2.0,1.0,4.0,,4.0,,1.0,3.0,7.0,1.0,2.0,4.0,10.0,3.0,11.0,,17.0,,4.0,2.0,,3.0,3.0,5.0,1.0,3.0,,9.0,6.0,2.0,9.0,,7.0,3.0,1.0,3.0,2.0,1.0,5.0,,2.0,2.0,,4.0,1.0,3.0,1.0,5.0,1.0,5.0,9.0,5.0,2.0,3.0,1.0,1.0,9.0,48.0,2.0,1.0,0.75,0.75,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.4,,0.6,0.40476190476190477,0.25,0.5625,0.38636363636363635,0.25,0.5,0.5238095238095238,19.852941176470587,0.8,0.05555555555555555,0.06896551724137931,0.1,0.0847457627118644,0.08333333333333333,,0.25,,0.1111111111111111,0.1,,0.23809523809523808,0.6,0.75,1.0,0.19047619047619047,0.25,0.3333333333333333,,0.19047619047619047,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,0.25,1.0,0.125,0.25,0.5,0.7619047619047619,0.42857142857142855,0.5572761904761905,0.4898,0.5794874999999999,0.047619047619047616,0.1,0.17647058823529413,0.5294117647058824,6.029999999999999,25.10909090909091,0.4247787610619469,,2.0,,,,,,1.0,,1.0,2.0,1.0,,,,,,1.0,,0.5,0.15,,,0.047619047619047616,,,,0.3333333333333333,0.5,,,2.0,,0.2,0.25,,,1.0,,,,2.0,0.2,0.3333333333333333,,,,,,False,,,1.0,,1.0,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8514.599999999999,142,20,298,299,38.0,597,336,8.0,11.0,4.0,25.0,8.0,9.0,15.0,,,,,0.11428571428571428,0.058394160583941604,0.1206896551724138,,96.0,102.0,,,,,,,2.0,2.0,1.0,7.0,,3.0,13.0,32.0,2.0,10.0,3.0,6.0,14.0,39.0,3.0,51.0,1.0,1.0,4.0,,8.0,1.0,2.0,3.0,13.0,3.0,14.0,2.0,4.0,39.0,,32.0,13.0,3.0,3.0,1.0,,6.0,1.0,3.0,2.0,1.0,,1.0,,1.0,1.0,,,4.0,3.0,,3.0,,,14.0,95.0,3.0,,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.358974358974359,0.23076923076923078,0.358974358974359,0.5,1.0,0.5,0.5333333333333333,0.8,0.36666666666666664,0.5543478260869565,0.8,0.4375,0.8666666666666667,13.505747126436782,,,0.014925373134328358,0.041666666666666664,0.02877697841726619,,,0.1111111111111111,,,0.08333333333333333,0.03571428571428571,,,,,0.044444444444444446,1.0,1.0,0.5,0.15555555555555556,0.14285714285714285,0.14285714285714285,1.0,0.7111111111111111,0.40625,0.40625,0.9230769230769231,,,,,,0.2,0.6666666666666666,0.2,0.8666666666666667,0.40625,0.5280422222222222,0.52305,0.5207133333333333,0.021739130434782608,,0.1568627450980392,0.27450980392156865,16.150000000000002,25.64358974358974,0.3221476510067114,,1.0,,,,,1.0,4.0,1.0,2.0,4.0,2.0,3.0,3.0,2.0,1.0,1.0,,,0.5,0.057692307692307696,,,0.08888888888888889,0.25,0.25,,0.8,0.5,0.3333333333333333,,,,,,,,,,1.0,0.025,1.0,,0.07142857142857142,,,,,,False,,,1.0,2.0,,,,0.16666666666666666,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,51989.299999999996,866,182,1787,1788,267.0,3575,1993,37.0,52.0,20.0,119.0,101.0,202.0,329.0,28.0,19.0,28.0,17.0,0.23325635103926096,0.20892018779342722,0.2507836990595611,0.6071428571428571,475.0,470.0,151.0,216.0,38.0,62.0,30.0,43.0,55.0,109.0,,,,,,,,,213.0,335.0,,,121.0,547.0,44.0,78.0,,31.0,119.0,44.0,70.0,,,40.0,128.0,260.0,166.0,,70.0,,,15.0,41.0,85.0,77.0,127.0,12.0,27.0,14.0,13.0,34.0,5.0,14.0,33.0,67.0,19.0,56.0,94.0,122.0,18.0,166.0,77.0,15.0,121.0,460.0,5.0,10.0,0.6103286384976526,0.7303370786516854,,,,,0.6358208955223881,0.5641025641025641,0.6285714285714286,0.6358208955223881,0.5641025641025641,0.6285714285714286,0.6703431372549019,0.601010101010101,0.6736842105263158,,22.437411431270665,0.5074626865671642,0.18377088305489261,0.17598343685300208,0.11884057971014493,0.15217391304347827,0.20212765957446807,0.17142857142857143,0.1,0.12371134020618557,0.1271186440677966,0.18421052631578946,0.14285714285714285,0.6447761194029851,0.6990740740740741,0.7743589743589744,0.6556291390728477,0.3253731343283582,0.5045871559633027,0.5913978494623656,0.5636363636363636,,,,,,,,,0.7948717948717948,0.6129032258064516,,0.6142857142857143,0.6976744186046512,,,,0.6447761194029851,,0.5572838805970148,0.5788209677419355,0.5438357142857143,0.19592875318066158,0.19592875318066158,0.21755027422303475,0.2340036563071298,3.9241791044776138,,0.26580861779518744,13.0,14.0,12.0,,9.0,,7.0,10.0,,,,,,15.0,8.0,7.0,2.0,20.0,1.0,,0.11693548387096774,0.18141592920353983,0.28,0.029850746268656716,0.7,0.7777777777777778,,,,,,38.0,3.0,0.11343283582089553,0.14678899082568808,,,19.0,,,,24.0,0.09722222222222222,0.5,,,,,2.0,False,2.0,1.0,,1.0,,,,0.015625,0.10526315789473684,,4.0,1.0,0.1,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,2910.1000000000004,49,-3,99,102,19.0,201,104,1.0,3.0,1.0,8.0,6.0,16.0,26.0,5.0,5.0,5.0,3.0,0.2727272727272727,0.2558139534883721,0.2777777777777778,0.6,29.0,48.0,6.0,9.0,1.0,3.0,4.0,4.0,1.0,6.0,,,,,,,,,7.0,15.0,,,12.0,26.0,1.0,5.0,,6.0,8.0,5.0,7.0,,,3.0,13.0,10.0,4.0,,2.0,,,,4.0,6.0,5.0,10.0,3.0,2.0,2.0,,2.0,,1.0,1.0,3.0,2.0,4.0,6.0,10.0,,15.0,8.0,,13.0,29.0,1.0,,0.7142857142857143,0.8333333333333334,,,,,0.4666666666666667,0.2,0.7142857142857143,0.4666666666666667,0.2,0.7142857142857143,0.5909090909090909,0.5,0.7222222222222222,,20.833333333333336,0.6666666666666666,0.23809523809523808,0.2222222222222222,0.19047619047619047,0.20833333333333334,0.2,0.2777777777777778,,0.23076923076923078,0.25,0.25,0.6,0.6,0.6666666666666666,0.75,0.8333333333333334,0.4,0.16666666666666666,0.25,,,,,,,,,,0.6,0.3333333333333333,,0.5714285714285714,1.0,,,,0.6,,0.5374933333333334,0.54055,0.5163857142857143,0.36363636363636365,0.36363636363636365,0.3076923076923077,0.5,2.886666666666667,,0.29292929292929293,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,0.125,0.25,,,,,,,,,,3.0,1.0,0.2,0.3333333333333333,,,1.0,,,,5.0,0.1111111111111111,0.45454545454545453,,,,,,False,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,6,5,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,66.66666666666667,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,3.0,30,8,2.0,2.0,2.0,4.0,3.0,4.0,4.0,,,,,0.5,0.4444444444444444,0.25,,10.0,4.0,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,2.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,10.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,16.666666666666668,,0.3333333333333333,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
