EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Travels,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGM,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,on,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceArc3PctAssisted,Arc3PctBlocked,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls Drawn
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,29737.300000000003,496,1021,1033,313.0,379,149.0,2054,69.0,94.0,18.0,22.0,51.0,9.0,,18.0,3.0,99.0,156,27.0,31.0,259.0,1107,25.0,40.0,3.0,13.0,63.0,46.0,18.0,13.0,22.0,21.0,43.0,18.0,16.0,107.0,49.0,37.0,6.0,86.0,74.0,160.0,32.0,15.0,17.0,27.0,64.0,40.0,50.0,6.0,20.0,8.0,31.0,15.0,34.0,23.0,61.0,312.0,7.0,0.6346153846153846,0.625,0.6229508196721312,0.5813953488372093,0.6317073170731707,0.5727272727272728,0.14754098360655737,0.08333333333333333,0.07446808510638298,19.636963696369637,0.24,0.18421052631578946,0.16299559471365638,0.17094017094017094,0.15271966527196654,0.21649484536082475,0.16766467065868262,0.15,0.6764705882352942,0.5136612021857924,0.7340425531914894,0.7931034482758621,0.2786885245901639,0.04918032786885246,0.09836065573770492,0.5116279069767442,0.8181818181818182,,0.06976744186046512,0.6612021857923497,0.5472106557377048,0.5124732558139534,0.10152284263959391,0.11764705882352941,0.24324324324324326,4.555128205128205,25.14814814814815,0.30656219392752204,26.0,4.0,11.0,3.0,7.0,1.0,10.0,4.0,152.0,27.0,7.0,3.0,43.0,17.0,7.0,33.0,0.7676767676767676,0.8837209302325582,0.9,0.37037037037037035,0.37037037037037035,0.5151515151515151,0.17842323651452283,0.24,0.7246376811594203,0.5098039215686274,0.5652173913043478,0.8846153846153846,0.060109289617486336,0.36363636363636365,0.4,0.75,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.06382978723404255,0.02127659574468085,0.3888888888888889,0.5773680555555556,88.0,21.0,33.0,3.0,,24.0,43.0,8.0,62.0,,26.0,4.0,24.0,3.0,3.0,16.0,8.0,7.0,3.0,15.0,2.0,7.0,,0.5581395348837209,0.574468085106383,0.5740740740740741,0.11320754716981132,0.16296296296296298,0.17647058823529413,0.0915032679738562,0.1694915254237288,0.1744186046511628,0.16923076923076924,0.05,0.3333333333333333,0.3333333333333333,1.0,0.7021276595744681,0.6363636363636364,,0.23938223938223938,3.0,9.0,6.0,3.0,1.0,,,2.0,3.0,2.0,10.0,,0.5,,,,,,0.09803921568627451,2.0,4.0,0.6666666666666666,1.0,1.0,0.037037037037037035,,1.0,,1.0,False,1.0,2.0,1.0,0.037037037037037035,,0.05555555555555555,0.2857142857142857,1.0,1.0,0.09090909090909091,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,45749.90000000001,762,1583,1587,525.0,533,239.0,3170,37.0,60.0,14.0,20.0,98.0,27.0,5.0,86.0,31.0,84.0,199,113.0,57.0,342.0,1701,30.0,63.0,36.0,29.0,131.0,132.0,86.0,25.0,86.0,47.0,133.0,31.0,50.0,313.0,13.0,21.0,2.0,57.0,28.0,85.0,35.0,24.0,11.0,30.0,63.0,67.0,71.0,5.0,24.0,13.0,6.0,5.0,7.0,5.0,128.0,517.0,11.0,0.4221105527638191,0.47619047619047616,0.4567307692307692,0.5151515151515151,0.4941860465116279,0.5504201680672269,0.36217948717948717,0.12562814070351758,0.13333333333333333,20.928990923651895,0.0392156862745098,0.030232558139534883,0.061046511627906974,0.07724719101123595,0.03713527851458886,0.013605442176870748,0.06593406593406594,0.04225352112676056,0.7142857142857143,0.19230769230769232,0.6166666666666667,0.7115384615384616,0.3141025641025641,0.08653846153846154,0.27564102564102566,0.20202020202020202,0.7,0.050505050505050504,0.31313131313131315,0.5544871794871795,0.4970263665594856,0.4794586734693878,0.07250755287009064,0.11009174311926606,0.3830409356725146,8.01708542713568,25.948672566371673,0.33164876816171823,32.0,15.0,41.0,3.0,30.0,14.0,39.0,17.0,36.0,105.0,30.0,16.0,34.0,30.0,19.0,48.0,0.21428571428571427,0.225,0.8974358974358975,0.34513274336283184,0.34513274336283184,0.625,0.09239130434782608,0.09433962264150944,0.21621621621621623,0.32653061224489793,0.3950617283950617,0.1875,0.13141025641025642,0.36585365853658536,0.36585365853658536,0.26666666666666666,0.3488372093023256,0.3488372093023256,0.8666666666666667,0.08108108108108109,0.3783783783783784,0.3488372093023256,0.4915309523809524,119.0,4.0,5.0,9.0,12.0,10.0,20.0,4.0,39.0,14.0,8.0,31.0,15.0,12.0,6.0,18.0,1.0,19.0,1.0,1.0,,8.0,0.3888888888888889,0.5,0.47297297297297297,0.5,0.046296296296296294,0.039647577092511016,0.03571428571428571,0.05429864253393665,0.02912621359223301,0.09322033898305085,0.09137055837563451,0.07643312101910828,0.3333333333333333,0.34615384615384615,1.0,0.13513513513513514,0.8,0.3870967741935484,0.11403508771929824,,2.0,3.0,1.0,1.0,2.0,4.0,5.0,12.0,5.0,11.0,2.0,0.29411764705882354,0.2857142857142857,0.4,,,,0.17346938775510204,1.0,4.0,0.3333333333333333,1.0,1.0,0.008849557522123894,0.037037037037037035,5.0,1.0,1.0,False,,,,,1.0,,0.25,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,4707.2,78,157,162,60.0,82,28.0,319,9.0,14.0,6.0,7.0,6.0,,,,,10.0,20,,13.0,33.0,175,7.0,10.0,,3.0,17.0,6.0,,3.0,1.0,4.0,5.0,3.0,1.0,14.0,7.0,6.0,5.0,17.0,12.0,29.0,2.0,2.0,,8.0,13.0,14.0,18.0,1.0,10.0,,5.0,5.0,5.0,3.0,17.0,60.0,,0.5,0.7,0.5,0.7,0.5689655172413793,0.6538461538461539,,0.15,0.07142857142857142,17.64705882352941,0.38461538461538464,0.1590909090909091,0.17142857142857143,0.18461538461538463,0.16666666666666666,0.07142857142857142,0.17857142857142858,0.14285714285714285,0.6,0.7,0.6428571428571429,0.6923076923076923,0.3,,,0.7,0.8571428571428571,,,0.7,0.5717200000000001,0.59658,0.3448275862068966,0.3448275862068966,0.5151515151515151,2.65,,0.3821656050955414,1.0,,,,,,,,14.0,,,1.0,6.0,2.0,1.0,4.0,0.7,0.875,,,,0.5,0.2,,0.7777777777777778,0.16666666666666666,0.25,,,,,,,,,,,,0.5976333333333333,-4.0,3.0,6.0,,,3.0,8.0,7.0,13.0,,4.0,,5.0,3.0,,2.0,,3.0,,,,2.0,,0.375,0.375,0.5416666666666666,0.17857142857142858,0.2608695652173913,,0.09090909090909091,0.23529411764705882,0.1111111111111111,0.2631578947368421,0.42857142857142855,,,,0.75,0.5,,0.3939393939393939,1.0,,1.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,False,,,,,,,0.3333333333333333,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,79213.4,1320,2728,2735,659.0,688,392.0,5463,249.0,351.0,47.0,65.0,173.0,,,,,342.0,538,,188.0,872.0,2989,64.0,101.0,,52.0,180.0,258.0,,60.0,58.0,24.0,82.0,16.0,35.0,188.0,129.0,170.0,33.0,324.0,186.0,510.0,40.0,21.0,19.0,74.0,129.0,186.0,257.0,36.0,127.0,19.0,37.0,23.0,37.0,23.0,173.0,638.0,13.0,0.6356877323420075,0.6336633663366337,0.6356877323420075,0.6336633663366337,0.6728395061728395,0.6716417910447762,,0.11152416356877323,0.10256410256410256,22.737169517884915,0.4852941176470588,0.17086092715231788,0.25835866261398177,0.22505800464037123,0.14364207221350078,0.18996415770609318,0.2903225806451613,0.16049382716049382,0.6216216216216216,0.6524163568773235,0.7094017094017094,0.7904761904761904,0.3215613382899628,,,0.6435643564356436,0.7230769230769231,,,0.6524163568773235,0.5554167286245353,0.5411821782178217,0.20190779014308427,0.20190779014308427,0.20642201834862386,3.784014869888476,,0.24156891495601174,86.0,7.0,14.0,,,,,,426.0,,,8.0,121.0,44.0,19.0,83.0,0.6228070175438597,0.7580071174377224,,,,0.5301204819277109,0.19055118110236222,0.27884615384615385,0.6506024096385542,0.49710982658959535,0.5733333333333334,0.5930232558139535,0.026022304832713755,0.5,0.5384615384615384,,,,,,,,0.5794161616161616,328.0,68.0,103.0,,,75.0,126.0,41.0,191.0,,122.0,21.0,54.0,21.0,7.0,39.0,14.0,21.0,22.0,14.0,,8.0,,0.5952380952380952,0.5952380952380952,0.6282894736842105,0.10404624277456648,0.1675,0.11842105263157894,0.1078167115902965,0.0945945945945946,0.14917127071823205,0.18571428571428572,0.15441176470588236,,,,0.8174603174603174,0.6601941747572816,,0.2190366972477064,3.0,22.0,13.0,,,,,,,2.0,25.0,1.0,,,,,,,0.1329479768786127,,1.0,,,,,,4.0,,2.0,False,3.0,,,0.030927835051546393,,,0.11764705882352941,4.0,2.0,0.07142857142857142,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,59974.9,1000,2072,2093,668.0,757,275.0,4165,84.0,127.0,25.0,40.0,84.0,82.0,25.0,49.0,17.0,119.0,220,131.0,79.0,407.0,2197,35.0,66.0,42.0,28.0,128.0,102.0,49.0,25.0,41.0,29.0,70.0,15.0,23.0,169.0,29.0,85.0,19.0,160.0,55.0,215.0,66.0,36.0,30.0,49.0,114.0,103.0,98.0,21.0,50.0,10.0,15.0,6.0,18.0,9.0,127.0,665.0,6.0,0.5409090909090909,0.5303030303030303,0.4672364672364672,0.46296296296296297,0.5217948717948718,0.512,0.3732193732193732,0.11363636363636363,0.10236220472440945,18.843594009983363,0.2602739726027397,0.055876685934489405,0.16865079365079366,0.14043824701195218,0.054865424430641824,0.06077348066298342,0.1636828644501279,0.18584070796460178,0.5,0.36182336182336183,0.6614173228346457,0.7368421052631579,0.23931623931623933,0.2336182336182336,0.1396011396011396,0.37037037037037035,0.625,0.23148148148148148,0.1574074074074074,0.7350427350427351,0.5528527065527064,0.560076388888889,0.13157894736842105,0.20080321285140562,0.3144963144963145,4.401363636363636,24.477862595419854,0.3223938223938224,34.0,1.0,9.0,11.0,12.0,3.0,30.0,14.0,136.0,90.0,12.0,14.0,56.0,36.0,14.0,64.0,0.5714285714285714,0.6415094339622641,1.0,0.22900763358778625,0.22900763358778625,0.5625,0.112,0.1794871794871795,0.5357142857142857,0.40476190476190477,0.4722222222222222,0.6470588235294118,0.02564102564102564,0.1111111111111111,0.1111111111111111,1.0,0.24489795918367346,0.25,1.0,0.21568627450980393,0.058823529411764705,0.24489795918367346,0.551792857142857,139.0,18.0,30.0,18.0,4.0,20.0,37.0,9.0,61.0,10.0,26.0,15.0,24.0,3.0,7.0,28.0,6.0,15.0,10.0,7.0,1.0,27.0,0.23809523809523808,0.5405405405405406,0.5098039215686274,0.5545454545454546,0.053691275167785234,0.05944055944055944,0.019230769230769232,0.06349206349206349,0.030303030303030304,0.11538461538461539,0.09022556390977443,0.017241379310344827,0.21951219512195122,0.2222222222222222,1.0,0.5882352941176471,0.6,0.23529411764705882,0.14987714987714987,2.0,6.0,3.0,3.0,,6.0,2.0,4.0,,3.0,22.0,,0.2857142857142857,0.6666666666666666,0.24,,,,0.14285714285714285,2.0,20.0,0.18181818181818182,1.0,2.0,0.015267175572519083,0.012195121951219513,7.0,4.0,2.0,False,2.0,3.0,2.0,0.03125,1.0,0.02040816326530612,0.16666666666666666,,1.0,,,2.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,70273.19999999998,1171,2432,2437,699.0,796,359.0,4869,48.0,87.0,11.0,21.0,160.0,69.0,22.0,93.0,22.0,141.0,277,162.0,91.0,541.0,2720,34.0,67.0,44.0,38.0,169.0,142.0,93.0,23.0,59.0,41.0,100.0,31.0,37.0,241.0,22.0,74.0,7.0,177.0,37.0,214.0,42.0,24.0,18.0,50.0,71.0,71.0,105.0,13.0,48.0,6.0,11.0,5.0,11.0,5.0,167.0,683.0,5.0,0.5090252707581228,0.5074626865671642,0.5125284738041003,0.5900900900900901,0.558091286307054,0.6472868217054264,0.3690205011389522,0.08303249097472924,0.13793103448275862,18.27956989247312,0.10144927536231885,0.030513176144244106,0.13285457809694792,0.14977973568281938,0.03143585386576041,0.03557312252964427,0.12590799031476999,0.1527777777777778,0.45454545454545453,0.19817767653758542,0.5517241379310345,0.64,0.36446469248291574,0.1571753986332574,0.21184510250569477,0.1891891891891892,0.5238095238095238,0.1981981981981982,0.1981981981981982,0.5671981776765376,0.5176657175398632,0.5064806306306306,0.1031578947368421,0.15384615384615385,0.3123844731977819,7.449819494584837,24.83148148148148,0.28741776315789475,79.0,14.0,30.0,10.0,31.0,15.0,56.0,25.0,140.0,165.0,31.0,10.0,96.0,25.0,9.0,45.0,0.49645390070921985,0.5303030303030303,0.9821428571428571,0.345679012345679,0.345679012345679,0.5555555555555556,0.16608996539792387,0.1590909090909091,0.6875,0.49375,0.5266666666666666,0.3924050632911392,0.0683371298405467,0.4666666666666667,0.4827586206896552,0.42857142857142855,0.3333333333333333,0.34065934065934067,0.967741935483871,0.13513513513513514,0.20270270270270271,0.3333333333333333,0.5305928571428572,187.0,10.0,21.0,25.0,10.0,24.0,49.0,11.0,77.0,21.0,18.0,20.0,15.0,8.0,7.0,20.0,2.0,9.0,4.0,6.0,,2.0,0.4772727272727273,0.4897959183673469,0.44594594594594594,0.48125,0.03289473684210526,0.028871391076115485,0.022988505747126436,0.036585365853658534,0.0234375,0.15053763440860216,0.17763157894736842,0.037383177570093455,0.36231884057971014,0.36231884057971014,1.0,0.28378378378378377,0.47619047619047616,0.45454545454545453,0.1423290203327172,3.0,3.0,5.0,,,11.0,3.0,6.0,3.0,2.0,16.0,4.0,0.24,0.2,0.5,,2.0,0.006134969325153374,0.0625,3.0,1.0,0.3,1.0,2.0,0.012345679012345678,,3.0,2.0,,False,,,,,1.0,0.021505376344086023,0.2,,,0.03333333333333333,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,92448.7,1541,3213,3183,776.0,828,436.0,6396,33.0,46.0,8.0,9.0,62.0,109.0,19.0,295.0,74.0,64.0,113,404.0,59.0,664.0,3573,16.0,24.0,93.0,40.0,159.0,34.0,295.0,9.0,77.0,24.0,101.0,18.0,60.0,226.0,5.0,56.0,2.0,125.0,21.0,146.0,34.0,24.0,10.0,67.0,120.0,87.0,76.0,4.0,13.0,15.0,15.0,9.0,18.0,12.0,156.0,764.0,13.0,0.5663716814159292,0.6666666666666666,0.5851063829787234,0.5085470085470085,0.6053113553113553,0.5683453237410072,0.781431334622824,0.07964601769911504,0.08695652173913043,15.50944400106411,0.021052631578947368,0.005847953216374269,0.07567567567567568,0.08183632734530938,0.012811867835468645,,0.07027027027027027,0.0918918918918919,0.6666666666666666,0.08897485493230174,0.717391304347826,0.7857142857142857,0.11992263056092843,0.21083172147001933,0.5705996131528046,0.07692307692307693,0.8888888888888888,0.1623931623931624,0.6324786324786325,0.8704061895551257,0.5507563829787235,0.5268769230769232,0.04150943396226415,0.10655737704918032,0.2394578313253012,5.575221238938051,25.434158415841583,0.24151882975412386,29.0,2.0,5.0,20.0,115.0,36.0,159.0,56.0,94.0,465.0,115.0,6.0,67.0,24.0,20.0,37.0,0.734375,0.7704918032786885,0.9748427672955975,0.3935643564356436,0.3935643564356436,0.6486486486486487,0.08781127129750983,0.05714285714285714,0.6666666666666666,0.46774193548387094,0.5087719298245614,0.7931034482758621,0.009671179883945842,0.4,0.4,1.0,0.3898305084745763,0.3938356164383562,0.9739130434782609,0.29850746268656714,0.5373134328358209,0.3898305084745763,0.5380554347826086,333.0,4.0,5.0,44.0,20.0,7.0,11.0,6.0,89.0,29.0,6.0,15.0,14.0,6.0,1.0,13.0,5.0,10.0,5.0,5.0,,16.0,0.3118279569892473,0.6363636363636364,0.6194029850746269,0.6357142857142857,0.022292993630573247,0.008714596949891068,0.011494252873563218,0.02040816326530612,0.026737967914438502,0.09482758620689655,0.09154929577464789,0.02158273381294964,0.4036697247706422,0.4036697247706422,0.9772727272727273,0.07462686567164178,0.8,0.2702702702702703,0.13403614457831325,1.0,4.0,3.0,3.0,1.0,9.0,13.0,23.0,12.0,2.0,4.0,4.0,0.4107142857142857,0.3611111111111111,0.47368421052631576,5.0,10.0,0.022058823529411766,0.08064516129032258,10.0,12.0,0.5,1.0,3.0,0.007425742574257425,,6.0,1.0,,False,2.0,2.0,1.0,0.021505376344086023,1.0,0.010169491525423728,0.25,,,,,5.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,29823.800000000003,497,1029,1024,358.0,430,151.0,2053,28.0,46.0,11.0,19.0,36.0,18.0,5.0,81.0,30.0,54.0,101,99.0,30.0,252.0,1131,22.0,41.0,35.0,11.0,109.0,46.0,81.0,13.0,31.0,17.0,48.0,13.0,18.0,113.0,6.0,29.0,,51.0,18.0,69.0,13.0,10.0,3.0,26.0,41.0,33.0,38.0,4.0,18.0,3.0,9.0,5.0,11.0,5.0,109.0,358.0,3.0,0.5346534653465347,0.5365853658536586,0.555,0.6447368421052632,0.5806451612903226,0.6566265060240963,0.495,0.12871287128712872,0.13043478260869565,20.53200332502078,,0.022304832713754646,0.11836734693877551,0.10450819672131148,0.03665987780040733,0.023529411764705882,0.1276595744680851,0.08771929824561403,0.45454545454545453,0.23,0.6086956521739131,0.7,0.18,0.09,0.405,0.25,0.5789473684210527,0.06578947368421052,0.39473684210526316,0.725,0.5293625628140705,0.5119736842105264,0.08411214953271028,0.1565217391304348,0.43253968253968256,7.165346534653465,26.30505050505051,0.34791059280855197,13.0,13.0,19.0,2.0,31.0,16.0,38.0,18.0,62.0,99.0,31.0,4.0,22.0,20.0,10.0,30.0,0.5740740740740741,0.6078431372549019,0.868421052631579,0.3838383838383838,0.3838383838383838,0.6666666666666666,0.09053497942386832,0.08571428571428572,0.7142857142857143,0.3611111111111111,0.4482758620689655,0.5384615384615384,0.095,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.38271604938271603,0.3875,0.8387096774193549,0.06666666666666667,0.5333333333333333,0.38271604938271603,0.5293823529411764,61.0,3.0,6.0,7.0,16.0,8.0,12.0,4.0,29.0,18.0,6.0,13.0,12.0,2.0,2.0,10.0,2.0,11.0,1.0,3.0,,8.0,0.5142857142857142,0.6666666666666666,0.4166666666666667,0.453125,0.05405405405405406,0.012578616352201259,0.08,0.058823529411764705,0.038461538461538464,0.0379746835443038,0.12403100775193798,0.02247191011235955,0.3888888888888889,0.3888888888888889,1.0,0.2,0.5,0.5333333333333333,0.11507936507936507,,1.0,2.0,2.0,,2.0,3.0,3.0,15.0,,10.0,,0.16666666666666666,0.1875,0.4,,,,0.19444444444444445,,3.0,,,1.0,0.010101010101010102,,3.0,,,False,,2.0,1.0,,0.3333333333333333,0.012345679012345678,0.3333333333333333,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2757.3,46,91,92,22.0,31,7.0,183,3.0,4.0,1.0,1.0,1.0,1.0,,,,3.0,5,1.0,,6.0,91,1.0,2.0,,,2.0,4.0,,1.0,1.0,2.0,3.0,2.0,,8.0,,3.0,,4.0,1.0,5.0,2.0,2.0,,,1.0,2.0,,,,,1.0,,1.0,,2.0,22.0,,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.2,,7.070707070707071,,,0.13636363636363635,0.09302325581395349,0.029411764705882353,,0.15789473684210525,,,0.6666666666666666,0.75,0.75,0.16666666666666666,0.16666666666666666,,0.5,1.0,,,0.8333333333333334,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.24175824175824176,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.047619047619047616,,0.3333333333333333,,,,,,,,,,,,,,,35.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,0.045454545454545456,,,0.058823529411764705,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,False,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,82055.29999999999,1368,2779,2832,670.0,796,396.0,5611,147.0,229.0,32.0,55.0,166.0,10.0,6.0,11.0,6.0,216.0,412,21.0,87.0,537.0,3129,53.0,99.0,12.0,34.0,152.0,176.0,11.0,35.0,93.0,61.0,154.0,26.0,57.0,369.0,78.0,111.0,10.0,195.0,112.0,307.0,98.0,41.0,57.0,51.0,141.0,122.0,151.0,14.0,69.0,13.0,38.0,24.0,43.0,28.0,150.0,653.0,12.0,0.5242718446601942,0.5353535353535354,0.5196304849884527,0.5315315315315315,0.5359281437125748,0.5467625899280576,0.04849884526558892,0.08495145631067962,0.06986899563318777,17.657822506861848,0.14705882352941177,0.1012987012987013,0.16228070175438597,0.13785394932935915,0.0828125,0.12099644128113879,0.1614785992217899,0.16470588235294117,0.6511627906976745,0.5288683602771362,0.6419213973799127,0.6901408450704225,0.3833718244803695,0.023094688221709007,0.025404157043879907,0.4954954954954955,0.5818181818181818,0.05405405405405406,0.05405405405405406,0.5773672055427251,0.5505791666666668,0.543869090909091,0.1413934426229508,0.14775160599571735,0.28305400372439476,4.717718446601941,26.17142857142857,0.24109391867578264,63.0,6.0,17.0,1.0,3.0,1.0,6.0,2.0,256.0,15.0,3.0,35.0,74.0,48.0,26.0,78.0,0.5925925925925926,0.6530612244897959,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.6153846153846154,0.11246200607902736,0.11827956989247312,0.6598639455782312,0.3795180722891566,0.42857142857142855,0.4444444444444444,0.03926096997690531,0.35294117647058826,0.35294117647058826,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.014084507042253521,0.014084507042253521,0.2727272727272727,0.5767578947368421,249.0,29.0,57.0,3.0,2.0,31.0,69.0,9.0,74.0,4.0,40.0,30.0,28.0,19.0,6.0,30.0,6.0,17.0,13.0,14.0,1.0,18.0,0.3333333333333333,0.4492753623188406,0.45774647887323944,0.4567901234567901,0.054901960784313725,0.10098522167487685,0.03614457831325301,0.0546448087431694,0.05555555555555555,0.07906976744186046,0.13142857142857142,0.10919540229885058,0.3,0.3,1.0,0.8028169014084507,0.5087719298245614,0.3333333333333333,0.1378026070763501,6.0,10.0,3.0,5.0,3.0,2.0,1.0,1.0,3.0,6.0,22.0,,0.5,1.0,0.3333333333333333,,,,0.1144578313253012,,8.0,,,,,,9.0,1.0,2.0,False,6.0,2.0,,0.05825242718446602,1.0,,0.2413793103448276,1.0,,,,2.0
