EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Travels,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGM,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,on,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls Drawn
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,30584.300000000003,510,1049,1061,323.0,393,153.0,2110,70.0,95.0,19.0,23.0,51.0,9.0,,18.0,3.0,100.0,157,27.0,34.0,264.0,1131,26.0,41.0,3.0,15.0,67.0,48.0,18.0,13.0,22.0,21.0,43.0,18.0,16.0,107.0,49.0,40.0,6.0,89.0,77.0,166.0,32.0,15.0,17.0,29.0,66.0,43.0,54.0,6.0,22.0,8.0,32.0,15.0,35.0,24.0,65.0,322.0,7.0,0.6369426751592356,0.6341463414634146,0.625,0.5909090909090909,0.6346153846153846,0.5877192982456141,0.14673913043478262,0.08280254777070063,0.07368421052631578,19.437751004016064,0.23076923076923078,0.1821561338289963,0.16806722689075632,0.17148760330578514,0.15415821501014199,0.21428571428571427,0.17613636363636365,0.14516129032258066,0.6857142857142857,0.5163043478260869,0.7368421052631579,0.7954545454545454,0.27717391304347827,0.04891304347826087,0.09782608695652174,0.5227272727272727,0.8260869565217391,,0.06818181818181818,0.6630434782608695,0.5487078804347825,0.5195238636363636,0.11,0.12716763005780346,0.2537878787878788,4.534394904458599,25.14814814814815,0.30791229742612014,26.0,4.0,11.0,3.0,7.0,1.0,10.0,4.0,152.0,27.0,7.0,3.0,43.0,17.0,7.0,34.0,0.76,0.8735632183908046,0.9,0.37037037037037035,0.37037037037037035,0.5,0.17479674796747968,0.2222222222222222,0.7142857142857143,0.5098039215686274,0.5652173913043478,0.8846153846153846,0.059782608695652176,0.36363636363636365,0.4,0.75,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.0625,0.020833333333333332,0.3888888888888889,0.5773680555555556,86.0,22.0,34.0,3.0,,25.0,44.0,8.0,64.0,,26.0,4.0,27.0,3.0,3.0,17.0,9.0,7.0,3.0,16.0,2.0,7.0,,0.5681818181818182,0.5833333333333334,0.5818181818181818,0.12053571428571429,0.16058394160583941,0.17647058823529413,0.08695652173913043,0.20634920634920634,0.1724137931034483,0.16666666666666666,0.05,0.3333333333333333,0.3333333333333333,1.0,0.7083333333333334,0.6470588235294118,,0.24242424242424243,3.0,9.0,6.0,3.0,1.0,,,2.0,3.0,2.0,10.0,,0.5,,,,,,0.09803921568627451,2.0,4.0,0.6666666666666666,1.0,1.0,0.037037037037037035,,2.0,,1.0,False,1.0,2.0,1.0,0.037037037037037035,0.2727272727272727,,0.05555555555555555,1.0,1.0,0.09090909090909091,,1.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,47072.40000000001,785,1629,1630,543.0,546,244.0,3259,38.0,63.0,14.0,21.0,101.0,27.0,5.0,89.0,34.0,86.0,206,116.0,57.0,349.0,1743,30.0,64.0,39.0,29.0,134.0,134.0,89.0,27.0,87.0,47.0,134.0,31.0,51.0,315.0,13.0,21.0,2.0,58.0,28.0,86.0,38.0,26.0,12.0,30.0,64.0,67.0,71.0,5.0,24.0,13.0,6.0,5.0,7.0,5.0,131.0,535.0,11.0,0.4174757281553398,0.46875,0.453416149068323,0.5097087378640777,0.4901129943502825,0.5447154471544715,0.36024844720496896,0.13106796116504854,0.14285714285714285,20.935064935064936,0.037037037037037035,0.029545454545454545,0.05965909090909091,0.07650273224043716,0.03626943005181347,0.013245033112582781,0.06428571428571428,0.041666666666666664,0.7142857142857143,0.1956521739130435,0.6031746031746031,0.7037037037037037,0.3136645962732919,0.08385093167701864,0.27639751552795033,0.20388349514563106,0.6666666666666666,0.04854368932038835,0.3300970873786408,0.5559006211180124,0.49730685358255455,0.4781348039215687,0.07038123167155426,0.10666666666666667,0.3839541547277937,7.952912621359224,25.932758620689647,0.3333333333333333,33.0,15.0,42.0,3.0,31.0,14.0,40.0,17.0,38.0,108.0,31.0,16.0,35.0,30.0,19.0,49.0,0.22093023255813954,0.23170731707317074,0.9,0.3448275862068966,0.3448275862068966,0.6122448979591837,0.09210526315789473,0.09433962264150944,0.23684210526315788,0.32673267326732675,0.39759036144578314,0.18181818181818182,0.13043478260869565,0.35714285714285715,0.35714285714285715,0.26666666666666666,0.34831460674157305,0.34831460674157305,0.8709677419354839,0.08108108108108109,0.3783783783783784,0.34831460674157305,0.4915309523809524,128.0,4.0,5.0,9.0,13.0,10.0,20.0,4.0,39.0,15.0,8.0,31.0,15.0,12.0,6.0,19.0,1.0,19.0,1.0,1.0,,9.0,0.38461538461538464,0.5,0.47297297297297297,0.5,0.045180722891566265,0.03896103896103896,0.034482758620689655,0.05286343612334802,0.02857142857142857,0.09448818897637795,0.09,0.07453416149068323,0.3333333333333333,0.34615384615384615,1.0,0.13513513513513514,0.8,0.38235294117647056,0.11174785100286533,,2.0,3.0,1.0,1.0,2.0,4.0,5.0,12.0,5.0,11.0,2.0,0.29411764705882354,0.2857142857142857,0.4,,,,0.1782178217821782,1.0,4.0,0.3333333333333333,1.0,1.0,0.008620689655172414,0.037037037037037035,6.0,1.0,1.0,False,,,,,0.25,1.0,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,4707.2,78,157,162,60.0,82,28.0,319,9.0,14.0,6.0,7.0,6.0,,,,,10.0,20,,13.0,33.0,175,7.0,10.0,,3.0,17.0,6.0,,3.0,1.0,4.0,5.0,3.0,1.0,14.0,7.0,6.0,5.0,17.0,12.0,29.0,2.0,2.0,,8.0,13.0,14.0,18.0,1.0,10.0,,5.0,5.0,5.0,3.0,17.0,60.0,,0.5,0.7,0.5,0.7,0.5689655172413793,0.6538461538461539,,0.15,0.07142857142857142,17.64705882352941,0.38461538461538464,0.1590909090909091,0.17142857142857143,0.18461538461538463,0.16666666666666666,0.07142857142857142,0.17857142857142858,0.14285714285714285,0.6,0.7,0.6428571428571429,0.6923076923076923,0.3,,,0.7,0.8571428571428571,,,0.7,0.5717200000000001,0.59658,0.3448275862068966,0.3448275862068966,0.5151515151515151,2.65,,0.3821656050955414,1.0,,,,,,,,14.0,,,1.0,6.0,2.0,1.0,4.0,0.7,0.875,,,,0.5,0.2,,0.7777777777777778,0.16666666666666666,0.25,,,,,,,,,,,,0.5976333333333333,-4.0,3.0,6.0,,,3.0,8.0,7.0,13.0,,4.0,,5.0,3.0,,2.0,,3.0,,,,2.0,,0.375,0.375,0.5416666666666666,0.17857142857142858,0.2608695652173913,,0.09090909090909091,0.23529411764705882,0.1111111111111111,0.2631578947368421,0.42857142857142855,,,,0.75,0.5,,0.3939393939393939,1.0,,1.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,False,,,,,0.3333333333333333,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,82837.4,1381,2855,2864,685.0,716,407.0,5719,261.0,369.0,50.0,68.0,176.0,,,,,355.0,559,,202.0,912.0,3114,68.0,105.0,,56.0,192.0,264.0,,61.0,59.0,25.0,84.0,16.0,36.0,193.0,135.0,177.0,36.0,339.0,195.0,534.0,42.0,22.0,20.0,78.0,134.0,197.0,277.0,36.0,136.0,20.0,39.0,24.0,39.0,25.0,185.0,664.0,14.0,0.6350626118067979,0.6476190476190476,0.6350626118067979,0.6476190476190476,0.6715758468335787,0.6857142857142857,,0.10912343470483005,0.1002710027100271,22.797619047619047,0.5,0.17110266159695817,0.25689404934687954,0.22394678492239467,0.14479638009049775,0.1958762886597938,0.289272030651341,0.15568862275449102,0.6410256410256411,0.6601073345259392,0.7073170731707317,0.786144578313253,0.3148479427549195,,,0.6476190476190476,0.7352941176470589,,,0.6601073345259392,0.5583427549194991,0.5461761904761903,0.20637329286798178,0.20637329286798178,0.21052631578947367,3.733273703041146,,0.23992994746059546,87.0,7.0,14.0,,,,,,446.0,,,9.0,126.0,46.0,20.0,87.0,0.6281690140845071,0.7610921501706485,,,,0.5287356321839081,0.1897590361445783,0.2830188679245283,0.6590038314176245,0.4943181818181818,0.5686274509803921,0.5862068965517241,0.025044722719141325,0.5,0.5384615384615384,,,,,,,,0.5791155339805826,350.0,70.0,108.0,,,77.0,132.0,46.0,200.0,,124.0,21.0,57.0,22.0,8.0,41.0,16.0,21.0,22.0,15.0,1.0,8.0,,0.5833333333333334,0.5833333333333334,0.6211180124223602,0.10614525139664804,0.16546762589928057,0.1111111111111111,0.109375,0.09803921568627451,0.14720812182741116,0.18559556786703602,0.15384615384615385,,,,0.8181818181818182,0.6481481481481481,,0.21929824561403508,3.0,23.0,13.0,,,,,,,2.0,26.0,1.0,,,,,,,0.13068181818181818,,1.0,,,,,,5.0,,2.0,False,3.0,,,0.030303030303030304,0.12857142857142856,,,4.0,2.0,0.07142857142857142,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,62687.40000000001,1045,2161,2182,702.0,800,284.0,4343,88.0,132.0,27.0,43.0,85.0,85.0,25.0,53.0,19.0,124.0,226,138.0,82.0,426.0,2305,38.0,70.0,44.0,28.0,140.0,104.0,53.0,25.0,43.0,30.0,73.0,15.0,25.0,176.0,30.0,87.0,21.0,165.0,58.0,223.0,67.0,37.0,30.0,50.0,117.0,105.0,102.0,21.0,52.0,10.0,15.0,6.0,18.0,9.0,139.0,699.0,6.0,0.5486725663716814,0.5428571428571428,0.4725274725274725,0.49122807017543857,0.5259259259259259,0.5343511450381679,0.3791208791208791,0.11061946902654868,0.09848484848484848,18.769968051118212,0.28,0.056074766355140186,0.16446124763705103,0.13753581661891118,0.05572139303482587,0.0582010582010582,0.16058394160583941,0.17796610169491525,0.5,0.3626373626373626,0.6666666666666666,0.7394957983193278,0.23351648351648352,0.23351648351648352,0.14560439560439561,0.37719298245614036,0.627906976744186,0.21929824561403508,0.16666666666666666,0.7417582417582418,0.5535438186813185,0.5604223684210526,0.13164556962025317,0.20233463035019456,0.3286384976525822,4.345132743362832,24.45579710144928,0.3248496066635817,35.0,1.0,9.0,12.0,14.0,3.0,32.0,15.0,144.0,96.0,14.0,15.0,57.0,38.0,15.0,66.0,0.5806451612903226,0.6545454545454545,1.0,0.2318840579710145,0.2318840579710145,0.5757575757575758,0.11003861003861004,0.1728395061728395,0.5454545454545454,0.4117647058823529,0.4794520547945205,0.6571428571428571,0.024725274725274724,0.1111111111111111,0.1111111111111111,1.0,0.2641509433962264,0.2692307692307692,1.0,0.22641509433962265,0.05660377358490566,0.2641509433962264,0.551792857142857,130.0,19.0,31.0,18.0,6.0,21.0,38.0,11.0,65.0,12.0,28.0,15.0,26.0,3.0,7.0,28.0,7.0,15.0,10.0,7.0,1.0,29.0,0.2727272727272727,0.5526315789473685,0.5094339622641509,0.5603448275862069,0.05531914893617021,0.06143344709897611,0.018867924528301886,0.06646525679758308,0.02877697841726619,0.10909090909090909,0.09191176470588236,0.016666666666666666,0.21176470588235294,0.21428571428571427,1.0,0.5849056603773585,0.6129032258064516,0.3157894736842105,0.15258215962441316,2.0,6.0,3.0,3.0,,6.0,2.0,4.0,,3.0,23.0,,0.26666666666666666,0.6666666666666666,0.24,,,,0.1411764705882353,2.0,20.0,0.16666666666666666,1.0,2.0,0.014492753623188406,0.011764705882352941,7.0,4.0,2.0,False,2.0,3.0,2.0,0.030303030303030304,0.15789473684210525,1.0,0.018867924528301886,,1.0,,,2.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,74078.19999999998,1235,2564,2568,732.0,829,376.0,5132,51.0,90.0,11.0,21.0,178.0,73.0,23.0,96.0,23.0,155.0,300,169.0,99.0,583.0,2850,37.0,73.0,46.0,42.0,179.0,160.0,96.0,24.0,60.0,41.0,101.0,31.0,38.0,243.0,23.0,77.0,8.0,187.0,39.0,226.0,44.0,24.0,20.0,51.0,72.0,79.0,114.0,18.0,53.0,8.0,12.0,6.0,12.0,6.0,177.0,716.0,7.0,0.5166666666666667,0.5068493150684932,0.5159914712153518,0.5756302521008403,0.5642023346303502,0.6366906474820144,0.3603411513859275,0.08,0.13333333333333333,18.418451400329488,0.10666666666666667,0.03042328042328042,0.13095238095238096,0.14991624790619765,0.03152789005658852,0.033962264150943396,0.125,0.14864864864864866,0.5,0.19189765458422176,0.5666666666666667,0.6538461538461539,0.3795309168443497,0.15565031982942432,0.2046908315565032,0.17647058823529413,0.5238095238095238,0.19327731092436976,0.19327731092436976,0.5522388059701493,0.5151716417910446,0.5005382352941177,0.10693069306930693,0.1582089552238806,0.307032590051458,7.585999999999999,24.808875739644964,0.28549141965678626,90.0,14.0,32.0,10.0,31.0,16.0,58.0,26.0,150.0,171.0,31.0,10.0,102.0,25.0,9.0,45.0,0.4838709677419355,0.5136986301369864,0.9827586206896551,0.3431952662721893,0.3431952662721893,0.5555555555555556,0.16831683168316833,0.15384615384615385,0.6862745098039216,0.5056179775280899,0.5357142857142857,0.37777777777777777,0.06823027718550106,0.4375,0.4666666666666667,0.42857142857142855,0.3229166666666667,0.32978723404255317,0.967741935483871,0.12658227848101267,0.20253164556962025,0.3229166666666667,0.5280383333333334,202.0,10.0,21.0,27.0,10.0,26.0,53.0,11.0,81.0,21.0,18.0,20.0,16.0,9.0,7.0,20.0,2.0,9.0,4.0,6.0,,2.0,0.45652173913043476,0.49056603773584906,0.4430379746835443,0.4764705882352941,0.033264033264033266,0.02756892230576441,0.03260869565217391,0.0345821325648415,0.029850746268656716,0.15920398009950248,0.17834394904458598,0.03982300884955752,0.3698630136986301,0.3698630136986301,1.0,0.26582278481012656,0.47619047619047616,0.43478260869565216,0.13893653516295026,3.0,3.0,5.0,,,11.0,3.0,6.0,3.0,2.0,16.0,4.0,0.23076923076923078,0.1875,0.4782608695652174,,2.0,0.0058823529411764705,0.056179775280898875,3.0,1.0,0.3,1.0,2.0,0.011834319526627219,,3.0,2.0,,False,,,,,0.2,1.0,0.020833333333333332,,,0.0625,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,96010.20000000001,1600,3331,3302,801.0,857,448.0,6633,33.0,46.0,8.0,9.0,63.0,112.0,20.0,301.0,74.0,64.0,114,413.0,61.0,672.0,3690,16.0,24.0,94.0,40.0,159.0,34.0,301.0,9.0,82.0,24.0,106.0,18.0,64.0,236.0,5.0,60.0,2.0,130.0,21.0,151.0,36.0,26.0,10.0,70.0,127.0,90.0,78.0,4.0,14.0,15.0,16.0,9.0,20.0,14.0,156.0,789.0,13.0,0.5614035087719298,0.6666666666666666,0.579696394686907,0.5042372881355932,0.6005385996409336,0.5642857142857143,0.7836812144212524,0.07894736842105263,0.08695652173913043,15.317399126188642,0.020833333333333332,0.00563063063063063,0.07731958762886598,0.08184143222506395,0.012410189418680601,,0.0684931506849315,0.10416666666666667,0.7,0.0872865275142315,0.717391304347826,0.7857142857142857,0.11954459203036052,0.2125237191650854,0.571157495256167,0.07627118644067797,0.8888888888888888,0.1694915254237288,0.6271186440677966,0.8709677419354839,0.550789089184061,0.5270796610169494,0.04251386321626617,0.11290322580645161,0.23660714285714285,5.592982456140349,25.43874092009685,0.24046832782948063,29.0,2.0,5.0,20.0,117.0,36.0,161.0,56.0,94.0,471.0,117.0,6.0,68.0,25.0,21.0,39.0,0.734375,0.7704918032786885,0.9751552795031055,0.3898305084745763,0.3898305084745763,0.6410256410256411,0.08629441624365482,0.05504587155963303,0.6666666666666666,0.4603174603174603,0.5,0.7931034482758621,0.009487666034155597,0.4,0.4,1.0,0.38870431893687707,0.3926174496644295,0.9743589743589743,0.29850746268656714,0.5373134328358209,0.38870431893687707,0.5380554347826086,346.0,4.0,5.0,44.0,20.0,7.0,11.0,8.0,91.0,29.0,6.0,16.0,14.0,6.0,1.0,14.0,5.0,11.0,5.0,6.0,,16.0,0.30851063829787234,0.6363636363636364,0.6194029850746269,0.6408450704225352,0.02177293934681182,0.008385744234800839,0.010869565217391304,0.01991150442477876,0.02617801047120419,0.09053497942386832,0.09174311926605505,0.02097902097902098,0.39285714285714285,0.39285714285714285,0.9772727272727273,0.07462686567164178,0.8,0.2702702702702703,0.13541666666666666,1.0,4.0,4.0,4.0,1.0,9.0,13.0,23.0,12.0,2.0,4.0,4.0,0.4107142857142857,0.3611111111111111,0.45,5.0,10.0,0.02158273381294964,0.07936507936507936,10.0,12.0,0.5,1.0,3.0,0.007263922518159807,,6.0,1.0,,False,2.0,3.0,1.0,0.021052631578947368,0.25,1.0,0.009966777408637873,,,,,5.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,29823.800000000003,497,1029,1024,358.0,430,151.0,2053,28.0,46.0,11.0,19.0,36.0,18.0,5.0,81.0,30.0,54.0,101,99.0,30.0,252.0,1131,22.0,41.0,35.0,11.0,109.0,46.0,81.0,13.0,31.0,17.0,48.0,13.0,18.0,113.0,6.0,29.0,,51.0,18.0,69.0,13.0,10.0,3.0,26.0,41.0,33.0,38.0,4.0,18.0,3.0,9.0,5.0,11.0,5.0,109.0,358.0,3.0,0.5346534653465347,0.5365853658536586,0.555,0.6447368421052632,0.5806451612903226,0.6566265060240963,0.495,0.12871287128712872,0.13043478260869565,20.53200332502078,,0.022304832713754646,0.11836734693877551,0.10450819672131148,0.03665987780040733,0.023529411764705882,0.1276595744680851,0.08771929824561403,0.45454545454545453,0.23,0.6086956521739131,0.7,0.18,0.09,0.405,0.25,0.5789473684210527,0.06578947368421052,0.39473684210526316,0.725,0.5293625628140705,0.5119736842105264,0.08411214953271028,0.1565217391304348,0.43253968253968256,7.165346534653465,26.30505050505051,0.34791059280855197,13.0,13.0,19.0,2.0,31.0,16.0,38.0,18.0,62.0,99.0,31.0,4.0,22.0,20.0,10.0,30.0,0.5740740740740741,0.6078431372549019,0.868421052631579,0.3838383838383838,0.3838383838383838,0.6666666666666666,0.09053497942386832,0.08571428571428572,0.7142857142857143,0.3611111111111111,0.4482758620689655,0.5384615384615384,0.095,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.38271604938271603,0.3875,0.8387096774193549,0.06666666666666667,0.5333333333333333,0.38271604938271603,0.5293823529411764,61.0,3.0,6.0,7.0,16.0,8.0,12.0,4.0,29.0,18.0,6.0,13.0,12.0,2.0,2.0,10.0,2.0,11.0,1.0,3.0,,8.0,0.5142857142857142,0.6666666666666666,0.4166666666666667,0.453125,0.05405405405405406,0.012578616352201259,0.08,0.058823529411764705,0.038461538461538464,0.0379746835443038,0.12403100775193798,0.02247191011235955,0.3888888888888889,0.3888888888888889,1.0,0.2,0.5,0.5333333333333333,0.11507936507936507,,1.0,2.0,2.0,,2.0,3.0,3.0,15.0,,10.0,,0.16666666666666666,0.1875,0.4,,,,0.19444444444444445,,3.0,,,1.0,0.010101010101010102,,3.0,,,False,,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.012345679012345678,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2757.3,46,91,92,22.0,31,7.0,183,3.0,4.0,1.0,1.0,1.0,1.0,,,,3.0,5,1.0,,6.0,91,1.0,2.0,,,2.0,4.0,,1.0,1.0,2.0,3.0,2.0,,8.0,,3.0,,4.0,1.0,5.0,2.0,2.0,,,1.0,2.0,,,,,1.0,,1.0,,2.0,22.0,,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.2,,7.070707070707071,,,0.13636363636363635,0.09302325581395349,0.029411764705882353,,0.15789473684210525,,,0.6666666666666666,0.75,0.75,0.16666666666666666,0.16666666666666666,,0.5,1.0,,,0.8333333333333334,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.24175824175824176,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.047619047619047616,,0.3333333333333333,,,,,,,,,,,,,,,35.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,0.045454545454545456,,,0.058823529411764705,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,False,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,85185.29999999997,1420,2887,2942,689.0,820,408.0,5829,156.0,239.0,35.0,58.0,169.0,11.0,7.0,11.0,6.0,227.0,427,22.0,90.0,562.0,3230,56.0,102.0,13.0,34.0,158.0,182.0,11.0,36.0,100.0,63.0,163.0,28.0,62.0,389.0,82.0,123.0,10.0,208.0,116.0,324.0,104.0,43.0,61.0,55.0,147.0,126.0,157.0,14.0,72.0,13.0,42.0,24.0,47.0,32.0,156.0,672.0,12.0,0.531615925058548,0.5490196078431373,0.5256124721603563,0.5391304347826087,0.5403846153846154,0.5524475524475524,0.04899777282850779,0.08430913348946135,0.07112970711297072,17.60728982951205,0.1388888888888889,0.10211706102117062,0.17154811715481172,0.14213926776740848,0.08295625942684766,0.12027491408934708,0.17343173431734318,0.1657142857142857,0.6808510638297872,0.532293986636971,0.6527196652719666,0.7027027027027027,0.37639198218262804,0.024498886414253896,0.024498886414253896,0.5043478260869565,0.603448275862069,0.06086956521739131,0.05217391304347826,0.5812917594654788,0.5545892857142858,0.5513368421052631,0.14201183431952663,0.14845360824742268,0.28113879003558717,4.715456674473067,26.022727272727273,0.23865604433668167,65.0,6.0,19.0,1.0,3.0,1.0,6.0,2.0,272.0,15.0,3.0,35.0,75.0,49.0,27.0,79.0,0.5991189427312775,0.6570048309178744,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.620253164556962,0.11094674556213018,0.125,0.6666666666666666,0.38461538461538464,0.43333333333333335,0.4461538461538462,0.042316258351893093,0.3157894736842105,0.3157894736842105,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.014084507042253521,0.014084507042253521,0.2727272727272727,0.5767578947368421,265.0,29.0,57.0,3.0,2.0,31.0,69.0,9.0,74.0,4.0,40.0,32.0,28.0,19.0,6.0,30.0,6.0,17.0,14.0,18.0,1.0,18.0,0.3076923076923077,0.4492753623188406,0.45774647887323944,0.4567901234567901,0.05353728489483748,0.09905660377358491,0.056818181818181816,0.05333333333333334,0.05405405405405406,0.07657657657657657,0.12849162011173185,0.10674157303370786,0.2727272727272727,0.2727272727272727,1.0,0.8028169014084507,0.5087719298245614,0.3333333333333333,0.13167259786476868,6.0,10.0,3.0,5.0,3.0,2.0,1.0,1.0,3.0,6.0,22.0,,0.5,1.0,0.2857142857142857,,,,0.11242603550295859,,8.0,,,,,,9.0,1.0,2.0,False,6.0,2.0,,0.056074766355140186,0.2413793103448276,1.0,,1.0,,,,2.0
