EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Travels,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGM,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,on,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,29823.800000000003,497,61,1029,1024,358.0,430.0,151.0,2053,28.0,46.0,11.0,19.0,18.0,5.0,81.0,30.0,54.0,101.0,99.0,30.0,252.0,1131,22.0,41.0,35.0,11.0,109.0,46.0,81.0,13.0,31.0,17.0,48.0,13.0,18.0,113.0,6.0,29.0,,51.0,18.0,69.0,13.0,10.0,3.0,26.0,41.0,33.0,38.0,4.0,18.0,9.0,5.0,11.0,5.0,109.0,358.0,0.5346534653465347,0.5365853658536586,0.555,0.6447368421052632,0.5806451612903226,0.6566265060240963,0.495,0.12871287128712872,0.13043478260869565,20.53200332502078,,0.022304832713754646,0.11836734693877551,0.10450819672131148,0.03665987780040733,0.023529411764705882,0.1276595744680851,0.08771929824561403,0.45454545454545453,0.23,0.6086956521739131,0.7,0.09,0.405,0.25,0.5789473684210527,0.06578947368421052,0.39473684210526316,0.725,0.5293625628140705,0.5119736842105264,0.08411214953271028,0.1565217391304348,0.43253968253968256,7.165346534653465,26.30505050505051,0.34791059280855197,13.0,36.0,13.0,19.0,2.0,16.0,18.0,62.0,4.0,20.0,10.0,30.0,0.5740740740740741,0.6078431372549019,0.6666666666666666,0.7142857142857143,0.18,0.3611111111111111,0.4482758620689655,0.5384615384615384,0.095,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.06666666666666667,0.5333333333333333,0.5293823529411764,3.0,6.0,7.0,31.0,16.0,38.0,8.0,12.0,4.0,29.0,18.0,99.0,6.0,31.0,13.0,12.0,22.0,2.0,2.0,10.0,2.0,11.0,1.0,3.0,3.0,,8.0,3.0,0.868421052631579,0.3838383838383838,0.5142857142857142,0.3838383838383838,0.6666666666666666,0.4166666666666667,0.453125,0.09053497942386832,0.05405405405405406,0.012578616352201259,0.08,0.058823529411764705,0.038461538461538464,0.0379746835443038,0.12403100775193798,0.02247191011235955,0.3888888888888889,0.3888888888888889,1.0,0.38271604938271603,0.3875,0.8387096774193549,0.2,0.5,0.5333333333333333,0.38271604938271603,0.11507936507936507,,1.0,2.0,2.0,,2.0,3.0,3.0,15.0,,10.0,,0.16666666666666666,0.08571428571428572,0.1875,0.4,,,,0.19444444444444445,,3.0,,,1.0,0.010101010101010102,,3.0,,,False,0.3333333333333333,,,2.0,1.0,0.012345679012345678,,0.3333333333333333,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2757.3,46,35,91,92,22.0,31.0,7.0,183,3.0,4.0,1.0,1.0,1.0,,,,3.0,5.0,1.0,,6.0,91,1.0,2.0,,,2.0,4.0,,1.0,1.0,2.0,3.0,2.0,,8.0,,3.0,,4.0,1.0,5.0,2.0,2.0,,,1.0,2.0,,,,1.0,,1.0,,2.0,22.0,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.2,,7.070707070707071,,,0.13636363636363635,0.09302325581395349,0.029411764705882353,,0.15789473684210525,,,0.6666666666666666,0.75,0.75,0.16666666666666666,,0.5,1.0,,,0.8333333333333334,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.24175824175824176,,1.0,,,,,,2.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,0.047619047619047616,0.045454545454545456,,,0.058823529411764705,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,False,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,70599.99999999997,1177,179,2388,2433,605.0,695.0,337.0,4821,124.0,191.0,29.0,50.0,9.0,6.0,11.0,6.0,187.0,359.0,20.0,80.0,472.0,2704,49.0,92.0,12.0,31.0,141.0,164.0,11.0,30.0,67.0,55.0,122.0,22.0,42.0,299.0,67.0,101.0,9.0,176.0,96.0,272.0,84.0,34.0,50.0,46.0,126.0,112.0,139.0,14.0,63.0,35.0,23.0,40.0,26.0,139.0,589.0,0.520891364902507,0.532608695652174,0.5171503957783641,0.5288461538461539,0.5351473922902494,0.5423076923076923,0.052770448548812667,0.08356545961002786,0.06282722513089005,18.061987887424298,0.15254237288135594,0.10371517027863777,0.17413793103448275,0.1453437771975631,0.08272058823529412,0.12875536480686695,0.17162471395881007,0.18181818181818182,0.65,0.503957783641161,0.6492146596858639,0.6927374301675978,0.023746701846965697,0.029023746701846966,0.4807692307692308,0.58,0.057692307692307696,0.057692307692307696,0.5567282321899736,0.5428981481481483,0.536735922330097,0.14719626168224298,0.15441176470588236,0.298728813559322,4.8908077994428965,26.29,0.2533500837520938,58.0,152.0,5.0,16.0,1.0,1.0,2.0,210.0,33.0,41.0,21.0,66.0,0.5614973262032086,0.6287425149700598,0.6212121212121212,0.6209677419354839,0.40105540897097625,0.3815789473684211,0.43283582089552236,0.43103448275862066,0.04221635883905013,0.3125,0.3125,0.6,0.015625,0.015625,0.5684673076923078,27.0,50.0,3.0,3.0,2.0,6.0,29.0,62.0,9.0,70.0,4.0,15.0,40.0,3.0,20.0,23.0,66.0,17.0,6.0,25.0,5.0,16.0,10.0,13.0,12.0,1.0,15.0,12.0,0.8333333333333334,0.3,0.3333333333333333,0.3,0.46774193548387094,0.4765625,0.47297297297297297,0.11599297012302284,0.05203619909502263,0.1,0.031746031746031744,0.0529595015576324,0.049586776859504134,0.07650273224043716,0.13861386138613863,0.11038961038961038,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.78125,0.54,0.3333333333333333,0.2727272727272727,0.1483050847457627,4.0,7.0,3.0,5.0,3.0,2.0,1.0,1.0,3.0,5.0,20.0,,0.5,0.12048192771084337,1.0,0.3333333333333333,,,,0.11842105263157894,,8.0,,,,,,9.0,,1.0,False,1.0,6.0,1.0,2.0,,,0.06666666666666667,0.18518518518518517,1.0,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,55155.200000000004,919,145,1910,1927,615.0,711.0,255.0,3837,72.0,113.0,23.0,37.0,74.0,23.0,43.0,15.0,105.0,200.0,117.0,72.0,363.0,2020,33.0,63.0,38.0,24.0,114.0,90.0,43.0,24.0,37.0,28.0,65.0,15.0,21.0,158.0,26.0,78.0,16.0,145.0,48.0,193.0,62.0,34.0,28.0,44.0,102.0,92.0,91.0,18.0,45.0,14.0,6.0,17.0,9.0,113.0,612.0,0.525,0.5238095238095238,0.4589905362776025,0.44554455445544555,0.5127118644067796,0.49137931034482757,0.36908517350157727,0.12,0.11504424778761062,18.608852755194217,0.24615384615384617,0.05485232067510549,0.16738197424892703,0.14021739130434782,0.052808988764044947,0.058823529411764705,0.15877437325905291,0.19626168224299065,0.5294117647058824,0.35646687697160884,0.6371681415929203,0.72,0.2334384858044164,0.13564668769716087,0.36633663366336633,0.6216216216216216,0.22772277227722773,0.1485148514851485,0.7255520504731862,0.5517591482649837,0.5589287128712872,0.1308139534883721,0.19823788546255505,0.3140495867768595,4.523999999999999,24.395726495726507,0.3219895287958115,32.0,78.0,1.0,9.0,9.0,3.0,12.0,120.0,13.0,33.0,11.0,59.0,0.5714285714285714,0.625,0.559322033898305,0.5277777777777778,0.24605678233438485,0.41025641025641024,0.47761194029850745,0.65625,0.028391167192429023,0.1111111111111111,0.1111111111111111,1.0,0.21428571428571427,0.07142857142857142,0.5517821428571429,12.0,23.0,17.0,10.0,3.0,27.0,14.0,30.0,8.0,48.0,8.0,81.0,18.0,10.0,13.0,21.0,51.0,2.0,7.0,26.0,6.0,13.0,10.0,10.0,6.0,,25.0,6.0,1.0,0.23076923076923078,0.21052631578947367,0.23076923076923078,0.4666666666666667,0.47619047619047616,0.5217391304347826,0.11233480176211454,0.05048076923076923,0.05859375,0.020833333333333332,0.06375838926174497,0.01694915254237288,0.11805555555555555,0.08860759493670886,0.012578616352201259,0.22972972972972974,0.22972972972972974,1.0,0.23255813953488372,0.23809523809523808,1.0,0.5476190476190477,0.5217391304347826,0.2,0.23255813953488372,0.1322314049586777,2.0,6.0,3.0,3.0,,5.0,2.0,4.0,,3.0,22.0,,0.3333333333333333,0.1780821917808219,0.6666666666666666,0.21739130434782608,,,,0.14102564102564102,2.0,17.0,0.2222222222222222,1.0,1.0,0.008547008547008548,,6.0,4.0,1.0,False,1.0,1.0,1.0,3.0,2.0,0.023255813953488372,0.016666666666666666,0.08333333333333333,,1.0,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,38713.80000000001,645,142,1346,1340,424.0,439.0,194.0,2686,30.0,47.0,10.0,15.0,23.0,3.0,81.0,28.0,70.0,162.0,104.0,52.0,309.0,1436,24.0,51.0,31.0,26.0,116.0,110.0,81.0,19.0,82.0,45.0,127.0,29.0,46.0,299.0,10.0,18.0,2.0,50.0,21.0,71.0,33.0,22.0,11.0,25.0,51.0,59.0,64.0,4.0,21.0,6.0,5.0,7.0,5.0,113.0,417.0,0.43209876543209874,0.47058823529411764,0.4830827067669173,0.5487804878048781,0.5203389830508475,0.58,0.39097744360902253,0.11728395061728394,0.0851063829787234,21.3653603034134,0.046511627906976744,0.028735632183908046,0.061224489795918366,0.08053691275167785,0.0336,0.008695652173913044,0.06866952789699571,0.03278688524590164,0.7142857142857143,0.17669172932330826,0.6382978723404256,0.6976744186046512,0.08646616541353383,0.30451127819548873,0.18292682926829268,0.6666666666666666,0.036585365853658534,0.34146341463414637,0.5676691729323309,0.4945890566037735,0.4679913580246913,0.07420494699646643,0.11731843575418995,0.37540453074433655,8.19567901234568,26.01346153846153,0.3150074294205052,27.0,81.0,13.0,34.0,2.0,14.0,16.0,30.0,16.0,29.0,18.0,43.0,0.21428571428571427,0.22388059701492538,0.6744186046511628,0.23333333333333334,0.30451127819548873,0.3333333333333333,0.4090909090909091,0.18518518518518517,0.12781954887218044,0.38235294117647056,0.38235294117647056,0.23076923076923078,0.0625,0.4375,0.49077105263157905,3.0,4.0,9.0,30.0,12.0,39.0,8.0,16.0,3.0,34.0,14.0,105.0,6.0,30.0,31.0,11.0,30.0,9.0,6.0,14.0,1.0,14.0,1.0,12.0,1.0,,8.0,10.0,0.8974358974358975,0.375,0.45161290322580644,0.375,0.5,0.484375,0.5151515151515151,0.09933774834437085,0.039711191335740074,0.0374331550802139,0.043478260869565216,0.041237113402061855,0.03614457831325301,0.11235955056179775,0.08771929824561403,0.06766917293233082,0.391304347826087,0.391304347826087,1.0,0.37037037037037035,0.37037037037037035,0.8666666666666667,0.125,0.75,0.42857142857142855,0.37037037037037035,0.11003236245954692,,2.0,1.0,1.0,1.0,2.0,4.0,5.0,12.0,5.0,11.0,2.0,0.3125,0.11904761904761904,0.2857142857142857,0.6666666666666666,,,,0.18518518518518517,1.0,4.0,0.5,1.0,,,,4.0,1.0,,False,1.0,,,,,,,0.3333333333333333,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,57570.3,960,136,1998,2004,604.0,675.0,286.0,4002,41.0,73.0,10.0,18.0,56.0,19.0,82.0,19.0,120.0,230.0,138.0,82.0,472.0,2244,30.0,60.0,38.0,36.0,156.0,120.0,82.0,21.0,50.0,35.0,85.0,29.0,32.0,205.0,19.0,51.0,5.0,130.0,32.0,162.0,31.0,16.0,15.0,45.0,65.0,62.0,93.0,11.0,42.0,7.0,4.0,7.0,3.0,154.0,589.0,0.5217391304347826,0.5,0.529891304347826,0.6122448979591837,0.5775862068965517,0.6695652173913044,0.375,0.09130434782608696,0.136986301369863,18.887945670628184,0.08064516129032258,0.03292894280762565,0.11512415349887133,0.13646288209606988,0.033542976939203356,0.03535353535353535,0.10975609756097561,0.13043478260869565,0.42857142857142855,0.1983695652173913,0.5616438356164384,0.6507936507936508,0.15217391304347827,0.22282608695652173,0.1836734693877551,0.5555555555555556,0.19387755102040816,0.19387755102040816,0.5733695652173914,0.515678260869565,0.5014846938775511,0.1075,0.16091954022988506,0.3305084745762712,7.284782608695652,24.91086956521739,0.3023023023023023,67.0,133.0,12.0,24.0,7.0,13.0,20.0,120.0,6.0,21.0,8.0,39.0,0.5,0.5405405405405406,0.5384615384615384,0.6829268292682927,0.36141304347826086,0.5037593984962406,0.5447154471544715,0.40298507462686567,0.06521739130434782,0.5,0.5217391304347826,0.4166666666666667,0.11864406779661017,0.22033898305084745,0.5281988095238097,10.0,17.0,22.0,28.0,9.0,50.0,21.0,39.0,9.0,66.0,20.0,147.0,18.0,28.0,17.0,13.0,74.0,7.0,5.0,18.0,1.0,8.0,2.0,5.0,3.0,,2.0,4.0,0.98,0.36231884057971014,0.5263157894736842,0.36231884057971014,0.5384615384615384,0.4830508474576271,0.515625,0.15644820295983086,0.034482758620689655,0.031746031746031744,0.03125,0.03942652329749104,0.02040816326530612,0.13793103448275862,0.16141732283464566,0.04046242774566474,0.39285714285714285,0.39285714285714285,1.0,0.34146341463414637,0.35,0.9642857142857143,0.288135593220339,0.5882352941176471,0.47368421052631576,0.34146341463414637,0.13983050847457626,3.0,3.0,5.0,,,11.0,2.0,5.0,3.0,1.0,13.0,4.0,0.25,0.17567567567567569,0.15384615384615385,0.5789473684210527,,2.0,0.007194244604316547,0.07518796992481203,3.0,1.0,0.42857142857142855,1.0,2.0,0.014492753623188406,,3.0,2.0,,False,1.0,,,,,0.024390243902439025,,0.2,,,0.041666666666666664,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,21188.600000000006,353,83,735,738,222.0,273.0,102.0,1473,44.0,61.0,13.0,16.0,6.0,,15.0,3.0,65.0,102.0,21.0,19.0,173.0,790,16.0,25.0,3.0,4.0,36.0,28.0,15.0,5.0,19.0,17.0,36.0,15.0,13.0,89.0,34.0,29.0,4.0,68.0,53.0,121.0,23.0,10.0,13.0,19.0,46.0,26.0,32.0,4.0,15.0,17.0,9.0,19.0,11.0,36.0,222.0,0.6372549019607843,0.64,0.6260162601626016,0.5714285714285714,0.6313868613138686,0.5294117647058824,0.17073170731707318,0.049019607843137254,0.04918032786885246,19.02552204176334,0.23529411764705882,0.18888888888888888,0.18831168831168832,0.19937694704049844,0.15902140672782875,0.2537313432835821,0.1834862385321101,0.2,0.5789473684210527,0.4959349593495935,0.7213114754098361,0.7586206896551724,0.04878048780487805,0.12195121951219512,0.5714285714285714,0.8125,,0.10714285714285714,0.6666666666666666,0.5407378048780486,0.5108446428571428,0.11194029850746269,0.13274336283185842,0.20809248554913296,4.886274509803921,25.33809523809524,0.3020408163265306,17.0,31.0,4.0,10.0,2.0,,2.0,102.0,2.0,14.0,7.0,27.0,0.7846153846153846,0.9107142857142857,0.5185185185185185,0.7272727272727273,0.25203252032520324,0.5483870967741935,0.5666666666666667,0.9411764705882353,0.08130081300813008,0.4,0.4444444444444444,0.75,0.0625,,0.6037304347826088,16.0,24.0,2.0,6.0,,8.0,19.0,30.0,4.0,45.0,,21.0,18.0,6.0,4.0,18.0,35.0,3.0,2.0,13.0,5.0,6.0,1.0,3.0,7.0,2.0,3.0,3.0,0.875,0.38095238095238093,,0.38095238095238093,0.6333333333333333,0.640625,0.6428571428571429,0.20958083832335328,0.12244897959183673,0.14130434782608695,0.19047619047619047,0.09009009009009009,0.2222222222222222,0.19298245614035087,0.2,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.4,0.42857142857142855,0.8333333333333334,0.75,0.6666666666666666,,0.4,0.26011560693641617,2.0,5.0,5.0,2.0,1.0,,,1.0,3.0,2.0,7.0,,0.5,0.3333333333333333,,,,,,0.03225806451612903,1.0,3.0,0.5,1.0,1.0,0.047619047619047616,,1.0,,1.0,False,,1.0,,1.0,1.0,0.06666666666666667,0.045454545454545456,0.3125,1.0,1.0,0.1,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3400.1000000000004,57,-16,120,125,49.0,40.0,17.0,245,3.0,5.0,2.0,2.0,4.0,1.0,7.0,2.0,4.0,11.0,11.0,,17.0,137,3.0,5.0,3.0,,9.0,2.0,7.0,2.0,4.0,,4.0,,3.0,8.0,2.0,9.0,2.0,12.0,5.0,17.0,2.0,2.0,,5.0,9.0,5.0,3.0,1.0,1.0,,,,,9.0,49.0,0.36363636363636365,0.6,0.38636363636363635,0.5625,0.3695652173913043,0.5,0.5,0.18181818181818182,0.2,19.58041958041958,0.3333333333333333,0.06060606060606061,0.28125,0.2,0.078125,0.08333333333333333,0.38095238095238093,0.09090909090909091,,0.22727272727272727,0.6,0.75,0.18181818181818182,0.3181818181818182,0.25,1.0,0.125,0.25,0.7272727272727273,0.5501,0.5794874999999999,0.045454545454545456,0.09090909090909091,0.5294117647058824,6.145454545454545,25.10909090909091,0.4083333333333333,1.0,5.0,,1.0,,2.0,2.0,6.0,,4.0,3.0,5.0,0.75,0.75,0.8,1.0,0.22727272727272727,0.2,0.25,,0.045454545454545456,,,,,0.3333333333333333,0.4898,,1.0,,3.0,1.0,3.0,,4.0,,3.0,1.0,9.0,,3.0,1.0,3.0,1.0,,1.0,1.0,,1.0,2.0,1.0,,,2.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,,0.25,0.25,0.05555555555555555,0.0967741935483871,,0.2,0.14285714285714285,,0.1111111111111111,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,0.5,0.42857142857142855,0.17647058823529413,,2.0,,,,,1.0,1.0,,,1.0,,0.5,,0.5,,,,,0.2,,,,,,,,,,,False,1.0,,1.0,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8807.6,147,21,307,308,99.0,103.0,39.0,615,,,,,7.0,3.0,33.0,10.0,3.0,7.0,40.0,3.0,51.0,340,1.0,3.0,13.0,3.0,14.0,4.0,33.0,,8.0,3.0,11.0,2.0,4.0,25.0,1.0,8.0,1.0,9.0,6.0,15.0,3.0,2.0,1.0,1.0,5.0,3.0,3.0,,,,,,,14.0,98.0,0.42857142857142855,0.3333333333333333,0.5106382978723404,0.34375,0.53125,0.4117647058823529,0.851063829787234,,,13.687150837988826,0.07142857142857142,0.013888888888888888,0.1095890410958904,0.05714285714285714,0.0273972602739726,,0.11666666666666667,0.07692307692307693,,,,,0.14893617021276595,0.7021276595744681,,,0.1875,0.625,0.851063829787234,0.5247978723404255,0.51445625,0.020833333333333332,,0.27450980392156865,16.485714285714288,25.667499999999997,0.32247557003257327,2.0,2.0,1.0,5.0,,4.0,4.0,2.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.0425531914893617,1.0,1.0,0.5,0.10638297872340426,0.2,0.2,,,0.8,0.52305,,,1.0,13.0,2.0,14.0,1.0,1.0,,8.0,3.0,39.0,,13.0,3.0,3.0,,1.0,1.0,1.0,,,,,,,3.0,,0.9285714285714286,0.35,0.23076923076923078,0.35,1.0,0.8,0.8,,0.04054054054054054,,0.09090909090909091,0.05555555555555555,,,,0.03333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.3939393939393939,0.3939393939393939,0.9230769230769231,,,0.2,0.3939393939393939,0.1568627450980392,,1.0,,,,1.0,2.0,2.0,3.0,1.0,,,0.5,,0.5,0.3333333333333333,,1.0,0.024390243902439025,,,,,,,,,,,,False,1.0,2.0,,,,,0.16666666666666666,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,70722.0,1179,277,2432,2439,616.0,639.0,347.0,4871,212.0,302.0,41.0,57.0,,,,,295.0,466.0,,164.0,754.0,2676,57.0,91.0,,48.0,162.0,218.0,,53.0,50.0,22.0,72.0,14.0,30.0,166.0,111.0,148.0,31.0,289.0,160.0,449.0,36.0,20.0,16.0,69.0,118.0,161.0,223.0,28.0,108.0,33.0,21.0,33.0,20.0,155.0,595.0,0.6330472103004292,0.6263736263736264,0.6330472103004292,0.6263736263736264,0.6696269982238011,0.6694214876033058,,0.11373390557939914,0.09933774834437085,22.463261021693494,0.5,0.16869300911854104,0.252129471890971,0.2245430809399478,0.13943161634103018,0.18672199170124482,0.27702702702702703,0.17482517482517482,0.6060606060606061,0.648068669527897,0.7019867549668874,0.7794117647058824,,,0.6263736263736264,0.7192982456140351,,,0.648068669527897,0.5551087982832618,0.540843956043956,0.1978021978021978,0.1978021978021978,0.21485411140583555,3.7622317596566535,,0.2532894736842105,76.0,154.0,7.0,10.0,,,,372.0,8.0,42.0,17.0,79.0,0.6305084745762712,0.75,0.5316455696202531,0.6698113207547169,0.33047210300429186,0.4935064935064935,0.5757575757575758,0.5789473684210527,0.02145922746781116,0.7,0.7777777777777778,,,,0.5795964285714286,53.0,85.0,,,,,59.0,105.0,34.0,152.0,,,94.0,,18.0,46.0,110.0,15.0,6.0,37.0,13.0,21.0,20.0,17.0,12.0,,8.0,11.0,,,,,0.5619047619047619,0.5619047619047619,0.59375,0.19572953736654805,0.09829059829059829,0.16666666666666666,0.1111111111111111,0.09763313609467456,0.1,0.14465408805031446,0.19155844155844157,0.1271186440677966,,,,,,,0.8095238095238095,0.6235294117647059,,,0.20159151193633953,3.0,19.0,13.0,,,,,,,2.0,25.0,1.0,,0.29473684210526313,,,,,,0.14285714285714285,,1.0,,,,,,3.0,,2.0,False,,3.0,,,,,0.034482758620689655,0.1320754716981132,4.0,2.0,0.1,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,2910.1000000000004,49,-3,99,102,29.0,48.0,19.0,201,6.0,9.0,4.0,4.0,,,,,7.0,15.0,,12.0,26.0,104,5.0,7.0,,3.0,13.0,4.0,,3.0,1.0,2.0,3.0,2.0,1.0,8.0,6.0,6.0,5.0,16.0,10.0,26.0,2.0,2.0,,4.0,6.0,10.0,15.0,1.0,8.0,5.0,5.0,5.0,3.0,13.0,29.0,0.4666666666666667,0.7142857142857143,0.4666666666666667,0.7142857142857143,0.5909090909090909,0.7222222222222222,,0.2,0.1111111111111111,20.833333333333336,0.45454545454545453,0.2222222222222222,0.2727272727272727,0.2558139534883721,0.20833333333333334,0.2,0.2777777777777778,0.25,0.6,0.6,0.6666666666666666,0.75,,,0.5714285714285714,1.0,,,0.6,0.5374933333333334,0.5163857142857143,0.36363636363636365,0.36363636363636365,0.5,2.886666666666667,,0.29292929292929293,1.0,6.0,,,,,,10.0,,2.0,1.0,3.0,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.4,0.16666666666666666,0.25,,,,,,,,0.54055,1.0,3.0,,,,,1.0,5.0,6.0,8.0,,,2.0,,,4.0,5.0,3.0,,1.0,,2.0,,,,,1.0,,,,,,0.2,0.2,0.5,0.23809523809523808,0.19047619047619047,0.2777777777777778,,0.125,0.23076923076923078,0.25,0.25,0.6,,,,,,,0.6,0.3333333333333333,,,0.3076923076923077,1.0,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,False,,,,,,,,,,,,
