EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,Corner3Assists,Travels,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,64540.700000000004,1076,120,2183,2226,651,311.0,4409,116.0,181.0,10.0,174.0,337.0,19.0,440.0,2501,152.0,10.0,63.0,112.0,39.0,273.0,92.0,159.0,249.0,74.0,30.0,43.0,120.0,29.0,20.0,32.0,20.0,0.516320474777448,0.5098314606741573,0.5288461538461539,0.05337078651685393,18.616401088223864,0.17424242424242425,0.14340344168260039,0.17380352644836272,0.17557251908396945,0.625,0.5084269662921348,0.6408839779005525,0.6823529411764706,0.028089887640449437,0.5617977528089888,0.5458025280898877,4.886943620178042,25.478947368421053,562.0,25.0,48.0,28.0,49.0,53.0,140.0,3.0,9.0,1.0,6.0,2.0,1.0,5.0,5.0,77.0,27.0,60.0,2.0,8.0,65.0,45.0,86.0,3.0,11.0,31.0,130.0,196.0,15.0,36.0,2.0,19.0,21.0,63.0,58.0,9.0,90.0,17.0,44.0,40.0,5.0,21.0,23.0,63.0,5.0,15.0,109.0,10.0,135.0,61.0,13.0,9.0,128.0,548.0,15.0,12.0,0.5632183908045977,0.6282051282051282,1.0,0.2631578947368421,0.2727272727272727,0.2631578947368421,0.45,0.5232558139534884,0.4596774193548387,0.5103092783505154,0.45774647887323944,0.5284552845528455,0.6349206349206349,0.16071428571428573,0.11196911196911197,0.10623946037099494,0.051597051597051594,0.084,0.12844036697247707,0.10410094637223975,0.034482758620689655,0.05102040816326531,0.05309734513274336,0.08333333333333333,0.11486486486486487,0.6120689655172413,0.39325842696629215,0.37857142857142856,0.4274193548387097,0.4528301886792453,0.025280898876404494,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,0.7741935483870968,0.5208333333333334,0.016129032258064516,0.5051546391752577,0.5714285714285714,0.061855670103092786,0.05154639175257732,0.2,0.2,0.5663220000000001,0.5402381443298968,0.1513647642679901,0.15885416666666666,0.14772727272727273,0.29545454545454547,0.25744388456252865,49.0,18.0,31.0,4.0,7.0,3.0,14.0,3.0,1.0,0.13454545454545455,5.0,16.0,2.0,1.0,1.0,1.0,,27.0,5.0,19.0,,0.5,0.08011869436201781,0.06077348066298342,0.09333333333333334,0.0449438202247191,0.3125,0.3125,0.6,0.016129032258064516,1.0,0.3333333333333333,,0.11428571428571428,,,,,,,,,,1.0,False,9.0,8.0,1.0,6.0,1.0,2.0,,,0.07228915662650602,0.2,1.0,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,51748.00000000001,862,110,1791,1811,679,243.0,3602,69.0,108.0,38.0,98.0,190.0,108.0,341.0,1901,80.0,38.0,35.0,61.0,20.0,148.0,71.0,132.0,177.0,58.0,33.0,39.0,95.0,13.0,5.0,16.0,8.0,0.5157894736842106,0.4597315436241611,0.5135542168674698,0.3624161073825503,18.701923076923077,0.1628440366972477,0.13652275379229872,0.1543026706231454,0.1919191919191919,0.5,0.3624161073825503,0.6388888888888888,0.71875,0.12751677852348994,0.7248322147651006,0.5527416107382546,4.571052631578946,24.376851851851857,572.0,11.0,21.0,21.0,35.0,28.0,73.0,17.0,70.0,9.0,22.0,9.0,3.0,12.0,26.0,67.0,13.0,28.0,12.0,8.0,46.0,29.0,59.0,8.0,34.0,22.0,104.0,116.0,78.0,16.0,9.0,12.0,20.0,24.0,46.0,15.0,45.0,2.0,25.0,33.0,6.0,11.0,25.0,58.0,6.0,13.0,87.0,9.0,85.0,42.0,10.0,6.0,103.0,569.0,25.0,6.0,0.5918367346938775,0.6444444444444445,1.0,0.24074074074074073,0.23529411764705882,0.24074074074074073,0.4642857142857143,0.4915254237288136,0.475,0.44086021505376344,0.5227272727272727,0.48598130841121495,0.5689655172413793,0.23809523809523808,0.10926365795724466,0.05333333333333334,0.05154639175257732,0.05250596658711217,0.05421686746987952,0.058577405857740586,0.022222222222222223,0.06498194945848375,0.018018018018018018,0.11267605633802817,0.013333333333333334,0.5507246376811594,0.24496644295302014,0.3835616438356164,0.4444444444444444,0.6785714285714286,0.2348993288590604,0.24285714285714285,0.24285714285714285,1.0,0.23684210526315788,0.24324324324324326,1.0,0.525,0.5238095238095238,0.225,0.3763440860215054,0.6,0.23655913978494625,0.12903225806451613,0.25,0.23684210526315788,0.5488222222222222,0.5592897849462364,0.13043478260869565,0.19626168224299065,0.1348973607038123,0.30498533724340177,0.3193746510329425,26.0,14.0,12.0,2.0,6.0,3.0,18.0,3.0,,0.08411214953271028,1.0,9.0,5.0,2.0,3.0,4.0,,22.0,3.0,22.0,,0.3333333333333333,0.11578947368421053,0.1111111111111111,0.18461538461538463,0.030201342281879196,0.1111111111111111,0.1111111111111111,1.0,0.075,0.6666666666666666,0.22727272727272727,2.0,0.136986301369863,0.2222222222222222,1.0,1.0,0.009259259259259259,,4.0,,,,1.0,False,6.0,17.0,1.0,1.0,1.0,3.0,2.0,0.02631578947368421,0.017543859649122806,0.09090909090909091,,,1.0,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,36084.500000000015,601,110,1255,1254,386,182.0,2509,28.0,44.0,75.0,61.0,146.0,96.0,277.0,1343,96.0,75.0,82.0,125.0,46.0,293.0,15.0,44.0,63.0,32.0,22.0,22.0,44.0,6.0,5.0,7.0,5.0,0.4178082191780822,0.47520661157024796,0.5111524163568774,0.39669421487603307,21.152542372881356,0.05454545454545454,0.07540394973070018,0.0593607305936073,0.03571428571428571,0.7142857142857143,0.18181818181818182,0.6363636363636364,0.7,0.30991735537190085,0.5785123966942148,0.4979037344398338,8.295205479452058,26.10104166666666,386.0,3.0,4.0,9.0,14.0,21.0,71.0,8.0,21.0,1.0,3.0,28.0,10.0,24.0,36.0,47.0,8.0,16.0,15.0,1.0,29.0,17.0,42.0,12.0,27.0,24.0,94.0,26.0,99.0,6.0,28.0,31.0,10.0,9.0,27.0,2.0,19.0,8.0,10.0,29.0,6.0,18.0,14.0,43.0,1.0,14.0,51.0,,59.0,19.0,11.0,1.0,91.0,380.0,7.0,9.0,0.21311475409836064,0.22413793103448276,0.9166666666666666,0.375,0.4444444444444444,0.375,0.5,0.40476190476190477,0.45161290322580644,0.5072463768115942,0.46774193548387094,0.5465116279069767,0.6744186046511628,0.04878048780487805,0.09574468085106383,0.027950310559006212,0.0390625,0.0328719723183391,,0.041666666666666664,0.045454545454545456,0.03954802259887006,0.0379746835443038,0.10227272727272728,0.06557377049180328,0.25,0.29338842975206614,0.29577464788732394,0.3684210526315789,0.14285714285714285,0.08677685950413223,0.38095238095238093,0.38095238095238093,1.0,0.37333333333333335,0.37333333333333335,0.8928571428571429,0.12903225806451613,0.75,0.03225806451612903,0.2028985507246377,0.6428571428571429,0.043478260869565216,0.34782608695652173,0.4166666666666667,0.37333333333333335,0.49077105263157905,0.47649117647058825,0.07364341085271318,0.11728395061728394,0.10469314079422383,0.33935018050541516,0.3075697211155379,43.0,28.0,15.0,,1.0,1.0,3.0,1.0,1.0,0.08333333333333333,12.0,31.0,2.0,4.0,14.0,4.0,9.0,18.0,5.0,11.0,2.0,0.26666666666666666,0.1232876712328767,0.09090909090909091,0.13157894736842105,0.128099173553719,0.3870967741935484,0.3870967741935484,0.25,0.45161290322580644,0.2857142857142857,0.6666666666666666,,0.19718309859154928,,,,,,1.0,,,,,False,4.0,4.0,1.0,,,,,,,0.3333333333333333,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,52822.20000000001,880,79,1838,1844,608,267.0,3682,41.0,73.0,75.0,115.0,214.0,126.0,435.0,2091,114.0,75.0,45.0,78.0,31.0,189.0,49.0,118.0,148.0,30.0,16.0,42.0,61.0,7.0,4.0,7.0,3.0,0.5373831775700935,0.5323529411764706,0.5786666666666667,0.37058823529411766,18.90524379024839,0.12039312039312039,0.13500597371565112,0.11258278145695365,0.14285714285714285,0.42857142857142855,0.21470588235294116,0.5616438356164384,0.6507936507936508,0.22058823529411764,0.5852941176470589,0.5181016176470586,7.1696261682243,24.881746031746022,566.0,10.0,17.0,10.0,18.0,62.0,118.0,20.0,51.0,6.0,17.0,24.0,8.0,16.0,44.0,73.0,18.0,34.0,19.0,8.0,56.0,30.0,58.0,18.0,33.0,32.0,146.0,116.0,129.0,18.0,24.0,13.0,11.0,19.0,64.0,5.0,30.0,6.0,14.0,20.0,4.0,8.0,16.0,36.0,1.0,8.0,58.0,2.0,84.0,38.0,5.0,3.0,144.0,553.0,2.0,4.0,0.5043478260869565,0.5471698113207547,0.9772727272727273,0.3492063492063492,0.5454545454545454,0.3492063492063492,0.5294117647058824,0.5172413793103449,0.4528301886792453,0.6263736263736264,0.4827586206896552,0.6822429906542056,0.5555555555555556,0.08620689655172414,0.14883720930232558,0.03564727954971857,0.03170028818443804,0.03409090909090909,0.037037037037037035,0.0353356890459364,0.03278688524590164,0.0392156862745098,0.010869565217391304,0.14492753623188406,0.03821656050955414,0.6829268292682927,0.34705882352941175,0.5254237288135594,0.5688073394495413,0.4032258064516129,0.15,0.39215686274509803,0.39215686274509803,1.0,0.32,0.3287671232876712,0.9583333333333334,0.32075471698113206,0.5882352941176471,0.11320754716981132,0.1978021978021978,0.5555555555555556,0.18681318681318682,0.17582417582417584,0.5,0.32,0.5317807692307692,0.4984373626373627,0.10569105691056911,0.15702479338842976,0.12873563218390804,0.335632183908046,0.30794341675734493,33.0,27.0,6.0,3.0,3.0,4.0,10.0,,,0.14666666666666667,12.0,23.0,10.0,2.0,13.0,4.0,3.0,20.0,1.0,12.0,2.0,0.21052631578947367,0.09345794392523364,0.136986301369863,0.16417910447761194,0.06764705882352941,0.5217391304347826,0.5454545454545454,0.4166666666666667,0.24528301886792453,0.15384615384615385,0.5882352941176471,2.0,0.07627118644067797,0.3333333333333333,1.0,2.0,0.015873015873015872,,2.0,,2.0,0.007874015748031496,,False,3.0,1.0,1.0,,,,,0.02666666666666667,,0.2,,,,0.043478260869565216,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,19625.600000000002,327,62,685,687,256,98.0,1372,40.0,57.0,14.0,60.0,94.0,19.0,156.0,733,26.0,14.0,19.0,35.0,13.0,86.0,28.0,65.0,116.0,23.0,10.0,15.0,41.0,16.0,9.0,18.0,11.0,0.6382978723404256,0.6238938053097345,0.624,0.168141592920354,18.858560794044664,0.19858156028368795,0.20608108108108109,0.19801980198019803,0.2,0.6111111111111112,0.504424778761062,0.7017543859649122,0.7407407407407407,0.12389380530973451,0.672566371681416,0.5375376106194689,4.89468085106383,25.336842105263155,206.0,16.0,24.0,12.0,15.0,16.0,28.0,2.0,5.0,2.0,,5.0,,3.0,7.0,15.0,18.0,28.0,2.0,4.0,43.0,15.0,23.0,,3.0,3.0,33.0,94.0,18.0,18.0,5.0,4.0,17.0,33.0,33.0,4.0,51.0,3.0,13.0,14.0,2.0,7.0,13.0,27.0,5.0,6.0,23.0,1.0,27.0,13.0,2.0,7.0,33.0,206.0,3.0,2.0,0.7833333333333333,0.9215686274509803,0.8571428571428571,0.3684210526315789,,0.3684210526315789,0.6428571428571429,0.6521739130434783,0.65,0.5769230769230769,0.6515151515151515,0.532258064516129,0.5185185185185185,0.23529411764705882,0.2129032258064516,0.19186046511627908,0.1259259259259259,0.16286644951140064,0.25,0.14772727272727273,0.2,0.08737864077669903,0.25,0.2,0.075,0.725,0.24778761061946902,0.5714285714285714,0.5925925925925926,0.9375,0.04424778761061947,0.4,0.4,1.0,0.35714285714285715,0.38461538461538464,0.8,0.8,0.6666666666666666,0.06666666666666667,0.5769230769230769,0.8,,0.11538461538461539,,0.35714285714285715,0.6037304347826088,0.5048211538461538,0.10569105691056911,0.125,0.27564102564102566,0.21153846153846154,0.3007299270072993,16.0,15.0,1.0,2.0,5.0,5.0,3.0,2.0,1.0,0.20224719101123595,4.0,9.0,,,,1.0,3.0,5.0,2.0,7.0,,0.5,0.05319148936170213,0.05263157894736842,0.36363636363636365,0.07964601769911504,0.4444444444444444,0.5,0.75,,,,1.0,0.03571428571428571,0.5,1.0,1.0,0.05263157894736842,,,,,,1.0,False,1.0,3.0,,1.0,,1.0,,0.07142857142857142,0.045454545454545456,0.3125,2.0,1.0,1.0,0.1111111111111111,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3400.1000000000004,57,-16,120,125,40,17.0,245,3.0,5.0,7.0,4.0,11.0,11.0,17.0,137,2.0,7.0,4.0,4.0,3.0,8.0,9.0,12.0,17.0,2.0,2.0,5.0,9.0,,,,,0.36363636363636365,0.38636363636363635,0.3695652173913043,0.5,19.58041958041958,0.28125,0.2,0.38095238095238093,0.09090909090909091,,0.22727272727272727,0.6,0.75,0.3181818181818182,0.7272727272727273,0.5501,6.145454545454545,25.10909090909091,49.0,,1.0,2.0,2.0,1.0,5.0,,4.0,,1.0,3.0,1.0,2.0,3.0,,,4.0,2.0,,3.0,3.0,5.0,1.0,3.0,,9.0,6.0,9.0,,3.0,1.0,3.0,2.0,1.0,2.0,5.0,,,4.0,1.0,3.0,1.0,5.0,,1.0,5.0,2.0,3.0,1.0,1.0,,9.0,49.0,2.0,1.0,0.75,0.75,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,,0.6,0.25,0.5625,0.25,0.5,0.8,0.3333333333333333,0.05555555555555555,0.06060606060606061,0.0967741935483871,0.078125,0.08333333333333333,,0.2,0.14285714285714285,,0.1111111111111111,,1.0,0.22727272727272727,0.2,0.25,,0.18181818181818182,,,,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,0.25,1.0,0.125,0.25,0.5,0.42857142857142855,0.4898,0.5794874999999999,0.045454545454545456,0.09090909090909091,0.17647058823529413,0.5294117647058824,0.4083333333333333,,,,,2.0,,1.0,,,,,1.0,,1.0,2.0,1.0,,2.0,,1.0,,0.5,0.18181818181818182,0.2,,0.045454545454545456,,,,0.3333333333333333,0.5,,,0.2,,,,,,,,,,,False,,,1.0,,1.0,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8807.6,147,21,307,308,103,39.0,615,,,33.0,3.0,7.0,40.0,51.0,340,4.0,33.0,8.0,11.0,4.0,25.0,8.0,9.0,15.0,3.0,2.0,1.0,5.0,,,,,0.42857142857142855,0.5106382978723404,0.53125,0.851063829787234,13.687150837988826,0.1095890410958904,0.05714285714285714,0.11666666666666667,0.07692307692307693,,,,,0.7021276595744681,0.851063829787234,0.5247978723404255,16.485714285714288,25.667499999999997,99.0,,,,,2.0,2.0,1.0,7.0,,3.0,13.0,2.0,10.0,14.0,3.0,1.0,1.0,4.0,,8.0,1.0,3.0,3.0,13.0,3.0,14.0,2.0,39.0,,13.0,3.0,3.0,1.0,,1.0,6.0,1.0,1.0,,1.0,,1.0,1.0,,,3.0,,3.0,,,,14.0,98.0,3.0,,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.35,0.23076923076923078,0.35,1.0,0.3333333333333333,0.8,0.34375,0.8,0.4117647058823529,,0.07142857142857142,,0.013888888888888888,0.04054054054054054,0.0273972602739726,,,0.09090909090909091,0.05555555555555555,,,0.03333333333333333,,0.0425531914893617,1.0,1.0,0.5,0.14893617021276595,0.14285714285714285,0.14285714285714285,1.0,0.3939393939393939,0.3939393939393939,0.9230769230769231,,,,,,0.1875,0.625,0.2,0.3939393939393939,0.52305,0.51445625,0.020833333333333332,,0.1568627450980392,0.27450980392156865,0.32247557003257327,3.0,2.0,1.0,,1.0,,,,,,1.0,5.0,1.0,2.0,4.0,2.0,3.0,,1.0,,,0.5,,,,0.10638297872340426,0.2,0.2,,0.8,0.5,0.3333333333333333,,,,,,,,,,1.0,0.024390243902439025,,False,,,1.0,2.0,,,,,0.16666666666666666,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,66658.99999999999,1111,250,2294,2299,595,330.0,4593,202.0,282.0,,279.0,438.0,,710.0,2523,206.0,,48.0,68.0,29.0,156.0,135.0,269.0,423.0,33.0,18.0,67.0,114.0,33.0,21.0,33.0,20.0,0.636986301369863,0.636986301369863,0.6723484848484849,,22.362088115512773,0.244122965641953,0.2208872458410351,0.2679425837320574,0.17037037037037037,0.6060606060606061,0.6438356164383562,0.7163120567375887,0.7890625,,0.6438356164383562,0.556400913242009,3.7972602739726034,,589.0,50.0,80.0,39.0,54.0,70.0,146.0,,,,,,,,,152.0,56.0,100.0,,34.0,146.0,55.0,88.0,,,48.0,158.0,352.0,,88.0,,17.0,44.0,108.0,104.0,30.0,154.0,15.0,15.0,39.0,6.0,16.0,37.0,76.0,13.0,21.0,153.0,20.0,209.0,101.0,17.0,12.0,151.0,570.0,8.0,11.0,0.6308243727598566,0.7489361702127659,,,,,0.56,0.625,0.56,0.625,0.5934959349593496,0.6694915254237288,0.5131578947368421,0.5,0.19659735349716445,0.17475728155339806,0.09887640449438202,0.14299153339604892,0.19213973799126638,0.17325227963525835,0.11666666666666667,0.1,0.096,0.1476510067114094,0.13392857142857142,0.6782178217821783,0.3333333333333333,0.4794520547945205,0.5555555555555556,0.5571428571428572,,,,,,,,0.8,0.625,,0.6136363636363636,0.7222222222222222,,,,,0.578258024691358,0.5406693181818182,0.19765166340508805,0.19765166340508805,0.2056338028169014,0.22253521126760564,0.25675675675675674,20.0,12.0,8.0,3.0,18.0,13.0,28.0,,,0.1888111888111888,7.0,10.0,,,,,,47.0,2.0,23.0,1.0,,0.10730593607305935,0.09219858156028368,0.2978723404255319,0.0228310502283105,0.7,0.7777777777777778,,,,,,0.136986301369863,,,,,,,,,,2.0,False,3.0,1.0,,2.0,,,,,0.024096385542168676,0.14,,4.0,2.0,0.1,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,2910.1000000000004,49,-3,99,102,48,19.0,201,6.0,9.0,,7.0,15.0,,26.0,104,4.0,,1.0,3.0,1.0,8.0,6.0,16.0,26.0,2.0,2.0,4.0,6.0,5.0,5.0,5.0,3.0,0.4666666666666667,0.4666666666666667,0.5909090909090909,,20.833333333333336,0.2727272727272727,0.2558139534883721,0.2777777777777778,0.25,0.6,0.6,0.6666666666666666,0.75,,0.6,0.5374933333333334,2.886666666666667,,29.0,1.0,3.0,4.0,4.0,1.0,6.0,,,,,,,,,12.0,1.0,5.0,,6.0,8.0,5.0,7.0,,,3.0,13.0,10.0,,2.0,,,4.0,6.0,5.0,5.0,10.0,3.0,,2.0,,1.0,1.0,3.0,,2.0,10.0,,15.0,8.0,,,13.0,29.0,1.0,,0.7142857142857143,0.8333333333333334,,,,,0.2,0.7142857142857143,0.2,0.7142857142857143,0.5,0.7222222222222222,0.6666666666666666,0.45454545454545453,0.23809523809523808,0.2222222222222222,0.19047619047619047,0.20833333333333334,0.2,0.2777777777777778,,0.125,0.23076923076923078,0.25,0.6,0.8333333333333334,0.4,0.16666666666666666,0.25,,,,,,,,,0.6,0.3333333333333333,,0.5714285714285714,1.0,,,,,0.54055,0.5163857142857143,0.36363636363636365,0.36363636363636365,0.3076923076923077,0.5,0.29292929292929293,2.0,2.0,,1.0,,,1.0,,,0.25,,,,,,,,3.0,,1.0,,,0.2,0.1111111111111111,,,,,,,,,,0.3333333333333333,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,3,,6,1.0,1.0,,1.0,1.0,1.0,2.0,5,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,66.66666666666667,,,,,,0.5,1.0,1.0,,1.0,0.540375,2.9,24.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,4,3.0,30,,,,1.0,1.0,2.0,2.0,8,2.0,,2.0,2.0,2.0,4.0,3.0,4.0,4.0,,,1.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,16.666666666666668,0.5,0.4444444444444444,0.25,1.0,,,,,,0.6666666666666666,0.4800333333333333,4.5,23.05,10.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,0.5604,,,,,0.7142857142857143,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
