EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Travels,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGM,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,on,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedArc3,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,BlockedLongMidRange,Charge Fouls Drawn
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,39840.60000000001,664,146,1383,1379,447.0,460,197.0,2762,32.0,49.0,11.0,16.0,23.0,3.0,83.0,30.0,72.0,166.0,106.0,52.0,313.0,1477,25.0,52.0,33.0,26.0,118.0,114.0,83.0,19.0,83.0,45.0,128.0,29.0,47.0,301.0,10.0,19.0,2.0,52.0,22.0,74.0,35.0,24.0,11.0,25.0,53.0,59.0,64.0,4.0,21.0,6.0,5.0,7.0,5.0,115.0,440.0,0.43373493975903615,0.4807692307692308,0.4797794117647059,0.5411764705882353,0.5166112956810631,0.5728155339805825,0.3897058823529412,0.1144578313253012,0.08163265306122448,21.256931608133087,0.046511627906976744,0.02824858757062147,0.06312292358803986,0.08156606851549755,0.03442879499217527,0.008547008547008548,0.06722689075630252,0.047619047619047616,0.7142857142857143,0.1801470588235294,0.6530612244897959,0.7111111111111111,0.08455882352941177,0.30514705882352944,0.18823529411764706,0.6875,0.03529411764705882,0.35294117647058826,0.5698529411764706,0.4958795202952029,0.4726196428571428,0.0726643598615917,0.11475409836065574,0.3769968051118211,8.168674698795183,26.009433962264136,0.3232104121475054,27.0,82.0,13.0,35.0,2.0,14.0,16.0,30.0,16.0,29.0,18.0,44.0,0.20833333333333334,0.21739130434782608,0.6590909090909091,0.21875,0.3014705882352941,0.32926829268292684,0.40298507462686567,0.18518518518518517,0.12867647058823528,0.37142857142857144,0.37142857142857144,0.23076923076923078,0.0625,0.4375,0.49077105263157905,3.0,4.0,9.0,30.0,12.0,39.0,8.0,16.0,3.0,34.0,14.0,105.0,6.0,30.0,31.0,12.0,31.0,10.0,6.0,15.0,1.0,15.0,1.0,12.0,1.0,,8.0,10.0,0.8974358974358975,0.36792452830188677,0.42424242424242425,0.36792452830188677,0.5,0.484375,0.5151515151515151,0.09935897435897435,0.042105263157894736,0.03684210526315789,0.0425531914893617,0.045454545454545456,0.034482758620689655,0.10869565217391304,0.09090909090909091,0.072992700729927,0.391304347826087,0.391304347826087,1.0,0.3614457831325301,0.3614457831325301,0.8666666666666667,0.125,0.75,0.4,0.3614457831325301,0.10862619808306709,,2.0,2.0,1.0,1.0,2.0,4.0,5.0,12.0,5.0,11.0,2.0,0.3125,0.11363636363636363,0.2857142857142857,0.6666666666666666,,,,0.18292682926829268,1.0,4.0,0.5,1.0,,,,4.0,1.0,,False,1.0,,,,,0.3333333333333333,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,59665.3,994,151,2066,2073,620.0,690,294.0,4139,41.0,73.0,10.0,18.0,60.0,20.0,82.0,19.0,123.0,237.0,142.0,84.0,483.0,2315,32.0,62.0,39.0,38.0,162.0,124.0,82.0,21.0,50.0,36.0,86.0,29.0,32.0,208.0,19.0,55.0,5.0,135.0,32.0,167.0,32.0,17.0,15.0,45.0,65.0,63.0,95.0,11.0,42.0,8.0,5.0,8.0,4.0,160.0,605.0,0.5189873417721519,0.5161290322580645,0.5263852242744064,0.6138613861386139,0.5741626794258373,0.6722689075630253,0.37467018469656993,0.08860759493670886,0.136986301369863,18.801313628899837,0.08064516129032258,0.03161397670549085,0.11879049676025918,0.1371308016877637,0.032520325203252036,0.03431372549019608,0.11078717201166181,0.14166666666666666,0.5,0.19261213720316622,0.5616438356164384,0.6507936507936508,0.158311345646438,0.21635883905013192,0.1782178217821782,0.5555555555555556,0.19801980198019803,0.18811881188118812,0.5672823218997362,0.514833773087071,0.5001955445544554,0.10462287104622871,0.15671641791044777,0.33540372670807456,7.403375527426161,24.858450704225348,0.30009680542110356,70.0,139.0,12.0,25.0,8.0,13.0,21.0,122.0,7.0,21.0,8.0,40.0,0.4959349593495935,0.5350877192982456,0.525,0.6829268292682927,0.36675461741424803,0.5035971223021583,0.5426356589147286,0.4,0.06596306068601583,0.48,0.5,0.4166666666666667,0.13333333333333333,0.21666666666666667,0.5306953488372094,10.0,17.0,23.0,28.0,9.0,51.0,21.0,39.0,9.0,66.0,20.0,150.0,18.0,28.0,17.0,13.0,75.0,7.0,6.0,19.0,1.0,9.0,2.0,6.0,3.0,,2.0,5.0,0.9803921568627451,0.3591549295774648,0.5128205128205128,0.3591549295774648,0.5384615384615384,0.475,0.5076923076923077,0.15463917525773196,0.033942558746736295,0.03067484662576687,0.028169014084507043,0.03914590747330961,0.0196078431372549,0.1360544217687075,0.16091954022988506,0.03888888888888889,0.38333333333333336,0.38333333333333336,1.0,0.34146341463414637,0.35,0.9642857142857143,0.2833333333333333,0.5882352941176471,0.47368421052631576,0.34146341463414637,0.13664596273291926,3.0,3.0,5.0,,,11.0,2.0,5.0,3.0,1.0,13.0,4.0,0.23809523809523808,0.16883116883116883,0.15384615384615385,0.55,,2.0,0.006993006993006993,0.07194244604316546,3.0,1.0,0.375,1.0,2.0,0.014084507042253521,,3.0,2.0,,False,1.0,,,0.024390243902439025,,0.2,,,0.04,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,82959.2,1383,286,2878,2848,704.0,736,390.0,5726,32.0,43.0,7.0,8.0,93.0,17.0,262.0,63.0,58.0,101.0,355.0,49.0,588.0,3199,14.0,21.0,80.0,35.0,138.0,30.0,262.0,7.0,67.0,21.0,88.0,15.0,53.0,197.0,3.0,48.0,2.0,113.0,18.0,131.0,32.0,22.0,10.0,64.0,106.0,78.0,65.0,4.0,11.0,14.0,8.0,15.0,9.0,135.0,692.0,0.5742574257425742,0.6666666666666666,0.5910087719298246,0.5099009900990099,0.609375,0.5708333333333333,0.7785087719298246,0.06930693069306931,0.046511627906976744,15.249702734839477,0.023809523809523808,0.00395778364116095,0.07272727272727272,0.08258928571428571,0.012093726379440665,,0.06626506024096386,0.09259259259259259,0.6,0.09429824561403509,0.7441860465116279,0.7804878048780488,0.20394736842105263,0.5745614035087719,0.07920792079207921,0.875,0.16831683168316833,0.6237623762376238,0.8728070175438597,0.5528269736842106,0.5314891089108912,0.042826552462526764,0.10185185185185185,0.23469387755102042,5.477227722772278,25.43830985915493,0.24461431549687282,24.0,54.0,2.0,4.0,18.0,32.0,50.0,86.0,6.0,21.0,17.0,33.0,0.7413793103448276,0.7818181818181819,0.6363636363636364,0.6875,0.11842105263157894,0.4444444444444444,0.4897959183673469,0.7916666666666666,0.008771929824561403,0.5,0.5,1.0,0.3103448275862069,0.5517241379310345,0.5433535714285713,4.0,4.0,37.0,104.0,18.0,141.0,6.0,8.0,5.0,83.0,25.0,411.0,6.0,104.0,13.0,13.0,63.0,6.0,1.0,12.0,3.0,9.0,5.0,13.0,5.0,,14.0,11.0,0.9716312056737588,0.3971830985915493,0.3125,0.3971830985915493,0.75,0.6724137931034483,0.6916666666666667,0.09210526315789473,0.023008849557522124,0.007194244604316547,,0.020202020202020204,0.029585798816568046,0.1024390243902439,0.09399477806788512,0.024489795918367346,0.3978494623655914,0.3978494623655914,0.972972972972973,0.3969465648854962,0.4015444015444015,0.9711538461538461,0.06896551724137931,1.0,0.2857142857142857,0.3969465648854962,0.141156462585034,1.0,3.0,3.0,1.0,,7.0,13.0,22.0,12.0,1.0,4.0,4.0,0.44,0.0625,0.40625,0.4117647058823529,5.0,9.0,0.025069637883008356,0.09259259259259259,9.0,10.0,0.5,1.0,3.0,0.008450704225352112,,6.0,1.0,,False,1.0,2.0,1.0,0.011450381679389313,0.023529411764705882,0.25,,,,,1.0,4.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,29823.800000000003,497,61,1029,1024,358.0,430,151.0,2053,28.0,46.0,11.0,19.0,18.0,5.0,81.0,30.0,54.0,101.0,99.0,30.0,252.0,1131,22.0,41.0,35.0,11.0,109.0,46.0,81.0,13.0,31.0,17.0,48.0,13.0,18.0,113.0,6.0,29.0,,51.0,18.0,69.0,13.0,10.0,3.0,26.0,41.0,33.0,38.0,4.0,18.0,9.0,5.0,11.0,5.0,109.0,358.0,0.5346534653465347,0.5365853658536586,0.555,0.6447368421052632,0.5806451612903226,0.6566265060240963,0.495,0.12871287128712872,0.13043478260869565,20.53200332502078,,0.022304832713754646,0.11836734693877551,0.10450819672131148,0.03665987780040733,0.023529411764705882,0.1276595744680851,0.08771929824561403,0.45454545454545453,0.23,0.6086956521739131,0.7,0.09,0.405,0.25,0.5789473684210527,0.06578947368421052,0.39473684210526316,0.725,0.5293625628140705,0.5119736842105264,0.08411214953271028,0.1565217391304348,0.43253968253968256,7.165346534653465,26.30505050505051,0.34791059280855197,13.0,36.0,13.0,19.0,2.0,16.0,18.0,62.0,4.0,20.0,10.0,30.0,0.5740740740740741,0.6078431372549019,0.6666666666666666,0.7142857142857143,0.18,0.3611111111111111,0.4482758620689655,0.5384615384615384,0.095,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.06666666666666667,0.5333333333333333,0.5293823529411764,3.0,6.0,7.0,31.0,16.0,38.0,8.0,12.0,4.0,29.0,18.0,99.0,6.0,31.0,13.0,12.0,22.0,2.0,2.0,10.0,2.0,11.0,1.0,3.0,3.0,,8.0,3.0,0.868421052631579,0.3838383838383838,0.5142857142857142,0.3838383838383838,0.6666666666666666,0.4166666666666667,0.453125,0.09053497942386832,0.05405405405405406,0.012578616352201259,0.08,0.058823529411764705,0.038461538461538464,0.0379746835443038,0.12403100775193798,0.02247191011235955,0.3888888888888889,0.3888888888888889,1.0,0.38271604938271603,0.3875,0.8387096774193549,0.2,0.5,0.5333333333333333,0.38271604938271603,0.11507936507936507,,1.0,2.0,2.0,,2.0,3.0,3.0,15.0,,10.0,,0.16666666666666666,0.08571428571428572,0.1875,0.4,,,,0.19444444444444445,,3.0,,,1.0,0.010101010101010102,,3.0,,,False,0.3333333333333333,,2.0,0.012345679012345678,,0.3333333333333333,,,,,1.0,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2757.3,46,35,91,92,22.0,31,7.0,183,3.0,4.0,1.0,1.0,1.0,,,,3.0,5.0,1.0,,6.0,91,1.0,2.0,,,2.0,4.0,,1.0,1.0,2.0,3.0,2.0,,8.0,,3.0,,4.0,1.0,5.0,2.0,2.0,,,1.0,2.0,,,,1.0,,1.0,,2.0,22.0,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.2,,7.070707070707071,,,0.13636363636363635,0.09302325581395349,0.029411764705882353,,0.15789473684210525,,,0.6666666666666666,0.75,0.75,0.16666666666666666,,0.5,1.0,,,0.8333333333333334,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.24175824175824176,,1.0,,,,,,2.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,0.047619047619047616,0.045454545454545456,,,0.058823529411764705,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,False,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,72128.4,1202,182,2438,2484,608.0,705,346.0,4922,126.0,196.0,29.0,50.0,9.0,6.0,11.0,6.0,190.0,367.0,20.0,80.0,478.0,2757,49.0,92.0,12.0,31.0,141.0,166.0,11.0,30.0,69.0,55.0,124.0,22.0,44.0,303.0,72.0,103.0,9.0,179.0,101.0,280.0,86.0,35.0,51.0,47.0,130.0,112.0,139.0,14.0,63.0,35.0,23.0,40.0,26.0,139.0,592.0,0.5177111716621253,0.532608695652174,0.5142118863049095,0.5288461538461539,0.532293986636971,0.5423076923076923,0.05167958656330749,0.08174386920980926,0.061224489795918366,17.979094076655052,0.15254237288135594,0.10762331838565023,0.173109243697479,0.14505119453924914,0.08497316636851521,0.13389121338912133,0.1714922048997773,0.1780821917808219,0.65,0.5064599483204134,0.6428571428571429,0.6847826086956522,0.023255813953488372,0.028423772609819122,0.4807692307692308,0.58,0.057692307692307696,0.057692307692307696,0.5581395348837209,0.5436823834196892,0.536735922330097,0.1444954128440367,0.15144230769230768,0.29497907949790797,4.877384196185285,26.29,0.24938474159146842,58.0,154.0,6.0,17.0,1.0,1.0,2.0,214.0,33.0,41.0,21.0,67.0,0.5631578947368421,0.6294117647058823,0.6119402985074627,0.626984126984127,0.3979328165374677,0.37662337662337664,0.4264705882352941,0.43103448275862066,0.04392764857881137,0.35294117647058826,0.35294117647058826,0.5,0.014705882352941176,0.014705882352941176,0.5722890909090911,28.0,54.0,3.0,3.0,2.0,6.0,30.0,66.0,9.0,72.0,4.0,15.0,40.0,3.0,20.0,23.0,67.0,18.0,6.0,26.0,5.0,16.0,10.0,13.0,12.0,1.0,15.0,12.0,0.8333333333333334,0.3,0.3333333333333333,0.3,0.45454545454545453,0.4632352941176471,0.46153846153846156,0.11611785095320624,0.051224944320712694,0.10249307479224377,0.043478260869565216,0.052307692307692305,0.04838709677419355,0.07567567567567568,0.13680781758957655,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.7941176470588235,0.5185185185185185,0.3333333333333333,0.2727272727272727,0.1506276150627615,4.0,8.0,3.0,5.0,3.0,2.0,1.0,1.0,3.0,5.0,20.0,,0.5,0.12941176470588237,1.0,0.3333333333333333,,,,0.11688311688311688,,8.0,,,,,,9.0,,2.0,False,1.0,6.0,2.0,,0.06593406593406594,0.21428571428571427,1.0,,,,,1.0
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,55155.200000000004,919,145,1910,1927,615.0,711,255.0,3837,72.0,113.0,23.0,37.0,74.0,23.0,43.0,15.0,105.0,200.0,117.0,72.0,363.0,2020,33.0,63.0,38.0,24.0,114.0,90.0,43.0,24.0,37.0,28.0,65.0,15.0,21.0,158.0,26.0,78.0,16.0,145.0,48.0,193.0,62.0,34.0,28.0,44.0,102.0,92.0,91.0,18.0,45.0,14.0,6.0,17.0,9.0,113.0,612.0,0.525,0.5238095238095238,0.4589905362776025,0.44554455445544555,0.5127118644067796,0.49137931034482757,0.36908517350157727,0.12,0.11504424778761062,18.608852755194217,0.24615384615384617,0.05485232067510549,0.16738197424892703,0.14021739130434782,0.052808988764044947,0.058823529411764705,0.15877437325905291,0.19626168224299065,0.5294117647058824,0.35646687697160884,0.6371681415929203,0.72,0.2334384858044164,0.13564668769716087,0.36633663366336633,0.6216216216216216,0.22772277227722773,0.1485148514851485,0.7255520504731862,0.5517591482649837,0.5589287128712872,0.1308139534883721,0.19823788546255505,0.3140495867768595,4.523999999999999,24.395726495726507,0.3219895287958115,32.0,78.0,1.0,9.0,9.0,3.0,12.0,120.0,13.0,33.0,11.0,59.0,0.5714285714285714,0.625,0.559322033898305,0.5277777777777778,0.24605678233438485,0.41025641025641024,0.47761194029850745,0.65625,0.028391167192429023,0.1111111111111111,0.1111111111111111,1.0,0.21428571428571427,0.07142857142857142,0.5517821428571429,12.0,23.0,17.0,10.0,3.0,27.0,14.0,30.0,8.0,48.0,8.0,81.0,18.0,10.0,13.0,21.0,51.0,2.0,7.0,26.0,6.0,13.0,10.0,10.0,6.0,,25.0,6.0,1.0,0.23076923076923078,0.21052631578947367,0.23076923076923078,0.4666666666666667,0.47619047619047616,0.5217391304347826,0.11233480176211454,0.05048076923076923,0.05859375,0.020833333333333332,0.06375838926174497,0.01694915254237288,0.11805555555555555,0.08860759493670886,0.012578616352201259,0.22972972972972974,0.22972972972972974,1.0,0.23255813953488372,0.23809523809523808,1.0,0.5476190476190477,0.5217391304347826,0.2,0.23255813953488372,0.1322314049586777,2.0,6.0,3.0,3.0,,5.0,2.0,4.0,,3.0,22.0,,0.3333333333333333,0.1780821917808219,0.6666666666666666,0.21739130434782608,,,,0.14102564102564102,2.0,17.0,0.2222222222222222,1.0,1.0,0.008547008547008548,,6.0,4.0,1.0,False,1.0,1.0,3.0,0.023255813953488372,0.016666666666666666,0.08333333333333333,,1.0,,,2.0,1.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3400.1000000000004,57,-16,120,125,49.0,40,17.0,245,3.0,5.0,2.0,2.0,4.0,1.0,7.0,2.0,4.0,11.0,11.0,,17.0,137,3.0,5.0,3.0,,9.0,2.0,7.0,2.0,4.0,,4.0,,3.0,8.0,2.0,9.0,2.0,12.0,5.0,17.0,2.0,2.0,,5.0,9.0,5.0,3.0,1.0,1.0,,,,,9.0,49.0,0.36363636363636365,0.6,0.38636363636363635,0.5625,0.3695652173913043,0.5,0.5,0.18181818181818182,0.2,19.58041958041958,0.3333333333333333,0.06060606060606061,0.28125,0.2,0.078125,0.08333333333333333,0.38095238095238093,0.09090909090909091,,0.22727272727272727,0.6,0.75,0.18181818181818182,0.3181818181818182,0.25,1.0,0.125,0.25,0.7272727272727273,0.5501,0.5794874999999999,0.045454545454545456,0.09090909090909091,0.5294117647058824,6.145454545454545,25.10909090909091,0.4083333333333333,1.0,5.0,,1.0,,2.0,2.0,6.0,,4.0,3.0,5.0,0.75,0.75,0.8,1.0,0.22727272727272727,0.2,0.25,,0.045454545454545456,,,,,0.3333333333333333,0.4898,,1.0,,3.0,1.0,3.0,,4.0,,3.0,1.0,9.0,,3.0,1.0,3.0,1.0,,1.0,1.0,,1.0,2.0,1.0,,,2.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,,0.25,0.25,0.05555555555555555,0.0967741935483871,,0.2,0.14285714285714285,,0.1111111111111111,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,0.5,0.42857142857142855,0.17647058823529413,,2.0,,,,,1.0,1.0,,,1.0,,0.5,,0.5,,,,,0.2,,,,,,,,,,,False,1.0,,,,,,,,,,,1.0
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8807.6,147,21,307,308,99.0,103,39.0,615,,,,,7.0,3.0,33.0,10.0,3.0,7.0,40.0,3.0,51.0,340,1.0,3.0,13.0,3.0,14.0,4.0,33.0,,8.0,3.0,11.0,2.0,4.0,25.0,1.0,8.0,1.0,9.0,6.0,15.0,3.0,2.0,1.0,1.0,5.0,3.0,3.0,,,,,,,14.0,98.0,0.42857142857142855,0.3333333333333333,0.5106382978723404,0.34375,0.53125,0.4117647058823529,0.851063829787234,,,13.687150837988826,0.07142857142857142,0.013888888888888888,0.1095890410958904,0.05714285714285714,0.0273972602739726,,0.11666666666666667,0.07692307692307693,,,,,0.14893617021276595,0.7021276595744681,,,0.1875,0.625,0.851063829787234,0.5247978723404255,0.51445625,0.020833333333333332,,0.27450980392156865,16.485714285714288,25.667499999999997,0.32247557003257327,2.0,2.0,1.0,5.0,,4.0,4.0,2.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.0425531914893617,1.0,1.0,0.5,0.10638297872340426,0.2,0.2,,,0.8,0.52305,,,1.0,13.0,2.0,14.0,1.0,1.0,,8.0,3.0,39.0,,13.0,3.0,3.0,,1.0,1.0,1.0,,,,,,,3.0,,0.9285714285714286,0.35,0.23076923076923078,0.35,1.0,0.8,0.8,,0.04054054054054054,,0.09090909090909091,0.05555555555555555,,,,0.03333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.3939393939393939,0.3939393939393939,0.9230769230769231,,,0.2,0.3939393939393939,0.1568627450980392,,1.0,,,,1.0,2.0,2.0,3.0,1.0,,,0.5,,0.5,0.3333333333333333,,1.0,0.024390243902439025,,,,,,,,,,,,False,1.0,2.0,,,0.16666666666666666,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,71929.4,1199,292,2472,2478,621.0,644,353.0,4950,216.0,307.0,41.0,57.0,,,,,300.0,473.0,,169.0,769.0,2708,57.0,91.0,,50.0,164.0,222.0,,53.0,52.0,22.0,74.0,14.0,32.0,170.0,112.0,150.0,31.0,292.0,162.0,454.0,37.0,20.0,17.0,70.0,120.0,166.0,228.0,29.0,110.0,33.0,21.0,33.0,20.0,157.0,600.0,0.6342494714587738,0.6263736263736264,0.6342494714587738,0.6263736263736264,0.6722027972027972,0.6721311475409836,,0.11205073995771671,0.09771986970684039,22.42862057103543,0.5,0.1664190193164933,0.2508361204013378,0.2228864218616567,0.13850174216027875,0.18292682926829268,0.27654867256637167,0.17123287671232876,0.6060606060606061,0.6490486257928119,0.7035830618892508,0.779783393501805,,,0.6263736263736264,0.7192982456140351,,,0.6490486257928119,0.555268287526427,0.540843956043956,0.19855595667870035,0.19855595667870035,0.21326397919375814,3.7621564482029606,,0.2512135922330097,77.0,156.0,7.0,10.0,,,,378.0,8.0,43.0,18.0,80.0,0.63,0.7470355731225297,0.5375,0.6712962962962963,0.3298097251585624,0.4935897435897436,0.5746268656716418,0.5714285714285714,0.021141649048625793,0.7,0.7777777777777778,,,,0.5790364705882354,54.0,86.0,,,,,60.0,106.0,35.0,155.0,,,94.0,,18.0,47.0,111.0,15.0,6.0,37.0,13.0,21.0,20.0,18.0,12.0,,8.0,12.0,,,,,0.5660377358490566,0.5660377358490566,0.6007751937984496,0.193717277486911,0.09894736842105263,0.1638888888888889,0.11940298507462686,0.0967741935483871,0.1044776119402985,0.14906832298136646,0.1873015873015873,0.125,,,,,,,0.8113207547169812,0.627906976744186,,,0.20156046814044212,3.0,20.0,13.0,,,,,,,2.0,25.0,1.0,,0.28865979381443296,,,,,,0.14102564102564102,,1.0,,,,,,3.0,,2.0,False,,3.0,,,0.03409090909090909,0.14814814814814814,4.0,2.0,0.1,,,
