EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg2aBlocked,Travels,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,Charge Fouls,on,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,BlockedLongMidRange
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,44742.2,746,124.0,1559,1569,587,213.0,3128,58.0,93.0,30.0,87.0,170.0,93.0,298.0,1638,70.0,30.0,31.0,54.0,18.0,131.0,65.0,115.0,155.0,51.0,29.0,36.0,80.0,11.0,4.0,14.0,7.0,0.5117647058823529,0.45627376425855515,0.5085324232081911,0.35361216730038025,18.81898454746137,0.17287234042553193,0.14168937329700274,0.16549295774647887,0.1956521739130435,0.5,0.35361216730038025,0.6236559139784946,0.7160493827160493,0.11406844106463879,0.7072243346007605,0.5505399239543725,4.63470588235294,24.353763440860227,507.0,10.0,19.0,17.0,28.0,28.0,68.0,15.0,63.0,9.0,20.0,7.0,3.0,9.0,22.0,58.0,12.0,26.0,12.0,6.0,42.0,25.0,52.0,8.0,29.0,19.0,93.0,104.0,66.0,14.0,7.0,11.0,16.0,23.0,39.0,40.0,2.0,22.0,29.0,5.0,11.0,20.0,49.0,13.0,75.0,8.0,75.0,37.0,9.0,92.0,504.0,19.0,6.0,0.5977011494252874,0.65,1.0,0.23655913978494625,0.27586206896551724,0.23655913978494625,0.46153846153846156,0.4807692307692308,0.47368421052631576,0.4567901234567901,0.5121951219512195,0.4946808510638298,0.5918367346938775,0.10893854748603352,0.058524173027989825,0.04878048780487805,0.05409153952843273,0.060810810810810814,0.0625,0.02702702702702703,0.020833333333333332,0.11475409836065574,0.015267175572519083,0.5517241379310345,0.2585551330798479,0.4117647058823529,0.4745762711864407,0.6785714285714286,0.23954372623574144,0.23809523809523808,0.23809523809523808,1.0,0.23333333333333334,0.2413793103448276,1.0,0.5,0.5263157894736842,0.23684210526315788,0.345679012345679,0.6071428571428571,0.24691358024691357,0.1111111111111111,0.3333333333333333,0.23333333333333334,0.5453961538461539,0.555543209876543,0.13028169014084506,0.193717277486911,0.14093959731543623,0.31208053691275167,0.32520846696600386,23.0,13.0,6.0,3.0,2.0,3.0,5.0,,1.0,9.0,5.0,2.0,3.0,4.0,,10.0,2.0,18.0,,0.3333333333333333,0.0603448275862069,0.09239130434782608,0.15384615384615385,0.034220532319391636,0.1111111111111111,0.1111111111111111,1.0,0.07894736842105263,0.6666666666666666,0.25,2.0,21.0,2.0,0.12352941176470589,0.1323529411764706,0.2222222222222222,1.0,16.0,1.0,0.010752688172043012,0.12903225806451613,,3.0,,,,11.0,0.2,1.0,False,5.0,13.0,1.0,1.0,1.0,3.0,0.03333333333333333,0.018518518518518517,0.1,,,1.0,,,2.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,29050.5,484,85.0,1012,1010,323,147.0,2022,22.0,36.0,60.0,51.0,118.0,74.0,226.0,1088,76.0,60.0,69.0,100.0,38.0,231.0,12.0,36.0,53.0,27.0,19.0,18.0,35.0,3.0,2.0,4.0,2.0,0.4322033898305085,0.4921875,0.5257009345794392,0.3854166666666667,21.026072329688812,0.05333333333333334,0.07538802660753881,0.06321839080459771,0.0196078431372549,0.5,0.1875,0.6111111111111112,0.6875,0.3125,0.5729166666666666,0.49431361256544487,8.044915254237292,26.397297297297293,304.0,2.0,3.0,8.0,11.0,20.0,60.0,5.0,14.0,1.0,3.0,24.0,8.0,18.0,29.0,37.0,7.0,13.0,13.0,,20.0,14.0,32.0,10.0,21.0,20.0,78.0,26.0,78.0,6.0,24.0,28.0,8.0,9.0,22.0,17.0,7.0,8.0,22.0,6.0,15.0,14.0,36.0,10.0,42.0,,46.0,13.0,10.0,75.0,299.0,4.0,8.0,0.2549019607843137,0.2708333333333333,0.896551724137931,0.3918918918918919,0.47619047619047616,0.3918918918918919,0.5384615384615384,0.4375,0.38461538461538464,0.5471698113207547,0.38461538461538464,0.582089552238806,0.6111111111111112,0.09734513274336283,0.03461538461538462,0.04060913705583756,0.037199124726477024,,0.05303030303030303,0.058823529411764705,0.03278688524590164,0.10294117647058823,0.07608695652173914,0.3181818181818182,0.3125,0.3333333333333333,0.4166666666666667,0.15,0.07291666666666667,0.35714285714285715,0.35714285714285715,1.0,0.4,0.4,0.875,0.11538461538461539,0.6666666666666666,0.038461538461538464,0.20754716981132076,0.7272727272727273,0.05660377358490566,0.33962264150943394,0.4444444444444444,0.4,0.48802058823529415,0.4743875,0.06372549019607843,0.1,0.08849557522123894,0.34513274336283184,0.30039525691699603,31.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,22.0,2.0,2.0,12.0,2.0,9.0,12.0,3.0,7.0,1.0,0.15384615384615385,0.04411764705882353,0.08461538461538462,0.14285714285714285,0.11458333333333333,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.46153846153846156,0.16666666666666666,0.6666666666666666,,16.0,,0.13559322033898305,0.2,,,1.0,,,0.1111111111111111,,1.0,,,,2.0,0.06666666666666667,,False,4.0,3.0,1.0,,,,,,0.5,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,40650.9,678,64.0,1420,1426,485,215.0,2846,35.0,63.0,58.0,88.0,164.0,96.0,332.0,1623,78.0,58.0,37.0,63.0,25.0,152.0,36.0,91.0,117.0,21.0,12.0,34.0,49.0,6.0,3.0,6.0,3.0,0.5365853658536586,0.5230769230769231,0.5743944636678201,0.36923076923076925,18.628030751034892,0.11464968152866242,0.13161875945537066,0.10714285714285714,0.13333333333333333,0.5,0.2423076923076923,0.5555555555555556,0.6363636363636364,0.2230769230769231,0.6115384615384616,0.5222767307692309,6.878658536585364,24.947916666666668,463.0,9.0,16.0,10.0,18.0,43.0,82.0,14.0,38.0,6.0,11.0,18.0,5.0,12.0,32.0,60.0,16.0,28.0,16.0,8.0,49.0,27.0,50.0,11.0,23.0,26.0,113.0,98.0,93.0,16.0,18.0,11.0,9.0,17.0,51.0,26.0,6.0,9.0,16.0,3.0,7.0,10.0,26.0,6.0,46.0,1.0,70.0,35.0,3.0,113.0,452.0,2.0,3.0,0.5568181818181818,0.6125,0.96875,0.3333333333333333,0.4782608695652174,0.3333333333333333,0.5714285714285714,0.54,0.4659090909090909,0.5958904109589042,0.5,0.6569767441860465,0.6153846153846154,0.14697406340057637,0.040865384615384616,0.034220532319391636,0.03829160530191458,0.045454545454545456,0.03773584905660377,0.04,0.013513513513513514,0.12037037037037036,0.04918032786885246,0.7142857142857143,0.3153846153846154,0.524390243902439,0.5657894736842105,0.46511627906976744,0.14615384615384616,0.3684210526315789,0.3684210526315789,1.0,0.3103448275862069,0.3157894736842105,0.9444444444444444,0.36363636363636365,0.5625,0.13636363636363635,0.2465753424657534,0.5555555555555556,0.1506849315068493,0.1643835616438356,0.4166666666666667,0.3103448275862069,0.5446799999999999,0.5020164383561644,0.12280701754385964,0.18518518518518517,0.14759036144578314,0.34036144578313254,0.326056338028169,26.0,21.0,,2.0,2.0,,3.0,,10.0,19.0,6.0,1.0,10.0,3.0,3.0,5.0,1.0,9.0,1.0,0.1875,0.042328042328042326,0.15217391304347827,0.18181818181818182,0.07307692307692308,0.5263157894736842,0.5555555555555556,0.4,0.22727272727272727,0.1,0.5454545454545454,2.0,15.0,2.0,0.09146341463414634,0.07317073170731707,0.3333333333333333,1.0,10.0,1.0,0.010416666666666666,0.12698412698412698,,,,1.0,,4.0,0.09302325581395349,,False,3.0,,1.0,,,,0.017241379310344827,,0.2222222222222222,,,,0.05263157894736842,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,19332.600000000002,322,61.0,676,678,255,97.0,1354,39.0,56.0,14.0,58.0,91.0,19.0,152.0,729,24.0,14.0,19.0,35.0,13.0,86.0,27.0,64.0,114.0,22.0,9.0,15.0,41.0,16.0,9.0,18.0,11.0,0.6373626373626373,0.6227272727272727,0.6229508196721312,0.17272727272727273,18.718592964824122,0.1956521739130435,0.20477815699658702,0.1919191919191919,0.20512820512820512,0.6111111111111112,0.509090909090909,0.6964285714285714,0.7358490566037735,0.12727272727272726,0.6818181818181818,0.5386786363636362,4.8,25.336842105263155,203.0,15.0,23.0,11.0,14.0,16.0,27.0,2.0,5.0,2.0,,5.0,,3.0,7.0,15.0,17.0,27.0,2.0,4.0,41.0,14.0,21.0,,3.0,3.0,31.0,92.0,18.0,16.0,5.0,4.0,17.0,32.0,33.0,50.0,3.0,13.0,14.0,2.0,7.0,13.0,27.0,6.0,22.0,1.0,27.0,13.0,2.0,31.0,203.0,3.0,2.0,0.7931034482758621,0.92,0.8571428571428571,0.3684210526315789,,0.3684210526315789,0.6296296296296297,0.6666666666666666,0.6379310344827587,0.5833333333333334,0.640625,0.5344827586206896,0.5185185185185185,0.2129032258064516,0.19161676646706588,0.12781954887218044,0.16333333333333333,0.25,0.15294117647058825,0.16666666666666666,0.25,0.2,0.07692307692307693,0.7435897435897436,0.24545454545454545,0.5925925925925926,0.6153846153846154,0.9375,0.045454545454545456,0.4,0.4,1.0,0.35714285714285715,0.38461538461538464,0.8,0.7931034482758621,0.6521739130434783,0.06896551724137931,0.5833333333333334,0.7857142857142857,,0.125,,0.35714285714285715,0.6016318181818182,0.5032229166666666,0.10833333333333334,0.12871287128712872,0.26973684210526316,0.20394736842105263,0.30029585798816566,16.0,15.0,5.0,5.0,5.0,2.0,7.0,1.0,3.0,8.0,,,,1.0,3.0,1.0,2.0,7.0,,0.5,0.0891089108910891,0.20224719101123595,0.36363636363636365,0.07272727272727272,0.375,0.42857142857142855,0.6666666666666666,,,,1.0,5.0,2.0,0.054945054945054944,0.037037037037037035,0.5,1.0,3.0,1.0,0.05263157894736842,0.05357142857142857,,,,,,4.0,0.23529411764705882,1.0,False,1.0,3.0,,1.0,,1.0,0.07142857142857142,0.045454545454545456,0.3333333333333333,2.0,1.0,1.0,0.125,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3173.1000000000004,53,-16.0,113,117,40,17.0,230,3.0,5.0,7.0,4.0,10.0,11.0,17.0,134,2.0,7.0,4.0,4.0,3.0,8.0,8.0,11.0,16.0,2.0,2.0,5.0,9.0,,,,,0.4,0.40476190476190477,0.38636363636363635,0.5238095238095238,19.852941176470587,0.26666666666666666,0.1875,0.35,0.1,,0.23809523809523808,0.6,0.75,0.3333333333333333,0.7619047619047619,0.5572761904761905,6.029999999999999,25.10909090909091,48.0,,1.0,2.0,2.0,1.0,4.0,,4.0,,1.0,3.0,1.0,2.0,3.0,,,4.0,2.0,,3.0,3.0,5.0,1.0,3.0,,9.0,6.0,9.0,,3.0,1.0,3.0,2.0,1.0,5.0,,,4.0,1.0,3.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,1.0,9.0,48.0,2.0,1.0,0.75,0.75,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,,0.6,0.25,0.5625,0.25,0.5,0.8,0.05555555555555555,0.06896551724137931,0.1,0.0847457627118644,0.08333333333333333,,0.25,,0.1111111111111111,,1.0,0.19047619047619047,0.25,0.3333333333333333,,0.19047619047619047,,,,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,0.25,1.0,0.125,0.25,0.5,0.42857142857142855,0.4898,0.5794874999999999,0.047619047619047616,0.1,0.17647058823529413,0.5294117647058824,0.4247787610619469,,,,2.0,,,,,,1.0,,1.0,2.0,1.0,,,,1.0,,0.5,0.15,,,0.047619047619047616,,,,0.3333333333333333,0.5,,,2.0,,0.2,0.25,,,1.0,,,0.2,,,,,,2.0,0.3333333333333333,,False,,,1.0,,1.0,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8514.599999999999,142,20.0,298,299,102,38.0,597,,,32.0,3.0,6.0,39.0,51.0,336,4.0,32.0,8.0,11.0,4.0,25.0,8.0,9.0,15.0,3.0,2.0,,4.0,,,,,0.5,0.5333333333333333,0.5543478260869565,0.8666666666666667,13.505747126436782,0.11428571428571428,0.058394160583941604,0.1206896551724138,0.08333333333333333,,,,,0.7111111111111111,0.8666666666666667,0.5280422222222222,16.150000000000002,25.64358974358974,96.0,,,,,2.0,2.0,1.0,7.0,,3.0,13.0,2.0,10.0,14.0,3.0,1.0,1.0,4.0,,8.0,1.0,2.0,3.0,13.0,3.0,14.0,2.0,39.0,,13.0,3.0,3.0,1.0,,6.0,1.0,1.0,,1.0,,1.0,1.0,,3.0,,3.0,,,14.0,95.0,3.0,,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.358974358974359,0.23076923076923078,0.358974358974359,1.0,0.5,0.8,0.36666666666666664,0.8,0.4375,,,0.014925373134328358,0.041666666666666664,0.02877697841726619,,,0.1111111111111111,,,0.03571428571428571,,0.044444444444444446,1.0,1.0,0.5,0.15555555555555556,0.14285714285714285,0.14285714285714285,1.0,0.40625,0.40625,0.9230769230769231,,,,,,0.2,0.6666666666666666,0.2,0.40625,0.52305,0.5207133333333333,0.021739130434782608,,0.1568627450980392,0.27450980392156865,0.3221476510067114,3.0,2.0,,1.0,,,,,1.0,4.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,,,0.5,0.057692307692307696,,,0.08888888888888889,0.25,0.25,,0.8,0.5,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.025,1.0,0.07142857142857142,,False,,,1.0,2.0,,,,0.16666666666666666,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,55070.3,918,235.0,1901,1902,501,280.0,3803,161.0,227.0,,227.0,360.0,,578.0,2082,172.0,,40.0,58.0,22.0,134.0,110.0,223.0,355.0,28.0,14.0,57.0,98.0,30.0,20.0,30.0,19.0,0.6305555555555555,0.6305555555555555,0.664367816091954,,22.409959982214318,0.23758099352051837,0.2164835164835165,0.2594752186588921,0.175,0.6333333333333333,0.6305555555555555,0.7092511013215859,0.7853658536585366,,0.6305555555555555,0.5548444444444444,3.958611111111112,,505.0,41.0,66.0,30.0,43.0,59.0,123.0,,,,,,,,,124.0,47.0,84.0,,31.0,125.0,45.0,73.0,,,41.0,131.0,282.0,,72.0,,16.0,41.0,89.0,87.0,132.0,12.0,14.0,34.0,6.0,14.0,35.0,69.0,20.0,127.0,18.0,172.0,81.0,15.0,124.0,488.0,6.0,10.0,0.6211453744493393,0.7382198952879581,,,,,0.5595238095238095,0.6164383561643836,0.5595238095238095,0.6164383561643836,0.5952380952380952,0.6616161616161617,0.4927536231884058,0.19463087248322147,0.17281553398058253,0.11294765840220386,0.1480637813211845,0.20512820512820512,0.16356877323420074,0.09803921568627451,0.11650485436893204,0.13333333333333333,0.12903225806451613,0.6708074534161491,0.3416666666666667,0.4796747967479675,0.5566037735849056,0.559322033898305,,,,,,,,0.7857142857142857,0.6212121212121212,,0.589041095890411,0.6976744186046512,,,,,0.5760606060606062,0.538945205479452,0.19285714285714287,0.19285714285714287,0.21626297577854672,0.22664359861591696,0.26564965807469754,18.0,11.0,13.0,16.0,12.0,,10.0,,7.0,10.0,,,,,,7.0,2.0,20.0,1.0,,0.11153846153846154,0.18699186991869918,0.30864197530864196,0.027777777777777776,0.7,0.7777777777777778,,,,,,40.0,3.0,0.1111111111111111,0.13821138211382114,,,21.0,,,0.09691629955947137,,,,,,26.0,0.5,2.0,False,2.0,1.0,,2.0,,,,0.027777777777777776,0.14634146341463414,,4.0,1.0,0.1,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,2910.1000000000004,49,-3.0,99,102,48,19.0,201,6.0,9.0,,7.0,15.0,,26.0,104,4.0,,1.0,3.0,1.0,8.0,6.0,16.0,26.0,2.0,2.0,4.0,6.0,5.0,5.0,5.0,3.0,0.4666666666666667,0.4666666666666667,0.5909090909090909,,20.833333333333336,0.2727272727272727,0.2558139534883721,0.2777777777777778,0.25,0.6,0.6,0.6666666666666666,0.75,,0.6,0.5374933333333334,2.886666666666667,,29.0,1.0,3.0,4.0,4.0,1.0,6.0,,,,,,,,,12.0,1.0,5.0,,6.0,8.0,5.0,7.0,,,3.0,13.0,10.0,,2.0,,,4.0,6.0,5.0,10.0,3.0,,2.0,,1.0,1.0,3.0,2.0,10.0,,15.0,8.0,,13.0,29.0,1.0,,0.7142857142857143,0.8333333333333334,,,,,0.2,0.7142857142857143,0.2,0.7142857142857143,0.5,0.7222222222222222,0.6666666666666666,0.23809523809523808,0.2222222222222222,0.19047619047619047,0.20833333333333334,0.2,0.2777777777777778,,0.23076923076923078,0.25,0.6,0.8333333333333334,0.4,0.16666666666666666,0.25,,,,,,,,,0.6,0.3333333333333333,,0.5714285714285714,1.0,,,,,0.54055,0.5163857142857143,0.36363636363636365,0.36363636363636365,0.3076923076923077,0.5,0.29292929292929293,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,0.125,0.25,,,,,,,,,,3.0,1.0,0.2,0.3333333333333333,,,1.0,,,0.1111111111111111,,,,,,5.0,0.45454545454545453,,False,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,3,,6,1.0,1.0,,1.0,1.0,1.0,2.0,5,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,66.66666666666667,,,,,,0.5,1.0,1.0,,1.0,0.540375,2.9,24.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,4,3.0,30,,,,1.0,1.0,2.0,2.0,8,2.0,,2.0,2.0,2.0,4.0,3.0,4.0,4.0,,,1.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,16.666666666666668,0.5,0.4444444444444444,0.25,1.0,,,,,,0.6666666666666666,0.4800333333333333,4.5,23.05,10.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,0.5604,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
