EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,Corner3Assists,Travels,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,60119.7,1002,106,2024,2068,627,292.0,4092,109.0,169.0,10.0,163.0,314.0,19.0,413.0,2325,144.0,10.0,56.0,103.0,35.0,253.0,84.0,147.0,233.0,63.0,22.0,37.0,110.0,28.0,20.0,31.0,20.0,0.5191082802547771,0.512012012012012,0.5308483290488432,0.057057057057057055,18.729096989966553,0.1721311475409836,0.1411042944785276,0.1721311475409836,0.1721311475409836,0.6451612903225806,0.5075075075075075,0.6449704142011834,0.68125,0.03003003003003003,0.5645645645645646,0.5425540540540541,4.8589171974522305,25.478947368421053,549.0,24.0,46.0,27.0,48.0,49.0,130.0,3.0,9.0,1.0,6.0,2.0,1.0,5.0,5.0,72.0,26.0,56.0,2.0,8.0,63.0,43.0,84.0,3.0,11.0,31.0,126.0,182.0,15.0,34.0,2.0,17.0,21.0,59.0,54.0,9.0,86.0,17.0,41.0,36.0,5.0,19.0,23.0,59.0,4.0,14.0,103.0,10.0,127.0,57.0,13.0,8.0,124.0,535.0,15.0,12.0,0.558282208588957,0.6232876712328768,1.0,0.2631578947368421,0.2727272727272727,0.2631578947368421,0.4642857142857143,0.5119047619047619,0.47413793103448276,0.5,0.4701492537313433,0.5206611570247934,0.6101694915254238,0.16666666666666666,0.11020408163265306,0.10746812386156648,0.05511811023622047,0.08602150537634409,0.12195121951219512,0.11072664359861592,0.03636363636363636,0.054945054945054944,0.05555555555555555,0.0880503144654088,0.12318840579710146,0.6146788990825688,0.39039039039039036,0.3769230769230769,0.4298245614035088,0.42857142857142855,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,0.7931034482758621,0.5217391304347826,0.017241379310344827,0.5052631578947369,0.5625,0.06315789473684211,0.05263157894736842,0.2,0.2,0.5653489361702129,0.5401021052631578,0.15159574468085107,0.15966386554621848,0.15254237288135594,0.3050847457627119,0.27124505928853754,47.0,18.0,29.0,4.0,7.0,3.0,14.0,3.0,1.0,0.12927756653992395,5.0,15.0,2.0,1.0,1.0,1.0,,25.0,4.0,17.0,,0.5,0.07961783439490445,0.05325443786982249,0.08823529411764706,0.04504504504504504,0.3333333333333333,0.3333333333333333,0.6,0.017241379310344827,1.0,0.3333333333333333,,0.12307692307692308,,,,,,,,,,1.0,False,9.0,7.0,1.0,6.0,1.0,2.0,,,0.07792207792207792,0.20833333333333334,1.0,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,48381.20000000001,806,132,1681,1696,629,229.0,3377,65.0,103.0,33.0,94.0,182.0,99.0,325.0,1774,76.0,33.0,33.0,58.0,20.0,141.0,68.0,126.0,169.0,55.0,31.0,38.0,87.0,12.0,5.0,15.0,8.0,0.5164835164835165,0.4626334519572954,0.517515923566879,0.35231316725978645,18.78198567041965,0.1687344913151365,0.1414267834793492,0.16233766233766234,0.18947368421052632,0.5333333333333333,0.3665480427046263,0.6310679611650486,0.7142857142857143,0.11743772241992882,0.7188612099644128,0.5519898576512452,4.562087912087912,24.359595959595968,544.0,10.0,19.0,20.0,34.0,28.0,70.0,17.0,66.0,9.0,21.0,7.0,3.0,11.0,24.0,65.0,12.0,26.0,12.0,8.0,44.0,28.0,58.0,8.0,32.0,20.0,100.0,112.0,72.0,14.0,7.0,11.0,19.0,23.0,45.0,13.0,43.0,2.0,24.0,32.0,5.0,11.0,22.0,54.0,6.0,13.0,83.0,9.0,83.0,41.0,10.0,5.0,99.0,541.0,21.0,6.0,0.5957446808510638,0.6436781609195402,1.0,0.24242424242424243,0.25,0.24242424242424243,0.46153846153846156,0.4827586206896552,0.47368421052631576,0.4444444444444444,0.5238095238095238,0.4854368932038835,0.5925925925925926,0.22033898305084745,0.11363636363636363,0.05502392344497608,0.05322128851540616,0.05419354838709677,0.05732484076433121,0.05909090909090909,0.024390243902439025,0.06614785992217899,0.02,0.12030075187969924,0.014285714285714285,0.5538461538461539,0.2491103202846975,0.4,0.45901639344262296,0.6785714285714286,0.23487544483985764,0.25757575757575757,0.25757575757575757,1.0,0.21212121212121213,0.21875,1.0,0.5,0.5263157894736842,0.23684210526315788,0.37777777777777777,0.5882352941176471,0.23333333333333334,0.12222222222222222,0.2727272727272727,0.21212121212121213,0.5453961538461539,0.5578916666666666,0.13486842105263158,0.2,0.13538461538461538,0.3076923076923077,0.3236168947055324,25.0,14.0,11.0,2.0,4.0,2.0,18.0,3.0,,0.08955223880597014,1.0,9.0,5.0,2.0,3.0,4.0,,21.0,2.0,21.0,,0.3333333333333333,0.11538461538461539,0.11650485436893204,0.1774193548387097,0.03202846975088968,0.1111111111111111,0.1111111111111111,1.0,0.07894736842105263,0.6666666666666666,0.23809523809523808,2.0,0.12857142857142856,0.2222222222222222,1.0,1.0,0.010101010101010102,,3.0,,,,1.0,False,6.0,15.0,1.0,1.0,1.0,3.0,2.0,0.030303030303030304,0.017543859649122806,0.1,,,1.0,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,32580.9,543,126,1137,1134,349,166.0,2271,25.0,40.0,71.0,56.0,129.0,89.0,259.0,1213,86.0,71.0,74.0,113.0,40.0,265.0,12.0,40.0,57.0,30.0,21.0,20.0,40.0,6.0,5.0,7.0,5.0,0.43410852713178294,0.49770642201834864,0.5308641975308642,0.40825688073394495,21.15097159940209,0.04897959183673469,0.07524752475247524,0.057291666666666664,0.018867924528301886,0.7142857142857143,0.1834862385321101,0.625,0.6944444444444444,0.3256880733944954,0.591743119266055,0.49857857142857126,8.192248062015503,26.18426966292135,350.0,3.0,4.0,9.0,13.0,20.0,62.0,8.0,18.0,1.0,3.0,27.0,9.0,22.0,35.0,42.0,8.0,15.0,15.0,1.0,29.0,16.0,37.0,11.0,25.0,22.0,87.0,26.0,96.0,6.0,27.0,29.0,8.0,9.0,26.0,2.0,17.0,7.0,9.0,26.0,6.0,17.0,14.0,40.0,1.0,12.0,47.0,,53.0,16.0,11.0,1.0,84.0,345.0,5.0,9.0,0.23214285714285715,0.24528301886792453,0.9142857142857143,0.39325842696629215,0.44,0.39325842696629215,0.5333333333333333,0.43243243243243246,0.4666666666666667,0.5241935483870968,0.48333333333333334,0.5576923076923077,0.65,0.05555555555555555,0.1,0.031578947368421054,0.03571428571428571,0.03339882121807466,,0.04861111111111111,0.05128205128205128,0.03821656050955414,0.029850746268656716,0.11392405063291139,0.06666666666666667,0.28,0.28440366972477066,0.3225806451612903,0.40816326530612246,0.15,0.08256880733944955,0.4444444444444444,0.4444444444444444,1.0,0.38028169014084506,0.38028169014084506,0.8888888888888888,0.13333333333333333,0.75,0.03333333333333333,0.20967741935483872,0.6923076923076923,0.04838709677419355,0.3548387096774194,0.4090909090909091,0.38028169014084506,0.49077105263157905,0.4763434426229508,0.06896551724137931,0.11188811188811189,0.11196911196911197,0.3359073359073359,0.30782761653474056,39.0,25.0,14.0,,1.0,1.0,2.0,1.0,1.0,0.0821917808219178,11.0,27.0,2.0,4.0,14.0,4.0,9.0,17.0,5.0,9.0,1.0,0.26666666666666666,0.13178294573643412,0.1,0.14285714285714285,0.12385321100917432,0.4074074074074074,0.4074074074074074,0.2727272727272727,0.4666666666666667,0.2857142857142857,0.6666666666666666,,0.20967741935483872,,,,,,1.0,,,,,False,4.0,3.0,1.0,,,,,,,0.3333333333333333,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,47113.600000000006,785,77,1639,1647,554,245.0,3286,37.0,68.0,73.0,100.0,188.0,118.0,385.0,1870,96.0,73.0,40.0,71.0,28.0,173.0,40.0,100.0,127.0,25.0,15.0,40.0,57.0,7.0,4.0,7.0,3.0,0.5319148936170213,0.5277777777777778,0.5729166666666666,0.38562091503267976,18.88147768086198,0.11142061281337047,0.1276595744680851,0.09885931558935361,0.14583333333333334,0.42857142857142855,0.2222222222222222,0.5441176470588235,0.6379310344827587,0.238562091503268,0.6078431372549019,0.5218983660130718,6.915425531914894,24.92711864406779,529.0,9.0,16.0,10.0,18.0,53.0,100.0,17.0,45.0,6.0,14.0,24.0,8.0,15.0,41.0,62.0,16.0,29.0,19.0,8.0,52.0,29.0,55.0,16.0,29.0,28.0,134.0,104.0,120.0,16.0,24.0,11.0,10.0,17.0,56.0,4.0,27.0,6.0,10.0,18.0,4.0,7.0,14.0,32.0,,7.0,50.0,2.0,73.0,35.0,3.0,3.0,134.0,518.0,2.0,3.0,0.52,0.5652173913043478,0.975609756097561,0.3474576271186441,0.5517241379310345,0.3474576271186441,0.5517241379310345,0.5272727272727272,0.4583333333333333,0.6309523809523809,0.49056603773584906,0.6836734693877551,0.5625,0.07547169811320754,0.14249363867684478,0.035789473684210524,0.03225806451612903,0.034394904458598725,0.040229885057471264,0.0326530612244898,0.03571428571428571,0.04,0.011764705882352941,0.128,0.041666666666666664,0.7027027027027027,0.32679738562091504,0.53,0.5698924731182796,0.41509433962264153,0.14705882352941177,0.37777777777777777,0.37777777777777777,1.0,0.3287671232876712,0.3333333333333333,0.9583333333333334,0.3333333333333333,0.5625,0.125,0.21428571428571427,0.5555555555555556,0.16666666666666666,0.17857142857142858,0.5333333333333333,0.3287671232876712,0.5407661764705882,0.4977559523809523,0.10843373493975904,0.1643192488262911,0.13506493506493505,0.34805194805194806,0.3227577791336181,31.0,25.0,6.0,2.0,3.0,3.0,10.0,,,0.14354066985645933,10.0,20.0,8.0,2.0,13.0,4.0,3.0,18.0,1.0,11.0,1.0,0.21052631578947367,0.09574468085106383,0.14705882352941177,0.1694915254237288,0.06535947712418301,0.5,0.5263157894736842,0.4,0.2708333333333333,0.15384615384615385,0.5714285714285714,2.0,0.07,0.3333333333333333,1.0,1.0,0.00847457627118644,,2.0,,2.0,0.008403361344537815,,False,3.0,1.0,1.0,,,,,0.0136986301369863,,0.2222222222222222,,,,0.05,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,19398.600000000002,323,62,678,679,256,98.0,1357,40.0,57.0,14.0,59.0,92.0,19.0,154.0,730,26.0,14.0,19.0,35.0,13.0,86.0,28.0,65.0,116.0,22.0,9.0,15.0,41.0,16.0,9.0,18.0,11.0,0.6413043478260869,0.6261261261261262,0.6260162601626016,0.17117117117117117,18.773466833541928,0.2014388489208633,0.20748299319727892,0.2,0.20512820512820512,0.6111111111111112,0.5135135135135135,0.7017543859649122,0.7407407407407407,0.12612612612612611,0.6846846846846847,0.5396806306306305,4.747826086956522,25.336842105263155,205.0,16.0,24.0,12.0,15.0,16.0,27.0,2.0,5.0,2.0,,5.0,,3.0,7.0,15.0,18.0,28.0,2.0,4.0,43.0,15.0,22.0,,3.0,3.0,33.0,92.0,18.0,18.0,5.0,4.0,17.0,33.0,33.0,4.0,51.0,3.0,13.0,14.0,2.0,7.0,13.0,27.0,5.0,6.0,22.0,1.0,27.0,13.0,2.0,7.0,33.0,205.0,3.0,2.0,0.7796610169491526,0.92,0.8571428571428571,0.3684210526315789,,0.3684210526315789,0.6428571428571429,0.6818181818181818,0.65,0.6,0.6515151515151515,0.55,0.5185185185185185,0.23529411764705882,0.2129032258064516,0.19642857142857142,0.12686567164179105,0.16556291390728478,0.25,0.15294117647058825,0.21052631578947367,0.08823529411764706,0.25,0.2,0.07692307692307693,0.725,0.24324324324324326,0.5925925925925926,0.6153846153846154,0.9375,0.04504504504504504,0.4,0.4,1.0,0.35714285714285715,0.38461538461538464,0.8,0.8,0.6666666666666666,0.06666666666666667,0.6,0.8,,0.12,,0.35714285714285715,0.6037304347826088,0.50909,0.10743801652892562,0.12745098039215685,0.2792207792207792,0.21428571428571427,0.3023598820058997,16.0,15.0,1.0,2.0,5.0,5.0,3.0,2.0,1.0,0.20224719101123595,3.0,8.0,,,,1.0,3.0,5.0,2.0,7.0,,0.5,0.05434782608695652,0.05263157894736842,0.36363636363636365,0.07207207207207207,0.375,0.42857142857142855,0.6666666666666666,,,,1.0,0.037037037037037035,0.5,1.0,1.0,0.05263157894736842,,,,,,1.0,False,1.0,3.0,,1.0,,1.0,,0.07142857142857142,0.045454545454545456,0.3125,2.0,1.0,1.0,0.125,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3173.1000000000004,53,-16,113,117,40,17.0,230,3.0,5.0,7.0,4.0,10.0,11.0,17.0,134,2.0,7.0,4.0,4.0,3.0,8.0,8.0,11.0,16.0,2.0,2.0,5.0,9.0,,,,,0.4,0.40476190476190477,0.38636363636363635,0.5238095238095238,19.852941176470587,0.26666666666666666,0.1875,0.35,0.1,,0.23809523809523808,0.6,0.75,0.3333333333333333,0.7619047619047619,0.5572761904761905,6.029999999999999,25.10909090909091,48.0,,1.0,2.0,2.0,1.0,4.0,,4.0,,1.0,3.0,1.0,2.0,3.0,,,4.0,2.0,,3.0,3.0,5.0,1.0,3.0,,9.0,6.0,9.0,,3.0,1.0,3.0,2.0,1.0,2.0,5.0,,,4.0,1.0,3.0,1.0,5.0,,1.0,5.0,2.0,3.0,1.0,1.0,,9.0,48.0,2.0,1.0,0.75,0.75,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,,0.6,0.25,0.5625,0.25,0.5,0.8,0.3333333333333333,0.05555555555555555,0.06896551724137931,0.1,0.0847457627118644,0.08333333333333333,,0.25,0.15,,0.1111111111111111,,1.0,0.19047619047619047,0.25,0.3333333333333333,,0.19047619047619047,,,,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,0.25,1.0,0.125,0.25,0.5,0.42857142857142855,0.4898,0.5794874999999999,0.047619047619047616,0.1,0.17647058823529413,0.5294117647058824,0.4247787610619469,,,,,2.0,,1.0,,,,,1.0,,1.0,2.0,1.0,,2.0,,1.0,,0.5,0.2,0.2,,0.047619047619047616,,,,0.3333333333333333,0.5,,,0.25,,,,,,,,,,,False,,,1.0,,1.0,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8580.599999999999,143,21,300,300,103,39.0,600,,,32.0,3.0,7.0,39.0,51.0,337,4.0,32.0,8.0,11.0,4.0,25.0,8.0,9.0,15.0,3.0,2.0,1.0,5.0,,,,,0.42857142857142855,0.5217391304347826,0.5425531914893617,0.8478260869565217,13.675213675213676,0.11267605633802817,0.057971014492753624,0.11864406779661017,0.08333333333333333,,,,,0.6956521739130435,0.8478260869565217,0.5257065217391305,16.485714285714288,25.64358974358974,98.0,,,,,2.0,2.0,1.0,7.0,,3.0,13.0,2.0,10.0,14.0,3.0,1.0,1.0,4.0,,8.0,1.0,3.0,3.0,13.0,3.0,14.0,2.0,39.0,,13.0,3.0,3.0,1.0,,1.0,6.0,1.0,1.0,,1.0,,1.0,1.0,,,3.0,,3.0,,,,14.0,97.0,3.0,,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.358974358974359,0.23076923076923078,0.358974358974359,1.0,0.3333333333333333,0.8,0.34375,0.8,0.4117647058823529,,0.07142857142857142,,0.014705882352941176,0.0410958904109589,0.028368794326241134,,,0.1,0.05660377358490566,,,0.034482758620689655,,0.043478260869565216,1.0,1.0,0.5,0.15217391304347827,0.14285714285714285,0.14285714285714285,1.0,0.40625,0.40625,0.9230769230769231,,,,,,0.1875,0.625,0.2,0.40625,0.52305,0.51445625,0.02127659574468085,,0.1568627450980392,0.27450980392156865,0.32666666666666666,3.0,2.0,1.0,,1.0,,,,,,1.0,5.0,1.0,2.0,4.0,2.0,3.0,,1.0,,,0.5,,,,0.10869565217391304,0.2,0.2,,0.8,0.5,0.3333333333333333,,,,,,,,,,1.0,0.025,,False,,,1.0,2.0,,,,,0.16666666666666666,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,61394.299999999996,1023,237,2110,2113,554,309.0,4223,184.0,257.0,,256.0,403.0,,652.0,2321,196.0,,41.0,61.0,23.0,142.0,122.0,246.0,389.0,31.0,17.0,62.0,106.0,32.0,20.0,32.0,20.0,0.6352357320099256,0.6352357320099256,0.6707818930041153,,22.480931352870332,0.24015748031496062,0.21678321678321677,0.26370757180156656,0.168,0.625,0.6377171215880894,0.7159533073929961,0.7896995708154506,,0.6377171215880894,0.5543913151364764,3.8531017369727056,,568.0,47.0,74.0,37.0,51.0,65.0,136.0,,,,,,,,,140.0,53.0,93.0,,34.0,140.0,53.0,85.0,,,46.0,152.0,316.0,,82.0,,16.0,43.0,98.0,95.0,29.0,143.0,13.0,14.0,38.0,6.0,15.0,36.0,74.0,13.0,20.0,143.0,20.0,192.0,92.0,16.0,12.0,145.0,551.0,7.0,11.0,0.6171875,0.7348837209302326,,,,,0.5698924731182796,0.6235294117647059,0.5698924731182796,0.6235294117647059,0.603448275862069,0.672566371681416,0.5135135135135135,0.5,0.1926977687626775,0.17132867132867133,0.10617283950617284,0.14431934493346982,0.1935483870967742,0.16666666666666666,0.10909090909090909,0.10726643598615918,0.10344827586206896,0.13043478260869565,0.1262135922330097,0.6684782608695652,0.337468982630273,0.47794117647058826,0.5555555555555556,0.5384615384615384,,,,,,,,0.7956989247311828,0.6351351351351351,,0.6,0.7254901960784313,,,,,0.5781567567567567,0.538435294117647,0.19574468085106383,0.19574468085106383,0.2147239263803681,0.2331288343558282,0.26919431279620853,20.0,12.0,8.0,3.0,16.0,13.0,25.0,,,0.18587360594795538,7.0,10.0,,,,,,44.0,2.0,23.0,1.0,,0.10918114143920596,0.0933852140077821,0.313953488372093,0.02481389578163772,0.7,0.7777777777777778,,,,,,0.13970588235294118,,,,,,,,,,2.0,False,2.0,1.0,,2.0,,,,,0.025974025974025976,0.14893617021276595,,4.0,2.0,0.1,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,2910.1000000000004,49,-3,99,102,48,19.0,201,6.0,9.0,,7.0,15.0,,26.0,104,4.0,,1.0,3.0,1.0,8.0,6.0,16.0,26.0,2.0,2.0,4.0,6.0,5.0,5.0,5.0,3.0,0.4666666666666667,0.4666666666666667,0.5909090909090909,,20.833333333333336,0.2727272727272727,0.2558139534883721,0.2777777777777778,0.25,0.6,0.6,0.6666666666666666,0.75,,0.6,0.5374933333333334,2.886666666666667,,29.0,1.0,3.0,4.0,4.0,1.0,6.0,,,,,,,,,12.0,1.0,5.0,,6.0,8.0,5.0,7.0,,,3.0,13.0,10.0,,2.0,,,4.0,6.0,5.0,5.0,10.0,3.0,,2.0,,1.0,1.0,3.0,,2.0,10.0,,15.0,8.0,,,13.0,29.0,1.0,,0.7142857142857143,0.8333333333333334,,,,,0.2,0.7142857142857143,0.2,0.7142857142857143,0.5,0.7222222222222222,0.6666666666666666,0.45454545454545453,0.23809523809523808,0.2222222222222222,0.19047619047619047,0.20833333333333334,0.2,0.2777777777777778,,0.125,0.23076923076923078,0.25,0.6,0.8333333333333334,0.4,0.16666666666666666,0.25,,,,,,,,,0.6,0.3333333333333333,,0.5714285714285714,1.0,,,,,0.54055,0.5163857142857143,0.36363636363636365,0.36363636363636365,0.3076923076923077,0.5,0.29292929292929293,2.0,2.0,,1.0,,,1.0,,,0.25,,,,,,,,3.0,,1.0,,,0.2,0.1111111111111111,,,,,,,,,,0.3333333333333333,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,3,,6,1.0,1.0,,1.0,1.0,1.0,2.0,5,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,66.66666666666667,,,,,,0.5,1.0,1.0,,1.0,0.540375,2.9,24.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,4,3.0,30,,,,1.0,1.0,2.0,2.0,8,2.0,,2.0,2.0,2.0,4.0,3.0,4.0,4.0,,,1.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,16.666666666666668,0.5,0.4444444444444444,0.25,1.0,,,,,,0.6666666666666666,0.4800333333333333,4.5,23.05,10.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,0.5604,,,,,0.7142857142857143,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
