EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,DefArc3ReboundPct,Fg2aBlocked,Arc3Assists,FTDefRebounds,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,BlockedLongMidRange
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,39825.6,664,100,1390,1396,450.0,508,190.0,2786,22.0,58.0,14.0,55.0,27.0,8.0,73.0,147.0,21.0,82.0,260.0,1487,27.0,92.0,63.0,27.0,27.0,22.0,49.0,9.0,14.0,120.0,23.0,15.0,42.0,11.0,67.0,64.0,,,449.0,5.0,0.6301369863013698,0.6865671641791045,1.0,0.25609756097560976,0.25609756097560976,0.4965986394557823,0.45633187772925765,0.5098039215686274,0.35807860262008734,18.328173374613005,0.5476190476190477,0.25327510917030566,0.3793103448275862,0.44,0.7272727272727273,0.24017467248908297,0.2545454545454545,0.2545454545454545,1.0,0.11790393013100436,0.1095890410958904,0.7074235807860262,0.5523528384279476,0.5617986301369862,0.136,,4.759183673469388,24.320731707317083,0.3237410071942446,50.0,80.0,7.0,13.0,15.0,24.0,8.0,19.0,7.0,3.0,51.0,9.0,20.0,11.0,6.0,36.0,22.0,46.0,8.0,14.0,82.0,54.0,12.0,7.0,11.0,12.0,19.0,55.0,36.0,100.0,32.0,132.0,2.0,47.0,28.0,19.0,5.0,8.0,19.0,34.0,74.0,8.0,34.0,5.0,9.0,3.0,11.0,7.0,82.0,15.0,0.2962962962962963,0.45,0.4782608695652174,0.4838709677419355,0.4657534246575342,0.5294117647058824,0.5,0.11501597444089456,0.05337078651685393,0.1687116564417178,0.042105263157894736,0.14241001564945227,0.0483619344773791,0.05755395683453238,0.054945054945054944,0.02857142857142857,0.025,0.11711711711711711,0.189873417721519,0.017391304347826087,0.6363636363636364,0.34934497816593885,0.625,0.7246376811594203,0.58,0.25925925925925924,0.25925925925925924,1.0,0.41935483870967744,0.5384615384615384,0.25806451612903225,0.3287671232876712,0.625,0.2602739726027397,0.375,0.25925925925925924,0.5428,0.20238095238095238,0.13846153846153847,0.3153846153846154,5.0,3.0,2.0,2.0,4.0,,0.16194331983805668,19.0,13.0,9.0,13.0,0.1292517006802721,0.1375,0.13793103448275862,0.2,0.1111111111111111,1.0,9.0,5.0,2.0,3.0,4.0,,2.0,,0.36363636363636365,0.04878048780487805,0.12244897959183673,0.039301310043668124,0.1111111111111111,0.1111111111111111,1.0,0.0967741935483871,0.6666666666666666,0.2631578947368421,2.0,3.0,2.0,0.25,1.0,1.0,,,,False,4.0,12.0,1.0,1.0,1.0,2.0,,0.023255813953488372,0.14285714285714285,,,1.0,,,2.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,25865.4,431,67,907,903,275.0,285,131.0,1810,18.0,52.0,5.0,12.0,56.0,16.0,48.0,108.0,28.0,68.0,212.0,987,18.0,24.0,78.0,56.0,54.0,26.0,80.0,11.0,33.0,186.0,19.0,6.0,31.0,7.0,34.0,40.0,,,270.0,8.0,0.25,0.26666666666666666,0.9285714285714286,0.4117647058823529,0.4117647058823529,0.4444444444444444,0.5113636363636364,0.541025641025641,0.38636363636363635,21.18088097469541,0.6129032258064516,0.29545454545454547,0.34615384615384615,0.43902439024390244,0.1111111111111111,0.06818181818181818,0.4166666666666667,0.4166666666666667,1.0,0.3181818181818182,0.3333333333333333,0.5795454545454546,0.4974531428571427,0.4734787234042553,0.05405405405405406,,8.11388888888889,26.48382352941176,0.3031973539140022,21.0,34.0,2.0,3.0,7.0,10.0,1.0,2.0,23.0,7.0,32.0,7.0,13.0,12.0,,20.0,12.0,30.0,9.0,20.0,71.0,72.0,6.0,23.0,18.0,7.0,8.0,11.0,16.0,28.0,15.0,43.0,6.0,23.0,18.0,5.0,5.0,13.0,12.0,17.0,33.0,,10.0,10.0,3.0,2.0,3.0,1.0,68.0,4.0,0.5,0.5384615384615384,0.4,0.4,0.53125,0.4,0.5725806451612904,0.08040201005025126,0.03418803418803419,0.055,0.03977272727272727,0.06766917293233082,0.036585365853658534,,0.05357142857142857,0.06060606060606061,0.038461538461538464,0.0967741935483871,0.022222222222222223,0.07407407407407407,0.3333333333333333,0.19318181818181818,0.6176470588235294,0.7,0.3333333333333333,0.4107142857142857,0.4107142857142857,0.9130434782608695,0.12,0.6666666666666666,0.04,0.20833333333333334,0.7,0.041666666666666664,0.4375,0.4107142857142857,0.48802058823529415,0.08547008547008547,0.09433962264150944,0.33490566037735847,1.0,1.0,1.0,,1.0,,0.06451612903225806,15.0,15.0,1.0,1.0,0.1388888888888889,0.11764705882352941,0.21153846153846154,0.038461538461538464,0.05504587155963303,9.0,22.0,2.0,2.0,11.0,2.0,6.0,3.0,1.0,0.16666666666666666,0.04032258064516129,0.14285714285714285,0.125,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.44,0.18181818181818182,1.0,,1.0,,,,,,,,False,3.0,2.0,1.0,,,,,,0.5,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,37869.99999999999,631,15,1319,1327,433.0,460,206.0,2646,40.0,76.0,14.0,37.0,56.0,11.0,80.0,151.0,31.0,93.0,309.0,1545,22.0,88.0,93.0,56.0,33.0,24.0,57.0,5.0,22.0,138.0,14.0,8.0,23.0,6.0,43.0,66.0,,1.0,423.0,3.0,0.55,0.6111111111111112,1.0,0.3333333333333333,0.3333333333333333,0.5298013245033113,0.5184426229508197,0.5701107011070111,0.38114754098360654,18.65482233502538,0.6086956521739131,0.3114754098360656,0.5263157894736842,0.5633802816901409,0.475,0.15163934426229508,0.3783783783783784,0.3783783783783784,1.0,0.22950819672131148,0.16176470588235295,0.6188524590163934,0.5237469262295082,0.5003676470588235,0.12359550561797752,,6.834437086092716,24.923655913978497,0.3282789992418499,32.0,58.0,9.0,16.0,9.0,16.0,6.0,11.0,17.0,5.0,56.0,16.0,28.0,16.0,6.0,47.0,26.0,46.0,11.0,24.0,109.0,72.0,16.0,17.0,10.0,8.0,16.0,34.0,45.0,81.0,24.0,105.0,6.0,15.0,9.0,6.0,3.0,6.0,9.0,34.0,47.0,1.0,33.0,3.0,6.0,3.0,6.0,3.0,109.0,2.0,0.5,0.5714285714285714,0.5652173913043478,0.4659090909090909,0.625,0.4895833333333333,0.68125,0.14150943396226415,0.04092071611253197,0.12014134275618374,0.0321285140562249,0.1314475873544093,0.0375,0.047619047619047616,0.035897435897435895,0.04081632653061224,0.014492753623188406,0.12380952380952381,0.14634146341463414,0.05084745762711865,0.5,0.23770491803278687,0.5517241379310345,0.6274509803921569,0.6875,0.30357142857142855,0.3090909090909091,1.0,0.36363636363636365,0.5625,0.13636363636363635,0.23529411764705882,0.5625,0.16176470588235295,0.45454545454545453,0.30357142857142855,0.5446799999999999,0.1896551724137931,0.15210355987055016,0.35275080906148865,,2.0,1.0,,3.0,,0.10945273631840796,13.0,19.0,2.0,10.0,0.08609271523178808,0.1206896551724138,0.06578947368421052,0.05405405405405406,0.1419753086419753,8.0,17.0,6.0,1.0,10.0,3.0,,1.0,1.0,0.1875,0.03888888888888889,0.17647058823529413,0.06967213114754098,0.47058823529411764,0.5,0.375,0.22727272727272727,0.1,0.5454545454545454,2.0,,2.0,0.3333333333333333,1.0,,1.0,0.010752688172043012,,False,3.0,,1.0,,,,0.017857142857142856,,0.2222222222222222,,,,0.058823529411764705,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17137.5,286,67,605,604,200.0,247,84.0,1209,13.0,23.0,2.0,5.0,10.0,3.0,53.0,82.0,6.0,15.0,137.0,651,3.0,86.0,15.0,10.0,15.0,14.0,29.0,1.0,11.0,72.0,10.0,5.0,22.0,5.0,19.0,21.0,,,200.0,2.0,0.8113207547169812,0.9347826086956522,0.8333333333333334,0.4,0.4,0.6463414634146342,0.6391752577319587,0.6462264150943396,0.15463917525773196,18.028169014084508,0.45454545454545453,0.23711340206185566,0.5652173913043478,0.5909090909090909,1.0,0.05154639175257732,0.4,0.4,1.0,0.10309278350515463,0.125,0.7010309278350515,0.5451329896907214,0.5032229166666666,0.09615384615384616,,4.567073170731708,25.12,0.3305785123966942,38.0,53.0,14.0,22.0,11.0,14.0,2.0,,4.0,,13.0,16.0,26.0,2.0,4.0,39.0,14.0,21.0,,3.0,31.0,20.0,14.0,4.0,2.0,15.0,31.0,25.0,27.0,56.0,47.0,103.0,3.0,18.0,9.0,9.0,2.0,5.0,12.0,15.0,36.0,1.0,10.0,2.0,15.0,9.0,16.0,9.0,31.0,2.0,,0.6153846153846154,0.6666666666666666,0.625,0.5833333333333334,0.6290322580645161,0.5535714285714286,0.19708029197080293,0.2108843537414966,0.2032520325203252,0.1282051282051282,0.2,0.17424242424242425,0.2711864406779661,0.18055555555555555,0.125,0.20689655172413793,0.2,0.22857142857142856,0.09090909090909091,0.5625,0.5463917525773195,0.7169811320754716,0.76,0.7631578947368421,0.4,0.4,0.75,0.7857142857142857,0.6363636363636364,0.07142857142857142,0.5833333333333334,0.7857142857142857,,,0.4,0.5999761904761906,0.11235955056179775,0.2846715328467153,0.22627737226277372,4.0,5.0,5.0,1.0,6.0,1.0,0.19318181818181818,5.0,13.0,4.0,3.0,0.06097560975609756,0.05660377358490566,0.043478260869565216,0.25,0.16883116883116883,2.0,6.0,,,,1.0,3.0,2.0,,0.5,0.10227272727272728,0.4,0.061855670103092786,0.3333333333333333,0.4,0.5,,,,1.0,,2.0,0.5,1.0,1.0,,,,False,1.0,3.0,,1.0,,,,0.05,0.35714285714285715,2.0,,1.0,0.16666666666666666,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3173.1000000000004,53,-16,113,117,48.0,40,17.0,230,1.0,4.0,,4.0,7.0,2.0,4.0,10.0,3.0,11.0,17.0,134,3.0,6.0,9.0,7.0,4.0,,4.0,,3.0,8.0,4.0,1.0,5.0,1.0,5.0,3.0,,,48.0,1.0,0.75,0.75,1.0,0.2727272727272727,0.2727272727272727,0.4,0.40476190476190477,0.38636363636363635,0.5238095238095238,19.852941176470587,0.8,0.19047619047619047,0.25,0.3333333333333333,,0.19047619047619047,,,,0.3333333333333333,0.25,0.7619047619047619,0.5572761904761905,0.5794874999999999,0.047619047619047616,,6.029999999999999,25.10909090909091,0.4247787610619469,3.0,5.0,,1.0,2.0,2.0,,1.0,3.0,1.0,,,4.0,2.0,,3.0,3.0,5.0,1.0,,9.0,2.0,,3.0,1.0,3.0,2.0,8.0,1.0,11.0,5.0,16.0,,2.0,2.0,,1.0,3.0,1.0,5.0,9.0,2.0,1.0,1.0,,,,,9.0,2.0,0.3333333333333333,,0.6,0.25,0.5625,0.25,0.5,0.05555555555555555,0.06896551724137931,0.26666666666666666,0.1,0.1875,0.0847457627118644,0.08333333333333333,,0.25,,0.1111111111111111,0.1,,,0.23809523809523808,0.6,0.75,1.0,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,0.25,1.0,0.125,0.5,0.42857142857142855,0.4898,0.1,0.17647058823529413,0.5294117647058824,,2.0,,,,,0.35,2.0,,2.0,1.0,0.2,0.2,0.25,0.3333333333333333,,,1.0,,1.0,2.0,1.0,,,,0.5,0.15,,0.047619047619047616,,,,0.3333333333333333,0.5,,,,,,,,,,,False,,,1.0,,1.0,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7794.6,130,4,278,278,96.0,100,36.0,556,1.0,1.0,1.0,7.0,29.0,10.0,2.0,4.0,12.0,36.0,43.0,320,13.0,,33.0,29.0,7.0,3.0,10.0,1.0,4.0,23.0,,,1.0,,3.0,3.0,,1.0,95.0,,,,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.524390243902439,0.9,12.923076923076923,,0.025,1.0,1.0,,0.175,0.14285714285714285,0.14285714285714285,1.0,0.725,0.6666666666666666,0.9,0.534075,0.5207133333333333,0.024390243902439025,0.02702702702702703,16.0,25.452777777777776,0.34532374100719426,,,,,,,,3.0,11.0,2.0,3.0,1.0,1.0,3.0,,5.0,1.0,2.0,3.0,3.0,14.0,4.0,,11.0,2.0,3.0,1.0,7.0,,8.0,6.0,14.0,1.0,3.0,2.0,1.0,1.0,,1.0,,3.0,,,,,,,,14.0,3.0,0.23076923076923078,1.0,0.5,0.625,0.36666666666666664,0.625,0.4375,,0.016129032258064516,0.11290322580645161,0.04411764705882353,0.056,0.03076923076923077,,,0.125,,,0.09090909090909091,0.038461538461538464,,,,,,0.3793103448275862,0.3793103448275862,0.9090909090909091,,,,,,0.2,0.2,0.3793103448275862,0.53145,,0.11627906976744186,0.32558139534883723,,1.0,,,,,0.11764705882352941,,2.0,1.0,,,,,0.07692307692307693,,1.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,,0.3333333333333333,0.0625,,0.075,0.3333333333333333,0.3333333333333333,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,False,,,1.0,2.0,,,,0.16666666666666666,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,51989.299999999996,866,182,1787,1788,475.0,470,267.0,3575,55.0,109.0,,,,,213.0,335.0,,,547.0,1993,,260.0,,,37.0,15.0,52.0,7.0,20.0,119.0,34.0,20.0,67.0,19.0,122.0,166.0,,,460.0,10.0,0.6103286384976526,0.7303370786516854,,,,0.6358208955223881,0.6358208955223881,0.6703431372549019,,22.437411431270665,0.5074626865671642,0.3253731343283582,0.5045871559633027,0.5913978494623656,0.5636363636363636,,,,,,,0.6447761194029851,0.5572838805970148,0.5438357142857143,0.19592875318066158,,3.9241791044776138,,0.26580861779518744,151.0,216.0,38.0,62.0,30.0,43.0,,,,,121.0,44.0,78.0,,31.0,119.0,44.0,70.0,,40.0,128.0,166.0,70.0,,15.0,41.0,85.0,101.0,77.0,202.0,127.0,329.0,12.0,27.0,14.0,13.0,5.0,14.0,33.0,56.0,94.0,18.0,77.0,15.0,28.0,19.0,28.0,17.0,121.0,5.0,,0.5641025641025641,0.6285714285714286,0.5641025641025641,0.6285714285714286,0.601010101010101,0.6736842105263158,0.18377088305489261,0.17598343685300208,0.23325635103926096,0.11884057971014493,0.20892018779342722,0.15217391304347827,0.20212765957446807,0.17142857142857143,0.1,0.12371134020618557,0.1271186440677966,0.18421052631578946,0.14285714285714285,0.6071428571428571,0.6447761194029851,0.6990740740740741,0.7743589743589744,0.6556291390728477,,,,0.7948717948717948,0.6129032258064516,,0.6142857142857143,0.6976744186046512,,,,0.5788209677419355,0.19592875318066158,0.21755027422303475,0.2340036563071298,13.0,14.0,12.0,,9.0,,0.2507836990595611,38.0,8.0,24.0,19.0,0.11343283582089553,0.09722222222222222,0.14678899082568808,0.5,0.18141592920353983,7.0,10.0,,,,,,2.0,1.0,,0.11693548387096774,0.28,0.029850746268656716,0.7,0.7777777777777778,,,,,,,3.0,,,2.0,,,,False,2.0,1.0,,1.0,,,,0.015625,0.10526315789473684,,4.0,1.0,0.1,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22,-2,47,49,19.0,16,8.0,96,1.0,2.0,,,,,6.0,8.0,,,17.0,54,,8.0,,,,2.0,2.0,,,6.0,1.0,1.0,1.0,1.0,6.0,7.0,,,19.0,,0.6666666666666666,0.8,,,,0.75,0.75,0.7727272727272727,,21.428571428571427,1.0,0.25,0.5,0.5,,,,,,,,0.75,0.56775,0.5287666666666667,0.36363636363636365,,2.7874999999999996,,0.40425531914893614,5.0,6.0,1.0,1.0,4.0,4.0,,,,,5.0,1.0,2.0,,2.0,4.0,5.0,6.0,,3.0,13.0,4.0,2.0,,,2.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,1.0,1.0,,,,,1.0,2.0,,4.0,,1.0,1.0,1.0,,13.0,,,0.5,0.8333333333333334,0.5,0.8333333333333334,0.6666666666666666,0.8125,0.4,0.16666666666666666,0.09090909090909091,0.2,0.23809523809523808,0.18181818181818182,,0.3333333333333333,,0.2,0.25,,1.0,,0.75,0.8333333333333334,1.0,0.8,,,,0.5,1.0,,0.6666666666666666,1.0,,,,0.46095,0.36363636363636365,0.23529411764705882,0.7647058823529411,,,,,,,0.1111111111111111,1.0,2.0,2.0,1.0,0.125,0.16666666666666666,,0.3333333333333333,0.5,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,,,,1.0,,,1.0,1.0,,1.0,2.0,5,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,0.5,66.66666666666667,,,,,,0.5,,,,,,1.0,0.540375,,,,2.9,24.1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,1.0,1.0,,2.0,,,1.0,1.0,,2.0,2.0,8,2.0,,,,2.0,,2.0,,2.0,4.0,,,,,,,,,10.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,16.666666666666668,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,0.6666666666666666,0.4800333333333333,0.5604,,,4.5,23.05,0.7142857142857143,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,3.0,1.0,4.0,,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
