EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Travels,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,Charge Fouls,SecondChanceCorner3FGM,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceArc3PctAssisted,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls Drawn
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,48937.600000000006,816,115.0,1692,1695,571.0,578,248.0,3387,39.0,64.0,14.0,21.0,105.0,42.0,27.0,5.0,92.0,34.0,87.0,211,119.0,58.0,352.0,1813,30.0,65.0,39.0,29.0,134.0,136.0,92.0,27.0,94.0,48.0,142.0,32.0,56.0,332.0,13.0,21.0,2.0,58.0,28.0,86.0,39.0,26.0,13.0,30.0,64.0,70.0,73.0,5.0,25.0,13.0,6.0,1.0,5.0,7.0,5.0,131.0,563.0,11.0,0.41232227488151657,0.46153846153846156,0.44545454545454544,0.5048076923076923,0.4820936639118457,0.5403225806451613,0.3606060606060606,0.12796208530805686,0.140625,20.741482965931862,0.037037037037037035,0.028199566160520606,0.056910569105691054,0.07339449541284404,0.034782608695652174,0.012658227848101266,0.06143344709897611,0.039473684210526314,0.7142857142857143,0.19393939393939394,0.609375,0.7090909090909091,0.3181818181818182,0.12727272727272726,0.08181818181818182,0.2787878787878788,0.20192307692307693,0.6666666666666666,0.04807692307692308,0.3269230769230769,0.5545454545454546,0.4977547112462008,0.47687718446601957,0.07142857142857142,0.10822510822510822,0.3806818181818182,7.984834123222752,25.923529411764697,0.33747044917257685,33.0,15.0,3.0,31.0,14.0,40.0,17.0,38.0,108.0,31.0,16.0,35.0,31.0,20.0,51.0,0.21839080459770116,0.2289156626506024,0.9,0.33613445378151263,0.33613445378151263,0.6078431372549019,0.08883248730964467,0.09259259259259259,0.23076923076923078,0.3142857142857143,0.3793103448275862,0.18181818181818182,0.35714285714285715,0.35714285714285715,0.26666666666666666,0.33695652173913043,0.33695652173913043,0.8709677419354839,0.07894736842105263,0.3684210526315789,0.33695652173913043,0.4867022727272726,4.0,5.0,9.0,13.0,10.0,21.0,4.0,39.0,15.0,8.0,32.0,15.0,12.0,7.0,20.0,1.0,20.0,1.0,,9.0,0.38461538461538464,0.47619047619047616,0.4605263157894737,0.4875,0.0436046511627907,0.0371900826446281,0.03278688524590164,0.05106382978723404,0.027522935779816515,0.08823529411764706,0.08823529411764706,0.07142857142857142,0.3333333333333333,0.34615384615384615,1.0,0.13157894736842105,0.8,0.38235294117647056,0.11079545454545454,,2.0,3.0,1.0,1.0,0.25,2.0,4.0,5.0,12.0,6.0,11.0,2.0,0.29411764705882354,0.2857142857142857,0.4,,,,0.17142857142857143,1.0,1.0,4.0,0.3333333333333333,1.0,6.0,1.0,1.0,0.008403361344537815,0.037037037037037035,False,,,,,1.0,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,31096.300000000007,518,86.0,1065,1078,329.0,402,156.0,2143,73.0,99.0,21.0,26.0,51.0,11.0,9.0,,18.0,3.0,103.0,161,27.0,34.0,270.0,1148,28.0,44.0,3.0,15.0,71.0,52.0,18.0,13.0,22.0,21.0,43.0,18.0,16.0,107.0,51.0,41.0,6.0,90.0,80.0,170.0,33.0,15.0,18.0,31.0,70.0,44.0,54.0,6.0,22.0,8.0,32.0,16.0,15.0,35.0,24.0,69.0,328.0,7.0,0.639751552795031,0.6363636363636364,0.6276595744680851,0.5957446808510638,0.6367924528301887,0.5916666666666667,0.14361702127659576,0.08074534161490683,0.0707070707070707,19.54113924050633,0.21428571428571427,0.1875,0.1680327868852459,0.17073170731707318,0.158,0.22772277227722773,0.1712707182320442,0.15873015873015872,0.6857142857142857,0.526595744680851,0.7373737373737373,0.7934782608695652,0.2712765957446808,0.05851063829787234,0.047872340425531915,0.09574468085106383,0.5531914893617021,0.8076923076923077,,0.06382978723404255,0.6702127659574468,0.5505917553191488,0.527445744680851,0.10784313725490197,0.12429378531073447,0.26296296296296295,4.443478260869566,25.14814814814815,0.3089201877934272,26.0,4.0,3.0,7.0,1.0,10.0,4.0,154.0,27.0,7.0,3.0,43.0,18.0,7.0,35.0,0.7475728155339806,0.875,0.9,0.37037037037037035,0.37037037037037035,0.5142857142857142,0.17338709677419356,0.2222222222222222,0.6986301369863014,0.5098039215686274,0.5652173913043478,0.8846153846153846,0.36363636363636365,0.4,0.75,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.06,0.02,0.3888888888888889,0.5804223684210527,24.0,36.0,3.0,,27.0,46.0,8.0,68.0,,30.0,4.0,28.0,4.0,3.0,17.0,9.0,7.0,3.0,2.0,7.0,,0.5869565217391305,0.6,0.5964912280701754,0.12280701754385964,0.16058394160583941,0.17647058823529413,0.08588957055214724,0.2153846153846154,0.1724137931034483,0.16417910447761194,0.06557377049180328,0.3333333333333333,0.3333333333333333,1.0,0.72,0.6666666666666666,,0.2518518518518518,3.0,9.0,6.0,3.0,1.0,0.25,,,2.0,3.0,2.0,11.0,,0.5,,,,,,0.09803921568627451,1.0,2.0,4.0,0.6666666666666666,1.0,2.0,,1.0,0.037037037037037035,,False,1.0,2.0,1.0,0.037037037037037035,,0.05555555555555555,1.0,1.0,0.09090909090909091,,1.0
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,84112.4,1402,341.0,2898,2909,698.0,737,413.0,5807,266.0,377.0,52.0,71.0,178.0,16.0,,,,,360.0,571,,204.0,924.0,3166,70.0,110.0,,57.0,197.0,264.0,,62.0,61.0,26.0,87.0,16.0,37.0,200.0,138.0,181.0,36.0,346.0,199.0,545.0,42.0,22.0,20.0,80.0,139.0,200.0,282.0,37.0,139.0,20.0,39.0,15.0,24.0,39.0,25.0,190.0,677.0,14.0,0.6304728546409807,0.6363636363636364,0.6304728546409807,0.6363636363636364,0.6666666666666666,0.6746575342465754,,0.1085814360770578,0.09814323607427056,22.889800703399768,0.5,0.17121588089330025,0.25968436154949787,0.2261123267687819,0.14529280948851,0.19528619528619529,0.2922201138519924,0.1588235294117647,0.6410256410256411,0.660245183887916,0.7055702917771883,0.7823529411764706,0.3117338003502627,0.028021015761821366,,,0.6454545454545455,0.7323943661971831,,,0.660245183887916,0.5583274956217164,0.5419581818181817,0.2065378900445765,0.2065378900445765,0.2132034632034632,3.766024518388791,,0.24085576259489302,87.0,7.0,,,,,,456.0,,,10.0,129.0,47.0,21.0,88.0,0.6333333333333333,0.7651006711409396,,,,0.5340909090909091,0.1913946587537092,0.2803738317757009,0.6654135338345865,0.4887640449438202,0.564935064935065,0.5862068965517241,0.4375,0.4666666666666667,,,,,,,,0.5805114285714286,71.0,110.0,,,78.0,135.0,46.0,202.0,,124.0,21.0,58.0,22.0,8.0,41.0,16.0,21.0,22.0,1.0,8.0,,0.5777777777777777,0.5777777777777777,0.6158536585365854,0.10681399631675875,0.16745283018867924,0.10588235294117647,0.10824742268041238,0.1032258064516129,0.1477832512315271,0.18956043956043955,0.1476510067114094,,,,0.8148148148148148,0.6454545454545455,,0.21861471861471862,3.0,23.0,13.0,,,0.14084507042253522,,,,,3.0,26.0,1.0,,,,,,,0.1348314606741573,2.0,,1.0,,,5.0,,,,,False,3.0,,,0.03,,,4.0,2.0,0.0625,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,4707.2,78,-4.0,157,162,60.0,82,28.0,319,9.0,14.0,6.0,7.0,6.0,,,,,,10.0,20,,13.0,33.0,175,7.0,10.0,,3.0,17.0,6.0,,3.0,1.0,4.0,5.0,3.0,1.0,14.0,7.0,6.0,5.0,17.0,12.0,29.0,2.0,2.0,,8.0,13.0,14.0,18.0,1.0,10.0,,5.0,,5.0,5.0,3.0,17.0,60.0,,0.5,0.7,0.5,0.7,0.5689655172413793,0.6538461538461539,,0.15,0.07142857142857142,17.64705882352941,0.38461538461538464,0.1590909090909091,0.17142857142857143,0.18461538461538463,0.16666666666666666,0.07142857142857142,0.17857142857142858,0.14285714285714285,0.6,0.7,0.6428571428571429,0.6923076923076923,0.3,,,,0.7,0.8571428571428571,,,0.7,0.5717200000000001,0.59658,0.3448275862068966,0.3448275862068966,0.5151515151515151,2.65,,0.3821656050955414,1.0,,,,,,,14.0,,,1.0,6.0,2.0,1.0,4.0,0.7,0.875,,,,0.5,0.2,,0.7777777777777778,0.16666666666666666,0.25,,,,,,,,,,,0.5976333333333333,3.0,6.0,,,3.0,8.0,7.0,13.0,,4.0,,5.0,3.0,,2.0,,3.0,,,2.0,,0.375,0.375,0.5416666666666666,0.17857142857142858,0.2608695652173913,,0.09090909090909091,0.23529411764705882,0.1111111111111111,0.2631578947368421,0.42857142857142855,,,,0.75,0.5,,0.3939393939393939,1.0,,1.0,,,0.3333333333333333,,,,,,1.0,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,False,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,76390.3,1273,192.0,2638,2647,763.0,865,384.0,5285,51.0,90.0,11.0,21.0,181.0,34.0,75.0,24.0,97.0,23.0,158.0,305,172.0,106.0,599.0,2939,38.0,75.0,47.0,44.0,186.0,162.0,97.0,24.0,61.0,41.0,102.0,31.0,39.0,245.0,23.0,79.0,8.0,193.0,39.0,232.0,44.0,24.0,20.0,52.0,75.0,83.0,121.0,19.0,56.0,9.0,12.0,6.0,6.0,12.0,6.0,184.0,747.0,8.0,0.5180327868852459,0.5066666666666667,0.5167714884696016,0.5819672131147541,0.5676190476190476,0.6433566433566433,0.36058700209643607,0.07868852459016394,0.13333333333333333,18.333333333333332,0.10526315789473684,0.029336734693877552,0.1301482701812191,0.1502843216896832,0.030564263322884012,0.03237410071942446,0.12555066079295155,0.1437908496732026,0.5,0.18867924528301888,0.5666666666666667,0.6538461538461539,0.37945492662473795,0.07127882599580712,0.15723270440251572,0.20335429769392033,0.1721311475409836,0.5238095238095238,0.19672131147540983,0.1885245901639344,0.549266247379455,0.5147631027253669,0.5001959016393444,0.11067961165048544,0.16374269005847952,0.3105175292153589,7.65639344262295,24.797674418604643,0.28923426838514027,91.0,16.0,10.0,31.0,16.0,59.0,26.0,154.0,174.0,31.0,10.0,106.0,25.0,9.0,47.0,0.4873417721518987,0.5167785234899329,0.9830508474576272,0.3430232558139535,0.3430232558139535,0.5319148936170213,0.16987179487179488,0.15217391304347827,0.6862745098039216,0.5027624309392266,0.5321637426900585,0.38461538461538464,0.47058823529411764,0.5,0.4375,0.31958762886597936,0.3263157894736842,0.967741935483871,0.12658227848101267,0.20253164556962025,0.31958762886597936,0.5280383333333334,10.0,21.0,28.0,10.0,26.0,53.0,11.0,81.0,22.0,18.0,20.0,16.0,9.0,7.0,22.0,2.0,11.0,4.0,,3.0,0.46808510638297873,0.49056603773584906,0.4430379746835443,0.4764705882352941,0.032520325203252036,0.026829268292682926,0.03125,0.0339943342776204,0.02877697841726619,0.16901408450704225,0.1755485893416928,0.0391304347826087,0.37333333333333335,0.37333333333333335,1.0,0.26582278481012656,0.47619047619047616,0.43478260869565216,0.1352253756260434,3.0,4.0,6.0,,,0.2,12.0,3.0,6.0,3.0,2.0,16.0,4.0,0.23076923076923078,0.1875,0.5,,2.0,0.005780346820809248,0.055248618784530384,,3.0,1.0,0.3,1.0,4.0,2.0,2.0,0.011627906976744186,,False,,,,,1.0,0.020618556701030927,,,0.058823529411764705,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,63817.100000000006,1064,128.0,2197,2222,708.0,815,290.0,4419,93.0,138.0,27.0,43.0,85.0,9.0,86.0,25.0,53.0,19.0,129.0,232,139.0,84.0,438.0,2348,38.0,70.0,44.0,28.0,140.0,110.0,53.0,25.0,43.0,30.0,73.0,15.0,25.0,176.0,33.0,88.0,21.0,166.0,62.0,228.0,67.0,37.0,30.0,51.0,119.0,107.0,104.0,21.0,53.0,10.0,15.0,7.0,6.0,18.0,9.0,139.0,705.0,6.0,0.5560344827586207,0.5428571428571428,0.477088948787062,0.49122807017543857,0.5302663438256658,0.5343511450381679,0.3746630727762803,0.10775862068965517,0.09420289855072464,18.752451941938016,0.28,0.060109289617486336,0.16356877323420074,0.13640639698965193,0.058365758754863814,0.06565656565656566,0.15990453460620524,0.17647058823529413,0.5,0.3719676549865229,0.6739130434782609,0.744,0.22911051212938005,0.02425876010781671,0.23180592991913745,0.14285714285714285,0.37719298245614036,0.627906976744186,0.21929824561403508,0.16666666666666666,0.7466307277628033,0.5563144204851751,0.5604223684210526,0.1315136476426799,0.20075757575757575,0.319634703196347,4.252155172413794,24.45035971223022,0.32225762403277197,35.0,1.0,12.0,14.0,3.0,32.0,15.0,148.0,96.0,14.0,15.0,57.0,38.0,15.0,66.0,0.5736434108527132,0.6548672566371682,1.0,0.2302158273381295,0.2302158273381295,0.5757575757575758,0.10857142857142857,0.1728395061728395,0.5376344086021505,0.4117647058823529,0.4794520547945205,0.6571428571428571,0.1111111111111111,0.1111111111111111,1.0,0.2641509433962264,0.2692307692307692,1.0,0.21428571428571427,0.05357142857142857,0.2641509433962264,0.5604635135135134,21.0,34.0,18.0,6.0,23.0,41.0,11.0,69.0,12.0,32.0,15.0,27.0,3.0,7.0,28.0,7.0,15.0,10.0,1.0,29.0,0.2727272727272727,0.5609756097560976,0.5178571428571429,0.5655737704918032,0.05636743215031315,0.061016949152542375,0.03571428571428571,0.06804733727810651,0.028368794326241134,0.10650887573964497,0.09090909090909091,0.016483516483516484,0.20930232558139536,0.21176470588235294,1.0,0.6071428571428571,0.6176470588235294,0.3157894736842105,0.15753424657534246,2.0,6.0,3.0,3.0,,0.14285714285714285,6.0,2.0,4.0,,3.0,23.0,,0.26666666666666666,0.6666666666666666,0.24,,,,0.1411764705882353,2.0,2.0,21.0,0.16666666666666666,1.0,7.0,4.0,2.0,0.014388489208633094,0.011627906976744186,False,2.0,3.0,2.0,0.029850746268656716,1.0,0.018867924528301886,,1.0,,,2.0
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,97893.5,1632,313.0,3395,3367,821.0,880,457.0,6762,34.0,48.0,8.0,10.0,64.0,5.0,115.0,21.0,304.0,75.0,66.0,117,419.0,64.0,685.0,3781,16.0,25.0,96.0,43.0,162.0,36.0,304.0,9.0,83.0,25.0,108.0,19.0,65.0,241.0,5.0,62.0,2.0,132.0,22.0,154.0,37.0,27.0,10.0,71.0,128.0,92.0,82.0,4.0,15.0,16.0,16.0,6.0,9.0,20.0,14.0,159.0,809.0,14.0,0.5641025641025641,0.64,0.5792910447761194,0.49173553719008267,0.6003521126760564,0.5551724137931034,0.7817164179104478,0.07692307692307693,0.08333333333333333,15.30123519032014,0.020833333333333332,0.005470459518599562,0.07838179519595449,0.08176100628930817,0.012755102040816327,,0.07046979865771812,0.10256410256410256,0.7,0.08955223880597014,0.7083333333333334,0.7727272727272727,0.11940298507462686,0.009328358208955223,0.21455223880597016,0.5671641791044776,0.08264462809917356,0.8,0.17355371900826447,0.6198347107438017,0.871268656716418,0.5507388059701496,0.5266801652892563,0.043557168784029036,0.1171875,0.2364963503649635,5.533333333333332,25.42792362768496,0.2418262150220913,30.0,2.0,21.0,118.0,36.0,163.0,57.0,96.0,477.0,118.0,6.0,68.0,25.0,21.0,39.0,0.7272727272727273,0.7741935483870968,0.9754601226993865,0.38902147971360385,0.38902147971360385,0.6410256410256411,0.0851063829787234,0.05454545454545454,0.6470588235294118,0.46875,0.5084745762711864,0.8,0.4,0.4,1.0,0.3881578947368421,0.3920265780730897,0.9745762711864406,0.30434782608695654,0.5217391304347826,0.3881578947368421,0.5395521276595744,5.0,6.0,45.0,20.0,8.0,12.0,8.0,96.0,29.0,8.0,16.0,15.0,6.0,1.0,14.0,5.0,11.0,5.0,,16.0,0.3020833333333333,0.6666666666666666,0.6376811594202898,0.6575342465753424,0.022935779816513763,0.008213552361396304,0.01020408163265306,0.02178649237472767,0.02564102564102564,0.088,0.09111617312072894,0.020618556701030927,0.391304347826087,0.391304347826087,0.9777777777777777,0.08695652173913043,0.8333333333333334,0.26666666666666666,0.14014598540145987,1.0,4.0,4.0,4.0,1.0,0.2,9.0,13.0,24.0,12.0,2.0,4.0,4.0,0.42105263157894735,0.3611111111111111,0.42857142857142855,5.0,10.0,0.02127659574468085,0.078125,,11.0,12.0,0.5238095238095238,1.0,6.0,1.0,3.0,0.007159904534606206,,False,2.0,3.0,1.0,0.020618556701030927,1.0,0.009868421052631578,,,,,5.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,29823.800000000003,497,61.0,1029,1024,358.0,430,151.0,2053,28.0,46.0,11.0,19.0,36.0,19.0,18.0,5.0,81.0,30.0,54.0,101,99.0,30.0,252.0,1131,22.0,41.0,35.0,11.0,109.0,46.0,81.0,13.0,31.0,17.0,48.0,13.0,18.0,113.0,6.0,29.0,,51.0,18.0,69.0,13.0,10.0,3.0,26.0,41.0,33.0,38.0,4.0,18.0,3.0,9.0,3.0,5.0,11.0,5.0,109.0,358.0,3.0,0.5346534653465347,0.5365853658536586,0.555,0.6447368421052632,0.5806451612903226,0.6566265060240963,0.495,0.12871287128712872,0.13043478260869565,20.53200332502078,,0.022304832713754646,0.11836734693877551,0.10450819672131148,0.03665987780040733,0.023529411764705882,0.1276595744680851,0.08771929824561403,0.45454545454545453,0.23,0.6086956521739131,0.7,0.18,0.095,0.09,0.405,0.25,0.5789473684210527,0.06578947368421052,0.39473684210526316,0.725,0.5293625628140705,0.5119736842105264,0.08411214953271028,0.1565217391304348,0.43253968253968256,7.165346534653465,26.30505050505051,0.34791059280855197,13.0,13.0,2.0,31.0,16.0,38.0,18.0,62.0,99.0,31.0,4.0,22.0,20.0,10.0,30.0,0.5740740740740741,0.6078431372549019,0.868421052631579,0.3838383838383838,0.3838383838383838,0.6666666666666666,0.09053497942386832,0.08571428571428572,0.7142857142857143,0.3611111111111111,0.4482758620689655,0.5384615384615384,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.38271604938271603,0.3875,0.8387096774193549,0.06666666666666667,0.5333333333333333,0.38271604938271603,0.5293823529411764,3.0,6.0,7.0,16.0,8.0,12.0,4.0,29.0,18.0,6.0,13.0,12.0,2.0,2.0,10.0,2.0,11.0,1.0,,8.0,0.5142857142857142,0.6666666666666666,0.4166666666666667,0.453125,0.05405405405405406,0.012578616352201259,0.08,0.058823529411764705,0.038461538461538464,0.0379746835443038,0.12403100775193798,0.02247191011235955,0.3888888888888889,0.3888888888888889,1.0,0.2,0.5,0.5333333333333333,0.11507936507936507,,1.0,2.0,2.0,,0.3333333333333333,2.0,3.0,3.0,15.0,,10.0,,0.16666666666666666,0.1875,0.4,,,,0.19444444444444445,,,3.0,,,3.0,,1.0,0.010101010101010102,,False,,2.0,1.0,,0.3333333333333333,0.012345679012345678,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2757.3,46,35.0,91,92,22.0,31,7.0,183,3.0,4.0,1.0,1.0,1.0,,1.0,,,,3.0,5,1.0,,6.0,91,1.0,2.0,,,2.0,4.0,,1.0,1.0,2.0,3.0,2.0,,8.0,,3.0,,4.0,1.0,5.0,2.0,2.0,,,1.0,2.0,,,,,1.0,1.0,,1.0,,2.0,22.0,,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.2,,7.070707070707071,,,0.13636363636363635,0.09302325581395349,0.029411764705882353,,0.15789473684210525,,,0.6666666666666666,0.75,0.75,0.16666666666666666,,0.16666666666666666,,0.5,1.0,,,0.8333333333333334,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.24175824175824176,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.047619047619047616,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.045454545454545456,,,0.058823529411764705,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,False,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,85311.29999999997,1422,260.0,2891,2946,689.0,820,408.0,5837,156.0,239.0,35.0,58.0,169.0,19.0,11.0,7.0,11.0,6.0,227.0,427,22.0,90.0,562.0,3237,56.0,102.0,13.0,34.0,158.0,182.0,11.0,36.0,100.0,63.0,163.0,28.0,62.0,389.0,82.0,123.0,10.0,208.0,116.0,324.0,104.0,43.0,61.0,55.0,147.0,126.0,157.0,14.0,72.0,13.0,43.0,19.0,24.0,48.0,32.0,156.0,672.0,12.0,0.531615925058548,0.5490196078431373,0.5256124721603563,0.5391304347826087,0.5403846153846154,0.5524475524475524,0.04899777282850779,0.08430913348946135,0.07112970711297072,17.615971814445096,0.1388888888888889,0.10199004975124377,0.1713091922005571,0.14193548387096774,0.08283132530120482,0.12027491408934708,0.17343173431734318,0.16477272727272727,0.6666666666666666,0.532293986636971,0.6527196652719666,0.7027027027027027,0.37639198218262804,0.042316258351893093,0.024498886414253896,0.024498886414253896,0.5043478260869565,0.603448275862069,0.06086956521739131,0.05217391304347826,0.5812917594654788,0.5545892857142859,0.5513368421052631,0.14201183431952663,0.14845360824742268,0.28113879003558717,4.715456674473067,26.022727272727273,0.2383258388101003,65.0,6.0,1.0,3.0,1.0,6.0,2.0,272.0,15.0,3.0,35.0,75.0,49.0,27.0,80.0,0.5991189427312775,0.6570048309178744,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.6125,0.11078286558345643,0.125,0.6666666666666666,0.38461538461538464,0.43333333333333335,0.4461538461538462,0.3157894736842105,0.3157894736842105,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.014084507042253521,0.014084507042253521,0.2727272727272727,0.5767578947368421,29.0,57.0,3.0,2.0,31.0,69.0,9.0,74.0,4.0,40.0,32.0,28.0,19.0,6.0,31.0,6.0,17.0,14.0,1.0,18.0,0.3076923076923077,0.4492753623188406,0.45774647887323944,0.4567901234567901,0.05343511450381679,0.09905660377358491,0.056179775280898875,0.05319148936170213,0.05405405405405406,0.07623318385650224,0.12849162011173185,0.10674157303370786,0.2727272727272727,0.2727272727272727,1.0,0.8028169014084507,0.5087719298245614,0.3333333333333333,0.13167259786476868,6.0,10.0,3.0,5.0,3.0,0.2413793103448276,2.0,1.0,1.0,3.0,6.0,22.0,,0.5,1.0,0.2857142857142857,,,,0.11242603550295859,2.0,,8.0,,,10.0,1.0,,,,False,6.0,2.0,,0.056074766355140186,1.0,,1.0,,,,2.0
