EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Travels,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,FTOffRebounds,BlockedArc3,OffFTReboundPct,SecondChanceArc3PctAssisted,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls Drawn
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,49759.600000000006,829,121.0,1722,1723,597.0,602,255.0,3445,39.0,64.0,14.0,21.0,106.0,43.0,27.0,5.0,94.0,36.0,87.0,213,121.0,59.0,356.0,1839,30.0,67.0,41.0,30.0,138.0,136.0,94.0,27.0,95.0,48.0,143.0,32.0,56.0,334.0,13.0,22.0,2.0,60.0,28.0,88.0,39.0,26.0,13.0,30.0,65.0,71.0,75.0,5.0,25.0,14.0,7.0,1.0,6.0,8.0,5.0,135.0,589.0,12.0,0.4084507042253521,0.44776119402985076,0.44461077844311375,0.5,0.48097826086956524,0.5348837209302325,0.36227544910179643,0.1267605633802817,0.140625,20.589680589680587,0.037037037037037035,0.02748414376321353,0.058666666666666666,0.07435897435897436,0.03393939393939394,0.012578616352201259,0.06375838926174497,0.03896103896103896,0.625,0.19161676646706588,0.609375,0.7090909090909091,0.31736526946107785,0.12874251497005987,0.08083832335329341,0.281437125748503,0.19444444444444445,0.6666666666666666,0.046296296296296294,0.3333333333333333,0.5538922155688623,0.4975770270270273,0.4771046728971963,0.07062146892655367,0.1072961373390558,0.38764044943820225,8.00704225352113,25.921487603305778,0.34668989547038326,33.0,15.0,3.0,32.0,14.0,41.0,17.0,38.0,111.0,32.0,16.0,36.0,31.0,20.0,51.0,0.21839080459770116,0.2289156626506024,0.9024390243902439,0.33884297520661155,0.33884297520661155,0.6078431372549019,0.08888888888888889,0.09259259259259259,0.23076923076923078,0.3113207547169811,0.375,0.18181818181818182,0.3488372093023256,0.3488372093023256,0.26666666666666666,0.3404255319148936,0.3404255319148936,0.875,0.07692307692307693,0.358974358974359,0.3404255319148936,0.4851195652173913,4.0,5.0,9.0,14.0,10.0,22.0,4.0,39.0,16.0,8.0,33.0,15.0,12.0,7.0,20.0,1.0,20.0,1.0,1.0,,9.0,0.3902439024390244,0.45454545454545453,0.44871794871794873,0.47560975609756095,0.04261363636363636,0.035856573705179286,0.031746031746031744,0.04979253112033195,0.02702702702702703,0.08695652173913043,0.0892018779342723,0.07017543859649122,0.3333333333333333,0.34615384615384615,1.0,0.1282051282051282,0.8,0.3888888888888889,0.10955056179775281,,2.0,3.0,1.0,1.0,0.25,2.0,4.0,5.0,12.0,6.0,11.0,4.0,2.0,0.29411764705882354,0.2857142857142857,0.4,,,,0.16981132075471697,1.0,0.3333333333333333,1.0,6.0,1.0,,1.0,0.008264462809917356,0.037037037037037035,False,,,,1.0,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,31429.300000000007,524,97.0,1078,1091,342.0,415,159.0,2169,73.0,99.0,21.0,26.0,55.0,12.0,9.0,,19.0,4.0,105.0,166,28.0,37.0,280.0,1152,30.0,49.0,4.0,18.0,81.0,54.0,19.0,14.0,23.0,21.0,44.0,18.0,16.0,109.0,52.0,42.0,6.0,91.0,83.0,174.0,35.0,16.0,19.0,31.0,70.0,46.0,58.0,6.0,22.0,10.0,33.0,16.0,16.0,36.0,25.0,79.0,341.0,9.0,0.6325301204819277,0.6122448979591837,0.6262886597938144,0.5943396226415094,0.6363636363636364,0.5955882352941176,0.14432989690721648,0.08433734939759036,0.0707070707070707,19.906323185011708,0.21428571428571427,0.18772563176895307,0.1693548387096774,0.17,0.16110019646365423,0.22549019607843138,0.17391304347826086,0.15625,0.6944444444444444,0.5103092783505154,0.7373737373737373,0.7934782608695652,0.28350515463917525,0.061855670103092786,0.04639175257731959,0.0979381443298969,0.49056603773584906,0.8076923076923077,,0.07547169811320754,0.654639175257732,0.5461711340206185,0.5138849056603774,0.10476190476190476,0.12087912087912088,0.2892857142857143,4.531927710843374,25.17142857142857,0.3172541743970315,28.0,4.0,3.0,8.0,1.0,11.0,4.0,156.0,30.0,8.0,3.0,43.0,18.0,7.0,35.0,0.7428571428571429,0.8666666666666667,0.9090909090909091,0.39285714285714285,0.39285714285714285,0.5142857142857142,0.17063492063492064,0.2222222222222222,0.6986301369863014,0.509090909090909,0.5714285714285714,0.8571428571428571,0.3333333333333333,0.36363636363636365,0.75,0.42105263157894735,0.4444444444444444,0.875,0.057692307692307696,0.019230769230769232,0.42105263157894735,0.5804223684210527,24.0,36.0,3.0,1.0,27.0,48.0,9.0,69.0,1.0,30.0,5.0,30.0,5.0,3.0,17.0,9.0,7.0,1.0,4.0,2.0,7.0,0.25,0.5625,0.5769230769230769,0.575,0.12931034482758622,0.16428571428571428,0.17142857142857143,0.0963855421686747,0.21212121212121213,0.17045454545454544,0.16058394160583941,0.07936507936507936,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.6666666666666666,0.25,0.24642857142857144,3.0,9.0,6.0,3.0,1.0,0.25,,,2.0,3.0,2.0,11.0,4.0,,0.5,,,,,,0.10909090909090909,2.0,0.6666666666666666,1.0,2.0,,1.0,1.0,0.03571428571428571,,False,1.0,2.0,0.03571428571428571,,0.05263157894736842,1.0,1.0,0.08333333333333333,,1.0
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,84510.4,1409,335.0,2909,2920,704.0,739,415.0,5829,266.0,377.0,52.0,71.0,180.0,16.0,,,,,362.0,573,,206.0,930.0,3185,72.0,112.0,,57.0,201.0,264.0,,62.0,61.0,26.0,87.0,16.0,37.0,200.0,138.0,181.0,36.0,346.0,199.0,545.0,42.0,22.0,20.0,80.0,139.0,201.0,284.0,37.0,140.0,20.0,39.0,15.0,24.0,39.0,25.0,194.0,683.0,14.0,0.631762652705061,0.6428571428571429,0.631762652705061,0.6428571428571429,0.6681034482758621,0.6790540540540541,,0.1082024432809773,0.09814323607427056,22.883829538820784,0.5,0.1707920792079208,0.25857142857142856,0.2251270878721859,0.14443625644804717,0.19528619528619529,0.29056603773584905,0.1588235294117647,0.6410256410256411,0.6579406631762653,0.7055702917771883,0.7823529411764706,0.31413612565445026,0.027923211169284468,,,0.6339285714285714,0.7323943661971831,,,0.6579406631762653,0.557801919720768,0.5395616071428571,0.20710059171597633,0.20710059171597633,0.2161290322580645,3.769808027923211,,0.2420075627363355,89.0,7.0,,,,,,460.0,,,10.0,129.0,47.0,21.0,88.0,0.6353591160220995,0.7666666666666667,,,,0.5340909090909091,0.19054652880354506,0.2803738317757009,0.6654135338345865,0.49444444444444446,0.5705128205128205,0.5955056179775281,0.4375,0.4666666666666667,,,,,,,,0.5805114285714286,71.0,110.0,,,78.0,135.0,46.0,202.0,,124.0,21.0,58.0,22.0,8.0,41.0,16.0,21.0,2.0,22.0,1.0,8.0,,0.5777777777777777,0.5777777777777777,0.6158536585365854,0.10564663023679417,0.16666666666666666,0.10588235294117647,0.10741687979539642,0.10126582278481013,0.1477832512315271,0.1880108991825613,0.1476510067114094,,,,0.8148148148148148,0.6454545454545455,,0.2172043010752688,3.0,23.0,13.0,,,0.14084507042253522,,,,,3.0,26.0,1.0,1.0,,,,,,,0.13333333333333333,,,,5.0,,,,,,False,3.0,,0.03,,,4.0,2.0,0.0625,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,4707.2,78,-4.0,157,162,60.0,82,28.0,319,9.0,14.0,6.0,7.0,6.0,,,,,,10.0,20,,13.0,33.0,175,7.0,10.0,,3.0,17.0,6.0,,3.0,1.0,4.0,5.0,3.0,1.0,14.0,7.0,6.0,5.0,17.0,12.0,29.0,2.0,2.0,,8.0,13.0,14.0,18.0,1.0,10.0,,5.0,,5.0,5.0,3.0,17.0,60.0,,0.5,0.7,0.5,0.7,0.5689655172413793,0.6538461538461539,,0.15,0.07142857142857142,17.64705882352941,0.38461538461538464,0.1590909090909091,0.17142857142857143,0.18461538461538463,0.16666666666666666,0.07142857142857142,0.17857142857142858,0.14285714285714285,0.6,0.7,0.6428571428571429,0.6923076923076923,0.3,,,,0.7,0.8571428571428571,,,0.7,0.5717200000000001,0.59658,0.3448275862068966,0.3448275862068966,0.5151515151515151,2.65,,0.3821656050955414,1.0,,,,,,,14.0,,,1.0,6.0,2.0,1.0,4.0,0.7,0.875,,,,0.5,0.2,,0.7777777777777778,0.16666666666666666,0.25,,,,,,,,,,,0.5976333333333333,3.0,6.0,,,3.0,8.0,7.0,13.0,,4.0,,5.0,3.0,,2.0,,3.0,,,,2.0,,0.375,0.375,0.5416666666666666,0.17857142857142858,0.2608695652173913,,0.09090909090909091,0.23529411764705882,0.1111111111111111,0.2631578947368421,0.42857142857142855,,,,0.75,0.5,,0.3939393939393939,1.0,,1.0,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,False,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,76730.3,1279,188.0,2651,2659,776.0,874,388.0,5310,51.0,90.0,11.0,21.0,181.0,34.0,75.0,24.0,98.0,24.0,158.0,305,173.0,106.0,599.0,2956,38.0,75.0,48.0,44.0,186.0,162.0,98.0,24.0,61.0,41.0,102.0,31.0,39.0,245.0,23.0,79.0,8.0,193.0,39.0,232.0,44.0,24.0,20.0,54.0,77.0,83.0,121.0,19.0,56.0,9.0,14.0,7.0,7.0,14.0,7.0,184.0,760.0,8.0,0.5180327868852459,0.5066666666666667,0.5156903765690377,0.5772357723577236,0.5665399239543726,0.6388888888888888,0.3619246861924686,0.07868852459016394,0.13333333333333333,18.260038240917783,0.10526315789473684,0.02911392405063291,0.1297208538587849,0.1494345718901454,0.030350194552529183,0.03237410071942446,0.125,0.1437908496732026,0.5,0.18828451882845187,0.5666666666666667,0.6538461538461539,0.3786610878661088,0.07112970711297072,0.15690376569037656,0.20502092050209206,0.17073170731707318,0.5238095238095238,0.1951219512195122,0.1951219512195122,0.5502092050209205,0.5146756276150626,0.49997439024390244,0.11046511627906977,0.16374269005847952,0.3105175292153589,7.65639344262295,24.796531791907512,0.2927197284043757,91.0,16.0,10.0,31.0,16.0,59.0,26.0,154.0,174.0,31.0,10.0,106.0,25.0,9.0,47.0,0.4873417721518987,0.5167785234899329,0.9830508474576272,0.34104046242774566,0.34104046242774566,0.5319148936170213,0.1685214626391097,0.15217391304347827,0.6862745098039216,0.5027624309392266,0.5321637426900585,0.38461538461538464,0.47058823529411764,0.5,0.4375,0.3163265306122449,0.3229166666666667,0.967741935483871,0.12658227848101267,0.20253164556962025,0.3163265306122449,0.5280383333333334,10.0,21.0,28.0,10.0,26.0,53.0,11.0,81.0,22.0,18.0,20.0,16.0,9.0,7.0,22.0,2.0,11.0,,4.0,,3.0,0.4583333333333333,0.49056603773584906,0.4430379746835443,0.4764705882352941,0.03232323232323232,0.02650602409638554,0.030927835051546393,0.03380281690140845,0.02857142857142857,0.16822429906542055,0.17337461300309598,0.03896103896103896,0.37333333333333335,0.37333333333333335,1.0,0.26582278481012656,0.47619047619047616,0.4166666666666667,0.1352253756260434,3.0,4.0,6.0,,,0.2,12.0,3.0,6.0,3.0,2.0,16.0,1.0,4.0,0.23076923076923078,0.1875,0.5,,2.0,0.005747126436781609,0.055248618784530384,3.0,0.3,1.0,4.0,2.0,,2.0,0.011560693641618497,,False,,,,1.0,0.02040816326530612,,,0.058823529411764705,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,64865.100000000006,1081,115.0,2231,2256,728.0,824,298.0,4487,94.0,139.0,28.0,44.0,88.0,9.0,88.0,27.0,53.0,19.0,131.0,236,141.0,85.0,443.0,2398,40.0,74.0,46.0,29.0,145.0,110.0,53.0,26.0,43.0,30.0,73.0,15.0,25.0,176.0,34.0,92.0,21.0,170.0,65.0,235.0,68.0,37.0,31.0,51.0,120.0,110.0,106.0,21.0,54.0,10.0,16.0,7.0,7.0,19.0,9.0,144.0,725.0,6.0,0.5550847457627118,0.5405405405405406,0.47480106100795755,0.48333333333333334,0.5273809523809524,0.5253623188405797,0.3740053050397878,0.11016949152542373,0.09352517985611511,18.704203625144622,0.28,0.06115107913669065,0.16819012797074953,0.13758079409048937,0.060114503816793896,0.06565656565656566,0.16393442622950818,0.18333333333333332,0.47368421052631576,0.3687002652519894,0.6762589928057554,0.746031746031746,0.23342175066312998,0.023872679045092837,0.23342175066312998,0.14058355437665782,0.36666666666666664,0.6363636363636364,0.225,0.15833333333333333,0.7427055702917772,0.5554659151193633,0.5575512500000002,0.13170731707317074,0.20074349442379183,0.327313769751693,4.283898305084747,24.434042553191496,0.32631107126848946,36.0,1.0,12.0,14.0,3.0,32.0,15.0,152.0,96.0,14.0,15.0,57.0,38.0,15.0,66.0,0.5801526717557252,0.6608695652173913,1.0,0.22695035460992907,0.22695035460992907,0.5757575757575758,0.10634328358208955,0.1728395061728395,0.5425531914893617,0.4090909090909091,0.48,0.6666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.2641509433962264,0.2692307692307692,1.0,0.20689655172413793,0.05172413793103448,0.2641509433962264,0.559361842105263,22.0,35.0,18.0,6.0,24.0,43.0,11.0,71.0,12.0,32.0,15.0,29.0,3.0,7.0,28.0,7.0,15.0,2.0,10.0,1.0,29.0,0.2608695652173913,0.5581395348837209,0.5172413793103449,0.5634920634920635,0.05894308943089431,0.06312292358803986,0.03508771929824561,0.069164265129683,0.034482758620689655,0.10404624277456648,0.08865248226950355,0.016216216216216217,0.20454545454545456,0.20689655172413793,1.0,0.603448275862069,0.6285714285714286,0.3157894736842105,0.16027088036117382,2.0,6.0,3.0,3.0,,0.18181818181818182,6.0,2.0,4.0,,3.0,23.0,21.0,,0.26666666666666666,0.6666666666666666,0.2222222222222222,,,,0.14772727272727273,2.0,0.16666666666666666,1.0,7.0,4.0,2.0,2.0,0.014184397163120567,0.011363636363636364,False,2.0,3.0,0.028985507246376812,1.0,0.018867924528301886,,1.0,,,2.0
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,98329.5,1639,316.0,3409,3380,830.0,883,461.0,6789,34.0,48.0,8.0,10.0,64.0,5.0,116.0,22.0,306.0,76.0,66.0,117,422.0,64.0,685.0,3797,16.0,25.0,98.0,43.0,162.0,36.0,306.0,9.0,83.0,26.0,109.0,20.0,65.0,244.0,5.0,62.0,2.0,133.0,23.0,156.0,37.0,27.0,10.0,71.0,129.0,92.0,82.0,4.0,15.0,16.0,17.0,7.0,9.0,21.0,14.0,159.0,818.0,14.0,0.5641025641025641,0.64,0.5760667903525046,0.483739837398374,0.5971978984238179,0.5476190476190477,0.7829313543599258,0.07692307692307693,0.08333333333333333,15.30356246864024,0.020833333333333332,0.0054525627044711015,0.07808564231738035,0.08202880400751408,0.013307984790874524,,0.07011686143572621,0.10256410256410256,0.6666666666666666,0.08905380333951762,0.7083333333333334,0.7727272727272727,0.11873840445269017,0.00927643784786642,0.21521335807050093,0.5677179962894249,0.08130081300813008,0.8,0.17886178861788618,0.6178861788617886,0.8719851576994434,0.5507717068645643,0.5269650406504066,0.04332129963898917,0.1171875,0.2364963503649635,5.533333333333332,25.421327014218008,0.2434731592842476,30.0,2.0,21.0,118.0,36.0,163.0,57.0,96.0,477.0,118.0,6.0,69.0,25.0,21.0,39.0,0.7272727272727273,0.7741935483870968,0.9754601226993865,0.3862559241706161,0.3862559241706161,0.6410256410256411,0.0859277708592777,0.05454545454545454,0.6470588235294118,0.46875,0.5084745762711864,0.8,0.4,0.4,1.0,0.38562091503267976,0.38943894389438943,0.9745762711864406,0.30434782608695654,0.5217391304347826,0.38562091503267976,0.5395521276595744,5.0,6.0,45.0,20.0,8.0,12.0,8.0,96.0,29.0,8.0,16.0,16.0,6.0,1.0,14.0,5.0,11.0,,5.0,,16.0,0.29591836734693877,0.6666666666666666,0.6376811594202898,0.6575342465753424,0.024205748865355523,0.00816326530612245,0.01020408163265306,0.023655913978494623,0.025510204081632654,0.08764940239043825,0.09276018099547512,0.02040816326530612,0.3879310344827586,0.3879310344827586,0.9777777777777777,0.08695652173913043,0.8333333333333334,0.2631578947368421,0.14014598540145987,1.0,4.0,4.0,4.0,1.0,0.2,9.0,13.0,24.0,12.0,2.0,4.0,12.0,4.0,0.42105263157894735,0.3611111111111111,0.4090909090909091,5.0,10.0,0.02112676056338028,0.078125,11.0,0.5238095238095238,1.0,6.0,1.0,1.0,3.0,0.0071090047393364926,,False,2.0,3.0,0.02040816326530612,1.0,0.00980392156862745,,,,,5.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,29823.800000000003,497,61.0,1029,1024,358.0,430,151.0,2053,28.0,46.0,11.0,19.0,36.0,19.0,18.0,5.0,81.0,30.0,54.0,101,99.0,30.0,252.0,1131,22.0,41.0,35.0,11.0,109.0,46.0,81.0,13.0,31.0,17.0,48.0,13.0,18.0,113.0,6.0,29.0,,51.0,18.0,69.0,13.0,10.0,3.0,26.0,41.0,33.0,38.0,4.0,18.0,3.0,9.0,3.0,5.0,11.0,5.0,109.0,358.0,3.0,0.5346534653465347,0.5365853658536586,0.555,0.6447368421052632,0.5806451612903226,0.6566265060240963,0.495,0.12871287128712872,0.13043478260869565,20.53200332502078,,0.022304832713754646,0.11836734693877551,0.10450819672131148,0.03665987780040733,0.023529411764705882,0.1276595744680851,0.08771929824561403,0.45454545454545453,0.23,0.6086956521739131,0.7,0.18,0.095,0.09,0.405,0.25,0.5789473684210527,0.06578947368421052,0.39473684210526316,0.725,0.5293625628140705,0.5119736842105264,0.08411214953271028,0.1565217391304348,0.43253968253968256,7.165346534653465,26.30505050505051,0.34791059280855197,13.0,13.0,2.0,31.0,16.0,38.0,18.0,62.0,99.0,31.0,4.0,22.0,20.0,10.0,30.0,0.5740740740740741,0.6078431372549019,0.868421052631579,0.3838383838383838,0.3838383838383838,0.6666666666666666,0.09053497942386832,0.08571428571428572,0.7142857142857143,0.3611111111111111,0.4482758620689655,0.5384615384615384,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.38271604938271603,0.3875,0.8387096774193549,0.06666666666666667,0.5333333333333333,0.38271604938271603,0.5293823529411764,3.0,6.0,7.0,16.0,8.0,12.0,4.0,29.0,18.0,6.0,13.0,12.0,2.0,2.0,10.0,2.0,11.0,,1.0,,8.0,0.5142857142857142,0.6666666666666666,0.4166666666666667,0.453125,0.05405405405405406,0.012578616352201259,0.08,0.058823529411764705,0.038461538461538464,0.0379746835443038,0.12403100775193798,0.02247191011235955,0.3888888888888889,0.3888888888888889,1.0,0.2,0.5,0.5333333333333333,0.11507936507936507,,1.0,2.0,2.0,,0.3333333333333333,2.0,3.0,3.0,15.0,,10.0,3.0,,0.16666666666666666,0.1875,0.4,,,,0.19444444444444445,,,,3.0,,1.0,1.0,0.010101010101010102,,False,,2.0,,0.3333333333333333,0.012345679012345678,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2757.3,46,35.0,91,92,22.0,31,7.0,183,3.0,4.0,1.0,1.0,1.0,,1.0,,,,3.0,5,1.0,,6.0,91,1.0,2.0,,,2.0,4.0,,1.0,1.0,2.0,3.0,2.0,,8.0,,3.0,,4.0,1.0,5.0,2.0,2.0,,,1.0,2.0,,,,,1.0,1.0,,1.0,,2.0,22.0,,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.2,,7.070707070707071,,,0.13636363636363635,0.09302325581395349,0.029411764705882353,,0.15789473684210525,,,0.6666666666666666,0.75,0.75,0.16666666666666666,,0.16666666666666666,,0.5,1.0,,,0.8333333333333334,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.24175824175824176,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.047619047619047616,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.045454545454545456,,,0.058823529411764705,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,85311.29999999997,1422,260.0,2891,2946,689.0,820,408.0,5837,156.0,239.0,35.0,58.0,169.0,19.0,11.0,7.0,11.0,6.0,227.0,427,22.0,90.0,562.0,3237,56.0,102.0,13.0,34.0,158.0,182.0,11.0,36.0,100.0,63.0,163.0,28.0,62.0,389.0,82.0,123.0,10.0,208.0,116.0,324.0,104.0,43.0,61.0,55.0,147.0,126.0,157.0,14.0,72.0,13.0,43.0,19.0,24.0,48.0,32.0,156.0,672.0,12.0,0.531615925058548,0.5490196078431373,0.5256124721603563,0.5391304347826087,0.5403846153846154,0.5524475524475524,0.04899777282850779,0.08430913348946135,0.07112970711297072,17.615971814445096,0.1388888888888889,0.10199004975124377,0.1713091922005571,0.14193548387096774,0.08283132530120482,0.12027491408934708,0.17343173431734318,0.16477272727272727,0.6666666666666666,0.532293986636971,0.6527196652719666,0.7027027027027027,0.37639198218262804,0.042316258351893093,0.024498886414253896,0.024498886414253896,0.5043478260869565,0.603448275862069,0.06086956521739131,0.05217391304347826,0.5812917594654788,0.5545892857142858,0.5513368421052631,0.14201183431952663,0.14845360824742268,0.28113879003558717,4.715456674473067,26.022727272727273,0.2383258388101003,65.0,6.0,1.0,3.0,1.0,6.0,2.0,272.0,15.0,3.0,35.0,75.0,49.0,27.0,80.0,0.5991189427312775,0.6570048309178744,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.6125,0.11078286558345643,0.125,0.6666666666666666,0.38461538461538464,0.43333333333333335,0.4461538461538462,0.3157894736842105,0.3157894736842105,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.014084507042253521,0.014084507042253521,0.2727272727272727,0.5767578947368421,29.0,57.0,3.0,2.0,31.0,69.0,9.0,74.0,4.0,40.0,32.0,28.0,19.0,6.0,31.0,6.0,17.0,2.0,14.0,1.0,18.0,0.3076923076923077,0.4492753623188406,0.45774647887323944,0.4567901234567901,0.05343511450381679,0.09905660377358491,0.056179775280898875,0.05319148936170213,0.05405405405405406,0.07623318385650224,0.12849162011173185,0.10674157303370786,0.2727272727272727,0.2727272727272727,1.0,0.8028169014084507,0.5087719298245614,0.3333333333333333,0.13167259786476868,6.0,10.0,3.0,5.0,3.0,0.2413793103448276,2.0,1.0,1.0,3.0,6.0,22.0,8.0,,0.5,1.0,0.2857142857142857,,,,0.11242603550295859,,,,10.0,1.0,,,,,False,6.0,2.0,0.056074766355140186,1.0,,1.0,,,,2.0
