EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Travels,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGM,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,on,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedArc3,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,BlockedLongMidRange,Charge Fouls Drawn
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,24230.6,404,97.0,833,841,250.0,317,120.0,1674,52.0,73.0,14.0,18.0,8.0,,16.0,3.0,76.0,121,24.0,25.0,207.0,892,17.0,27.0,3.0,9.0,43.0,34.0,16.0,10.0,20.0,20.0,40.0,17.0,14.0,100.0,39.0,31.0,4.0,70.0,59.0,129.0,28.0,12.0,16.0,20.0,52.0,31.0,42.0,4.0,16.0,22.0,11.0,24.0,15.0,43.0,250.0,0.628099173553719,0.6296296296296297,0.6275862068965518,0.5666666666666667,0.6310975609756098,0.5375,0.16551724137931034,0.08264462809917356,0.0821917808219178,19.775739041794086,0.2222222222222222,0.18932038834951456,0.17032967032967034,0.1769436997319035,0.15466666666666667,0.24324324324324326,0.16793893129770993,0.17647058823529413,0.625,0.503448275862069,0.7123287671232876,0.7761194029850746,0.05517241379310345,0.1103448275862069,0.6,0.7777777777777778,,0.1,0.6689655172413793,0.5478075862068964,0.5220783333333333,0.10191082802547771,0.12030075187969924,0.20772946859903382,4.672727272727272,25.208333333333332,0.30012004801920766,20.0,38.0,4.0,10.0,3.0,7.0,,10.0,3.0,118.0,27.0,7.0,3.0,35.0,15.0,7.0,30.0,0.7763157894736842,0.8939393939393939,0.9,0.4166666666666667,0.4166666666666667,0.5,0.18324607329842932,0.2777777777777778,0.7307692307692307,0.2620689655172414,0.5263157894736842,0.5714285714285714,0.9,0.06896551724137931,0.4,0.4444444444444444,0.75,0.4375,0.4666666666666667,0.8571428571428571,0.08108108108108109,,0.4375,0.5873982142857143,17.0,26.0,3.0,,20.0,34.0,7.0,53.0,,20.0,4.0,19.0,3.0,3.0,15.0,7.0,7.0,3.0,7.0,10.0,2.0,4.0,7.0,,0.5882352941176471,0.6216216216216216,0.6162790697674418,0.11242603550295859,0.1523809523809524,0.18518518518518517,0.08661417322834646,0.19047619047619047,0.16417910447761194,0.1792452830188679,0.0625,0.375,0.375,1.0,0.7027027027027027,0.6538461538461539,,0.2560386473429952,2.0,6.0,6.0,2.0,1.0,,,2.0,3.0,2.0,8.0,,0.6666666666666666,,,,,,0.07894736842105263,2.0,4.0,0.6666666666666666,1.0,1.0,0.041666666666666664,,1.0,,1.0,False,,1.0,1.0,0.0625,0.043478260869565216,0.29411764705882354,1.0,1.0,0.1,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,40771.600000000006,680,135.0,1411,1409,456.0,475,208.0,2820,33.0,50.0,11.0,16.0,23.0,3.0,84.0,30.0,75.0,174,107.0,54.0,321.0,1510,25.0,55.0,33.0,26.0,118.0,120.0,84.0,19.0,84.0,45.0,129.0,29.0,48.0,303.0,10.0,19.0,2.0,53.0,24.0,77.0,35.0,24.0,11.0,26.0,54.0,62.0,67.0,5.0,23.0,6.0,5.0,7.0,5.0,115.0,449.0,0.43103448275862066,0.45454545454545453,0.4750889679715303,0.5227272727272727,0.5128617363344051,0.5566037735849056,0.3807829181494662,0.10919540229885058,0.08,21.407095610342754,0.046511627906976744,0.02702702702702703,0.061488673139158574,0.08146964856230032,0.03636363636363636,0.008333333333333333,0.0653061224489796,0.046875,0.7142857142857143,0.17793594306049823,0.66,0.717391304347826,0.08185053380782918,0.298932384341637,0.18181818181818182,0.6875,0.03409090909090909,0.3409090909090909,0.5587188612099644,0.4944691071428569,0.470617816091954,0.07692307692307693,0.11979166666666667,0.367601246105919,8.3132183908046,26.008411214953263,0.32317505315379164,28.0,86.0,14.0,38.0,2.0,30.0,14.0,39.0,16.0,30.0,105.0,30.0,16.0,32.0,29.0,18.0,45.0,0.2,0.20833333333333334,0.8974358974358975,0.3644859813084112,0.3644859813084112,0.6444444444444445,0.10094637223974763,0.11363636363636363,0.21212121212121213,0.30604982206405695,0.32558139534883723,0.39436619718309857,0.17857142857142858,0.13523131672597866,0.3684210526315789,0.3684210526315789,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.8666666666666667,0.06060606060606061,0.42424242424242425,0.35714285714285715,0.49077105263157905,3.0,4.0,9.0,12.0,8.0,17.0,4.0,35.0,14.0,6.0,31.0,14.0,10.0,6.0,16.0,1.0,16.0,1.0,12.0,1.0,,8.0,10.0,0.42424242424242425,0.47058823529411764,0.4696969696969697,0.5,0.04827586206896552,0.035175879396984924,0.0392156862745098,0.05472636815920398,0.033707865168539325,0.10526315789473684,0.09550561797752809,0.06993006993006994,0.391304347826087,0.391304347826087,1.0,0.12121212121212122,0.75,0.4,0.10903426791277258,,2.0,2.0,1.0,1.0,2.0,4.0,5.0,12.0,5.0,11.0,2.0,0.3125,0.2857142857142857,0.6666666666666666,,,,0.1744186046511628,1.0,4.0,0.5,1.0,,,,5.0,1.0,,False,1.0,,,,,0.3333333333333333,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3598.1,60,-5.0,120,122,42.0,61,26.0,242,7.0,11.0,5.0,5.0,,,,,8.0,17,,13.0,29.0,133,6.0,8.0,,3.0,15.0,4.0,,3.0,1.0,4.0,5.0,3.0,1.0,14.0,6.0,6.0,5.0,16.0,11.0,27.0,2.0,2.0,,5.0,8.0,12.0,18.0,1.0,10.0,5.0,5.0,5.0,3.0,15.0,42.0,0.47058823529411764,0.75,0.47058823529411764,0.75,0.5576923076923077,0.6818181818181818,,0.17647058823529413,0.09090909090909091,20.27027027027027,0.45454545454545453,0.16666666666666666,0.24,0.23404255319148937,0.18333333333333332,0.1111111111111111,0.23809523809523808,0.25,0.6,0.6470588235294118,0.6363636363636364,0.7,,,0.625,1.0,,,0.6470588235294118,0.5562764705882353,0.5641499999999999,0.38461538461538464,0.38461538461538464,0.5172413793103449,2.823529411764706,,0.35,1.0,6.0,,,,,,,,12.0,,,1.0,5.0,2.0,1.0,4.0,0.75,0.8571428571428571,,,,0.5,0.22727272727272727,,0.8571428571428571,0.35294117647058826,0.16666666666666666,0.25,,,,,,,,,,,,0.6121399999999999,2.0,5.0,,,2.0,7.0,7.0,11.0,,2.0,,5.0,3.0,,2.0,,3.0,,,,,1.0,,,0.2857142857142857,0.2857142857142857,0.5,0.20833333333333334,0.23809523809523808,,0.1111111111111111,0.26666666666666666,0.25,0.25,0.5,,,,0.7142857142857143,0.4,,0.3793103448275862,1.0,,1.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,False,,,,,,0.5,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,61539.899999999994,1026,164.0,2126,2134,637.0,719,307.0,4260,43.0,75.0,11.0,19.0,62.0,20.0,84.0,20.0,126.0,242,146.0,87.0,495.0,2376,33.0,63.0,40.0,38.0,167.0,126.0,84.0,21.0,50.0,36.0,86.0,29.0,32.0,208.0,20.0,60.0,5.0,145.0,34.0,179.0,32.0,17.0,15.0,46.0,66.0,66.0,99.0,11.0,44.0,9.0,5.0,9.0,4.0,165.0,622.0,0.5206611570247934,0.5238095238095238,0.5257731958762887,0.6262135922330098,0.5734265734265734,0.6818181818181818,0.37628865979381443,0.08677685950413223,0.13333333333333333,18.677817602548785,0.07936507936507936,0.03231017770597738,0.125,0.1425661914460285,0.03353057199211045,0.0380952380952381,0.11764705882352941,0.14634146341463414,0.4444444444444444,0.19329896907216496,0.5733333333333334,0.6615384615384615,0.15979381443298968,0.21649484536082475,0.18446601941747573,0.5789473684210527,0.1941747572815534,0.1941747572815534,0.5695876288659794,0.5168403350515463,0.5045563106796116,0.1066350710900474,0.16,0.3373737373737374,7.421487603305785,24.847260273972598,0.299623706491063,71.0,141.0,12.0,26.0,9.0,29.0,13.0,52.0,22.0,126.0,153.0,29.0,7.0,80.0,21.0,8.0,40.0,0.5,0.5384615384615384,0.9807692307692307,0.3561643835616438,0.3561643835616438,0.525,0.1593625498007968,0.16455696202531644,0.6976744186046512,0.3634020618556701,0.5035460992907801,0.5419847328244275,0.39436619718309857,0.06701030927835051,0.46153846153846156,0.48,0.4166666666666667,0.34523809523809523,0.35365853658536583,0.9655172413793104,0.14516129032258066,0.20967741935483872,0.34523809523809523,0.5318034090909092,10.0,17.0,23.0,10.0,22.0,40.0,9.0,68.0,21.0,18.0,17.0,14.0,7.0,6.0,19.0,1.0,9.0,3.0,6.0,4.0,,2.0,5.0,0.525,0.55,0.47580645161290325,0.5074626865671642,0.035443037974683546,0.029940119760479042,0.02666666666666667,0.04152249134948097,0.018867924528301886,0.1437908496732026,0.16666666666666666,0.03783783783783784,0.3709677419354839,0.3709677419354839,1.0,0.27419354838709675,0.5882352941176471,0.5,0.13737373737373737,3.0,3.0,5.0,,,11.0,2.0,5.0,3.0,1.0,13.0,4.0,0.22727272727272727,0.15384615384615385,0.55,,2.0,0.006802721088435374,0.07092198581560284,3.0,1.0,0.3333333333333333,1.0,2.0,0.0136986301369863,,3.0,2.0,,False,1.0,,,0.023809523809523808,,0.2,,,0.038461538461538464,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,84430.4,1407,303.0,2926,2895,719.0,756,399.0,5821,33.0,44.0,8.0,9.0,94.0,18.0,266.0,63.0,60.0,104,360.0,52.0,601.0,3249,15.0,23.0,81.0,38.0,146.0,32.0,266.0,7.0,68.0,21.0,89.0,15.0,54.0,199.0,3.0,50.0,2.0,117.0,18.0,135.0,33.0,23.0,10.0,64.0,110.0,81.0,69.0,4.0,12.0,14.0,8.0,16.0,10.0,143.0,707.0,0.5769230769230769,0.6521739130434783,0.5915948275862069,0.5192307692307693,0.610204081632653,0.58,0.7758620689655172,0.0673076923076923,0.045454545454545456,15.312682641729984,0.023529411764705882,0.003911342894393742,0.07451564828614009,0.08412582297000731,0.011922503725782414,,0.06930693069306931,0.09036144578313253,0.625,0.09482758620689655,0.75,0.7857142857142857,0.2025862068965517,0.5732758620689655,0.08653846153846154,0.8888888888888888,0.17307692307692307,0.6057692307692307,0.8706896551724138,0.5530219827586209,0.5336927884615386,0.04411764705882353,0.10714285714285714,0.24292845257903495,5.475,25.446944444444444,0.24572795625427205,25.0,56.0,2.0,4.0,19.0,105.0,33.0,143.0,52.0,88.0,417.0,105.0,6.0,65.0,21.0,17.0,34.0,0.7333333333333333,0.7719298245614035,0.972027972027972,0.3972222222222222,0.3972222222222222,0.6176470588235294,0.09339080459770115,0.061224489795918366,0.6666666666666666,0.1206896551724138,0.44642857142857145,0.49019607843137253,0.8,0.008620689655172414,0.5,0.5,1.0,0.39473684210526316,0.39923954372623577,0.9714285714285714,0.31666666666666665,0.55,0.39473684210526316,0.5433535714285713,4.0,4.0,38.0,18.0,6.0,8.0,6.0,87.0,26.0,6.0,13.0,13.0,6.0,1.0,13.0,4.0,10.0,5.0,14.0,5.0,,16.0,12.0,0.32098765432098764,0.75,0.675,0.6904761904761905,0.022608695652173914,0.007125890736342043,,0.019851116625310174,0.029069767441860465,0.10526315789473684,0.09511568123393316,0.024096385542168676,0.40425531914893614,0.40425531914893614,0.9736842105263158,0.06666666666666667,1.0,0.2857142857142857,0.1447587354409318,1.0,3.0,3.0,2.0,,8.0,13.0,23.0,12.0,1.0,4.0,4.0,0.4423076923076923,0.3939393939393939,0.4444444444444444,5.0,9.0,0.024725274725274724,0.08928571428571429,10.0,10.0,0.5263157894736842,1.0,3.0,0.008333333333333333,,6.0,1.0,,False,1.0,2.0,2.0,0.011278195488721804,0.023529411764705882,0.25,,,,,1.0,4.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,29823.800000000003,497,61.0,1029,1024,358.0,430,151.0,2053,28.0,46.0,11.0,19.0,18.0,5.0,81.0,30.0,54.0,101,99.0,30.0,252.0,1131,22.0,41.0,35.0,11.0,109.0,46.0,81.0,13.0,31.0,17.0,48.0,13.0,18.0,113.0,6.0,29.0,,51.0,18.0,69.0,13.0,10.0,3.0,26.0,41.0,33.0,38.0,4.0,18.0,9.0,5.0,11.0,5.0,109.0,358.0,0.5346534653465347,0.5365853658536586,0.555,0.6447368421052632,0.5806451612903226,0.6566265060240963,0.495,0.12871287128712872,0.13043478260869565,20.53200332502078,,0.022304832713754646,0.11836734693877551,0.10450819672131148,0.03665987780040733,0.023529411764705882,0.1276595744680851,0.08771929824561403,0.45454545454545453,0.23,0.6086956521739131,0.7,0.09,0.405,0.25,0.5789473684210527,0.06578947368421052,0.39473684210526316,0.725,0.5293625628140705,0.5119736842105264,0.08411214953271028,0.1565217391304348,0.43253968253968256,7.165346534653465,26.30505050505051,0.34791059280855197,13.0,36.0,13.0,19.0,2.0,31.0,16.0,38.0,18.0,62.0,99.0,31.0,4.0,22.0,20.0,10.0,30.0,0.5740740740740741,0.6078431372549019,0.868421052631579,0.3838383838383838,0.3838383838383838,0.6666666666666666,0.09053497942386832,0.08571428571428572,0.7142857142857143,0.18,0.3611111111111111,0.4482758620689655,0.5384615384615384,0.095,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.38271604938271603,0.3875,0.8387096774193549,0.06666666666666667,0.5333333333333333,0.38271604938271603,0.5293823529411764,3.0,6.0,7.0,16.0,8.0,12.0,4.0,29.0,18.0,6.0,13.0,12.0,2.0,2.0,10.0,2.0,11.0,1.0,3.0,3.0,,8.0,3.0,0.5142857142857142,0.6666666666666666,0.4166666666666667,0.453125,0.05405405405405406,0.012578616352201259,0.08,0.058823529411764705,0.038461538461538464,0.0379746835443038,0.12403100775193798,0.02247191011235955,0.3888888888888889,0.3888888888888889,1.0,0.2,0.5,0.5333333333333333,0.11507936507936507,,1.0,2.0,2.0,,2.0,3.0,3.0,15.0,,10.0,,0.16666666666666666,0.1875,0.4,,,,0.19444444444444445,,3.0,,,1.0,0.010101010101010102,,3.0,,,False,0.3333333333333333,,2.0,0.012345679012345678,,0.3333333333333333,,,,,1.0,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2757.3,46,35.0,91,92,22.0,31,7.0,183,3.0,4.0,1.0,1.0,1.0,,,,3.0,5,1.0,,6.0,91,1.0,2.0,,,2.0,4.0,,1.0,1.0,2.0,3.0,2.0,,8.0,,3.0,,4.0,1.0,5.0,2.0,2.0,,,1.0,2.0,,,,1.0,,1.0,,2.0,22.0,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.2,,7.070707070707071,,,0.13636363636363635,0.09302325581395349,0.029411764705882353,,0.15789473684210525,,,0.6666666666666666,0.75,0.75,0.16666666666666666,,0.5,1.0,,,0.8333333333333334,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.24175824175824176,,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.047619047619047616,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,0.045454545454545456,,,0.058823529411764705,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,False,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,73594.59999999999,1227,201.0,2486,2532,622.0,728,356.0,5018,128.0,199.0,29.0,51.0,9.0,6.0,11.0,6.0,192.0,370,20.0,80.0,482.0,2801,49.0,93.0,12.0,31.0,141.0,168.0,11.0,31.0,73.0,55.0,128.0,22.0,47.0,311.0,74.0,104.0,9.0,180.0,104.0,284.0,87.0,35.0,52.0,48.0,132.0,113.0,139.0,14.0,63.0,36.0,23.0,41.0,27.0,139.0,606.0,0.518918918918919,0.5268817204301075,0.5153846153846153,0.5238095238095238,0.5331858407079646,0.5381679389312977,0.05128205128205128,0.08378378378378379,0.06532663316582915,17.793715846994534,0.15,0.10882352941176471,0.17077175697865354,0.14285714285714285,0.08604038630377524,0.13636363636363635,0.16956521739130434,0.174496644295302,0.6585365853658537,0.5102564102564102,0.6432160804020101,0.6881720430107527,0.023076923076923078,0.028205128205128206,0.4857142857142857,0.5686274509803921,0.05714285714285714,0.05714285714285714,0.5615384615384615,0.5454282776349615,0.5377019230769231,0.14350797266514806,0.15035799522673032,0.2925311203319502,4.848918918918918,26.29,0.250201126307321,58.0,154.0,6.0,17.0,1.0,3.0,1.0,6.0,2.0,216.0,15.0,3.0,33.0,67.0,42.0,22.0,69.0,0.5625,0.627906976744186,0.8333333333333334,0.3,0.3,0.6086956521739131,0.11394557823129252,0.12643678160919541,0.625,0.39487179487179486,0.37662337662337664,0.4264705882352941,0.43103448275862066,0.04358974358974359,0.35294117647058826,0.35294117647058826,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.014705882352941176,0.014705882352941176,0.2727272727272727,0.5722890909090911,28.0,54.0,3.0,2.0,30.0,66.0,9.0,72.0,4.0,40.0,21.0,24.0,18.0,6.0,27.0,5.0,17.0,10.0,13.0,13.0,1.0,16.0,12.0,0.3333333333333333,0.45454545454545453,0.4632352941176471,0.46153846153846156,0.05228758169934641,0.10382513661202186,0.041666666666666664,0.05421686746987952,0.047244094488188976,0.07407407407407407,0.1346153846153846,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.7941176470588235,0.5185185185185185,0.3333333333333333,0.14937759336099585,5.0,8.0,3.0,5.0,3.0,2.0,1.0,1.0,3.0,5.0,20.0,,0.5,1.0,0.3333333333333333,,,,0.11688311688311688,,8.0,,,,,,9.0,,2.0,False,1.0,6.0,2.0,,0.06521739130434782,0.21428571428571427,1.0,,,,,2.0
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,55155.200000000004,919,145.0,1910,1927,615.0,711,255.0,3837,72.0,113.0,23.0,37.0,74.0,23.0,43.0,15.0,105.0,200,117.0,72.0,363.0,2020,33.0,63.0,38.0,24.0,114.0,90.0,43.0,24.0,37.0,28.0,65.0,15.0,21.0,158.0,26.0,78.0,16.0,145.0,48.0,193.0,62.0,34.0,28.0,44.0,102.0,92.0,91.0,18.0,45.0,14.0,6.0,17.0,9.0,113.0,612.0,0.525,0.5238095238095238,0.4589905362776025,0.44554455445544555,0.5127118644067796,0.49137931034482757,0.36908517350157727,0.12,0.11504424778761062,18.608852755194217,0.24615384615384617,0.05485232067510549,0.16738197424892703,0.14021739130434782,0.052808988764044947,0.058823529411764705,0.15877437325905291,0.19626168224299065,0.5294117647058824,0.35646687697160884,0.6371681415929203,0.72,0.2334384858044164,0.13564668769716087,0.36633663366336633,0.6216216216216216,0.22772277227722773,0.1485148514851485,0.7255520504731862,0.5517591482649837,0.5589287128712872,0.1308139534883721,0.19823788546255505,0.3140495867768595,4.523999999999999,24.395726495726507,0.3219895287958115,32.0,78.0,1.0,9.0,9.0,10.0,3.0,27.0,12.0,120.0,81.0,10.0,13.0,51.0,33.0,11.0,59.0,0.5714285714285714,0.625,1.0,0.23076923076923078,0.23076923076923078,0.559322033898305,0.11233480176211454,0.1780821917808219,0.5277777777777778,0.24605678233438485,0.41025641025641024,0.47761194029850745,0.65625,0.028391167192429023,0.1111111111111111,0.1111111111111111,1.0,0.23255813953488372,0.23809523809523808,1.0,0.21428571428571427,0.07142857142857142,0.23255813953488372,0.5517821428571429,12.0,23.0,17.0,3.0,14.0,30.0,8.0,48.0,8.0,18.0,13.0,21.0,2.0,7.0,26.0,6.0,13.0,10.0,10.0,6.0,,25.0,6.0,0.21052631578947367,0.4666666666666667,0.47619047619047616,0.5217391304347826,0.05048076923076923,0.05859375,0.020833333333333332,0.06375838926174497,0.01694915254237288,0.11805555555555555,0.08860759493670886,0.012578616352201259,0.22972972972972974,0.22972972972972974,1.0,0.5476190476190477,0.5217391304347826,0.2,0.1322314049586777,2.0,6.0,3.0,3.0,,5.0,2.0,4.0,,3.0,22.0,,0.3333333333333333,0.6666666666666666,0.21739130434782608,,,,0.14102564102564102,2.0,17.0,0.2222222222222222,1.0,1.0,0.008547008547008548,,6.0,4.0,1.0,False,1.0,1.0,3.0,0.023255813953488372,0.016666666666666666,0.08333333333333333,,1.0,,,2.0,1.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3400.1000000000004,57,-16.0,120,125,49.0,40,17.0,245,3.0,5.0,2.0,2.0,4.0,1.0,7.0,2.0,4.0,11,11.0,,17.0,137,3.0,5.0,3.0,,9.0,2.0,7.0,2.0,4.0,,4.0,,3.0,8.0,2.0,9.0,2.0,12.0,5.0,17.0,2.0,2.0,,5.0,9.0,5.0,3.0,1.0,1.0,,,,,9.0,49.0,0.36363636363636365,0.6,0.38636363636363635,0.5625,0.3695652173913043,0.5,0.5,0.18181818181818182,0.2,19.58041958041958,0.3333333333333333,0.06060606060606061,0.28125,0.2,0.078125,0.08333333333333333,0.38095238095238093,0.09090909090909091,,0.22727272727272727,0.6,0.75,0.18181818181818182,0.3181818181818182,0.25,1.0,0.125,0.25,0.7272727272727273,0.5501,0.5794874999999999,0.045454545454545456,0.09090909090909091,0.5294117647058824,6.145454545454545,25.10909090909091,0.4083333333333333,1.0,5.0,,1.0,,3.0,2.0,3.0,2.0,6.0,9.0,3.0,,1.0,4.0,3.0,5.0,0.75,0.75,1.0,0.2727272727272727,0.2727272727272727,0.8,0.05555555555555555,,1.0,0.22727272727272727,0.2,0.25,,0.045454545454545456,,,,0.42857142857142855,0.42857142857142855,1.0,,0.3333333333333333,0.42857142857142855,0.4898,,1.0,,1.0,,4.0,,3.0,1.0,,1.0,3.0,,1.0,1.0,,1.0,2.0,1.0,,,2.0,1.0,0.3333333333333333,,0.25,0.25,0.0967741935483871,,0.2,0.14285714285714285,,0.1111111111111111,,,,,,0.16666666666666666,,0.5,0.17647058823529413,,2.0,,,,,1.0,1.0,,,1.0,,0.5,0.5,,,,,0.2,,,,,,,,,,,False,1.0,,,,,,,,,,,1.0
