EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3Assists,Travels,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGM,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,on,LostBallOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,29823.800000000003,497,61,1029,1024,358.0,430.0,151.0,2053,28.0,46.0,11.0,19.0,18.0,5.0,81.0,30.0,54.0,101.0,99.0,30.0,252.0,1131,22.0,41.0,35.0,11.0,109.0,46.0,81.0,13.0,31.0,17.0,48.0,13.0,18.0,113.0,6.0,29.0,,51.0,18.0,69.0,13.0,10.0,3.0,26.0,41.0,33.0,38.0,4.0,18.0,9.0,5.0,11.0,5.0,109.0,358.0,0.5346534653465347,0.5365853658536586,0.555,0.6447368421052632,0.5806451612903226,0.6566265060240963,0.495,0.12871287128712872,0.13043478260869565,20.53200332502078,,0.022304832713754646,0.11836734693877551,0.10450819672131148,0.03665987780040733,0.023529411764705882,0.1276595744680851,0.08771929824561403,0.45454545454545453,0.23,0.6086956521739131,0.7,0.09,0.405,0.25,0.5789473684210527,0.06578947368421052,0.39473684210526316,0.725,0.5293625628140705,0.5119736842105264,0.08411214953271028,0.1565217391304348,0.43253968253968256,7.165346534653465,26.30505050505051,0.34791059280855197,3.0,6.0,13.0,36.0,7.0,2.0,31.0,16.0,38.0,8.0,12.0,18.0,4.0,29.0,18.0,62.0,99.0,6.0,31.0,13.0,12.0,22.0,2.0,20.0,2.0,10.0,10.0,30.0,2.0,11.0,1.0,3.0,3.0,,8.0,3.0,0.5740740740740741,0.6078431372549019,0.868421052631579,0.3838383838383838,0.5142857142857142,0.3838383838383838,0.6666666666666666,0.4166666666666667,0.453125,0.6666666666666666,0.09053497942386832,0.05405405405405406,0.012578616352201259,0.08,0.058823529411764705,0.038461538461538464,0.0379746835443038,0.12403100775193798,0.02247191011235955,0.7142857142857143,0.18,0.3611111111111111,0.4482758620689655,0.5384615384615384,0.3888888888888889,0.3888888888888889,1.0,0.38271604938271603,0.3875,0.8387096774193549,0.2,0.5,0.06666666666666667,0.5333333333333333,0.38271604938271603,0.5293823529411764,0.11507936507936507,4.0,,1.0,2.0,2.0,,13.0,19.0,2.0,3.0,16.0,3.0,15.0,,10.0,,0.16666666666666666,0.08571428571428572,0.095,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.5333333333333333,0.1875,0.4,,,,0.19444444444444445,,3.0,,,1.0,0.010101010101010102,,,,False,3.0,0.3333333333333333,,,2.0,1.0,0.012345679012345678,,0.3333333333333333,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2757.3,46,35,91,92,22.0,31.0,7.0,183,3.0,4.0,1.0,1.0,1.0,,,,3.0,5.0,1.0,,6.0,91,1.0,2.0,,,2.0,4.0,,1.0,1.0,2.0,3.0,2.0,,8.0,,3.0,,4.0,1.0,5.0,2.0,2.0,,,1.0,2.0,,,,1.0,,1.0,,2.0,22.0,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.2,,7.070707070707071,,,0.13636363636363635,0.09302325581395349,0.029411764705882353,,0.15789473684210525,,,0.6666666666666666,0.75,0.75,0.16666666666666666,,0.5,1.0,,,0.8333333333333334,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.24175824175824176,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,0.047619047619047616,0.045454545454545456,,,0.058823529411764705,,0.14285714285714285,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,False,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,69172.09999999998,1153,168,2344,2387,605.0,689.0,333.0,4731,123.0,189.0,29.0,50.0,9.0,6.0,11.0,6.0,186.0,356.0,20.0,80.0,470.0,2666,49.0,92.0,12.0,31.0,141.0,164.0,11.0,30.0,67.0,54.0,121.0,21.0,42.0,296.0,67.0,100.0,9.0,173.0,96.0,269.0,82.0,33.0,49.0,46.0,125.0,112.0,139.0,14.0,63.0,33.0,22.0,37.0,24.0,139.0,589.0,0.5224719101123596,0.532608695652174,0.5186170212765957,0.5288461538461539,0.5365296803652968,0.5423076923076923,0.05319148936170213,0.08426966292134831,0.06349206349206349,18.231243204059442,0.15254237288135594,0.10551181102362205,0.17513134851138354,0.14564831261101244,0.08434864104967198,0.13043478260869565,0.1716937354988399,0.18571428571428572,0.6486486486486487,0.5026595744680851,0.6507936507936508,0.6949152542372882,0.023936170212765957,0.02925531914893617,0.4807692307692308,0.58,0.057692307692307696,0.057692307692307696,0.5558510638297872,0.5429442666666667,0.536735922330097,0.14823529411764705,0.15555555555555556,0.3,4.89691011235955,26.29,0.25810580204778155,27.0,50.0,58.0,151.0,3.0,1.0,3.0,2.0,6.0,29.0,62.0,2.0,9.0,70.0,4.0,208.0,15.0,40.0,3.0,20.0,23.0,64.0,17.0,40.0,6.0,21.0,25.0,65.0,5.0,16.0,10.0,13.0,11.0,1.0,15.0,12.0,0.5591397849462365,0.6265060240963856,0.8333333333333334,0.3,0.3333333333333333,0.3,0.46774193548387094,0.4765625,0.47297297297297297,0.6153846153846154,0.11531531531531532,0.05324074074074074,0.10174418604651163,0.03278688524590164,0.054140127388535034,0.05084745762711865,0.07692307692307693,0.13851351351351351,0.1118421052631579,0.6178861788617886,0.4015957446808511,0.3841059602649007,0.43609022556390975,0.43103448275862066,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.78125,0.54,0.015625,0.3333333333333333,0.2727272727272727,0.5684673076923078,0.14893617021276595,33.0,4.0,7.0,3.0,4.0,2.0,5.0,16.0,2.0,1.0,1.0,1.0,3.0,5.0,19.0,,0.5,0.11688311688311688,0.0425531914893617,0.3125,0.3125,0.6,0.015625,1.0,0.3333333333333333,,,,0.11920529801324503,,8.0,,,,,,,1.0,False,9.0,1.0,6.0,1.0,2.0,,,0.06666666666666667,0.18518518518518517,1.0,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,54098.7,902,119,1874,1892,606.0,699.0,252.0,3766,72.0,113.0,23.0,37.0,73.0,22.0,41.0,14.0,105.0,200.0,114.0,69.0,360.0,1990,33.0,63.0,36.0,24.0,114.0,90.0,41.0,24.0,35.0,27.0,62.0,15.0,20.0,151.0,26.0,75.0,16.0,141.0,48.0,189.0,61.0,34.0,27.0,43.0,101.0,90.0,87.0,18.0,43.0,14.0,6.0,17.0,9.0,113.0,603.0,0.525,0.5238095238095238,0.46337579617834396,0.45454545454545453,0.5157593123209169,0.5,0.3630573248407643,0.12,0.11504424778761062,18.666666666666668,0.24615384615384617,0.05543710021321962,0.16519823788546256,0.13904338153503892,0.053591790193842644,0.058823529411764705,0.15669515669515668,0.1941747572815534,0.5294117647058824,0.35987261146496813,0.6371681415929203,0.72,0.23248407643312102,0.1305732484076433,0.37373737373737376,0.6216216216216216,0.2222222222222222,0.1414141414141414,0.7229299363057324,0.5521256369426747,0.5604550505050506,0.12684365781710916,0.19111111111111112,0.31666666666666665,4.523999999999999,24.394736842105267,0.3233724653148346,12.0,23.0,32.0,78.0,17.0,9.0,10.0,3.0,27.0,14.0,30.0,12.0,8.0,48.0,8.0,120.0,81.0,18.0,10.0,12.0,21.0,50.0,2.0,33.0,6.0,11.0,25.0,58.0,6.0,13.0,10.0,10.0,6.0,,25.0,6.0,0.5714285714285714,0.625,1.0,0.23684210526315788,0.2222222222222222,0.23684210526315788,0.4666666666666667,0.47619047619047616,0.5217391304347826,0.5689655172413793,0.11235955056179775,0.051470588235294115,0.05928853754940711,0.021739130434782608,0.06506849315068493,0.017241379310344827,0.11805555555555555,0.08620689655172414,0.01282051282051282,0.5277777777777778,0.2484076433121019,0.41025641025641024,0.47761194029850745,0.65625,0.2328767123287671,0.2328767123287671,1.0,0.24390243902439024,0.25,1.0,0.5476190476190477,0.5217391304347826,0.21428571428571427,0.21428571428571427,0.24390243902439024,0.5517821428571429,0.13333333333333333,12.0,2.0,6.0,3.0,3.0,,1.0,9.0,5.0,2.0,3.0,4.0,,3.0,22.0,,0.3333333333333333,0.18840579710144928,0.028662420382165606,0.1111111111111111,0.1111111111111111,1.0,0.07142857142857142,0.6666666666666666,0.22727272727272727,,,,0.14102564102564102,2.0,17.0,0.2222222222222222,1.0,1.0,0.008771929824561403,,4.0,1.0,False,6.0,1.0,1.0,1.0,3.0,2.0,0.024390243902439025,0.01694915254237288,0.08333333333333333,,1.0,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,37725.80000000001,629,117,1315,1308,414.0,422.0,192.0,2623,29.0,45.0,10.0,15.0,21.0,3.0,77.0,25.0,66.0,157.0,98.0,51.0,291.0,1408,22.0,49.0,28.0,26.0,106.0,102.0,77.0,19.0,82.0,43.0,125.0,28.0,46.0,293.0,10.0,16.0,2.0,47.0,20.0,67.0,33.0,22.0,11.0,25.0,50.0,56.0,63.0,3.0,20.0,6.0,5.0,7.0,5.0,103.0,407.0,0.42038216560509556,0.4489795918367347,0.47058823529411764,0.5194805194805194,0.5088028169014085,0.5578947368421052,0.3843137254901961,0.12101910828025478,0.08888888888888889,21.124031007751938,0.046511627906976744,0.029069767441860465,0.056338028169014086,0.0779896013864818,0.03262642740619902,0.008771929824561403,0.06167400881057269,0.03508771929824561,0.7142857142857143,0.17647058823529413,0.6444444444444445,0.7073170731707317,0.08235294117647059,0.30196078431372547,0.19480519480519481,0.6666666666666666,0.03896103896103896,0.3246753246753247,0.5607843137254902,0.49424586614173216,0.4709467105263158,0.07352941176470588,0.11494252873563218,0.3642611683848797,8.197452229299364,26.114285714285707,0.314828897338403,3.0,4.0,25.0,79.0,8.0,1.0,28.0,10.0,36.0,8.0,16.0,15.0,3.0,31.0,12.0,30.0,99.0,6.0,28.0,31.0,10.0,29.0,8.0,29.0,6.0,18.0,14.0,43.0,1.0,14.0,1.0,12.0,1.0,,8.0,10.0,0.22727272727272727,0.23809523809523808,0.9166666666666666,0.3673469387755102,0.42857142857142855,0.3673469387755102,0.5,0.45161290322580644,0.484375,0.6744186046511628,0.09897610921501707,0.03717472118959108,0.03804347826086957,0.043478260869565216,0.037037037037037035,0.0375,0.10227272727272728,0.09036144578313253,0.06201550387596899,0.2413793103448276,0.30980392156862746,0.31645569620253167,0.390625,0.2,0.38095238095238093,0.38095238095238093,1.0,0.36363636363636365,0.36363636363636365,0.8928571428571429,0.12903225806451613,0.75,0.03225806451612903,0.4,0.36363636363636365,0.49077105263157905,0.10652920962199312,15.0,,2.0,1.0,1.0,1.0,12.0,33.0,2.0,4.0,14.0,4.0,9.0,5.0,11.0,2.0,0.26666666666666666,0.1282051282051282,0.12941176470588237,0.36363636363636365,0.36363636363636365,0.25,0.45161290322580644,0.2857142857142857,0.6666666666666666,,,,0.189873417721519,,4.0,,,,,,1.0,,False,4.0,1.0,,,,,,,0.3333333333333333,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,56018.8,934,115,1950,1957,594.0,659.0,282.0,3907,41.0,73.0,10.0,18.0,54.0,19.0,78.0,18.0,118.0,225.0,132.0,80.0,457.0,2203,30.0,60.0,37.0,36.0,153.0,118.0,78.0,21.0,49.0,35.0,84.0,29.0,31.0,203.0,19.0,50.0,5.0,125.0,31.0,156.0,31.0,16.0,15.0,45.0,64.0,61.0,91.0,11.0,41.0,7.0,4.0,7.0,3.0,151.0,579.0,0.5244444444444445,0.5,0.5280112044817927,0.6030927835051546,0.5761421319796954,0.6622807017543859,0.3697478991596639,0.09333333333333334,0.136986301369863,18.75,0.08064516129032258,0.03350970017636684,0.11600928074245939,0.13498312710911137,0.033261802575107295,0.035897435897435895,0.109375,0.13513513513513514,0.42857142857142855,0.20448179271708683,0.5616438356164384,0.6507936507936508,0.15126050420168066,0.2184873949579832,0.18556701030927836,0.5555555555555556,0.1958762886597938,0.18556701030927836,0.5742296918767507,0.5159093837535013,0.5002432989690722,0.10824742268041238,0.1607843137254902,0.3347921225382932,7.197333333333334,24.88863636363636,0.3046153846153846,10.0,17.0,65.0,129.0,22.0,7.0,25.0,8.0,47.0,20.0,38.0,20.0,9.0,64.0,19.0,118.0,138.0,18.0,25.0,17.0,12.0,70.0,6.0,21.0,5.0,8.0,17.0,38.0,1.0,8.0,2.0,5.0,3.0,,2.0,4.0,0.5,0.5412844036697247,0.9787234042553191,0.3560606060606061,0.5135135135135135,0.3560606060606061,0.5263157894736842,0.47413793103448276,0.5079365079365079,0.5526315789473685,0.15283842794759825,0.03287671232876712,0.03225806451612903,0.03225806451612903,0.04059040590405904,0.010638297872340425,0.1388888888888889,0.15918367346938775,0.03592814371257485,0.6829268292682927,0.36134453781512604,0.5038759689922481,0.5462184873949579,0.4,0.4074074074074074,0.4074074074074074,1.0,0.32051282051282054,0.32894736842105265,0.96,0.29310344827586204,0.5882352941176471,0.1206896551724138,0.4444444444444444,0.32051282051282054,0.5281988095238097,0.1400437636761488,6.0,3.0,3.0,4.0,,,12.0,23.0,11.0,2.0,13.0,5.0,3.0,1.0,13.0,4.0,0.25,0.15942028985507245,0.06442577030812324,0.5217391304347826,0.5454545454545454,0.4166666666666667,0.22413793103448276,0.15384615384615385,0.5789473684210527,,2.0,0.007518796992481203,0.07751937984496124,3.0,1.0,0.42857142857142855,1.0,2.0,0.015151515151515152,,2.0,,False,3.0,1.0,,,,,0.02564102564102564,,0.2,,,0.043478260869565216,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,20018.600000000002,334,55,697,701,212.0,256.0,100.0,1398,42.0,59.0,12.0,15.0,5.0,,14.0,3.0,62.0,97.0,19.0,16.0,161.0,755,15.0,24.0,3.0,4.0,34.0,26.0,14.0,5.0,19.0,16.0,35.0,15.0,13.0,86.0,34.0,29.0,4.0,66.0,53.0,119.0,23.0,10.0,13.0,16.0,42.0,24.0,29.0,3.0,13.0,16.0,9.0,18.0,11.0,34.0,212.0,0.6391752577319587,0.625,0.625,0.5555555555555556,0.624031007751938,0.5151515151515151,0.16379310344827586,0.05154639175257732,0.05084745762711865,19.001218026796586,0.23529411764705882,0.19428571428571428,0.20279720279720279,0.20666666666666667,0.16666666666666666,0.25757575757575757,0.19607843137254902,0.21951219512195122,0.6111111111111112,0.5086206896551724,0.711864406779661,0.75,0.04310344827586207,0.1206896551724138,0.5555555555555556,0.8,,0.1111111111111111,0.6724137931034483,0.538717672413793,0.502838888888889,0.10317460317460317,0.12149532710280374,0.2111801242236025,4.9628865979381445,25.336842105263155,0.30416068866571017,16.0,24.0,16.0,28.0,2.0,2.0,5.0,,7.0,18.0,29.0,2.0,4.0,43.0,,98.0,18.0,18.0,5.0,4.0,18.0,33.0,3.0,14.0,2.0,7.0,13.0,27.0,5.0,6.0,1.0,3.0,7.0,2.0,3.0,3.0,0.7903225806451613,0.9245283018867925,0.8571428571428571,0.3684210526315789,,0.3684210526315789,0.6206896551724138,0.6290322580645161,0.6323529411764706,0.5185185185185185,0.21019108280254778,0.13138686131386862,0.14772727272727273,0.19047619047619047,0.09523809523809523,0.25,0.19642857142857142,0.2,0.07317073170731707,0.7380952380952381,0.2413793103448276,0.5714285714285714,0.5925925925925926,0.9375,0.4,0.4,1.0,0.35714285714285715,0.38461538461538464,0.8,0.7741935483870968,0.6666666666666666,0.06451612903225806,,0.35714285714285715,0.6037304347826088,0.2670807453416149,1.0,2.0,5.0,5.0,2.0,1.0,4.0,10.0,,,,1.0,3.0,2.0,7.0,,0.5,0.36363636363636365,0.08620689655172414,0.4,0.4444444444444444,0.75,,,,,,,0.03571428571428571,1.0,3.0,0.5,1.0,1.0,0.05263157894736842,,,1.0,False,1.0,,1.0,,1.0,,0.07142857142857142,0.045454545454545456,0.3125,1.0,1.0,0.1,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3400.1000000000004,57,-16,120,125,49.0,40.0,17.0,245,3.0,5.0,2.0,2.0,4.0,1.0,7.0,2.0,4.0,11.0,11.0,,17.0,137,3.0,5.0,3.0,,9.0,2.0,7.0,2.0,4.0,,4.0,,3.0,8.0,2.0,9.0,2.0,12.0,5.0,17.0,2.0,2.0,,5.0,9.0,5.0,3.0,1.0,1.0,,,,,9.0,49.0,0.36363636363636365,0.6,0.38636363636363635,0.5625,0.3695652173913043,0.5,0.5,0.18181818181818182,0.2,19.58041958041958,0.3333333333333333,0.06060606060606061,0.28125,0.2,0.078125,0.08333333333333333,0.38095238095238093,0.09090909090909091,,0.22727272727272727,0.6,0.75,0.18181818181818182,0.3181818181818182,0.25,1.0,0.125,0.25,0.7272727272727273,0.5501,0.5794874999999999,0.045454545454545456,0.09090909090909091,0.5294117647058824,6.145454545454545,25.10909090909091,0.4083333333333333,,1.0,1.0,5.0,,,3.0,1.0,3.0,,4.0,2.0,,3.0,1.0,6.0,9.0,,3.0,1.0,3.0,1.0,,4.0,1.0,3.0,1.0,5.0,,1.0,2.0,1.0,,,2.0,1.0,0.75,0.75,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,,0.25,0.25,0.8,0.05555555555555555,0.0967741935483871,,0.2,0.14285714285714285,,0.1111111111111111,,,1.0,0.22727272727272727,0.2,0.25,,,,,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,0.5,0.42857142857142855,0.4898,0.17647058823529413,,,2.0,,,,,1.0,,1.0,2.0,1.0,,,1.0,,0.5,,0.045454545454545456,,,,0.3333333333333333,0.5,,,,,0.2,,,,,,,,,,False,,1.0,,1.0,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8807.6,147,21,307,308,99.0,103.0,39.0,615,,,,,7.0,3.0,33.0,10.0,3.0,7.0,40.0,3.0,51.0,340,1.0,3.0,13.0,3.0,14.0,4.0,33.0,,8.0,3.0,11.0,2.0,4.0,25.0,1.0,8.0,1.0,9.0,6.0,15.0,3.0,2.0,1.0,1.0,5.0,3.0,3.0,,,,,,,14.0,98.0,0.42857142857142855,0.3333333333333333,0.5106382978723404,0.34375,0.53125,0.4117647058823529,0.851063829787234,,,13.687150837988826,0.07142857142857142,0.013888888888888888,0.1095890410958904,0.05714285714285714,0.0273972602739726,,0.11666666666666667,0.07692307692307693,,,,,0.14893617021276595,0.7021276595744681,,,0.1875,0.625,0.851063829787234,0.5247978723404255,0.51445625,0.020833333333333332,,0.27450980392156865,16.485714285714288,25.667499999999997,0.32247557003257327,,,2.0,2.0,1.0,,13.0,2.0,14.0,1.0,1.0,4.0,,8.0,3.0,2.0,39.0,,13.0,3.0,3.0,,1.0,,1.0,,1.0,1.0,,,,,,,3.0,,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.35,0.23076923076923078,0.35,1.0,0.8,0.8,,,0.04054054054054054,,0.09090909090909091,0.05555555555555555,,,,0.03333333333333333,,0.0425531914893617,1.0,1.0,0.5,0.14285714285714285,0.14285714285714285,1.0,0.3939393939393939,0.3939393939393939,0.9230769230769231,,,,0.2,0.3939393939393939,0.52305,0.1568627450980392,1.0,,1.0,,,,1.0,5.0,1.0,2.0,4.0,2.0,3.0,1.0,,,0.5,,0.10638297872340426,0.2,0.2,,0.8,0.5,0.3333333333333333,,1.0,0.024390243902439025,,,,,,,,,,,False,,1.0,2.0,,,,,0.16666666666666666,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,70722.0,1179,277,2432,2439,616.0,639.0,347.0,4871,212.0,302.0,41.0,57.0,,,,,295.0,466.0,,164.0,754.0,2676,57.0,91.0,,48.0,162.0,218.0,,53.0,50.0,22.0,72.0,14.0,30.0,166.0,111.0,148.0,31.0,289.0,160.0,449.0,36.0,20.0,16.0,69.0,118.0,161.0,223.0,28.0,108.0,33.0,21.0,33.0,20.0,155.0,595.0,0.6330472103004292,0.6263736263736264,0.6330472103004292,0.6263736263736264,0.6696269982238011,0.6694214876033058,,0.11373390557939914,0.09933774834437085,22.463261021693494,0.5,0.16869300911854104,0.252129471890971,0.2245430809399478,0.13943161634103018,0.18672199170124482,0.27702702702702703,0.17482517482517482,0.6060606060606061,0.648068669527897,0.7019867549668874,0.7794117647058824,,,0.6263736263736264,0.7192982456140351,,,0.648068669527897,0.5551087982832618,0.540843956043956,0.1978021978021978,0.1978021978021978,0.21485411140583555,3.7622317596566535,,0.2532894736842105,53.0,85.0,76.0,154.0,,,,,,59.0,105.0,,34.0,152.0,,372.0,,94.0,,18.0,46.0,110.0,15.0,42.0,6.0,17.0,37.0,79.0,13.0,21.0,20.0,17.0,12.0,,8.0,11.0,0.6305084745762712,0.75,,,,,0.5619047619047619,0.5619047619047619,0.59375,0.5316455696202531,0.19572953736654805,0.09829059829059829,0.16666666666666666,0.1111111111111111,0.09763313609467456,0.1,0.14465408805031446,0.19155844155844157,0.1271186440677966,0.6698113207547169,0.33047210300429186,0.4935064935064935,0.5757575757575758,0.5789473684210527,,,,,,,0.8095238095238095,0.6235294117647059,,,,0.5795964285714286,0.20159151193633953,8.0,3.0,19.0,13.0,,,7.0,10.0,,,,,,2.0,25.0,1.0,,0.29473684210526313,0.02145922746781116,0.7,0.7777777777777778,,,,,,,,0.14285714285714285,,1.0,,,,,,,2.0,False,3.0,,3.0,,,,,0.034482758620689655,0.1320754716981132,4.0,2.0,0.1,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,2910.1000000000004,49,-3,99,102,29.0,48.0,19.0,201,6.0,9.0,4.0,4.0,,,,,7.0,15.0,,12.0,26.0,104,5.0,7.0,,3.0,13.0,4.0,,3.0,1.0,2.0,3.0,2.0,1.0,8.0,6.0,6.0,5.0,16.0,10.0,26.0,2.0,2.0,,4.0,6.0,10.0,15.0,1.0,8.0,5.0,5.0,5.0,3.0,13.0,29.0,0.4666666666666667,0.7142857142857143,0.4666666666666667,0.7142857142857143,0.5909090909090909,0.7222222222222222,,0.2,0.1111111111111111,20.833333333333336,0.45454545454545453,0.2222222222222222,0.2727272727272727,0.2558139534883721,0.20833333333333334,0.2,0.2777777777777778,0.25,0.6,0.6,0.6666666666666666,0.75,,,0.5714285714285714,1.0,,,0.6,0.5374933333333334,0.5163857142857143,0.36363636363636365,0.36363636363636365,0.5,2.886666666666667,,0.29292929292929293,1.0,3.0,1.0,6.0,,,,,,1.0,5.0,,6.0,8.0,,10.0,,2.0,,,4.0,5.0,3.0,2.0,,1.0,1.0,3.0,,2.0,,,,,1.0,,0.7142857142857143,0.8333333333333334,,,,,0.2,0.2,0.5,0.6666666666666666,0.23809523809523808,0.19047619047619047,0.2777777777777778,,0.125,0.23076923076923078,0.25,0.25,0.6,0.8333333333333334,0.4,0.16666666666666666,0.25,,,,,,,,0.6,0.3333333333333333,,,,0.54055,0.3076923076923077,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,False,,,,,,,,,,,,,
