EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg2aBlocked,Travels,FG2APctBlocked,ShortMidRangePctBlocked,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,BlockedLongMidRange
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,41181.4,686,113,1429,1438,197.0,2867,1526,27.0,49.0,14.0,120.0,56.0,102.0,137.0,10.0,3.0,12.0,7.0,0.16519174041297935,0.13922155688622753,0.16015625,0.5833333333333334,455.0,510.0,51.0,83.0,8.0,16.0,15.0,24.0,15.0,57.0,8.0,19.0,7.0,27.0,3.0,8.0,77.0,154.0,22.0,84.0,51.0,271.0,10.0,23.0,11.0,6.0,38.0,22.0,46.0,8.0,27.0,14.0,82.0,94.0,60.0,66.0,12.0,27.0,7.0,11.0,13.0,21.0,37.0,35.0,2.0,47.0,28.0,19.0,23.0,5.0,8.0,19.0,42.0,11.0,34.0,74.0,68.0,8.0,64.0,34.0,5.0,82.0,454.0,15.0,5.0,0.6103896103896104,0.6619718309859155,1.0,0.2619047619047619,0.2962962962962963,0.2619047619047619,0.5,0.43478260869565216,0.4782608695652174,0.46218487394957986,0.47058823529411764,0.4657534246575342,0.5132575757575758,0.5135135135135135,0.5,0.35294117647058826,18.340348767288035,0.5476190476190477,0.11246200607902736,0.05722070844686648,0.04421768707482993,0.05143721633888049,0.06338028169014084,0.0582010582010582,0.027777777777777776,0.024691358024691357,0.1111111111111111,0.18072289156626506,0.01694915254237288,0.3487394957983193,0.6144578313253012,0.7083333333333334,0.5686274509803921,0.23949579831932774,0.2631578947368421,0.2631578947368421,1.0,0.1134453781512605,0.25925925925925924,0.25925925925925924,1.0,0.47058823529411764,0.5,0.23529411764705882,0.3287671232876712,0.625,0.2602739726027397,0.1095890410958904,0.375,0.7016806722689075,0.25925925925925924,0.5499012605042016,0.5388869565217391,0.5617986301369862,0.13127413127413126,0.19428571428571428,0.14022140221402213,0.3025830258302583,4.7142857142857135,24.304761904761914,0.3184044786564031,5.0,3.0,2.0,2.0,5.0,,25.0,62.0,1.0,9.0,5.0,2.0,3.0,4.0,,22.0,13.0,9.0,2.0,15.0,,0.36363636363636365,0.051643192488262914,0.10493827160493827,0.14,0.2605042016806723,0.4032258064516129,0.4716981132075472,0.68,0.037815126050420166,0.1111111111111111,0.1111111111111111,1.0,0.08823529411764706,0.6666666666666666,0.2631578947368421,20.0,2.0,0.12987012987012986,0.14516129032258066,13.0,,,,9.0,0.13253012048192772,0.1956521739130435,2.0,3.0,0.25,1.0,1.0,,,,False,4.0,13.0,1.0,1.0,1.0,2.0,,0.022727272727272728,0.125,,,1.0,,,2.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,27537.4,459,87,957,956,138.0,1913,1035,64.0,95.0,37.0,221.0,11.0,32.0,49.0,3.0,2.0,3.0,1.0,0.051643192488262914,0.07209302325581396,0.06097560975609756,0.3333333333333333,287.0,295.0,21.0,35.0,2.0,3.0,7.0,10.0,5.0,13.0,1.0,3.0,23.0,58.0,7.0,17.0,49.0,113.0,28.0,71.0,32.0,214.0,7.0,13.0,13.0,,20.0,12.0,30.0,9.0,20.0,20.0,71.0,26.0,72.0,78.0,6.0,58.0,23.0,24.0,8.0,9.0,20.0,17.0,7.0,24.0,18.0,6.0,19.0,5.0,13.0,13.0,32.0,7.0,17.0,34.0,38.0,,40.0,10.0,10.0,68.0,282.0,4.0,8.0,0.2653061224489796,0.2826086956521739,0.9285714285714286,0.39436619718309857,0.45,0.39436619718309857,0.4336283185840708,0.5384615384615384,0.4,0.4945652173913043,0.38461538461538464,0.51,0.5246305418719212,0.38461538461538464,0.5546875,0.3858695652173913,20.870337477797513,0.59375,0.09216589861751152,0.036290322580645164,0.043243243243243246,0.03926096997690531,,0.05737704918032787,0.058823529411764705,0.03773584905660377,0.10294117647058823,0.02040816326530612,0.08045977011494253,0.19021739130434784,0.6,0.6774193548387096,0.3333333333333333,0.07065217391304347,0.38461538461538464,0.38461538461538464,1.0,0.31521739130434784,0.39655172413793105,0.39655172413793105,0.9130434782608695,0.11538461538461539,0.6666666666666666,0.038461538461538464,0.2,0.7,0.06,0.34,0.4117647058823529,0.5760869565217391,0.39655172413793105,0.49490956284152987,0.48802058823529415,0.4746755102040816,0.05181347150259067,0.08196721311475409,0.09345794392523364,0.3317757009345794,8.074336283185843,26.440845070422533,0.2998955067920585,1.0,1.0,1.0,,1.0,,19.0,56.0,9.0,22.0,2.0,2.0,12.0,2.0,6.0,31.0,19.0,12.0,3.0,6.0,1.0,0.15384615384615385,0.045454545454545456,0.0743801652892562,0.14285714285714285,0.30434782608695654,0.3392857142857143,0.4318181818181818,0.15789473684210525,0.11956521739130435,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.46153846153846156,0.16666666666666666,0.6666666666666666,16.0,,0.1415929203539823,0.21428571428571427,1.0,,,,1.0,0.11428571428571428,0.037037037037037035,,1.0,,,,,,,False,4.0,2.0,1.0,,,,,,0.5,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,37869.99999999999,631,15,1319,1327,206.0,2646,1545,33.0,57.0,22.0,138.0,34.0,81.0,105.0,6.0,3.0,6.0,3.0,0.12014134275618374,0.1314475873544093,0.10945273631840796,0.5,433.0,460.0,32.0,58.0,9.0,16.0,9.0,16.0,14.0,37.0,6.0,11.0,17.0,56.0,5.0,11.0,80.0,151.0,31.0,93.0,56.0,309.0,16.0,28.0,16.0,6.0,47.0,26.0,46.0,11.0,22.0,24.0,109.0,88.0,72.0,93.0,16.0,56.0,17.0,10.0,8.0,16.0,45.0,24.0,6.0,15.0,9.0,6.0,14.0,3.0,6.0,9.0,23.0,6.0,34.0,47.0,43.0,1.0,66.0,33.0,3.0,109.0,423.0,2.0,3.0,0.55,0.6111111111111112,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5298013245033113,0.5714285714285714,0.5652173913043478,0.5184426229508197,0.4659090909090909,0.625,0.5701107011070111,0.4895833333333333,0.68125,0.38114754098360654,18.65482233502538,0.6086956521739131,0.14150943396226415,0.04092071611253197,0.0321285140562249,0.0375,0.047619047619047616,0.035897435897435895,0.04081632653061224,0.014492753623188406,0.12380952380952381,0.14634146341463414,0.05084745762711865,0.23770491803278687,0.5517241379310345,0.6274509803921569,0.6875,0.15163934426229508,0.3783783783783784,0.3783783783783784,1.0,0.22950819672131148,0.30357142857142855,0.3090909090909091,1.0,0.36363636363636365,0.5625,0.13636363636363635,0.23529411764705882,0.5625,0.16176470588235295,0.16176470588235295,0.45454545454545453,0.6188524590163934,0.30357142857142855,0.5237469262295082,0.5446799999999999,0.5003676470588235,0.12359550561797752,0.1896551724137931,0.15210355987055016,0.35275080906148865,6.834437086092716,24.923655913978497,0.3282789992418499,,2.0,1.0,,3.0,,40.0,76.0,8.0,17.0,6.0,1.0,10.0,3.0,,24.0,19.0,5.0,1.0,8.0,1.0,0.1875,0.03888888888888889,0.1419753086419753,0.17647058823529413,0.3114754098360656,0.5263157894736842,0.5633802816901409,0.475,0.06967213114754098,0.47058823529411764,0.5,0.375,0.22727272727272727,0.1,0.5454545454545454,13.0,2.0,0.08609271523178808,0.06578947368421052,10.0,,1.0,,2.0,0.1206896551724138,0.05405405405405406,2.0,,0.3333333333333333,1.0,,1.0,0.010752688172043012,,False,3.0,,1.0,,,,0.017857142857142856,,0.2222222222222222,,,,0.058823529411764705,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,18374.5,306,66,641,642,91.0,1283,693,17.0,33.0,12.0,82.0,27.0,61.0,109.0,15.0,9.0,16.0,9.0,0.20300751879699247,0.20357142857142857,0.2,0.5625,200.0,247.0,38.0,55.0,14.0,22.0,11.0,14.0,2.0,5.0,2.0,,5.0,13.0,,3.0,55.0,87.0,7.0,18.0,13.0,144.0,16.0,26.0,2.0,4.0,39.0,14.0,21.0,,3.0,3.0,31.0,88.0,22.0,18.0,14.0,13.0,5.0,3.0,16.0,31.0,30.0,48.0,3.0,19.0,9.0,10.0,10.0,2.0,5.0,12.0,22.0,5.0,15.0,38.0,19.0,1.0,21.0,10.0,2.0,31.0,200.0,2.0,2.0,0.8,0.9166666666666666,0.8571428571428571,0.3888888888888889,,0.3888888888888889,0.632183908045977,0.6153846153846154,0.6666666666666666,0.6238095238095238,0.625,0.5833333333333334,0.631578947368421,0.6290322580645161,0.5535714285714286,0.17142857142857143,18.013245033112582,0.45454545454545453,0.20408163265306123,0.1901840490797546,0.12903225806451613,0.16376306620209058,0.25,0.1566265060240964,0.125,0.23333333333333334,0.18867924528301888,0.21052631578947367,0.08108108108108109,0.5238095238095238,0.6909090909090909,0.7307692307692307,0.7631578947368421,0.047619047619047616,0.4,0.4,1.0,0.12380952380952381,0.38461538461538464,0.4166666666666667,0.8,0.7857142857142857,0.6363636363636364,0.07142857142857142,0.5833333333333334,0.7857142857142857,,0.125,,0.6952380952380952,0.38461538461538464,0.5405266666666666,0.5999761904761906,0.5032229166666666,0.08928571428571429,0.10638297872340426,0.2708333333333333,0.2152777777777778,4.582758620689655,25.33888888888889,0.31201248049922,4.0,5.0,5.0,1.0,6.0,1.0,15.0,26.0,2.0,6.0,,,,1.0,3.0,16.0,15.0,1.0,2.0,5.0,,0.5,0.09574468085106383,0.1927710843373494,0.36363636363636365,0.24761904761904763,0.5769230769230769,0.6,0.9333333333333333,0.05714285714285714,0.3333333333333333,0.4,0.5,,,,5.0,2.0,0.05747126436781609,0.038461538461538464,3.0,,,,4.0,0.05454545454545454,0.25,1.0,,0.5,1.0,1.0,1.0,0.05555555555555555,,False,1.0,3.0,,1.0,,,0.07692307692307693,0.05,0.35714285714285715,2.0,,1.0,0.16666666666666666,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3173.1000000000004,53,-16,113,117,17.0,230,134,4.0,4.0,3.0,8.0,8.0,11.0,16.0,,,,,0.26666666666666666,0.1875,0.35,,48.0,40.0,3.0,5.0,,1.0,2.0,2.0,,4.0,,1.0,3.0,7.0,1.0,2.0,4.0,10.0,3.0,11.0,,17.0,,4.0,2.0,,3.0,3.0,5.0,1.0,3.0,,9.0,6.0,2.0,9.0,,7.0,3.0,1.0,3.0,2.0,1.0,5.0,,2.0,2.0,,4.0,1.0,3.0,1.0,5.0,1.0,5.0,9.0,5.0,2.0,3.0,1.0,1.0,9.0,48.0,2.0,1.0,0.75,0.75,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.4,,0.6,0.40476190476190477,0.25,0.5625,0.38636363636363635,0.25,0.5,0.5238095238095238,19.852941176470587,0.8,0.05555555555555555,0.06896551724137931,0.1,0.0847457627118644,0.08333333333333333,,0.25,,0.1111111111111111,0.1,,0.23809523809523808,0.6,0.75,1.0,0.19047619047619047,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,0.25,1.0,0.125,0.25,0.5,0.7619047619047619,0.42857142857142855,0.5572761904761905,0.4898,0.5794874999999999,0.047619047619047616,0.1,0.17647058823529413,0.5294117647058824,6.029999999999999,25.10909090909091,0.4247787610619469,,2.0,,,,,1.0,4.0,,1.0,,1.0,2.0,1.0,,,,,,1.0,,0.5,0.15,,,0.19047619047619047,0.25,0.3333333333333333,,0.047619047619047616,,,,0.3333333333333333,0.5,,2.0,,0.2,0.25,1.0,,,,2.0,0.2,0.3333333333333333,,,,,,,,,False,,,1.0,,1.0,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8514.599999999999,142,20,298,299,38.0,597,336,8.0,11.0,4.0,25.0,8.0,9.0,15.0,,,,,0.11428571428571428,0.058394160583941604,0.1206896551724138,,96.0,102.0,,,,,,,1.0,7.0,,3.0,13.0,32.0,2.0,10.0,3.0,6.0,14.0,39.0,3.0,51.0,1.0,1.0,4.0,,8.0,1.0,2.0,3.0,13.0,3.0,14.0,2.0,4.0,39.0,,32.0,13.0,3.0,3.0,1.0,,6.0,1.0,3.0,2.0,1.0,,1.0,,1.0,1.0,,,4.0,3.0,,3.0,,,14.0,95.0,3.0,,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.358974358974359,0.23076923076923078,0.358974358974359,0.5,1.0,0.5,0.5333333333333333,0.8,0.36666666666666664,0.5543478260869565,0.8,0.4375,0.8666666666666667,13.505747126436782,,,0.014925373134328358,0.041666666666666664,0.02877697841726619,,,0.1111111111111111,,,0.08333333333333333,0.03571428571428571,,,,,0.15555555555555556,0.14285714285714285,0.14285714285714285,1.0,0.7111111111111111,0.40625,0.40625,0.9230769230769231,,,,,,0.2,0.6666666666666666,0.2,0.8666666666666667,0.40625,0.5280422222222222,0.52305,0.5207133333333333,0.021739130434782608,,0.1568627450980392,0.27450980392156865,16.150000000000002,25.64358974358974,0.3221476510067114,,1.0,,,,,2.0,2.0,1.0,4.0,1.0,2.0,4.0,2.0,3.0,3.0,2.0,1.0,1.0,,,0.5,0.057692307692307696,,,0.044444444444444446,1.0,1.0,0.5,0.08888888888888889,0.25,0.25,,0.8,0.5,0.3333333333333333,,,,,,,1.0,0.025,1.0,,0.07142857142857142,,,,,,,,,False,,,1.0,2.0,,,,0.16666666666666666,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,51989.299999999996,866,182,1787,1788,267.0,3575,1993,37.0,52.0,20.0,119.0,101.0,202.0,329.0,28.0,19.0,28.0,17.0,0.23325635103926096,0.20892018779342722,0.2507836990595611,0.6071428571428571,475.0,470.0,151.0,216.0,38.0,62.0,30.0,43.0,,,,,,,,,213.0,335.0,,,121.0,547.0,44.0,78.0,,31.0,119.0,44.0,70.0,,,40.0,128.0,260.0,166.0,,70.0,,,15.0,41.0,85.0,77.0,127.0,12.0,27.0,14.0,13.0,34.0,5.0,14.0,33.0,67.0,19.0,56.0,94.0,122.0,18.0,166.0,77.0,15.0,121.0,460.0,5.0,10.0,0.6103286384976526,0.7303370786516854,,,,,0.6358208955223881,0.5641025641025641,0.6285714285714286,0.6358208955223881,0.5641025641025641,0.6285714285714286,0.6703431372549019,0.601010101010101,0.6736842105263158,,22.437411431270665,0.5074626865671642,0.18377088305489261,0.17598343685300208,0.11884057971014493,0.15217391304347827,0.20212765957446807,0.17142857142857143,0.1,0.12371134020618557,0.1271186440677966,0.18421052631578946,0.14285714285714285,0.6447761194029851,0.6990740740740741,0.7743589743589744,0.6556291390728477,,,,,,,,,0.7948717948717948,0.6129032258064516,,0.6142857142857143,0.6976744186046512,,,,0.6447761194029851,,0.5572838805970148,0.5788209677419355,0.5438357142857143,0.19592875318066158,0.19592875318066158,0.21755027422303475,0.2340036563071298,3.9241791044776138,,0.26580861779518744,13.0,14.0,12.0,,9.0,,55.0,109.0,7.0,10.0,,,,,,15.0,8.0,7.0,2.0,20.0,1.0,,0.11693548387096774,0.18141592920353983,0.28,0.3253731343283582,0.5045871559633027,0.5913978494623656,0.5636363636363636,0.029850746268656716,0.7,0.7777777777777778,,,,,38.0,3.0,0.11343283582089553,0.14678899082568808,19.0,,,,24.0,0.09722222222222222,0.5,,,,,2.0,,,,False,2.0,1.0,,1.0,,,,0.015625,0.10526315789473684,,4.0,1.0,0.1,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1407.2,23,-2,48,52,8.0,100,57,,2.0,,6.0,1.0,8.0,12.0,1.0,1.0,1.0,,0.09090909090909091,0.23809523809523808,0.1111111111111111,,19.0,18.0,5.0,6.0,1.0,1.0,4.0,4.0,,,,,,,,,6.0,8.0,,,5.0,17.0,1.0,2.0,,2.0,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,2.0,,,,2.0,2.0,4.0,4.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,3.0,6.0,,7.0,4.0,,13.0,19.0,,,0.6666666666666666,0.8,,,,,0.75,0.5,0.8333333333333334,0.75,0.5,0.8333333333333334,0.7727272727272727,0.6666666666666666,0.8125,,21.05263157894737,1.0,0.4,0.16666666666666666,0.2,0.18181818181818182,,0.3333333333333333,,0.2,0.25,,1.0,0.75,0.8333333333333334,1.0,0.8,,,,,,,,,0.5,1.0,,0.6666666666666666,1.0,,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,0.23529411764705882,0.7647058823529411,2.7874999999999996,,0.3958333333333333,,,,,,,1.0,2.0,,,,,,,,2.0,2.0,,,1.0,,,0.2,0.5,,0.25,0.5,0.5,,,,,,,,,1.0,,0.125,,1.0,,,,3.0,0.16666666666666666,0.42857142857142855,,,,,,,,,False,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,6,5,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,66.66666666666667,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,3.0,30,8,2.0,2.0,2.0,4.0,3.0,4.0,4.0,,,,,0.5,0.4444444444444444,0.25,,10.0,4.0,,,,,,,,2.0,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,2.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,10.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,16.666666666666668,,0.3333333333333333,,,,,,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
