EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,SelfORebPct,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,29579.0,493,79,1030,1040,135.0,143.0,112.0,2070,19.0,29.0,8.0,11.0,4.0,6.0,18.0,31.0,4.0,8.0,14.0,44.0,1.0,3.0,1.0,6.0,36.0,88.0,2.0,7.0,7.0,15.0,41.0,68.0,50.0,132.0,8.0,240.0,1189,9.0,13.0,3.0,10.0,30.0,6.0,9.0,8.0,21.0,2.0,38.0,66.0,16.0,147.0,3.0,6.0,88.0,36.0,2.0,5.0,26.0,20.0,46.0,14.0,6.0,16.0,9.0,112.0,13.0,9.0,54.0,33.0,4.0,91.0,22.0,113.0,11.0,9.0,2.0,12.0,2.0,7.0,8.0,,5.0,,20.0,2.0,2.0,30.0,54.0,10.0,5.0,14.0,10.0,,4.0,,1.0,12.0,3.0,9.0,13.0,6.0,38.0,135.0,6.0,1.0,0.8048780487804879,0.868421052631579,0.98,0.3787878787878788,0.3,0.38095238095238093,0.3787878787878788,0.6029411764705882,0.6923076923076923,0.6666666666666666,0.58,0.5869565217391305,0.6,0.5853658536585366,0.6,0.6129032258064516,0.66,0.03787878787878788,0.029411764705882353,0.06896551724137931,,,0.011363636363636364,19.34651762682717,0.6,0.2,0.1375,0.05660377358490566,0.21011673151750973,0.042483660130718956,0.1750503018108652,0.047311827956989246,0.05263157894736842,0.047619047619047616,0.1111111111111111,0.02336448598130841,0.08695652173913043,0.11842105263157894,0.15873015873015872,0.10526315789473684,0.20100502512562815,0.2413793103448276,0.46153846153846156,0.145,0.6551724137931034,0.7037037037037037,0.8421052631578947,0.155,0.5806451612903226,0.5806451612903226,0.8333333333333334,0.04,0.5,0.5,0.5,0.22,0.3181818181818182,0.35,1.0,0.44,0.4090909090909091,0.41379310344827586,0.9722222222222222,0.4782608695652174,0.7272727272727273,0.625,0.13043478260869565,0.3333333333333333,1.0,0.30434782608695654,0.2857142857142857,0.2,0.6666666666666666,0.2,0.16666666666666666,0.5,0.4666666666666667,0.805,0.4090909090909091,0.548966,0.5736687500000001,0.5516150000000001,0.0196078431372549,0.05555555555555555,,0.125,0.15833333333333333,6.472058823529412,25.230303030303027,0.13106796116504854,3.0,1.0,1.0,3.0,2.0,,,0.00980392156862745,,,,1.0,1.0,1.0,0.09090909090909091,1.0,,,,,,,False
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,32335.500000000004,539,52,1104,1145,222.0,230.0,141.0,2249,67.0,94.0,13.0,20.0,13.0,19.0,29.0,52.0,3.0,11.0,5.0,13.0,,,2.0,3.0,4.0,21.0,1.0,4.0,,5.0,99.0,157.0,9.0,34.0,94.0,319.0,1322,16.0,26.0,1.0,4.0,50.0,18.0,28.0,2.0,8.0,30.0,72.0,114.0,84.0,21.0,6.0,18.0,21.0,4.0,14.0,,30.0,45.0,75.0,26.0,19.0,23.0,7.0,195.0,13.0,24.0,27.0,28.0,3.0,58.0,37.0,95.0,26.0,20.0,6.0,15.0,1.0,12.0,5.0,4.0,3.0,,20.0,2.0,4.0,7.0,14.0,2.0,,87.0,110.0,1.0,53.0,,9.0,6.0,2.0,3.0,6.0,5.0,70.0,219.0,1.0,7.0,0.5757575757575758,0.6333333333333333,0.7777777777777778,0.2647058823529412,0.25,0.25,0.2647058823529412,0.6305732484076433,0.6153846153846154,0.6428571428571429,0.5890052356020943,0.5833333333333334,0.5833333333333334,0.6701680672268907,0.6578947368421053,0.6923076923076923,0.17801047120418848,,0.08917197452229299,0.06382978723404255,0.11538461538461539,0.18181818181818182,,20.235294117647058,0.75,0.15789473684210525,0.109375,0.12060301507537688,0.09642857142857143,0.04234527687296417,0.10261194029850747,0.07312252964426877,0.11538461538461539,0.15053763440860216,0.03571428571428571,0.037914691943127965,0.052083333333333336,0.11688311688311688,0.08088235294117647,0.18604651162790697,0.08490566037735849,0.1323529411764706,0.8333333333333334,0.49214659685863876,0.7127659574468085,0.7613636363636364,0.6567164179104478,0.27225130890052357,0.5576923076923077,0.6304347826086957,0.3793103448275862,0.05759162303664921,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.06806282722513089,0.38461538461538464,0.38461538461538464,1.0,0.1099476439790576,0.19047619047619047,0.19047619047619047,0.5,0.6666666666666666,0.65,0.3076923076923077,,,,0.13333333333333333,0.25,0.5277777777777778,0.6842105263157895,0.08333333333333333,0.6666666666666666,0.1388888888888889,,0.6701570680628273,0.19047619047619047,0.5520654450261782,0.5717074999999999,0.535726388888889,0.2314410480349345,0.2717948717948718,,0.15673981191222572,0.22570532915360503,4.862420382165605,25.43235294117647,0.20108695652173914,15.0,,8.0,7.0,1.0,15.0,,0.11764705882352941,,,1.0,,,,,1.0,,,,,1.0,,False
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,33405.99999999999,557,72,1152,1175,175.0,162.0,123.0,2327,31.0,47.0,3.0,9.0,3.0,3.0,7.0,17.0,1.0,4.0,11.0,29.0,,5.0,1.0,2.0,24.0,70.0,2.0,6.0,3.0,4.0,39.0,68.0,35.0,99.0,21.0,204.0,1365,4.0,10.0,2.0,11.0,20.0,3.0,4.0,4.0,6.0,6.0,24.0,64.0,14.0,105.0,,4.0,70.0,24.0,5.0,1.0,57.0,51.0,108.0,41.0,10.0,40.0,11.0,267.0,8.0,8.0,53.0,47.0,8.0,108.0,16.0,124.0,20.0,16.0,4.0,40.0,12.0,35.0,23.0,2.0,5.0,,63.0,3.0,5.0,36.0,63.0,4.0,8.0,34.0,26.0,,13.0,,1.0,9.0,3.0,6.0,12.0,8.0,24.0,172.0,,1.0,0.8205128205128205,0.8648648648648649,1.0,0.35353535353535354,0.18181818181818182,0.6666666666666666,0.35353535353535354,0.5735294117647058,0.4,0.75,0.5479041916167665,0.3333333333333333,0.9,0.5698324022346368,0.4166666666666667,0.9230769230769231,0.592814371257485,0.010101010101010102,0.07352941176470588,0.0425531914893617,0.17647058823529413,,0.014285714285714285,18.730650154798763,0.6349206349206349,0.4,0.17870722433460076,0.04790419161676647,0.17725752508361203,0.023880597014925373,0.17793594306049823,0.03187250996015936,0.08108108108108109,0.014285714285714285,0.043478260869565216,0.028112449799196786,0.011627906976744186,0.15584415584415584,0.208955223880597,0.1346153846153846,0.17094017094017094,0.2,0.6666666666666666,0.281437125748503,0.6595744680851063,0.6888888888888889,0.8387096774193549,0.10179640718562874,0.4117647058823529,0.5,0.7142857142857143,0.023952095808383235,0.25,0.25,1.0,0.17365269461077845,0.3793103448275862,0.3793103448275862,1.0,0.41916167664670656,0.34285714285714286,0.34782608695652173,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.23809523809523808,,,0.2857142857142857,0.3333333333333333,0.3,1.0,0.2,0.5,0.4,0.75,0.874251497005988,0.34285714285714286,0.5597727544910179,0.5567633333333333,0.5528600000000001,0.07303370786516854,0.16455696202531644,,0.09803921568627451,0.11764705882352941,4.582352941176471,25.245454545454542,0.1519097222222222,6.0,6.0,5.0,2.0,2.0,2.0,,0.05813953488372093,1.0,,4.0,3.0,1.0,,,1.0,,,,2.0,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14798.1,247,-5,508,522,106.0,113.0,57.0,1030,18.0,27.0,3.0,6.0,3.0,4.0,14.0,34.0,1.0,6.0,5.0,13.0,,1.0,2.0,6.0,6.0,16.0,,1.0,,2.0,33.0,67.0,11.0,29.0,29.0,128.0,609,4.0,8.0,,2.0,11.0,7.0,10.0,2.0,8.0,6.0,26.0,30.0,36.0,30.0,3.0,8.0,16.0,6.0,8.0,,17.0,10.0,27.0,7.0,3.0,9.0,6.0,64.0,12.0,7.0,22.0,21.0,2.0,45.0,19.0,64.0,5.0,4.0,1.0,14.0,3.0,7.0,9.0,4.0,7.0,,23.0,2.0,5.0,9.0,20.0,3.0,1.0,27.0,36.0,,21.0,,,2.0,1.0,1.0,2.0,,26.0,104.0,1.0,,0.45454545454545453,0.5172413793103449,0.9090909090909091,0.3793103448275862,,0.25,0.3793103448275862,0.4925373134328358,0.5,0.7,0.515625,0.4,0.5555555555555556,0.5765765765765766,0.4583333333333333,0.6190476190476191,0.3020833333333333,,0.11940298507462686,0.037037037037037035,0.20588235294117646,,,23.426573426573427,0.6086956521739131,0.4,0.17796610169491525,0.0707070707070707,0.16541353383458646,0.0916030534351145,0.17131474103585656,0.08260869565217391,,0.11363636363636363,0.10526315789473684,0.09803921568627451,0.06896551724137931,0.25,0.12903225806451613,0.2,0.1792452830188679,0.1111111111111111,,0.28125,0.6666666666666666,0.6923076923076923,0.6111111111111112,0.3541666666666667,0.4117647058823529,0.5185185185185185,0.21428571428571427,0.0625,0.16666666666666666,0.16666666666666666,1.0,0.13541666666666666,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,0.375,0.375,0.8333333333333334,0.6,0.5,,0.1,,,0.1,,0.2222222222222222,0.75,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.5833333333333334,0.375,0.5347359375,0.57973,0.545686111111111,0.1891891891891892,0.25609756097560976,,0.0859375,0.203125,5.804477611940298,25.01724137931034,0.20866141732283464,3.0,2.0,2.0,1.0,,6.0,1.0,0.045454545454545456,1.0,,,,,,,,,,,,,,False
201143,1610612744,Al Horford,Al Horford,201143,GSW,13316.2,222,-81,464,466,125.0,134.0,67.0,930,3.0,6.0,,1.0,,2.0,7.0,14.0,1.0,2.0,4.0,11.0,,,,2.0,10.0,35.0,1.0,2.0,3.0,9.0,11.0,22.0,14.0,46.0,4.0,68.0,582,1.0,3.0,1.0,2.0,5.0,3.0,6.0,3.0,11.0,2.0,17.0,16.0,6.0,42.0,,,35.0,10.0,2.0,,7.0,20.0,27.0,15.0,5.0,6.0,1.0,74.0,10.0,5.0,15.0,15.0,2.0,32.0,15.0,47.0,8.0,7.0,1.0,4.0,3.0,3.0,6.0,,1.0,,10.0,,2.0,15.0,20.0,,3.0,4.0,4.0,,1.0,,1.0,8.0,4.0,4.0,9.0,4.0,17.0,124.0,1.0,1.0,0.7272727272727273,0.7272727272727273,1.0,0.30434782608695654,0.5,0.2727272727272727,0.30434782608695654,0.5,0.3333333333333333,0.5,0.47058823529411764,0.5,0.4411764705882353,0.4857142857142857,0.5,0.4722222222222222,0.6764705882352942,,0.09090909090909091,0.16666666666666666,0.07142857142857142,,,14.869888475836431,0.4,0.2222222222222222,0.14423076923076922,0.053763440860215055,0.15789473684210525,0.07194244604316546,0.1507537688442211,0.06465517241379311,0.08823529411764706,0.021739130434782608,0.07692307692307693,0.04854368932038835,0.1388888888888889,0.10256410256410256,0.1956521739130435,0.10526315789473684,0.14102564102564102,0.23529411764705882,0.4444444444444444,0.08823529411764706,0.5,0.6,1.0,0.20588235294117646,0.5,0.5384615384615384,0.7142857142857143,0.029411764705882353,0.5,0.5,,0.16176470588235295,0.36363636363636365,0.36363636363636365,1.0,0.5147058823529411,0.2857142857142857,0.2857142857142857,1.0,0.2,,,,,,0.4,0.5,0.11764705882352941,,0.11764705882352941,,0.5294117647058824,0.3333333333333333,0.7647058823529411,0.2857142857142857,0.5230735294117647,0.593825,0.5115676470588235,0.014492753623188406,0.043478260869565216,,0.07352941176470588,0.25,7.2318181818181815,25.732608695652175,0.26939655172413796,,,1.0,1.0,,,,0.025,,,,1.0,1.0,2.0,,1.0,,,,,,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,31648.9,527,-6,1107,1127,164.0,159.0,130.0,2234,15.0,23.0,2.0,3.0,2.0,4.0,4.0,16.0,3.0,6.0,22.0,53.0,3.0,4.0,3.0,6.0,31.0,75.0,4.0,6.0,7.0,14.0,22.0,45.0,53.0,128.0,24.0,227.0,1301,3.0,4.0,7.0,10.0,31.0,2.0,6.0,10.0,20.0,9.0,43.0,28.0,16.0,150.0,9.0,4.0,75.0,31.0,9.0,1.0,13.0,15.0,28.0,14.0,1.0,11.0,2.0,71.0,11.0,3.0,29.0,28.0,4.0,61.0,14.0,75.0,28.0,12.0,16.0,9.0,1.0,6.0,7.0,2.0,3.0,2.0,16.0,2.0,2.0,26.0,45.0,4.0,1.0,24.0,31.0,,10.0,5.0,,13.0,5.0,7.0,14.0,9.0,43.0,164.0,2.0,,0.6363636363636364,0.7,0.9433962264150944,0.4140625,0.7,0.5,0.4140625,0.4888888888888889,0.75,0.3333333333333333,0.5867052023121387,0.9642857142857143,0.6538461538461539,0.6135135135135135,0.96875,0.7166666666666667,0.7398843930635838,0.0078125,0.2,0.17391304347826086,0.3125,,,15.864246250986582,0.5625,0.16666666666666666,0.1111111111111111,0.016216216216216217,0.10357142857142858,0.031161473087818695,0.10714285714285714,0.026022304832713755,0.02702702702702703,0.011363636363636364,,0.028112449799196786,0.038461538461538464,0.0759493670886076,0.10077519379844961,0.20454545454545456,0.09433962264150944,0.1323529411764706,0.6428571428571429,0.1329479768786127,0.6521739130434783,0.7894736842105263,0.5333333333333333,0.09248554913294797,0.25,0.36363636363636365,1.0,0.03468208092485549,0.5,0.5,0.6666666666666666,0.3063583815028902,0.41509433962264153,0.4230769230769231,0.9090909090909091,0.43352601156069365,0.41333333333333333,0.41333333333333333,0.967741935483871,0.21428571428571427,0.6666666666666666,,0.2857142857142857,0.75,1.0,0.42857142857142855,0.6666666666666666,0.15384615384615385,0.5,0.23076923076923078,0.5,0.5384615384615384,0.5,0.8728323699421965,0.41333333333333333,0.5635895953757226,0.57551,0.571976923076923,0.08108108108108109,0.18867924528301888,0.03787878787878788,0.13656387665198239,0.1894273127753304,6.477777777777776,24.94375,0.14814814814814814,4.0,,2.0,2.0,1.0,2.0,,0.022988505747126436,1.0,,1.0,1.0,1.0,,0.018867924528301886,1.0,,,1.0,,1.0,,False
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,31125.500000000007,519,9,1081,1105,283.0,295.0,153.0,2186,27.0,35.0,8.0,12.0,3.0,5.0,3.0,11.0,3.0,5.0,14.0,45.0,2.0,5.0,4.0,10.0,12.0,42.0,,4.0,3.0,12.0,33.0,51.0,26.0,87.0,12.0,156.0,1266,10.0,19.0,2.0,9.0,26.0,5.0,11.0,7.0,22.0,9.0,40.0,44.0,22.0,75.0,3.0,16.0,42.0,12.0,3.0,,20.0,23.0,43.0,16.0,7.0,16.0,4.0,109.0,16.0,9.0,19.0,13.0,3.0,35.0,26.0,61.0,35.0,17.0,18.0,12.0,5.0,6.0,13.0,1.0,6.0,1.0,25.0,2.0,9.0,29.0,56.0,3.0,2.0,23.0,15.0,1.0,7.0,,1.0,3.0,1.0,2.0,3.0,3.0,40.0,282.0,6.0,1.0,0.6666666666666666,0.88,0.9615384615384616,0.2988505747126437,0.2222222222222222,0.3181818181818182,0.2988505747126437,0.6470588235294118,0.5263157894736842,0.45454545454545453,0.5217391304347826,0.4642857142857143,0.4696969696969697,0.5416666666666666,0.4642857142857143,0.5405405405405406,0.6304347826086957,,0.058823529411764705,0.05714285714285714,0.09090909090909091,,,13.412698412698413,0.48,0.125,0.05263157894736842,0.04477611940298507,0.08050847457627118,0.04953560371517028,0.06625258799171843,0.04770992366412214,0.033707865168539325,0.045454545454545456,0.08333333333333333,0.05371900826446281,0.037037037037037035,0.041666666666666664,0.06896551724137931,0.02857142857142857,0.08045977011494253,0.08064516129032258,1.0,0.2536231884057971,0.7714285714285715,0.8181818181818182,0.6296296296296297,0.07971014492753623,0.2727272727272727,0.3,0.6666666666666666,0.036231884057971016,0.6,0.6,1.0,0.32608695652173914,0.3111111111111111,0.3111111111111111,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.9166666666666666,0.42857142857142855,0.6666666666666666,0.125,0.17857142857142858,0.4,1.0,0.14285714285714285,,0.15151515151515152,0.6,0.30303030303030304,0.4,0.36363636363636365,0.25,0.8840579710144928,0.2857142857142857,0.5646250000000002,0.5015428571428571,0.5226121212121212,0.04895104895104895,0.125,,0.16666666666666666,0.2564102564102564,5.117647058823529,24.627586206896545,0.26179463459759483,,,1.0,6.0,1.0,2.0,,0.013157894736842105,3.0,,2.0,,,,,,1.0,0.045454545454545456,,,,1.0,False
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,40862.799999999996,681,15,1447,1467,260.0,216.0,170.0,2914,45.0,62.0,4.0,4.0,9.0,11.0,34.0,61.0,17.0,37.0,9.0,14.0,1.0,2.0,1.0,2.0,101.0,243.0,11.0,33.0,25.0,56.0,96.0,160.0,110.0,257.0,119.0,641.0,1742,8.0,11.0,12.0,35.0,65.0,19.0,33.0,26.0,58.0,35.0,151.0,96.0,96.0,234.0,96.0,2.0,243.0,101.0,9.0,4.0,68.0,49.0,117.0,28.0,21.0,46.0,22.0,283.0,7.0,,36.0,29.0,1.0,66.0,7.0,73.0,20.0,11.0,9.0,39.0,7.0,25.0,26.0,6.0,14.0,4.0,65.0,4.0,12.0,19.0,39.0,2.0,5.0,110.0,127.0,6.0,38.0,13.0,11.0,8.0,2.0,5.0,11.0,8.0,147.0,257.0,3.0,8.0,0.5,0.5052631578947369,0.7090909090909091,0.4280155642023346,0.34285714285714286,0.4482758620689655,0.4280155642023346,0.6,0.7272727272727273,0.5757575757575758,0.6258992805755396,0.5652173913043478,0.6373626373626373,0.6827956989247311,0.6372549019607843,0.6915887850467289,0.6163069544364509,0.01556420233463035,0.05625,0.06451612903225806,0.08196721311475409,,0.01646090534979424,32.25806451612903,0.6,0.034482758620689655,0.09090909090909091,,0.10404624277456648,0.016317016317016316,0.09774436090225563,0.010670731707317074,,,,0.009316770186335404,0.037383177570093455,0.07,0.09375,0.11864406779661017,0.0959409594095941,0.13333333333333333,0.7272727272727273,0.1486810551558753,0.7258064516129032,0.7758620689655172,0.4888888888888889,0.14628297362110312,0.5573770491803278,0.6071428571428571,0.5588235294117647,0.08872901678657075,0.4594594594594595,0.4594594594594595,0.4117647058823529,0.03357314148681055,0.6428571428571429,0.6428571428571429,1.0,0.5827338129496403,0.4156378600823045,0.4225941422594142,0.6831683168316832,0.08695652173913043,1.0,0.5,0.043478260869565216,0.5,1.0,0.717391304347826,0.3333333333333333,0.12087912087912088,0.8181818181818182,0.02197802197802198,0.5,0.6153846153846154,0.44642857142857145,0.7649880095923262,0.4156378600823045,0.5286473493975904,0.5296931818181817,0.5053696629213483,0.11233480176211454,0.20320855614973263,0.04868913857677903,0.10140405616224649,0.23556942277691106,8.001249999999999,27.046692607003887,0.1796821008984105,13.0,,,2.0,3.0,11.0,,,,,1.0,3.0,3.0,,,0.8181818181818182,,,3.0,,1.0,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,14702.500000000004,245,51,501,509,138.0,158.0,76.0,1010,17.0,19.0,4.0,5.0,5.0,5.0,4.0,6.0,,,7.0,9.0,2.0,2.0,2.0,4.0,12.0,33.0,2.0,4.0,3.0,9.0,21.0,25.0,19.0,42.0,11.0,110.0,552,5.0,6.0,4.0,6.0,24.0,6.0,6.0,5.0,13.0,2.0,29.0,30.0,12.0,57.0,,4.0,33.0,12.0,1.0,,9.0,18.0,27.0,12.0,6.0,5.0,3.0,72.0,12.0,4.0,20.0,10.0,2.0,32.0,17.0,49.0,9.0,7.0,2.0,9.0,3.0,7.0,7.0,,2.0,,16.0,2.0,6.0,13.0,27.0,9.0,1.0,18.0,18.0,,8.0,1.0,,5.0,2.0,2.0,6.0,4.0,29.0,138.0,3.0,,0.7142857142857143,0.7894736842105263,1.0,0.4523809523809524,0.6666666666666666,0.38461538461538464,0.4523809523809524,0.84,0.8333333333333334,1.0,0.7388059701492538,0.9166666666666666,0.7105263157894737,0.7333333333333333,0.8571428571428571,0.6904761904761905,0.6268656716417911,,0.04,0.05263157894736842,,,,15.423728813559322,0.5625,0.13333333333333333,0.09009009009009009,0.05194805194805195,0.18018018018018017,0.07407407407407407,0.13513513513513514,0.06694560669456066,0.0625,0.058823529411764705,,0.07692307692307693,0.0625,0.1,0.09615384615384616,0.05263157894736842,0.20652173913043478,0.05263157894736842,0.6666666666666666,0.2835820895522388,0.8947368421052632,0.9444444444444444,0.7058823529411765,0.08955223880597014,0.6666666666666666,0.6666666666666666,0.75,,,,,0.13432835820895522,0.7777777777777778,0.7777777777777778,1.0,0.4925373134328358,0.36363636363636365,0.36363636363636365,1.0,0.4166666666666667,0.8,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.2631578947368421,1.0,0.21052631578947367,0.5,0.47368421052631576,0.3333333333333333,0.9104477611940298,0.36363636363636365,0.5429238805970148,0.5129416666666666,0.5432105263157896,0.12,0.25,0.023255813953488372,0.21818181818181817,0.2636363636363636,3.256,25.507142857142856,0.2754491017964072,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.038461538461538464,2.0,,,1.0,,,,1.0,1.0,0.08333333333333333,,1.0,1.0,,False
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,11284.1,188,-38,382,416,153.0,165.0,70.0,798,26.0,42.0,11.0,15.0,13.0,23.0,3.0,11.0,,,,,,,,,1.0,1.0,,,1.0,1.0,29.0,53.0,1.0,1.0,18.0,79.0,456,11.0,17.0,,,34.0,15.0,29.0,1.0,1.0,5.0,38.0,38.0,20.0,3.0,,18.0,1.0,1.0,8.0,,6.0,6.0,12.0,4.0,2.0,4.0,1.0,30.0,13.0,13.0,10.0,9.0,3.0,22.0,26.0,48.0,5.0,2.0,3.0,5.0,1.0,2.0,5.0,,3.0,1.0,10.0,2.0,6.0,12.0,22.0,5.0,2.0,20.0,28.0,,15.0,,1.0,5.0,1.0,4.0,5.0,4.0,38.0,153.0,3.0,1.0,0.6551724137931034,0.95,1.0,1.0,,1.0,1.0,0.5471698113207547,0.6470588235294118,0.5172413793103449,0.5648148148148148,0.6470588235294118,0.55,0.5984848484848485,0.7083333333333334,0.5588235294117647,0.018518518518518517,,0.1509433962264151,0.16666666666666666,0.09090909090909091,,,16.344086021505376,0.5,0.21428571428571427,0.10588235294117647,0.14942528735632185,0.125,0.11607142857142858,0.11515151515151516,0.1306532663316583,0.16129032258064516,0.16666666666666666,0.07142857142857142,0.11235955056179775,0.13043478260869565,0.10714285714285714,0.13333333333333333,,0.11864406779661017,0.14285714285714285,0.8,0.7777777777777778,0.6190476190476191,0.7428571428571429,0.6153846153846154,0.2037037037037037,0.2727272727272727,0.3,1.0,,,,,,,,,0.018518518518518517,1.0,1.0,1.0,0.8823529411764706,0.7333333333333333,0.18181818181818182,,,,,,0.7666666666666667,0.5652173913043478,,,0.03333333333333333,1.0,0.7962962962962963,1.0,0.5951754716981132,0.5976666666666667,0.6116758620689654,0.23076923076923078,0.234375,,0.43037974683544306,0.4810126582278481,2.550943396226415,48.3,0.4005235602094241,12.0,1.0,2.0,2.0,,4.0,1.0,0.125,,,,,,,,,,,,,,,False
