EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,Corner3PctBlocked
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,17511.800000000003,292,27,596,611,93,95,65,1207,16.0,28.0,8.0,1.0,1.0,4.0,10.0,1.0,3.0,4.0,14.0,,1.0,1.0,12.0,35.0,4.0,,1.0,21,41,16.0,49.0,6.0,96,709,9.0,1.0,5.0,13.0,1.0,1.0,,2.0,2.0,4.0,36,6.0,48.0,,35.0,12.0,3.0,1.0,30,22.0,52,17.0,5.0,21.0,7.0,126,5.0,7.0,23.0,28.0,4.0,55,12.0,67,12.0,10.0,2.0,27.0,6.0,23.0,13.0,1.0,4.0,,40.0,2.0,4.0,21.0,39,3.0,6.0,11,6.0,,2.0,,4.0,91,,0.8571428571428571,0.9,1.0,0.32653061224489793,0.2,,0.32653061224489793,0.5121951219512195,1.0,0.5,0.32142857142857145,0.3333333333333333,0.5161290322580645,0.40625,0.5,0.5444444444444444,0.02040816326530612,0.07317073170731707,0.03571428571428571,,0.02857142857142857,19.821162444113263,0.675,0.4444444444444444,0.20588235294117646,0.07526881720430108,0.14465408805031446,0.03164556962025317,0.17288135593220338,0.04780876494023904,0.13513513513513514,0.024390243902439025,0.06666666666666667,0.03389830508474576,0.23076923076923078,0.21794871794871795,0.10526315789473684,0.11965811965811966,0.21428571428571427,0.3111111111111111,0.5714285714285714,0.5925925925925926,0.875,0.1111111111111111,0.4,0.5,0.75,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.3888888888888889,0.34285714285714286,0.35294117647058826,1.0,0.5714285714285714,0.07142857142857142,,,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.8555555555555555,0.34285714285714286,0.5545255555555555,0.5684909090909092,0.5578333333333333,0.021739130434782608,0.046511627906976744,,0.13541666666666666,0.041666666666666664,4.6536585365853655,25.39591836734694,0.15604026845637584,2.0,3.0,4.0,2.0,2.0,5.0,1.0,,6.0,5.0,7.0,7.0,,0.3333333333333333,0.025,0.10204081632653061,1.0,0.25,0.5,,1.0,1.0,1.0,1.0,0.2,,1.0,,3.0,,0.25,1.0,,,,,1.0,,1.0,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13566.099999999999,226,-17,461,476,84,86,53,937,16.0,24.0,6.0,1.0,2.0,9.0,29.0,1.0,6.0,4.0,12.0,,1.0,5.0,6.0,14.0,1.0,,1.0,26,59,10.0,26.0,23.0,105,552,7.0,,2.0,9.0,3.0,6.0,1.0,6.0,2.0,11.0,26,26.0,27.0,3.0,14.0,6.0,8.0,,17,8.0,25,6.0,2.0,9.0,6.0,58,12.0,6.0,20.0,20.0,2.0,42,18.0,60,4.0,3.0,1.0,13.0,3.0,6.0,8.0,3.0,7.0,,21.0,2.0,4.0,9.0,19,3.0,1.0,21,29.0,,16.0,,11.0,82,1.0,0.5,0.5652173913043478,0.9,0.38461538461538464,,0.16666666666666666,0.38461538461538464,0.4406779661016949,0.5,0.4823529411764706,0.3333333333333333,0.375,0.5357142857142857,0.4090909090909091,0.39285714285714285,0.3058823529411765,,0.13559322033898305,0.041666666666666664,,,22.840690978886755,0.6190476190476191,0.5,0.19230769230769232,0.06382978723404255,0.15625,0.0967741935483871,0.1724137931034483,0.08256880733944955,,0.11363636363636363,0.058823529411764705,0.10309278350515463,0.26666666666666666,0.13793103448275862,0.25,0.16666666666666666,0.11538461538461539,0.2823529411764706,0.6666666666666666,0.6956521739130435,0.5625,0.3411764705882353,0.3103448275862069,0.4090909090909091,0.3333333333333333,0.07058823529411765,0.16666666666666666,0.16666666666666666,1.0,0.1411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.16470588235294117,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.6666666666666666,0.1111111111111111,,,0.1111111111111111,0.16666666666666666,0.5,0.4166666666666667,0.08333333333333333,,0.5882352941176471,0.42857142857142855,0.5375082352941175,0.5993875,0.5548958333333333,0.16326530612244897,0.2222222222222222,,0.08571428571428572,0.10476190476190476,5.6966101694915245,25.0,0.1822125813449024,3.0,3.0,3.0,6.0,2.0,2.0,,3.0,2.0,1.0,2.0,,1.0,0.42857142857142855,0.07407407407407407,0.04878048780487805,,0.5,,1.0,,,1.0,,0.2413793103448276,1.0,,,,,,,0.2,,,,,,,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,15451.4,258,46,518,524,138,158,82,1042,14.0,21.0,5.0,2.0,6.0,14.0,39.0,4.0,7.0,2.0,9.0,1.0,1.0,2.0,11.0,20.0,,1.0,5.0,32,67,13.0,29.0,19.0,122,564,9.0,1.0,1.0,19.0,7.0,17.0,1.0,7.0,3.0,20.0,20,44.0,30.0,9.0,20.0,11.0,9.0,,25,25.0,50,19.0,6.0,20.0,4.0,125,6.0,6.0,15.0,16.0,,31,12.0,43,12.0,8.0,4.0,13.0,2.0,9.0,4.0,1.0,4.0,,17.0,1.0,3.0,9.0,22,2.0,1.0,17,22.0,,10.0,,20.0,138,4.0,0.3125,0.35714285714285715,0.7692307692307693,0.4482758620689655,1.0,0.14285714285714285,0.4482758620689655,0.47761194029850745,0.4117647058823529,0.5364583333333334,0.85,0.3541666666666667,0.5700934579439252,0.8636363636363636,0.38461538461538464,0.3020833333333333,,0.13432835820895522,0.23809523809523808,,,20.162601626016258,0.7647058823529411,,0.11428571428571428,0.05172413793103448,0.12295081967213115,0.03896103896103896,0.1183206106870229,0.044444444444444446,0.12195121951219512,0.015151515151515152,,0.036036036036036036,0.09803921568627451,0.09859154929577464,0.2222222222222222,0.13829787234042554,0.07142857142857142,0.21875,0.6666666666666666,0.875,0.42857142857142855,0.40625,0.358974358974359,0.4,0.2857142857142857,0.07291666666666667,0.5714285714285714,0.5714285714285714,,0.09375,0.2222222222222222,0.2222222222222222,1.0,0.20833333333333334,0.55,0.55,0.7272727272727273,0.5,0.1,1.0,1.0,,0.25,0.3333333333333333,0.08333333333333333,0.20833333333333334,0.2,0.5208333333333334,0.55,0.5042380208333334,0.6007916666666667,0.4890729166666667,0.09433962264150944,0.12987012987012986,,0.1557377049180328,0.16393442622950818,7.038805970149256,25.179310344827588,0.26640926640926643,4.0,7.0,2.0,8.0,1.0,1.0,,,1.0,1.0,1.0,,,0.7777777777777778,0.046511627906976744,0.024390243902439025,,0.8,,,1.0,1.0,,1.0,0.10256410256410256,,,,,,,,,,,,,,,,,False,
201143,1610612744,Al Horford,Al Horford,201143,GSW,6797.299999999999,113,-53,243,247,75,67,29,490,1.0,2.0,,,1.0,1.0,3.0,,1.0,3.0,7.0,,,1.0,2.0,17.0,1.0,2.0,5.0,2,6,5.0,24.0,,19,300,,,1.0,,,2.0,2.0,6.0,,6.0,4,,15.0,,17.0,2.0,2.0,,4,8.0,12,7.0,1.0,4.0,,32,3.0,3.0,6.0,9.0,2.0,17,6.0,23,6.0,5.0,1.0,2.0,2.0,2.0,4.0,,,,6.0,,1.0,9.0,11,,2.0,1,,,,,6.0,74,,1.0,1.0,1.0,0.20833333333333334,,0.3333333333333333,0.20833333333333334,0.3333333333333333,,0.31666666666666665,,0.375,0.31666666666666665,,0.375,0.8,,0.3333333333333333,0.5,,,13.043478260869566,0.3333333333333333,0.3333333333333333,0.15789473684210525,0.06,0.1276595744680851,0.043478260869565216,0.14423076923076922,0.05042016806722689,0.09523809523809523,0.043478260869565216,,0.04,0.05,0.2962962962962963,,0.125,0.14285714285714285,0.06666666666666667,0.5,1.0,1.0,0.1,0.3333333333333333,0.5,1.0,0.03333333333333333,,,,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.5666666666666667,0.11764705882352941,0.11764705882352941,1.0,,,,,1.0,0.125,,0.125,0.625,0.4,0.8666666666666667,0.11764705882352941,0.5337066666666668,0.51315,0.5402125,,,,,0.3157894736842105,7.133333333333333,25.620833333333337,0.30864197530864196,,,,,,,,,5.0,3.0,6.0,3.0,,,0.05263157894736842,,0.5,,,,,,2.0,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,False,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,16797.699999999997,280,5,587,600,114,115,74,1187,10.0,16.0,3.0,2.0,4.0,3.0,7.0,1.0,3.0,9.0,26.0,1.0,1.0,6.0,19.0,45.0,4.0,4.0,9.0,14,26,28.0,71.0,19.0,131,678,3.0,5.0,5.0,21.0,2.0,5.0,7.0,15.0,7.0,32.0,16,12.0,81.0,3.0,45.0,19.0,6.0,,8,10.0,18,9.0,1.0,6.0,2.0,46,9.0,2.0,14.0,13.0,2.0,29,11.0,40,17.0,9.0,8.0,8.0,,6.0,2.0,,2.0,1.0,10.0,,2.0,15.0,26,2.0,,17,22.0,,8.0,3.0,32.0,114,2.0,0.5714285714285714,0.6666666666666666,0.9642857142857143,0.39436619718309857,1.0,0.4666666666666667,0.39436619718309857,0.5384615384615384,0.4,0.5773195876288659,1.1875,0.625,0.6179245283018868,1.1666666666666667,0.6956521739130435,0.7319587628865979,,0.23076923076923078,0.1875,,,17.033773861967695,0.8,0.14285714285714285,0.09090909090909091,0.019230769230769232,0.1037037037037037,0.05027932960893855,0.09712230215827339,0.038869257950530034,0.02564102564102564,0.020833333333333332,,0.04918032786885246,0.06521739130434782,0.07792207792207792,0.2,0.07291666666666667,0.1794871794871795,0.16494845360824742,0.625,0.7692307692307693,0.5,0.07216494845360824,0.42857142857142855,0.75,1.0,0.030927835051546393,0.3333333333333333,0.3333333333333333,,0.26804123711340205,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.4639175257731959,0.4222222222222222,0.4222222222222222,1.0,0.375,0.125,1.0,1.0,0.5,0.2,0.5,0.3,0.45,0.4444444444444444,0.8969072164948454,0.4222222222222222,0.5691644329896908,0.6060833333333333,0.58372,0.10377358490566038,0.24242424242424243,0.0410958904109589,0.16030534351145037,0.24427480916030533,5.657692307692309,24.859154929577464,0.19420783645655879,2.0,2.0,2.0,4.0,,1.0,1.0,1.0,7.0,4.0,8.0,6.0,,0.6666666666666666,0.05263157894736842,0.02040816326530612,0.75,0.6666666666666666,,1.0,,,2.0,,0.42857142857142855,3.0,4.0,,1.0,,1.0,1.0,0.5,,,1.0,1.0,1.0,,1.0,,False,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,15446.5,257,7,531,539,116,120,76,1070,18.0,21.0,7.0,2.0,2.0,3.0,8.0,1.0,2.0,8.0,20.0,1.0,2.0,3.0,6.0,22.0,1.0,3.0,9.0,22,31,14.0,42.0,9.0,95,608,12.0,1.0,3.0,19.0,3.0,5.0,6.0,12.0,6.0,30.0,32,12.0,39.0,3.0,22.0,6.0,2.0,,9,7.0,16,6.0,1.0,8.0,1.0,39,8.0,4.0,13.0,6.0,,19,13.0,32,13.0,5.0,8.0,4.0,2.0,3.0,6.0,1.0,1.0,1.0,10.0,1.0,2.0,17.0,32,3.0,,11,12.0,1.0,5.0,,30.0,116,4.0,0.7272727272727273,1.0,0.9285714285714286,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.7096774193548387,0.6,0.589041095890411,0.6333333333333333,0.7058823529411765,0.6089743589743589,0.6333333333333333,0.75,0.5753424657534246,,0.06451612903225806,0.047619047619047616,,,14.102564102564102,0.4,,0.048,0.037037037037037035,0.10569105691056911,0.05063291139240506,0.07661290322580645,0.045112781954887216,0.057692307692307696,0.021739130434782608,,0.04838709677419355,0.02,0.07017543859649122,0.05555555555555555,0.10112359550561797,0.11764705882352941,0.2876712328767123,0.8571428571428571,0.9,0.7222222222222222,0.1095890410958904,0.375,0.42857142857142855,0.6666666666666666,0.0273972602739726,0.5,0.5,1.0,0.273972602739726,0.4,0.4,1.0,0.3013698630136986,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.4666666666666667,0.13333333333333333,0.5,1.0,0.06666666666666667,0.11764705882352941,1.0,0.17647058823529413,0.5294117647058824,0.3333333333333333,0.863013698630137,0.2727272727272727,0.5616869863013699,0.5074375,0.49362352941176474,0.06493506493506493,0.14285714285714285,,0.2,0.3157894736842105,4.380645161290323,24.80714285714286,0.2184557438794727,6.0,8.0,,12.0,,1.0,2.0,1.0,,,,,,0.6666666666666666,0.058823529411764705,0.02857142857142857,,0.8571428571428571,0.16666666666666666,2.0,,1.0,,1.0,0.125,3.0,,,1.0,,,,1.0,1.0,0.1111111111111111,,,,,,,False,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,23499.200000000004,392,-18,831,843,144,129,99,1674,25.0,32.0,1.0,4.0,6.0,23.0,37.0,6.0,18.0,6.0,9.0,1.0,2.0,2.0,59.0,136.0,19.0,17.0,31.0,54,87,65.0,145.0,64.0,367,1009,4.0,9.0,21.0,41.0,7.0,15.0,18.0,33.0,23.0,91.0,54,54.0,141.0,54.0,136.0,59.0,3.0,1.0,33,29.0,62,18.0,11.0,23.0,10.0,153,4.0,,24.0,15.0,,39,4.0,43,13.0,7.0,6.0,26.0,5.0,15.0,17.0,4.0,11.0,3.0,43.0,3.0,8.0,11.0,27,2.0,4.0,58,69.0,3.0,14.0,10.0,87.0,142,1.0,0.5,0.5,0.7230769230769231,0.4482758620689655,0.42857142857142855,0.5454545454545454,0.4482758620689655,0.6206896551724138,0.4666666666666667,0.6530172413793104,0.66,0.7083333333333334,0.7054263565891473,0.7321428571428571,0.7627118644067796,0.625,0.006896551724137931,0.034482758620689655,0.03125,,0.007352941176470588,31.818181818181817,0.6046511627906976,,0.08379888268156424,,0.12121212121212122,0.01694915254237288,0.10344827586206896,0.010752688172043012,,,,0.005649717514124294,0.07272727272727272,0.09375,0.07142857142857142,0.12162162162162163,0.12,0.13793103448275862,0.78125,0.8064516129032258,0.48,0.15948275862068967,0.6216216216216216,0.6571428571428571,0.5217391304347826,0.07758620689655173,0.3333333333333333,0.3333333333333333,0.5,0.03879310344827586,0.6666666666666666,0.6666666666666666,1.0,0.5862068965517241,0.4338235294117647,0.43703703703703706,0.6949152542372882,0.04,0.08,0.5,1.0,0.76,0.125,0.6666666666666666,0.041666666666666664,0.6458333333333334,0.5483870967741935,0.7629310344827587,0.4338235294117647,0.5285792207792208,0.5499499999999999,0.5196382978723405,0.096,0.14432989690721648,0.06535947712418301,0.11171662125340599,0.24795640326975477,7.581609195402301,27.124827586206898,0.17328519855595667,1.0,3.0,8.0,,,,2.0,4.0,6.0,4.0,8.0,5.0,,0.75,0.05084745762711865,,0.625,1.0,1.0,,,8.0,2.0,5.0,0.05405405405405406,1.0,8.0,,1.0,,0.42105263157894735,0.875,0.5,,,2.0,2.0,2.0,,,,False,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5619.799999999999,94,21,195,201,60,79,30,396,5.0,6.0,2.0,2.0,2.0,1.0,2.0,,,2.0,2.0,,,1.0,5.0,18.0,2.0,2.0,8.0,6,8,7.0,20.0,8.0,41,196,3.0,1.0,2.0,11.0,2.0,2.0,3.0,9.0,2.0,15.0,12,,21.0,,18.0,5.0,,,2,4.0,6,4.0,,1.0,1.0,16,7.0,2.0,8.0,2.0,1.0,11,9.0,20,5.0,3.0,2.0,4.0,,3.0,3.0,,1.0,,7.0,1.0,4.0,7.0,15,5.0,1.0,7,12.0,,6.0,,15.0,60,1.0,1.0,1.0,1.0,0.35,0.5,0.3333333333333333,0.35,0.75,1.0,0.5892857142857143,0.9,0.5909090909090909,0.6029411764705882,0.7857142857142857,0.5769230769230769,0.7142857142857143,,,,,,17.67241379310345,0.5714285714285714,0.1111111111111111,0.0425531914893617,0.06060606060606061,0.18181818181818182,0.1076923076923077,0.10989010989010989,0.09183673469387756,0.07692307692307693,0.0625,,0.11538461538461539,,0.10526315789473684,,0.2,0.1111111111111111,0.21428571428571427,0.8333333333333334,0.8333333333333334,1.0,0.07142857142857142,0.5,0.5,1.0,,,,,0.07142857142857142,1.0,1.0,1.0,0.6428571428571429,0.2777777777777778,0.2777777777777778,1.0,0.4,,,,0.4,0.18181818181818182,1.0,0.09090909090909091,0.7272727272727273,0.25,0.9285714285714286,0.2777777777777778,0.5420660714285715,0.48846666666666666,0.5352772727272727,0.17647058823529413,0.42857142857142855,,0.2682926829268293,0.36585365853658536,3.6124999999999994,25.764999999999997,0.3076923076923077,2.0,3.0,2.0,,,1.0,,,2.0,1.0,2.0,1.0,1.0,1.0,0.07692307692307693,0.06666666666666667,0.5,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,0.5,1.0,1.0,,,,,,,,,False,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,5757.4,96,-15,195,213,68,79,41,408,16.0,24.0,11.0,6.0,10.0,2.0,7.0,,,,,,,,,,,,,18,31,,,9.0,45,233,13.0,,,22.0,7.0,13.0,,,3.0,17.0,20,16.0,,,,,3.0,,1,4.0,5,2.0,2.0,1.0,,14,6.0,9.0,4.0,7.0,2.0,13,15.0,28,1.0,,1.0,1.0,1.0,,4.0,,1.0,1.0,5.0,1.0,3.0,9.0,15,3.0,1.0,9,13.0,,7.0,,17.0,68,2.0,0.5555555555555556,0.9090909090909091,,,,,,0.5806451612903226,0.5384615384615384,0.5806451612903226,0.6153846153846154,0.5384615384615384,0.625,0.6875,0.5666666666666667,,,0.0967741935483871,0.125,,,16.872427983539094,0.2,0.2222222222222222,0.15217391304347827,0.2,0.09090909090909091,0.0967741935483871,0.12222222222222222,0.14018691588785046,0.1875,0.21739130434782608,0.16666666666666666,0.07547169811320754,0.13333333333333333,0.20833333333333334,,0.08333333333333333,0.125,0.7741935483870968,0.6666666666666666,0.7619047619047619,0.5,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,0.8461538461538461,,,,,0.7692307692307693,0.6,,,,0.7741935483870968,,0.6043451612903227,0.5970799999999999,0.645376923076923,0.2,0.2,,0.4888888888888889,0.37777777777777777,2.4129032258064522,,0.3487179487179487,8.0,8.0,6.0,14.0,,2.0,1.0,3.0,4.0,3.0,4.0,3.0,,0.6153846153846154,0.2222222222222222,0.2,0.75,0.7272727272727273,0.125,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1206.7,20,10,43,42,10,7,7,85,1.0,1.0,,,,1.0,2.0,,,,,,,,1.0,3.0,,,,2,3,1.0,3.0,,7,46,,,,,,,,,,,2,2.0,3.0,,3.0,1.0,,,2,,2,,,1.0,1.0,4,,,,2.0,,2,,2,2.0,2.0,,,,,,,,,,,,1.0,2,,,2,,,,,,10,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,,,,12.0,,,0.5,,,,0.18181818181818182,,,,,,,,0.6666666666666666,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.571425,,,,,,,,5.6000000000000005,26.53333333333333,0.23255813953488372,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
