EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,32335.500000000004,539,52,1104,1145,222.0,230.0,141.0,2249,67.0,94.0,13.0,20.0,13.0,19.0,29.0,52.0,3.0,11.0,5.0,13.0,,,2.0,3.0,4.0,21.0,1.0,4.0,,5.0,99.0,157.0,9.0,34.0,94.0,319.0,1322,16.0,26.0,1.0,4.0,50.0,18.0,28.0,2.0,8.0,30.0,72.0,114.0,84.0,21.0,6.0,18.0,21.0,4.0,14.0,,30.0,45.0,75.0,26.0,19.0,23.0,7.0,195.0,13.0,24.0,27.0,28.0,3.0,58.0,37.0,95.0,26.0,20.0,6.0,15.0,1.0,12.0,5.0,4.0,3.0,,20.0,2.0,4.0,7.0,14.0,2.0,,87.0,110.0,1.0,53.0,,6.0,2.0,3.0,6.0,5.0,70.0,219.0,1.0,0.5757575757575758,0.6333333333333333,0.7777777777777778,0.2647058823529412,0.25,0.25,0.2647058823529412,0.6305732484076433,0.6153846153846154,0.6428571428571429,0.5890052356020943,0.5833333333333334,0.5833333333333334,0.6701680672268907,0.6578947368421053,0.6923076923076923,0.17801047120418848,,0.08917197452229299,0.06382978723404255,0.18181818181818182,,20.235294117647058,0.75,0.15789473684210525,0.109375,0.12060301507537688,0.09642857142857143,0.04234527687296417,0.10261194029850747,0.07312252964426877,0.11538461538461539,0.15053763440860216,0.03571428571428571,0.037914691943127965,0.052083333333333336,0.11688311688311688,0.08088235294117647,0.18604651162790697,0.08490566037735849,0.1323529411764706,0.8333333333333334,0.49214659685863876,0.7127659574468085,0.7613636363636364,0.6567164179104478,0.27225130890052357,0.5576923076923077,0.6304347826086957,0.3793103448275862,0.05759162303664921,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.06806282722513089,0.38461538461538464,0.38461538461538464,1.0,0.1099476439790576,0.19047619047619047,0.19047619047619047,0.5,0.6666666666666666,0.65,0.3076923076923077,,,,0.13333333333333333,0.25,0.5277777777777778,0.6842105263157895,0.08333333333333333,0.6666666666666666,0.1388888888888889,,0.6701570680628273,0.19047619047619047,0.5520654450261782,0.5717074999999999,0.535726388888889,0.2314410480349345,0.2717948717948718,,0.15673981191222572,0.22570532915360503,4.862420382165605,25.43235294117647,0.20108695652173914,15.0,,8.0,7.0,1.0,15.0,,0.11538461538461539,0.11764705882352941,,9.0,7.0,,1.0,,1.0,,,,,,,,1.0,,False
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,30303.600000000002,505,46,1046,1070,165.0,151.0,116.0,2116,31.0,47.0,3.0,9.0,3.0,3.0,7.0,17.0,1.0,4.0,7.0,24.0,,4.0,,1.0,21.0,62.0,1.0,5.0,2.0,3.0,39.0,68.0,28.0,86.0,19.0,181.0,1248,4.0,10.0,1.0,9.0,17.0,3.0,4.0,2.0,4.0,6.0,18.0,64.0,14.0,84.0,,4.0,62.0,21.0,5.0,1.0,56.0,45.0,101.0,36.0,9.0,40.0,10.0,247.0,8.0,8.0,50.0,40.0,8.0,98.0,16.0,114.0,19.0,15.0,4.0,38.0,11.0,33.0,21.0,2.0,5.0,,59.0,3.0,5.0,35.0,61.0,4.0,7.0,29.0,24.0,,12.0,,8.0,2.0,6.0,10.0,7.0,18.0,162.0,,0.8205128205128205,0.8648648648648649,1.0,0.32558139534883723,0.1111111111111111,0.5,0.32558139534883723,0.5735294117647058,0.4,0.75,0.525974025974026,0.2894736842105263,0.75,0.5484848484848485,0.38636363636363635,0.8181818181818182,0.5584415584415584,0.011627906976744186,0.07352941176470588,0.0425531914893617,,0.016129032258064516,19.031435853865762,0.6440677966101694,0.4,0.17316017316017315,0.05,0.18587360594795538,0.026490066225165563,0.18,0.03463203463203463,0.08333333333333333,0.015384615384615385,0.043478260869565216,0.03153153153153153,0.0125,0.15384615384615385,0.21008403361344538,0.10638297872340426,0.18095238095238095,0.2033898305084746,0.7,0.3051948051948052,0.6595744680851063,0.6888888888888889,0.8387096774193549,0.11038961038961038,0.4117647058823529,0.5,0.7142857142857143,0.025974025974025976,0.25,0.25,1.0,0.15584415584415584,0.2916666666666667,0.2916666666666667,1.0,0.4025974025974026,0.3387096774193548,0.3442622950819672,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.21052631578947367,,,0.2631578947368421,0.2,0.375,1.0,0.125,,0.375,0.6666666666666666,0.8636363636363636,0.3387096774193548,0.5594733766233766,0.5567633333333333,0.5488187499999999,0.07317073170731707,0.15384615384615385,,0.09392265193370165,0.09944751381215469,4.582352941176471,25.240697674418602,0.1577437858508604,6.0,6.0,5.0,1.0,2.0,2.0,,0.17647058823529413,0.0625,1.0,1.0,1.0,,4.0,,1.0,,,,2.0,1.0,1.0,,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14798.1,247,-5,508,522,106.0,113.0,57.0,1030,18.0,27.0,3.0,6.0,3.0,4.0,14.0,34.0,1.0,6.0,5.0,13.0,,1.0,2.0,6.0,6.0,16.0,,1.0,,2.0,33.0,67.0,11.0,29.0,29.0,128.0,609,4.0,8.0,,2.0,11.0,7.0,10.0,2.0,8.0,6.0,26.0,30.0,36.0,30.0,3.0,8.0,16.0,6.0,8.0,,17.0,10.0,27.0,7.0,3.0,9.0,6.0,64.0,12.0,7.0,22.0,21.0,2.0,45.0,19.0,64.0,5.0,4.0,1.0,14.0,3.0,7.0,9.0,4.0,7.0,,23.0,2.0,5.0,9.0,20.0,3.0,1.0,27.0,36.0,,21.0,,2.0,1.0,1.0,2.0,,26.0,104.0,1.0,0.45454545454545453,0.5172413793103449,0.9090909090909091,0.3793103448275862,,0.25,0.3793103448275862,0.4925373134328358,0.5,0.7,0.515625,0.4,0.5555555555555556,0.5765765765765766,0.4583333333333333,0.6190476190476191,0.3020833333333333,,0.11940298507462686,0.037037037037037035,,,23.426573426573427,0.6086956521739131,0.4,0.17796610169491525,0.0707070707070707,0.16541353383458646,0.0916030534351145,0.17131474103585656,0.08260869565217391,,0.11363636363636363,0.10526315789473684,0.09803921568627451,0.06896551724137931,0.25,0.12903225806451613,0.2,0.1792452830188679,0.1111111111111111,,0.28125,0.6666666666666666,0.6923076923076923,0.6111111111111112,0.3541666666666667,0.4117647058823529,0.5185185185185185,0.21428571428571427,0.0625,0.16666666666666666,0.16666666666666666,1.0,0.13541666666666666,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,0.375,0.375,0.8333333333333334,0.6,0.5,,0.1,,,0.1,,0.2222222222222222,0.75,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.5833333333333334,0.375,0.5347359375,0.57973,0.545686111111111,0.1891891891891892,0.25609756097560976,,0.0859375,0.203125,5.804477611940298,25.01724137931034,0.20866141732283464,3.0,2.0,2.0,1.0,,6.0,1.0,0.20588235294117646,0.045454545454545456,1.0,,,,,,,,,,,,,,,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,20624.300000000003,344,25,696,712,196.0,220.0,109.0,1408,15.0,23.0,4.0,5.0,3.0,7.0,18.0,49.0,5.0,9.0,3.0,10.0,1.0,1.0,,2.0,13.0,28.0,,1.0,1.0,6.0,38.0,81.0,16.0,38.0,19.0,143.0,771,9.0,11.0,1.0,2.0,23.0,10.0,22.0,1.0,8.0,3.0,26.0,24.0,52.0,39.0,9.0,8.0,28.0,13.0,11.0,,37.0,38.0,75.0,29.0,9.0,29.0,6.0,188.0,11.0,7.0,17.0,20.0,1.0,38.0,18.0,56.0,16.0,12.0,4.0,21.0,3.0,13.0,5.0,1.0,8.0,,26.0,3.0,7.0,11.0,26.0,2.0,1.0,18.0,22.0,,10.0,,1.0,,1.0,1.0,,26.0,196.0,5.0,0.3157894736842105,0.35294117647058826,0.8125,0.42105263157894735,0.5,0.125,0.42105263157894735,0.4691358024691358,0.8181818181818182,0.45454545454545453,0.5210084033613446,0.8076923076923077,0.38333333333333336,0.55,0.8214285714285714,0.40625,0.31932773109243695,,0.13580246913580246,0.2608695652173913,,,18.97810218978102,0.8076923076923077,0.05263157894736842,0.11299435028248588,0.04487179487179487,0.10828025477707007,0.052884615384615384,0.11077844311377245,0.04945054945054945,0.08928571428571429,0.023809523809523808,,0.04081632653061224,0.08196721311475409,0.09230769230769231,0.10112359550561797,0.21739130434782608,0.11206896551724138,0.0975609756097561,,0.19327731092436976,0.6521739130434783,0.8823529411764706,0.4,0.4117647058823529,0.3673469387755102,0.4090909090909091,0.2777777777777778,0.07563025210084033,0.5555555555555556,0.5555555555555556,0.2,0.08403361344537816,0.3,0.3,1.0,0.23529411764705882,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.38461538461538464,0.8,,0.07692307692307693,1.0,1.0,0.07692307692307693,,0.23333333333333334,0.42857142857142855,0.06666666666666667,,0.2,0.16666666666666666,0.5126050420168067,0.4642857142857143,0.496305462184874,0.5463333333333333,0.47753333333333337,0.07751937984496124,0.10989010989010989,,0.16083916083916083,0.18181818181818182,7.2938271604938265,25.281578947368423,0.28160919540229884,2.0,2.0,1.0,,1.0,,,0.10204081632653061,0.018867924528301886,,1.0,1.0,,,,,,,,,,,,,,False
201143,1610612744,Al Horford,Al Horford,201143,GSW,11240.800000000003,187,-77,395,396,116.0,125.0,55.0,791,1.0,4.0,,1.0,,2.0,5.0,9.0,,1.0,4.0,11.0,,,,2.0,7.0,29.0,1.0,2.0,3.0,9.0,6.0,14.0,11.0,40.0,2.0,47.0,499,1.0,2.0,1.0,2.0,5.0,2.0,5.0,3.0,11.0,2.0,15.0,10.0,2.0,33.0,,,29.0,7.0,2.0,,6.0,14.0,20.0,11.0,3.0,5.0,1.0,54.0,8.0,5.0,14.0,14.0,2.0,30.0,13.0,43.0,7.0,6.0,1.0,3.0,3.0,3.0,6.0,,,,9.0,,2.0,13.0,18.0,,3.0,2.0,2.0,,,,7.0,4.0,3.0,8.0,4.0,15.0,115.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.275,0.5,0.2727272727272727,0.275,0.42857142857142855,0.5,0.4,0.4166666666666667,0.625,0.40625,0.42727272727272725,0.625,0.4411764705882353,0.7407407407407407,,0.14285714285714285,0.25,,,14.00437636761488,0.3333333333333333,0.2222222222222222,0.1686746987951807,0.06097560975609756,0.17721518987341772,0.06722689075630252,0.1728395061728395,0.06467661691542288,0.0967741935483871,0.02631578947368421,0.07692307692307693,0.05813953488372093,0.09090909090909091,0.09090909090909091,0.25,0.14285714285714285,0.15384615384615385,0.2857142857142857,0.5,0.07407407407407407,0.25,0.3333333333333333,1.0,0.16666666666666666,0.5555555555555556,0.625,0.8,0.018518518518518517,,,,0.2037037037037037,0.36363636363636365,0.36363636363636365,1.0,0.5370370370370371,0.2413793103448276,0.2413793103448276,1.0,0.25,,,,,,0.5,0.5,0.125,,0.125,,0.5625,0.3333333333333333,0.8148148148148148,0.2413793103448276,0.5285537037037037,0.593825,0.517734375,,,,0.10638297872340426,0.3191489361702128,6.8500000000000005,25.597500000000004,0.2936708860759494,,,1.0,,,,,0.1111111111111111,0.029411764705882353,,1.0,1.0,,,2.0,1.0,,,,1.0,1.0,,,,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,28853.2,481,-25,1012,1034,154.0,153.0,121.0,2046,15.0,23.0,2.0,3.0,2.0,4.0,4.0,15.0,3.0,6.0,19.0,47.0,3.0,4.0,3.0,6.0,29.0,70.0,4.0,6.0,7.0,14.0,22.0,44.0,48.0,117.0,21.0,209.0,1198,3.0,4.0,7.0,10.0,31.0,2.0,6.0,10.0,20.0,9.0,43.0,28.0,16.0,135.0,9.0,4.0,70.0,29.0,9.0,1.0,12.0,15.0,27.0,14.0,1.0,10.0,2.0,69.0,10.0,3.0,23.0,23.0,4.0,50.0,13.0,63.0,26.0,12.0,14.0,9.0,1.0,6.0,5.0,1.0,3.0,1.0,14.0,,2.0,26.0,43.0,4.0,1.0,22.0,26.0,,9.0,4.0,12.0,5.0,6.0,13.0,8.0,43.0,154.0,2.0,0.6363636363636364,0.7,0.9375,0.41025641025641024,0.7,0.5,0.41025641025641024,0.5,0.75,0.3333333333333333,0.5838509316770186,0.9642857142857143,0.6538461538461539,0.6111111111111112,0.96875,0.7166666666666667,0.7267080745341615,0.008547008547008548,0.20454545454545456,0.17391304347826086,,,15.934539190353144,0.6428571428571429,0.16666666666666666,0.10267857142857142,0.017045454545454544,0.09163346613545817,0.03076923076923077,0.0968421052631579,0.02594810379241517,0.028169014084507043,0.012195121951219513,,0.03070175438596491,0.030927835051546393,0.07142857142857142,0.10434782608695652,0.15384615384615385,0.0748663101604278,0.140625,0.6153846153846154,0.14285714285714285,0.6521739130434783,0.7894736842105263,0.5333333333333333,0.09316770186335403,0.26666666666666666,0.4,1.0,0.037267080745341616,0.5,0.5,0.6666666666666666,0.2919254658385093,0.40425531914893614,0.41304347826086957,0.8947368421052632,0.43478260869565216,0.4142857142857143,0.4142857142857143,0.9655172413793104,0.21428571428571427,0.6666666666666666,,0.2857142857142857,0.75,1.0,0.42857142857142855,0.6666666666666666,0.15384615384615385,0.5,0.23076923076923078,0.5,0.5384615384615384,0.5,0.8695652173913043,0.4142857142857143,0.5645763975155279,0.57551,0.571976923076923,0.07602339181286549,0.17647058823529413,0.03333333333333333,0.14832535885167464,0.20574162679425836,6.493181818181818,24.884615384615387,0.15217391304347827,4.0,,2.0,2.0,1.0,2.0,,0.3333333333333333,0.025,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,0.02127659574468085,1.0,,False
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,27799.500000000004,463,1,968,989,258.0,275.0,141.0,1957,24.0,32.0,6.0,10.0,3.0,5.0,3.0,11.0,3.0,5.0,13.0,41.0,2.0,5.0,4.0,8.0,9.0,37.0,,3.0,3.0,12.0,30.0,48.0,22.0,78.0,12.0,138.0,1122,8.0,17.0,2.0,8.0,22.0,5.0,11.0,7.0,20.0,9.0,40.0,42.0,18.0,63.0,3.0,12.0,37.0,9.0,3.0,,18.0,21.0,39.0,15.0,6.0,15.0,3.0,99.0,12.0,9.0,18.0,12.0,2.0,32.0,22.0,54.0,31.0,14.0,17.0,10.0,4.0,6.0,12.0,1.0,4.0,1.0,22.0,2.0,8.0,26.0,52.0,3.0,2.0,20.0,15.0,1.0,7.0,,3.0,1.0,2.0,3.0,3.0,40.0,257.0,6.0,0.7,0.875,0.9545454545454546,0.28205128205128205,0.25,0.35,0.28205128205128205,0.625,0.47058823529411764,0.45454545454545453,0.5,0.44,0.5,0.5227272727272727,0.44,0.5714285714285714,0.6190476190476191,,0.0625,0.0625,,,13.580246913580247,0.45454545454545453,0.08695652173913043,0.05454545454545454,0.046875,0.08450704225352113,0.041379310344827586,0.06928406466512702,0.043568464730290454,0.034482758620689655,0.04938271604938271,0.08333333333333333,0.0410958904109589,0.04225352112676056,0.04597701149425287,0.06930693069306931,0.03125,0.08387096774193549,0.08620689655172414,1.0,0.25396825396825395,0.75,0.8,0.6666666666666666,0.0873015873015873,0.2727272727272727,0.3,0.6666666666666666,0.03968253968253968,0.6,0.6,1.0,0.3253968253968254,0.3170731707317073,0.3170731707317073,1.0,0.29365079365079366,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.4,0.6,0.16666666666666666,0.2,0.4,1.0,0.12,,0.16129032258064516,0.6,0.25806451612903225,0.5,0.3870967741935484,0.25,0.873015873015873,0.24324324324324326,0.5646650793650794,0.4982730769230769,0.519366129032258,0.05343511450381679,0.1320754716981132,,0.15942028985507245,0.2898550724637681,5.25,24.583333333333332,0.2665289256198347,,,1.0,4.0,1.0,2.0,,0.09090909090909091,0.014084507042253521,3.0,1.0,1.0,,2.0,,,1.0,0.047619047619047616,,,,,,,1.0,False
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,39271.799999999996,655,15,1389,1408,249.0,210.0,166.0,2797,42.0,59.0,4.0,4.0,9.0,11.0,33.0,58.0,17.0,37.0,9.0,14.0,1.0,2.0,1.0,2.0,98.0,233.0,11.0,32.0,25.0,54.0,92.0,154.0,107.0,247.0,107.0,612.0,1661,8.0,11.0,12.0,34.0,65.0,19.0,33.0,26.0,56.0,35.0,151.0,92.0,92.0,225.0,96.0,2.0,233.0,98.0,7.0,4.0,66.0,48.0,114.0,27.0,21.0,44.0,22.0,276.0,7.0,,36.0,29.0,1.0,66.0,7.0,73.0,20.0,11.0,9.0,37.0,7.0,23.0,25.0,6.0,14.0,4.0,62.0,4.0,12.0,18.0,38.0,2.0,5.0,103.0,114.0,6.0,32.0,12.0,8.0,2.0,5.0,11.0,8.0,147.0,246.0,3.0,0.5,0.5054945054945055,0.7009345794392523,0.4331983805668016,0.35294117647058826,0.4642857142857143,0.4331983805668016,0.5974025974025974,0.7272727272727273,0.5757575757575758,0.6296758104738155,0.5777777777777777,0.651685393258427,0.6824324324324325,0.65,0.7047619047619048,0.6159600997506235,0.016194331983805668,0.045454545454545456,0.06779661016949153,,0.017167381974248927,32.0253164556962,0.5967741935483871,0.03571428571428571,0.09764309764309764,,0.10714285714285714,0.016908212560386472,0.10268562401263823,0.0110062893081761,,,,0.00967741935483871,0.038461538461538464,0.07692307692307693,0.10067114093959731,0.12280701754385964,0.09885931558935361,0.136986301369863,0.7272727272727273,0.14713216957605985,0.711864406779661,0.7636363636363637,0.5,0.14463840399002495,0.5689655172413793,0.6,0.5454545454545454,0.09226932668329177,0.4594594594594595,0.4594594594594595,0.4117647058823529,0.034912718204488775,0.6428571428571429,0.6428571428571429,1.0,0.5810473815461347,0.4206008583690987,0.4279475982532751,0.673469387755102,0.08888888888888889,1.0,0.5,0.044444444444444446,0.5,1.0,0.7111111111111111,0.34375,0.12359550561797752,0.8181818181818182,0.02247191011235955,0.5,0.6067415730337079,0.46296296296296297,0.7630922693266833,0.4206008583690987,0.5277448621553885,0.5296931818181817,0.5042511494252874,0.10161662817551963,0.1807909604519774,0.046875,0.10620915032679738,0.24673202614379086,8.17012987012987,27.055465587044527,0.17926565874730022,13.0,,,2.0,3.0,9.0,,0.05172413793103448,,,11.0,8.0,,1.0,,0.8181818181818182,,,3.0,3.0,3.0,,,1.0,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,11264.600000000002,188,26,387,400,119.0,135.0,63.0,787,11.0,13.0,3.0,4.0,3.0,3.0,1.0,3.0,,,4.0,5.0,1.0,1.0,2.0,3.0,8.0,26.0,1.0,2.0,3.0,9.0,12.0,16.0,12.0,31.0,8.0,68.0,423,4.0,5.0,2.0,3.0,16.0,3.0,3.0,5.0,12.0,2.0,23.0,22.0,2.0,36.0,,2.0,26.0,8.0,1.0,,6.0,10.0,16.0,5.0,5.0,4.0,1.0,42.0,12.0,3.0,18.0,9.0,2.0,29.0,16.0,45.0,7.0,5.0,2.0,6.0,2.0,4.0,5.0,,2.0,,11.0,2.0,5.0,10.0,21.0,7.0,1.0,12.0,12.0,,6.0,,4.0,1.0,2.0,4.0,2.0,23.0,119.0,2.0,0.9166666666666666,1.0,1.0,0.3870967741935484,0.6666666666666666,0.4166666666666667,0.3870967741935484,0.75,0.8,1.0,0.6382978723404256,0.875,0.7,0.6415094339622641,0.8,0.6764705882352942,0.6595744680851063,,0.0625,0.07692307692307693,,,13.913043478260871,0.5454545454545454,0.14285714285714285,0.1,0.046875,0.20930232558139536,0.09448818897637795,0.1534090909090909,0.07853403141361257,0.03571428571428571,0.07692307692307693,,0.09523809523809523,0.09090909090909091,0.11428571428571428,0.10256410256410256,0.0625,0.24285714285714285,0.0625,0.5,0.2765957446808511,0.8461538461538461,0.9166666666666666,0.9090909090909091,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,,,,,0.10638297872340426,0.8,0.8,1.0,0.5531914893617021,0.3076923076923077,0.3076923076923077,1.0,0.5,0.75,0.6666666666666666,0.125,1.0,1.0,0.25,0.5,0.2,1.0,0.2,0.6666666666666666,0.6,0.3333333333333333,0.9361702127659575,0.3076923076923077,0.5508297872340425,0.48846666666666666,0.5349733333333333,0.11320754716981132,0.2727272727272727,,0.23529411764705882,0.3382352941176471,3.2625,25.632258064516126,0.30749354005167956,2.0,1.0,1.0,2.0,1.0,,1.0,,0.045454545454545456,1.0,,,,,,1.0,1.0,0.1111111111111111,,,,,,1.0,,False
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,10858.1,181,-29,368,399,142.0,154.0,69.0,767,26.0,42.0,11.0,15.0,13.0,23.0,2.0,10.0,,,,,,,,,1.0,1.0,,,1.0,1.0,28.0,52.0,1.0,1.0,18.0,77.0,436,11.0,17.0,,,34.0,14.0,28.0,1.0,1.0,5.0,36.0,36.0,20.0,3.0,,18.0,1.0,1.0,8.0,,5.0,6.0,11.0,4.0,2.0,3.0,1.0,28.0,13.0,13.0,9.0,9.0,3.0,21.0,26.0,47.0,5.0,2.0,3.0,3.0,1.0,1.0,5.0,,2.0,1.0,8.0,1.0,4.0,12.0,22.0,5.0,2.0,20.0,28.0,,15.0,,5.0,1.0,4.0,5.0,4.0,36.0,142.0,3.0,0.6428571428571429,0.9473684210526315,1.0,1.0,,1.0,1.0,0.5384615384615384,0.6470588235294118,0.5,0.5566037735849056,0.6470588235294118,0.5344827586206896,0.5923076923076923,0.7083333333333334,0.5454545454545454,0.018867924528301886,,0.15384615384615385,0.16666666666666666,,,16.22222222222222,0.375,0.21428571428571427,0.10843373493975904,0.14942528735632185,0.11392405063291139,0.12149532710280374,0.1111111111111111,0.13402061855670103,0.16129032258064516,0.16666666666666666,0.07142857142857142,0.11494252873563218,0.15,0.10714285714285714,0.13636363636363635,,0.11864406779661017,0.1,0.8,0.7924528301886793,0.6190476190476191,0.7428571428571429,0.6153846153846154,0.18867924528301888,0.2,0.2222222222222222,1.0,,,,,,,,,0.018867924528301886,1.0,1.0,1.0,0.8823529411764706,0.7333333333333333,0.18181818181818182,,,,,,0.7931034482758621,0.5652173913043478,,,0.034482758620689655,1.0,0.8113207547169812,1.0,0.5964480769230769,0.5976666666666667,0.6146285714285715,0.234375,0.23809523809523808,,0.44155844155844154,0.4675324675324675,2.511538461538462,48.3,0.3858695652173913,12.0,1.0,2.0,2.0,,4.0,1.0,0.1,0.125,,1.0,1.0,,,,,,,,,,,,,,False
