EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,32335.500000000004,539,52,1104,1145,222,230,141,2249,67.0,94.0,13.0,20.0,13.0,19.0,29.0,52.0,3.0,11.0,5.0,13.0,,,2.0,3.0,4.0,21.0,1.0,4.0,,5.0,99.0,157,9.0,34.0,94.0,319.0,1322,16.0,26.0,1.0,4.0,50.0,18.0,28.0,2.0,8.0,30.0,72.0,114.0,84.0,21.0,6.0,18.0,21.0,4.0,14.0,,30.0,45.0,75.0,26.0,19.0,23.0,7.0,195.0,13.0,24.0,27.0,28.0,3.0,58.0,37.0,95.0,26.0,20.0,6.0,15.0,1.0,12.0,5.0,4.0,3.0,,20.0,2.0,4.0,7.0,14,2.0,,87.0,110.0,1.0,53.0,,6.0,2.0,3.0,6.0,5.0,70.0,219,1.0,0.5757575757575758,0.6333333333333333,0.7777777777777778,0.2647058823529412,0.25,0.25,0.2647058823529412,0.6305732484076433,0.6153846153846154,0.6428571428571429,0.5890052356020943,0.5833333333333334,0.5833333333333334,0.6701680672268907,0.6578947368421053,0.6923076923076923,0.17801047120418848,,0.08917197452229299,0.06382978723404255,0.18181818181818182,,20.235294117647058,0.75,0.15789473684210525,0.109375,0.12060301507537688,0.09642857142857143,0.04234527687296417,0.10261194029850747,0.07312252964426877,0.11538461538461539,0.15053763440860216,0.03571428571428571,0.037914691943127965,0.052083333333333336,0.11688311688311688,0.08088235294117647,0.18604651162790697,0.08490566037735849,0.1323529411764706,0.8333333333333334,0.49214659685863876,0.7127659574468085,0.7613636363636364,0.6567164179104478,0.27225130890052357,0.5576923076923077,0.6304347826086957,0.3793103448275862,0.05759162303664921,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.06806282722513089,0.38461538461538464,0.38461538461538464,1.0,0.1099476439790576,0.19047619047619047,0.19047619047619047,0.5,0.6666666666666666,0.65,,,,0.13333333333333333,0.25,0.5277777777777778,0.6842105263157895,0.08333333333333333,0.6666666666666666,0.1388888888888889,,0.6701570680628273,0.19047619047619047,0.5520654450261782,0.5717074999999999,0.535726388888889,0.2314410480349345,0.2717948717948718,,0.15673981191222572,0.22570532915360503,4.862420382165605,25.43235294117647,0.20108695652173914,15.0,,8.0,7.0,1.0,15.0,,0.11538461538461539,0.11764705882352941,0.3076923076923077,,9.0,7.0,,1.0,,1.0,,,,,,,,1.0,,False
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,29553.600000000006,493,48,1022,1043,161,147,113,2065,31.0,46.0,3.0,9.0,3.0,3.0,7.0,17.0,1.0,4.0,7.0,24.0,,4.0,,1.0,21.0,59.0,1.0,5.0,2.0,3.0,39.0,67,28.0,83.0,19.0,181.0,1224,4.0,10.0,1.0,9.0,17.0,3.0,4.0,2.0,4.0,6.0,18.0,64.0,14.0,84.0,,4.0,59.0,21.0,5.0,1.0,55.0,43.0,98.0,34.0,9.0,39.0,10.0,239.0,8.0,8.0,48.0,40.0,7.0,95.0,16.0,111.0,17.0,14.0,3.0,38.0,10.0,33.0,20.0,2.0,5.0,,58.0,3.0,5.0,35.0,60,4.0,7.0,29.0,24.0,,12.0,,8.0,2.0,6.0,10.0,7.0,18.0,158,,0.8205128205128205,0.8648648648648649,1.0,0.3373493975903614,0.1111111111111111,0.5,0.3373493975903614,0.582089552238806,0.4,0.75,0.54,0.2894736842105263,0.75,0.562111801242236,0.38636363636363635,0.8181818181818182,0.5533333333333333,0.012048192771084338,0.07462686567164178,0.043478260869565216,,0.01694915254237288,19.060052219321147,0.6551724137931034,0.3888888888888889,0.17857142857142858,0.05161290322580645,0.18461538461538463,0.0273972602739726,0.18181818181818182,0.035794183445190156,0.08450704225352113,0.016129032258064516,0.045454545454545456,0.03271028037383177,0.01282051282051282,0.16393442622950818,0.21367521367521367,0.10869565217391304,0.18226600985221675,0.19298245614035087,0.7,0.30666666666666664,0.6739130434782609,0.7045454545454546,0.8387096774193549,0.11333333333333333,0.4117647058823529,0.5,0.7142857142857143,0.02666666666666667,0.25,0.25,1.0,0.16,0.2916666666666667,0.2916666666666667,1.0,0.3933333333333333,0.3559322033898305,0.3620689655172414,1.0,0.47368421052631576,0.3333333333333333,0.21052631578947367,,,0.2631578947368421,0.2,0.375,1.0,0.125,,0.375,0.6666666666666666,0.86,0.3559322033898305,0.5595053333333333,0.5567633333333333,0.5488187499999999,0.075,0.15584415584415584,,0.09392265193370165,0.09944751381215469,4.625373134328359,25.219277108433733,0.15753424657534246,6.0,6.0,5.0,1.0,2.0,2.0,,0.17647058823529413,0.06578947368421052,0.3333333333333333,1.0,1.0,1.0,,4.0,,1.0,,,,2.0,1.0,1.0,,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14798.1,247,-5,508,522,106,113,57,1030,18.0,27.0,3.0,6.0,3.0,4.0,14.0,34.0,1.0,6.0,5.0,13.0,,1.0,2.0,6.0,6.0,16.0,,1.0,,2.0,33.0,67,11.0,29.0,29.0,128.0,609,4.0,8.0,,2.0,11.0,7.0,10.0,2.0,8.0,6.0,26.0,30.0,36.0,30.0,3.0,8.0,16.0,6.0,8.0,,17.0,10.0,27.0,7.0,3.0,9.0,6.0,64.0,12.0,7.0,22.0,21.0,2.0,45.0,19.0,64.0,5.0,4.0,1.0,14.0,3.0,7.0,9.0,4.0,7.0,,23.0,2.0,5.0,9.0,20,3.0,1.0,27.0,36.0,,21.0,,2.0,1.0,1.0,2.0,,26.0,104,1.0,0.45454545454545453,0.5172413793103449,0.9090909090909091,0.3793103448275862,,0.25,0.3793103448275862,0.4925373134328358,0.5,0.7,0.515625,0.4,0.5555555555555556,0.5765765765765766,0.4583333333333333,0.6190476190476191,0.3020833333333333,,0.11940298507462686,0.037037037037037035,,,23.426573426573427,0.6086956521739131,0.4,0.17796610169491525,0.0707070707070707,0.16541353383458646,0.0916030534351145,0.17131474103585656,0.08260869565217391,,0.11363636363636363,0.10526315789473684,0.09803921568627451,0.06896551724137931,0.25,0.12903225806451613,0.2,0.1792452830188679,0.1111111111111111,,0.28125,0.6666666666666666,0.6923076923076923,0.6111111111111112,0.3541666666666667,0.4117647058823529,0.5185185185185185,0.21428571428571427,0.0625,0.16666666666666666,0.16666666666666666,1.0,0.13541666666666666,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,0.375,0.375,0.8333333333333334,0.6,0.5,0.1,,,0.1,,0.2222222222222222,0.75,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.5833333333333334,0.375,0.5347359375,0.57973,0.545686111111111,0.1891891891891892,0.25609756097560976,,0.0859375,0.203125,5.804477611940298,25.01724137931034,0.20866141732283464,3.0,2.0,2.0,1.0,,6.0,1.0,0.20588235294117646,0.045454545454545456,,1.0,,,,,,,,,,,,,,,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,19208.300000000003,320,31,642,658,174,193,100,1300,15.0,22.0,4.0,5.0,3.0,7.0,17.0,47.0,4.0,8.0,3.0,10.0,1.0,1.0,,2.0,12.0,26.0,,1.0,1.0,6.0,36.0,77,15.0,36.0,19.0,136.0,724,8.0,10.0,1.0,2.0,21.0,9.0,20.0,1.0,8.0,3.0,24.0,22.0,50.0,36.0,9.0,8.0,26.0,12.0,10.0,,33.0,37.0,70.0,28.0,9.0,26.0,5.0,177.0,9.0,7.0,16.0,18.0,1.0,35.0,16.0,51.0,15.0,11.0,4.0,18.0,3.0,12.0,5.0,1.0,6.0,,23.0,3.0,6.0,10.0,25,2.0,1.0,18.0,22.0,,10.0,,1.0,,1.0,1.0,,24.0,174,5.0,0.3055555555555556,0.34375,0.8,0.4166666666666667,0.5,0.125,0.4166666666666667,0.4675324675324675,0.8,0.45,0.5176991150442478,0.7916666666666666,0.375,0.5483870967741935,0.8076923076923077,0.4,0.3185840707964602,,0.12987012987012986,0.22727272727272727,,,19.342105263157897,0.782608695652174,0.058823529411764705,0.10843373493975904,0.04929577464788732,0.10884353741496598,0.04712041884816754,0.10862619808306709,0.04804804804804805,0.09803921568627451,0.025974025974025976,,0.043795620437956206,0.05555555555555555,0.08620689655172414,0.09302325581395349,0.22727272727272727,0.11607142857142858,0.08571428571428572,,0.19469026548672566,0.6818181818181818,0.8823529411764706,0.4,0.415929203539823,0.3617021276595745,0.40476190476190477,0.29411764705882354,0.07079646017699115,0.5,0.5,,0.08849557522123894,0.3,0.3,1.0,0.23008849557522124,0.46153846153846156,0.46153846153846156,0.75,0.4166666666666667,0.8,0.08333333333333333,1.0,1.0,0.08333333333333333,,0.25,0.42857142857142855,0.07142857142857142,,0.21428571428571427,0.16666666666666666,0.5132743362831859,0.46153846153846156,0.498483185840708,0.560975,0.484825,0.08130081300813008,0.11494252873563218,,0.15441176470588236,0.17647058823529413,7.166233766233765,25.25,0.27102803738317754,2.0,2.0,1.0,,1.0,,,0.10638297872340426,0.0196078431372549,,,1.0,1.0,,,,,,,,,,,,,,False
201143,1610612744,Al Horford,Al Horford,201143,GSW,10969.700000000003,183,-77,386,388,109,123,54,774,1.0,4.0,,1.0,,2.0,4.0,8.0,,1.0,4.0,11.0,,,,2.0,7.0,28.0,1.0,2.0,3.0,8.0,5.0,13,11.0,39.0,2.0,45.0,490,1.0,2.0,1.0,2.0,5.0,1.0,4.0,3.0,10.0,2.0,13.0,10.0,,33.0,,,28.0,7.0,2.0,,6.0,13.0,19.0,11.0,2.0,5.0,1.0,51.0,8.0,5.0,14.0,14.0,2.0,30.0,13.0,43.0,6.0,5.0,1.0,3.0,3.0,3.0,6.0,,,,9.0,,2.0,13.0,18,,3.0,2.0,2.0,,,,7.0,4.0,3.0,8.0,4.0,13.0,108,1.0,1.0,1.0,1.0,0.28205128205128205,0.5,0.3,0.28205128205128205,0.38461538461538464,0.5,0.25,0.41346153846153844,0.625,0.39285714285714285,0.42452830188679247,0.625,0.43333333333333335,0.75,,0.15384615384615385,0.25,,,13.870246085011187,0.3333333333333333,0.2222222222222222,0.1728395061728395,0.06097560975609756,0.18421052631578946,0.07017543859649122,0.17834394904458598,0.0663265306122449,0.0967741935483871,0.02631578947368421,0.07692307692307693,0.06172839506172839,0.09090909090909091,0.09375,0.2571428571428571,0.14285714285714285,0.16129032258064516,0.2857142857142857,0.5,0.07692307692307693,0.25,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5714285714285714,1.0,0.019230769230769232,,,,0.21153846153846154,0.36363636363636365,0.36363636363636365,1.0,0.5384615384615384,0.25,0.25,1.0,0.25,,,,,0.5,0.5,0.14285714285714285,,0.14285714285714285,,0.5714285714285714,0.375,0.8269230769230769,0.25,0.5361682692307693,0.593825,0.5444714285714285,,,,0.1111111111111111,0.28888888888888886,6.730769230769231,25.420512820512823,0.2823834196891192,,,1.0,,,,,0.125,0.029411764705882353,,,1.0,1.0,,,2.0,1.0,,,,1.0,1.0,,,,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,27746.1,462,-19,974,995,140,148,116,1969,14.0,22.0,2.0,3.0,2.0,4.0,4.0,13.0,3.0,6.0,18.0,44.0,3.0,4.0,3.0,6.0,27.0,68.0,4.0,6.0,6.0,13.0,21.0,41,45.0,112.0,21.0,198.0,1158,3.0,4.0,7.0,10.0,31.0,2.0,5.0,9.0,19.0,9.0,40.0,26.0,16.0,129.0,6.0,4.0,68.0,27.0,9.0,1.0,12.0,15.0,27.0,14.0,1.0,10.0,2.0,69.0,10.0,3.0,21.0,20.0,3.0,44.0,13.0,57.0,26.0,12.0,14.0,9.0,1.0,6.0,4.0,,3.0,1.0,13.0,,2.0,25.0,42,4.0,1.0,22.0,26.0,,9.0,4.0,10.0,4.0,5.0,11.0,7.0,40.0,140,2.0,0.6190476190476191,0.6842105263157895,0.9555555555555556,0.4017857142857143,0.7,0.47368421052631576,0.4017857142857143,0.5121951219512195,0.75,0.4,0.5784313725490197,0.9642857142857143,0.6458333333333334,0.6073619631901841,0.96875,0.7142857142857143,0.7320261437908496,0.008928571428571428,0.21951219512195122,0.18181818181818182,,,15.75649059982095,0.6923076923076923,0.13636363636363635,0.09389671361502347,0.01764705882352941,0.08786610878661087,0.03257328990228013,0.09070796460176991,0.027253668763102725,0.02857142857142857,0.01282051282051282,,0.03255813953488372,0.03260869565217391,0.06451612903225806,0.09734513274336283,0.13157894736842105,0.07303370786516854,0.13114754098360656,0.6363636363636364,0.1437908496732026,0.6363636363636364,0.7777777777777778,0.5,0.08496732026143791,0.3076923076923077,0.5,1.0,0.0392156862745098,0.5,0.5,0.6666666666666666,0.2875816993464052,0.4090909090909091,0.4186046511627907,0.9444444444444444,0.4444444444444444,0.39705882352941174,0.39705882352941174,0.9629629629629629,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.75,1.0,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.5,0.25,0.5,0.5416666666666666,0.46153846153846156,0.8758169934640523,0.39705882352941174,0.5632535947712418,0.57551,0.5780708333333333,0.07975460122699386,0.1875,0.034782608695652174,0.15656565656565657,0.20202020202020202,6.434146341463413,24.918750000000006,0.1437371663244353,4.0,,2.0,2.0,1.0,2.0,,0.38461538461538464,0.02631578947368421,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,0.022727272727272728,1.0,,False
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,25528.500000000007,425,2,882,901,226,248,127,1783,23.0,30.0,6.0,10.0,3.0,5.0,3.0,10.0,2.0,3.0,11.0,36.0,2.0,4.0,4.0,6.0,9.0,33.0,,3.0,3.0,11.0,28.0,43,20.0,69.0,12.0,128.0,1049,8.0,15.0,2.0,7.0,22.0,5.0,10.0,7.0,17.0,9.0,40.0,38.0,18.0,57.0,3.0,12.0,33.0,9.0,2.0,,16.0,20.0,36.0,14.0,6.0,13.0,3.0,92.0,12.0,8.0,18.0,11.0,1.0,30.0,21.0,51.0,25.0,12.0,13.0,9.0,4.0,5.0,11.0,1.0,4.0,1.0,20.0,2.0,7.0,26.0,50,3.0,1.0,19.0,15.0,1.0,7.0,,3.0,1.0,2.0,3.0,3.0,40.0,225,5.0,0.6785714285714286,0.8636363636363636,0.95,0.2898550724637681,0.2857142857142857,0.4117647058823529,0.2898550724637681,0.6511627906976745,0.5333333333333333,0.5,0.5178571428571429,0.5,0.5740740740740741,0.5423728813559322,0.5,0.6451612903225806,0.6160714285714286,,0.046511627906976744,0.03333333333333333,,,13.333333333333334,0.45,0.047619047619047616,0.054187192118226604,0.046242774566473986,0.09137055837563451,0.04669260700389105,0.0725,0.046511627906976744,0.0379746835443038,0.04054054054054054,0.1,0.046153846153846156,0.04838709677419355,0.0379746835443038,0.07526881720430108,0.03225806451612903,0.08904109589041095,0.09803921568627451,1.0,0.26785714285714285,0.7666666666666667,0.7931034482758621,0.6521739130434783,0.08928571428571429,0.3,0.3333333333333333,0.6666666666666666,0.026785714285714284,0.6666666666666666,0.6666666666666666,1.0,0.32142857142857145,0.3055555555555556,0.3055555555555556,1.0,0.29464285714285715,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.45454545454545453,0.6,0.18181818181818182,0.5,1.0,0.13636363636363635,,0.18518518518518517,0.6,0.2222222222222222,0.6666666666666666,0.4074074074074074,0.2727272727272727,0.8839285714285714,0.2727272727272727,0.5673535714285715,0.5161863636363636,0.5197296296296295,0.05982905982905983,0.14583333333333334,,0.171875,0.3125,4.576744186046512,24.671014492753624,0.2562358276643991,,,1.0,3.0,1.0,2.0,,0.1,0.016129032258064516,0.16666666666666666,3.0,1.0,1.0,,2.0,,,1.0,0.047619047619047616,,,,,,,1.0,False
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,38276.7,638,15,1353,1372,244,206,162,2725,40.0,56.0,4.0,4.0,9.0,11.0,33.0,57.0,17.0,37.0,9.0,14.0,1.0,2.0,1.0,2.0,95.0,223.0,11.0,30.0,25.0,52.0,90.0,150,104.0,237.0,100.0,592.0,1628,8.0,11.0,12.0,32.0,65.0,19.0,33.0,26.0,54.0,35.0,151.0,90.0,90.0,216.0,96.0,2.0,223.0,95.0,6.0,3.0,64.0,47.0,111.0,27.0,20.0,42.0,22.0,269.0,6.0,,35.0,29.0,1.0,65.0,6.0,71.0,19.0,11.0,8.0,36.0,7.0,23.0,25.0,6.0,13.0,4.0,61.0,4.0,12.0,18.0,38,2.0,5.0,99.0,107.0,6.0,29.0,12.0,8.0,2.0,5.0,11.0,8.0,147.0,241,3.0,0.5,0.5056179775280899,0.6923076923076923,0.4388185654008439,0.375,0.48148148148148145,0.4388185654008439,0.6,0.7272727272727273,0.5757575757575758,0.6356589147286822,0.6046511627906976,0.6666666666666666,0.6861826697892272,0.6770833333333334,0.7184466019417476,0.6124031007751938,0.012658227848101266,0.04,0.05357142857142857,,0.013452914798206279,31.70890188434048,0.5901639344262295,0.038461538461538464,0.1,,0.1076923076923077,0.015,0.1040650406504065,0.00975609756097561,,,,0.006711409395973154,0.0392156862745098,0.08045977011494253,0.10204081632653061,0.125,0.0984251968503937,0.14084507042253522,0.7272727272727273,0.14470284237726097,0.7142857142857143,0.7547169811320755,0.5,0.14728682170542637,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.09560723514211886,0.4594594594594595,0.4594594594594595,0.4117647058823529,0.03617571059431524,0.6428571428571429,0.6428571428571429,1.0,0.5762273901808785,0.4260089686098655,0.4318181818181818,0.6631578947368421,0.09302325581395349,1.0,0.046511627906976744,0.5,1.0,0.6976744186046512,0.36666666666666664,0.12643678160919541,0.8181818181818182,0.022988505747126436,0.5,0.5977011494252874,0.4807692307692308,0.7571059431524548,0.4260089686098655,0.5268276623376623,0.5286324999999998,0.5044935294117646,0.0985576923076923,0.17058823529411765,0.04878048780487805,0.1097972972972973,0.25506756756756754,8.261999999999999,27.063291139240498,0.180339985218034,13.0,,,2.0,3.0,9.0,,0.05263157894736842,,0.5,,11.0,8.0,,1.0,,0.8181818181818182,,,3.0,3.0,3.0,,,1.0,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,10293.600000000002,172,15,351,364,113,128,59,715,8.0,10.0,2.0,3.0,3.0,3.0,1.0,2.0,,,4.0,5.0,1.0,1.0,2.0,3.0,8.0,25.0,1.0,2.0,3.0,9.0,9.0,12,12.0,30.0,8.0,62.0,396,3.0,4.0,2.0,3.0,14.0,3.0,3.0,5.0,12.0,2.0,23.0,18.0,,36.0,,,25.0,8.0,1.0,,6.0,8.0,14.0,4.0,4.0,4.0,1.0,36.0,10.0,3.0,16.0,7.0,2.0,25.0,14.0,39.0,6.0,4.0,2.0,6.0,2.0,4.0,5.0,,2.0,,11.0,2.0,5.0,10.0,21,7.0,1.0,12.0,12.0,,6.0,,4.0,1.0,2.0,4.0,2.0,23.0,113,2.0,1.0,1.0,1.0,0.4,0.6666666666666666,0.4166666666666667,0.4,0.75,0.75,1.0,0.6428571428571429,0.8571428571428571,0.7,0.6458333333333334,0.7777777777777778,0.6764705882352942,0.7142857142857143,,0.08333333333333333,0.1,,,14.081145584725535,0.5454545454545454,0.15384615384615385,0.08536585365853659,0.05357142857142857,0.2077922077922078,0.08695652173913043,0.14465408805031446,0.07602339181286549,0.04,0.08695652173913043,,0.08602150537634409,0.09090909090909091,0.09375,0.08823529411764706,0.0625,0.23809523809523808,0.07142857142857142,0.5,0.23809523809523808,0.8,0.8888888888888888,1.0,0.047619047619047616,0.5,0.5,1.0,,,,,0.11904761904761904,0.8,0.8,1.0,0.5952380952380952,0.32,0.32,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.2,1.0,0.2,0.6666666666666666,0.6,0.3333333333333333,0.9523809523809523,0.32,0.5453833333333332,0.48846666666666666,0.5349733333333333,0.125,0.3333333333333333,,0.22580645161290322,0.3709677419354839,3.4583333333333335,25.613333333333333,0.32193732193732194,2.0,1.0,1.0,2.0,1.0,,1.0,,0.05,1.0,1.0,,,,,,1.0,1.0,0.1111111111111111,,,,,,1.0,,False
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,9862.1,164,-29,327,359,126,128,62,686,25.0,40.0,11.0,15.0,12.0,21.0,2.0,9.0,,,,,,,,,1.0,1.0,,,1.0,1.0,27.0,49,1.0,1.0,15.0,72.0,404,11.0,17.0,,,34.0,13.0,25.0,1.0,1.0,3.0,32.0,34.0,20.0,3.0,,18.0,1.0,1.0,8.0,,3.0,6.0,9.0,4.0,2.0,2.0,1.0,24.0,13.0,13.0,8.0,9.0,3.0,20.0,26.0,46.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,,1.0,1.0,6.0,1.0,4.0,11.0,18,4.0,1.0,17.0,22.0,,12.0,,4.0,1.0,3.0,4.0,3.0,32.0,126,2.0,0.6296296296296297,0.9444444444444444,1.0,1.0,,1.0,1.0,0.5510204081632653,0.6470588235294118,0.52,0.57,0.6470588235294118,0.5576923076923077,0.6101694915254238,0.7083333333333334,0.5714285714285714,0.02,,0.16326530612244897,0.175,,,16.129032258064516,0.3333333333333333,0.25,0.12162162162162163,0.17333333333333334,0.1111111111111111,0.13402061855670103,0.11643835616438356,0.1511627906976744,0.18518518518518517,0.19444444444444445,0.08333333333333333,0.12345679012345678,0.1875,0.13043478260869565,0.14634146341463414,,0.1206896551724138,0.07142857142857142,0.75,0.8,0.625,0.7575757575757576,0.6,0.18,0.2222222222222222,0.25,1.0,,,,,,,,,0.02,1.0,1.0,1.0,0.8823529411764706,0.7333333333333333,,,,,,0.8076923076923077,0.5714285714285714,,,0.038461538461538464,1.0,0.82,1.0,0.5963204081632653,0.5976666666666667,0.61656,0.20689655172413793,0.21052631578947367,,0.4722222222222222,0.4444444444444444,2.489795918367347,48.3,0.3853211009174312,12.0,,2.0,2.0,,4.0,1.0,0.1111111111111111,0.14285714285714285,0.18181818181818182,,1.0,1.0,,,,,,,,,,,,,,False
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1206.7,20,10,43,42,10,7,7,85,1.0,1.0,,,,,1.0,2.0,,,,,,,,,1.0,3.0,,,,,2.0,3,1.0,3.0,,7.0,46,,,,,,,,,,,,2.0,2.0,3.0,,,3.0,1.0,,,2.0,,2.0,,,1.0,1.0,4.0,,,,2.0,,2.0,,2.0,2.0,2.0,,,,,,,,,,,,1.0,2,,,2.0,,,,,,,,,,,10,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,,,,12.0,,,0.5,,,,0.18181818181818182,,,,,,,,,0.6666666666666666,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.571425,,,,,,,,5.6000000000000005,26.53333333333333,0.23255813953488372,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
