EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,SelfORebPct,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,29904.0,498,75,1039,1050,135.0,147.0,114.0,2089,20.0,30.0,8.0,11.0,4.0,6.0,18.0,31.0,4.0,8.0,14.0,44.0,1.0,3.0,1.0,6.0,37.0,89.0,2.0,7.0,7.0,15.0,42.0,69.0,51.0,133.0,8.0,245.0,1206,9.0,13.0,3.0,10.0,30.0,6.0,9.0,8.0,21.0,2.0,38.0,68.0,16.0,150.0,3.0,6.0,89.0,37.0,2.0,5.0,26.0,20.0,46.0,14.0,6.0,16.0,9.0,112.0,14.0,9.0,54.0,33.0,4.0,91.0,23.0,114.0,11.0,9.0,2.0,12.0,2.0,7.0,8.0,,5.0,,20.0,2.0,2.0,31.0,56.0,10.0,5.0,14.0,10.0,,4.0,,1.0,12.0,3.0,9.0,13.0,6.0,38.0,135.0,6.0,1.0,0.8095238095238095,0.8717948717948718,0.9803921568627451,0.38345864661654133,0.3,0.38095238095238093,0.38345864661654133,0.6086956521739131,0.6923076923076923,0.6666666666666666,0.5866336633663366,0.5869565217391305,0.6,0.5917874396135265,0.6,0.6129032258064516,0.6584158415841584,0.03759398496240601,0.028985507246376812,0.06666666666666667,,,0.011235955056179775,19.335604770017035,0.6,0.2,0.1375,0.05625,0.20689655172413793,0.045454545454545456,0.17365269461077845,0.049145299145299144,0.05172413793103448,0.047619047619047616,0.1111111111111111,0.027777777777777776,0.08695652173913043,0.11842105263157894,0.15873015873015872,0.10526315789473684,0.19801980198019803,0.23728813559322035,0.46153846153846156,0.1485148514851485,0.6666666666666666,0.7142857142857143,0.85,0.15346534653465346,0.5806451612903226,0.5806451612903226,0.8333333333333334,0.039603960396039604,0.5,0.5,0.5,0.21782178217821782,0.3181818181818182,0.35,1.0,0.4405940594059406,0.4157303370786517,0.42045454545454547,0.972972972972973,0.4782608695652174,0.7272727272727273,0.625,0.13043478260869565,0.3333333333333333,1.0,0.30434782608695654,0.2857142857142857,0.2,0.6666666666666666,0.2,0.16666666666666666,0.5,0.4666666666666667,0.806930693069307,0.4157303370786517,0.5498272277227723,0.5736687500000001,0.5516150000000001,0.019417475728155338,0.0547945205479452,,0.12244897959183673,0.15510204081632653,6.401449275362319,25.23458646616541,0.12993262752646775,3.0,1.0,1.0,3.0,2.0,,,0.00980392156862745,,,,1.0,1.0,1.0,0.09090909090909091,1.0,,,,,,,False
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,32335.500000000004,539,52,1104,1145,222.0,230.0,141.0,2249,67.0,94.0,13.0,20.0,13.0,19.0,29.0,52.0,3.0,11.0,5.0,13.0,,,2.0,3.0,4.0,21.0,1.0,4.0,,5.0,99.0,157.0,9.0,34.0,94.0,319.0,1322,16.0,26.0,1.0,4.0,50.0,18.0,28.0,2.0,8.0,30.0,72.0,114.0,84.0,21.0,6.0,18.0,21.0,4.0,14.0,,30.0,45.0,75.0,26.0,19.0,23.0,7.0,195.0,13.0,24.0,27.0,28.0,3.0,58.0,37.0,95.0,26.0,20.0,6.0,15.0,1.0,12.0,5.0,4.0,3.0,,20.0,2.0,4.0,7.0,14.0,2.0,,87.0,110.0,1.0,53.0,,9.0,6.0,2.0,3.0,6.0,5.0,70.0,219.0,1.0,7.0,0.5757575757575758,0.6333333333333333,0.7777777777777778,0.2647058823529412,0.25,0.25,0.2647058823529412,0.6305732484076433,0.6153846153846154,0.6428571428571429,0.5890052356020943,0.5833333333333334,0.5833333333333334,0.6701680672268907,0.6578947368421053,0.6923076923076923,0.17801047120418848,,0.08917197452229299,0.06382978723404255,0.11538461538461539,0.18181818181818182,,20.235294117647058,0.75,0.15789473684210525,0.109375,0.12060301507537688,0.09642857142857143,0.04234527687296417,0.10261194029850747,0.07312252964426877,0.11538461538461539,0.15053763440860216,0.03571428571428571,0.037914691943127965,0.052083333333333336,0.11688311688311688,0.08088235294117647,0.18604651162790697,0.08490566037735849,0.1323529411764706,0.8333333333333334,0.49214659685863876,0.7127659574468085,0.7613636363636364,0.6567164179104478,0.27225130890052357,0.5576923076923077,0.6304347826086957,0.3793103448275862,0.05759162303664921,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.06806282722513089,0.38461538461538464,0.38461538461538464,1.0,0.1099476439790576,0.19047619047619047,0.19047619047619047,0.5,0.6666666666666666,0.65,0.3076923076923077,,,,0.13333333333333333,0.25,0.5277777777777778,0.6842105263157895,0.08333333333333333,0.6666666666666666,0.1388888888888889,,0.6701570680628273,0.19047619047619047,0.5520654450261782,0.5717074999999999,0.535726388888889,0.2314410480349345,0.2717948717948718,,0.15673981191222572,0.22570532915360503,4.862420382165605,25.43235294117647,0.20108695652173914,15.0,,8.0,7.0,1.0,15.0,,0.11764705882352941,,,1.0,,,,,1.0,,,,,1.0,,False
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,36488.0,608,44,1253,1278,175.0,171.0,133.0,2531,33.0,50.0,3.0,10.0,3.0,3.0,8.0,22.0,1.0,4.0,11.0,32.0,,5.0,1.0,2.0,28.0,82.0,2.0,6.0,3.0,4.0,42.0,76.0,39.0,114.0,24.0,225.0,1503,4.0,11.0,2.0,11.0,20.0,3.0,4.0,4.0,6.0,6.0,24.0,70.0,14.0,117.0,,4.0,82.0,28.0,6.0,1.0,62.0,56.0,118.0,44.0,12.0,41.0,15.0,292.0,8.0,9.0,54.0,54.0,8.0,116.0,17.0,133.0,22.0,17.0,5.0,42.0,13.0,36.0,24.0,2.0,6.0,,66.0,3.0,5.0,39.0,70.0,6.0,8.0,37.0,29.0,,15.0,,1.0,9.0,3.0,6.0,12.0,8.0,24.0,172.0,1.0,1.0,0.8333333333333334,0.875,1.0,0.34210526315789475,0.18181818181818182,0.6666666666666666,0.34210526315789475,0.5526315789473685,0.36363636363636365,0.75,0.5289473684210526,0.3181818181818182,0.9,0.5541871921182266,0.4,0.9230769230769231,0.6,0.008771929824561403,0.07894736842105263,0.04,0.18181818181818182,,0.012195121951219513,19.132290184921764,0.6363636363636364,0.38095238095238093,0.19148936170212766,0.04918032786885246,0.16770186335403728,0.021447721179624665,0.17880794701986755,0.030575539568345324,0.0759493670886076,0.02564102564102564,0.038461538461538464,0.025089605734767026,0.010638297872340425,0.19047619047619047,0.2152777777777778,0.12962962962962962,0.1606425702811245,0.1917808219178082,0.6666666666666666,0.2631578947368421,0.66,0.6875,0.8484848484848485,0.11578947368421053,0.36363636363636365,0.4444444444444444,0.75,0.021052631578947368,0.25,0.25,1.0,0.16842105263157894,0.34375,0.34375,1.0,0.43157894736842106,0.34146341463414637,0.345679012345679,1.0,0.45454545454545453,0.3,0.3333333333333333,0.22727272727272727,,,0.2727272727272727,0.3333333333333333,0.3,1.0,0.2,0.5,0.4,0.75,0.8631578947368421,0.34146341463414637,0.55558,0.5612781250000001,0.5528600000000001,0.07425742574257425,0.17045454545454544,,0.08888888888888889,0.10666666666666667,4.7289473684210535,25.29912280701754,0.13966480446927373,6.0,6.0,6.0,2.0,2.0,3.0,,0.0594059405940594,1.0,,4.0,3.0,1.0,,,1.0,,,,2.0,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14798.1,247,-5,508,522,106.0,113.0,57.0,1030,18.0,27.0,3.0,6.0,3.0,4.0,14.0,34.0,1.0,6.0,5.0,13.0,,1.0,2.0,6.0,6.0,16.0,,1.0,,2.0,33.0,67.0,11.0,29.0,29.0,128.0,609,4.0,8.0,,2.0,11.0,7.0,10.0,2.0,8.0,6.0,26.0,30.0,36.0,30.0,3.0,8.0,16.0,6.0,8.0,,17.0,10.0,27.0,7.0,3.0,9.0,6.0,64.0,12.0,7.0,22.0,21.0,2.0,45.0,19.0,64.0,5.0,4.0,1.0,14.0,3.0,7.0,9.0,4.0,7.0,,23.0,2.0,5.0,9.0,20.0,3.0,1.0,27.0,36.0,,21.0,,,2.0,1.0,1.0,2.0,,26.0,104.0,1.0,,0.45454545454545453,0.5172413793103449,0.9090909090909091,0.3793103448275862,,0.25,0.3793103448275862,0.4925373134328358,0.5,0.7,0.515625,0.4,0.5555555555555556,0.5765765765765766,0.4583333333333333,0.6190476190476191,0.3020833333333333,,0.11940298507462686,0.037037037037037035,0.20588235294117646,,,23.426573426573427,0.6086956521739131,0.4,0.17796610169491525,0.0707070707070707,0.16541353383458646,0.0916030534351145,0.17131474103585656,0.08260869565217391,,0.11363636363636363,0.10526315789473684,0.09803921568627451,0.06896551724137931,0.25,0.12903225806451613,0.2,0.1792452830188679,0.1111111111111111,,0.28125,0.6666666666666666,0.6923076923076923,0.6111111111111112,0.3541666666666667,0.4117647058823529,0.5185185185185185,0.21428571428571427,0.0625,0.16666666666666666,0.16666666666666666,1.0,0.13541666666666666,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,0.375,0.375,0.8333333333333334,0.6,0.5,,0.1,,,0.1,,0.2222222222222222,0.75,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.5833333333333334,0.375,0.5347359375,0.57973,0.545686111111111,0.1891891891891892,0.25609756097560976,,0.0859375,0.203125,5.804477611940298,25.01724137931034,0.20866141732283464,3.0,2.0,2.0,1.0,,6.0,1.0,0.045454545454545456,1.0,,,,,,,,,,,,,,False
201143,1610612744,Al Horford,Al Horford,201143,GSW,13759.2,229,-79,480,480,125.0,139.0,71.0,960,4.0,7.0,,1.0,,2.0,7.0,14.0,1.0,2.0,4.0,11.0,,,,2.0,10.0,38.0,1.0,2.0,3.0,9.0,12.0,23.0,14.0,49.0,4.0,70.0,598,1.0,3.0,1.0,2.0,5.0,3.0,6.0,3.0,11.0,2.0,17.0,18.0,6.0,42.0,,,38.0,10.0,2.0,,7.0,21.0,28.0,16.0,5.0,6.0,1.0,77.0,10.0,5.0,15.0,16.0,2.0,33.0,15.0,48.0,8.0,7.0,1.0,4.0,3.0,3.0,6.0,,1.0,,10.0,,2.0,15.0,20.0,,3.0,4.0,4.0,,1.0,,1.0,8.0,4.0,4.0,9.0,4.0,17.0,124.0,1.0,1.0,0.75,0.75,1.0,0.2857142857142857,0.5,0.2727272727272727,0.2857142857142857,0.5217391304347826,0.3333333333333333,0.5,0.4583333333333333,0.5,0.4411764705882353,0.47297297297297297,0.5,0.4722222222222222,0.6805555555555556,,0.08695652173913043,0.14285714285714285,0.07142857142857142,,,15.053763440860214,0.4,0.2222222222222222,0.14953271028037382,0.052083333333333336,0.15463917525773196,0.06944444444444445,0.15196078431372548,0.0625,0.08333333333333333,0.02127659574468085,0.07692307692307693,0.04716981132075472,0.13157894736842105,0.11904761904761904,0.1956521739130435,0.10526315789473684,0.13924050632911392,0.2222222222222222,0.4444444444444444,0.09722222222222222,0.5714285714285714,0.6666666666666666,1.0,0.19444444444444445,0.5,0.5384615384615384,0.7142857142857143,0.027777777777777776,0.5,0.5,,0.1527777777777778,0.36363636363636365,0.36363636363636365,1.0,0.5277777777777778,0.2631578947368421,0.2631578947368421,1.0,0.2,,,,,,0.4,0.5,0.11764705882352941,,0.11764705882352941,,0.5294117647058824,0.3333333333333333,0.7777777777777778,0.2631578947368421,0.5252756944444444,0.593825,0.5115676470588235,0.0136986301369863,0.041666666666666664,,0.07142857142857142,0.24285714285714285,7.056521739130434,25.775510204081634,0.2604166666666667,,,1.0,1.0,,,,0.023255813953488372,,,,1.0,1.0,2.0,,1.0,,,,,,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,34865.9,581,-39,1211,1234,164.0,168.0,141.0,2445,15.0,23.0,2.0,3.0,2.0,4.0,8.0,20.0,3.0,6.0,23.0,56.0,3.0,4.0,3.0,6.0,35.0,84.0,5.0,9.0,7.0,14.0,26.0,49.0,58.0,140.0,30.0,256.0,1446,3.0,4.0,8.0,13.0,34.0,2.0,6.0,10.0,20.0,9.0,43.0,32.0,20.0,165.0,9.0,4.0,84.0,35.0,9.0,2.0,16.0,17.0,33.0,16.0,1.0,13.0,3.0,83.0,11.0,3.0,30.0,29.0,4.0,63.0,14.0,77.0,30.0,13.0,17.0,12.0,2.0,8.0,8.0,2.0,4.0,2.0,20.0,2.0,2.0,27.0,47.0,4.0,1.0,27.0,37.0,,11.0,7.0,,13.0,5.0,7.0,14.0,9.0,43.0,164.0,2.0,,0.6153846153846154,0.6666666666666666,0.9482758620689655,0.4142857142857143,0.6153846153846154,0.5,0.4142857142857143,0.5306122448979592,0.75,0.3333333333333333,0.5978835978835979,0.8823529411764706,0.6538461538461539,0.6305418719211823,0.8947368421052632,0.7166666666666667,0.7407407407407407,0.014285714285714285,0.1836734693877551,0.17391304347826086,0.25,,0.011904761904761904,16.101083032490976,0.6,0.16,0.1070110701107011,0.01485148514851485,0.09900990099009901,0.028132992327365727,0.10278745644599303,0.023608768971332208,0.025,0.010416666666666666,,0.025089605734767026,0.03571428571428571,0.06976744186046512,0.10071942446043165,0.1956521739130435,0.0881057268722467,0.13157894736842105,0.6428571428571429,0.12169312169312169,0.6521739130434783,0.7894736842105263,0.5333333333333333,0.10582010582010581,0.4,0.5333333333333333,0.75,0.031746031746031744,0.5,0.5,0.6666666666666666,0.2962962962962963,0.4107142857142857,0.41818181818181815,0.9130434782608695,0.4444444444444444,0.4166666666666667,0.42168674698795183,0.9714285714285714,0.17647058823529413,0.6666666666666666,,0.23529411764705882,0.75,1.0,0.5294117647058824,0.5555555555555556,0.15384615384615385,0.5,0.23076923076923078,0.5,0.5384615384615384,0.5,0.8624338624338624,0.4166666666666667,0.5608066137566138,0.57551,0.571976923076923,0.08866995073891626,0.1896551724137931,0.04827586206896552,0.1328125,0.16796875,6.7489795918367355,24.972857142857144,0.13542526837324526,4.0,,2.0,2.0,1.0,2.0,1.0,0.021505376344086023,1.0,,1.0,1.0,1.0,,0.017857142857142856,1.0,,,2.0,,1.0,,False
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,31752.500000000007,529,-14,1098,1125,283.0,295.0,155.0,2223,27.0,35.0,8.0,12.0,3.0,5.0,3.0,11.0,3.0,6.0,15.0,46.0,3.0,6.0,4.0,10.0,12.0,42.0,,4.0,3.0,12.0,33.0,52.0,27.0,88.0,12.0,159.0,1303,10.0,19.0,3.0,10.0,29.0,5.0,11.0,7.0,22.0,9.0,40.0,44.0,22.0,78.0,3.0,16.0,42.0,12.0,3.0,,20.0,23.0,43.0,16.0,7.0,16.0,4.0,109.0,17.0,9.0,19.0,14.0,3.0,36.0,27.0,63.0,35.0,17.0,18.0,12.0,5.0,6.0,14.0,2.0,6.0,1.0,26.0,2.0,9.0,31.0,58.0,3.0,2.0,23.0,15.0,1.0,7.0,,1.0,3.0,1.0,2.0,3.0,3.0,40.0,282.0,6.0,1.0,0.6666666666666666,0.88,0.9629629629629629,0.3068181818181818,0.3,0.3181818181818182,0.3068181818181818,0.6346153846153846,0.5263157894736842,0.45454545454545453,0.525,0.5,0.4696969696969697,0.5445205479452054,0.5,0.5405405405405406,0.6285714285714286,,0.057692307692307696,0.05714285714285714,0.09090909090909091,,,13.44800625488663,0.46153846153846156,0.125,0.056,0.04390243902439024,0.07983193277310924,0.052307692307692305,0.06762295081967214,0.04905660377358491,0.03333333333333333,0.0449438202247191,0.07692307692307693,0.05737704918032787,0.037037037037037035,0.041237113402061855,0.06837606837606838,0.05555555555555555,0.08,0.07936507936507936,1.0,0.25,0.7714285714285715,0.8181818181818182,0.6296296296296297,0.07857142857142857,0.2727272727272727,0.3,0.6666666666666666,0.04285714285714286,0.5,0.5,1.0,0.32857142857142857,0.32608695652173914,0.32608695652173914,1.0,0.3,0.2857142857142857,0.2857142857142857,0.9166666666666666,0.41379310344827586,0.6666666666666666,0.125,0.20689655172413793,0.5,1.0,0.13793103448275862,,0.15151515151515152,0.6,0.30303030303030304,0.4,0.36363636363636365,0.25,0.8785714285714286,0.2857142857142857,0.5638675000000001,0.5015428571428571,0.5226121212121212,0.04827586206896552,0.12280701754385964,,0.18238993710691823,0.25157232704402516,5.378846153846155,24.602272727272723,0.25774134790528236,,,1.0,6.0,1.0,2.0,,0.012987012987012988,3.0,,2.0,,,,,,1.0,0.045454545454545456,,,,1.0,False
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,40862.799999999996,681,15,1447,1467,260.0,216.0,170.0,2914,45.0,62.0,4.0,4.0,9.0,11.0,34.0,61.0,17.0,37.0,9.0,14.0,1.0,2.0,1.0,2.0,101.0,243.0,11.0,33.0,25.0,56.0,96.0,160.0,110.0,257.0,119.0,641.0,1742,8.0,11.0,12.0,35.0,65.0,19.0,33.0,26.0,58.0,35.0,151.0,96.0,96.0,234.0,96.0,2.0,243.0,101.0,9.0,4.0,68.0,49.0,117.0,28.0,21.0,46.0,22.0,283.0,7.0,,36.0,29.0,1.0,66.0,7.0,73.0,20.0,11.0,9.0,39.0,7.0,25.0,26.0,6.0,14.0,4.0,65.0,4.0,12.0,19.0,39.0,2.0,5.0,110.0,127.0,6.0,38.0,13.0,11.0,8.0,2.0,5.0,11.0,8.0,147.0,257.0,3.0,8.0,0.5,0.5052631578947369,0.7090909090909091,0.4280155642023346,0.34285714285714286,0.4482758620689655,0.4280155642023346,0.6,0.7272727272727273,0.5757575757575758,0.6258992805755396,0.5652173913043478,0.6373626373626373,0.6827956989247311,0.6372549019607843,0.6915887850467289,0.6163069544364509,0.01556420233463035,0.05625,0.06451612903225806,0.08196721311475409,,0.01646090534979424,32.25806451612903,0.6,0.034482758620689655,0.09090909090909091,,0.10404624277456648,0.016317016317016316,0.09774436090225563,0.010670731707317074,,,,0.009316770186335404,0.037383177570093455,0.07,0.09375,0.11864406779661017,0.0959409594095941,0.13333333333333333,0.7272727272727273,0.1486810551558753,0.7258064516129032,0.7758620689655172,0.4888888888888889,0.14628297362110312,0.5573770491803278,0.6071428571428571,0.5588235294117647,0.08872901678657075,0.4594594594594595,0.4594594594594595,0.4117647058823529,0.03357314148681055,0.6428571428571429,0.6428571428571429,1.0,0.5827338129496403,0.4156378600823045,0.4225941422594142,0.6831683168316832,0.08695652173913043,1.0,0.5,0.043478260869565216,0.5,1.0,0.717391304347826,0.3333333333333333,0.12087912087912088,0.8181818181818182,0.02197802197802198,0.5,0.6153846153846154,0.44642857142857145,0.7649880095923262,0.4156378600823045,0.5286473493975904,0.5296931818181817,0.5053696629213483,0.11233480176211454,0.20320855614973263,0.04868913857677903,0.10140405616224649,0.23556942277691106,8.001249999999999,27.046692607003887,0.1796821008984105,13.0,,,2.0,3.0,11.0,,,,,1.0,3.0,3.0,,,0.8181818181818182,,,3.0,,1.0,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,17355.500000000004,289,57,590,597,138.0,161.0,87.0,1187,21.0,25.0,5.0,6.0,5.0,5.0,4.0,6.0,,,8.0,11.0,2.0,3.0,2.0,4.0,14.0,38.0,3.0,5.0,3.0,9.0,25.0,31.0,22.0,49.0,12.0,128.0,660,6.0,7.0,5.0,8.0,29.0,6.0,6.0,5.0,13.0,2.0,29.0,34.0,16.0,66.0,,6.0,38.0,14.0,1.0,,9.0,22.0,31.0,16.0,6.0,5.0,3.0,84.0,17.0,6.0,24.0,10.0,3.0,37.0,24.0,61.0,12.0,9.0,3.0,10.0,3.0,7.0,8.0,,3.0,,18.0,2.0,6.0,14.0,30.0,10.0,1.0,23.0,20.0,,9.0,1.0,,5.0,2.0,2.0,6.0,4.0,29.0,138.0,3.0,,0.68,0.7727272727272727,1.0,0.4489795918367347,0.625,0.38461538461538464,0.4489795918367347,0.8064516129032258,0.8571428571428571,1.0,0.725,0.9,0.7105263157894737,0.7191011235955056,0.8529411764705882,0.6904761904761905,0.6125,,0.03225806451612903,0.04,,,,15.440115440115441,0.5555555555555556,0.1875,0.07936507936507936,0.06593406593406594,0.1889763779527559,0.08854166666666667,0.13438735177865613,0.0812720848056537,0.10526315789473684,0.04878048780487805,,0.0915032679738562,0.07692307692307693,0.08695652173913043,0.08196721311475409,0.05263157894736842,0.21568627450980393,0.08,0.6666666666666666,0.3125,0.84,0.875,0.6666666666666666,0.075,0.6666666666666666,0.6666666666666666,0.75,,,,,0.1375,0.7272727272727273,0.7272727272727273,1.0,0.475,0.3684210526315789,0.3684210526315789,1.0,0.4,0.8333333333333334,0.4,0.2,0.6666666666666666,1.0,0.3333333333333333,0.6,0.2631578947368421,1.0,0.21052631578947367,0.5,0.47368421052631576,0.3333333333333333,0.925,0.3684210526315789,0.5488381250000001,0.534561111111111,0.5432105263157896,0.11235955056179775,0.23076923076923078,0.02,0.2265625,0.2265625,3.032258064516129,25.575510204081628,0.23389830508474577,2.0,1.0,1.0,4.0,3.0,1.0,1.0,0.03125,3.0,,,1.0,,,,1.0,1.0,0.07692307692307693,,1.0,1.0,,False
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,11284.1,188,-38,382,416,153.0,165.0,70.0,798,26.0,42.0,11.0,15.0,13.0,23.0,3.0,11.0,,,,,,,,,1.0,1.0,,,1.0,1.0,29.0,53.0,1.0,1.0,18.0,79.0,456,11.0,17.0,,,34.0,15.0,29.0,1.0,1.0,5.0,38.0,38.0,20.0,3.0,,18.0,1.0,1.0,8.0,,6.0,6.0,12.0,4.0,2.0,4.0,1.0,30.0,13.0,13.0,10.0,9.0,3.0,22.0,26.0,48.0,5.0,2.0,3.0,5.0,1.0,2.0,5.0,,3.0,1.0,10.0,2.0,6.0,12.0,22.0,5.0,2.0,20.0,28.0,,15.0,,1.0,5.0,1.0,4.0,5.0,4.0,38.0,153.0,3.0,1.0,0.6551724137931034,0.95,1.0,1.0,,1.0,1.0,0.5471698113207547,0.6470588235294118,0.5172413793103449,0.5648148148148148,0.6470588235294118,0.55,0.5984848484848485,0.7083333333333334,0.5588235294117647,0.018518518518518517,,0.1509433962264151,0.16666666666666666,0.09090909090909091,,,16.344086021505376,0.5,0.21428571428571427,0.10588235294117647,0.14942528735632185,0.125,0.11607142857142858,0.11515151515151516,0.1306532663316583,0.16129032258064516,0.16666666666666666,0.07142857142857142,0.11235955056179775,0.13043478260869565,0.10714285714285714,0.13333333333333333,,0.11864406779661017,0.14285714285714285,0.8,0.7777777777777778,0.6190476190476191,0.7428571428571429,0.6153846153846154,0.2037037037037037,0.2727272727272727,0.3,1.0,,,,,,,,,0.018518518518518517,1.0,1.0,1.0,0.8823529411764706,0.7333333333333333,0.18181818181818182,,,,,,0.7666666666666667,0.5652173913043478,,,0.03333333333333333,1.0,0.7962962962962963,1.0,0.5951754716981132,0.5976666666666667,0.6116758620689654,0.23076923076923078,0.234375,,0.43037974683544306,0.4810126582278481,2.550943396226415,48.3,0.4005235602094241,12.0,1.0,2.0,2.0,,4.0,1.0,0.125,,,,,,,,,,,,,,,False
