EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,ShortMidRangePctBlocked,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,26830.4,447,66,924,945,148,133,103,1869,27.0,42.0,9.0,2.0,2.0,6.0,15.0,1.0,4.0,6.0,20.0,,4.0,,1.0,20.0,55.0,5.0,2.0,3.0,34,61,26.0,75.0,15.0,161,1091,10.0,1.0,9.0,15.0,2.0,3.0,2.0,4.0,6.0,16.0,58,10.0,78.0,,55.0,20.0,5.0,1.0,50,39.0,89,30.0,9.0,34.0,10.0,217,7.0,8.0,45.0,38.0,7.0,90,15.0,105,16.0,14.0,2.0,34.0,9.0,29.0,19.0,2.0,5.0,,53.0,2.0,4.0,32.0,55,3.0,7.0,23,20.0,,10.0,,16.0,145,,0.8529411764705882,0.90625,1.0,0.3466666666666667,0.1111111111111111,0.5,0.3466666666666667,0.5573770491803278,0.6666666666666666,0.5367647058823529,0.2894736842105263,0.7142857142857143,0.5551724137931034,0.35714285714285715,0.8,0.5514705882352942,0.013333333333333334,0.08196721311475409,0.047619047619047616,,0.01818181818181818,19.056785370548603,0.6415094339622641,0.4375,0.18536585365853658,0.056338028169014086,0.1875,0.027237354085603113,0.18651685393258427,0.03759398496240601,0.09375,0.017543859649122806,0.047619047619047616,0.031578947368421054,0.014925373134328358,0.18518518518518517,0.21296296296296297,0.11627906976744186,0.18478260869565216,0.19642857142857142,0.3088235294117647,0.6428571428571429,0.675,0.8518518518518519,0.11029411764705882,0.4,0.5,0.8333333333333334,0.029411764705882353,0.25,0.25,1.0,0.14705882352941177,0.3,0.3,1.0,0.40441176470588236,0.36363636363636365,0.37037037037037035,1.0,0.47368421052631576,0.21052631578947367,,,0.2631578947368421,0.2857142857142857,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.8602941176470589,0.36363636363636365,0.559370955882353,0.5567633333333333,0.5365214285714285,0.06944444444444445,0.14492753623188406,,0.09316770186335403,0.09937888198757763,4.69016393442623,25.276,0.16017316017316016,3.0,4.0,4.0,4.0,6.0,5.0,1.0,2.0,7.0,1.0,6.0,9.0,7.0,,0.4,0.2,0.07246376811594203,0.7777777777777778,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,3.0,,0.2,1.0,,,,2.0,1.0,1.0,,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13566.099999999999,226,-17,461,476,84,86,53,937,16.0,24.0,6.0,1.0,2.0,9.0,29.0,1.0,6.0,4.0,12.0,,1.0,1.0,5.0,6.0,14.0,1.0,,1.0,26,59,10.0,26.0,23.0,105,552,7.0,,2.0,9.0,3.0,6.0,1.0,6.0,2.0,11.0,26,26.0,27.0,3.0,14.0,6.0,8.0,,17,8.0,25,6.0,2.0,9.0,6.0,58,12.0,6.0,20.0,20.0,2.0,42,18.0,60,4.0,3.0,1.0,13.0,3.0,6.0,8.0,3.0,7.0,,21.0,2.0,4.0,9.0,19,3.0,1.0,21,29.0,,16.0,,11.0,82,1.0,0.5,0.5652173913043478,0.9,0.38461538461538464,,0.16666666666666666,0.38461538461538464,0.4406779661016949,0.5,0.4823529411764706,0.3333333333333333,0.375,0.5357142857142857,0.4090909090909091,0.39285714285714285,0.3058823529411765,,0.13559322033898305,0.041666666666666664,,,22.840690978886755,0.6190476190476191,0.5,0.19230769230769232,0.06382978723404255,0.15625,0.0967741935483871,0.1724137931034483,0.08256880733944955,,0.11363636363636363,0.058823529411764705,0.10309278350515463,0.07407407407407407,0.26666666666666666,0.13793103448275862,0.25,0.16666666666666666,0.11538461538461539,0.2823529411764706,0.6666666666666666,0.6956521739130435,0.5625,0.3411764705882353,0.3103448275862069,0.4090909090909091,0.3333333333333333,0.07058823529411765,0.16666666666666666,0.16666666666666666,1.0,0.1411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.16470588235294117,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.6666666666666666,0.1111111111111111,,,0.1111111111111111,0.16666666666666666,0.5,0.4166666666666667,0.2,0.08333333333333333,,0.5882352941176471,0.42857142857142855,0.5375082352941175,0.5993875,0.5548958333333333,0.16326530612244897,0.2222222222222222,,0.08571428571428572,0.10476190476190476,5.6966101694915245,25.0,0.1822125813449024,3.0,3.0,3.0,6.0,2.0,2.0,,3.0,2.0,1.0,1.0,2.0,,1.0,0.42857142857142855,0.2413793103448276,0.04878048780487805,,0.5,,1.0,,,,,,,,,,,,,,,,,,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,18049.100000000002,301,25,601,613,163,168,96,1214,14.0,21.0,5.0,2.0,6.0,15.0,44.0,4.0,8.0,2.0,9.0,1.0,1.0,,2.0,12.0,25.0,1.0,1.0,6.0,33,73,14.0,34.0,19.0,127,675,9.0,1.0,2.0,19.0,7.0,18.0,1.0,8.0,3.0,20.0,20,46.0,33.0,9.0,25.0,12.0,10.0,,31,33.0,64,25.0,8.0,24.0,5.0,161,9.0,7.0,16.0,16.0,,32,16.0,48,15.0,11.0,4.0,16.0,3.0,11.0,5.0,1.0,5.0,,21.0,3.0,5.0,9.0,24,2.0,1.0,18,22.0,,10.0,,20.0,163,5.0,0.30303030303030304,0.3448275862068966,0.7857142857142857,0.4117647058823529,0.5,0.125,0.4117647058823529,0.4520547945205479,0.3888888888888889,0.5046728971962616,0.7727272727272727,0.3269230769230769,0.538135593220339,0.7916666666666666,0.35714285714285715,0.3177570093457944,,0.136986301369863,0.23809523809523808,,,19.44055944055944,0.7619047619047619,,0.1032258064516129,0.05223880597014925,0.1111111111111111,0.04918032786885246,0.10702341137123746,0.050473186119873815,0.10416666666666667,0.02702702702702703,,0.04580152671755725,0.057692307692307696,0.08928571428571429,0.08641975308641975,0.2222222222222222,0.11926605504587157,0.08571428571428572,0.19626168224299065,0.6666666666666666,0.875,0.42857142857142855,0.411214953271028,0.3409090909090909,0.38461538461538464,0.26666666666666666,0.07476635514018691,0.5,0.5,,0.08411214953271028,0.2222222222222222,0.2222222222222222,1.0,0.2336448598130841,0.48,0.48,0.75,0.45454545454545453,0.09090909090909091,1.0,1.0,0.09090909090909091,0.23076923076923078,0.3333333333333333,0.07692307692307693,,0.23076923076923078,0.16666666666666666,0.514018691588785,0.48,0.4995453271028037,0.5772571428571428,0.4799576923076923,0.08547008547008547,0.12048192771084337,,0.14960629921259844,0.15748031496062992,7.197260273972604,25.276470588235295,0.27121464226289516,4.0,7.0,2.0,8.0,2.0,1.0,,,1.0,,1.0,1.0,,,0.7777777777777778,0.11363636363636363,0.02040816326530612,,0.8,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,False
201143,1610612744,Al Horford,Al Horford,201143,GSW,9395.400000000001,157,-74,331,331,102,98,48,662,1.0,4.0,1.0,,2.0,3.0,6.0,,1.0,4.0,10.0,,,,2.0,5.0,25.0,2.0,3.0,8.0,4,11,9.0,35.0,2.0,37,411,1.0,1.0,2.0,3.0,1.0,4.0,3.0,10.0,2.0,13.0,8,,27.0,,25.0,5.0,2.0,,6,10.0,16,8.0,2.0,5.0,1.0,42,7.0,5.0,13.0,11.0,2.0,26,12.0,38,6.0,5.0,1.0,3.0,2.0,3.0,4.0,,,,7.0,,1.0,11.0,13,,2.0,2,2.0,,,,13.0,101,,1.0,1.0,1.0,0.2571428571428571,0.5,0.3,0.2571428571428571,0.36363636363636365,0.25,0.3804347826086957,0.5,0.39285714285714285,0.39361702127659576,0.5,0.43333333333333335,0.7608695652173914,,0.18181818181818182,0.25,,,13.953488372093023,0.42857142857142855,0.2857142857142857,0.16417910447761194,0.06944444444444445,0.19696969696969696,0.06930693069306931,0.18045112781954886,0.06936416184971098,0.10714285714285714,0.030303030303030304,0.09090909090909091,0.0684931506849315,0.07142857142857142,0.04,0.2903225806451613,0.09090909090909091,0.16666666666666666,0.3333333333333333,0.08695652173913043,0.25,0.3333333333333333,1.0,0.13043478260869565,0.5,0.6,1.0,0.021739130434782608,,,,0.21739130434782608,0.4,0.4,1.0,0.5434782608695652,0.2,0.2,1.0,0.3333333333333333,,,,0.6666666666666666,0.14285714285714285,,0.14285714285714285,,0.5714285714285714,0.375,0.8478260869565217,0.2,0.5358695652173914,0.6267,0.5444714285714285,,,,0.08108108108108109,0.35135135135135137,6.818181818181818,25.459999999999997,0.3081570996978852,,,,,,1.0,,,6.0,3.0,3.0,7.0,3.0,,,0.16666666666666666,0.03225806451612903,0.42857142857142855,,,,,1.0,1.0,1.0,,,2.0,0.5,1.0,,,,1.0,1.0,,,,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,24695.3,412,-6,865,883,131,134,105,1748,14.0,22.0,3.0,2.0,4.0,4.0,11.0,3.0,6.0,15.0,40.0,2.0,3.0,3.0,6.0,20.0,57.0,6.0,4.0,11.0,21,39,35.0,97.0,21.0,168,1008,4.0,6.0,9.0,28.0,2.0,5.0,7.0,17.0,9.0,34.0,26,16.0,102.0,3.0,57.0,20.0,8.0,1.0,11,13.0,24,12.0,1.0,9.0,2.0,61,10.0,3.0,20.0,18.0,3.0,41,13.0,54,23.0,11.0,12.0,9.0,1.0,6.0,4.0,,3.0,1.0,13.0,,2.0,21.0,36,3.0,1.0,20,26.0,,9.0,4.0,34.0,131,2.0,0.6190476190476191,0.6842105263157895,0.9714285714285714,0.36082474226804123,0.6666666666666666,0.4117647058823529,0.36082474226804123,0.5384615384615384,0.4,0.5404411764705882,0.9230769230769231,0.5681818181818182,0.5753424657534246,0.9333333333333333,0.6538461538461539,0.7132352941176471,0.010309278350515464,0.20512820512820512,0.18181818181818182,,,15.979899497487438,0.6923076923076923,0.15789473684210525,0.09523809523809523,0.01948051948051948,0.0947867298578199,0.03676470588235294,0.095,0.03051643192488263,0.03076923076923077,0.014705882352941176,,0.03684210526315789,0.036585365853658534,0.07547169811320754,0.0891089108910891,0.14285714285714285,0.07792207792207792,0.14035087719298245,0.16176470588235295,0.6363636363636364,0.7777777777777778,0.5,0.08088235294117647,0.36363636363636365,0.5714285714285714,1.0,0.04411764705882353,0.5,0.5,0.6666666666666666,0.29411764705882354,0.375,0.38461538461538464,0.9333333333333333,0.41911764705882354,0.3508771929824561,0.3508771929824561,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,1.0,0.46153846153846156,0.18181818181818182,0.5,0.2727272727272727,0.5,0.5,0.36363636363636365,0.875,0.3508771929824561,0.5641297794117647,0.584275,0.5797795454545455,0.08904109589041095,0.1956521739130435,0.04,0.16666666666666666,0.20238095238095238,6.387179487179487,24.829896907216494,0.15144508670520232,2.0,3.0,4.0,4.0,,2.0,1.0,2.0,9.0,3.0,5.0,10.0,7.0,,0.75,0.36363636363636365,0.02857142857142857,0.7,0.6666666666666666,,1.0,1.0,,,4.0,,1.0,,0.6666666666666666,1.0,,,1.0,1.0,1.0,,0.025,1.0,,False
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,21847.000000000004,364,2,747,763,198,195,114,1510,20.0,25.0,9.0,3.0,4.0,3.0,9.0,2.0,3.0,10.0,30.0,2.0,4.0,4.0,5.0,9.0,30.0,3.0,3.0,11.0,25,37,19.0,60.0,12.0,119,868,14.0,2.0,7.0,22.0,5.0,8.0,7.0,16.0,9.0,40.0,36,14.0,54.0,3.0,30.0,9.0,2.0,,12,14.0,26,10.0,4.0,10.0,2.0,66,10.0,7.0,16.0,10.0,1.0,27,18.0,45,18.0,8.0,10.0,9.0,4.0,5.0,10.0,1.0,4.0,1.0,19.0,2.0,7.0,21.0,42,3.0,1.0,15,15.0,1.0,7.0,,40.0,197,5.0,0.72,0.9473684210526315,0.9473684210526315,0.31666666666666665,0.2857142857142857,0.4375,0.31666666666666665,0.6756756756756757,0.625,0.5515463917525774,0.5238095238095238,0.6458333333333334,0.5776699029126213,0.5238095238095238,0.7142857142857143,0.6185567010309279,,0.05405405405405406,0.04,,,13.754227733934613,0.47368421052631576,0.058823529411764705,0.059880239520958084,0.0457516339869281,0.0935672514619883,0.044444444444444446,0.07692307692307693,0.04497354497354497,0.041666666666666664,0.046875,0.058823529411764705,0.04093567251461988,0.05555555555555555,0.046875,0.0759493670886076,0.041666666666666664,0.088,0.10869565217391304,0.25773195876288657,0.8,0.8333333333333334,0.7,0.09278350515463918,0.3333333333333333,0.375,0.6666666666666666,0.030927835051546393,0.6666666666666666,0.6666666666666666,1.0,0.30927835051546393,0.3333333333333333,0.3333333333333333,1.0,0.30927835051546393,0.3,0.3,0.8888888888888888,0.42857142857142855,0.19047619047619047,0.5,1.0,0.14285714285714285,0.16666666666666666,0.75,0.20833333333333334,0.8,0.4583333333333333,0.2727272727272727,0.8762886597938144,0.3,0.5621278350515465,0.5161863636363636,0.5126833333333333,0.06862745098039216,0.16666666666666666,,0.18487394957983194,0.33613445378151263,4.705405405405405,24.751666666666665,0.26506024096385544,6.0,8.0,,12.0,,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,,0.5714285714285714,0.1111111111111111,0.0196078431372549,1.0,0.6666666666666666,0.16666666666666666,2.0,,1.0,1.0,,,1.0,,,,1.0,0.047619047619047616,,,,,,,1.0,False
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,34187.899999999994,570,33,1201,1220,231,178,147,2421,34.0,48.0,4.0,9.0,11.0,31.0,52.0,16.0,34.0,9.0,14.0,1.0,2.0,1.0,2.0,83.0,195.0,28.0,24.0,50.0,81,134,92.0,209.0,98.0,536,1433,11.0,11.0,30.0,62.0,18.0,31.0,25.0,52.0,34.0,145.0,80,82.0,201.0,75.0,195.0,83.0,5.0,3.0,53,43.0,96,27.0,16.0,36.0,17.0,235,6.0,,32.0,25.0,1.0,58,6.0,64,17.0,9.0,8.0,32.0,6.0,20.0,22.0,6.0,12.0,4.0,54.0,4.0,12.0,15.0,35,2.0,5.0,91,105.0,5.0,28.0,12.0,141.0,228,3.0,0.49382716049382713,0.5,0.7282608695652174,0.44019138755980863,0.36666666666666664,0.4807692307692308,0.44019138755980863,0.6044776119402985,0.5806451612903226,0.6384839650145773,0.5975609756097561,0.6686746987951807,0.6932114882506527,0.6739130434782609,0.7222222222222222,0.60932944606414,0.014354066985645933,0.03731343283582089,0.0625,,0.015384615384615385,31.897810218978105,0.5925925925925926,0.047619047619047616,0.09765625,,0.10921501706484642,0.017094017094017096,0.10382513661202186,0.011049723756906077,,,,0.007575757575757576,0.04597701149425287,0.07042253521126761,0.09848484848484848,0.1320754716981132,0.09734513274336283,0.14925373134328357,0.13994169096209913,0.7083333333333334,0.7555555555555555,0.47058823529411764,0.15160349854227406,0.5961538461538461,0.62,0.5483870967741935,0.09912536443148688,0.47058823529411764,0.47058823529411764,0.4375,0.04081632653061224,0.6428571428571429,0.6428571428571429,1.0,0.5685131195335277,0.4256410256410256,0.4322916666666667,0.6987951807228916,0.0975609756097561,0.04878048780487805,0.5,1.0,0.6829268292682927,0.13253012048192772,0.8181818181818182,0.024096385542168676,0.5,0.6024096385542169,0.48,0.749271137026239,0.4256410256410256,0.5260104105571847,0.5267631578947368,0.5078074074074074,0.10752688172043011,0.18181818181818182,0.05504587155963303,0.11567164179104478,0.27052238805970147,8.452238805970149,27.052631578947363,0.19233971690258117,4.0,8.0,13.0,2.0,,,2.0,8.0,8.0,2.0,5.0,11.0,8.0,,0.7272727272727273,0.038461538461538464,,0.7272727272727273,1.0,0.5,,1.0,11.0,8.0,10.0,,1.0,,0.35714285714285715,0.8,,,3.0,3.0,3.0,,,1.0,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,9562.900000000001,159,25,323,335,107,116,55,658,8.0,10.0,3.0,3.0,3.0,1.0,2.0,,,3.0,4.0,1.0,1.0,2.0,3.0,8.0,25.0,2.0,3.0,9.0,9,12,11.0,29.0,8.0,59,362,4.0,2.0,3.0,14.0,3.0,3.0,5.0,12.0,2.0,23.0,18,,33.0,,25.0,8.0,1.0,,5,8.0,13,4.0,4.0,3.0,1.0,34,10.0,3.0,16.0,7.0,1.0,24,14.0,38,6.0,4.0,2.0,6.0,2.0,4.0,5.0,,2.0,,11.0,2.0,5.0,10.0,20,6.0,1.0,11,12.0,,6.0,,23.0,107,2.0,1.0,1.0,1.0,0.3793103448275862,0.6666666666666666,0.4166666666666667,0.3793103448275862,0.75,1.0,0.6219512195121951,0.8571428571428571,0.7,0.6276595744680851,0.7777777777777778,0.6764705882352942,0.7073170731707317,,0.08333333333333333,0.1,,,14.987080103359173,0.5454545454545454,0.08333333333333333,0.09210526315789473,0.06,0.21333333333333335,0.09345794392523364,0.152317880794702,0.08280254777070063,0.05,0.09090909090909091,,0.09411764705882353,0.09090909090909091,0.0967741935483871,0.10344827586206896,0.0625,0.2459016393442623,0.07142857142857142,0.24390243902439024,0.8,0.8888888888888888,1.0,0.04878048780487805,0.5,0.5,1.0,,,,,0.0975609756097561,0.75,0.75,1.0,0.6097560975609756,0.32,0.32,1.0,0.42857142857142855,0.14285714285714285,1.0,1.0,0.2857142857142857,0.2,1.0,0.2,0.6666666666666666,0.6,0.3333333333333333,0.9512195121951219,0.32,0.5436268292682925,0.48846666666666666,0.5349733333333333,0.1276595744680851,0.3333333333333333,,0.23728813559322035,0.3898305084745763,3.4583333333333335,25.689655172413794,0.33126934984520123,2.0,3.0,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,3.0,2.0,1.0,0.75,,0.05,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,1.0,,,,0.5,1.0,1.0,0.14285714285714285,,,,,,1.0,,False
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,8804.1,147,-38,290,321,118,110,59,611,23.0,37.0,15.0,12.0,21.0,2.0,9.0,,,,,,,,,,,,,,25,46,,,15.0,65,360,17.0,,,34.0,13.0,25.0,,,3.0,29.0,30,20.0,,,,,7.0,,2,6.0,8,4.0,2.0,2.0,,22,13.0,13.0,7.0,9.0,3.0,19,26.0,45,1.0,,1.0,2.0,1.0,1.0,4.0,,1.0,1.0,6.0,1.0,4.0,10.0,17,4.0,1.0,15,22.0,,12.0,,29.0,118,2.0,0.6,0.9375,,,,,,0.5434782608695652,0.52,0.5434782608695652,0.6470588235294118,0.52,0.5909090909090909,0.7083333333333334,0.5370370370370371,,,0.15217391304347827,0.16216216216216217,,,16.804407713498623,0.3333333333333333,0.2727272727272727,0.13636363636363635,0.18840579710144928,0.10144927536231885,0.14130434782608695,0.11851851851851852,0.16149068322981366,0.2,0.20588235294117646,0.1,0.12987012987012986,0.2,0.14285714285714285,0.16216216216216217,,0.10909090909090909,0.07142857142857142,0.8043478260869565,0.6216216216216216,0.7419354838709677,0.5652173913043478,0.1956521739130435,0.2222222222222222,0.25,1.0,,,,,,,,,,,,,0.8823529411764706,,,,,0.84,0.5714285714285714,,,,,0.8043478260869565,,0.5944608695652175,0.5976666666666667,0.61656,0.2222222222222222,0.2222222222222222,,0.5230769230769231,0.4461538461538462,2.4934782608695656,,0.4068965517241379,11.0,11.0,12.0,18.0,,2.0,1.0,4.0,4.0,1.0,3.0,4.0,3.0,1.0,0.6470588235294118,0.1111111111111111,0.14285714285714285,0.75,0.7333333333333333,0.18181818181818182,,,1.0,1.0,,,,,,,,,,,,,,,,False
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1206.7,20,10,43,42,10,7,7,85,1.0,1.0,,,,1.0,2.0,,,,,,,,,1.0,3.0,,,,2,3,1.0,3.0,,7,46,,,,,,,,,,,2,2.0,3.0,,3.0,1.0,,,2,,2,,,1.0,1.0,4,,,,2.0,,2,,2,2.0,2.0,,,,,,,,,,,,1.0,2,,,2,,,,,,10,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,,,,12.0,,,0.5,,,,0.18181818181818182,,,,,,,,,0.6666666666666666,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.571425,,,,,,,,5.6000000000000005,26.53333333333333,0.23255813953488372,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
