EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,Corner3PctBlocked
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,18979.2,316,36,646,661,98,96,71,1307,18.0,31.0,8.0,1.0,1.0,5.0,12.0,1.0,3.0,4.0,15.0,,1.0,1.0,14.0,39.0,4.0,,1.0,24,46,18.0,54.0,7.0,109,766,9.0,1.0,5.0,13.0,1.0,1.0,,2.0,2.0,4.0,42,6.0,54.0,,39.0,14.0,3.0,1.0,31,26.0,57,20.0,6.0,22.0,7.0,140,5.0,7.0,26.0,29.0,4.0,59,12.0,71,12.0,10.0,2.0,28.0,6.0,24.0,14.0,1.0,4.0,,42.0,2.0,4.0,21.0,40,3.0,6.0,13,9.0,,4.0,,4.0,96,,0.875,0.9130434782608695,1.0,0.3333333333333333,0.2,,0.3333333333333333,0.5217391304347826,1.0,0.51,0.32142857142857145,0.3333333333333333,0.5240384615384616,0.40625,0.5,0.54,0.018518518518518517,0.06521739130434782,0.03225806451612903,,0.02564102564102564,20.110192837465565,0.6666666666666666,0.4,0.19594594594594594,0.06796116504854369,0.14857142857142858,0.029411764705882353,0.17027863777089783,0.04395604395604396,0.11904761904761904,0.022727272727272728,0.058823529411764705,0.032,0.23255813953488372,0.20238095238095238,0.09523809523809523,0.13178294573643412,0.1956521739130435,0.31,0.5806451612903226,0.6,0.8888888888888888,0.12,0.4166666666666667,0.5,0.8,0.03,0.3333333333333333,0.3333333333333333,1.0,0.15,0.26666666666666666,0.26666666666666666,1.0,0.39,0.358974358974359,0.3684210526315789,1.0,0.5714285714285714,0.07142857142857142,,,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.85,0.358974358974359,0.5573634999999999,0.5684909090909092,0.5578333333333333,0.038834951456310676,0.08163265306122448,,0.11926605504587157,0.03669724770642202,4.732608695652173,25.381481481481483,0.15170278637770898,2.0,3.0,4.0,2.0,2.0,5.0,1.0,1.0,6.0,1.0,5.0,7.0,7.0,,0.3333333333333333,0.022222222222222223,0.09259259259259259,1.0,0.25,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,,1.0,,3.0,,0.25,1.0,,,,,1.0,,1.0,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13566.099999999999,226,-17,461,476,84,86,53,937,16.0,24.0,6.0,1.0,2.0,9.0,29.0,1.0,6.0,4.0,12.0,,1.0,5.0,6.0,14.0,1.0,,1.0,26,59,10.0,26.0,23.0,105,552,7.0,,2.0,9.0,3.0,6.0,1.0,6.0,2.0,11.0,26,26.0,27.0,3.0,14.0,6.0,8.0,,17,8.0,25,6.0,2.0,9.0,6.0,58,12.0,6.0,20.0,20.0,2.0,42,18.0,60,4.0,3.0,1.0,13.0,3.0,6.0,8.0,3.0,7.0,,21.0,2.0,4.0,9.0,19,3.0,1.0,21,29.0,,16.0,,11.0,82,1.0,0.5,0.5652173913043478,0.9,0.38461538461538464,,0.16666666666666666,0.38461538461538464,0.4406779661016949,0.5,0.4823529411764706,0.3333333333333333,0.375,0.5357142857142857,0.4090909090909091,0.39285714285714285,0.3058823529411765,,0.13559322033898305,0.041666666666666664,,,22.840690978886755,0.6190476190476191,0.5,0.19230769230769232,0.06382978723404255,0.15625,0.0967741935483871,0.1724137931034483,0.08256880733944955,,0.11363636363636363,0.058823529411764705,0.10309278350515463,0.26666666666666666,0.13793103448275862,0.25,0.16666666666666666,0.11538461538461539,0.2823529411764706,0.6666666666666666,0.6956521739130435,0.5625,0.3411764705882353,0.3103448275862069,0.4090909090909091,0.3333333333333333,0.07058823529411765,0.16666666666666666,0.16666666666666666,1.0,0.1411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.16470588235294117,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.6666666666666666,0.1111111111111111,,,0.1111111111111111,0.16666666666666666,0.5,0.4166666666666667,0.08333333333333333,,0.5882352941176471,0.42857142857142855,0.5375082352941175,0.5993875,0.5548958333333333,0.16326530612244897,0.2222222222222222,,0.08571428571428572,0.10476190476190476,5.6966101694915245,25.0,0.1822125813449024,3.0,3.0,3.0,6.0,2.0,2.0,,3.0,2.0,1.0,1.0,2.0,,1.0,0.42857142857142855,0.07407407407407407,0.04878048780487805,,0.5,,1.0,,,,0.2413793103448276,1.0,,,,,,,0.2,,,,,,,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,15451.4,258,46,518,524,138,158,82,1042,14.0,21.0,5.0,2.0,6.0,14.0,39.0,4.0,7.0,2.0,9.0,1.0,1.0,2.0,11.0,20.0,,1.0,5.0,32,67,13.0,29.0,19.0,122,564,9.0,1.0,1.0,19.0,7.0,17.0,1.0,7.0,3.0,20.0,20,44.0,30.0,9.0,20.0,11.0,9.0,,25,25.0,50,19.0,6.0,20.0,4.0,125,6.0,6.0,15.0,16.0,,31,12.0,43,12.0,8.0,4.0,13.0,2.0,9.0,4.0,1.0,4.0,,17.0,1.0,3.0,9.0,22,2.0,1.0,17,22.0,,10.0,,20.0,138,4.0,0.3125,0.35714285714285715,0.7692307692307693,0.4482758620689655,1.0,0.14285714285714285,0.4482758620689655,0.47761194029850745,0.4117647058823529,0.5364583333333334,0.85,0.3541666666666667,0.5700934579439252,0.8636363636363636,0.38461538461538464,0.3020833333333333,,0.13432835820895522,0.23809523809523808,,,20.162601626016258,0.7647058823529411,,0.11428571428571428,0.05172413793103448,0.12295081967213115,0.03896103896103896,0.1183206106870229,0.044444444444444446,0.12195121951219512,0.015151515151515152,,0.036036036036036036,0.09803921568627451,0.09859154929577464,0.2222222222222222,0.13829787234042554,0.07142857142857142,0.21875,0.6666666666666666,0.875,0.42857142857142855,0.40625,0.358974358974359,0.4,0.2857142857142857,0.07291666666666667,0.5714285714285714,0.5714285714285714,,0.09375,0.2222222222222222,0.2222222222222222,1.0,0.20833333333333334,0.55,0.55,0.7272727272727273,0.5,0.1,1.0,1.0,,0.25,0.3333333333333333,0.08333333333333333,0.20833333333333334,0.2,0.5208333333333334,0.55,0.5042380208333334,0.6007916666666667,0.4890729166666667,0.09433962264150944,0.12987012987012986,,0.1557377049180328,0.16393442622950818,7.038805970149256,25.179310344827588,0.26640926640926643,4.0,7.0,2.0,8.0,1.0,1.0,,,1.0,,1.0,1.0,,,0.7777777777777778,0.046511627906976744,0.024390243902439025,,0.8,,,1.0,1.0,1.0,0.10256410256410256,,,,,,,,,,,,,,,,,False,
201143,1610612744,Al Horford,Al Horford,201143,GSW,6956.299999999999,116,-55,247,250,78,67,31,497,1.0,2.0,,,1.0,1.0,3.0,,1.0,3.0,7.0,,,1.0,2.0,17.0,1.0,2.0,5.0,2,6,5.0,24.0,,19,308,,,1.0,,,2.0,2.0,6.0,,6.0,4,,15.0,,17.0,2.0,2.0,,4,8.0,12,7.0,1.0,4.0,,32,3.0,4.0,6.0,9.0,2.0,17,7.0,24,6.0,5.0,1.0,2.0,2.0,2.0,4.0,,,,6.0,,1.0,9.0,11,,2.0,1,,,,,6.0,77,,1.0,1.0,1.0,0.20833333333333334,,0.3333333333333333,0.20833333333333334,0.3333333333333333,,0.31666666666666665,,0.375,0.31666666666666665,,0.375,0.8,,0.3333333333333333,0.5,,,12.811387900355871,0.3333333333333333,0.3333333333333333,0.15789473684210525,0.0784313725490196,0.1276595744680851,0.043478260869565216,0.14423076923076922,0.058333333333333334,0.09523809523809523,0.043478260869565216,0.14285714285714285,0.04,0.05,0.2962962962962963,,0.125,0.14285714285714285,0.06666666666666667,0.5,1.0,1.0,0.1,0.3333333333333333,0.5,1.0,0.03333333333333333,,,,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.5666666666666667,0.11764705882352941,0.11764705882352941,1.0,,,,,1.0,0.125,,0.125,0.625,0.4,0.8666666666666667,0.11764705882352941,0.5337066666666668,0.51315,0.5402125,,,,,0.3157894736842105,7.133333333333333,25.620833333333337,0.3157894736842105,,,,,,,,,5.0,2.0,3.0,6.0,3.0,,,0.05263157894736842,,0.5,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,1.0,1.0,,,,False,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,17905.1,298,17,625,639,116,116,78,1264,10.0,16.0,3.0,2.0,4.0,3.0,7.0,1.0,3.0,10.0,28.0,1.0,1.0,6.0,19.0,46.0,4.0,4.0,9.0,14,26,29.0,74.0,19.0,134,716,3.0,5.0,5.0,21.0,2.0,5.0,7.0,15.0,7.0,32.0,16,12.0,84.0,3.0,46.0,19.0,6.0,,9,10.0,19,9.0,1.0,7.0,2.0,48,10.0,2.0,15.0,14.0,3.0,32,12.0,44,19.0,10.0,9.0,8.0,,6.0,2.0,,2.0,1.0,10.0,,2.0,17.0,28,2.0,,17,22.0,,8.0,3.0,32.0,116,2.0,0.5714285714285714,0.6666666666666666,0.9655172413793104,0.3918918918918919,1.0,0.4666666666666667,0.3918918918918919,0.5384615384615384,0.4,0.575,1.1875,0.625,0.6146788990825688,1.1666666666666667,0.6956521739130435,0.74,,0.23076923076923078,0.1875,,,16.459197786998615,0.8,0.2,0.09210526315789473,0.017857142857142856,0.1,0.05263157894736842,0.09602649006622517,0.039735099337748346,0.022727272727272728,0.02,,0.0546875,0.08333333333333333,0.07317073170731707,0.18181818181818182,0.07476635514018691,0.16279069767441862,0.16,0.625,0.7692307692307693,0.5,0.07,0.42857142857142855,0.75,1.0,0.03,0.3333333333333333,0.3333333333333333,,0.28,0.35714285714285715,0.35714285714285715,0.9,0.46,0.41304347826086957,0.41304347826086957,1.0,0.375,0.125,1.0,1.0,0.5,0.2,0.5,0.3,0.45,0.4444444444444444,0.9,0.41304347826086957,0.570205,0.6060833333333333,0.58372,0.10091743119266056,0.24242424242424243,0.039473684210526314,0.15671641791044777,0.23880597014925373,5.657692307692309,24.835135135135136,0.1856,2.0,2.0,2.0,4.0,,1.0,1.0,1.0,7.0,2.0,4.0,8.0,6.0,,0.6666666666666666,0.04838709677419355,0.0196078431372549,0.75,0.6666666666666666,,1.0,,,,0.42857142857142855,3.0,4.0,,1.0,,1.0,1.0,0.5,,,1.0,1.0,1.0,,1.0,,False,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,16311.900000000001,272,6,560,568,121,121,80,1128,18.0,21.0,7.0,2.0,2.0,3.0,8.0,1.0,2.0,8.0,22.0,1.0,3.0,3.0,7.0,23.0,1.0,3.0,9.0,22,31,15.0,45.0,9.0,98,644,12.0,1.0,4.0,19.0,3.0,5.0,6.0,12.0,6.0,30.0,32,12.0,42.0,3.0,23.0,7.0,2.0,,9,8.0,17,6.0,2.0,8.0,1.0,42,8.0,4.0,13.0,8.0,,21,13.0,34,15.0,5.0,10.0,5.0,2.0,3.0,6.0,1.0,2.0,1.0,11.0,1.0,3.0,18.0,34,3.0,,11,12.0,1.0,5.0,,30.0,121,4.0,0.7272727272727273,1.0,0.9333333333333333,0.3333333333333333,0.25,0.5,0.3333333333333333,0.7096774193548387,0.6,0.5855263157894737,0.59375,0.7058823529411765,0.6049382716049383,0.59375,0.75,0.5921052631578947,,0.06451612903225806,0.047619047619047616,,,14.02439024390244,0.45454545454545453,,0.05970149253731343,0.03571428571428571,0.09774436090225563,0.048484848484848485,0.07865168539325842,0.04332129963898917,0.05555555555555555,0.02127659574468085,,0.046875,0.03773584905660377,0.08064516129032258,0.05263157894736842,0.09278350515463918,0.1111111111111111,0.27631578947368424,0.8571428571428571,0.9,0.7222222222222222,0.10526315789473684,0.375,0.42857142857142855,0.6666666666666666,0.02631578947368421,0.5,0.5,1.0,0.2894736842105263,0.36363636363636365,0.36363636363636365,1.0,0.3026315789473684,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.4375,0.1875,0.3333333333333333,1.0,0.0625,0.11764705882352941,1.0,0.17647058823529413,0.5294117647058824,0.3333333333333333,0.868421052631579,0.30434782608695654,0.5614546052631578,0.5004222222222222,0.49362352941176474,0.0625,0.14285714285714285,,0.19387755102040816,0.30612244897959184,4.380645161290323,24.797777777777775,0.21607142857142858,6.0,8.0,,12.0,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,0.6666666666666666,0.05405405405405406,0.02702702702702703,1.0,0.8571428571428571,0.16666666666666666,2.0,,1.0,1.0,0.125,3.0,,,1.0,,,,1.0,1.0,0.08333333333333333,,,,,,,False,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,25000.200000000004,417,-9,882,893,149,129,105,1775,27.0,37.0,1.0,5.0,7.0,24.0,38.0,8.0,22.0,6.0,9.0,1.0,2.0,2.0,63.0,144.0,20.0,18.0,32.0,59,97,69.0,153.0,71.0,396,1068,5.0,9.0,22.0,44.0,8.0,17.0,19.0,34.0,23.0,96.0,56,62.0,150.0,57.0,144.0,63.0,3.0,1.0,34,31.0,65,20.0,11.0,24.0,10.0,161,5.0,,24.0,15.0,,39,5.0,44,14.0,7.0,7.0,27.0,5.0,16.0,17.0,4.0,11.0,3.0,44.0,3.0,8.0,11.0,27,2.0,4.0,64,76.0,3.0,18.0,11.0,92.0,147,1.0,0.4745762711864407,0.4827586206896552,0.7246376811594203,0.45098039215686275,0.4090909090909091,0.5588235294117647,0.45098039215686275,0.6082474226804123,0.47058823529411764,0.65,0.6481481481481481,0.7156862745098039,0.7068345323741008,0.7333333333333333,0.7661290322580645,0.612,0.006535947712418301,0.030927835051546393,0.02702702702702703,,0.006944444444444444,32.13572854291417,0.6136363636363636,,0.07853403141361257,,0.11267605633802817,0.020161290322580645,0.09653465346534654,0.012690355329949238,,,,0.010869565217391304,0.06779661016949153,0.08823529411764706,0.06666666666666667,0.11320754716981132,0.1111111111111111,0.148,0.7297297297297297,0.75,0.48148148148148145,0.152,0.631578947368421,0.6666666666666666,0.5,0.088,0.36363636363636365,0.36363636363636365,0.375,0.036,0.6666666666666666,0.6666666666666666,1.0,0.576,0.4375,0.4405594405594406,0.6984126984126984,0.037037037037037035,0.07407407407407407,0.5,1.0,0.7407407407407407,0.13725490196078433,0.7142857142857143,0.0392156862745098,0.6274509803921569,0.5625,0.76,0.4375,0.5302694779116465,0.5499499999999999,0.5233650000000001,0.10740740740740741,0.1651376146788991,0.06832298136645963,0.1111111111111111,0.24242424242424243,7.742268041237113,27.145098039215686,0.1689342403628118,1.0,4.0,9.0,2.0,,,2.0,6.0,6.0,2.0,4.0,8.0,5.0,,0.8,0.046875,,0.625,1.0,1.0,,,8.0,5.0,0.05263157894736842,1.0,8.0,,1.0,,0.4,0.875,0.5,,,3.0,2.0,2.0,,,,False,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5619.799999999999,94,21,195,201,60,79,30,396,5.0,6.0,2.0,2.0,2.0,1.0,2.0,,,2.0,2.0,,,1.0,5.0,18.0,2.0,2.0,8.0,6,8,7.0,20.0,8.0,41,196,3.0,1.0,2.0,11.0,2.0,2.0,3.0,9.0,2.0,15.0,12,,21.0,,18.0,5.0,,,2,4.0,6,4.0,,1.0,1.0,16,7.0,2.0,8.0,2.0,1.0,11,9.0,20,5.0,3.0,2.0,4.0,,3.0,3.0,,1.0,,7.0,1.0,4.0,7.0,15,5.0,1.0,7,12.0,,6.0,,15.0,60,1.0,1.0,1.0,1.0,0.35,0.5,0.3333333333333333,0.35,0.75,1.0,0.5892857142857143,0.9,0.5909090909090909,0.6029411764705882,0.7857142857142857,0.5769230769230769,0.7142857142857143,,,,,,17.67241379310345,0.5714285714285714,0.1111111111111111,0.0425531914893617,0.06060606060606061,0.18181818181818182,0.1076923076923077,0.10989010989010989,0.09183673469387756,0.07692307692307693,0.0625,,0.11538461538461539,,0.10526315789473684,,0.2,0.1111111111111111,0.21428571428571427,0.8333333333333334,0.8333333333333334,1.0,0.07142857142857142,0.5,0.5,1.0,,,,,0.07142857142857142,1.0,1.0,1.0,0.6428571428571429,0.2777777777777778,0.2777777777777778,1.0,0.4,,,,0.4,0.18181818181818182,1.0,0.09090909090909091,0.7272727272727273,0.25,0.9285714285714286,0.2777777777777778,0.5420660714285715,0.48846666666666666,0.5352772727272727,0.17647058823529413,0.42857142857142855,,0.2682926829268293,0.36585365853658536,3.6124999999999994,25.764999999999997,0.3076923076923077,2.0,3.0,2.0,,,1.0,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.07692307692307693,0.06666666666666667,0.5,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.5,1.0,1.0,,,,,,,,,False,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,5757.4,96,-15,195,213,68,79,41,408,16.0,24.0,11.0,6.0,10.0,2.0,7.0,,,,,,,,,,,,,18,31,,,9.0,45,233,13.0,,,22.0,7.0,13.0,,,3.0,17.0,20,16.0,,,,,3.0,,1,4.0,5,2.0,2.0,1.0,,14,6.0,9.0,4.0,7.0,2.0,13,15.0,28,1.0,,1.0,1.0,1.0,,4.0,,1.0,1.0,5.0,1.0,3.0,9.0,15,3.0,1.0,9,13.0,,7.0,,17.0,68,2.0,0.5555555555555556,0.9090909090909091,,,,,,0.5806451612903226,0.5384615384615384,0.5806451612903226,0.6153846153846154,0.5384615384615384,0.625,0.6875,0.5666666666666667,,,0.0967741935483871,0.125,,,16.872427983539094,0.2,0.2222222222222222,0.15217391304347827,0.2,0.09090909090909091,0.0967741935483871,0.12222222222222222,0.14018691588785046,0.1875,0.21739130434782608,0.16666666666666666,0.07547169811320754,0.13333333333333333,0.20833333333333334,,0.08333333333333333,0.125,0.7741935483870968,0.6666666666666666,0.7619047619047619,0.5,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,0.8461538461538461,,,,,0.7692307692307693,0.6,,,,0.7741935483870968,,0.6043451612903227,0.5970799999999999,0.645376923076923,0.2,0.2,,0.4888888888888889,0.37777777777777777,2.4129032258064522,,0.3487179487179487,8.0,8.0,6.0,14.0,,2.0,1.0,3.0,4.0,1.0,3.0,4.0,3.0,,0.6153846153846154,0.2222222222222222,0.2,0.75,0.7272727272727273,0.125,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1206.7,20,10,43,42,10,7,7,85,1.0,1.0,,,,1.0,2.0,,,,,,,,1.0,3.0,,,,2,3,1.0,3.0,,7,46,,,,,,,,,,,2,2.0,3.0,,3.0,1.0,,,2,,2,,,1.0,1.0,4,,,,2.0,,2,,2,2.0,2.0,,,,,,,,,,,,1.0,2,,,2,,,,,,10,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,,,,12.0,,,0.5,,,,0.18181818181818182,,,,,,,,0.6666666666666666,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.571425,,,,,,,,5.6000000000000005,26.53333333333333,0.23255813953488372,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
