EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,Travels,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,32335.500000000004,539,52,1104,1145,222.0,230.0,141.0,2249,67.0,94.0,13.0,20.0,13.0,19.0,29.0,52.0,3.0,11.0,5.0,13.0,,,2.0,3.0,4.0,21.0,1.0,4.0,,5.0,99.0,157.0,9.0,34.0,94.0,319.0,1322,16.0,26.0,1.0,4.0,50.0,18.0,28.0,2.0,8.0,30.0,72.0,114.0,84.0,21.0,6.0,18.0,21.0,4.0,14.0,,30.0,45.0,75.0,26.0,19.0,23.0,7.0,195.0,13.0,24.0,27.0,28.0,3.0,58.0,37.0,95.0,26.0,20.0,6.0,15.0,1.0,12.0,5.0,4.0,3.0,,20.0,2.0,4.0,7.0,14.0,2.0,,87.0,110.0,1.0,53.0,,9.0,6.0,2.0,3.0,6.0,5.0,70.0,219.0,1.0,7.0,0.5757575757575758,0.6333333333333333,0.7777777777777778,0.2647058823529412,0.25,0.25,0.2647058823529412,0.6305732484076433,0.6153846153846154,0.6428571428571429,0.5890052356020943,0.5833333333333334,0.5833333333333334,0.6701680672268907,0.6578947368421053,0.6923076923076923,0.17801047120418848,,0.08917197452229299,0.06382978723404255,0.18181818181818182,,20.235294117647058,0.75,0.15789473684210525,0.109375,0.12060301507537688,0.09642857142857143,0.04234527687296417,0.10261194029850747,0.07312252964426877,0.11538461538461539,0.15053763440860216,0.03571428571428571,0.037914691943127965,0.052083333333333336,0.11688311688311688,0.08088235294117647,0.18604651162790697,0.08490566037735849,0.1323529411764706,0.8333333333333334,0.49214659685863876,0.7127659574468085,0.7613636363636364,0.6567164179104478,0.27225130890052357,0.5576923076923077,0.6304347826086957,0.3793103448275862,0.05759162303664921,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.06806282722513089,0.38461538461538464,0.38461538461538464,1.0,0.1099476439790576,0.19047619047619047,0.19047619047619047,0.5,0.6666666666666666,0.65,0.3076923076923077,,,,0.13333333333333333,0.25,0.5277777777777778,0.6842105263157895,0.08333333333333333,0.6666666666666666,0.1388888888888889,,0.6701570680628273,0.19047619047619047,0.5520654450261782,0.5717074999999999,0.535726388888889,0.2314410480349345,0.2717948717948718,,0.15673981191222572,0.22570532915360503,4.862420382165605,25.43235294117647,0.20108695652173914,15.0,,8.0,7.0,1.0,15.0,,0.11538461538461539,0.11764705882352941,,,1.0,,1.0,,,,,,,,1.0,,False
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,31788.600000000002,530,56,1102,1125,170.0,151.0,120.0,2227,31.0,47.0,3.0,9.0,3.0,3.0,7.0,17.0,1.0,4.0,10.0,28.0,,5.0,1.0,2.0,22.0,65.0,1.0,5.0,3.0,4.0,39.0,68.0,32.0,93.0,19.0,193.0,1315,4.0,10.0,1.0,10.0,17.0,3.0,4.0,4.0,6.0,6.0,24.0,64.0,14.0,96.0,,4.0,65.0,22.0,5.0,1.0,57.0,49.0,106.0,40.0,9.0,40.0,11.0,261.0,8.0,8.0,51.0,43.0,8.0,102.0,16.0,118.0,20.0,16.0,4.0,40.0,11.0,35.0,22.0,2.0,5.0,,62.0,3.0,5.0,36.0,63.0,4.0,8.0,31.0,24.0,,12.0,,1.0,9.0,3.0,6.0,12.0,8.0,24.0,167.0,,1.0,0.8205128205128205,0.8648648648648649,1.0,0.34408602150537637,0.1,0.6666666666666666,0.34408602150537637,0.5735294117647058,0.4,0.75,0.5403726708074534,0.275,0.9,0.561046511627907,0.3695652173913043,0.9230769230769231,0.577639751552795,0.010752688172043012,0.07352941176470588,0.0425531914893617,,0.015384615384615385,18.901453957996768,0.6451612903225806,0.4,0.16862745098039217,0.048484848484848485,0.18149466192170818,0.02531645569620253,0.17537313432835822,0.033264033264033266,0.0821917808219178,0.014492753623188406,0.043478260869565216,0.029914529914529916,0.012195121951219513,0.15584415584415584,0.1937984496124031,0.12244897959183673,0.1780821917808219,0.1935483870967742,0.6666666666666666,0.2919254658385093,0.6595744680851063,0.6888888888888889,0.8387096774193549,0.10559006211180125,0.4117647058823529,0.5,0.7142857142857143,0.024844720496894408,0.25,0.25,1.0,0.17391304347826086,0.35714285714285715,0.35714285714285715,1.0,0.40372670807453415,0.3384615384615385,0.34375,1.0,0.45,0.3333333333333333,0.3333333333333333,0.25,,,0.25,0.2,0.3,1.0,0.2,0.5,0.4,0.75,0.8695652173913043,0.3384615384615385,0.5593636645962733,0.5567633333333333,0.5528600000000001,0.07017543859649122,0.15384615384615385,,0.08808290155440414,0.12435233160621761,4.582352941176471,25.218279569892474,0.1542649727767695,6.0,6.0,5.0,1.0,2.0,2.0,,0.17647058823529413,0.060240963855421686,1.0,,4.0,,1.0,,,,3.0,1.0,2.0,,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14798.1,247,-5,508,522,106.0,113.0,57.0,1030,18.0,27.0,3.0,6.0,3.0,4.0,14.0,34.0,1.0,6.0,5.0,13.0,,1.0,2.0,6.0,6.0,16.0,,1.0,,2.0,33.0,67.0,11.0,29.0,29.0,128.0,609,4.0,8.0,,2.0,11.0,7.0,10.0,2.0,8.0,6.0,26.0,30.0,36.0,30.0,3.0,8.0,16.0,6.0,8.0,,17.0,10.0,27.0,7.0,3.0,9.0,6.0,64.0,12.0,7.0,22.0,21.0,2.0,45.0,19.0,64.0,5.0,4.0,1.0,14.0,3.0,7.0,9.0,4.0,7.0,,23.0,2.0,5.0,9.0,20.0,3.0,1.0,27.0,36.0,,21.0,,,2.0,1.0,1.0,2.0,,26.0,104.0,1.0,,0.45454545454545453,0.5172413793103449,0.9090909090909091,0.3793103448275862,,0.25,0.3793103448275862,0.4925373134328358,0.5,0.7,0.515625,0.4,0.5555555555555556,0.5765765765765766,0.4583333333333333,0.6190476190476191,0.3020833333333333,,0.11940298507462686,0.037037037037037035,,,23.426573426573427,0.6086956521739131,0.4,0.17796610169491525,0.0707070707070707,0.16541353383458646,0.0916030534351145,0.17131474103585656,0.08260869565217391,,0.11363636363636363,0.10526315789473684,0.09803921568627451,0.06896551724137931,0.25,0.12903225806451613,0.2,0.1792452830188679,0.1111111111111111,,0.28125,0.6666666666666666,0.6923076923076923,0.6111111111111112,0.3541666666666667,0.4117647058823529,0.5185185185185185,0.21428571428571427,0.0625,0.16666666666666666,0.16666666666666666,1.0,0.13541666666666666,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,0.375,0.375,0.8333333333333334,0.6,0.5,,0.1,,,0.1,,0.2222222222222222,0.75,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.5833333333333334,0.375,0.5347359375,0.57973,0.545686111111111,0.1891891891891892,0.25609756097560976,,0.0859375,0.203125,5.804477611940298,25.01724137931034,0.20866141732283464,3.0,2.0,2.0,1.0,,6.0,1.0,0.20588235294117646,0.045454545454545456,1.0,,,,,,,,,,,,,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,21269.3,354,25,720,736,204.0,224.0,111.0,1456,15.0,23.0,4.0,5.0,3.0,7.0,18.0,49.0,5.0,9.0,3.0,10.0,1.0,1.0,,2.0,13.0,28.0,,1.0,1.0,6.0,38.0,81.0,16.0,38.0,21.0,145.0,798,9.0,11.0,1.0,2.0,23.0,10.0,22.0,1.0,8.0,4.0,27.0,24.0,52.0,39.0,9.0,8.0,28.0,13.0,11.0,,39.0,39.0,78.0,29.0,10.0,30.0,7.0,195.0,12.0,7.0,18.0,21.0,1.0,40.0,19.0,59.0,16.0,12.0,4.0,21.0,3.0,13.0,5.0,1.0,8.0,,26.0,3.0,7.0,11.0,26.0,2.0,1.0,20.0,26.0,,11.0,,2.0,2.0,1.0,1.0,2.0,,27.0,204.0,5.0,2.0,0.3157894736842105,0.35294117647058826,0.8125,0.42105263157894735,0.5,0.125,0.42105263157894735,0.4691358024691358,0.8181818181818182,0.45454545454545453,0.5210084033613446,0.8076923076923077,0.38333333333333336,0.5492424242424242,0.8214285714285714,0.4090909090909091,0.31932773109243695,,0.13580246913580246,0.2608695652173913,,,18.61012956419317,0.8076923076923077,0.05263157894736842,0.11602209944751381,0.04430379746835443,0.11180124223602485,0.05555555555555555,0.11403508771929824,0.05080213903743316,0.08928571428571429,0.023255813953488372,,0.04,0.09090909090909091,0.08823529411764706,0.1111111111111111,0.21739130434782608,0.11016949152542373,0.11627906976744186,,0.19327731092436976,0.6521739130434783,0.8823529411764706,0.4,0.4117647058823529,0.3673469387755102,0.4090909090909091,0.2777777777777778,0.07563025210084033,0.5555555555555556,0.5555555555555556,0.2,0.08403361344537816,0.3,0.3,1.0,0.23529411764705882,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.38461538461538464,0.8,,0.07692307692307693,1.0,1.0,0.07692307692307693,,0.23333333333333334,0.42857142857142855,0.06666666666666667,,0.2,0.16666666666666666,0.5126050420168067,0.4642857142857143,0.496305462184874,0.5463333333333333,0.47753333333333337,0.08461538461538462,0.11956521739130435,,0.15862068965517243,0.18620689655172415,7.2938271604938265,25.281578947368423,0.2833333333333333,2.0,2.0,1.0,,1.0,,,0.10204081632653061,0.018867924528301886,,,,,,,,,,,,,,,False
201143,1610612744,Al Horford,Al Horford,201143,GSW,12022.800000000003,200,-87,422,426,116.0,125.0,57.0,848,3.0,6.0,,1.0,,2.0,5.0,9.0,,1.0,4.0,11.0,,,,2.0,7.0,31.0,1.0,2.0,3.0,9.0,8.0,16.0,11.0,42.0,2.0,51.0,538,1.0,2.0,1.0,2.0,5.0,2.0,5.0,3.0,11.0,2.0,15.0,14.0,2.0,33.0,,,31.0,7.0,2.0,,7.0,16.0,23.0,11.0,5.0,6.0,1.0,62.0,8.0,5.0,14.0,15.0,2.0,31.0,13.0,44.0,8.0,7.0,1.0,3.0,3.0,3.0,6.0,,,,9.0,,2.0,14.0,19.0,,3.0,3.0,2.0,,,,1.0,8.0,4.0,4.0,9.0,4.0,15.0,115.0,1.0,1.0,0.875,0.875,1.0,0.2619047619047619,0.5,0.2727272727272727,0.2619047619047619,0.5,0.5,0.4,0.4224137931034483,0.625,0.40625,0.4322033898305085,0.625,0.4411764705882353,0.7241379310344828,,0.125,0.16666666666666666,,,13.991769547325102,0.3333333333333333,0.2222222222222222,0.15463917525773196,0.058823529411764705,0.16666666666666666,0.06349206349206349,0.16022099447513813,0.061611374407582936,0.0967741935483871,0.024390243902439025,0.07692307692307693,0.053763440860215055,0.09090909090909091,0.10256410256410256,0.21428571428571427,0.125,0.14492753623188406,0.26666666666666666,0.4444444444444444,0.10344827586206896,0.5,0.6,1.0,0.15517241379310345,0.5555555555555556,0.625,0.8,0.017241379310344827,,,,0.1896551724137931,0.36363636363636365,0.36363636363636365,1.0,0.5344827586206896,0.22580645161290322,0.22580645161290322,1.0,0.25,,,,,,0.5,0.5,0.125,,0.125,,0.5625,0.3333333333333333,0.8275862068965517,0.22580645161290322,0.533321551724138,0.593825,0.517734375,,,,0.09803921568627451,0.29411764705882354,6.28125,25.676190476190477,0.27488151658767773,,,1.0,1.0,,,,0.1111111111111111,0.027777777777777776,,,,2.0,1.0,,,,1.0,1.0,,,,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,29922.2,499,-18,1052,1072,155.0,153.0,125.0,2124,15.0,23.0,2.0,3.0,2.0,4.0,4.0,16.0,3.0,6.0,20.0,49.0,3.0,4.0,3.0,6.0,30.0,72.0,4.0,6.0,7.0,14.0,22.0,45.0,50.0,121.0,24.0,218.0,1247,3.0,4.0,7.0,10.0,31.0,2.0,6.0,10.0,20.0,9.0,43.0,28.0,16.0,141.0,9.0,4.0,72.0,30.0,9.0,1.0,12.0,15.0,27.0,14.0,1.0,10.0,2.0,69.0,11.0,3.0,24.0,25.0,4.0,53.0,14.0,67.0,28.0,12.0,16.0,9.0,1.0,6.0,7.0,2.0,3.0,2.0,16.0,2.0,2.0,26.0,44.0,4.0,1.0,24.0,31.0,,10.0,5.0,,12.0,5.0,6.0,13.0,8.0,43.0,155.0,2.0,,0.6363636363636364,0.7,0.94,0.4132231404958678,0.7,0.5,0.4132231404958678,0.4888888888888889,0.75,0.3333333333333333,0.5843373493975904,0.9642857142857143,0.6538461538461539,0.6123595505617978,0.96875,0.7166666666666667,0.7289156626506024,0.008264462809917356,0.2,0.17391304347826086,,,16.086235489220563,0.5625,0.16666666666666666,0.10330578512396695,0.016666666666666666,0.09195402298850575,0.03293413173652695,0.09741550695825049,0.027237354085603113,0.027777777777777776,0.011764705882352941,,0.029787234042553193,0.04040404040404041,0.0759493670886076,0.0975609756097561,0.175,0.07731958762886598,0.13432835820895522,0.6153846153846154,0.13855421686746988,0.6521739130434783,0.7894736842105263,0.5333333333333333,0.0963855421686747,0.25,0.36363636363636365,1.0,0.03614457831325301,0.5,0.5,0.6666666666666666,0.29518072289156627,0.40816326530612246,0.4166666666666667,0.9,0.43373493975903615,0.4166666666666667,0.4166666666666667,0.9666666666666667,0.21428571428571427,0.6666666666666666,,0.2857142857142857,0.75,1.0,0.42857142857142855,0.6666666666666666,0.15384615384615385,0.5,0.23076923076923078,0.5,0.5384615384615384,0.5,0.8674698795180723,0.4166666666666667,0.5634792168674698,0.57551,0.571976923076923,0.08426966292134831,0.18867924528301888,0.04,0.14220183486238533,0.19724770642201836,6.477777777777776,24.912396694214877,0.1473384030418251,4.0,,2.0,2.0,1.0,2.0,,0.3125,0.024096385542168676,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,0.02040816326530612,1.0,,False
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,29454.500000000004,491,-11,1028,1053,279.0,285.0,145.0,2081,26.0,34.0,8.0,12.0,3.0,5.0,3.0,11.0,3.0,5.0,13.0,44.0,2.0,5.0,4.0,10.0,11.0,39.0,,3.0,3.0,12.0,32.0,50.0,24.0,83.0,12.0,148.0,1216,10.0,19.0,2.0,8.0,26.0,5.0,11.0,7.0,22.0,9.0,40.0,42.0,22.0,69.0,3.0,16.0,39.0,11.0,3.0,,20.0,21.0,41.0,15.0,6.0,16.0,4.0,103.0,15.0,9.0,19.0,12.0,3.0,34.0,25.0,59.0,34.0,17.0,17.0,12.0,5.0,6.0,13.0,1.0,6.0,1.0,25.0,2.0,9.0,29.0,55.0,3.0,2.0,22.0,15.0,1.0,7.0,,1.0,3.0,1.0,2.0,3.0,3.0,40.0,278.0,6.0,1.0,0.65625,0.875,0.9583333333333334,0.2891566265060241,0.25,0.3181818181818182,0.2891566265060241,0.64,0.5263157894736842,0.45454545454545453,0.5112781954887218,0.48148148148148145,0.4696969696969697,0.5323741007194245,0.48148148148148145,0.5405405405405406,0.6240601503759399,,0.06,0.058823529411764705,,,13.678065054211842,0.48,0.125,0.05084745762711865,0.04591836734693878,0.08558558558558559,0.04918032786885246,0.06768558951965066,0.04790419161676647,0.034482758620689655,0.047058823529411764,0.08333333333333333,0.05263157894736842,0.03896103896103896,0.0425531914893617,0.06422018348623854,0.030303030303030304,0.08588957055214724,0.0847457627118644,1.0,0.2556390977443609,0.7647058823529411,0.8125,0.6153846153846154,0.08270676691729323,0.2727272727272727,0.3,0.6666666666666666,0.03759398496240601,0.6,0.6,1.0,0.3308270676691729,0.29545454545454547,0.29545454545454547,1.0,0.2932330827067669,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.4444444444444444,0.6666666666666666,0.125,0.18518518518518517,0.4,1.0,0.1111111111111111,,0.15151515151515152,0.6,0.30303030303030304,0.4,0.36363636363636365,0.25,0.8796992481203008,0.28205128205128205,0.5631680451127821,0.4982730769230769,0.5226121212121212,0.050724637681159424,0.12727272727272726,,0.17567567567567569,0.2702702702702703,5.182,24.601204819277108,0.2714007782101167,,,1.0,6.0,1.0,2.0,,0.09090909090909091,0.013513513513513514,3.0,,2.0,,,1.0,0.047619047619047616,,,,,,,1.0,False
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,40862.799999999996,681,15,1447,1467,260.0,216.0,170.0,2914,45.0,62.0,4.0,4.0,9.0,11.0,34.0,61.0,17.0,37.0,9.0,14.0,1.0,2.0,1.0,2.0,101.0,243.0,11.0,33.0,25.0,56.0,96.0,160.0,110.0,257.0,119.0,641.0,1742,8.0,11.0,12.0,35.0,65.0,19.0,33.0,26.0,58.0,35.0,151.0,96.0,96.0,234.0,96.0,2.0,243.0,101.0,9.0,4.0,68.0,49.0,117.0,28.0,21.0,46.0,22.0,283.0,7.0,,36.0,29.0,1.0,66.0,7.0,73.0,20.0,11.0,9.0,39.0,7.0,25.0,26.0,6.0,14.0,4.0,65.0,4.0,12.0,19.0,39.0,2.0,5.0,110.0,127.0,6.0,38.0,13.0,11.0,8.0,2.0,5.0,11.0,8.0,147.0,257.0,3.0,8.0,0.5,0.5052631578947369,0.7090909090909091,0.4280155642023346,0.34285714285714286,0.4482758620689655,0.4280155642023346,0.6,0.7272727272727273,0.5757575757575758,0.6258992805755396,0.5652173913043478,0.6373626373626373,0.6827956989247311,0.6372549019607843,0.6915887850467289,0.6163069544364509,0.01556420233463035,0.05625,0.06451612903225806,,0.01646090534979424,32.25806451612903,0.6,0.034482758620689655,0.09090909090909091,,0.10404624277456648,0.016317016317016316,0.09774436090225563,0.010670731707317074,,,,0.009316770186335404,0.037383177570093455,0.07,0.09375,0.11864406779661017,0.0959409594095941,0.13333333333333333,0.7272727272727273,0.1486810551558753,0.7258064516129032,0.7758620689655172,0.4888888888888889,0.14628297362110312,0.5573770491803278,0.6071428571428571,0.5588235294117647,0.08872901678657075,0.4594594594594595,0.4594594594594595,0.4117647058823529,0.03357314148681055,0.6428571428571429,0.6428571428571429,1.0,0.5827338129496403,0.4156378600823045,0.4225941422594142,0.6831683168316832,0.08695652173913043,1.0,0.5,0.043478260869565216,0.5,1.0,0.717391304347826,0.3333333333333333,0.12087912087912088,0.8181818181818182,0.02197802197802198,0.5,0.6153846153846154,0.44642857142857145,0.7649880095923262,0.4156378600823045,0.5286473493975904,0.5296931818181817,0.5053696629213483,0.11233480176211454,0.20320855614973263,0.04868913857677903,0.10140405616224649,0.23556942277691106,8.001249999999999,27.046692607003887,0.1796821008984105,13.0,,,2.0,3.0,11.0,,0.08196721311475409,,,,1.0,,0.8181818181818182,,,3.0,3.0,3.0,,,1.0,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,12455.600000000002,208,36,430,441,128.0,141.0,66.0,871,13.0,15.0,4.0,5.0,3.0,3.0,4.0,6.0,,,5.0,7.0,1.0,1.0,2.0,4.0,10.0,28.0,1.0,2.0,3.0,9.0,17.0,21.0,15.0,35.0,8.0,87.0,469,5.0,6.0,2.0,3.0,18.0,4.0,4.0,5.0,13.0,2.0,25.0,28.0,6.0,45.0,,4.0,28.0,10.0,1.0,,7.0,12.0,19.0,7.0,5.0,4.0,2.0,50.0,12.0,4.0,18.0,9.0,2.0,29.0,17.0,46.0,8.0,6.0,2.0,6.0,3.0,4.0,6.0,,2.0,,12.0,2.0,5.0,13.0,25.0,7.0,1.0,13.0,13.0,,7.0,,,5.0,2.0,2.0,5.0,3.0,25.0,128.0,2.0,,0.8235294117647058,0.9333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.38461538461538464,0.42857142857142855,0.8095238095238095,0.8333333333333334,1.0,0.7053571428571429,0.8888888888888888,0.6764705882352942,0.7016129032258065,0.8181818181818182,0.6578947368421053,0.625,,0.047619047619047616,0.06666666666666667,,,14.566929133858267,0.5,0.13333333333333333,0.0891089108910891,0.05714285714285714,0.1935483870967742,0.08695652173913043,0.13917525773195877,0.07692307692307693,0.06896551724137931,0.06451612903225806,,0.09009009009009009,0.07407407407407407,0.1,0.08888888888888889,0.0625,0.2236842105263158,0.058823529411764705,0.6,0.26785714285714285,0.8666666666666667,0.9285714285714286,0.8461538461538461,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.75,,,,,0.125,0.7142857142857143,0.7142857142857143,1.0,0.5,0.35714285714285715,0.35714285714285715,1.0,0.5555555555555556,0.8,0.5,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.17647058823529413,1.0,0.23529411764705882,0.5,0.5294117647058824,0.3333333333333333,0.8928571428571429,0.35714285714285715,0.543955357142857,0.49765000000000004,0.5321882352941176,0.11290322580645161,0.25925925925925924,,0.20689655172413793,0.28735632183908044,3.4095238095238094,25.52857142857143,0.29767441860465116,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,0.043478260869565216,1.0,,,,1.0,1.0,0.09090909090909091,,,,,,1.0,,False
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,11088.1,185,-36,377,409,150.0,158.0,70.0,786,26.0,42.0,11.0,15.0,13.0,23.0,3.0,11.0,,,,,,,,,1.0,1.0,,,1.0,1.0,29.0,53.0,1.0,1.0,18.0,79.0,451,11.0,17.0,,,34.0,15.0,29.0,1.0,1.0,5.0,38.0,38.0,20.0,3.0,,18.0,1.0,1.0,8.0,,6.0,6.0,12.0,4.0,2.0,4.0,1.0,30.0,13.0,13.0,10.0,9.0,3.0,22.0,26.0,48.0,5.0,2.0,3.0,5.0,1.0,2.0,5.0,,3.0,1.0,10.0,2.0,6.0,12.0,22.0,5.0,2.0,20.0,28.0,,15.0,,1.0,5.0,1.0,4.0,5.0,4.0,38.0,150.0,3.0,1.0,0.6551724137931034,0.95,1.0,1.0,,1.0,1.0,0.5471698113207547,0.6470588235294118,0.5172413793103449,0.5648148148148148,0.6470588235294118,0.55,0.5984848484848485,0.7083333333333334,0.5588235294117647,0.018518518518518517,,0.1509433962264151,0.16666666666666666,,,16.521739130434785,0.5,0.21428571428571427,0.10843373493975904,0.14942528735632185,0.125,0.11818181818181818,0.1165644171779141,0.1319796954314721,0.16129032258064516,0.16666666666666666,0.07142857142857142,0.11494252873563218,0.13043478260869565,0.10714285714285714,0.13636363636363635,,0.11864406779661017,0.14285714285714285,0.8,0.7777777777777778,0.6190476190476191,0.7428571428571429,0.6153846153846154,0.2037037037037037,0.2727272727272727,0.3,1.0,,,,,,,,,0.018518518518518517,1.0,1.0,1.0,0.8823529411764706,0.7333333333333333,0.18181818181818182,,,,,,0.7666666666666667,0.5652173913043478,,,0.03333333333333333,1.0,0.7962962962962963,1.0,0.5951754716981132,0.5976666666666667,0.6116758620689654,0.23076923076923078,0.234375,,0.43037974683544306,0.4810126582278481,2.550943396226415,48.3,0.3978779840848806,12.0,1.0,2.0,2.0,,4.0,1.0,0.09090909090909091,0.125,,,,,,,,,,,,,,,False
