EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,28454.9,474,66,980,1002,149,134,108,1982,29.0,44.0,3.0,9.0,2.0,2.0,7.0,17.0,1.0,4.0,7.0,24.0,,4.0,,1.0,21.0,59.0,1.0,5.0,2.0,3.0,37,65,28.0,83.0,17.0,175,1171,4.0,10.0,1.0,9.0,17.0,2.0,3.0,2.0,4.0,6.0,16.0,62,12.0,84.0,,4.0,59.0,21.0,5.0,1.0,51,43.0,94,34.0,9.0,35.0,10.0,231,8.0,8.0,46.0,38.0,7.0,91,16.0,107,16.0,14.0,2.0,37.0,9.0,32.0,19.0,2.0,5.0,,56.0,3.0,4.0,34.0,57,3.0,7.0,26,22.0,,11.0,,7.0,1.0,6.0,9.0,7.0,16.0,146,,0.8378378378378378,0.8857142857142857,1.0,0.3373493975903614,0.1111111111111111,0.5,0.3373493975903614,0.5692307692307692,0.4,0.6666666666666666,0.5337837837837838,0.2894736842105263,0.7142857142857143,0.5537974683544303,0.38636363636363635,0.8,0.5608108108108109,0.012048192771084338,0.07692307692307693,0.045454545454545456,,0.01694915254237288,19.41923774954628,0.6607142857142857,0.3888888888888889,0.17674418604651163,0.05442176870748299,0.18253968253968253,0.02888086642599278,0.17987152034261242,0.03773584905660377,0.09230769230769231,0.01639344262295082,0.047619047619047616,0.034482758620689655,0.013513513513513514,0.1724137931034483,0.20353982300884957,0.11363636363636363,0.1794871794871795,0.19298245614035087,0.7777777777777778,0.2972972972972973,0.6590909090909091,0.6904761904761905,0.8620689655172413,0.11486486486486487,0.4117647058823529,0.5,0.7142857142857143,0.02702702702702703,0.25,0.25,1.0,0.16216216216216217,0.2916666666666667,0.2916666666666667,1.0,0.39864864864864863,0.3559322033898305,0.3620689655172414,1.0,0.47368421052631576,0.3333333333333333,0.21052631578947367,,,0.2631578947368421,0.2,0.2857142857142857,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.8581081081081081,0.3559322033898305,0.5585182432432433,0.5567633333333333,0.5365214285714285,0.07006369426751592,0.14864864864864866,,0.09714285714285714,0.09142857142857143,4.701538461538462,25.219277108433733,0.1520408163265306,6.0,6.0,5.0,1.0,2.0,2.0,,0.17647058823529413,0.06578947368421052,0.3333333333333333,1.0,1.0,1.0,,3.0,,1.0,,,,2.0,1.0,1.0,,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13566.099999999999,226,-17,461,476,84,86,53,937,16.0,24.0,3.0,6.0,1.0,2.0,9.0,29.0,1.0,6.0,4.0,12.0,,1.0,1.0,5.0,6.0,14.0,,1.0,,1.0,26,59,10.0,26.0,23.0,105,552,3.0,7.0,,2.0,9.0,3.0,6.0,1.0,6.0,2.0,11.0,26,26.0,27.0,3.0,6.0,14.0,6.0,8.0,,17,8.0,25,6.0,2.0,9.0,6.0,58,12.0,6.0,20.0,20.0,2.0,42,18.0,60,4.0,3.0,1.0,13.0,3.0,6.0,8.0,3.0,7.0,,21.0,2.0,4.0,9.0,19,3.0,1.0,21,29.0,,16.0,,2.0,1.0,1.0,2.0,,11.0,82,1.0,0.5,0.5652173913043478,0.9,0.38461538461538464,,0.16666666666666666,0.38461538461538464,0.4406779661016949,0.42857142857142855,0.5,0.4823529411764706,0.3333333333333333,0.375,0.5357142857142857,0.4090909090909091,0.39285714285714285,0.3058823529411765,,0.13559322033898305,0.041666666666666664,,,22.840690978886755,0.6190476190476191,0.5,0.19230769230769232,0.06382978723404255,0.15625,0.0967741935483871,0.1724137931034483,0.08256880733944955,,0.11363636363636363,0.058823529411764705,0.10309278350515463,0.07407407407407407,0.26666666666666666,0.13793103448275862,0.25,0.16666666666666666,0.11538461538461539,,0.2823529411764706,0.6666666666666666,0.6956521739130435,0.5625,0.3411764705882353,0.3103448275862069,0.4090909090909091,0.3333333333333333,0.07058823529411765,0.16666666666666666,0.16666666666666666,1.0,0.1411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.16470588235294117,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.6666666666666666,0.5,0.1111111111111111,,,0.1111111111111111,,0.16666666666666666,0.5,0.4166666666666667,0.2,0.08333333333333333,,0.5882352941176471,0.42857142857142855,0.5375082352941175,0.5993875,0.5548958333333333,0.16326530612244897,0.2222222222222222,,0.08571428571428572,0.10476190476190476,5.6966101694915245,25.0,0.1822125813449024,3.0,2.0,2.0,,,3.0,1.0,0.2413793103448276,0.04878048780487805,,1.0,,,,,,,,,,,,,,,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,18236.100000000002,304,25,607,621,163,175,96,1228,14.0,21.0,4.0,5.0,2.0,6.0,15.0,44.0,4.0,8.0,2.0,9.0,1.0,1.0,,2.0,12.0,25.0,,1.0,1.0,6.0,33,73,14.0,34.0,19.0,127,683,7.0,9.0,1.0,2.0,19.0,7.0,18.0,1.0,8.0,3.0,20.0,20,46.0,33.0,9.0,8.0,25.0,12.0,10.0,,31,33.0,64,25.0,8.0,24.0,5.0,161,9.0,7.0,16.0,16.0,1.0,33,16.0,49,15.0,11.0,4.0,16.0,3.0,11.0,5.0,1.0,5.0,,21.0,3.0,5.0,9.0,24,2.0,1.0,18,22.0,,10.0,,1.0,,1.0,1.0,,20.0,163,5.0,0.30303030303030304,0.3448275862068966,0.7857142857142857,0.4117647058823529,0.5,0.125,0.4117647058823529,0.4520547945205479,0.7777777777777778,0.3888888888888889,0.5046728971962616,0.7727272727272727,0.3269230769230769,0.538135593220339,0.7916666666666666,0.35714285714285715,0.3177570093457944,,0.136986301369863,0.23809523809523808,,,19.27877947295423,0.7619047619047619,0.058823529411764705,0.10191082802547771,0.05223880597014925,0.1103448275862069,0.04864864864864865,0.10596026490066225,0.050156739811912224,0.10416666666666667,0.02702702702702703,,0.045112781954887216,0.057692307692307696,0.08771929824561403,0.08536585365853659,0.2222222222222222,0.11818181818181818,0.08571428571428572,,0.19626168224299065,0.6666666666666666,0.875,0.42857142857142855,0.411214953271028,0.3409090909090909,0.38461538461538464,0.26666666666666666,0.07476635514018691,0.5,0.5,,0.08411214953271028,0.2222222222222222,0.2222222222222222,1.0,0.2336448598130841,0.48,0.48,0.75,0.45454545454545453,0.8,0.09090909090909091,1.0,1.0,0.09090909090909091,,0.23076923076923078,0.3333333333333333,0.07692307692307693,,0.23076923076923078,0.16666666666666666,0.514018691588785,0.48,0.4995453271028037,0.5772571428571428,0.4799576923076923,0.08547008547008547,0.12048192771084337,,0.14960629921259844,0.15748031496062992,7.197260273972604,25.276470588235295,0.2685337726523888,2.0,2.0,1.0,,1.0,,,0.11363636363636363,0.02040816326530612,,,1.0,1.0,,,,,,,,,,,,,,False
201143,1610612744,Al Horford,Al Horford,201143,GSW,10248.400000000001,171,-79,356,358,105,107,51,714,1.0,4.0,,1.0,,2.0,3.0,7.0,,1.0,4.0,10.0,,,,2.0,7.0,27.0,1.0,2.0,3.0,8.0,4,12,11.0,37.0,2.0,43,453,,1.0,1.0,2.0,3.0,1.0,4.0,3.0,10.0,2.0,13.0,8,,33.0,,,27.0,7.0,2.0,,6,12.0,18,10.0,2.0,5.0,1.0,48,8.0,5.0,14.0,12.0,2.0,28,13.0,41,6.0,5.0,1.0,3.0,3.0,3.0,6.0,,,,9.0,,2.0,11.0,15,,3.0,2,2.0,,,,7.0,4.0,3.0,8.0,4.0,13.0,104,,1.0,1.0,1.0,0.2972972972972973,0.5,0.3,0.2972972972972973,0.3333333333333333,,0.25,0.41836734693877553,0.5,0.39285714285714285,0.43,0.5,0.43333333333333335,0.7551020408163265,,0.16666666666666666,0.25,,,14.2512077294686,0.3333333333333333,0.2857142857142857,0.16901408450704225,0.06666666666666667,0.1917808219178082,0.07476635514018691,0.18055555555555555,0.07142857142857142,0.10344827586206896,0.02857142857142857,0.09090909090909091,0.06493506493506493,0.1,0.037037037037037035,0.28125,0.16666666666666666,0.16666666666666666,0.3076923076923077,0.5,0.08163265306122448,0.25,0.3333333333333333,1.0,0.14285714285714285,0.42857142857142855,0.5,1.0,0.02040816326530612,,,,0.20408163265306123,0.4,0.4,1.0,0.5510204081632653,0.25925925925925924,0.25925925925925924,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5,0.14285714285714285,,0.14285714285714285,,0.5714285714285714,0.375,0.8367346938775511,0.25925925925925924,0.534965306122449,0.6267,0.5444714285714285,,,,0.06976744186046512,0.3023255813953488,6.891666666666667,25.47027027027027,0.2949438202247191,,,1.0,,,,,0.14285714285714285,0.03125,,,1.0,1.0,,,2.0,1.0,,,,1.0,1.0,,,,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,26753.800000000003,446,-9,934,953,135,138,112,1887,14.0,22.0,2.0,3.0,2.0,4.0,4.0,11.0,3.0,6.0,18.0,44.0,3.0,4.0,3.0,6.0,26.0,65.0,4.0,6.0,5.0,12.0,21,39,44.0,109.0,21.0,195,1108,3.0,4.0,7.0,10.0,31.0,2.0,5.0,8.0,18.0,9.0,37.0,26,16.0,126.0,6.0,4.0,65.0,26.0,8.0,1.0,11,15.0,26,14.0,1.0,9.0,2.0,67,10.0,3.0,20.0,19.0,3.0,42,13.0,55,23.0,11.0,12.0,9.0,1.0,6.0,4.0,,3.0,1.0,13.0,,2.0,23.0,39,3.0,1.0,21,26.0,,9.0,4.0,10.0,4.0,5.0,11.0,7.0,37.0,135,2.0,0.6190476190476191,0.6842105263157895,0.9545454545454546,0.4036697247706422,0.7,0.4444444444444444,0.4036697247706422,0.5384615384615384,0.75,0.4,0.5878378378378378,0.9642857142857143,0.6086956521739131,0.6170886075949367,0.96875,0.6851851851851852,0.7364864864864865,0.009174311926605505,0.20512820512820512,0.18181818181818182,,,15.936626281453867,0.6923076923076923,0.14285714285714285,0.09405940594059406,0.018633540372670808,0.08733624454148471,0.03367003367003367,0.09048723897911833,0.028384279475982533,0.029850746268656716,0.0136986301369863,,0.03398058252427184,0.03296703296703297,0.06779661016949153,0.09345794392523364,0.1388888888888889,0.07058823529411765,0.13559322033898305,0.6363636363636364,0.14864864864864866,0.6363636363636364,0.7777777777777778,0.5,0.07432432432432433,0.36363636363636365,0.5714285714285714,1.0,0.04054054054054054,0.5,0.5,0.6666666666666666,0.2972972972972973,0.4090909090909091,0.4186046511627907,0.9444444444444444,0.4391891891891892,0.4,0.4,0.9615384615384616,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.75,1.0,0.42857142857142855,0.6666666666666666,0.17391304347826086,0.5,0.2608695652173913,0.5,0.5217391304347826,0.4166666666666667,0.8851351351351351,0.4,0.5645844594594595,0.57551,0.5794586956521739,0.08227848101265822,0.1956521739130435,0.03571428571428571,0.15897435897435896,0.18974358974358974,6.387179487179487,24.89449541284404,0.14453961456102785,4.0,,2.0,2.0,1.0,2.0,,0.36363636363636365,0.0273972602739726,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,0.022727272727272728,1.0,,False
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,22975.500000000007,383,6,785,801,202,206,116,1586,23.0,29.0,6.0,10.0,3.0,5.0,3.0,9.0,2.0,3.0,10.0,32.0,2.0,4.0,4.0,5.0,9.0,31.0,,3.0,3.0,11.0,28,41,19.0,63.0,12.0,125,919,8.0,15.0,2.0,7.0,22.0,5.0,9.0,7.0,16.0,9.0,40.0,38,18.0,54.0,3.0,12.0,31.0,9.0,2.0,,14,15.0,29,10.0,5.0,12.0,2.0,73,12.0,7.0,17.0,11.0,1.0,29,20.0,49,20.0,9.0,11.0,9.0,4.0,5.0,10.0,1.0,4.0,1.0,19.0,2.0,7.0,21.0,43,3.0,1.0,17,15.0,1.0,7.0,,2.0,1.0,1.0,2.0,2.0,40.0,201,5.0,0.6785714285714286,0.8636363636363636,0.9473684210526315,0.30158730158730157,0.2857142857142857,0.4375,0.30158730158730157,0.6829268292682927,0.5333333333333333,0.5555555555555556,0.5432692307692307,0.5,0.62,0.5681818181818182,0.5,0.6896551724137931,0.6057692307692307,,0.04878048780487805,0.034482758620689655,,,13.915857605177994,0.47368421052631576,0.05555555555555555,0.06285714285714286,0.04516129032258064,0.09340659340659341,0.05084745762711865,0.0784313725490196,0.04859335038363171,0.0410958904109589,0.046153846153846156,0.058823529411764705,0.05027932960893855,0.05263157894736842,0.04411764705882353,0.08433734939759036,0.041666666666666664,0.08888888888888889,0.10638297872340426,1.0,0.27884615384615385,0.7931034482758621,0.8214285714285714,0.6521739130434783,0.08653846153846154,0.3333333333333333,0.375,0.6666666666666666,0.028846153846153848,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3125,0.3125,1.0,0.2980769230769231,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.45454545454545453,0.6,0.18181818181818182,0.5,1.0,0.13636363636363635,,0.2,0.6,0.2,0.8,0.44,0.2727272727272727,0.8846153846153846,0.2903225806451613,0.5673019230769232,0.5161863636363636,0.520632,0.06422018348623854,0.15217391304347827,,0.176,0.32,4.45609756097561,24.733333333333334,0.2573248407643312,,,1.0,3.0,1.0,2.0,,0.1111111111111111,0.01818181818181818,0.16666666666666666,2.0,1.0,1.0,,2.0,,,1.0,0.047619047619047616,,,,,,,1.0,False
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,36061.899999999994,601,30,1265,1287,231,184,153,2552,37.0,51.0,4.0,4.0,9.0,11.0,32.0,53.0,16.0,34.0,9.0,14.0,1.0,2.0,1.0,2.0,87.0,205.0,10.0,28.0,24.0,50.0,85,138,96.0,219.0,99.0,557,1525,8.0,11.0,11.0,30.0,62.0,18.0,31.0,25.0,52.0,34.0,145.0,82,88.0,204.0,84.0,2.0,205.0,87.0,5.0,3.0,59,46.0,105,27.0,19.0,39.0,20.0,256,6.0,,34.0,26.0,1.0,61,6.0,67,18.0,10.0,8.0,32.0,7.0,20.0,24.0,6.0,12.0,4.0,56.0,4.0,12.0,15.0,35,2.0,5.0,97,106.0,5.0,29.0,12.0,8.0,2.0,5.0,11.0,8.0,141.0,228,3.0,0.4823529411764706,0.4880952380952381,0.7083333333333334,0.4383561643835616,0.36666666666666664,0.4807692307692308,0.4383561643835616,0.6159420289855072,0.7272727272727273,0.5806451612903226,0.6414565826330533,0.5975609756097561,0.6686746987951807,0.6952141057934509,0.6739130434782609,0.7222222222222222,0.6134453781512605,0.0136986301369863,0.036231884057971016,0.058823529411764705,,0.014634146341463415,31.41470180305132,0.5714285714285714,0.043478260869565216,0.09737827715355805,,0.11074918566775244,0.016,0.10452961672473868,0.010471204188481676,,,,0.007168458781362007,0.041666666666666664,0.07894736842105263,0.0948905109489051,0.12962962962962962,0.100418410041841,0.14705882352941177,0.7272727272727273,0.14285714285714285,0.7254901960784313,0.7708333333333334,0.4594594594594595,0.1484593837535014,0.6037735849056604,0.6274509803921569,0.53125,0.09523809523809523,0.47058823529411764,0.47058823529411764,0.4375,0.0392156862745098,0.6428571428571429,0.6428571428571429,1.0,0.5742296918767507,0.424390243902439,0.4306930693069307,0.6781609195402298,0.0975609756097561,1.0,0.04878048780487805,0.5,1.0,0.6829268292682927,0.35714285714285715,0.13253012048192772,0.8181818181818182,0.024096385542168676,0.5,0.6024096385542169,0.48,0.7563025210084033,0.424390243902439,0.5276873239436619,0.5267631578947368,0.5078074074074074,0.10621761658031088,0.18354430379746836,0.05263157894736842,0.11131059245960502,0.26032315978456017,8.283333333333333,27.073972602739723,0.1826086956521739,13.0,,,2.0,2.0,9.0,,0.03773584905660377,,0.5,,11.0,8.0,,1.0,,0.8,,,3.0,3.0,3.0,,,1.0,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,9787.900000000001,163,21,331,344,107,122,56,675,8.0,10.0,2.0,3.0,3.0,3.0,1.0,2.0,,,4.0,5.0,1.0,1.0,2.0,3.0,8.0,25.0,1.0,2.0,3.0,9.0,9,12,12.0,30.0,8.0,62,374,3.0,4.0,2.0,3.0,14.0,3.0,3.0,5.0,12.0,2.0,23.0,18,,36.0,,,25.0,8.0,1.0,,5,8.0,13,4.0,4.0,3.0,1.0,34,10.0,3.0,16.0,7.0,2.0,25,14.0,39,6.0,4.0,2.0,6.0,2.0,4.0,5.0,,2.0,,11.0,2.0,5.0,10.0,21,7.0,1.0,11,12.0,,6.0,,4.0,1.0,2.0,4.0,2.0,23.0,107,2.0,1.0,1.0,1.0,0.4,0.6666666666666666,0.4166666666666667,0.4,0.75,0.75,1.0,0.6428571428571429,0.8571428571428571,0.7,0.6458333333333334,0.7777777777777778,0.6764705882352942,0.7142857142857143,,0.08333333333333333,0.1,,,14.8989898989899,0.5454545454545454,0.15384615384615385,0.08974358974358974,0.058823529411764705,0.21052631578947367,0.09090909090909091,0.14935064935064934,0.08074534161490683,0.05,0.08695652173913043,,0.09090909090909091,0.09090909090909091,0.0967741935483871,0.0967741935483871,0.0625,0.24193548387096775,0.07142857142857142,0.5,0.23809523809523808,0.8,0.8888888888888888,1.0,0.047619047619047616,0.5,0.5,1.0,,,,,0.11904761904761904,0.8,0.8,1.0,0.5952380952380952,0.32,0.32,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.2,1.0,0.2,0.6666666666666666,0.6,0.3333333333333333,0.9523809523809523,0.32,0.5453833333333332,0.48846666666666666,0.5349733333333333,0.125,0.3333333333333333,,0.22580645161290322,0.3709677419354839,3.4583333333333335,25.613333333333333,0.32326283987915405,2.0,1.0,1.0,1.0,1.0,,1.0,,0.05,1.0,1.0,,,,,,1.0,1.0,0.14285714285714285,,,,,,1.0,,False
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,8991.099999999999,150,-38,296,329,118,117,59,625,24.0,38.0,11.0,15.0,12.0,21.0,2.0,9.0,,,,,,,,,,,,,,,26,47,,,15.0,67,368,11.0,17.0,,,34.0,13.0,25.0,,,3.0,29.0,32,20.0,,,18.0,,,7.0,,2,6.0,8,4.0,2.0,2.0,,22,13.0,13.0,7.0,9.0,3.0,19,26.0,45,1.0,,1.0,2.0,1.0,1.0,4.0,,1.0,1.0,6.0,1.0,4.0,10.0,17,4.0,1.0,15,22.0,,12.0,,4.0,1.0,3.0,4.0,3.0,29.0,118,2.0,0.6153846153846154,0.9411764705882353,,,,,,0.5531914893617021,0.6470588235294118,0.52,0.5531914893617021,0.6470588235294118,0.52,0.5982142857142857,0.7083333333333334,0.5370370370370371,,,0.14893617021276595,0.15789473684210525,,,16.802168021680217,0.3333333333333333,0.25,0.1323529411764706,0.18840579710144928,0.1,0.13829787234042554,0.11594202898550725,0.15950920245398773,0.2,0.20588235294117646,0.1,0.12658227848101267,0.2,0.13636363636363635,0.15789473684210525,,0.10714285714285714,0.07142857142857142,0.75,0.8085106382978723,0.631578947368421,0.75,0.5833333333333334,0.19148936170212766,0.2222222222222222,0.25,1.0,,,,,,,,,,,,,0.8823529411764706,0.7333333333333333,,,,,,0.84,0.5714285714285714,,,,,0.8085106382978723,,0.5941510638297873,0.5976666666666667,0.61656,0.21818181818181817,0.21818181818181817,,0.5074626865671642,0.43283582089552236,2.495744680851064,,0.39864864864864863,12.0,,2.0,1.0,,4.0,1.0,0.1111111111111111,0.14285714285714285,0.18181818181818182,,1.0,1.0,,,,,,,,,,,,,,False
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1206.7,20,10,43,42,10,7,7,85,1.0,1.0,,,,,1.0,2.0,,,,,,,,,1.0,3.0,,,,,2,3,1.0,3.0,,7,46,,,,,,,,,,,,2,2.0,3.0,,,3.0,1.0,,,2,,2,,,1.0,1.0,4,,,,2.0,,2,,2,2.0,2.0,,,,,,,,,,,,1.0,2,,,2,,,,,,,,,,,10,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,,,,12.0,,,0.5,,,,0.18181818181818182,,,,,,,,,0.6666666666666666,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.571425,,,,,,,,5.6000000000000005,26.53333333333333,0.23255813953488372,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
