EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,ShortMidRangePctBlocked,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,23681.900000000005,395,48,814,833,135,127,91,1647,24.0,38.0,9.0,2.0,2.0,5.0,12.0,1.0,4.0,5.0,18.0,,3.0,,1.0,18.0,50.0,4.0,1.0,2.0,30,54,23.0,68.0,14.0,143,968,10.0,1.0,7.0,15.0,2.0,3.0,1.0,3.0,6.0,13.0,50,10.0,69.0,,50.0,18.0,4.0,1.0,46,34.0,80,25.0,9.0,31.0,9.0,194,6.0,8.0,36.0,33.0,5.0,74,14.0,88,15.0,13.0,2.0,30.0,7.0,26.0,16.0,2.0,4.0,,46.0,2.0,4.0,28.0,49,3.0,6.0,19,18.0,,9.0,,13.0,132,,0.8333333333333334,0.8928571428571429,1.0,0.3382352941176471,0.14285714285714285,0.3333333333333333,0.3382352941176471,0.5555555555555556,0.6666666666666666,0.5286885245901639,0.3235294117647059,0.5833333333333334,0.55,0.39473684210526316,0.7222222222222222,0.5573770491803278,0.014705882352941176,0.07407407407407407,0.05263157894736842,,0.02,19.213973799126638,0.6521739130434783,0.35714285714285715,0.1853932584269663,0.06349206349206349,0.17061611374407584,0.026785714285714284,0.17737789203084833,0.04,0.10909090909090909,0.0196078431372549,0.05,0.03067484662576687,0.01639344262295082,0.2,0.20833333333333334,0.09375,0.15625,0.21568627450980393,0.3114754098360656,0.631578947368421,0.6666666666666666,0.8333333333333334,0.09836065573770492,0.4166666666666667,0.5,0.8,0.03278688524590164,0.25,0.25,1.0,0.14754098360655737,0.2777777777777778,0.2777777777777778,1.0,0.4098360655737705,0.36,0.3673469387755102,1.0,0.5294117647058824,0.17647058823529413,,,0.23529411764705882,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.8688524590163934,0.36,0.5605184426229508,0.5576807692307693,0.5489166666666666,0.06976744186046512,0.14754098360655737,,0.1048951048951049,0.09090909090909091,4.618518518518518,25.30735294117647,0.16584766584766586,3.0,4.0,4.0,4.0,6.0,5.0,1.0,2.0,6.0,1.0,5.0,8.0,7.0,,0.4,0.16666666666666666,0.07936507936507936,0.875,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,3.0,,0.25,1.0,,,,2.0,1.0,1.0,,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13566.099999999999,226,-17,461,476,84,86,53,937,16.0,24.0,6.0,1.0,2.0,9.0,29.0,1.0,6.0,4.0,12.0,,1.0,1.0,5.0,6.0,14.0,1.0,,1.0,26,59,10.0,26.0,23.0,105,552,7.0,,2.0,9.0,3.0,6.0,1.0,6.0,2.0,11.0,26,26.0,27.0,3.0,14.0,6.0,8.0,,17,8.0,25,6.0,2.0,9.0,6.0,58,12.0,6.0,20.0,20.0,2.0,42,18.0,60,4.0,3.0,1.0,13.0,3.0,6.0,8.0,3.0,7.0,,21.0,2.0,4.0,9.0,19,3.0,1.0,21,29.0,,16.0,,11.0,82,1.0,0.5,0.5652173913043478,0.9,0.38461538461538464,,0.16666666666666666,0.38461538461538464,0.4406779661016949,0.5,0.4823529411764706,0.3333333333333333,0.375,0.5357142857142857,0.4090909090909091,0.39285714285714285,0.3058823529411765,,0.13559322033898305,0.041666666666666664,,,22.840690978886755,0.6190476190476191,0.5,0.19230769230769232,0.06382978723404255,0.15625,0.0967741935483871,0.1724137931034483,0.08256880733944955,,0.11363636363636363,0.058823529411764705,0.10309278350515463,0.07407407407407407,0.26666666666666666,0.13793103448275862,0.25,0.16666666666666666,0.11538461538461539,0.2823529411764706,0.6666666666666666,0.6956521739130435,0.5625,0.3411764705882353,0.3103448275862069,0.4090909090909091,0.3333333333333333,0.07058823529411765,0.16666666666666666,0.16666666666666666,1.0,0.1411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.16470588235294117,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.6666666666666666,0.1111111111111111,,,0.1111111111111111,0.16666666666666666,0.5,0.4166666666666667,0.2,0.08333333333333333,,0.5882352941176471,0.42857142857142855,0.5375082352941175,0.5993875,0.5548958333333333,0.16326530612244897,0.2222222222222222,,0.08571428571428572,0.10476190476190476,5.6966101694915245,25.0,0.1822125813449024,3.0,3.0,3.0,6.0,2.0,2.0,,3.0,2.0,1.0,1.0,2.0,,1.0,0.42857142857142855,0.2413793103448276,0.04878048780487805,,0.5,,1.0,,,,,,,,,,,,,,,,,,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,17433.1,291,26,582,591,150,166,93,1173,14.0,21.0,5.0,2.0,6.0,15.0,43.0,4.0,8.0,2.0,9.0,1.0,1.0,,2.0,12.0,24.0,,1.0,5.0,33,72,14.0,33.0,19.0,127,654,9.0,1.0,1.0,19.0,7.0,18.0,1.0,7.0,3.0,20.0,20,46.0,33.0,9.0,24.0,12.0,9.0,,31,31.0,62,23.0,8.0,24.0,5.0,155,8.0,6.0,16.0,16.0,,32,14.0,46,14.0,10.0,4.0,15.0,2.0,10.0,4.0,1.0,5.0,,19.0,2.0,4.0,9.0,24,2.0,1.0,18,22.0,,10.0,,20.0,150,5.0,0.30303030303030304,0.3448275862068966,0.7857142857142857,0.42424242424242425,1.0,0.14285714285714285,0.42424242424242425,0.4583333333333333,0.3888888888888889,0.5142857142857142,0.85,0.34,0.5474137931034483,0.8636363636363636,0.37037037037037035,0.3142857142857143,,0.125,0.23809523809523808,,,19.565217391304348,0.7894736842105263,,0.10738255033557047,0.046875,0.11510791366906475,0.045454545454545456,0.1111111111111111,0.046052631578947366,0.10869565217391304,0.013888888888888888,,0.047619047619047616,0.04,0.09090909090909091,0.09210526315789473,0.2222222222222222,0.12149532710280374,0.09375,0.2,0.6666666666666666,0.875,0.42857142857142855,0.4095238095238095,0.3488372093023256,0.38461538461538464,0.26666666666666666,0.0761904761904762,0.5,0.5,,0.08571428571428572,0.2222222222222222,0.2222222222222222,1.0,0.22857142857142856,0.5,0.5,0.75,0.5,0.1,1.0,1.0,,0.24,0.3333333333333333,0.08,,0.2,0.2,0.5142857142857142,0.5,0.5012333333333333,0.6007916666666667,0.481714,0.08695652173913043,0.12195121951219512,,0.14960629921259844,0.15748031496062992,7.166666666666668,25.293939393939397,0.25773195876288657,4.0,7.0,2.0,8.0,2.0,1.0,,,1.0,,1.0,1.0,,,0.7777777777777778,0.09302325581395349,0.020833333333333332,,0.8,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,False
201143,1610612744,Al Horford,Al Horford,201143,GSW,8341.599999999999,139,-71,295,298,94,88,41,593,1.0,3.0,1.0,,2.0,2.0,4.0,,1.0,4.0,10.0,,,,2.0,5.0,22.0,2.0,3.0,7.0,3,8,9.0,32.0,2.0,35,372,1.0,1.0,2.0,3.0,1.0,4.0,3.0,9.0,2.0,13.0,6,,27.0,,22.0,5.0,2.0,,4,10.0,14,8.0,2.0,4.0,,38,4.0,4.0,10.0,10.0,2.0,22,8.0,30,6.0,5.0,1.0,3.0,2.0,3.0,4.0,,,,7.0,,1.0,9.0,11,,2.0,2,2.0,,,,13.0,93,,1.0,1.0,1.0,0.28125,0.5,0.3333333333333333,0.28125,0.375,0.25,0.4125,0.5,0.4230769230769231,0.4268292682926829,0.5,0.4642857142857143,0.8,,0.25,0.3333333333333333,,,14.117647058823529,0.42857142857142855,0.3333333333333333,0.15384615384615385,0.06666666666666667,0.17857142857142858,0.047058823529411764,0.1652892561983471,0.05517241379310345,0.08333333333333333,0.037037037037037035,0.1111111111111111,0.03333333333333333,0.08,0.041666666666666664,0.26666666666666666,0.09090909090909091,0.15217391304347827,0.3,0.075,0.3333333333333333,0.5,1.0,0.1,0.5,0.6666666666666666,1.0,0.025,,,,0.25,0.4,0.4,1.0,0.55,0.22727272727272727,0.22727272727272727,1.0,0.3333333333333333,,,,0.6666666666666666,0.15384615384615385,,0.15384615384615385,,0.5384615384615384,0.42857142857142855,0.875,0.22727272727272727,0.54030125,0.6267,0.5488423076923076,,,,0.08571428571428572,0.37142857142857144,6.625,25.453125,0.31864406779661014,,,,,,,,,5.0,2.0,3.0,6.0,3.0,,,0.25,,0.5,,,,,1.0,1.0,1.0,,,1.0,0.5,1.0,,,,1.0,1.0,,,,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,21506.800000000003,358,-4,755,773,125,118,94,1528,13.0,20.0,3.0,2.0,4.0,4.0,10.0,2.0,5.0,12.0,34.0,1.0,2.0,3.0,6.0,20.0,52.0,4.0,4.0,10.0,19,35,32.0,86.0,19.0,153,877,4.0,5.0,6.0,23.0,2.0,5.0,7.0,16.0,7.0,32.0,24,14.0,93.0,3.0,52.0,20.0,6.0,1.0,9,11.0,20,10.0,1.0,7.0,2.0,51,10.0,3.0,18.0,18.0,3.0,39,13.0,52,23.0,11.0,12.0,9.0,1.0,6.0,4.0,,3.0,1.0,13.0,,2.0,19.0,33,2.0,1.0,19,23.0,,9.0,3.0,32.0,125,2.0,0.631578947368421,0.7058823529411765,0.96875,0.37209302325581395,0.8333333333333334,0.4375,0.37209302325581395,0.5428571428571428,0.4,0.5537190082644629,1.05,0.5952380952380952,0.5884615384615385,1.0454545454545454,0.6666666666666666,0.7107438016528925,0.011627906976744186,0.17142857142857143,0.15,,,16.436781609195403,0.6923076923076923,0.1875,0.10588235294117647,0.022900763358778626,0.09836065573770492,0.04219409282700422,0.10198300283286119,0.035326086956521736,0.037037037037037035,0.017241379310344827,,0.04294478527607362,0.04054054054054054,0.08163265306122448,0.09782608695652174,0.1724137931034483,0.08333333333333333,0.13725490196078433,0.1652892561983471,0.65,0.7647058823529411,0.5384615384615384,0.08264462809917356,0.4,0.5714285714285714,1.0,0.04132231404958678,0.4,0.4,0.5,0.2809917355371901,0.35294117647058826,0.36363636363636365,0.9166666666666666,0.4297520661157025,0.38461538461538464,0.38461538461538464,1.0,0.3,0.2,0.5,1.0,0.4,0.19047619047619047,0.5,0.2857142857142857,0.5,0.47619047619047616,0.4,0.8760330578512396,0.38461538461538464,0.5657223140495868,0.6060833333333333,0.5815309523809524,0.09230769230769231,0.21428571428571427,0.03409090909090909,0.1503267973856209,0.20915032679738563,6.208571428571429,24.868604651162787,0.16556291390728478,2.0,3.0,2.0,4.0,,2.0,1.0,2.0,8.0,3.0,4.0,9.0,7.0,,0.75,0.3,0.03225806451612903,0.7777777777777778,0.6666666666666666,,1.0,1.0,,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,0.029411764705882353,1.0,,False
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,20323.200000000004,339,-2,697,710,178,176,106,1407,20.0,25.0,9.0,3.0,4.0,3.0,8.0,2.0,3.0,9.0,27.0,1.0,3.0,4.0,5.0,9.0,29.0,2.0,3.0,11.0,25,36,18.0,56.0,10.0,114,817,14.0,1.0,5.0,19.0,5.0,8.0,7.0,16.0,7.0,38.0,36,14.0,51.0,3.0,29.0,9.0,2.0,,11,13.0,24,9.0,4.0,9.0,2.0,61,9.0,7.0,15.0,9.0,1.0,25,17.0,42,16.0,6.0,10.0,7.0,4.0,4.0,9.0,1.0,3.0,1.0,16.0,2.0,5.0,20.0,39,3.0,,13,13.0,1.0,6.0,,38.0,177,4.0,0.72,0.9473684210526315,0.9444444444444444,0.32142857142857145,0.2,0.4375,0.32142857142857145,0.6944444444444444,0.625,0.5652173913043478,0.5,0.6458333333333334,0.5876288659793815,0.5,0.7037037037037037,0.6086956521739131,,0.05555555555555555,0.04,,,13.713592233009708,0.4375,0.06666666666666667,0.05660377358490566,0.051094890510948905,0.09433962264150944,0.0430622009569378,0.07547169811320754,0.046242774566473986,0.045454545454545456,0.05263157894736842,0.07142857142857142,0.04375,0.04081632653061224,0.04838709677419355,0.0684931506849315,0.041666666666666664,0.0847457627118644,0.12195121951219512,0.2717391304347826,0.8,0.8333333333333334,0.7,0.08695652173913043,0.375,0.42857142857142855,0.6666666666666666,0.03260869565217391,0.6666666666666666,0.6666666666666666,1.0,0.29347826086956524,0.3333333333333333,0.3333333333333333,1.0,0.31521739130434784,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.47368421052631576,0.15789473684210525,0.3333333333333333,1.0,0.10526315789473684,0.16666666666666666,0.75,0.20833333333333334,0.8,0.4583333333333333,0.2727272727272727,0.8804347826086957,0.3103448275862069,0.5626184782608697,0.51097,0.5126833333333333,0.0625,0.15,,0.16666666666666666,0.3333333333333333,4.536111111111111,24.81607142857143,0.25538020086083213,6.0,8.0,,12.0,,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,,0.5714285714285714,0.125,0.02127659574468085,1.0,0.6666666666666666,0.16666666666666666,2.0,,1.0,1.0,,,1.0,,,,1.0,0.05263157894736842,,,,,,,1.0,False
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,30697.4,512,19,1080,1099,211,172,132,2179,31.0,44.0,2.0,6.0,8.0,27.0,46.0,15.0,31.0,6.0,11.0,1.0,2.0,1.0,2.0,76.0,177.0,25.0,23.0,43.0,73,121,82.0,188.0,91.0,483,1296,9.0,10.0,27.0,55.0,13.0,25.0,24.0,45.0,34.0,132.0,72,74.0,171.0,75.0,177.0,76.0,5.0,2.0,43,38.0,81,24.0,14.0,30.0,13.0,200,6.0,,29.0,21.0,1.0,51,6.0,57,16.0,8.0,8.0,30.0,5.0,19.0,20.0,6.0,11.0,4.0,50.0,4.0,12.0,14.0,33,2.0,4.0,84,98.0,4.0,26.0,11.0,128.0,208,3.0,0.4931506849315068,0.5,0.6951219512195121,0.43617021276595747,0.37037037037037035,0.5333333333333333,0.43617021276595747,0.6033057851239669,0.52,0.6343042071197411,0.5833333333333334,0.7,0.6902017291066282,0.6707317073170732,0.7558139534883721,0.6084142394822006,0.010638297872340425,0.04132231404958678,0.06818181818181818,,0.011299435028248588,32.2502030869212,0.6,0.05263157894736842,0.09210526315789473,,0.11153846153846154,0.01935483870967742,0.10245901639344263,0.012396694214876033,,,,0.008733624454148471,0.04938271604938271,0.07575757575757576,0.09166666666666666,0.11904761904761904,0.10606060606060606,0.12903225806451613,0.1423948220064725,0.7045454545454546,0.7560975609756098,0.4838709677419355,0.1488673139158576,0.5869565217391305,0.6136363636363636,0.5185185185185185,0.10032362459546926,0.4838709677419355,0.4838709677419355,0.4666666666666667,0.03559870550161812,0.5454545454545454,0.5454545454545454,1.0,0.5728155339805825,0.4293785310734463,0.4342857142857143,0.6710526315789473,0.05555555555555555,0.05555555555555555,0.5,1.0,0.6944444444444444,0.11428571428571428,0.75,0.02857142857142857,0.5,0.6142857142857143,0.5348837209302325,0.7508090614886731,0.4293785310734463,0.5254810064935064,0.5237555555555555,0.5076123188405798,0.11011904761904762,0.18571428571428572,0.05612244897959184,0.11387163561076605,0.2732919254658385,8.41404958677686,27.051063829787232,0.19537037037037036,2.0,6.0,13.0,2.0,,,2.0,7.0,7.0,2.0,5.0,9.0,6.0,,0.6666666666666666,0.043478260869565216,,0.6666666666666666,1.0,0.5,,1.0,11.0,8.0,9.0,,1.0,,0.36,0.7777777777777778,,,3.0,2.0,2.0,,,,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,8267.900000000001,138,23,281,292,94,109,48,573,8.0,10.0,3.0,3.0,3.0,1.0,2.0,,,3.0,4.0,1.0,1.0,2.0,3.0,6.0,22.0,2.0,2.0,8.0,9,12,9.0,26.0,8.0,53,318,4.0,2.0,3.0,14.0,3.0,3.0,4.0,11.0,2.0,20.0,18,,27.0,,22.0,6.0,1.0,,3,4.0,7,4.0,,1.0,1.0,18,9.0,3.0,15.0,5.0,1.0,21,13.0,34,5.0,3.0,2.0,6.0,2.0,4.0,5.0,,2.0,,11.0,2.0,5.0,9.0,19,6.0,1.0,10,12.0,,6.0,,20.0,94,2.0,1.0,1.0,1.0,0.34615384615384615,0.6666666666666666,0.36363636363636365,0.34615384615384615,0.75,1.0,0.5921052631578947,0.8571428571428571,0.6428571428571429,0.6022727272727273,0.7777777777777778,0.625,0.6842105263157895,,0.08333333333333333,0.1,,,16.417910447761194,0.5454545454545454,0.1,0.07692307692307693,0.07317073170731707,0.22727272727272727,0.0989010989010989,0.15267175572519084,0.09090909090909091,0.05555555555555555,0.10526315789473684,,0.11267605633802817,0.05,0.07692307692307693,0.1111111111111111,,0.2641509433962264,0.07692307692307693,0.2631578947368421,0.8,0.8888888888888888,1.0,0.05263157894736842,0.5,0.5,1.0,,,,,0.10526315789473684,0.75,0.75,1.0,0.5789473684210527,0.2727272727272727,0.2727272727272727,1.0,0.42857142857142855,0.14285714285714285,1.0,1.0,0.2857142857142857,0.21428571428571427,1.0,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.25,0.9473684210526315,0.2727272727272727,0.5435263157894736,0.48846666666666666,0.5384392857142857,0.13636363636363635,0.3333333333333333,,0.2641509433962264,0.37735849056603776,3.4583333333333335,25.638461538461538,0.33451957295373663,2.0,3.0,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,3.0,2.0,1.0,0.75,,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,1.0,,,,0.5,1.0,1.0,0.16666666666666666,,,,,,1.0,,False
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,7992.1,133,-41,265,292,99,101,55,557,20.0,32.0,13.0,9.0,16.0,2.0,8.0,,,,,,,,,,,,,,22,40,,,15.0,59,334,15.0,,,32.0,10.0,20.0,,,3.0,23.0,26,18.0,,,,,7.0,,2,5.0,7,3.0,2.0,2.0,,19,10.0,13.0,7.0,9.0,2.0,18,23.0,41,1.0,,1.0,2.0,1.0,1.0,4.0,,1.0,1.0,6.0,1.0,4.0,10.0,17,4.0,1.0,13,21.0,,11.0,,23.0,99,2.0,0.5909090909090909,0.9285714285714286,,,,,,0.55,0.5,0.55,0.6666666666666666,0.5,0.6020408163265306,0.7272727272727273,0.5227272727272727,,,0.175,0.1875,,,16.61631419939577,0.3333333333333333,0.2,0.15254237288135594,0.20634920634920634,0.1111111111111111,0.11904761904761904,0.13114754098360656,0.1564625850340136,0.21739130434782608,0.21875,0.125,0.09859154929577464,0.23076923076923078,0.15789473684210525,0.1875,,0.11538461538461539,0.09090909090909091,0.8,0.625,0.7692307692307693,0.55,0.2,0.25,0.2857142857142857,1.0,,,,,,,,,,,,,0.8666666666666667,,,,,0.8,0.5625,,,,,0.8,,0.5932375000000001,0.5976666666666667,0.60891,0.22916666666666666,0.22916666666666666,,0.5423728813559322,0.3898305084745763,2.5025000000000004,,0.37358490566037733,10.0,10.0,12.0,16.0,,2.0,1.0,3.0,4.0,1.0,3.0,4.0,3.0,1.0,0.6666666666666666,0.125,0.18181818181818182,0.75,0.7692307692307693,0.2,,,1.0,1.0,,,,,,,,,,,,,,,,False
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1206.7,20,10,43,42,10,7,7,85,1.0,1.0,,,,1.0,2.0,,,,,,,,,1.0,3.0,,,,2,3,1.0,3.0,,7,46,,,,,,,,,,,2,2.0,3.0,,3.0,1.0,,,2,,2,,,1.0,1.0,4,,,,2.0,,2,,2,2.0,2.0,,,,,,,,,,,,1.0,2,,,2,,,,,,10,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,,,,12.0,,,0.5,,,,0.18181818181818182,,,,,,,,,0.6666666666666666,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.571425,,,,,,,,5.6000000000000005,26.53333333333333,0.23255813953488372,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
