EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,32335.500000000004,539,52,1104,1145,222,230,141,2249,67.0,94.0,13.0,20.0,13.0,19.0,29.0,52.0,3.0,11.0,5.0,13.0,,,2.0,3.0,4.0,21.0,1.0,4.0,,5.0,99.0,157,9.0,34.0,94.0,319.0,1322,16.0,26.0,1.0,4.0,50.0,18.0,28.0,2.0,8.0,30.0,72.0,114.0,84.0,21.0,6.0,18.0,21.0,4.0,14.0,,30.0,45.0,75.0,26.0,19.0,23.0,7.0,195.0,13.0,24.0,27.0,28.0,3.0,58.0,37.0,95.0,26.0,20.0,6.0,15.0,1.0,12.0,5.0,4.0,3.0,,20.0,2.0,4.0,7.0,14,2.0,,87.0,110.0,1.0,53.0,,6.0,2.0,3.0,6.0,5.0,70.0,219,1.0,0.5757575757575758,0.6333333333333333,0.7777777777777778,0.2647058823529412,0.25,0.25,0.2647058823529412,0.6305732484076433,0.6153846153846154,0.6428571428571429,0.5890052356020943,0.5833333333333334,0.5833333333333334,0.6701680672268907,0.6578947368421053,0.6923076923076923,0.17801047120418848,,0.08917197452229299,0.06382978723404255,0.18181818181818182,,20.235294117647058,0.75,0.15789473684210525,0.109375,0.12060301507537688,0.09642857142857143,0.04234527687296417,0.10261194029850747,0.07312252964426877,0.11538461538461539,0.15053763440860216,0.03571428571428571,0.037914691943127965,0.052083333333333336,0.11688311688311688,0.08088235294117647,0.18604651162790697,0.08490566037735849,0.1323529411764706,0.8333333333333334,0.49214659685863876,0.7127659574468085,0.7613636363636364,0.6567164179104478,0.27225130890052357,0.5576923076923077,0.6304347826086957,0.3793103448275862,0.05759162303664921,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.06806282722513089,0.38461538461538464,0.38461538461538464,1.0,0.1099476439790576,0.19047619047619047,0.19047619047619047,0.5,0.6666666666666666,0.65,,,,0.13333333333333333,0.25,0.5277777777777778,0.6842105263157895,0.08333333333333333,0.6666666666666666,0.1388888888888889,,0.6701570680628273,0.19047619047619047,0.5520654450261782,0.5717074999999999,0.535726388888889,0.2314410480349345,0.2717948717948718,,0.15673981191222572,0.22570532915360503,4.862420382165605,25.43235294117647,0.20108695652173914,15.0,,8.0,7.0,1.0,15.0,,0.11538461538461539,0.11764705882352941,0.3076923076923077,,9.0,7.0,,1.0,,1.0,,,,,,,,1.0,,False
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,28911.9,482,64,998,1019,159,143,110,2017,30.0,45.0,3.0,9.0,3.0,3.0,7.0,17.0,1.0,4.0,7.0,24.0,,4.0,,1.0,21.0,59.0,1.0,5.0,2.0,3.0,38.0,66,28.0,83.0,17.0,177.0,1188,4.0,10.0,1.0,9.0,17.0,3.0,4.0,2.0,4.0,6.0,18.0,64.0,12.0,84.0,,4.0,59.0,21.0,5.0,1.0,52.0,43.0,95.0,34.0,9.0,36.0,10.0,233.0,8.0,8.0,46.0,39.0,7.0,92.0,16.0,108.0,16.0,14.0,2.0,37.0,10.0,32.0,20.0,2.0,5.0,,57.0,3.0,5.0,34.0,57,3.0,7.0,26.0,22.0,,11.0,,7.0,1.0,6.0,9.0,7.0,18.0,156,,0.8421052631578947,0.8888888888888888,1.0,0.3373493975903614,0.1111111111111111,0.5,0.3373493975903614,0.5757575757575758,0.4,0.75,0.5369127516778524,0.2894736842105263,0.75,0.5566037735849056,0.38636363636363635,0.8181818181818182,0.5570469798657718,0.012048192771084338,0.07575757575757576,0.044444444444444446,,0.01694915254237288,19.25133689839572,0.6491228070175439,0.3888888888888889,0.1780821917808219,0.05263157894736842,0.18110236220472442,0.028368794326241134,0.17970401691331925,0.03686635944700461,0.08695652173913043,0.01639344262295082,0.045454545454545456,0.03365384615384615,0.013513513513513514,0.16666666666666666,0.20869565217391303,0.11363636363636363,0.17766497461928935,0.19298245614035087,0.7777777777777778,0.30201342281879195,0.6666666666666666,0.6976744186046512,0.8666666666666667,0.11409395973154363,0.4117647058823529,0.5,0.7142857142857143,0.026845637583892617,0.25,0.25,1.0,0.1610738255033557,0.2916666666666667,0.2916666666666667,1.0,0.3959731543624161,0.3559322033898305,0.3620689655172414,1.0,0.47368421052631576,0.3333333333333333,0.21052631578947367,,,0.2631578947368421,0.2,0.375,1.0,0.125,,0.375,0.6666666666666666,0.8590604026845637,0.3559322033898305,0.5590308724832215,0.5567633333333333,0.5488187499999999,0.06962025316455696,0.14666666666666667,,0.096045197740113,0.1016949152542373,4.663636363636364,25.219277108433733,0.1593186372745491,6.0,6.0,5.0,1.0,2.0,2.0,,0.17647058823529413,0.06578947368421052,0.3333333333333333,1.0,1.0,1.0,,3.0,,1.0,,,,2.0,1.0,1.0,,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14699.1,245,-10,504,518,106,110,57,1022,18.0,27.0,3.0,6.0,3.0,4.0,13.0,33.0,1.0,6.0,5.0,13.0,,1.0,2.0,6.0,6.0,16.0,,1.0,,2.0,32.0,66,11.0,29.0,28.0,125.0,609,4.0,8.0,,2.0,11.0,7.0,10.0,2.0,8.0,6.0,26.0,30.0,34.0,30.0,3.0,8.0,16.0,6.0,8.0,,17.0,10.0,27.0,7.0,3.0,9.0,6.0,64.0,12.0,7.0,22.0,21.0,2.0,45.0,19.0,64.0,5.0,4.0,1.0,14.0,3.0,7.0,9.0,4.0,7.0,,23.0,2.0,5.0,9.0,20,3.0,1.0,26.0,35.0,,20.0,,2.0,1.0,1.0,2.0,,26.0,104,1.0,0.46875,0.5357142857142857,0.9090909090909091,0.3793103448275862,,0.25,0.3793103448275862,0.48484848484848486,0.5,0.7,0.5105263157894737,0.4,0.5555555555555556,0.5681818181818182,0.4583333333333333,0.6190476190476191,0.30526315789473685,,0.12121212121212122,0.037037037037037035,,,23.41549295774648,0.6086956521739131,0.5,0.1794871794871795,0.0707070707070707,0.16793893129770993,0.0916030534351145,0.17338709677419356,0.08260869565217391,,0.11363636363636363,0.10526315789473684,0.09803921568627451,0.06896551724137931,0.2571428571428571,0.12903225806451613,0.2,0.18269230769230768,0.1111111111111111,,0.28421052631578947,0.6666666666666666,0.6923076923076923,0.6111111111111112,0.3473684210526316,0.3939393939393939,0.5,0.23076923076923078,0.06315789473684211,0.16666666666666666,0.16666666666666666,1.0,0.1368421052631579,0.38461538461538464,0.38461538461538464,1.0,0.16842105263157894,0.375,0.375,0.8333333333333334,0.6,0.5,0.1,,,0.1,,0.2222222222222222,0.75,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.5894736842105263,0.375,0.5360036842105264,0.57973,0.545686111111111,0.18181818181818182,0.24691358024691357,,0.088,0.208,5.762121212121212,25.01724137931034,0.21031746031746032,3.0,2.0,2.0,1.0,,5.0,1.0,0.21212121212121213,0.045454545454545456,,1.0,,,,,,,,,,,,,,,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,19208.300000000003,320,31,642,658,174,193,100,1300,15.0,22.0,4.0,5.0,3.0,7.0,17.0,47.0,4.0,8.0,3.0,10.0,1.0,1.0,,2.0,12.0,26.0,,1.0,1.0,6.0,36.0,77,15.0,36.0,19.0,136.0,724,8.0,10.0,1.0,2.0,21.0,9.0,20.0,1.0,8.0,3.0,24.0,22.0,50.0,36.0,9.0,8.0,26.0,12.0,10.0,,33.0,37.0,70.0,28.0,9.0,26.0,5.0,177.0,9.0,7.0,16.0,18.0,1.0,35.0,16.0,51.0,15.0,11.0,4.0,18.0,3.0,12.0,5.0,1.0,6.0,,23.0,3.0,6.0,10.0,25,2.0,1.0,18.0,22.0,,10.0,,1.0,,1.0,1.0,,24.0,174,5.0,0.3055555555555556,0.34375,0.8,0.4166666666666667,0.5,0.125,0.4166666666666667,0.4675324675324675,0.8,0.45,0.5176991150442478,0.7916666666666666,0.375,0.5483870967741935,0.8076923076923077,0.4,0.3185840707964602,,0.12987012987012986,0.22727272727272727,,,19.342105263157897,0.782608695652174,0.058823529411764705,0.10843373493975904,0.04929577464788732,0.10884353741496598,0.04712041884816754,0.10862619808306709,0.04804804804804805,0.09803921568627451,0.025974025974025976,,0.043795620437956206,0.05555555555555555,0.08620689655172414,0.09302325581395349,0.22727272727272727,0.11607142857142858,0.08571428571428572,,0.19469026548672566,0.6818181818181818,0.8823529411764706,0.4,0.415929203539823,0.3617021276595745,0.40476190476190477,0.29411764705882354,0.07079646017699115,0.5,0.5,,0.08849557522123894,0.3,0.3,1.0,0.23008849557522124,0.46153846153846156,0.46153846153846156,0.75,0.4166666666666667,0.8,0.08333333333333333,1.0,1.0,0.08333333333333333,,0.25,0.42857142857142855,0.07142857142857142,,0.21428571428571427,0.16666666666666666,0.5132743362831859,0.46153846153846156,0.498483185840708,0.560975,0.484825,0.08130081300813008,0.11494252873563218,,0.15441176470588236,0.17647058823529413,7.166233766233765,25.25,0.27102803738317754,2.0,2.0,1.0,,1.0,,,0.10638297872340426,0.0196078431372549,,,1.0,1.0,,,,,,,,,,,,,,False
201143,1610612744,Al Horford,Al Horford,201143,GSW,10686.700000000003,178,-75,374,377,109,114,54,751,1.0,4.0,,1.0,,2.0,4.0,8.0,,1.0,4.0,11.0,,,,2.0,7.0,28.0,1.0,2.0,3.0,8.0,5.0,13,11.0,39.0,2.0,45.0,474,1.0,2.0,1.0,2.0,5.0,1.0,4.0,3.0,10.0,2.0,13.0,10.0,,33.0,,,28.0,7.0,2.0,,6.0,13.0,19.0,11.0,2.0,5.0,1.0,51.0,8.0,5.0,14.0,13.0,2.0,29.0,13.0,42.0,6.0,5.0,1.0,3.0,3.0,3.0,6.0,,,,9.0,,2.0,12.0,17,,3.0,2.0,2.0,,,,7.0,4.0,3.0,8.0,4.0,13.0,108,1.0,1.0,1.0,1.0,0.28205128205128205,0.5,0.3,0.28205128205128205,0.38461538461538464,0.5,0.25,0.41346153846153844,0.625,0.39285714285714285,0.42452830188679247,0.625,0.43333333333333335,0.75,,0.15384615384615385,0.25,,,14.252873563218392,0.3333333333333333,0.2857142857142857,0.16455696202531644,0.06329113924050633,0.1891891891891892,0.07207207207207207,0.17647058823529413,0.06842105263157895,0.1,0.027777777777777776,0.07692307692307693,0.0625,0.0967741935483871,0.06666666666666667,0.2571428571428571,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.5,0.07692307692307693,0.25,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5714285714285714,1.0,0.019230769230769232,,,,0.21153846153846154,0.36363636363636365,0.36363636363636365,1.0,0.5384615384615384,0.25,0.25,1.0,0.25,,,,,0.5,0.5,0.14285714285714285,,0.14285714285714285,,0.5714285714285714,0.375,0.8269230769230769,0.25,0.5361682692307693,0.593825,0.5444714285714285,,,,0.1111111111111111,0.28888888888888886,6.730769230769231,25.420512820512823,0.2914438502673797,,,1.0,,,,,0.125,0.029411764705882353,,,1.0,1.0,,,2.0,1.0,,,,1.0,1.0,,,,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,27457.1,458,-8,964,984,140,145,115,1948,14.0,22.0,2.0,3.0,2.0,4.0,4.0,13.0,3.0,6.0,18.0,44.0,3.0,4.0,3.0,6.0,27.0,67.0,4.0,6.0,6.0,13.0,21.0,41,45.0,111.0,21.0,198.0,1135,3.0,4.0,7.0,10.0,31.0,2.0,5.0,9.0,19.0,9.0,40.0,26.0,16.0,129.0,6.0,4.0,67.0,27.0,9.0,1.0,12.0,15.0,27.0,14.0,1.0,10.0,2.0,69.0,10.0,3.0,21.0,20.0,3.0,44.0,13.0,57.0,26.0,12.0,14.0,9.0,1.0,6.0,4.0,,3.0,1.0,13.0,,2.0,24.0,40,3.0,1.0,22.0,26.0,,9.0,4.0,10.0,4.0,5.0,11.0,7.0,40.0,140,2.0,0.6190476190476191,0.6842105263157895,0.9555555555555556,0.40540540540540543,0.7,0.47368421052631576,0.40540540540540543,0.5121951219512195,0.75,0.4,0.5822368421052632,0.9642857142857143,0.6458333333333334,0.6111111111111112,0.96875,0.7142857142857143,0.7302631578947368,0.009009009009009009,0.21951219512195122,0.18181818181818182,,,15.822784810126581,0.6923076923076923,0.13636363636363635,0.0947867298578199,0.017857142857142856,0.08898305084745763,0.03289473684210526,0.09172259507829977,0.02754237288135593,0.028985507246376812,0.012987012987012988,,0.03286384976525822,0.03296703296703297,0.06451612903225806,0.09821428571428571,0.13513513513513514,0.07428571428571429,0.13114754098360656,0.6363636363636364,0.14473684210526316,0.6363636363636364,0.7777777777777778,0.5,0.08552631578947369,0.3076923076923077,0.5,1.0,0.039473684210526314,0.5,0.5,0.6666666666666666,0.2894736842105263,0.4090909090909091,0.4186046511627907,0.9444444444444444,0.4407894736842105,0.40298507462686567,0.40298507462686567,0.9629629629629629,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.75,1.0,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.5,0.25,0.5,0.5416666666666666,0.46153846153846156,0.875,0.40298507462686567,0.5630256578947368,0.57551,0.5780708333333333,0.08024691358024691,0.1875,0.03508771929824561,0.15656565656565657,0.20202020202020202,6.434146341463413,24.91711711711712,0.14522821576763487,4.0,,2.0,2.0,1.0,2.0,,0.38461538461538464,0.02666666666666667,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,0.022727272727272728,1.0,,False
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,24878.800000000007,415,14,857,876,224,235,125,1733,23.0,30.0,6.0,10.0,3.0,5.0,3.0,10.0,2.0,3.0,11.0,35.0,2.0,4.0,4.0,6.0,9.0,33.0,,3.0,3.0,11.0,28.0,43,20.0,68.0,12.0,128.0,1009,8.0,15.0,2.0,7.0,22.0,5.0,10.0,7.0,17.0,9.0,40.0,38.0,18.0,57.0,3.0,12.0,33.0,9.0,2.0,,16.0,19.0,35.0,13.0,6.0,13.0,3.0,89.0,12.0,8.0,18.0,11.0,1.0,30.0,21.0,51.0,23.0,11.0,12.0,9.0,4.0,5.0,11.0,1.0,4.0,1.0,20.0,2.0,7.0,24.0,48,3.0,1.0,19.0,15.0,1.0,7.0,,3.0,1.0,2.0,3.0,3.0,40.0,223,5.0,0.6785714285714286,0.8636363636363636,0.95,0.29411764705882354,0.2857142857142857,0.4117647058823529,0.29411764705882354,0.6511627906976745,0.5333333333333333,0.5,0.5225225225225225,0.5,0.5740740740740741,0.5470085470085471,0.5,0.6451612903225806,0.6126126126126126,,0.046511627906976744,0.03333333333333333,,,13.591269841269842,0.45,0.05263157894736842,0.05527638190954774,0.04790419161676647,0.09375,0.048,0.0741687979539642,0.047961630695443645,0.039473684210526314,0.04225352112676056,0.1,0.04736842105263158,0.05,0.03896103896103896,0.07608695652173914,0.03333333333333333,0.09219858156028368,0.09803921568627451,1.0,0.2702702702702703,0.7666666666666667,0.7931034482758621,0.6521739130434783,0.09009009009009009,0.3,0.3333333333333333,0.6666666666666666,0.02702702702702703,0.6666666666666666,0.6666666666666666,1.0,0.3153153153153153,0.3142857142857143,0.3142857142857143,1.0,0.2972972972972973,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.45454545454545453,0.6,0.18181818181818182,0.5,1.0,0.13636363636363635,,0.18518518518518517,0.6,0.2222222222222222,0.6666666666666666,0.4074074074074074,0.2727272727272727,0.8828828828828829,0.2727272727272727,0.5672918918918919,0.5161863636363636,0.5197296296296295,0.0603448275862069,0.14583333333333334,,0.171875,0.3125,4.576744186046512,24.683823529411764,0.2613768961493582,,,1.0,3.0,1.0,2.0,,0.1,0.01639344262295082,0.16666666666666666,3.0,1.0,1.0,,2.0,,,1.0,0.047619047619047616,,,,,,,1.0,False
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,37352.0,623,33,1317,1337,242,193,159,2654,38.0,54.0,4.0,4.0,9.0,11.0,33.0,54.0,17.0,37.0,9.0,14.0,1.0,2.0,1.0,2.0,90.0,214.0,11.0,30.0,25.0,52.0,88.0,145,99.0,228.0,100.0,573.0,1576,8.0,11.0,12.0,32.0,65.0,19.0,33.0,26.0,54.0,35.0,151.0,86.0,90.0,210.0,87.0,2.0,214.0,90.0,5.0,3.0,63.0,47.0,110.0,27.0,20.0,42.0,21.0,267.0,6.0,,34.0,28.0,1.0,63.0,6.0,69.0,19.0,11.0,8.0,34.0,7.0,22.0,25.0,6.0,12.0,4.0,59.0,4.0,12.0,17.0,37,2.0,5.0,99.0,107.0,6.0,29.0,12.0,8.0,2.0,5.0,11.0,8.0,147.0,239,3.0,0.48863636363636365,0.4942528735632184,0.7070707070707071,0.4342105263157895,0.375,0.48148148148148145,0.4342105263157895,0.6068965517241379,0.7272727272727273,0.5757575757575758,0.6340482573726541,0.6046511627906976,0.6666666666666666,0.6864406779661016,0.6770833333333334,0.7184466019417476,0.6112600536193029,0.013157894736842105,0.034482758620689655,0.05555555555555555,,0.014018691588785047,31.466666666666665,0.576271186440678,0.041666666666666664,0.0989399293286219,,0.10725552050473186,0.015503875968992248,0.10333333333333333,0.010067114093959731,,,,0.006872852233676976,0.041666666666666664,0.08333333333333333,0.09655172413793103,0.12962962962962962,0.0975609756097561,0.14084507042253522,0.7272727272727273,0.1447721179624665,0.7037037037037037,0.7450980392156863,0.47368421052631576,0.1447721179624665,0.6111111111111112,0.6346153846153846,0.5454545454545454,0.09919571045576407,0.4594594594594595,0.4594594594594595,0.4117647058823529,0.03753351206434316,0.6428571428571429,0.6428571428571429,1.0,0.5737265415549598,0.4205607476635514,0.4265402843601896,0.6777777777777778,0.09302325581395349,1.0,0.046511627906976744,0.5,1.0,0.6976744186046512,0.36666666666666664,0.12643678160919541,0.8181818181818182,0.022988505747126436,0.5,0.5977011494252874,0.4807692307692308,0.7560321715817694,0.4205607476635514,0.5268935309973045,0.5286324999999998,0.5044935294117646,0.10199004975124377,0.17575757575757575,0.05063291139240506,0.11343804537521815,0.26352530541012215,8.362758620689654,27.077631578947365,0.18375094912680334,13.0,,,2.0,3.0,9.0,,0.037037037037037035,,0.5,,11.0,8.0,,1.0,,0.8181818181818182,,,3.0,3.0,3.0,,,1.0,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,10256.900000000001,171,17,349,362,111,126,58,711,8.0,10.0,2.0,3.0,3.0,3.0,1.0,2.0,,,4.0,5.0,1.0,1.0,2.0,3.0,8.0,25.0,1.0,2.0,3.0,9.0,9.0,12,12.0,30.0,8.0,62.0,394,3.0,4.0,2.0,3.0,14.0,3.0,3.0,5.0,12.0,2.0,23.0,18.0,,36.0,,,25.0,8.0,1.0,,6.0,8.0,14.0,4.0,4.0,4.0,1.0,36.0,10.0,3.0,16.0,7.0,2.0,25.0,14.0,39.0,6.0,4.0,2.0,6.0,2.0,4.0,5.0,,2.0,,11.0,2.0,5.0,10.0,21,7.0,1.0,12.0,12.0,,6.0,,4.0,1.0,2.0,4.0,2.0,23.0,111,2.0,1.0,1.0,1.0,0.4,0.6666666666666666,0.4166666666666667,0.4,0.75,0.75,1.0,0.6428571428571429,0.8571428571428571,0.7,0.6458333333333334,0.7777777777777778,0.6764705882352942,0.7142857142857143,,0.08333333333333333,0.1,,,14.182692307692307,0.5454545454545454,0.15384615384615385,0.08536585365853659,0.05454545454545454,0.2077922077922078,0.08771929824561403,0.14465408805031446,0.07692307692307693,0.041666666666666664,0.08695652173913043,,0.08695652173913043,0.09090909090909091,0.09375,0.08823529411764706,0.0625,0.23809523809523808,0.07142857142857142,0.5,0.23809523809523808,0.8,0.8888888888888888,1.0,0.047619047619047616,0.5,0.5,1.0,,,,,0.11904761904761904,0.8,0.8,1.0,0.5952380952380952,0.32,0.32,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.2,1.0,0.2,0.6666666666666666,0.6,0.3333333333333333,0.9523809523809523,0.32,0.5453833333333332,0.48846666666666666,0.5349733333333333,0.125,0.3333333333333333,,0.22580645161290322,0.3709677419354839,3.4583333333333335,25.613333333333333,0.31805157593123207,2.0,1.0,1.0,2.0,1.0,,1.0,,0.05,1.0,1.0,,,,,,1.0,1.0,0.1111111111111111,,,,,,1.0,,False
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,9862.1,164,-29,327,359,126,128,62,686,25.0,40.0,11.0,15.0,12.0,21.0,2.0,9.0,,,,,,,,,1.0,1.0,,,1.0,1.0,27.0,49,1.0,1.0,15.0,72.0,404,11.0,17.0,,,34.0,13.0,25.0,1.0,1.0,3.0,32.0,34.0,20.0,3.0,,18.0,1.0,1.0,8.0,,3.0,6.0,9.0,4.0,2.0,2.0,1.0,24.0,13.0,13.0,8.0,9.0,3.0,20.0,26.0,46.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,,1.0,1.0,6.0,1.0,4.0,11.0,18,4.0,1.0,17.0,22.0,,12.0,,4.0,1.0,3.0,4.0,3.0,32.0,126,2.0,0.6296296296296297,0.9444444444444444,1.0,1.0,,1.0,1.0,0.5510204081632653,0.6470588235294118,0.52,0.57,0.6470588235294118,0.5576923076923077,0.6101694915254238,0.7083333333333334,0.5714285714285714,0.02,,0.16326530612244897,0.175,,,16.129032258064516,0.3333333333333333,0.25,0.12162162162162163,0.17333333333333334,0.1111111111111111,0.13402061855670103,0.11643835616438356,0.1511627906976744,0.18518518518518517,0.19444444444444445,0.08333333333333333,0.12345679012345678,0.1875,0.13043478260869565,0.14634146341463414,,0.1206896551724138,0.07142857142857142,0.75,0.8,0.625,0.7575757575757576,0.6,0.18,0.2222222222222222,0.25,1.0,,,,,,,,,0.02,1.0,1.0,1.0,0.8823529411764706,0.7333333333333333,,,,,,0.8076923076923077,0.5714285714285714,,,0.038461538461538464,1.0,0.82,1.0,0.5963204081632653,0.5976666666666667,0.61656,0.20689655172413793,0.21052631578947367,,0.4722222222222222,0.4444444444444444,2.489795918367347,48.3,0.3853211009174312,12.0,,2.0,2.0,,4.0,1.0,0.1111111111111111,0.14285714285714285,0.18181818181818182,,1.0,1.0,,,,,,,,,,,,,,False
