EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,20151.200000000004,336,43,684,702,107,105,76,1386,19.0,33.0,8.0,1.0,1.0,5.0,12.0,1.0,3.0,4.0,15.0,,1.0,1.0,14.0,39.0,4.0,,1.0,25,48,18.0,54.0,10.0,114,815,9.0,1.0,5.0,13.0,1.0,1.0,,2.0,4.0,6.0,44,6.0,54.0,,39.0,14.0,4.0,1.0,32,28.0,60,22.0,6.0,23.0,7.0,148,5.0,7.0,31.0,29.0,4.0,64,12.0,76,13.0,11.0,2.0,29.0,6.0,25.0,14.0,1.0,4.0,,43.0,2.0,4.0,23.0,43,3.0,6.0,16,13.0,,6.0,,6.0,105,,0.88,0.9166666666666666,1.0,0.3333333333333333,0.2,,0.3333333333333333,0.5208333333333334,1.0,0.5098039215686274,0.32142857142857145,0.3333333333333333,0.5277777777777778,0.40625,0.6,0.5294117647058824,0.018518518518518517,0.08333333333333333,0.06060606060606061,,0.02564102564102564,19.61038961038961,0.6744186046511628,0.36363636363636365,0.18831168831168832,0.0660377358490566,0.16756756756756758,0.027472527472527472,0.17699115044247787,0.041666666666666664,0.11363636363636363,0.022222222222222223,0.058823529411764705,0.03007518796992481,0.21739130434782608,0.19767441860465115,0.09090909090909091,0.15217391304347827,0.2127659574468085,0.3235294117647059,0.5757575757575758,0.6129032258064516,0.8947368421052632,0.11764705882352941,0.4166666666666667,0.5,0.8,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.14705882352941177,0.26666666666666666,0.26666666666666666,1.0,0.38235294117647056,0.358974358974359,0.3684210526315789,1.0,0.5714285714285714,0.07142857142857142,,,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.8529411764705882,0.358974358974359,0.5602838235294119,0.5684909090909092,0.5578333333333333,0.056074766355140186,0.11320754716981132,,0.11403508771929824,0.05263157894736842,4.595833333333333,25.381481481481483,0.1564327485380117,2.0,3.0,4.0,2.0,2.0,5.0,1.0,1.0,6.0,1.0,5.0,8.0,7.0,,0.3333333333333333,0.02040816326530612,0.09259259259259259,0.875,0.25,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,,1.0,,3.0,,0.25,1.0,,,,,2.0,1.0,1.0,,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13566.099999999999,226,-17,461,476,84,86,53,937,16.0,24.0,6.0,1.0,2.0,9.0,29.0,1.0,6.0,4.0,12.0,,1.0,5.0,6.0,14.0,1.0,,1.0,26,59,10.0,26.0,23.0,105,552,7.0,,2.0,9.0,3.0,6.0,1.0,6.0,2.0,11.0,26,26.0,27.0,3.0,14.0,6.0,8.0,,17,8.0,25,6.0,2.0,9.0,6.0,58,12.0,6.0,20.0,20.0,2.0,42,18.0,60,4.0,3.0,1.0,13.0,3.0,6.0,8.0,3.0,7.0,,21.0,2.0,4.0,9.0,19,3.0,1.0,21,29.0,,16.0,,11.0,82,1.0,0.5,0.5652173913043478,0.9,0.38461538461538464,,0.16666666666666666,0.38461538461538464,0.4406779661016949,0.5,0.4823529411764706,0.3333333333333333,0.375,0.5357142857142857,0.4090909090909091,0.39285714285714285,0.3058823529411765,,0.13559322033898305,0.041666666666666664,,,22.840690978886755,0.6190476190476191,0.5,0.19230769230769232,0.06382978723404255,0.15625,0.0967741935483871,0.1724137931034483,0.08256880733944955,,0.11363636363636363,0.058823529411764705,0.10309278350515463,0.26666666666666666,0.13793103448275862,0.25,0.16666666666666666,0.11538461538461539,0.2823529411764706,0.6666666666666666,0.6956521739130435,0.5625,0.3411764705882353,0.3103448275862069,0.4090909090909091,0.3333333333333333,0.07058823529411765,0.16666666666666666,0.16666666666666666,1.0,0.1411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.16470588235294117,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.6666666666666666,0.1111111111111111,,,0.1111111111111111,0.16666666666666666,0.5,0.4166666666666667,0.08333333333333333,,0.5882352941176471,0.42857142857142855,0.5375082352941175,0.5993875,0.5548958333333333,0.16326530612244897,0.2222222222222222,,0.08571428571428572,0.10476190476190476,5.6966101694915245,25.0,0.1822125813449024,3.0,3.0,3.0,6.0,2.0,2.0,,3.0,2.0,1.0,1.0,2.0,,1.0,0.42857142857142855,0.07407407407407407,0.04878048780487805,,0.5,,1.0,,,,0.2413793103448276,1.0,,,,,,,0.2,,,,,,,,,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,15775.400000000001,263,47,529,535,143,164,82,1064,14.0,21.0,5.0,2.0,6.0,15.0,41.0,4.0,7.0,2.0,9.0,1.0,1.0,2.0,11.0,20.0,,1.0,5.0,33,69,13.0,29.0,19.0,124,578,9.0,1.0,1.0,19.0,7.0,18.0,1.0,7.0,3.0,20.0,20,46.0,30.0,9.0,20.0,11.0,9.0,,28,25.0,53,19.0,6.0,22.0,5.0,131,6.0,6.0,15.0,16.0,,31,12.0,43,13.0,9.0,4.0,13.0,2.0,9.0,4.0,1.0,4.0,,17.0,1.0,3.0,9.0,23,2.0,1.0,17,22.0,,10.0,,20.0,143,5.0,0.30303030303030304,0.3448275862068966,0.7692307692307693,0.4482758620689655,1.0,0.14285714285714285,0.4482758620689655,0.4782608695652174,0.3888888888888889,0.5357142857142857,0.85,0.34,0.5688073394495413,0.8636363636363636,0.37037037037037035,0.29591836734693877,,0.13043478260869565,0.23809523809523808,,,20.12779552715655,0.7647058823529411,,0.11267605633802817,0.05128205128205128,0.12195121951219512,0.03870967741935484,0.1169811320754717,0.04411764705882353,0.12195121951219512,0.014925373134328358,,0.036036036036036036,0.09615384615384616,0.09722222222222222,0.2222222222222222,0.1368421052631579,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.875,0.42857142857142855,0.41836734693877553,0.36585365853658536,0.40540540540540543,0.26666666666666666,0.07142857142857142,0.5714285714285714,0.5714285714285714,,0.09183673469387756,0.2222222222222222,0.2222222222222222,1.0,0.20408163265306123,0.55,0.55,0.7272727272727273,0.5,0.1,1.0,1.0,,0.24,0.3333333333333333,0.08,0.2,0.2,0.5102040816326531,0.55,0.501805612244898,0.6007916666666667,0.481714,0.09259259259259259,0.12658227848101267,,0.1532258064516129,0.16129032258064516,7.066666666666668,25.179310344827588,0.27032136105860116,4.0,7.0,2.0,8.0,1.0,1.0,,,1.0,,1.0,1.0,,,0.7777777777777778,0.045454545454545456,0.023809523809523808,,0.8,,,1.0,1.0,1.0,0.0975609756097561,,,,,,,,,,,,,,,,,,False
201143,1610612744,Al Horford,Al Horford,201143,GSW,6956.299999999999,116,-55,247,250,78,67,31,497,1.0,2.0,,,1.0,1.0,3.0,,1.0,3.0,7.0,,,1.0,2.0,17.0,1.0,2.0,5.0,2,6,5.0,24.0,,19,308,,,1.0,,,2.0,2.0,6.0,,6.0,4,,15.0,,17.0,2.0,2.0,,4,8.0,12,7.0,1.0,4.0,,32,3.0,4.0,6.0,9.0,2.0,17,7.0,24,6.0,5.0,1.0,2.0,2.0,2.0,4.0,,,,6.0,,1.0,9.0,11,,2.0,1,,,,,6.0,77,,1.0,1.0,1.0,0.20833333333333334,,0.3333333333333333,0.20833333333333334,0.3333333333333333,,0.31666666666666665,,0.375,0.31666666666666665,,0.375,0.8,,0.3333333333333333,0.5,,,12.811387900355871,0.3333333333333333,0.3333333333333333,0.15789473684210525,0.0784313725490196,0.1276595744680851,0.043478260869565216,0.14423076923076922,0.058333333333333334,0.09523809523809523,0.043478260869565216,0.14285714285714285,0.04,0.05,0.2962962962962963,,0.125,0.14285714285714285,0.06666666666666667,0.5,1.0,1.0,0.1,0.3333333333333333,0.5,1.0,0.03333333333333333,,,,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.5666666666666667,0.11764705882352941,0.11764705882352941,1.0,,,,,1.0,0.125,,0.125,0.625,0.4,0.8666666666666667,0.11764705882352941,0.5337066666666668,0.51315,0.5402125,,,,,0.3157894736842105,7.133333333333333,25.620833333333337,0.3157894736842105,,,,,,,,,5.0,2.0,3.0,6.0,3.0,,,0.05263157894736842,,0.5,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,1.0,1.0,,,,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,18314.1,305,9,638,653,116,116,81,1291,10.0,17.0,3.0,2.0,4.0,3.0,8.0,1.0,3.0,11.0,30.0,1.0,1.0,6.0,19.0,47.0,4.0,4.0,9.0,14,28,30.0,77.0,19.0,137,739,3.0,5.0,5.0,21.0,2.0,5.0,7.0,15.0,7.0,32.0,16,12.0,87.0,3.0,47.0,19.0,6.0,1.0,9,10.0,19,9.0,1.0,7.0,2.0,48,10.0,3.0,15.0,14.0,3.0,32,13.0,45,19.0,10.0,9.0,8.0,,6.0,2.0,,2.0,1.0,10.0,,2.0,17.0,29,2.0,,17,22.0,,8.0,3.0,32.0,116,2.0,0.5714285714285714,0.6666666666666666,0.9666666666666667,0.38961038961038963,1.0,0.4666666666666667,0.38961038961038963,0.5,0.4,0.5619047619047619,1.1875,0.625,0.6008771929824561,1.1666666666666667,0.6956521739130435,0.7333333333333333,0.012987012987012988,0.21428571428571427,0.17647058823529413,,,16.756756756756754,0.8,0.2,0.09210526315789473,0.02631578947368421,0.0967741935483871,0.05128205128205128,0.09446254071661238,0.042071197411003236,0.044444444444444446,0.0196078431372549,,0.05303030303030303,0.08333333333333333,0.07317073170731707,0.18181818181818182,0.07207207207207207,0.1590909090909091,0.1619047619047619,0.5882352941176471,0.7142857142857143,0.5,0.0761904761904762,0.375,0.6,1.0,0.02857142857142857,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.36666666666666664,0.3793103448275862,0.9090909090909091,0.44761904761904764,0.40425531914893614,0.40425531914893614,1.0,0.375,0.125,1.0,1.0,0.5,0.2,0.5,0.3,0.45,0.4444444444444444,0.8952380952380953,0.40425531914893614,0.5722671428571429,0.6060833333333333,0.58372,0.09649122807017543,0.22857142857142856,0.0379746835443038,0.15328467153284672,0.23357664233576642,5.428571428571429,24.81688311688312,0.18181818181818182,2.0,2.0,2.0,4.0,,2.0,1.0,1.0,7.0,2.0,4.0,8.0,6.0,,0.6666666666666666,0.047619047619047616,0.037037037037037035,0.75,0.6666666666666666,,1.0,,,,0.375,3.0,4.0,,1.0,,1.0,1.0,0.5,,,1.0,1.0,1.0,,0.03333333333333333,1.0,,False
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,17387.9,290,22,596,605,135,135,82,1201,19.0,22.0,7.0,3.0,3.0,3.0,8.0,2.0,3.0,8.0,25.0,1.0,3.0,4.0,8.0,24.0,1.0,3.0,9.0,24,33,16.0,49.0,10.0,106,684,12.0,1.0,4.0,19.0,5.0,7.0,6.0,13.0,7.0,35.0,34,14.0,45.0,3.0,24.0,8.0,2.0,,10,9.0,19,7.0,2.0,9.0,1.0,47,8.0,4.0,13.0,8.0,,21,13.0,34,16.0,6.0,10.0,6.0,2.0,3.0,6.0,1.0,3.0,1.0,12.0,1.0,3.0,18.0,35,3.0,,13,13.0,1.0,6.0,,35.0,135,4.0,0.7083333333333334,0.9444444444444444,0.9375,0.32653061224489793,0.25,0.46153846153846156,0.32653061224489793,0.7272727272727273,0.7142857142857143,0.5853658536585366,0.59375,0.7,0.6091954022988506,0.59375,0.7608695652173914,0.5975609756097561,,0.06060606060606061,0.045454545454545456,,,14.265129682997117,0.5,,0.055944055944055944,0.03508771929824561,0.09420289855072464,0.046242774566473986,0.07473309608540925,0.041811846689895474,0.05454545454545454,0.020833333333333332,,0.045454545454545456,0.03508771929824561,0.07692307692307693,0.047619047619047616,0.08823529411764706,0.1111111111111111,0.2682926829268293,0.8636363636363636,0.9047619047619048,0.6842105263157895,0.0975609756097561,0.375,0.42857142857142855,0.6666666666666666,0.036585365853658534,0.6666666666666666,0.6666666666666666,1.0,0.3048780487804878,0.32,0.32,1.0,0.2926829268292683,0.3333333333333333,0.3333333333333333,0.875,0.4375,0.1875,0.3333333333333333,1.0,0.0625,0.15,1.0,0.2,0.45,0.3333333333333333,0.8658536585365854,0.3333333333333333,0.5613243902439025,0.5004222222222222,0.501825,0.06976744186046512,0.16216216216216217,,0.1792452830188679,0.330188679245283,4.803030303030303,24.720408163265304,0.22651006711409397,6.0,8.0,,12.0,,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,,0.6666666666666666,0.04878048780487805,0.025,1.0,0.8571428571428571,0.16666666666666666,2.0,,1.0,1.0,0.125,3.0,,,1.0,,,,0.75,1.0,0.07142857142857142,,,,,,,,False
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,26301.2,438,-4,925,938,163,142,110,1863,29.0,39.0,2.0,6.0,8.0,24.0,38.0,9.0,23.0,6.0,9.0,1.0,2.0,2.0,67.0,153.0,23.0,19.0,33.0,62,100,73.0,162.0,77.0,420,1124,6.0,9.0,25.0,46.0,10.0,19.0,20.0,35.0,27.0,107.0,56,68.0,156.0,63.0,153.0,67.0,3.0,1.0,37,33.0,70,20.0,13.0,26.0,11.0,173,5.0,,25.0,16.0,,41,5.0,46,15.0,8.0,7.0,27.0,5.0,16.0,18.0,4.0,11.0,4.0,45.0,4.0,8.0,11.0,27,2.0,4.0,69,83.0,3.0,21.0,11.0,103.0,161,1.0,0.45161290322580644,0.45901639344262296,0.7123287671232876,0.4506172839506173,0.36,0.5714285714285714,0.4506172839506173,0.62,0.5263157894736842,0.6545801526717557,0.5967741935483871,0.7407407407407407,0.71160409556314,0.6764705882352942,0.7910447761194029,0.6183206106870229,0.006172839506172839,0.03,0.02564102564102564,,0.006535947712418301,32.159847764034254,0.6,,0.08040201005025126,,0.11160714285714286,0.019230769230769232,0.09692671394799054,0.012195121951219513,,,,0.010416666666666666,0.07936507936507936,0.08571428571428572,0.06451612903225806,0.11242603550295859,0.10909090909090909,0.14885496183206107,0.7435897435897436,0.7631578947368421,0.4482758620689655,0.1450381679389313,0.631578947368421,0.6666666666666666,0.5,0.08778625954198473,0.391304347826087,0.391304347826087,0.3333333333333333,0.03435114503816794,0.6666666666666666,0.6666666666666666,1.0,0.583969465648855,0.43790849673202614,0.4407894736842105,0.6865671641791045,0.06451612903225806,0.06451612903225806,0.5,1.0,0.7419354838709677,0.14814814814814814,0.75,0.037037037037037035,0.6111111111111112,0.5757575757575758,0.767175572519084,0.43790849673202614,0.5307854406130266,0.5562785714285715,0.5227735849056605,0.11267605633802817,0.18421052631578946,0.06470588235294118,0.10952380952380952,0.25476190476190474,7.7330000000000005,27.130246913580248,0.17621621621621622,2.0,5.0,9.0,2.0,,,2.0,7.0,6.0,2.0,4.0,8.0,5.0,,0.8333333333333334,0.04411764705882353,,0.625,1.0,0.5,,,9.0,6.0,0.05263157894736842,1.0,8.0,,1.0,,0.34782608695652173,0.875,0.5,,,3.0,2.0,2.0,,,,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6463.799999999999,108,25,224,231,69,88,35,455,5.0,6.0,2.0,2.0,2.0,1.0,2.0,,,2.0,2.0,,,1.0,5.0,19.0,2.0,2.0,8.0,6,8,7.0,21.0,8.0,41,230,3.0,1.0,2.0,11.0,2.0,2.0,3.0,9.0,2.0,15.0,12,,21.0,,19.0,5.0,,,2,4.0,6,4.0,,1.0,1.0,16,7.0,3.0,10.0,3.0,1.0,14,10.0,24,5.0,3.0,2.0,5.0,1.0,4.0,4.0,,1.0,,9.0,2.0,5.0,8.0,16,5.0,1.0,9,12.0,,6.0,,15.0,69,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.75,1.0,0.5689655172413793,0.9,0.5909090909090909,0.5857142857142857,0.7857142857142857,0.5769230769230769,0.7241379310344828,,,,,,16.47940074906367,0.5555555555555556,0.1,0.05555555555555555,0.08333333333333333,0.19230769230769232,0.0945945945945946,0.12264150943396226,0.09090909090909091,0.06666666666666667,0.11764705882352941,,0.10344827586206896,0.045454545454545456,0.09090909090909091,,0.20930232558139536,0.1111111111111111,0.20689655172413793,0.8333333333333334,0.8333333333333334,1.0,0.06896551724137931,0.5,0.5,1.0,,,,,0.06896551724137931,1.0,1.0,1.0,0.6551724137931034,0.2631578947368421,0.2631578947368421,1.0,0.4,,,,0.4,0.18181818181818182,1.0,0.09090909090909091,0.7272727272727273,0.25,0.9310344827586207,0.2631578947368421,0.5417258620689656,0.48846666666666666,0.5352772727272727,0.17142857142857143,0.42857142857142855,,0.2682926829268293,0.36585365853658536,3.6124999999999994,25.785714285714285,0.3080357142857143,2.0,3.0,2.0,,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0625,0.0625,0.5,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.5,1.0,1.0,,,,,,,,,,False
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6268.4,104,-14,213,232,80,93,41,445,17.0,26.0,11.0,6.0,11.0,2.0,7.0,,,,,,,,,,,,,19,33,,,9.0,47,256,13.0,,,22.0,7.0,14.0,,,3.0,17.0,22,16.0,,,,,3.0,,1,4.0,5,2.0,2.0,1.0,,14,6.0,9.0,5.0,8.0,2.0,15,15.0,30,1.0,,1.0,2.0,1.0,1.0,4.0,,1.0,1.0,6.0,1.0,4.0,9.0,15,3.0,1.0,9,13.0,,7.0,,17.0,80,2.0,0.5789473684210527,0.9166666666666666,,,,,,0.5757575757575758,0.5,0.5757575757575758,0.6153846153846154,0.5,0.618421052631579,0.6875,0.53125,,,0.09090909090909091,0.11538461538461539,,,16.85823754789272,0.3333333333333333,0.2222222222222222,0.1568627450980392,0.19148936170212766,0.10869565217391304,0.09523809523809523,0.13402061855670103,0.13636363636363635,0.17647058823529413,0.20833333333333334,0.16666666666666666,0.07547169811320754,0.17647058823529413,0.19230769230769232,,0.10526315789473684,0.125,0.7878787878787878,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,0.8461538461538461,,,,,0.7857142857142857,0.5454545454545454,,,,0.7878787878787878,,0.6061090909090909,0.5970799999999999,0.64125,0.1891891891891892,0.1891891891891892,,0.46808510638297873,0.3617021276595745,2.400000000000001,,0.3755868544600939,8.0,8.0,6.0,14.0,,2.0,1.0,3.0,4.0,1.0,3.0,4.0,3.0,,0.6153846153846154,0.2,0.18181818181818182,0.75,0.7272727272727273,0.125,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1206.7,20,10,43,42,10,7,7,85,1.0,1.0,,,,1.0,2.0,,,,,,,,1.0,3.0,,,,2,3,1.0,3.0,,7,46,,,,,,,,,,,2,2.0,3.0,,3.0,1.0,,,2,,2,,,1.0,1.0,4,,,,2.0,,2,,2,2.0,2.0,,,,,,,,,,,,1.0,2,,,2,,,,,,10,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,,,,12.0,,,0.5,,,,0.18181818181818182,,,,,,,,0.6666666666666666,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.571425,,,,,,,,5.6000000000000005,26.53333333333333,0.23255813953488372,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False
