EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,OffCorner3ReboundPct,on,SecondChanceCorner3FGA,PenaltyCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,LongMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,18610.199999999997,310,-99.0,644,648,215.0,153.0,59.0,1292,8.0,10.0,4.0,10.0,12.0,24.0,6.0,87.0,776,,1.0,6.0,4.0,37.0,16.0,8.0,,,4.0,5.0,9.0,4.0,,23.0,1.0,10.0,18.0,5.0,23.0,3.0,7.0,23.0,30.0,,13.0,3.0,12.0,3.0,37.0,214.0,0.6666666666666666,0.6666666666666666,0.5,,0.525974025974026,0.5,0.5240963855421686,0.42857142857142855,0.5606060606060606,,,12.622720897615709,0.07692307692307693,0.005747126436781609,0.06716417910447761,0.016666666666666666,,0.04878048780487805,0.08823529411764706,0.12987012987012986,0.8,0.8,0.12987012987012986,0.4,0.4,0.75,0.8181818181818182,0.5511603896103896,0.49416666666666664,0.0375,0.1111111111111111,0.06896551724137931,0.42528735632183906,7.445833333333332,0.3338509316770186,4.0,5.0,11.0,32.0,19.0,53.0,6.0,11.0,3.0,32.0,11.0,1.0,4.0,,8.0,22.0,10.0,4.0,2.0,4.0,0.3584905660377358,0.3584905660377358,0.5454545454545454,0.55,0.6883116883116883,0.5714285714285714,0.057971014492753624,0.06666666666666667,0.4155844155844156,0.34375,0.34375,0.16666666666666666,0.8,0.34375,0.5459566666666666,25.13584905660377,4.0,8.0,21.0,,1.0,2.0,7.0,2.0,5.0,7.0,19.0,54.0,12.0,2.0,3.0,,0.9473684210526315,0.4,0.3684210526315789,0.030303030303030304,0.05194805194805195,0.2727272727272727,0.38095238095238093,0.38095238095238093,1.0,0.9090909090909091,0.16666666666666666,,,0.23333333333333334,0.2857142857142857,,,4.0,,1.0,2.0,,2.0,,8.0,1.0,8.0,0.031746031746031744,,0.03125,0.09523809523809523,,,,2.0,,,,,,0.625,,,2.0,6.0,0.75,,0.03333333333333333,False,4.0,12.0,,1.0,,,,0.02631578947368421,,0.6666666666666666,0.4,2.0,5.0,,,,5.0,0.5,1.0,0.4166666666666667,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,15459.900000000001,258,-34.0,544,551,123.0,136.0,63.0,1095,8.0,9.0,4.0,18.0,12.0,30.0,9.0,54.0,642,2.0,3.0,5.0,2.0,16.0,12.0,12.0,2.0,2.0,16.0,11.0,27.0,4.0,,65.0,6.0,13.0,30.0,10.0,40.0,3.0,8.0,22.0,36.0,,12.0,,14.0,6.0,16.0,122.0,0.5,0.5454545454545454,0.4,0.6666666666666666,0.4090909090909091,0.4,0.43548387096774194,0.4166666666666667,0.6153846153846154,0.06666666666666667,,11.456628477905072,0.10569105691056911,0.0425531914893617,0.11507936507936507,0.040160642570281124,0.04819277108433735,0.0967741935483871,0.1232876712328767,0.16363636363636364,0.8888888888888888,0.8888888888888888,0.32727272727272727,0.2222222222222222,0.25,0.25,0.6181818181818182,0.49780090909090907,0.40886666666666666,0.09836065573770492,0.16666666666666666,0.09259259259259259,0.2962962962962963,7.08,0.2261029411764706,3.0,4.0,7.0,20.0,7.0,25.0,4.0,5.0,3.0,20.0,7.0,7.0,7.0,9.0,16.0,7.0,5.0,5.0,4.0,,0.28,0.28,0.8,0.6363636363636364,0.45454545454545453,0.625,0.12403100775193798,0.1414141414141414,0.36363636363636365,0.35,0.3684210526315789,0.36363636363636365,0.75,0.35,0.49901818181818186,25.756,3.0,,5.0,,1.0,2.0,6.0,,2.0,2.0,6.0,18.0,2.0,1.0,1.0,3.0,0.8571428571428571,,0.3333333333333333,0.06666666666666667,0.05454545454545454,0.09090909090909091,,,,0.8571428571428571,0.2,,,0.5454545454545454,0.3333333333333333,1.0,1.0,4.0,1.0,,,,3.0,,5.0,,5.0,0.037037037037037035,0.05405405405405406,0.03529411764705882,0.05263157894736842,0.2,1.0,,1.0,,,,1.0,0.05555555555555555,0.625,,0.1111111111111111,2.0,2.0,0.4,1.0,0.043478260869565216,False,1.0,,1.0,1.0,1.0,,,,0.030303030303030304,0.2,,,,4.0,,,3.0,,,,1.0,,,,,,1.0,0.04,0.05,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,18753.5,313,-90.0,654,664,113.0,108.0,66.0,1318,27.0,35.0,24.0,45.0,52.0,84.0,17.0,124.0,796,7.0,12.0,17.0,5.0,30.0,92.0,12.0,10.0,6.0,5.0,3.0,8.0,3.0,2.0,19.0,9.0,19.0,45.0,16.0,61.0,11.0,20.0,14.0,30.0,4.0,31.0,5.0,34.0,14.0,30.0,113.0,0.8846153846153846,0.9787234042553191,0.6190476190476191,0.5833333333333334,0.622093023255814,0.5833333333333334,0.6138613861386139,0.6071428571428571,0.625,0.07142857142857142,0.11428571428571428,16.666666666666668,0.13013698630136986,0.05172413793103448,0.13398692810457516,0.05517241379310345,0.061224489795918366,0.1935483870967742,0.13978494623655913,0.4069767441860465,0.7714285714285715,0.8709677419354839,0.5232558139534884,0.5333333333333333,0.5581395348837209,0.9583333333333334,0.43023255813953487,0.5175244186046513,0.49180000000000007,0.14583333333333334,0.14893617021276595,0.13709677419354838,0.24193548387096775,5.597619047619047,0.172782874617737,7.0,10.0,,,1.0,2.0,11.0,16.0,,,,,2.0,1.0,22.0,11.0,4.0,9.0,3.0,1.0,0.5,0.5,0.6875,0.6944444444444444,0.023255813953488372,0.45,0.1375,0.13559322033898305,,,,0.5555555555555556,0.7,,0.5378111111111111,23.9,4.0,1.0,2.0,,,,,,,1.0,2.0,3.0,7.0,6.0,5.0,1.0,1.0,,0.5,0.14285714285714285,0.046511627906976744,0.023255813953488372,0.5,0.5,1.0,,,,,,,5.0,5.0,7.0,4.0,,6.0,,2.0,4.0,15.0,,15.0,0.0603448275862069,0.043478260869565216,0.05555555555555555,,0.4166666666666667,1.0,1.0,5.0,0.25,0.25,1.0,4.0,0.3076923076923077,0.8148148148148148,,0.044444444444444446,5.0,9.0,0.6,3.0,0.07692307692307693,False,,2.0,1.0,1.0,,,,0.03333333333333333,0.037037037037037035,,0.1111111111111111,,1.0,1.0,,,10.0,,,0.5,,,3.0,,,,,,,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1908.1000000000001,32,-7.0,66,65,18.0,31.0,14.0,131,2.0,3.0,,2.0,2.0,5.0,1.0,5.0,88,,1.0,1.0,1.0,3.0,4.0,,,2.0,,,,,,,2.0,1.0,3.0,2.0,5.0,1.0,2.0,5.0,9.0,,2.0,2.0,2.0,,3.0,18.0,1.0,1.0,0.4,,0.3333333333333333,,0.35714285714285715,0.25,0.5,0.4,,11.11111111111111,0.07692307692307693,0.1,0.125,0.0625,0.1111111111111111,,0.2,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,0.5120416666666666,0.3891,,,0.2,0.6,3.5199999999999996,0.2727272727272727,1.0,2.0,,,,1.0,1.0,2.0,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,0.5,0.5,0.16666666666666666,0.5,0.18181818181818182,0.14285714285714285,,,,1.0,0.5,,0.5573,23.8,,,1.0,,,,,,,,,,1.0,,1.0,2.0,,,,0.25,,0.16666666666666666,,,,,,,,,,,1.0,,,,1.0,,1.0,,3.0,,3.0,,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,,1.0,,False,,,,,,,,0.14285714285714285,,,,,,,,,2.0,,,,1.0,,,,,,,,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,674.0,11,-9.0,21,23,,,3.0,44,1.0,1.0,,,1.0,1.0,,2.0,33,1.0,1.0,2.0,,,,2.0,2.0,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,12.5,,0.25,,0.25,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,1.0,0.6247166666666667,0.7664,,,1.0,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,24.85,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,12064.8,201,-44.0,416,419,92.0,123.0,50.0,835,15.0,22.0,16.0,40.0,31.0,62.0,14.0,88.0,512,4.0,9.0,17.0,9.0,30.0,48.0,14.0,6.0,6.0,7.0,4.0,11.0,3.0,2.0,26.0,7.0,17.0,34.0,11.0,45.0,3.0,8.0,16.0,27.0,2.0,18.0,3.0,17.0,8.0,30.0,92.0,0.7741935483870968,0.8571428571428571,0.5,0.4444444444444444,0.5138888888888888,0.5,0.5569620253164557,0.6071428571428571,0.625,0.0967741935483871,,18.43220338983051,0.19540229885057472,0.05343511450381679,0.16111111111111112,0.0514018691588785,0.05333333333333334,0.13043478260869565,0.2,0.3055555555555556,0.6818181818181818,0.6818181818181818,0.5555555555555556,0.4,0.47058823529411764,0.9375,0.4444444444444444,0.5109875,0.5796749999999999,0.1038961038961039,0.11940298507462686,0.19318181818181818,0.3409090909090909,5.303225806451613,0.22115384615384615,3.0,6.0,3.0,7.0,4.0,10.0,9.0,19.0,,7.0,3.0,1.0,2.0,3.0,12.0,5.0,3.0,5.0,2.0,,0.4,0.4,0.47368421052631576,0.525,0.1388888888888889,0.625,0.12903225806451613,0.1282051282051282,0.09722222222222222,0.42857142857142855,0.42857142857142855,0.3,0.5,0.42857142857142855,0.4985475000000001,25.68,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,12.0,2.0,3.0,2.0,,1.0,0.5,1.0,0.13333333333333333,,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,1.0,0.09090909090909091,1.0,1.0,0.05,1.0,4.0,7.0,4.0,,,1.0,,2.0,3.0,6.0,,6.0,0.04819277108433735,0.02702702702702703,0.06557377049180328,0.2857142857142857,0.6363636363636364,0.5714285714285714,,2.0,,,,5.0,0.38461538461538464,0.6,0.25,0.15,3.0,4.0,0.6666666666666666,6.0,,False,1.0,,3.0,1.0,,,,0.10526315789473684,0.1,0.09090909090909091,,,,,,,3.0,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12.0,29,29,,3.0,4.0,58,1.0,1.0,,,1.0,1.0,,2.0,37,1.0,1.0,2.0,,,,2.0,2.0,,1.0,,1.0,,,2.0,2.0,,,2.0,2.0,,,2.0,4.0,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,,,,6.0606060606060606,,0.2,,0.125,0.2,,,0.5,1.0,1.0,,,,,1.0,0.600875,0.6505,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,0.5,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,0.2,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1537.1,26,13.0,51,50,7.0,5.0,1.0,101,,2.0,,,,3.0,2.0,5.0,50,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,4.0,1.0,5.0,,,,,,1.0,,2.0,1.0,,7.0,,,,,0.3,,0.4166666666666667,,,0.3333333333333333,,11.11111111111111,0.21428571428571427,0.09090909090909091,0.13793103448275862,0.05555555555555555,0.25,,0.3333333333333333,0.4,,,,,,,0.8,0.53519,0.6204,0.16666666666666666,0.25,,,6.466666666666666,0.13725490196078433,,1.0,,,1.0,2.0,,1.0,,,,,1.0,,1.0,,,,,,0.5,0.5,,,0.4,,0.06666666666666667,,,,,1.0,,,0.6204,22.9,1.0,1.0,2.0,,,,,,,,,3.0,,,,,1.0,,,0.3333333333333333,0.2,0.4,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,16216.900000000001,270,-48.0,552,561,97.0,134.0,64.0,1113,6.0,6.0,25.0,42.0,34.0,60.0,14.0,115.0,655,4.0,9.0,10.0,,10.0,34.0,34.0,4.0,3.0,7.0,5.0,12.0,5.0,,29.0,6.0,15.0,40.0,13.0,53.0,,4.0,7.0,13.0,,15.0,1.0,17.0,9.0,10.0,96.0,0.5,0.53125,0.5666666666666667,0.4444444444444444,0.49029126213592233,0.36363636363636365,0.5180180180180181,0.4166666666666667,0.3125,0.05,,18.370607028753994,0.12295081967213115,0.03571428571428571,0.1434108527131783,0.045936395759717315,0.03225806451612903,0.10714285714285714,0.0958904109589041,0.05825242718446602,1.0,1.0,0.4077669902912621,0.5952380952380952,0.6097560975609756,0.44,0.47572815533980584,0.4922922330097088,0.4263416666666667,0.08108108108108109,0.1323529411764706,0.08695652173913043,0.08695652173913043,9.690000000000001,0.17572463768115942,,,11.0,35.0,11.0,43.0,5.0,9.0,,35.0,11.0,,2.0,5.0,22.0,14.0,12.0,4.0,1.0,1.0,0.2558139534883721,0.2558139534883721,0.5555555555555556,0.3125,0.4174757281553398,1.0,0.16176470588235295,0.18181818181818182,0.33980582524271846,0.3142857142857143,0.3333333333333333,,,0.3142857142857143,0.489884375,26.68372093023256,12.0,,8.0,,2.0,,3.0,,2.0,,7.0,33.0,2.0,3.0,,1.0,1.0,,,0.07692307692307693,0.11650485436893204,0.07766990291262135,,,,1.0,0.18181818181818182,,,0.1875,,2.0,2.0,7.0,,,,,,1.0,10.0,,10.0,0.06086956521739131,0.03773584905660377,0.06593406593406594,0.23809523809523808,0.18181818181818182,1.0,3.0,,0.25,0.3,0.3333333333333333,3.0,0.21428571428571427,0.8333333333333334,0.5,0.023809523809523808,2.0,6.0,0.6,2.0,0.041666666666666664,False,,4.0,2.0,,,2.0,0.16666666666666666,0.045454545454545456,0.03773584905660377,,0.25,,,,,,8.0,,,,,,1.0,,,,2.0,0.046511627906976744,0.05714285714285714,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,205.0,3,4.0,7,8,,,1.0,15,,,,,,,,3.0,8,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.5,,1.5,,,,,12.5,,,,,,,,,,,,,,,1.0,0.5349,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,23.1,,1.0,1.0,,,,,,,,,3.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
