EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,OffCorner3ReboundPct,on,PenaltyCorner3FGA,Travels,BlockedShortMidRange,LongMidRangePctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,58680.6,978,-198,2017,2023,402.0,476.0,227.0,4040,66.0,94.0,38.0,69.0,128.0,226.0,91.0,590.0,2450,6.0,19.0,47.0,29.0,118.0,160.0,96.0,,17.0,41.0,27.0,68.0,13.0,9.0,163.0,3.0,26.0,84.0,6.0,90.0,23.0,62.0,38.0,63.0,,69.0,1.0,104.0,45.0,118.0,400.0,0.625,0.625,0.5663716814159292,0.3157894736842105,0.5829439252336449,0.5131578947368421,0.6213080168776371,0.5595238095238095,0.5969387755102041,0.0752212389380531,0.07446808510638298,23.45733041575492,0.05869074492099323,0.00546448087431694,0.0881057268722467,0.006329113924050633,0.01079136690647482,0.02459016393442623,0.05416666666666667,0.21962616822429906,0.7021276595744681,0.7586206896551724,0.16121495327102803,0.5507246376811594,0.6333333333333333,0.6578947368421053,0.6915887850467289,0.5256959112149535,0.48472222222222217,0.10425531914893617,0.16981132075471697,0.07966101694915254,0.2,8.551327433628318,0.19930589985126426,16.0,21.0,47.0,59.0,155.0,81.0,202.0,22.0,40.0,54.0,155.0,59.0,14.0,13.0,19.0,54.0,4.0,20.0,14.0,39.0,7.0,20.0,4.0,14.0,,0.400990099009901,0.400990099009901,0.55,0.536144578313253,0.4719626168224299,0.13043478260869565,0.6290322580645161,0.07017543859649122,0.11612903225806452,0.12464589235127478,0.08928571428571429,0.10981308411214953,0.3621495327102804,0.38064516129032255,0.38311688311688313,0.25301204819277107,0.7619047619047619,0.38064516129032255,0.5434753012048193,25.899504950495043,1.0,3.0,24.0,63.0,22.0,9.0,3.0,10.0,12.0,29.0,9.0,19.0,15.0,43.0,189.0,3.0,6.0,5.0,19.0,6.0,4.0,7.0,3.0,8.0,6.0,11.0,0.7777777777777778,0.47368421052631576,0.3488372093023256,0.007518796992481203,0.007017543859649123,0.75,0.696969696969697,0.14719626168224298,0.38095238095238093,0.3870967741935484,0.375,0.46808510638297873,0.46808510638297873,0.9545454545454546,0.711864406779661,0.07894736842105263,0.3333333333333333,0.23684210526315788,0.2631578947368421,0.3,0.6666666666666666,0.3493975903614458,0.41379310344827586,,5.0,1.0,2.0,1.0,1.0,,,,0.12345679012345678,4.0,1.0,,0.005025125628140704,1.0,8.0,0.008771929824561403,False,14.0,3.0,4.0,0.015873015873015872,0.1686746987951807,6.0,3.0,1.0,,2.0,4.0,,0.0049504950495049506,,0.6666666666666666,1.0,0.21428571428571427,0.01951219512195122,,0.0064516129032258064,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,82955.79999999996,1383,-306,2862,2884,610.0,677.0,313.0,5746,45.0,63.0,107.0,196.0,246.0,464.0,186.0,777.0,3519,22.0,34.0,71.0,66.0,182.0,210.0,282.0,12.0,23.0,72.0,91.0,163.0,65.0,7.0,417.0,12.0,58.0,116.0,20.0,136.0,11.0,44.0,48.0,85.0,3.0,164.0,3.0,213.0,97.0,174.0,603.0,0.4268292682926829,0.4375,0.5301724137931034,0.6470588235294118,0.5333935018050542,0.5408163265306123,0.6,0.603448275862069,0.676923076923077,0.04956896551724138,0.1111111111111111,21.067328575861,0.09309791332263243,0.0149812734082397,0.08654602675059009,0.015071590052750565,0.01201923076923077,0.12209302325581395,0.08235294117647059,0.11371841155234658,0.7142857142857143,0.8035714285714286,0.35379061371841153,0.5459183673469388,0.5815217391304348,0.37383177570093457,0.27617328519855594,0.4682235559566787,0.48971060606060596,0.15755627009646303,0.18267419962335216,0.09137709137709138,0.23423423423423423,12.253663793103453,0.21313766596785463,8.0,12.0,37.0,17.0,53.0,33.0,90.0,46.0,82.0,9.0,53.0,17.0,26.0,41.0,24.0,52.0,6.0,59.0,42.0,33.0,4.0,23.0,2.0,8.0,10.0,0.36666666666666664,0.36666666666666664,0.5609756097560976,0.5686274509803921,0.1624548736462094,0.061224489795918366,0.75,0.08,0.08024691358024691,0.07789473684210527,0.08670520231213873,0.06678700361010831,0.09566787003610108,0.32075471698113206,0.32075471698113206,0.11764705882352941,0.6666666666666666,0.32075471698113206,0.4494421568627451,25.33666666666667,5.0,7.0,94.0,205.0,16.0,5.0,1.0,10.0,3.0,11.0,3.0,15.0,8.0,20.0,90.0,8.0,17.0,,10.0,30.0,13.0,10.0,2.0,10.0,3.0,8.0,0.9090909090909091,0.2,0.4,0.015209125475285171,0.020512820512820513,0.3,0.5111111111111111,0.3700361010830325,0.4585365853658537,0.46766169154228854,0.44680851063829785,0.43243243243243246,0.43243243243243246,0.9375,0.8823529411764706,0.14285714285714285,0.7142857142857143,0.10204081632653061,0.20408163265306123,0.1,1.0,0.10784313725490197,0.2727272727272727,,,,7.0,,,2.0,,0.014218009478672985,0.08108108108108109,9.0,9.0,0.022988505747126436,0.035856573705179286,0.4,18.0,,False,9.0,3.0,6.0,0.01951219512195122,0.08823529411764706,2.0,5.0,,4.0,17.0,1.0,,,,0.4,1.0,0.5555555555555556,0.01098901098901099,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,35858.79999999999,598,-185,1229,1240,333.0,345.0,134.0,2469,15.0,18.0,7.0,22.0,22.0,52.0,15.0,164.0,1488,2.0,6.0,25.0,7.0,48.0,30.0,14.0,2.0,1.0,7.0,9.0,16.0,7.0,,41.0,3.0,18.0,33.0,12.0,45.0,6.0,13.0,39.0,53.0,,29.0,5.0,23.0,7.0,48.0,329.0,0.6818181818181818,0.7142857142857143,0.4230769230769231,0.3333333333333333,0.4775641025641026,0.5789473684210527,0.49101796407185627,0.5952380952380952,0.4897959183673469,0.019230769230769232,,12.921751615218952,0.07086614173228346,0.008695652173913044,0.06407766990291262,0.018333333333333333,0.010810810810810811,0.0410958904109589,0.07692307692307693,0.11538461538461539,0.8333333333333334,0.8333333333333334,0.14102564102564102,0.3181818181818182,0.3333333333333333,0.7142857142857143,0.782051282051282,0.5376974358974359,0.5085166666666665,0.04878048780487805,0.11864406779661017,0.1524390243902439,0.2926829268292683,8.423076923076925,0.2709519934906428,5.0,7.0,35.0,23.0,69.0,35.0,104.0,7.0,17.0,3.0,69.0,23.0,2.0,5.0,2.0,15.0,,38.0,18.0,7.0,2.0,4.0,1.0,2.0,8.0,0.33653846153846156,0.33653846153846156,0.4117647058823529,0.45555555555555555,0.6666666666666666,0.045454545454545456,0.5384615384615384,,0.05747126436781609,0.05527638190954774,0.06451612903225806,0.22435897435897437,0.4423076923076923,0.3333333333333333,0.3382352941176471,0.15555555555555556,0.7142857142857143,0.3333333333333333,0.5424077777777777,25.346153846153843,1.0,1.0,,12.0,12.0,6.0,3.0,7.0,3.0,13.0,6.0,13.0,9.0,28.0,102.0,8.0,20.0,1.0,3.0,,3.0,14.0,4.0,18.0,11.0,2.0,0.9714285714285714,0.46153846153846156,0.32142857142857145,0.03137254901960784,0.035897435897435895,0.6111111111111112,0.6666666666666666,0.07692307692307693,,,,0.34285714285714286,0.35294117647058826,1.0,0.9565217391304348,0.05263157894736842,1.0,0.3157894736842105,0.3684210526315789,0.42857142857142855,1.0,0.28888888888888886,0.23076923076923078,1.0,2.0,,2.0,4.0,3.0,1.0,0.027777777777777776,,0.09803921568627451,2.0,2.0,0.012987012987012988,0.02127659574468085,,3.0,0.016666666666666666,False,15.0,,9.0,,0.3333333333333333,3.0,6.0,2.0,,,1.0,1.0,0.019230769230769232,0.02857142857142857,0.5,1.0,0.4,0.009523809523809525,,0.014492753623188406,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,15881.499999999998,265,25,533,535,183.0,193.0,81.0,1068,17.0,25.0,9.0,23.0,26.0,49.0,12.0,64.0,587,4.0,10.0,13.0,6.0,20.0,40.0,12.0,6.0,8.0,7.0,5.0,12.0,5.0,3.0,29.0,33.0,22.0,52.0,39.0,91.0,5.0,11.0,28.0,53.0,3.0,16.0,6.0,24.0,8.0,20.0,183.0,0.7692307692307693,0.8695652173913043,0.5306122448979592,0.4,0.52,0.4,0.5161290322580645,0.43333333333333335,0.5263157894736842,0.16326530612244897,0.16,11.374407582938389,0.16793893129770993,0.22602739726027396,0.18250950570342206,0.156,0.2054794520547945,0.06666666666666667,0.225,0.5,0.68,0.8095238095238095,0.46,0.391304347826087,0.47368421052631576,0.8888888888888888,0.52,0.5212289999999999,0.51574,0.14035087719298245,0.14285714285714285,0.203125,0.3125,4.40204081632653,0.3433395872420263,6.0,8.0,1.0,,,,1.0,7.0,12.0,,,,,1.0,3.0,26.0,4.0,10.0,6.0,6.0,,5.0,2.0,3.0,,,,0.5833333333333334,0.5833333333333334,0.02,0.17391304347826086,0.5454545454545454,0.18181818181818182,0.19696969696969696,0.18072289156626506,0.22448979591836735,0.02,,,,0.6666666666666666,0.75,,0.6003,23.8,4.0,8.0,,1.0,,,,,,,,,,,,6.0,4.0,,1.0,1.0,5.0,21.0,5.0,22.0,9.0,6.0,,,,0.057692307692307696,0.07317073170731707,0.4090909090909091,0.7058823529411765,0.02,,,,,,,,0.8,0.5,,,,,,,,,,9.0,1.0,1.0,2.0,,0.225,0.09523809523809523,3.0,7.0,0.2727272727272727,0.4666666666666667,0.25,5.0,,False,,,14.0,,,,,,,,,,,,,,,,1.0,,3.0,,1.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,23535.6,392,-133,811,822,157.0,174.0,89.0,1633,36.0,45.0,27.0,54.0,64.0,104.0,24.0,155.0,1016,12.0,17.0,29.0,9.0,38.0,106.0,22.0,20.0,6.0,5.0,3.0,8.0,3.0,2.0,19.0,15.0,20.0,52.0,23.0,75.0,12.0,24.0,19.0,39.0,5.0,37.0,6.0,43.0,17.0,38.0,157.0,0.828125,0.9814814814814815,0.6153846153846154,0.7058823529411765,0.6064814814814815,0.6666666666666666,0.610236220472441,0.6904761904761905,0.6333333333333333,0.057692307692307696,0.08888888888888889,16.611661166116612,0.11834319526627218,0.06912442396313365,0.13008130081300814,0.06301369863013699,0.07317073170731707,0.15789473684210525,0.13333333333333333,0.4166666666666667,0.8,0.8780487804878049,0.5,0.5,0.5192307692307693,0.9259259259259259,0.4537037037037037,0.5182365740740742,0.4935785714285714,0.14166666666666666,0.14655172413793102,0.1870967741935484,0.24516129032258063,5.475961538461538,0.1935881627620222,9.0,12.0,3.0,,1.0,1.0,4.0,13.0,20.0,,1.0,,,2.0,1.0,28.0,4.0,11.0,4.0,12.0,4.0,4.0,1.0,6.0,2.0,0.25,0.25,0.65,0.6590909090909091,0.037037037037037035,0.037037037037037035,0.5,0.21052631578947367,0.14,0.136986301369863,0.14814814814814814,0.027777777777777776,0.009259259259259259,,,0.5454545454545454,0.75,,0.5389272727272728,24.25,9.0,9.0,1.0,5.0,1.0,1.0,,,,,,1.0,1.0,2.0,3.0,8.0,7.0,1.0,8.0,5.0,7.0,17.0,7.0,17.0,9.0,1.0,1.0,,0.5,0.05405405405405406,0.05454545454545454,0.5294117647058824,0.75,0.046296296296296294,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,0.05555555555555555,,,,,,,,,4.0,,,,,0.05660377358490566,,7.0,2.0,0.07317073170731707,0.05405405405405406,,5.0,0.05263157894736842,False,2.0,,10.0,,0.09090909090909091,,1.0,,1.0,,,,,,,,0.5,,,,3.0,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,674.0,11,-9,21,23,,,3.0,44,1.0,1.0,,,1.0,1.0,,2.0,33,1.0,1.0,2.0,,,,2.0,2.0,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,12.5,,0.25,,0.25,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,1.0,0.6247166666666667,0.7664,,,1.0,,,,,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,24.85,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,False,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,45537.2,759,-181,1548,1572,214.0,367.0,171.0,3120,53.0,76.0,79.0,150.0,132.0,227.0,38.0,323.0,1918,21.0,38.0,59.0,14.0,61.0,216.0,48.0,34.0,14.0,28.0,10.0,38.0,8.0,7.0,86.0,41.0,76.0,143.0,59.0,202.0,14.0,33.0,52.0,87.0,7.0,48.0,6.0,53.0,24.0,61.0,212.0,0.8181818181818182,0.9391304347826087,0.5814977973568282,0.5526315789473685,0.5677290836653387,0.5487804878048781,0.5872727272727273,0.6020408163265306,0.648936170212766,0.06167400881057269,0.02631578947368421,17.569880205362235,0.20765027322404372,0.09050772626931568,0.1767180925666199,0.0796221322537112,0.10038610038610038,0.1958762886597938,0.2,0.30278884462151395,0.6973684210526315,0.7162162162162162,0.5976095617529881,0.5266666666666666,0.572463768115942,0.9620253164556962,0.398406374501992,0.5063697211155378,0.57363,0.08888888888888889,0.0975609756097561,0.1826625386996904,0.18885448916408668,5.8017621145374445,0.13824289405684753,7.0,12.0,7.0,6.0,17.0,7.0,24.0,22.0,37.0,3.0,17.0,6.0,2.0,9.0,12.0,50.0,17.0,13.0,6.0,19.0,,9.0,4.0,2.0,,0.2916666666666667,0.2916666666666667,0.5945945945945946,0.5875,0.09561752988047809,0.08,0.5757575757575758,0.38636363636363635,0.1440922190201729,0.14074074074074075,0.15584415584415584,0.027888446215139442,0.06772908366533864,0.35294117647058826,0.35294117647058826,0.3,0.5833333333333334,0.35294117647058826,0.49856375,25.825000000000003,20.0,30.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,18.0,18.0,7.0,1.0,10.0,5.0,5.0,16.0,10.0,17.0,12.0,4.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.0625,0.07476635514018691,0.7058823529411765,0.6037735849056604,0.00398406374501992,,,,0.14285714285714285,0.14285714285714285,1.0,0.8333333333333334,0.7317073170731707,0.6666666666666666,0.04878048780487805,0.024390243902439025,1.0,1.0,0.05,0.5,,1.0,,7.0,1.0,1.0,,,0.016666666666666666,0.24050632911392406,4.0,10.0,0.17567567567567569,0.10526315789473684,0.15,14.0,0.02702702702702703,False,1.0,4.0,6.0,,0.025,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12,29,29,,3.0,4.0,58,1.0,1.0,,,1.0,1.0,,2.0,37,1.0,1.0,2.0,,,,2.0,2.0,,1.0,,1.0,,,2.0,2.0,,,2.0,2.0,,,2.0,4.0,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,,,,6.0606060606060606,,0.2,,0.125,0.2,,,0.5,1.0,1.0,,,,,1.0,0.600875,0.6505,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,28.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2353.8999999999996,39,5,77,78,10.0,15.0,3.0,155,,2.0,,,,3.0,2.0,5.0,80,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,4.0,5.0,1.0,6.0,1.0,1.0,2.0,3.0,,1.0,,2.0,1.0,,10.0,,,,,0.25,,0.35714285714285715,,,0.3333333333333333,,9.75609756097561,0.19047619047619047,0.05555555555555555,0.11363636363636363,0.03333333333333333,0.125,,0.21428571428571427,0.3333333333333333,,,,,,,0.8333333333333334,0.5423916666666667,0.6204,0.14285714285714285,0.25,,,6.466666666666666,0.12987012987012986,,1.0,2.0,,1.0,1.0,3.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,,0.043478260869565216,,0.25,0.3333333333333333,0.16666666666666666,,,1.0,,,0.6204,24.099999999999998,,1.0,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,40684.8,678,-139,1382,1394,283.0,338.0,165.0,2776,22.0,30.0,49.0,96.0,83.0,164.0,30.0,271.0,1654,10.0,22.0,36.0,3.0,22.0,86.0,80.0,6.0,11.0,16.0,13.0,29.0,9.0,2.0,71.0,11.0,35.0,85.0,29.0,114.0,7.0,22.0,21.0,35.0,,32.0,3.0,38.0,19.0,22.0,280.0,0.5180722891566265,0.5375,0.5060975609756098,0.45454545454545453,0.470703125,0.48333333333333334,0.49633699633699635,0.5454545454545454,0.2682926829268293,0.06707317073170732,0.13333333333333333,18.670886075949365,0.11075949367088607,0.02736318407960199,0.1289308176100629,0.039764359351988215,0.03669724770642202,0.125,0.09659090909090909,0.1171875,0.7333333333333333,0.8461538461538461,0.375,0.5104166666666666,0.532608695652174,0.5102040816326531,0.4765625,0.499917578125,0.47645952380952383,0.07326007326007326,0.10555555555555556,0.13284132841328414,0.08118081180811808,9.388414634146343,0.20477568740955138,,3.0,18.0,21.0,74.0,25.0,92.0,8.0,25.0,3.0,74.0,21.0,4.0,6.0,8.0,47.0,3.0,23.0,18.0,15.0,2.0,7.0,2.0,4.0,1.0,0.2717391304347826,0.2717391304347826,0.32,0.24358974358974358,0.359375,0.041666666666666664,0.6818181818181818,0.07317073170731707,0.146875,0.1626984126984127,0.08823529411764706,0.0703125,0.2890625,0.28378378378378377,0.3,0.07692307692307693,,0.28378378378378377,0.4814858974358974,26.38695652173913,4.0,5.0,12.0,38.0,4.0,1.0,2.0,7.0,,8.0,3.0,8.0,1.0,14.0,72.0,16.0,5.0,1.0,8.0,3.0,,29.0,9.0,30.0,15.0,4.0,0.96,0.375,0.07142857142857142,0.05776173285198556,0.057692307692307696,0.5,0.5,0.1484375,0.3157894736842105,0.34285714285714286,0.5833333333333334,0.2222222222222222,0.2222222222222222,1.0,0.9523809523809523,0.16666666666666666,0.8,0.03333333333333333,0.23333333333333334,0.2857142857142857,1.0,0.20512820512820512,,2.0,2.0,,2.0,1.0,1.0,,0.058823529411764705,0.017699115044247787,0.13333333333333333,,4.0,0.014084507042253521,0.030303030303030304,0.5,7.0,0.057971014492753624,False,6.0,2.0,20.0,0.07894736842105263,0.15384615384615385,1.0,1.0,4.0,,,1.0,,0.043478260869565216,,1.0,1.0,0.16666666666666666,0.010752688172043012,,0.05405405405405406,2.0,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3259.2,54,-19,115,114,11.0,23.0,11.0,229,,,,,,,,18.0,135,,,,,3.0,,,,,1.0,1.0,2.0,,,5.0,,2.0,4.0,,4.0,,1.0,4.0,4.0,,,,,,3.0,10.0,,,,,0.47368421052631576,,0.47368421052631576,,0.5,,,15.267175572519083,0.06666666666666667,,0.07272727272727272,,,,0.05555555555555555,,,,,,,,1.0,0.5567052631578948,0.54135,,,,0.16666666666666666,,0.09565217391304348,,,6.0,3.0,13.0,6.0,19.0,,,,13.0,3.0,1.0,1.0,,2.0,,,,1.0,,1.0,,,,0.3157894736842105,0.3157894736842105,,0.5,1.0,,1.0,,0.08,0.1111111111111111,,0.3157894736842105,0.6842105263157895,0.23076923076923078,0.23076923076923078,,,0.23076923076923078,0.5202,25.210526315789476,,,,,3.0,,,3.0,1.0,2.0,,3.0,1.0,3.0,18.0,,,,,,,1.0,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,0.5,0.5,1.0,1.0,,,,1.0,,,0.6666666666666666,0.5,,,,,,,,,,0.16666666666666666,,,,,,,,False,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,
