EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,BlockedLongMidRange,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,SecondChanceFtPoints,OffCorner3ReboundPct,on,PenaltyCorner3FGA,Travels,LongMidRangePctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,BlockedArc3
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,33463.799999999996,558,-178.0,1164,1182,298.0,319.0,126.0,2346,19.0,35.0,21.0,63.0,59.0,136.0,37.0,239.0,1430,2.0,6.0,24.0,16.0,75.0,20.0,98.0,,16.0,73.0,40.0,113.0,27.0,7.0,266.0,2.0,25.0,60.0,7.0,67.0,15.0,38.0,16.0,36.0,,41.0,1.0,46.0,19.0,71.0,295.0,0.1694915254237288,0.1694915254237288,0.4338235294117647,0.3333333333333333,0.4611872146118721,0.55,0.5,0.5714285714285714,0.5067567567567568,0.11764705882352941,0.17142857142857143,21.20980091883614,0.1072961373390558,0.005934718100890208,0.11516314779270634,0.012567324955116697,0.005988023952095809,0.09090909090909091,0.07874015748031496,0.1598173515981735,0.5428571428571428,0.6551724137931034,0.2876712328767123,0.3333333333333333,0.38181818181818183,0.09523809523809523,0.5388127853881278,0.4966513698630135,0.5190133333333333,0.08547008547008547,0.12666666666666668,0.100418410041841,0.3138075313807531,9.120588235294123,0.25601374570446733,4.0,11.0,12.0,24.0,71.0,28.0,83.0,16.0,41.0,24.0,71.0,24.0,13.0,35.0,31.0,35.0,,15.0,11.0,23.0,8.0,15.0,5.0,5.0,4.0,0.3373493975903614,0.3373493975903614,0.3902439024390244,0.45384615384615384,0.3789954337899543,0.6052631578947368,,0.12152777777777778,0.1095890410958904,0.15942028985507245,0.0547945205479452,0.3242009132420091,0.3380281690140845,0.34285714285714286,0.16923076923076924,0.36363636363636365,0.3380281690140845,0.48545230769230774,25.734939759036145,19.0,38.0,4.0,3.0,4.0,11.0,9.0,24.0,6.0,14.0,9.0,24.0,60.0,4.0,2.0,8.0,5.0,5.0,4.0,1.0,4.0,,2.0,0.7142857142857143,0.42857142857142855,0.375,,0.1735159817351598,0.5,0.5277777777777778,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.15,0.55,0.36363636363636365,1.0,0.36923076923076925,0.375,,1.0,5.0,,1.0,2.0,1.0,,,0.022727272727272728,0.012345679012345678,0.025157232704402517,0.225,0.2631578947368421,0.05,,3.0,1.0,,0.008771929824561403,,0.12698412698412698,2.0,0.01639344262295082,False,,2.0,0.05263157894736842,,2.0,,1.0,3.0,,,,3.0,0.012048192771084338,,0.6666666666666666,1.0,,,1.0,,0.011904761904761904,,0.014084507042253521,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,22620.199999999997,377,-106.0,788,793,250.0,212.0,75.0,1581,10.0,12.0,4.0,11.0,14.0,28.0,9.0,103.0,944,,1.0,15.0,7.0,42.0,18.0,10.0,,,6.0,6.0,12.0,4.0,,30.0,1.0,12.0,22.0,7.0,29.0,5.0,10.0,26.0,36.0,,17.0,3.0,15.0,3.0,42.0,247.0,0.6428571428571429,0.6428571428571429,0.5,,0.4895833333333333,0.6,0.5,0.625,0.5675675675675675,,,12.914285714285715,0.07547169811320754,0.004830917874396135,0.06748466257668712,0.019337016574585635,,0.04081632653061224,0.08536585365853659,0.125,0.8333333333333334,0.8333333333333334,0.11458333333333333,0.36363636363636365,0.36363636363636365,0.75,0.8333333333333334,0.5530453125,0.5128,0.04,0.0967741935483871,0.14563106796116504,0.4077669902912621,7.439285714285714,0.31725888324873097,5.0,6.0,24.0,14.0,44.0,22.0,68.0,7.0,12.0,3.0,44.0,14.0,2.0,5.0,1.0,10.0,,29.0,14.0,5.0,1.0,2.0,1.0,2.0,5.0,0.3235294117647059,0.3235294117647059,0.5833333333333334,0.5303030303030303,0.7083333333333334,0.5,,0.059880239520958084,0.05426356589147287,0.07894736842105263,0.25,0.4583333333333333,0.3181818181818182,0.3181818181818182,0.18181818181818182,0.8333333333333334,0.3181818181818182,0.5509727272727272,25.19117647058823,,5.0,8.0,5.0,2.0,4.0,2.0,9.0,4.0,9.0,7.0,21.0,63.0,15.0,1.0,3.0,,3.0,9.0,3.0,9.0,6.0,2.0,0.9545454545454546,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.052083333333333336,,,,0.3333333333333333,0.3333333333333333,1.0,0.9285714285714286,0.5,0.4,0.5,1.0,0.2727272727272727,0.2222222222222222,,,6.0,,2.0,,2.0,1.0,,0.03870967741935484,,0.0423728813559322,0.10714285714285714,0.6,,,2.0,1.0,0.02127659574468085,0.01694915254237288,,,3.0,0.02702702702702703,False,12.0,,,0.36363636363636365,2.0,5.0,,,,,,5.0,,,0.4,1.0,0.4166666666666667,,1.0,,0.014492753623188406,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,20108.1,335,-81.0,703,715,151.0,184.0,80.0,1418,15.0,17.0,6.0,25.0,23.0,47.0,11.0,84.0,842,3.0,5.0,7.0,2.0,25.0,24.0,22.0,4.0,4.0,16.0,11.0,27.0,4.0,,65.0,7.0,15.0,39.0,11.0,50.0,6.0,17.0,25.0,45.0,1.0,14.0,,16.0,7.0,25.0,150.0,0.5217391304347826,0.5714285714285714,0.48936170212765956,0.6,0.4620253164556962,0.42857142857142855,0.4827586206896552,0.4375,0.625,0.0851063829787234,0.058823529411764705,13.147914032869785,0.09375,0.03763440860215054,0.10526315789473684,0.03426791277258567,0.046296296296296294,0.09302325581395349,0.09782608695652174,0.21518987341772153,0.8823529411764706,0.9375,0.31645569620253167,0.24,0.2727272727272727,0.16666666666666666,0.620253164556962,0.5090417721518987,0.43594,0.08139534883720931,0.12962962962962962,0.08333333333333333,0.2976190476190476,7.082978723404256,0.2147937411095306,6.0,8.0,9.0,7.0,23.0,9.0,32.0,7.0,10.0,3.0,23.0,7.0,7.0,7.0,9.0,19.0,5.0,9.0,7.0,11.0,1.0,7.0,1.0,1.0,,0.28125,0.28125,0.7,0.6388888888888888,0.4050632911392405,0.6470588235294118,0.2,0.1165644171779141,0.12195121951219512,0.1,0.11392405063291139,0.2911392405063291,0.30434782608695654,0.3181818181818182,0.4444444444444444,0.75,0.30434782608695654,0.5240916666666666,25.61875,2.0,5.0,2.0,1.0,,1.0,2.0,7.0,,2.0,3.0,8.0,24.0,2.0,1.0,4.0,,1.0,6.0,3.0,6.0,2.0,3.0,0.8888888888888888,,0.375,0.3333333333333333,0.06329113924050633,0.4,0.4,1.0,0.2222222222222222,0.2222222222222222,1.0,0.8571428571428571,0.14285714285714285,0.14285714285714285,,,0.3888888888888889,0.2857142857142857,2.0,2.0,4.0,,1.0,,4.0,,,0.02962962962962963,0.045454545454545456,0.028037383177570093,0.08,0.6,0.2857142857142857,1.0,1.0,1.0,,0.023809523809523808,,0.12,1.0,0.03571428571428571,False,1.0,1.0,,0.05555555555555555,,1.0,1.0,4.0,,,,3.0,0.03125,,,,1.0,1.0,,,,,0.043478260869565216,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,19963.5,333,-116.0,696,708,121.0,122.0,71.0,1404,29.0,38.0,24.0,45.0,54.0,87.0,20.0,131.0,862,8.0,13.0,19.0,5.0,30.0,94.0,14.0,12.0,6.0,5.0,3.0,8.0,3.0,2.0,19.0,10.0,19.0,46.0,18.0,64.0,11.0,21.0,14.0,32.0,4.0,33.0,5.0,38.0,16.0,30.0,121.0,0.8703703703703703,0.9791666666666666,0.6206896551724138,0.6153846153846154,0.6235955056179775,0.6153846153846154,0.6179245283018868,0.6333333333333333,0.625,0.06896551724137931,0.10526315789473684,16.429495472186286,0.12666666666666668,0.0546448087431694,0.1308411214953271,0.05806451612903226,0.058823529411764705,0.1875,0.13541666666666666,0.42696629213483145,0.7631578947368421,0.8529411764705882,0.5056179775280899,0.5333333333333333,0.5581395348837209,0.9583333333333334,0.449438202247191,0.5205292134831462,0.5069400000000001,0.15841584158415842,0.16161616161616163,0.1450381679389313,0.22900763358778625,5.467816091954023,0.17385057471264367,7.0,10.0,2.0,,,1.0,2.0,11.0,16.0,,,,,2.0,1.0,23.0,4.0,11.0,4.0,10.0,4.0,4.0,1.0,6.0,1.0,0.5,0.5,0.6875,0.6944444444444444,0.02247191011235955,0.47619047619047616,0.23529411764705882,0.13450292397660818,0.12903225806451613,0.14893617021276595,0.02247191011235955,,,,0.5555555555555556,0.7,,0.5378111111111111,23.9,1.0,4.0,1.0,,,,,,,,1.0,2.0,3.0,7.0,1.0,6.0,4.0,5.0,15.0,5.0,15.0,9.0,1.0,1.0,,0.5,0.6,0.0449438202247191,0.25,0.25,1.0,0.5,0.5,1.0,,,,,,,,6.0,6.0,8.0,,,,3.0,,,0.06299212598425197,0.04081632653061224,0.061855670103092786,,0.7931034482758621,0.46153846153846156,1.0,5.0,1.0,0.0625,0.03571428571428571,,0.044444444444444446,3.0,0.06666666666666667,False,2.0,,,0.1111111111111111,,1.0,,1.0,,,,10.0,,,,,0.5,,,3.0,,,,1.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,2876.3999999999996,48,-7.0,99,100,27.0,43.0,18.0,199,4.0,5.0,1.0,3.0,5.0,8.0,3.0,13.0,120,1.0,2.0,3.0,1.0,3.0,8.0,2.0,2.0,2.0,1.0,,1.0,,1.0,2.0,5.0,3.0,7.0,5.0,12.0,2.0,3.0,6.0,12.0,1.0,4.0,2.0,6.0,2.0,3.0,27.0,0.8,1.0,0.625,0.5,0.5555555555555556,0.5,0.5416666666666666,0.5,0.375,0.25,,12.605042016806724,0.15789473684210525,0.17857142857142858,0.16279069767441862,0.10869565217391304,0.15384615384615385,,0.3,0.5555555555555556,0.8,0.8,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5071388888888888,0.3956,0.18181818181818182,0.2,0.23076923076923078,0.23076923076923078,3.4999999999999996,0.2727272727272727,1.0,2.0,1.0,,,,1.0,1.0,2.0,,,,,,,4.0,,2.0,1.0,1.0,,1.0,1.0,2.0,,,,0.5,0.5,0.1111111111111111,0.3333333333333333,,0.16666666666666666,0.11764705882352941,0.2857142857142857,0.1111111111111111,,,,1.0,0.5,,0.5573,23.8,,,,,,,,,,,,,,1.0,,,,1.0,6.0,2.0,6.0,1.0,2.0,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,,,0.2857142857142857,,,0.75,1.0,0.5,1.0,,0.125,,,0.6666666666666666,1.0,,False,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,1.0,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,674.0,11,-9.0,21,23,,,3.0,44,1.0,1.0,,,1.0,1.0,,2.0,33,1.0,1.0,2.0,,,,2.0,2.0,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,12.5,,0.25,,0.25,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,1.0,0.6247166666666667,0.7664,,,1.0,,,,,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.25,,,,,1.0,1.0,,,,,,,,0.5,False,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,20070.8,335,-74.0,695,704,136.0,188.0,72.0,1399,27.0,41.0,31.0,68.0,58.0,109.0,27.0,158.0,856,10.0,17.0,33.0,12.0,41.0,92.0,24.0,16.0,7.0,12.0,5.0,17.0,4.0,4.0,39.0,15.0,33.0,62.0,22.0,84.0,5.0,15.0,23.0,41.0,4.0,32.0,4.0,34.0,15.0,41.0,134.0,0.7931034482758621,0.92,0.5321100917431193,0.5882352941176471,0.5282258064516129,0.575,0.5683453237410072,0.66,0.5694444444444444,0.06422018348623854,0.024390243902439025,19.642857142857142,0.2185430463576159,0.07109004739336493,0.1760797342192691,0.0650887573964497,0.058823529411764705,0.22916666666666666,0.16666666666666666,0.33064516129032256,0.6585365853658537,0.675,0.5483870967741935,0.45588235294117646,0.5,0.967741935483871,0.45161290322580644,0.5156104838709678,0.5847533333333332,0.1111111111111111,0.125,0.2088607594936709,0.25949367088607594,5.330275229357798,0.19568345323741007,4.0,9.0,5.0,4.0,10.0,5.0,15.0,13.0,27.0,,10.0,4.0,1.0,4.0,4.0,20.0,9.0,7.0,5.0,10.0,,4.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.48148148148148145,0.48333333333333334,0.12096774193548387,0.6666666666666666,0.375,0.13333333333333333,0.12396694214876033,0.1724137931034483,0.04032258064516129,0.08064516129032258,0.4,0.4,0.3,0.4444444444444444,0.4,0.4930283333333333,25.480000000000004,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,15.0,2.0,1.0,6.0,4.0,4.0,9.0,6.0,9.0,7.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,,,,,0.2,0.2,1.0,1.0,0.1,0.05,1.0,1.0,0.06666666666666667,0.5,9.0,14.0,7.0,,,,2.0,,,0.05511811023622047,0.0392156862745098,0.053763440860215055,0.36,0.5925925925925926,0.7,0.6428571428571429,3.0,5.0,0.14634146341463414,0.09433962264150944,0.1111111111111111,0.08823529411764706,10.0,0.058823529411764705,False,1.0,,,0.03333333333333333,,,,,,,,3.0,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12.0,29,29,,3.0,4.0,58,1.0,1.0,,,1.0,1.0,,2.0,37,1.0,1.0,2.0,,,,2.0,2.0,,1.0,,1.0,,,2.0,2.0,,,2.0,2.0,,,2.0,4.0,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,,,,6.0606060606060606,,0.2,,0.125,0.2,,,0.5,1.0,1.0,,,,,1.0,0.600875,0.6505,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,0.2,,,,1.0,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2148.9,36,7.0,70,71,10.0,15.0,2.0,141,,2.0,,,,3.0,2.0,5.0,72,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,4.0,5.0,1.0,6.0,1.0,1.0,2.0,3.0,,1.0,,2.0,1.0,,10.0,,,,,0.25,,0.35714285714285715,,,0.3333333333333333,,10.81081081081081,0.2,0.07142857142857142,0.11904761904761904,0.038461538461538464,0.16666666666666666,,0.23076923076923078,0.3333333333333333,,,,,,,0.8333333333333334,0.5423916666666667,0.6204,0.14285714285714285,0.25,,,6.466666666666666,0.14285714285714285,,1.0,2.0,,1.0,1.0,3.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,0.045454545454545456,,0.25,0.3333333333333333,0.16666666666666666,,,1.0,,,0.6204,24.099999999999998,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,26680.199999999997,445,-53.0,916,923,197.0,222.0,100.0,1839,16.0,20.0,32.0,59.0,52.0,98.0,20.0,175.0,1083,7.0,13.0,21.0,3.0,16.0,54.0,50.0,6.0,7.0,11.0,8.0,19.0,7.0,1.0,46.0,8.0,27.0,63.0,20.0,83.0,5.0,14.0,16.0,25.0,,24.0,2.0,28.0,15.0,16.0,194.0,0.5192307692307693,0.5510204081632653,0.5306122448979592,0.5384615384615384,0.4754601226993865,0.5,0.4971590909090909,0.5526315789473685,0.2962962962962963,0.07142857142857142,0.05,18.357487922705314,0.1291866028708134,0.03007518796992481,0.14251781472684086,0.04328018223234624,0.03676470588235294,0.15,0.10526315789473684,0.12269938650306748,0.8,0.8421052631578947,0.3619631901840491,0.5423728813559322,0.5714285714285714,0.53125,0.5214723926380368,0.5043671779141105,0.45857272727272724,0.08522727272727272,0.13513513513513514,0.12,0.09142857142857143,9.039795918367348,0.21506550218340612,,1.0,15.0,14.0,50.0,17.0,65.0,5.0,14.0,,50.0,14.0,1.0,4.0,6.0,33.0,3.0,20.0,17.0,9.0,1.0,6.0,2.0,3.0,1.0,0.26153846153846155,0.26153846153846155,0.35714285714285715,0.26,0.3987730061349693,0.6428571428571429,0.12,0.15566037735849056,0.17575757575757575,0.0851063829787234,0.09202453987730061,0.3067484662576687,0.28,0.2978723404255319,0.04,,0.28,0.4838719999999999,26.278461538461542,4.0,19.0,3.0,1.0,,3.0,,5.0,1.0,4.0,1.0,11.0,51.0,3.0,1.0,3.0,2.0,,22.0,7.0,23.0,13.0,1.0,1.0,0.25,0.09090909090909091,0.5652173913043478,0.1165644171779141,0.21052631578947367,0.25,0.5,0.2,0.2,1.0,1.0,0.058823529411764705,0.17647058823529413,,,0.2,,3.0,4.0,11.0,1.0,1.0,,,,0.058823529411764705,0.06358381502890173,0.02564102564102564,0.06923076923076923,0.17142857142857143,0.5,0.23529411764705882,0.75,,3.0,0.019230769230769232,0.03614457831325301,0.3333333333333333,0.05084745762711865,4.0,0.046511627906976744,False,6.0,2.0,0.15789473684210525,0.24,1.0,1.0,3.0,,,1.0,,15.0,0.046153846153846156,,1.0,1.0,0.16666666666666666,,,1.0,,,0.06,,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,402.0,7,3.0,15,15,,5.0,2.0,30,,,,,,,,3.0,17,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,0.75,,0.75,,,,,11.11111111111111,,,,,,,,,,,,,,,1.0,0.53955,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,1.0,,,,,,0.5,0.5,,,,,,,25.450000000000003,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
