EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,OffCorner3ReboundPct,on,Travels,BlockedShortMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,68256.79999999999,1138,-266,2343,2348,477.0,566.0,266.0,4691,77.0,110.0,42.0,77.0,147.0,263.0,109.0,685.0,2871,6.0,20.0,55.0,35.0,138.0,176.0,118.0,,21.0,50.0,33.0,83.0,16.0,9.0,199.0,3.0,27.0,89.0,6.0,95.0,27.0,71.0,44.0,75.0,1.0,84.0,1.0,126.0,54.0,138.0,475.0,0.5986394557823129,0.5986394557823129,0.55893536121673,0.3,0.576,0.5487804878048781,0.6151079136690647,0.5978260869565217,0.5708333333333333,0.07984790874524715,0.07272727272727272,23.642533936651585,0.05263157894736842,0.004746835443037975,0.07854406130268199,0.005494505494505495,0.009404388714733543,0.022222222222222223,0.04946996466431095,0.22,0.7,0.7549019607843137,0.154,0.5454545454545454,0.6461538461538462,0.6428571428571429,0.694,0.5247682999999999,0.49227333333333334,0.10707803992740472,0.17419354838709677,0.08029197080291971,0.20145985401459854,8.552471482889734,0.20358514724711907,20.0,28.0,51.0,69.0,186.0,94.0,237.0,26.0,52.0,57.0,186.0,69.0,17.0,16.0,25.0,55.0,7.0,25.0,17.0,44.0,7.0,23.0,4.0,16.0,,0.39662447257383965,0.39662447257383965,0.5,0.5049019607843137,0.474,0.15584415584415584,0.6197183098591549,0.10294117647058823,0.10357815442561205,0.10918114143920596,0.0859375,0.102,0.372,0.3709677419354839,0.372972972972973,0.27450980392156865,0.7142857142857143,0.3709677419354839,0.5481833333333332,26.04008438818565,1.0,4.0,28.0,76.0,25.0,9.0,5.0,12.0,12.0,34.0,11.0,21.0,17.0,50.0,225.0,3.0,8.0,7.0,21.0,7.0,5.0,8.0,4.0,9.0,7.0,11.0,5.0,0.7978723404255319,0.5238095238095238,0.34,0.006521739130434782,0.006006006006006006,0.7777777777777778,0.6623376623376623,0.152,0.3684210526315789,0.37333333333333335,0.35714285714285715,0.49019607843137253,0.49019607843137253,0.96,0.7391304347826086,0.0975609756097561,0.25,0.21951219512195122,0.2926829268292683,0.4166666666666667,0.8,0.3333333333333333,0.35294117647058826,,6.0,1.0,3.0,1.0,1.0,,,,0.10526315789473684,10.0,1.0,,0.00425531914893617,1.0,16.0,0.1568627450980392,0.007874015748031496,False,3.0,4.0,0.013157894736842105,6.0,5.0,1.0,,1.0,2.0,5.0,,0.004219409282700422,,0.6666666666666666,1.0,0.3125,0.02074688796680498,,0.005376344086021506,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,97761.79999999996,1629,-421,3362,3388,715.0,796.0,374.0,6750,56.0,75.0,124.0,233.0,294.0,554.0,228.0,924.0,4177,30.0,45.0,89.0,83.0,226.0,254.0,334.0,12.0,24.0,85.0,109.0,194.0,79.0,10.0,497.0,13.0,69.0,135.0,22.0,157.0,17.0,56.0,56.0,105.0,3.0,198.0,4.0,265.0,121.0,218.0,708.0,0.43197278911564624,0.4409722222222222,0.5306859205776173,0.6666666666666666,0.5272727272727272,0.5655737704918032,0.5937090432503277,0.6111111111111112,0.6832298136645962,0.04332129963898917,0.09333333333333334,21.60379847006067,0.09299191374663072,0.013933547695605574,0.08634538152610442,0.014075495841330775,0.012396694214876033,0.10837438423645321,0.09046454767726161,0.11363636363636363,0.7466666666666667,0.8235294117647058,0.353030303030303,0.5321888412017167,0.5636363636363636,0.3709677419354839,0.27424242424242423,0.4679692424242423,0.48735952380952385,0.16331994645247658,0.1890625,0.09632034632034632,0.24458874458874458,12.276353790613722,0.21267102914931588,12.0,16.0,41.0,20.0,65.0,36.0,106.0,58.0,100.0,15.0,65.0,20.0,30.0,47.0,28.0,60.0,6.0,62.0,44.0,39.0,5.0,29.0,3.0,12.0,10.0,0.33962264150943394,0.33962264150943394,0.58,0.5813008130081301,0.1606060606060606,0.055793991416309016,0.6964285714285714,0.06451612903225806,0.0797872340425532,0.07678571428571429,0.08854166666666667,0.06212121212121212,0.09848484848484848,0.3076923076923077,0.3076923076923077,0.13008130081300814,0.75,0.3076923076923077,0.45698943089430905,25.444339622641518,6.0,8.0,114.0,246.0,16.0,5.0,1.0,11.0,4.0,14.0,3.0,16.0,9.0,23.0,93.0,9.0,18.0,1.0,10.0,35.0,16.0,11.0,2.0,11.0,3.0,10.0,12.0,0.8611111111111112,0.1875,0.391304347826087,0.014285714285714285,0.019189765458422176,0.2727272727272727,0.44642857142857145,0.37272727272727274,0.4634146341463415,0.47107438016528924,0.49122807017543857,0.3902439024390244,0.3902439024390244,0.9375,0.8,0.13114754098360656,0.75,0.08196721311475409,0.18032786885245902,0.09090909090909091,1.0,0.11382113821138211,0.2857142857142857,,1.0,1.0,10.0,,,2.0,,0.012145748987854251,0.07692307692307693,20.0,10.0,0.019801980198019802,0.033003300330033,0.3333333333333333,9.0,0.07317073170731707,,False,5.0,7.0,0.016260162601626018,2.0,5.0,,4.0,,20.0,1.0,,,,0.4,1.0,0.5555555555555556,0.009345794392523364,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,40428.999999999985,674,-190,1380,1388,380.0,412.0,157.0,2768,17.0,20.0,9.0,25.0,26.0,57.0,15.0,193.0,1655,2.0,6.0,25.0,7.0,54.0,36.0,16.0,2.0,1.0,10.0,9.0,19.0,7.0,,47.0,3.0,18.0,35.0,13.0,48.0,6.0,15.0,43.0,59.0,,32.0,5.0,23.0,7.0,54.0,376.0,0.6923076923076923,0.72,0.45614035087719296,0.3333333333333333,0.5028248587570622,0.5238095238095238,0.5132978723404256,0.5434782608695652,0.48214285714285715,0.017543859649122806,,12.921705919796308,0.0625,0.007731958762886598,0.06044905008635579,0.017804154302670624,0.009950248756218905,0.03571428571428571,0.06944444444444445,0.11299435028248588,0.85,0.85,0.14124293785310735,0.36,0.375,0.7777777777777778,0.7909604519774012,0.5373666666666667,0.5101307692307692,0.043243243243243246,0.109375,0.12953367875647667,0.27979274611398963,8.310526315789476,0.2753623188405797,5.0,7.0,40.0,28.0,80.0,42.0,120.0,7.0,18.0,6.0,80.0,28.0,2.0,6.0,4.0,17.0,,40.0,20.0,9.0,2.0,6.0,2.0,3.0,9.0,0.35,0.35,0.3888888888888889,0.4519230769230769,0.6779661016949152,0.04,0.6,,0.058419243986254296,0.057777777777777775,0.06060606060606061,0.22598870056497175,0.4519774011299435,0.35,0.35443037974683544,0.1346153846153846,0.7142857142857143,0.35,0.5378221153846153,25.352499999999996,1.0,1.0,,12.0,14.0,7.0,3.0,8.0,4.0,17.0,6.0,15.0,11.0,34.0,120.0,9.0,20.0,1.0,3.0,,3.0,16.0,4.0,21.0,11.0,4.0,2.0,0.9523809523809523,0.4,0.3235294117647059,0.03146853146853147,0.03636363636363636,0.5238095238095238,0.6470588235294118,0.06779661016949153,,,,0.35,0.358974358974359,1.0,0.9285714285714286,0.047619047619047616,1.0,0.3333333333333333,0.38095238095238093,0.375,1.0,0.3269230769230769,0.23529411764705882,1.0,2.0,,2.0,5.0,4.0,1.0,0.025,,0.08333333333333333,3.0,2.0,0.011235955056179775,0.019417475728155338,,17.0,0.3269230769230769,0.015151515151515152,False,,11.0,,3.0,7.0,2.0,,,,1.0,1.0,0.016666666666666666,0.025,0.42857142857142855,1.0,0.4117647058823529,0.008264462809917356,,0.0125,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,54669.59999999999,911,-227,1857,1878,270.0,449.0,208.0,3735,60.0,86.0,89.0,172.0,150.0,262.0,45.0,369.0,2300,24.0,43.0,65.0,16.0,78.0,244.0,56.0,38.0,15.0,32.0,10.0,42.0,8.0,7.0,94.0,47.0,102.0,184.0,69.0,253.0,20.0,39.0,62.0,102.0,9.0,60.0,11.0,60.0,27.0,78.0,268.0,0.8133333333333334,0.9312977099236641,0.5725190839694656,0.5581395348837209,0.5547945205479452,0.5543478260869565,0.5783699059561128,0.6018518518518519,0.6842105263157895,0.05725190839694656,0.03488372093023256,17.023300047551118,0.23024830699774265,0.08623853211009175,0.1920374707259953,0.07761529808773904,0.09836065573770492,0.20168067226890757,0.23076923076923078,0.2945205479452055,0.6976744186046512,0.7228915662650602,0.589041095890411,0.5174418604651163,0.55625,0.9438202247191011,0.3972602739726027,0.5042023972602738,0.5714484848484849,0.08626198083067092,0.09540636042402827,0.17615176151761516,0.21138211382113822,6.003435114503817,0.14539579967689822,11.0,17.0,8.0,7.0,22.0,8.0,30.0,28.0,45.0,3.0,22.0,7.0,2.0,10.0,15.0,62.0,20.0,16.0,7.0,19.0,1.0,9.0,4.0,2.0,1.0,0.26666666666666666,0.26666666666666666,0.6222222222222222,0.6326530612244898,0.10273972602739725,0.06976744186046512,0.48717948717948717,0.38461538461538464,0.15085158150851583,0.14551083591331268,0.17045454545454544,0.0273972602739726,0.07534246575342465,0.3181818181818182,0.3181818181818182,0.3469387755102041,0.6470588235294118,0.3181818181818182,0.5092010204081633,25.76,21.0,32.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,4.0,21.0,22.0,9.0,1.0,10.0,6.0,6.0,19.0,10.0,20.0,13.0,4.0,5.0,0.875,0.3333333333333333,0.5,0.06395348837209303,0.06976744186046512,0.65,0.6333333333333333,0.0136986301369863,0.25,0.25,,0.125,0.125,1.0,0.8571428571428571,0.6956521739130435,0.65625,0.043478260869565216,0.021739130434782608,1.0,1.0,0.061224489795918366,0.6666666666666666,,1.0,,7.0,1.0,1.0,,,0.027210884353741496,0.26666666666666666,14.0,10.0,0.13978494623655913,0.08620689655172414,0.14285714285714285,1.0,0.02040816326530612,0.046511627906976744,False,6.0,9.0,,,,,,,,,,,,,,,,1.0,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,25980.6,433,18,879,876,284.0,325.0,127.0,1755,26.0,35.0,16.0,36.0,42.0,72.0,16.0,100.0,972,5.0,11.0,15.0,8.0,28.0,72.0,12.0,6.0,10.0,13.0,11.0,24.0,9.0,5.0,59.0,44.0,43.0,93.0,62.0,155.0,9.0,17.0,46.0,87.0,6.0,22.0,6.0,30.0,10.0,28.0,284.0,0.8571428571428571,0.9230769230769231,0.5833333333333334,0.45454545454545453,0.5753424657534246,0.45454545454545453,0.5681818181818182,0.46875,0.5833333333333334,0.1388888888888889,0.14285714285714285,10.077519379844961,0.18454935622317598,0.1864406779661017,0.1902552204176334,0.1493975903614458,0.17796610169491525,0.11538461538461539,0.2198581560283688,0.4794520547945205,0.7428571428571429,0.8666666666666667,0.4931506849315068,0.4444444444444444,0.5161290322580645,0.9375,0.4931506849315068,0.53205,0.51574,0.12195121951219512,0.12345679012345678,0.15,0.28,4.6611111111111105,0.323094425483504,8.0,10.0,1.0,,,,1.0,10.0,16.0,,,,2.0,2.0,6.0,39.0,11.0,17.0,10.0,8.0,1.0,7.0,5.0,6.0,1.0,,,0.625,0.625,0.0136986301369863,0.1388888888888889,0.47058823529411764,0.36666666666666664,0.19696969696969696,0.18705035971223022,0.22033898305084745,0.0136986301369863,,,,0.625,0.8,,0.57994375,23.8,4.0,8.0,,1.0,,,,,,,,,,,,18.0,7.0,,1.0,1.0,6.0,36.0,12.0,37.0,19.0,7.0,4.0,,,,0.1005586592178771,0.1111111111111111,0.5135135135135135,0.8076923076923077,0.0136986301369863,,,,,,,,0.7272727272727273,0.5,,,,,,,,,,14.0,1.0,1.0,2.0,,0.16666666666666666,0.15,5.0,8.0,0.23076923076923078,0.4,0.25,,,0.05714285714285714,False,,22.0,,,,,,,,,,,,,,,,1.0,,3.0,1.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,23535.6,392,-133,811,822,157.0,174.0,89.0,1633,36.0,45.0,27.0,54.0,64.0,104.0,24.0,155.0,1016,12.0,17.0,29.0,9.0,38.0,106.0,22.0,20.0,6.0,5.0,3.0,8.0,3.0,2.0,19.0,15.0,20.0,52.0,23.0,75.0,12.0,24.0,19.0,39.0,5.0,37.0,6.0,43.0,17.0,38.0,157.0,0.828125,0.9814814814814815,0.6153846153846154,0.7058823529411765,0.6064814814814815,0.6666666666666666,0.610236220472441,0.6904761904761905,0.6333333333333333,0.057692307692307696,0.08888888888888889,16.611661166116612,0.11834319526627218,0.06912442396313365,0.13008130081300814,0.06301369863013699,0.07317073170731707,0.15789473684210525,0.13333333333333333,0.4166666666666667,0.8,0.8780487804878049,0.5,0.5,0.5192307692307693,0.9259259259259259,0.4537037037037037,0.5182365740740742,0.4935785714285714,0.14166666666666666,0.14655172413793102,0.1870967741935484,0.24516129032258063,5.475961538461538,0.1935881627620222,9.0,12.0,3.0,,1.0,1.0,4.0,13.0,20.0,,1.0,,,2.0,1.0,28.0,4.0,11.0,4.0,12.0,4.0,4.0,1.0,6.0,2.0,0.25,0.25,0.65,0.6590909090909091,0.037037037037037035,0.037037037037037035,0.5,0.21052631578947367,0.14,0.136986301369863,0.14814814814814814,0.027777777777777776,0.009259259259259259,,,0.5454545454545454,0.75,,0.5389272727272728,24.25,9.0,9.0,1.0,5.0,1.0,1.0,,,,,,1.0,1.0,2.0,3.0,8.0,7.0,1.0,8.0,5.0,7.0,17.0,7.0,17.0,9.0,1.0,7.0,1.0,,0.5,0.05405405405405406,0.05454545454545454,0.5294117647058824,0.75,0.046296296296296294,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,0.05555555555555555,,,,,,,,,4.0,,,,,0.05660377358490566,,5.0,2.0,0.07317073170731707,0.05405405405405406,,2.0,0.09090909090909091,0.05263157894736842,False,,10.0,,,1.0,,1.0,,,,,,,,,0.5,,,,3.0,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,674.0,11,-9,21,23,,,3.0,44,1.0,1.0,,,1.0,1.0,,2.0,33,1.0,1.0,2.0,,,,2.0,2.0,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,12.5,,0.25,,0.25,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,1.0,0.6247166666666667,0.7664,,,1.0,,,,,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,24.85,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,False,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12,29,29,,3.0,4.0,58,1.0,1.0,,,1.0,1.0,,2.0,37,1.0,1.0,2.0,,,,2.0,2.0,,1.0,,1.0,,,2.0,2.0,,,2.0,2.0,,,2.0,4.0,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,,,,6.0606060606060606,,0.2,,0.125,0.2,,,0.5,1.0,1.0,,,,,1.0,0.600875,0.6505,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,28.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2353.8999999999996,39,5,77,78,10.0,15.0,3.0,155,,2.0,,,,3.0,2.0,5.0,80,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,4.0,5.0,1.0,6.0,1.0,1.0,2.0,3.0,,1.0,,2.0,1.0,,10.0,,,,,0.25,,0.35714285714285715,,,0.3333333333333333,,9.75609756097561,0.19047619047619047,0.05555555555555555,0.11363636363636363,0.03333333333333333,0.125,,0.21428571428571427,0.3333333333333333,,,,,,,0.8333333333333334,0.5423916666666667,0.6204,0.14285714285714285,0.25,,,6.466666666666666,0.12987012987012986,,1.0,2.0,,1.0,1.0,3.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,,0.043478260869565216,,0.25,0.3333333333333333,0.16666666666666666,,,1.0,,,0.6204,24.099999999999998,,1.0,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,40684.8,678,-139,1382,1394,283.0,338.0,165.0,2776,22.0,30.0,49.0,96.0,83.0,164.0,30.0,271.0,1654,10.0,22.0,36.0,3.0,22.0,86.0,80.0,6.0,11.0,16.0,13.0,29.0,9.0,2.0,71.0,11.0,35.0,85.0,29.0,114.0,7.0,22.0,21.0,35.0,,32.0,3.0,38.0,19.0,22.0,280.0,0.5180722891566265,0.5375,0.5060975609756098,0.45454545454545453,0.470703125,0.48333333333333334,0.49633699633699635,0.5454545454545454,0.2682926829268293,0.06707317073170732,0.13333333333333333,18.670886075949365,0.11075949367088607,0.02736318407960199,0.1289308176100629,0.039764359351988215,0.03669724770642202,0.125,0.09659090909090909,0.1171875,0.7333333333333333,0.8461538461538461,0.375,0.5104166666666666,0.532608695652174,0.5102040816326531,0.4765625,0.499917578125,0.47645952380952383,0.07326007326007326,0.10555555555555556,0.13284132841328414,0.08118081180811808,9.388414634146343,0.20477568740955138,,3.0,18.0,21.0,74.0,25.0,92.0,8.0,25.0,3.0,74.0,21.0,4.0,6.0,8.0,47.0,3.0,23.0,18.0,15.0,2.0,7.0,2.0,4.0,1.0,0.2717391304347826,0.2717391304347826,0.32,0.24358974358974358,0.359375,0.041666666666666664,0.6818181818181818,0.07317073170731707,0.146875,0.1626984126984127,0.08823529411764706,0.0703125,0.2890625,0.28378378378378377,0.3,0.07692307692307693,,0.28378378378378377,0.4814858974358974,26.38695652173913,4.0,5.0,12.0,38.0,4.0,1.0,2.0,7.0,,8.0,3.0,8.0,1.0,14.0,72.0,16.0,5.0,1.0,8.0,3.0,,29.0,9.0,30.0,15.0,4.0,,0.96,0.375,0.07142857142857142,0.05776173285198556,0.057692307692307696,0.5,0.5,0.1484375,0.3157894736842105,0.34285714285714286,0.5833333333333334,0.2222222222222222,0.2222222222222222,1.0,0.9523809523809523,0.16666666666666666,0.8,0.03333333333333333,0.23333333333333334,0.2857142857142857,1.0,0.20512820512820512,,2.0,2.0,,2.0,1.0,1.0,,0.058823529411764705,0.017699115044247787,0.13333333333333333,7.0,4.0,0.014084507042253521,0.030303030303030304,0.5,6.0,0.15384615384615385,0.057971014492753624,False,2.0,20.0,0.07894736842105263,1.0,1.0,4.0,,,,1.0,,0.043478260869565216,,1.0,1.0,0.16666666666666666,0.010752688172043012,,0.05405405405405406,2.0,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3259.2,54,-19,115,114,11.0,23.0,11.0,229,,,,,,,,18.0,135,,,,,3.0,,,,,1.0,1.0,2.0,,,5.0,,2.0,4.0,,4.0,,1.0,4.0,4.0,,,,,,3.0,10.0,,,,,0.47368421052631576,,0.47368421052631576,,0.5,,,15.267175572519083,0.06666666666666667,,0.07272727272727272,,,,0.05555555555555555,,,,,,,,1.0,0.5567052631578948,0.54135,,,,0.16666666666666666,,0.09565217391304348,,,6.0,3.0,13.0,6.0,19.0,,,,13.0,3.0,1.0,1.0,,2.0,,,,1.0,,1.0,,,,0.3157894736842105,0.3157894736842105,,0.5,1.0,,1.0,,0.08,0.1111111111111111,,0.3157894736842105,0.6842105263157895,0.23076923076923078,0.23076923076923078,,,0.23076923076923078,0.5202,25.210526315789476,,,,,3.0,,,3.0,1.0,2.0,,3.0,1.0,3.0,18.0,,,,,,,1.0,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,0.5,0.5,1.0,1.0,,,,1.0,,,0.6666666666666666,0.5,,,,,,,,,,0.16666666666666666,,,,,,1.0,0.3333333333333333,,False,,1.0,,,,,,,,,,,,,,,,,,,
