EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,OffCorner3ReboundPct,on,SecondChanceCorner3FGA,PenaltyCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,LongMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,16591.2,277,-71.0,574,575,196.0,131.0,55.0,1149,8.0,10.0,4.0,10.0,12.0,24.0,4.0,85.0,687,,1.0,6.0,2.0,35.0,16.0,8.0,,,3.0,5.0,8.0,4.0,,21.0,1.0,10.0,18.0,5.0,23.0,3.0,7.0,19.0,26.0,,9.0,2.0,6.0,2.0,35.0,195.0,0.6666666666666666,0.6666666666666666,0.5,,0.5704225352112676,0.5,0.5743243243243243,0.5,0.625,,,12.695924764890282,0.08695652173913043,0.006622516556291391,0.07407407407407407,0.019305019305019305,,0.05555555555555555,0.09836065573770492,0.14084507042253522,0.8,0.8,0.14084507042253522,0.4,0.4,0.75,0.8028169014084507,0.555794366197183,0.49416666666666664,0.0273972602739726,0.07692307692307693,0.07058823529411765,0.4117647058823529,7.445833333333332,0.34146341463414637,4.0,5.0,11.0,28.0,19.0,47.0,6.0,11.0,3.0,28.0,11.0,1.0,3.0,,8.0,22.0,10.0,4.0,2.0,3.0,0.40425531914893614,0.40425531914893614,0.5454545454545454,0.6111111111111112,0.6619718309859155,0.5714285714285714,0.0625,0.07216494845360824,0.39436619718309857,0.39285714285714285,0.39285714285714285,0.18518518518518517,0.8,0.39285714285714285,0.5564129629629628,24.98510638297872,4.0,8.0,19.0,,1.0,2.0,6.0,2.0,5.0,7.0,16.0,54.0,12.0,2.0,1.0,,0.9473684210526315,0.4,0.4375,0.03225806451612903,0.056338028169014086,0.2676056338028169,0.42105263157894735,0.42105263157894735,1.0,0.9090909090909091,0.16666666666666666,,,0.2222222222222222,0.3333333333333333,,,4.0,,1.0,2.0,,2.0,,8.0,1.0,8.0,0.037037037037037035,,0.03614457831325301,0.1111111111111111,,,,,,,,,,0.625,,,2.0,6.0,0.75,,0.04,False,4.0,10.0,,1.0,,,,0.029411764705882353,,0.6666666666666666,0.37037037037037035,2.0,5.0,,,,5.0,0.5,1.0,0.5,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,12988.900000000001,216,-25.0,457,461,99.0,118.0,54.0,918,7.0,8.0,3.0,15.0,10.0,25.0,9.0,47.0,538,2.0,3.0,5.0,2.0,11.0,12.0,8.0,2.0,2.0,14.0,11.0,25.0,4.0,,61.0,6.0,12.0,27.0,10.0,37.0,2.0,7.0,18.0,28.0,,10.0,,14.0,6.0,11.0,98.0,0.6,0.6666666666666666,0.4,0.6666666666666666,0.41304347826086957,0.4,0.44339622641509435,0.4166666666666667,0.55,0.08,,11.650485436893202,0.12244897959183673,0.05172413793103448,0.12735849056603774,0.04950495049504951,0.057971014492753624,0.125,0.14035087719298245,0.17391304347826086,0.875,0.875,0.32608695652173914,0.2,0.23076923076923078,0.3333333333333333,0.6304347826086957,0.5018032608695652,0.40886666666666666,0.11538461538461539,0.1935483870967742,0.10638297872340426,0.23404255319148937,6.992000000000001,0.21663019693654267,2.0,3.0,6.0,17.0,6.0,21.0,3.0,4.0,3.0,17.0,6.0,7.0,6.0,8.0,15.0,6.0,4.0,5.0,4.0,,0.2857142857142857,0.2857142857142857,0.75,0.5625,0.45652173913043476,0.7142857142857143,0.13157894736842105,0.14942528735632185,0.3695652173913043,0.35294117647058826,0.375,0.375,0.6666666666666666,0.35294117647058826,0.49296249999999997,25.552380952380954,2.0,,4.0,,1.0,1.0,4.0,,2.0,1.0,4.0,15.0,2.0,1.0,1.0,2.0,0.8333333333333334,,0.25,0.07407407407407407,0.043478260869565216,0.08695652173913043,,,,0.8333333333333334,0.2,,,0.5,0.25,1.0,1.0,4.0,1.0,,,,3.0,,4.0,,4.0,0.046511627906976744,0.06666666666666667,0.043478260869565216,0.058823529411764705,0.2,1.0,,1.0,,,,,,0.7142857142857143,,0.13333333333333333,1.0,2.0,0.5,1.0,0.058823529411764705,False,1.0,,1.0,,1.0,,,,0.037037037037037035,0.2,,,,2.0,,,3.0,,,,,,,,,,1.0,0.047619047619047616,0.058823529411764705,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,16503.6,275,-68.0,576,581,111.0,104.0,59.0,1157,25.0,33.0,22.0,39.0,48.0,76.0,17.0,116.0,704,5.0,9.0,13.0,5.0,30.0,88.0,8.0,6.0,6.0,5.0,3.0,8.0,3.0,2.0,19.0,6.0,15.0,41.0,13.0,54.0,9.0,18.0,13.0,27.0,4.0,30.0,5.0,33.0,13.0,30.0,111.0,0.9166666666666666,0.9777777777777777,0.631578947368421,0.5555555555555556,0.6346153846153846,0.5555555555555556,0.6236559139784946,0.5909090909090909,0.625,0.07894736842105263,0.12121212121212122,17.370892018779344,0.125,0.04,0.14122137404580154,0.05179282868525897,0.036585365853658534,0.12,0.15789473684210525,0.4230769230769231,0.7575757575757576,0.8620689655172413,0.5,0.5641025641025641,0.5945945945945946,0.9545454545454546,0.44871794871794873,0.5216807692307693,0.4659333333333333,0.14772727272727273,0.1511627906976744,0.11206896551724138,0.25862068965517243,5.632894736842107,0.19270833333333334,7.0,10.0,,,1.0,2.0,11.0,16.0,,,,,2.0,1.0,22.0,11.0,4.0,9.0,3.0,1.0,0.5,0.5,0.6875,0.6944444444444444,0.02564102564102564,0.5,0.15492957746478872,0.1523809523809524,,,,0.5555555555555556,0.7,,0.5378111111111111,23.9,4.0,1.0,2.0,,,,,,,1.0,2.0,3.0,7.0,6.0,5.0,1.0,1.0,,0.5,0.16216216216216217,0.05128205128205128,0.02564102564102564,0.5,0.5,1.0,,,,,,,3.0,3.0,7.0,2.0,,5.0,,1.0,3.0,13.0,,13.0,0.06930693069306931,0.05,0.06578947368421052,,0.3333333333333333,1.0,1.0,5.0,0.25,0.25,1.0,4.0,0.3076923076923077,0.88,,0.05128205128205128,5.0,8.0,0.6153846153846154,3.0,0.08,False,,2.0,,1.0,,,,0.03571428571428571,,,0.1111111111111111,,1.0,1.0,,,8.0,,,0.5,,,3.0,,,,,,,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1908.1000000000001,32,-7.0,66,65,18.0,31.0,14.0,131,2.0,3.0,,2.0,2.0,5.0,1.0,5.0,88,,1.0,1.0,1.0,3.0,4.0,,,2.0,,,,,,,2.0,1.0,3.0,2.0,5.0,1.0,2.0,5.0,9.0,,2.0,2.0,2.0,,3.0,18.0,1.0,1.0,0.4,,0.3333333333333333,,0.35714285714285715,0.25,0.5,0.4,,11.11111111111111,0.07692307692307693,0.1,0.125,0.0625,0.1111111111111111,,0.2,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,0.5120416666666666,0.3891,,,0.2,0.6,3.5199999999999996,0.2727272727272727,1.0,2.0,,,,1.0,1.0,2.0,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,0.5,0.5,0.16666666666666666,0.5,0.18181818181818182,0.14285714285714285,,,,1.0,0.5,,0.5573,23.8,,,1.0,,,,,,,,,,1.0,,1.0,2.0,,,,0.25,,0.16666666666666666,,,,,,,,,,,1.0,,,,1.0,,1.0,,3.0,,3.0,,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,,1.0,,False,,,,,,,,0.14285714285714285,,,,,,,,,2.0,,,,1.0,,,,,,,,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,674.0,11,-9.0,21,23,,,3.0,44,1.0,1.0,,,1.0,1.0,,2.0,33,1.0,1.0,2.0,,,,2.0,2.0,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,12.5,,0.25,,0.25,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,1.0,0.6247166666666667,0.7664,,,1.0,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,24.85,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,7469.1,124,-33.0,254,258,58.0,74.0,27.0,512,8.0,14.0,6.0,20.0,14.0,34.0,4.0,35.0,313,2.0,6.0,6.0,2.0,6.0,22.0,6.0,2.0,4.0,4.0,1.0,5.0,1.0,1.0,11.0,3.0,11.0,23.0,6.0,29.0,1.0,5.0,11.0,18.0,,7.0,1.0,5.0,2.0,6.0,58.0,0.7857142857142857,0.8461538461538461,0.4117647058823529,0.3333333333333333,0.3974358974358974,0.3333333333333333,0.4268292682926829,0.42857142857142855,0.3,0.11764705882352941,,16.140350877192983,0.22,0.04,0.17073170731707318,0.046511627906976744,0.044444444444444446,0.3,0.1935483870967742,0.358974358974359,0.5714285714285714,0.5714285714285714,0.5128205128205128,0.3,0.375,0.8333333333333334,0.48717948717948717,0.5416961538461539,0.61425,0.05,0.05714285714285714,0.17142857142857143,0.17142857142857143,4.826470588235294,0.2283464566929134,,3.0,,4.0,1.0,5.0,2.0,9.0,,4.0,,,1.0,2.0,10.0,4.0,2.0,4.0,1.0,,0.2,0.2,0.2222222222222222,0.2222222222222222,0.1282051282051282,0.8,0.136986301369863,0.14516129032258066,0.10256410256410256,,,0.3333333333333333,,,0.5201333333333333,25.78,,1.0,1.0,,,,,,,,,3.0,2.0,3.0,1.0,,1.0,,,0.09090909090909091,,0.02564102564102564,1.0,1.0,1.0,,,,,,,2.0,5.0,3.0,,,1.0,,2.0,1.0,3.0,,3.0,0.05555555555555555,,0.07692307692307693,0.2222222222222222,0.8333333333333334,0.4,,1.0,,,,2.0,0.2857142857142857,0.75,0.5,0.2,1.0,3.0,1.0,2.0,,False,,,2.0,1.0,,,,0.1,0.10526315789473684,,,,,,,,2.0,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12.0,29,29,,3.0,4.0,58,1.0,1.0,,,1.0,1.0,,2.0,37,1.0,1.0,2.0,,,,2.0,2.0,,1.0,,1.0,,,2.0,2.0,,,2.0,2.0,,,2.0,4.0,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,,,,6.0606060606060606,,0.2,,0.125,0.2,,,0.5,1.0,1.0,,,,,1.0,0.600875,0.6505,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,0.5,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,0.2,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1537.1,26,13.0,51,50,7.0,5.0,1.0,101,,2.0,,,,3.0,2.0,5.0,50,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,4.0,1.0,5.0,,,,,,1.0,,2.0,1.0,,7.0,,,,,0.3,,0.4166666666666667,,,0.3333333333333333,,11.11111111111111,0.21428571428571427,0.09090909090909091,0.13793103448275862,0.05555555555555555,0.25,,0.3333333333333333,0.4,,,,,,,0.8,0.53519,0.6204,0.16666666666666666,0.25,,,6.466666666666666,0.13725490196078433,,1.0,,,1.0,2.0,,1.0,,,,,1.0,,1.0,,,,,,0.5,0.5,,,0.4,,0.06666666666666667,,,,,1.0,,,0.6204,22.9,1.0,1.0,2.0,,,,,,,,,3.0,,,,,1.0,,,0.3333333333333333,0.2,0.4,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,9109.3,152,-6.0,306,312,56.0,84.0,28.0,618,5.0,5.0,13.0,23.0,20.0,34.0,8.0,75.0,354,3.0,7.0,6.0,,6.0,22.0,18.0,4.0,,4.0,3.0,7.0,3.0,,17.0,2.0,8.0,25.0,5.0,30.0,,1.0,3.0,7.0,,9.0,1.0,9.0,5.0,6.0,55.0,0.55,0.6111111111111112,0.5882352941176471,0.42857142857142855,0.5403225806451613,0.3333333333333333,0.5681818181818182,0.3333333333333333,0.375,,,19.705882352941178,0.12121212121212122,0.024096385542168676,0.14935064935064934,0.03424657534246575,0.021739130434782608,0.09090909090909091,0.10256410256410256,0.08064516129032258,1.0,1.0,0.3709677419354839,0.5652173913043478,0.5652173913043478,0.46153846153846156,0.532258064516129,0.5020524193548387,0.41981250000000003,0.07575757575757576,0.13157894736842105,0.08,0.08,9.164705882352942,0.1830065359477124,,,9.0,22.0,9.0,28.0,3.0,4.0,,22.0,9.0,,1.0,3.0,15.0,5.0,5.0,1.0,,1.0,0.32142857142857145,0.32142857142857145,0.75,0.375,0.45161290322580644,1.0,0.17045454545454544,0.1917808219178082,0.3548387096774194,0.4090909090909091,0.45,,,0.4090909090909091,0.51641875,26.621428571428574,6.0,,6.0,,2.0,,1.0,,2.0,,4.0,27.0,,1.0,,,1.0,,,0.06666666666666667,0.0967741935483871,0.0967741935483871,,,,1.0,0.2222222222222222,,,0.125,,2.0,2.0,3.0,,,,,,1.0,4.0,,4.0,0.047619047619047616,0.04,0.0625,0.1875,0.2222222222222222,1.0,2.0,,0.3333333333333333,0.3333333333333333,0.5,2.0,0.3333333333333333,0.8,0.5,,1.0,2.0,0.5,,,False,,3.0,1.0,,,,,,0.03225806451612903,,0.375,,,,,,3.0,,,,,,,,,,2.0,0.07142857142857142,0.09090909090909091,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,205.0,3,4.0,7,8,,,1.0,15,,,,,,,,3.0,8,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.5,,1.5,,,,,12.5,,,,,,,,,,,,,,,1.0,0.5349,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,23.1,,1.0,1.0,,,,,,,,,3.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
