EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,OffCorner3ReboundPct,on,PenaltyCorner3FGA,Travels,BlockedShortMidRange,LongMidRangePctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,61749.7,1029,-208,2130,2136,422.0,513.0,233.0,4266,68.0,96.0,40.0,74.0,134.0,237.0,97.0,626.0,2595,6.0,19.0,50.0,31.0,125.0,166.0,102.0,,20.0,44.0,30.0,74.0,15.0,9.0,178.0,3.0,26.0,85.0,6.0,91.0,25.0,64.0,39.0,67.0,,74.0,1.0,112.0,48.0,125.0,420.0,0.6194029850746269,0.6194029850746269,0.5654008438818565,0.3157894736842105,0.5864745011086474,0.5384615384615384,0.6237524950099801,0.5813953488372093,0.6019417475728155,0.08438818565400844,0.07291666666666667,23.492723492723492,0.05603448275862069,0.0052173913043478265,0.08517350157728706,0.006066734074823054,0.01020408163265306,0.024193548387096774,0.05058365758754864,0.21286031042128603,0.7083333333333334,0.7640449438202247,0.164079822616408,0.5405405405405406,0.6451612903225806,0.65,0.6873614190687362,0.5230605321507762,0.4863321428571428,0.10483870967741936,0.17204301075268819,0.07987220447284345,0.19968051118210864,8.632911392405065,0.19812206572769953,17.0,22.0,49.0,64.0,165.0,87.0,214.0,23.0,42.0,54.0,165.0,64.0,15.0,14.0,21.0,55.0,4.0,21.0,14.0,39.0,7.0,20.0,4.0,14.0,,0.40654205607476634,0.40654205607476634,0.5476190476190477,0.5402298850574713,0.4745011086474501,0.16216216216216217,0.609375,0.06557377049180328,0.11293634496919917,0.11924119241192412,0.09322033898305085,0.10864745011086474,0.36585365853658536,0.3878787878787879,0.3902439024390244,0.25287356321839083,0.7727272727272727,0.3878787878787879,0.541546551724138,25.949999999999996,1.0,3.0,26.0,67.0,23.0,9.0,4.0,11.0,12.0,30.0,10.0,20.0,16.0,45.0,207.0,3.0,7.0,6.0,19.0,6.0,5.0,7.0,3.0,8.0,6.0,11.0,0.7931034482758621,0.5,0.35555555555555557,0.007246376811594203,0.006734006734006734,0.75,0.6911764705882353,0.14855875831485588,0.3880597014925373,0.3939393939393939,0.38461538461538464,0.46938775510204084,0.46938775510204084,0.9565217391304348,0.734375,0.07692307692307693,0.3333333333333333,0.23076923076923078,0.28205128205128205,0.36363636363636365,0.75,0.3448275862068966,0.4,,6.0,1.0,3.0,1.0,1.0,,,,0.12048192771084337,5.0,1.0,,0.004830917874396135,1.0,8.0,0.008547008547008548,False,15.0,3.0,4.0,0.014925373134328358,0.1724137931034483,6.0,4.0,1.0,,2.0,4.0,,0.004672897196261682,,0.6666666666666666,1.0,0.26666666666666666,0.018433179723502304,,0.006060606060606061,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,87144.79999999996,1452,-339,3013,3034,638.0,722.0,322.0,6047,47.0,66.0,113.0,205.0,257.0,484.0,198.0,814.0,3715,22.0,35.0,71.0,70.0,190.0,218.0,296.0,12.0,23.0,76.0,99.0,175.0,72.0,8.0,449.0,13.0,61.0,121.0,21.0,142.0,14.0,49.0,51.0,92.0,3.0,172.0,3.0,226.0,103.0,182.0,631.0,0.42412451361867703,0.4342629482071713,0.53099173553719,0.6285714285714286,0.5337954939341422,0.53,0.6009036144578314,0.5932203389830508,0.6814814814814815,0.047520661157024795,0.10606060606060606,21.069739952718674,0.09228441754916793,0.01555023923444976,0.08614232209737828,0.015107913669064749,0.01366742596810934,0.12,0.08378378378378379,0.11438474870017332,0.7121212121212122,0.7966101694915254,0.35528596187175043,0.551219512195122,0.5854922279792746,0.37168141592920356,0.2755632582322357,0.4679487001733102,0.4875779411764705,0.1597542242703533,0.18491921005385997,0.08722358722358722,0.2334152334152334,12.23367768595042,0.21174908728841685,9.0,13.0,38.0,18.0,55.0,34.0,93.0,48.0,84.0,9.0,55.0,18.0,27.0,42.0,26.0,54.0,6.0,61.0,44.0,35.0,5.0,25.0,2.0,10.0,10.0,0.3655913978494624,0.3655913978494624,0.5714285714285714,0.5714285714285714,0.1611785095320624,0.05853658536585366,0.7142857142857143,0.07407407407407407,0.08011869436201781,0.07645875251509054,0.0903954802259887,0.0658578856152513,0.09532062391681109,0.32727272727272727,0.32727272727272727,0.12380952380952381,0.6923076923076923,0.32727272727272727,0.4510480952380953,25.344086021505376,5.0,7.0,97.0,213.0,16.0,5.0,1.0,10.0,3.0,12.0,3.0,15.0,8.0,21.0,93.0,8.0,17.0,,10.0,30.0,13.0,11.0,2.0,11.0,3.0,9.0,0.9117647058823529,0.2,0.38095238095238093,0.01444043321299639,0.01932367149758454,0.2727272727272727,0.48936170212765956,0.36915077989601386,0.45539906103286387,0.46411483253588515,0.4536082474226804,0.42105263157894735,0.42105263157894735,0.9375,0.8888888888888888,0.14,0.7142857142857143,0.1,0.2,0.1,1.0,0.11428571428571428,0.25,,1.0,,7.0,,,2.0,,0.013636363636363636,0.07758620689655173,9.0,10.0,0.022598870056497175,0.03816793893129771,0.4,18.0,,False,9.0,4.0,7.0,0.018779342723004695,0.08571428571428572,2.0,5.0,,4.0,18.0,1.0,,,,0.4,1.0,0.5555555555555556,0.010638297872340425,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,35858.79999999999,598,-185,1229,1240,333.0,345.0,134.0,2469,15.0,18.0,7.0,22.0,22.0,52.0,15.0,164.0,1488,2.0,6.0,25.0,7.0,48.0,30.0,14.0,2.0,1.0,7.0,9.0,16.0,7.0,,41.0,3.0,18.0,33.0,12.0,45.0,6.0,13.0,39.0,53.0,,29.0,5.0,23.0,7.0,48.0,329.0,0.6818181818181818,0.7142857142857143,0.4230769230769231,0.3333333333333333,0.4775641025641026,0.5789473684210527,0.49101796407185627,0.5952380952380952,0.4897959183673469,0.019230769230769232,,12.921751615218952,0.07086614173228346,0.008695652173913044,0.06407766990291262,0.018333333333333333,0.010810810810810811,0.0410958904109589,0.07692307692307693,0.11538461538461539,0.8333333333333334,0.8333333333333334,0.14102564102564102,0.3181818181818182,0.3333333333333333,0.7142857142857143,0.782051282051282,0.5376974358974359,0.5085166666666665,0.04878048780487805,0.11864406779661017,0.1524390243902439,0.2926829268292683,8.423076923076925,0.2709519934906428,5.0,7.0,35.0,23.0,69.0,35.0,104.0,7.0,17.0,3.0,69.0,23.0,2.0,5.0,2.0,15.0,,38.0,18.0,7.0,2.0,4.0,1.0,2.0,8.0,0.33653846153846156,0.33653846153846156,0.4117647058823529,0.45555555555555555,0.6666666666666666,0.045454545454545456,0.5384615384615384,,0.05747126436781609,0.05527638190954774,0.06451612903225806,0.22435897435897437,0.4423076923076923,0.3333333333333333,0.3382352941176471,0.15555555555555556,0.7142857142857143,0.3333333333333333,0.5424077777777777,25.346153846153843,1.0,1.0,,12.0,12.0,6.0,3.0,7.0,3.0,13.0,6.0,13.0,9.0,28.0,102.0,8.0,20.0,1.0,3.0,,3.0,14.0,4.0,18.0,11.0,2.0,0.9714285714285714,0.46153846153846156,0.32142857142857145,0.03137254901960784,0.035897435897435895,0.6111111111111112,0.6666666666666666,0.07692307692307693,,,,0.34285714285714286,0.35294117647058826,1.0,0.9565217391304348,0.05263157894736842,1.0,0.3157894736842105,0.3684210526315789,0.42857142857142855,1.0,0.28888888888888886,0.23076923076923078,1.0,2.0,,2.0,4.0,3.0,1.0,0.027777777777777776,,0.09803921568627451,2.0,2.0,0.012987012987012988,0.02127659574468085,,3.0,0.016666666666666666,False,15.0,,9.0,,0.3333333333333333,3.0,6.0,2.0,,,1.0,1.0,0.019230769230769232,0.02857142857142857,0.5,1.0,0.4,0.009523809523809525,,0.014492753623188406,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,47969.2,799,-191,1634,1656,229.0,384.0,177.0,3290,56.0,81.0,81.0,159.0,137.0,241.0,38.0,336.0,2027,21.0,40.0,59.0,14.0,68.0,226.0,48.0,34.0,15.0,29.0,10.0,39.0,8.0,7.0,88.0,42.0,86.0,157.0,62.0,219.0,14.0,33.0,55.0,90.0,7.0,50.0,7.0,53.0,24.0,68.0,227.0,0.8248175182481752,0.9416666666666667,0.5684647302904564,0.525,0.5559701492537313,0.5232558139534884,0.5753424657534246,0.5784313725490197,0.68,0.06224066390041494,0.037037037037037035,17.6056338028169,0.22337662337662337,0.08860759493670886,0.18666666666666668,0.08010335917312661,0.0989010989010989,0.20408163265306123,0.22330097087378642,0.30223880597014924,0.691358024691358,0.717948717948718,0.5932835820895522,0.5094339622641509,0.5510204081632653,0.9629629629629629,0.40298507462686567,0.507253358208955,0.5747451612903226,0.08362369337979095,0.09230769230769231,0.17559523809523808,0.20238095238095238,5.836514522821577,0.1401468788249694,9.0,14.0,7.0,7.0,20.0,8.0,27.0,24.0,39.0,3.0,20.0,7.0,2.0,9.0,13.0,54.0,17.0,15.0,7.0,19.0,,9.0,4.0,2.0,1.0,0.2962962962962963,0.2962962962962963,0.6153846153846154,0.627906976744186,0.10074626865671642,0.07547169811320754,0.5757575757575758,0.3695652173913043,0.14794520547945206,0.14487632508833923,0.15853658536585366,0.026119402985074626,0.07462686567164178,0.35,0.35,0.32558139534883723,0.6428571428571429,0.35,0.5103872093023256,25.881481481481487,20.0,31.0,,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,4.0,21.0,20.0,8.0,1.0,10.0,5.0,5.0,17.0,10.0,18.0,12.0,4.0,0.875,0.3333333333333333,0.5,0.06666666666666667,0.07589285714285714,0.6666666666666666,0.625,0.0037313432835820895,,,,0.14285714285714285,0.14285714285714285,1.0,0.8571428571428571,0.7209302325581395,0.6451612903225806,0.046511627906976744,0.023255813953488372,1.0,1.0,0.06976744186046512,0.6666666666666666,,1.0,,7.0,1.0,1.0,,,0.016129032258064516,0.24691358024691357,4.0,10.0,0.16883116883116883,0.09523809523809523,0.15,14.0,0.039473684210526314,False,1.0,4.0,7.0,,0.023255813953488372,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,18708.5,312,25,635,637,215.0,227.0,89.0,1272,19.0,27.0,14.0,32.0,33.0,60.0,14.0,80.0,702,5.0,11.0,15.0,8.0,24.0,54.0,12.0,6.0,9.0,9.0,6.0,15.0,5.0,3.0,36.0,36.0,28.0,67.0,46.0,113.0,6.0,12.0,35.0,64.0,4.0,17.0,6.0,26.0,8.0,24.0,215.0,0.8181818181818182,0.9,0.55,0.45454545454545453,0.5409836065573771,0.45454545454545453,0.5405405405405406,0.46875,0.5454545454545454,0.15,0.14814814814814814,11.394101876675604,0.1830065359477124,0.21176470588235294,0.19543973941368079,0.15699658703071673,0.18604651162790697,0.09375,0.23469387755102042,0.4426229508196721,0.7037037037037037,0.8260869565217391,0.5245901639344263,0.4375,0.5185185185185185,0.9285714285714286,0.45901639344262296,0.5120073770491804,0.51574,0.11764705882352941,0.11940298507462686,0.1875,0.3,4.918333333333334,0.33858267716535434,7.0,9.0,1.0,,,,1.0,8.0,14.0,,,,1.0,1.0,5.0,32.0,7.0,12.0,7.0,6.0,,5.0,2.0,4.0,,,,0.5714285714285714,0.5714285714285714,0.01639344262295082,0.15625,0.5,0.2692307692307692,0.2077922077922078,0.1941747572815534,0.23529411764705882,0.01639344262295082,,,,0.6428571428571429,0.7777777777777778,,0.5842142857142857,23.8,4.0,8.0,,1.0,,,,,,,,,,,,10.0,5.0,,1.0,1.0,6.0,24.0,6.0,25.0,11.0,6.0,,,,0.08130081300813008,0.09183673469387756,0.44,0.7368421052631579,0.01639344262295082,,,,,,,,0.7272727272727273,0.5,,,,,,,,,,10.0,1.0,1.0,2.0,,0.1875,0.08695652173913043,4.0,7.0,0.3055555555555556,0.3888888888888889,0.25,5.0,0.04,False,,,16.0,,,,,,,,,,,,,,,,1.0,,3.0,,1.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,23535.6,392,-133,811,822,157.0,174.0,89.0,1633,36.0,45.0,27.0,54.0,64.0,104.0,24.0,155.0,1016,12.0,17.0,29.0,9.0,38.0,106.0,22.0,20.0,6.0,5.0,3.0,8.0,3.0,2.0,19.0,15.0,20.0,52.0,23.0,75.0,12.0,24.0,19.0,39.0,5.0,37.0,6.0,43.0,17.0,38.0,157.0,0.828125,0.9814814814814815,0.6153846153846154,0.7058823529411765,0.6064814814814815,0.6666666666666666,0.610236220472441,0.6904761904761905,0.6333333333333333,0.057692307692307696,0.08888888888888889,16.611661166116612,0.11834319526627218,0.06912442396313365,0.13008130081300814,0.06301369863013699,0.07317073170731707,0.15789473684210525,0.13333333333333333,0.4166666666666667,0.8,0.8780487804878049,0.5,0.5,0.5192307692307693,0.9259259259259259,0.4537037037037037,0.5182365740740742,0.4935785714285714,0.14166666666666666,0.14655172413793102,0.1870967741935484,0.24516129032258063,5.475961538461538,0.1935881627620222,9.0,12.0,3.0,,1.0,1.0,4.0,13.0,20.0,,1.0,,,2.0,1.0,28.0,4.0,11.0,4.0,12.0,4.0,4.0,1.0,6.0,2.0,0.25,0.25,0.65,0.6590909090909091,0.037037037037037035,0.037037037037037035,0.5,0.21052631578947367,0.14,0.136986301369863,0.14814814814814814,0.027777777777777776,0.009259259259259259,,,0.5454545454545454,0.75,,0.5389272727272728,24.25,9.0,9.0,1.0,5.0,1.0,1.0,,,,,,1.0,1.0,2.0,3.0,8.0,7.0,1.0,8.0,5.0,7.0,17.0,7.0,17.0,9.0,1.0,1.0,,0.5,0.05405405405405406,0.05454545454545454,0.5294117647058824,0.75,0.046296296296296294,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,0.05555555555555555,,,,,,,,,4.0,,,,,0.05660377358490566,,7.0,2.0,0.07317073170731707,0.05405405405405406,,5.0,0.05263157894736842,False,2.0,,10.0,,0.09090909090909091,,1.0,,1.0,,,,,,,,0.5,,,,3.0,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,674.0,11,-9,21,23,,,3.0,44,1.0,1.0,,,1.0,1.0,,2.0,33,1.0,1.0,2.0,,,,2.0,2.0,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,12.5,,0.25,,0.25,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,1.0,0.6247166666666667,0.7664,,,1.0,,,,,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,24.85,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,False,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12,29,29,,3.0,4.0,58,1.0,1.0,,,1.0,1.0,,2.0,37,1.0,1.0,2.0,,,,2.0,2.0,,1.0,,1.0,,,2.0,2.0,,,2.0,2.0,,,2.0,4.0,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,,,,6.0606060606060606,,0.2,,0.125,0.2,,,0.5,1.0,1.0,,,,,1.0,0.600875,0.6505,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,28.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2353.8999999999996,39,5,77,78,10.0,15.0,3.0,155,,2.0,,,,3.0,2.0,5.0,80,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,4.0,5.0,1.0,6.0,1.0,1.0,2.0,3.0,,1.0,,2.0,1.0,,10.0,,,,,0.25,,0.35714285714285715,,,0.3333333333333333,,9.75609756097561,0.19047619047619047,0.05555555555555555,0.11363636363636363,0.03333333333333333,0.125,,0.21428571428571427,0.3333333333333333,,,,,,,0.8333333333333334,0.5423916666666667,0.6204,0.14285714285714285,0.25,,,6.466666666666666,0.12987012987012986,,1.0,2.0,,1.0,1.0,3.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,,0.043478260869565216,,0.25,0.3333333333333333,0.16666666666666666,,,1.0,,,0.6204,24.099999999999998,,1.0,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,40684.8,678,-139,1382,1394,283.0,338.0,165.0,2776,22.0,30.0,49.0,96.0,83.0,164.0,30.0,271.0,1654,10.0,22.0,36.0,3.0,22.0,86.0,80.0,6.0,11.0,16.0,13.0,29.0,9.0,2.0,71.0,11.0,35.0,85.0,29.0,114.0,7.0,22.0,21.0,35.0,,32.0,3.0,38.0,19.0,22.0,280.0,0.5180722891566265,0.5375,0.5060975609756098,0.45454545454545453,0.470703125,0.48333333333333334,0.49633699633699635,0.5454545454545454,0.2682926829268293,0.06707317073170732,0.13333333333333333,18.670886075949365,0.11075949367088607,0.02736318407960199,0.1289308176100629,0.039764359351988215,0.03669724770642202,0.125,0.09659090909090909,0.1171875,0.7333333333333333,0.8461538461538461,0.375,0.5104166666666666,0.532608695652174,0.5102040816326531,0.4765625,0.499917578125,0.47645952380952383,0.07326007326007326,0.10555555555555556,0.13284132841328414,0.08118081180811808,9.388414634146343,0.20477568740955138,,3.0,18.0,21.0,74.0,25.0,92.0,8.0,25.0,3.0,74.0,21.0,4.0,6.0,8.0,47.0,3.0,23.0,18.0,15.0,2.0,7.0,2.0,4.0,1.0,0.2717391304347826,0.2717391304347826,0.32,0.24358974358974358,0.359375,0.041666666666666664,0.6818181818181818,0.07317073170731707,0.146875,0.1626984126984127,0.08823529411764706,0.0703125,0.2890625,0.28378378378378377,0.3,0.07692307692307693,,0.28378378378378377,0.4814858974358974,26.38695652173913,4.0,5.0,12.0,38.0,4.0,1.0,2.0,7.0,,8.0,3.0,8.0,1.0,14.0,72.0,16.0,5.0,1.0,8.0,3.0,,29.0,9.0,30.0,15.0,4.0,0.96,0.375,0.07142857142857142,0.05776173285198556,0.057692307692307696,0.5,0.5,0.1484375,0.3157894736842105,0.34285714285714286,0.5833333333333334,0.2222222222222222,0.2222222222222222,1.0,0.9523809523809523,0.16666666666666666,0.8,0.03333333333333333,0.23333333333333334,0.2857142857142857,1.0,0.20512820512820512,,2.0,2.0,,2.0,1.0,1.0,,0.058823529411764705,0.017699115044247787,0.13333333333333333,,4.0,0.014084507042253521,0.030303030303030304,0.5,7.0,0.057971014492753624,False,6.0,2.0,20.0,0.07894736842105263,0.15384615384615385,1.0,1.0,4.0,,,1.0,,0.043478260869565216,,1.0,1.0,0.16666666666666666,0.010752688172043012,,0.05405405405405406,2.0,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3259.2,54,-19,115,114,11.0,23.0,11.0,229,,,,,,,,18.0,135,,,,,3.0,,,,,1.0,1.0,2.0,,,5.0,,2.0,4.0,,4.0,,1.0,4.0,4.0,,,,,,3.0,10.0,,,,,0.47368421052631576,,0.47368421052631576,,0.5,,,15.267175572519083,0.06666666666666667,,0.07272727272727272,,,,0.05555555555555555,,,,,,,,1.0,0.5567052631578948,0.54135,,,,0.16666666666666666,,0.09565217391304348,,,6.0,3.0,13.0,6.0,19.0,,,,13.0,3.0,1.0,1.0,,2.0,,,,1.0,,1.0,,,,0.3157894736842105,0.3157894736842105,,0.5,1.0,,1.0,,0.08,0.1111111111111111,,0.3157894736842105,0.6842105263157895,0.23076923076923078,0.23076923076923078,,,0.23076923076923078,0.5202,25.210526315789476,,,,,3.0,,,3.0,1.0,2.0,,3.0,1.0,3.0,18.0,,,,,,,1.0,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,0.5,0.5,1.0,1.0,,,,1.0,,,0.6666666666666666,0.5,,,,,,,,,,0.16666666666666666,,,,,,,,False,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,
