EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,OffCorner3ReboundPct,on,PenaltyCorner3FGA,Travels,BlockedShortMidRange,LongMidRangePctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,65353.7,1089,-242,2253,2257,460.0,538.0,248.0,4510,74.0,104.0,40.0,75.0,141.0,249.0,100.0,655.0,2760,6.0,20.0,50.0,33.0,134.0,172.0,110.0,,20.0,48.0,31.0,79.0,16.0,9.0,189.0,3.0,27.0,86.0,6.0,92.0,25.0,67.0,41.0,71.0,,78.0,1.0,116.0,50.0,134.0,458.0,0.6099290780141844,0.6099290780141844,0.5662650602409639,0.3,0.582983193277311,0.525,0.6193181818181818,0.5681818181818182,0.5833333333333334,0.08032128514056225,0.0673076923076923,23.388364779874212,0.05454545454545454,0.0049586776859504135,0.08118811881188119,0.005747126436781609,0.009708737864077669,0.022727272727272728,0.051094890510948905,0.2184873949579832,0.7115384615384616,0.7628865979381443,0.15756302521008403,0.5333333333333333,0.6349206349206349,0.65,0.6953781512605042,0.5251563025210083,0.4920965517241379,0.10325047801147227,0.17064846416382254,0.07633587786259542,0.20458015267175572,8.509236947791164,0.2041722148246782,19.0,26.0,51.0,66.0,176.0,91.0,227.0,25.0,47.0,54.0,176.0,66.0,15.0,16.0,23.0,55.0,4.0,23.0,16.0,42.0,7.0,21.0,4.0,15.0,,0.4008810572687225,0.4008810572687225,0.5319148936170213,0.520618556701031,0.47689075630252103,0.16,0.6268656716417911,0.0625,0.10679611650485436,0.11369509043927649,0.0859375,0.10714285714285714,0.3697478991596639,0.375,0.37714285714285717,0.26804123711340205,0.7307692307692307,0.375,0.5475711340206186,25.994713656387667,1.0,4.0,27.0,70.0,25.0,9.0,4.0,11.0,12.0,34.0,10.0,20.0,17.0,50.0,219.0,3.0,7.0,6.0,21.0,6.0,5.0,8.0,4.0,9.0,7.0,11.0,0.8021978021978022,0.5,0.34,0.00683371298405467,0.006329113924050633,0.7777777777777778,0.6756756756756757,0.14705882352941177,0.38571428571428573,0.391304347826087,0.37037037037037035,0.49019607843137253,0.49019607843137253,0.96,0.7424242424242424,0.1,0.25,0.225,0.275,0.36363636363636365,0.75,0.35051546391752575,0.35294117647058826,,6.0,1.0,3.0,1.0,1.0,,,,0.11235955056179775,5.0,1.0,,0.004524886877828055,1.0,8.0,0.008130081300813009,False,16.0,3.0,4.0,0.014285714285714285,0.16494845360824742,6.0,5.0,1.0,,2.0,4.0,,0.004405286343612335,,0.6666666666666666,1.0,0.3125,0.017391304347826087,,0.005681818181818182,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,90953.79999999999,1516,-386,3142,3166,681.0,747.0,336.0,6308,49.0,68.0,114.0,208.0,266.0,502.0,209.0,843.0,3890,23.0,36.0,74.0,75.0,207.0,226.0,306.0,12.0,24.0,78.0,102.0,180.0,73.0,8.0,462.0,13.0,62.0,125.0,22.0,147.0,16.0,51.0,52.0,95.0,3.0,180.0,4.0,240.0,109.0,199.0,674.0,0.424812030075188,0.4346153846153846,0.5298804780876494,0.6388888888888888,0.5309882747068677,0.5392156862745098,0.5985507246376811,0.5983606557377049,0.6883561643835616,0.04780876494023904,0.10294117647058823,21.003401360544217,0.08920863309352518,0.014959723820483314,0.08506075768406005,0.015130674002751032,0.013157894736842105,0.11290322580645161,0.08247422680412371,0.11390284757118928,0.7205882352941176,0.8032786885245902,0.34840871021775544,0.5480769230769231,0.5846153846153846,0.3684210526315789,0.2730318257956449,0.4682513400335009,0.48714714285714283,0.16272189349112426,0.1879310344827586,0.08778173190984578,0.24555160142348753,12.297011952191237,0.21674092934436665,11.0,15.0,39.0,18.0,56.0,34.0,95.0,54.0,92.0,9.0,56.0,18.0,29.0,44.0,26.0,57.0,6.0,62.0,44.0,35.0,5.0,25.0,2.0,12.0,10.0,0.35789473684210527,0.35789473684210527,0.5869565217391305,0.584070796460177,0.15912897822445563,0.0625,0.6862745098039216,0.06976744186046512,0.08096590909090909,0.07707129094412331,0.0918918918918919,0.06532663316582915,0.09380234505862646,0.32142857142857145,0.32142857142857145,0.13274336283185842,0.7333333333333333,0.32142857142857145,0.45589159292035414,25.32315789473684,5.0,7.0,103.0,226.0,16.0,5.0,1.0,10.0,3.0,12.0,3.0,15.0,8.0,21.0,93.0,9.0,18.0,1.0,10.0,31.0,14.0,11.0,2.0,11.0,3.0,9.0,0.9117647058823529,0.2,0.38095238095238093,0.015384615384615385,0.02054794520547945,0.2727272727272727,0.4897959183673469,0.3785594639865997,0.4557522123893805,0.46396396396396394,0.4563106796116505,0.41025641025641024,0.41025641025641024,0.9375,0.8888888888888888,0.13725490196078433,0.7142857142857143,0.09803921568627451,0.19607843137254902,0.1,1.0,0.10619469026548672,0.25,,1.0,1.0,8.0,,,2.0,,0.013100436681222707,0.0743801652892562,10.0,10.0,0.021739130434782608,0.03676470588235294,0.4,19.0,,False,9.0,4.0,7.0,0.017699115044247787,0.07964601769911504,2.0,5.0,,4.0,19.0,1.0,,,,0.4,1.0,0.5555555555555556,0.010416666666666666,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,35858.79999999999,598,-185,1229,1240,333.0,345.0,134.0,2469,15.0,18.0,7.0,22.0,22.0,52.0,15.0,164.0,1488,2.0,6.0,25.0,7.0,48.0,30.0,14.0,2.0,1.0,7.0,9.0,16.0,7.0,,41.0,3.0,18.0,33.0,12.0,45.0,6.0,13.0,39.0,53.0,,29.0,5.0,23.0,7.0,48.0,329.0,0.6818181818181818,0.7142857142857143,0.4230769230769231,0.3333333333333333,0.4775641025641026,0.5789473684210527,0.49101796407185627,0.5952380952380952,0.4897959183673469,0.019230769230769232,,12.921751615218952,0.07086614173228346,0.008695652173913044,0.06407766990291262,0.018333333333333333,0.010810810810810811,0.0410958904109589,0.07692307692307693,0.11538461538461539,0.8333333333333334,0.8333333333333334,0.14102564102564102,0.3181818181818182,0.3333333333333333,0.7142857142857143,0.782051282051282,0.5376974358974359,0.5085166666666665,0.04878048780487805,0.11864406779661017,0.1524390243902439,0.2926829268292683,8.423076923076925,0.2709519934906428,5.0,7.0,35.0,23.0,69.0,35.0,104.0,7.0,17.0,3.0,69.0,23.0,2.0,5.0,2.0,15.0,,38.0,18.0,7.0,2.0,4.0,1.0,2.0,8.0,0.33653846153846156,0.33653846153846156,0.4117647058823529,0.45555555555555555,0.6666666666666666,0.045454545454545456,0.5384615384615384,,0.05747126436781609,0.05527638190954774,0.06451612903225806,0.22435897435897437,0.4423076923076923,0.3333333333333333,0.3382352941176471,0.15555555555555556,0.7142857142857143,0.3333333333333333,0.5424077777777777,25.346153846153843,1.0,1.0,,12.0,12.0,6.0,3.0,7.0,3.0,13.0,6.0,13.0,9.0,28.0,102.0,8.0,20.0,1.0,3.0,,3.0,14.0,4.0,18.0,11.0,2.0,0.9714285714285714,0.46153846153846156,0.32142857142857145,0.03137254901960784,0.035897435897435895,0.6111111111111112,0.6666666666666666,0.07692307692307693,,,,0.34285714285714286,0.35294117647058826,1.0,0.9565217391304348,0.05263157894736842,1.0,0.3157894736842105,0.3684210526315789,0.42857142857142855,1.0,0.28888888888888886,0.23076923076923078,1.0,2.0,,2.0,4.0,3.0,1.0,0.027777777777777776,,0.09803921568627451,2.0,2.0,0.012987012987012988,0.02127659574468085,,3.0,0.016666666666666666,False,15.0,,9.0,,0.3333333333333333,3.0,6.0,2.0,,,1.0,1.0,0.019230769230769232,0.02857142857142857,0.5,1.0,0.4,0.009523809523809525,,0.014492753623188406,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,49848.2,831,-210,1699,1722,238.0,393.0,183.0,3421,57.0,82.0,83.0,166.0,140.0,249.0,40.0,344.0,2119,21.0,40.0,59.0,14.0,68.0,230.0,50.0,34.0,15.0,31.0,10.0,41.0,8.0,7.0,92.0,42.0,91.0,164.0,63.0,227.0,15.0,34.0,58.0,94.0,8.0,52.0,7.0,55.0,25.0,68.0,236.0,0.8214285714285714,0.9349593495934959,0.5622489959839357,0.525,0.5487364620938628,0.5232558139534884,0.5695364238410596,0.5784313725490197,0.6666666666666666,0.060240963855421686,0.036585365853658534,17.51824817518248,0.2263681592039801,0.08536585365853659,0.18741976893453144,0.07816377171215881,0.09507042253521127,0.20952380952380953,0.22429906542056074,0.296028880866426,0.6951219512195121,0.7215189873417721,0.5992779783393501,0.5,0.538961038961039,0.9518072289156626,0.3971119133574007,0.5053851985559565,0.5747451612903226,0.08417508417508418,0.09293680297397769,0.17151162790697674,0.19767441860465115,5.932128514056225,0.14008240141259565,9.0,14.0,7.0,7.0,21.0,8.0,28.0,24.0,40.0,3.0,21.0,7.0,2.0,10.0,14.0,55.0,18.0,15.0,7.0,19.0,,9.0,4.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.6,0.6136363636363636,0.10108303249097472,0.07228915662650602,0.5588235294117647,0.3829787234042553,0.14588859416445624,0.14383561643835616,0.15294117647058825,0.02527075812274368,0.07581227436823104,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.6428571428571429,0.3333333333333333,0.5080420454545455,25.889285714285716,20.0,31.0,,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,4.0,21.0,21.0,8.0,1.0,10.0,5.0,5.0,17.0,10.0,18.0,12.0,4.0,0.875,0.3333333333333333,0.5,0.06687898089171974,0.07234042553191489,0.6666666666666666,0.631578947368421,0.0036101083032490976,,,,0.14285714285714285,0.14285714285714285,1.0,0.8571428571428571,0.7209302325581395,0.6451612903225806,0.046511627906976744,0.023255813953488372,1.0,1.0,0.06818181818181818,0.6666666666666666,,1.0,,7.0,1.0,1.0,,,0.015503875968992248,0.25301204819277107,4.0,10.0,0.16455696202531644,0.09009009009009009,0.15,14.0,0.05063291139240506,False,1.0,4.0,7.0,,0.022727272727272728,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,21564.9,359,39,733,735,256.0,258.0,105.0,1468,22.0,30.0,16.0,35.0,38.0,66.0,14.0,90.0,807,5.0,11.0,15.0,8.0,28.0,64.0,12.0,6.0,9.0,11.0,8.0,19.0,7.0,5.0,46.0,41.0,34.0,76.0,53.0,129.0,6.0,13.0,40.0,73.0,4.0,19.0,6.0,26.0,8.0,28.0,256.0,0.8421052631578947,0.9142857142857143,0.5757575757575758,0.45454545454545453,0.5671641791044776,0.45454545454545453,0.5625,0.46875,0.5833333333333334,0.13636363636363635,0.13333333333333333,10.685249709639955,0.17894736842105263,0.211340206185567,0.19060773480662985,0.15542521994134897,0.20408163265306123,0.0975609756097561,0.225,0.44776119402985076,0.7333333333333333,0.8461538461538461,0.5223880597014925,0.45714285714285713,0.5333333333333333,0.9375,0.4626865671641791,0.518967910447761,0.51574,0.10810810810810811,0.1095890410958904,0.16666666666666666,0.3111111111111111,4.82121212121212,0.34924965893587995,8.0,10.0,1.0,,,,1.0,10.0,16.0,,,,1.0,1.0,5.0,35.0,7.0,15.0,8.0,7.0,,6.0,3.0,5.0,,,,0.625,0.625,0.014925373134328358,0.14285714285714285,0.5384615384615384,0.2692307692307692,0.20348837209302326,0.1896551724137931,0.23214285714285715,0.014925373134328358,,,,0.625,0.8,,0.57994375,23.8,4.0,8.0,,1.0,,,,,,,,,,,,12.0,7.0,,1.0,1.0,6.0,30.0,9.0,31.0,15.0,6.0,,,,0.08163265306122448,0.09243697478991597,0.4838709677419355,0.7727272727272727,0.014925373134328358,,,,,,,,0.7272727272727273,0.5,,,,,,,,,,11.0,1.0,1.0,2.0,,0.18867924528301888,0.10344827586206896,4.0,8.0,0.2558139534883721,0.42105263157894735,0.25,5.0,0.03571428571428571,False,,,19.0,,,,,,,,,,,,,,,,1.0,,3.0,,1.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,23535.6,392,-133,811,822,157.0,174.0,89.0,1633,36.0,45.0,27.0,54.0,64.0,104.0,24.0,155.0,1016,12.0,17.0,29.0,9.0,38.0,106.0,22.0,20.0,6.0,5.0,3.0,8.0,3.0,2.0,19.0,15.0,20.0,52.0,23.0,75.0,12.0,24.0,19.0,39.0,5.0,37.0,6.0,43.0,17.0,38.0,157.0,0.828125,0.9814814814814815,0.6153846153846154,0.7058823529411765,0.6064814814814815,0.6666666666666666,0.610236220472441,0.6904761904761905,0.6333333333333333,0.057692307692307696,0.08888888888888889,16.611661166116612,0.11834319526627218,0.06912442396313365,0.13008130081300814,0.06301369863013699,0.07317073170731707,0.15789473684210525,0.13333333333333333,0.4166666666666667,0.8,0.8780487804878049,0.5,0.5,0.5192307692307693,0.9259259259259259,0.4537037037037037,0.5182365740740742,0.4935785714285714,0.14166666666666666,0.14655172413793102,0.1870967741935484,0.24516129032258063,5.475961538461538,0.1935881627620222,9.0,12.0,3.0,,1.0,1.0,4.0,13.0,20.0,,1.0,,,2.0,1.0,28.0,4.0,11.0,4.0,12.0,4.0,4.0,1.0,6.0,2.0,0.25,0.25,0.65,0.6590909090909091,0.037037037037037035,0.037037037037037035,0.5,0.21052631578947367,0.14,0.136986301369863,0.14814814814814814,0.027777777777777776,0.009259259259259259,,,0.5454545454545454,0.75,,0.5389272727272728,24.25,9.0,9.0,1.0,5.0,1.0,1.0,,,,,,1.0,1.0,2.0,3.0,8.0,7.0,1.0,8.0,5.0,7.0,17.0,7.0,17.0,9.0,1.0,1.0,,0.5,0.05405405405405406,0.05454545454545454,0.5294117647058824,0.75,0.046296296296296294,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,0.05555555555555555,,,,,,,,,4.0,,,,,0.05660377358490566,,7.0,2.0,0.07317073170731707,0.05405405405405406,,5.0,0.05263157894736842,False,2.0,,10.0,,0.09090909090909091,,1.0,,1.0,,,,,,,,0.5,,,,3.0,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,674.0,11,-9,21,23,,,3.0,44,1.0,1.0,,,1.0,1.0,,2.0,33,1.0,1.0,2.0,,,,2.0,2.0,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,12.5,,0.25,,0.25,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,1.0,0.6247166666666667,0.7664,,,1.0,,,,,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,24.85,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,False,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12,29,29,,3.0,4.0,58,1.0,1.0,,,1.0,1.0,,2.0,37,1.0,1.0,2.0,,,,2.0,2.0,,1.0,,1.0,,,2.0,2.0,,,2.0,2.0,,,2.0,4.0,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,,,,6.0606060606060606,,0.2,,0.125,0.2,,,0.5,1.0,1.0,,,,,1.0,0.600875,0.6505,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,28.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2353.8999999999996,39,5,77,78,10.0,15.0,3.0,155,,2.0,,,,3.0,2.0,5.0,80,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,4.0,5.0,1.0,6.0,1.0,1.0,2.0,3.0,,1.0,,2.0,1.0,,10.0,,,,,0.25,,0.35714285714285715,,,0.3333333333333333,,9.75609756097561,0.19047619047619047,0.05555555555555555,0.11363636363636363,0.03333333333333333,0.125,,0.21428571428571427,0.3333333333333333,,,,,,,0.8333333333333334,0.5423916666666667,0.6204,0.14285714285714285,0.25,,,6.466666666666666,0.12987012987012986,,1.0,2.0,,1.0,1.0,3.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,,0.043478260869565216,,0.25,0.3333333333333333,0.16666666666666666,,,1.0,,,0.6204,24.099999999999998,,1.0,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,40684.8,678,-139,1382,1394,283.0,338.0,165.0,2776,22.0,30.0,49.0,96.0,83.0,164.0,30.0,271.0,1654,10.0,22.0,36.0,3.0,22.0,86.0,80.0,6.0,11.0,16.0,13.0,29.0,9.0,2.0,71.0,11.0,35.0,85.0,29.0,114.0,7.0,22.0,21.0,35.0,,32.0,3.0,38.0,19.0,22.0,280.0,0.5180722891566265,0.5375,0.5060975609756098,0.45454545454545453,0.470703125,0.48333333333333334,0.49633699633699635,0.5454545454545454,0.2682926829268293,0.06707317073170732,0.13333333333333333,18.670886075949365,0.11075949367088607,0.02736318407960199,0.1289308176100629,0.039764359351988215,0.03669724770642202,0.125,0.09659090909090909,0.1171875,0.7333333333333333,0.8461538461538461,0.375,0.5104166666666666,0.532608695652174,0.5102040816326531,0.4765625,0.499917578125,0.47645952380952383,0.07326007326007326,0.10555555555555556,0.13284132841328414,0.08118081180811808,9.388414634146343,0.20477568740955138,,3.0,18.0,21.0,74.0,25.0,92.0,8.0,25.0,3.0,74.0,21.0,4.0,6.0,8.0,47.0,3.0,23.0,18.0,15.0,2.0,7.0,2.0,4.0,1.0,0.2717391304347826,0.2717391304347826,0.32,0.24358974358974358,0.359375,0.041666666666666664,0.6818181818181818,0.07317073170731707,0.146875,0.1626984126984127,0.08823529411764706,0.0703125,0.2890625,0.28378378378378377,0.3,0.07692307692307693,,0.28378378378378377,0.4814858974358974,26.38695652173913,4.0,5.0,12.0,38.0,4.0,1.0,2.0,7.0,,8.0,3.0,8.0,1.0,14.0,72.0,16.0,5.0,1.0,8.0,3.0,,29.0,9.0,30.0,15.0,4.0,0.96,0.375,0.07142857142857142,0.05776173285198556,0.057692307692307696,0.5,0.5,0.1484375,0.3157894736842105,0.34285714285714286,0.5833333333333334,0.2222222222222222,0.2222222222222222,1.0,0.9523809523809523,0.16666666666666666,0.8,0.03333333333333333,0.23333333333333334,0.2857142857142857,1.0,0.20512820512820512,,2.0,2.0,,2.0,1.0,1.0,,0.058823529411764705,0.017699115044247787,0.13333333333333333,,4.0,0.014084507042253521,0.030303030303030304,0.5,7.0,0.057971014492753624,False,6.0,2.0,20.0,0.07894736842105263,0.15384615384615385,1.0,1.0,4.0,,,1.0,,0.043478260869565216,,1.0,1.0,0.16666666666666666,0.010752688172043012,,0.05405405405405406,2.0,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3259.2,54,-19,115,114,11.0,23.0,11.0,229,,,,,,,,18.0,135,,,,,3.0,,,,,1.0,1.0,2.0,,,5.0,,2.0,4.0,,4.0,,1.0,4.0,4.0,,,,,,3.0,10.0,,,,,0.47368421052631576,,0.47368421052631576,,0.5,,,15.267175572519083,0.06666666666666667,,0.07272727272727272,,,,0.05555555555555555,,,,,,,,1.0,0.5567052631578948,0.54135,,,,0.16666666666666666,,0.09565217391304348,,,6.0,3.0,13.0,6.0,19.0,,,,13.0,3.0,1.0,1.0,,2.0,,,,1.0,,1.0,,,,0.3157894736842105,0.3157894736842105,,0.5,1.0,,1.0,,0.08,0.1111111111111111,,0.3157894736842105,0.6842105263157895,0.23076923076923078,0.23076923076923078,,,0.23076923076923078,0.5202,25.210526315789476,,,,,3.0,,,3.0,1.0,2.0,,3.0,1.0,3.0,18.0,,,,,,,1.0,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,0.5,0.5,1.0,1.0,,,,1.0,,,0.6666666666666666,0.5,,,,,,,,,,0.16666666666666666,,,,,,,,False,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,
