EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,Technical Free Throw Trips,BlockedShortMidRange,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,OffCorner3ReboundPct,on,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,62209.79999999999,1037,-262,2124,2159,534.0,631.0,248.0,4283,39.0,68.0,48.0,118.0,115.0,252.0,106.0,501.0,2579,8.0,17.0,52.0,41.0,146.0,54.0,176.0,2.0,25.0,142.0,65.0,207.0,47.0,15.0,479.0,4.0,39.0,98.0,21.0,119.0,27.0,77.0,31.0,66.0,1.0,107.0,2.0,129.0,51.0,142.0,530.0,0.23478260869565218,0.23684210526315788,0.45634920634920634,0.47058823529411764,0.4759036144578313,0.575,0.529723991507431,0.6046511627906976,0.5407407407407407,0.0992063492063492,0.1323529411764706,22.738589211618255,0.0819327731092437,0.006993006993006993,0.09939148073022312,0.0199203187250996,0.007017543859649123,0.075,0.06563706563706563,0.163855421686747,0.5735294117647058,0.6610169491525424,0.28433734939759037,0.4067796610169492,0.46153846153846156,0.20833333333333334,0.5566265060240964,0.5001081927710843,0.4908099999999999,0.1162280701754386,0.17525773195876287,0.10379241516966067,0.29141716566866266,8.986111111111114,0.2514124293785311,9.0,20.0,66.0,25.0,44.0,138.0,19.0,40.0,55.0,163.0,23.0,27.0,69.0,42.0,45.0,138.0,44.0,18.0,69.0,58.0,59.0,,31.0,23.0,8.0,50.0,13.0,34.0,10.0,18.0,9.0,0.3374233128834356,0.3374233128834356,0.391304347826087,0.47297297297297297,0.3927710843373494,0.11864406779661017,0.6493506493506493,,0.11568627450980393,0.1076923076923077,0.14166666666666666,0.15903614457831325,0.060240963855421686,0.3325301204819277,0.3188405797101449,0.32592592592592595,0.475,0.18018018018018017,0.45,0.36036036036036034,0.3188405797101449,0.49018603603603594,25.84723926380369,1.0,2.0,28.0,11.0,4.0,7.0,16.0,10.0,17.0,120.0,16.0,6.0,16.0,12.0,15.0,5.0,2.0,5.0,,3.0,13.0,0.7272727272727273,0.43478260869565216,0.40476190476190477,0.037037037037037035,0.04024767801857585,,0.28205128205128205,0.42424242424242425,0.4375,0.21428571428571427,0.44,0.4583333333333333,0.9090909090909091,0.6818181818181818,0.05,0.5,0.1,0.3684210526315789,0.7142857142857143,0.4,1.0,2.0,2.0,2.0,,,,0.015625,0.013422818791946308,0.13402061855670103,6.0,3.0,3.0,4.0,,0.018779342723004695,,2.0,0.018018018018018018,0.027522935779816515,False,3.0,0.030303030303030304,3.0,1.0,4.0,4.0,,2.0,,0.024539877300613498,0.04,0.75,0.6666666666666666,0.5,0.012121212121212121,,0.021739130434782608,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,70128.8,1169,-273,2404,2411,499.0,577.0,272.0,4815,79.0,113.0,44.0,82.0,154.0,276.0,114.0,716.0,2954,7.0,21.0,57.0,38.0,150.0,180.0,128.0,,22.0,52.0,33.0,85.0,16.0,10.0,203.0,3.0,31.0,95.0,6.0,101.0,27.0,72.0,44.0,76.0,1.0,88.0,1.0,131.0,57.0,150.0,497.0,0.5844155844155844,0.5844155844155844,0.5579710144927537,0.3333333333333333,0.5755258126195029,0.5465116279069767,0.6153184165232358,0.59375,0.573076923076923,0.07971014492753623,0.07079646017699115,24.00735294117647,0.058823529411764705,0.004622496147919877,0.08216619981325864,0.005366726296958855,0.009174311926605505,0.02158273381294964,0.05172413793103448,0.21606118546845124,0.6991150442477876,0.7523809523809524,0.15678776290630975,0.5365853658536586,0.6376811594202898,0.6136363636363636,0.6883365200764818,0.523605736137667,0.4934374999999999,0.1076388888888889,0.1753846153846154,0.07960893854748603,0.20949720670391062,8.6518115942029,0.20757071547420966,22.0,30.0,81.0,52.0,73.0,195.0,13.0,38.0,98.0,247.0,22.0,29.0,56.0,55.0,69.0,195.0,73.0,17.0,17.0,25.0,57.0,7.0,26.0,17.0,9.0,45.0,7.0,24.0,4.0,16.0,,0.3967611336032389,0.3967611336032389,0.5178571428571429,0.5045045045045045,0.4722753346080306,0.15853658536585366,0.625,0.10294117647058823,0.10477941176470588,0.1111111111111111,0.08461538461538462,0.15487571701720843,0.0994263862332696,0.372848948374761,0.37435897435897436,0.37628865979381443,0.3023255813953488,0.2702702702702703,0.7333333333333333,0.34234234234234234,0.37435897435897436,0.5479968468468468,26.072064777327935,1.0,4.0,31.0,25.0,9.0,5.0,13.0,11.0,18.0,225.0,3.0,7.0,21.0,8.0,5.0,8.0,4.0,9.0,7.0,11.0,5.0,0.7653061224489796,0.5,0.32727272727272727,0.006396588486140725,0.005865102639296188,0.7777777777777778,0.6582278481012658,0.38271604938271603,0.3875,0.3548387096774194,0.4807692307692308,0.4807692307692308,0.96,0.6986301369863014,0.09302325581395349,0.25,0.20930232558139536,0.38461538461538464,0.8,0.34210526315789475,,6.0,1.0,3.0,1.0,1.0,,,,0.1326530612244898,10.0,2.0,4.0,1.0,,0.0040650406504065045,1.0,17.0,0.15315315315315314,0.0078125,False,3.0,0.012345679012345678,6.0,5.0,1.0,,1.0,5.0,,0.004048582995951417,,0.6666666666666666,1.0,0.29411764705882354,0.0199203187250996,,0.005128205128205128,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,99100.79999999996,1652,-440,3407,3435,729.0,799.0,378.0,6842,57.0,76.0,124.0,235.0,299.0,561.0,233.0,939.0,4244,30.0,45.0,89.0,83.0,232.0,260.0,338.0,12.0,24.0,88.0,110.0,198.0,80.0,10.0,506.0,13.0,70.0,136.0,22.0,158.0,18.0,58.0,56.0,105.0,3.0,203.0,4.0,270.0,124.0,224.0,722.0,0.43478260869565216,0.44368600682593856,0.5329768270944741,0.6666666666666666,0.5292353823088456,0.5655737704918032,0.5965025906735751,0.6111111111111112,0.6848484848484848,0.0427807486631016,0.09210526315789473,21.614583333333336,0.09358288770053476,0.013713080168776372,0.08620689655172414,0.013897662665824383,0.012219959266802444,0.1073170731707317,0.09223300970873786,0.11394302848575712,0.75,0.8260869565217391,0.3523238380809595,0.5276595744680851,0.5585585585585585,0.3709677419354839,0.272863568215892,0.4677142428785605,0.48735952380952385,0.16534391534391535,0.19106317411402157,0.09478168264110756,0.2470713525026624,12.302852049910877,0.21397123569122395,12.0,16.0,250.0,41.0,20.0,65.0,11.0,14.0,36.0,106.0,16.0,61.0,104.0,23.0,15.0,65.0,20.0,30.0,49.0,29.0,60.0,6.0,62.0,44.0,18.0,40.0,5.0,29.0,3.0,12.0,10.0,0.33962264150943394,0.33962264150943394,0.5865384615384616,0.5866141732283464,0.15892053973013492,0.05531914893617021,0.6896551724137931,0.06451612903225806,0.07894736842105263,0.07597173144876325,0.08762886597938144,0.3748125937031484,0.06146926536731634,0.09745127436281859,0.3076923076923077,0.3076923076923077,0.18032786885245902,0.12598425196850394,0.75,0.11023622047244094,0.3076923076923077,0.4559023622047245,25.444339622641518,6.0,8.0,118.0,16.0,5.0,1.0,4.0,3.0,9.0,93.0,9.0,1.0,11.0,36.0,16.0,11.0,2.0,11.0,3.0,10.0,12.0,0.8611111111111112,0.1875,0.391304347826087,0.014173228346456693,0.0189873417721519,0.2727272727272727,0.43859649122807015,0.472,0.4796747967479675,0.5,0.3902439024390244,0.3902439024390244,0.9375,0.8,0.13114754098360656,0.75,0.08196721311475409,0.09090909090909091,1.0,0.2857142857142857,,1.0,1.0,10.0,,,2.0,,0.011904761904761904,0.07633587786259542,20.0,20.0,7.0,10.0,0.01951219512195122,0.03278688524590164,0.3333333333333333,9.0,0.07086614173228346,,False,6.0,0.016,2.0,5.0,,4.0,,1.0,,,,0.4,1.0,0.5555555555555556,0.009345794392523364,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,40428.999999999985,674,-190,1380,1388,380.0,412.0,157.0,2768,17.0,20.0,9.0,25.0,26.0,57.0,15.0,193.0,1655,2.0,6.0,25.0,7.0,54.0,36.0,16.0,2.0,1.0,10.0,9.0,19.0,7.0,,47.0,3.0,18.0,35.0,13.0,48.0,6.0,15.0,43.0,59.0,,32.0,5.0,23.0,7.0,54.0,376.0,0.6923076923076923,0.72,0.45614035087719296,0.3333333333333333,0.5028248587570622,0.5238095238095238,0.5132978723404256,0.5434782608695652,0.48214285714285715,0.017543859649122806,,12.921705919796308,0.0625,0.007731958762886598,0.06044905008635579,0.017804154302670624,0.009950248756218905,0.03571428571428571,0.06944444444444445,0.11299435028248588,0.85,0.85,0.14124293785310735,0.36,0.375,0.7777777777777778,0.7909604519774012,0.5373666666666667,0.5101307692307692,0.043243243243243246,0.109375,0.12953367875647667,0.27979274611398963,8.310526315789476,0.2753623188405797,5.0,7.0,12.0,40.0,28.0,80.0,8.0,17.0,42.0,120.0,15.0,7.0,18.0,34.0,6.0,80.0,28.0,2.0,6.0,4.0,17.0,,40.0,20.0,20.0,9.0,2.0,6.0,2.0,3.0,9.0,0.35,0.35,0.3888888888888889,0.4519230769230769,0.6779661016949152,0.04,0.6,,0.058419243986254296,0.057777777777777775,0.06060606060606061,0.06779661016949153,0.22598870056497175,0.4519774011299435,0.35,0.35443037974683544,0.38095238095238093,0.1346153846153846,0.7142857142857143,0.3269230769230769,0.35,0.5378221153846153,25.352499999999996,1.0,1.0,,14.0,7.0,3.0,4.0,6.0,11.0,120.0,9.0,1.0,3.0,,3.0,16.0,4.0,21.0,11.0,4.0,2.0,0.9523809523809523,0.4,0.3235294117647059,0.03146853146853147,0.03636363636363636,0.5238095238095238,0.6470588235294118,,,,0.35,0.358974358974359,1.0,0.9285714285714286,0.047619047619047616,1.0,0.3333333333333333,0.375,1.0,0.23529411764705882,1.0,2.0,,2.0,5.0,4.0,1.0,0.025,,0.08333333333333333,3.0,,11.0,2.0,0.011235955056179775,0.019417475728155338,,17.0,0.3269230769230769,0.015151515151515152,False,,,3.0,7.0,2.0,,,1.0,1.0,0.016666666666666666,0.025,0.42857142857142855,1.0,0.4117647058823529,0.008264462809917356,,0.0125,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,55917.59999999999,932,-232,1899,1920,284.0,452.0,213.0,3819,63.0,90.0,90.0,174.0,154.0,268.0,46.0,381.0,2357,24.0,44.0,66.0,17.0,81.0,252.0,56.0,38.0,16.0,33.0,10.0,43.0,8.0,8.0,96.0,49.0,103.0,186.0,71.0,257.0,20.0,40.0,63.0,106.0,9.0,61.0,11.0,62.0,28.0,81.0,282.0,0.8181818181818182,0.9333333333333333,0.5746268656716418,0.5454545454545454,0.560200668896321,0.5425531914893617,0.5825688073394495,0.5892857142857143,0.6639344262295082,0.05970149253731343,0.044444444444444446,17.069767441860463,0.2288888888888889,0.0875,0.19080459770114944,0.0781078107810781,0.09615384615384616,0.2066115702479339,0.226890756302521,0.3010033444816054,0.7,0.7325581395348837,0.5819397993311036,0.5172413793103449,0.5555555555555556,0.9444444444444444,0.40468227424749165,0.5068755852842808,0.5667529411764706,0.08722741433021806,0.09655172413793103,0.1732283464566929,0.2125984251968504,5.9537313432835814,0.14955239599789363,12.0,19.0,4.0,8.0,8.0,23.0,1.0,3.0,9.0,31.0,3.0,29.0,48.0,4.0,3.0,23.0,8.0,2.0,10.0,15.0,63.0,20.0,17.0,8.0,9.0,20.0,1.0,10.0,4.0,2.0,1.0,0.2903225806451613,0.2903225806451613,0.6041666666666666,0.6153846153846154,0.10367892976588629,0.06896551724137931,0.5,0.38461538461538464,0.15,0.14545454545454545,0.16666666666666666,0.013377926421404682,0.026755852842809364,0.07692307692307693,0.34782608695652173,0.34782608695652173,0.02127659574468085,0.36538461538461536,0.631578947368421,0.057692307692307696,0.34782608695652173,0.5157451923076922,25.832258064516132,21.0,32.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,24.0,22.0,1.0,10.0,6.0,6.0,20.0,11.0,21.0,13.0,4.0,5.0,0.8888888888888888,0.3333333333333333,0.5,0.06303724928366762,0.06844106463878327,0.6190476190476191,0.6507936507936508,0.25,0.25,,0.125,0.125,1.0,0.875,0.6808510638297872,0.65625,0.0425531914893617,1.0,1.0,0.6666666666666666,,1.0,,8.0,1.0,1.0,,,0.033112582781456956,0.26373626373626374,15.0,,9.0,10.0,0.14432989690721648,0.08547008547008547,0.14285714285714285,1.0,0.019230769230769232,0.046511627906976744,False,6.0,,,,,,,,,,,,,,,1.0,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,26775.6,446,17,907,905,294.0,333.0,128.0,1812,28.0,37.0,16.0,36.0,44.0,74.0,16.0,104.0,1011,5.0,11.0,15.0,8.0,32.0,76.0,12.0,6.0,10.0,13.0,11.0,24.0,9.0,5.0,59.0,44.0,44.0,94.0,62.0,156.0,9.0,18.0,48.0,90.0,6.0,23.0,6.0,30.0,10.0,32.0,294.0,0.8636363636363636,0.926829268292683,0.5945945945945946,0.45454545454545453,0.5866666666666667,0.45454545454545453,0.5777777777777777,0.46875,0.6153846153846154,0.13513513513513514,0.13513513513513514,10.075329566854991,0.18333333333333332,0.18410041841004185,0.18778280542986425,0.14657210401891252,0.17647058823529413,0.12962962962962962,0.2152777777777778,0.49333333333333335,0.7567567567567568,0.875,0.48,0.4444444444444444,0.5161290322580645,0.9375,0.5066666666666667,0.5326473333333333,0.51574,0.11904761904761904,0.12048192771084337,0.14423076923076922,0.3076923076923077,4.613513513513513,0.3241455347298787,10.0,12.0,1.0,1.0,,,,,,1.0,,12.0,18.0,,,,,2.0,2.0,6.0,39.0,11.0,17.0,10.0,7.0,9.0,1.0,7.0,5.0,6.0,1.0,,,0.6666666666666666,0.6666666666666666,0.013333333333333334,0.1388888888888889,0.5,0.36666666666666664,0.19306930693069307,0.18181818181818182,0.22033898305084745,0.013333333333333334,0.013333333333333334,,,,,0.6666666666666666,0.8333333333333334,,,0.5771111111111112,23.8,4.0,8.0,,,,,,,,,18.0,,2.0,1.0,6.0,36.0,12.0,37.0,19.0,7.0,4.0,,,,0.09782608695652174,0.10810810810810811,0.5135135135135135,0.8214285714285714,,,,,,,,0.7272727272727273,0.5,,,,,,,,15.0,1.0,1.0,2.0,,0.16417910447761194,0.14285714285714285,5.0,,22.0,8.0,0.22641509433962265,0.4,0.25,,,0.05555555555555555,False,,,,,,,,,,,,,,,,1.0,,3.0,1.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,23630.6,394,-135,814,825,157.0,174.0,89.0,1639,36.0,45.0,27.0,54.0,64.0,104.0,24.0,155.0,1022,12.0,17.0,29.0,9.0,38.0,106.0,22.0,20.0,6.0,5.0,3.0,8.0,3.0,2.0,19.0,15.0,20.0,52.0,23.0,75.0,12.0,24.0,19.0,39.0,5.0,37.0,6.0,43.0,17.0,38.0,157.0,0.828125,0.9814814814814815,0.6153846153846154,0.7058823529411765,0.6064814814814815,0.6666666666666666,0.610236220472441,0.6904761904761905,0.6333333333333333,0.057692307692307696,0.08888888888888889,16.55701754385965,0.11834319526627218,0.06912442396313365,0.13008130081300814,0.06301369863013699,0.07317073170731707,0.15789473684210525,0.13333333333333333,0.4166666666666667,0.8,0.8780487804878049,0.5,0.5,0.5192307692307693,0.9259259259259259,0.4537037037037037,0.5182365740740742,0.4935785714285714,0.14166666666666666,0.14655172413793102,0.1870967741935484,0.24516129032258063,5.475961538461538,0.1928746928746929,9.0,12.0,5.0,3.0,,1.0,,,1.0,4.0,1.0,13.0,20.0,2.0,,1.0,,,2.0,1.0,28.0,4.0,11.0,4.0,7.0,12.0,4.0,4.0,1.0,6.0,2.0,0.25,0.25,0.65,0.6590909090909091,0.037037037037037035,0.037037037037037035,0.5,0.21052631578947367,0.14,0.136986301369863,0.14814814814814814,0.046296296296296294,0.027777777777777776,0.009259259259259259,,,,0.5454545454545454,0.75,,,0.5389272727272728,24.25,9.0,9.0,1.0,1.0,1.0,,,,1.0,3.0,8.0,1.0,8.0,5.0,7.0,17.0,7.0,17.0,9.0,1.0,7.0,1.0,,0.5,0.05405405405405406,0.05454545454545454,0.5294117647058824,0.75,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,0.05555555555555555,,,,,,,4.0,,,,,0.05660377358490566,,5.0,,10.0,2.0,0.07317073170731707,0.05405405405405406,,2.0,0.09090909090909091,0.05263157894736842,False,,,,1.0,,1.0,,,,,,,,0.5,,,,3.0,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,1187.0,20,-6,38,39,13.0,2.0,4.0,77,1.0,1.0,,,1.0,1.0,,2.0,53,1.0,1.0,2.0,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,,13.0,,,1.0,1.0,0.25,1.0,0.25,1.0,,,,9.523809523809524,0.125,0.16666666666666666,0.05263157894736842,0.15384615384615385,0.2,,0.25,0.25,1.0,1.0,,,,,1.0,0.61385,0.7664,,,1.0,,,0.34210526315789475,,,,1.0,,2.0,,,,3.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.25,0.5,,,,,,,,,24.933333333333334,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,False,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12,29,29,,3.0,4.0,58,1.0,1.0,,,1.0,1.0,,2.0,37,1.0,1.0,2.0,,,,2.0,2.0,,1.0,,1.0,,,2.0,2.0,,,2.0,2.0,,,2.0,4.0,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,,,,6.0606060606060606,,0.2,,0.125,0.2,,,0.5,1.0,1.0,,,,,1.0,0.600875,0.6505,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,28.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2353.8999999999996,39,5,77,78,10.0,15.0,3.0,155,,2.0,,,,3.0,2.0,5.0,80,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,4.0,5.0,1.0,6.0,1.0,1.0,2.0,3.0,,1.0,,2.0,1.0,,10.0,,,,,0.25,,0.35714285714285715,,,0.3333333333333333,,9.75609756097561,0.19047619047619047,0.05555555555555555,0.11363636363636363,0.03333333333333333,0.125,,0.21428571428571427,0.3333333333333333,,,,,,,0.8333333333333334,0.5423916666666667,0.6204,0.14285714285714285,0.25,,,6.466666666666666,0.12987012987012986,,1.0,1.0,2.0,,1.0,,,1.0,3.0,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,,0.043478260869565216,,0.25,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,1.0,,,,0.6204,24.099999999999998,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,40684.8,678,-139,1382,1394,283.0,338.0,165.0,2776,22.0,30.0,49.0,96.0,83.0,164.0,30.0,271.0,1654,10.0,22.0,36.0,3.0,22.0,86.0,80.0,6.0,11.0,16.0,13.0,29.0,9.0,2.0,71.0,11.0,35.0,85.0,29.0,114.0,7.0,22.0,21.0,35.0,,32.0,3.0,38.0,19.0,22.0,280.0,0.5180722891566265,0.5375,0.5060975609756098,0.45454545454545453,0.470703125,0.48333333333333334,0.49633699633699635,0.5454545454545454,0.2682926829268293,0.06707317073170732,0.13333333333333333,18.670886075949365,0.11075949367088607,0.02736318407960199,0.1289308176100629,0.039764359351988215,0.03669724770642202,0.125,0.09659090909090909,0.1171875,0.7333333333333333,0.8461538461538461,0.375,0.5104166666666666,0.532608695652174,0.5102040816326531,0.4765625,0.499917578125,0.47645952380952383,0.07326007326007326,0.10555555555555556,0.13284132841328414,0.08118081180811808,9.388414634146343,0.20477568740955138,,3.0,38.0,18.0,21.0,74.0,7.0,8.0,25.0,92.0,8.0,8.0,25.0,14.0,3.0,74.0,21.0,4.0,6.0,8.0,47.0,3.0,23.0,18.0,5.0,15.0,2.0,7.0,2.0,4.0,1.0,0.2717391304347826,0.2717391304347826,0.32,0.24358974358974358,0.359375,0.041666666666666664,0.6818181818181818,0.07317073170731707,0.146875,0.1626984126984127,0.08823529411764706,0.1484375,0.0703125,0.2890625,0.28378378378378377,0.3,0.23333333333333334,0.07692307692307693,,0.20512820512820512,0.28378378378378377,0.4814858974358974,26.38695652173913,4.0,5.0,12.0,4.0,1.0,2.0,,3.0,1.0,72.0,16.0,1.0,8.0,3.0,,29.0,9.0,30.0,15.0,4.0,,0.96,0.375,0.07142857142857142,0.05776173285198556,0.057692307692307696,0.5,0.5,0.3157894736842105,0.34285714285714286,0.5833333333333334,0.2222222222222222,0.2222222222222222,1.0,0.9523809523809523,0.16666666666666666,0.8,0.03333333333333333,0.2857142857142857,1.0,,2.0,2.0,,2.0,1.0,1.0,,0.058823529411764705,0.017699115044247787,0.13333333333333333,7.0,,20.0,4.0,0.014084507042253521,0.030303030303030304,0.5,6.0,0.15384615384615385,0.057971014492753624,False,2.0,0.07894736842105263,1.0,1.0,4.0,,,1.0,,0.043478260869565216,,1.0,1.0,0.16666666666666666,0.010752688172043012,,0.05405405405405406,2.0,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3597.2,60,-9,126,125,14.0,28.0,12.0,251,,,,,,,,21.0,148,,,,,3.0,,,,,1.0,1.0,2.0,,,5.0,,2.0,4.0,,4.0,,1.0,4.0,4.0,,,,,,3.0,13.0,,,,,0.525,,0.525,,0.5,,,14.685314685314687,0.05714285714285714,,0.06451612903225806,,,,0.047619047619047616,,,,,,,,1.0,0.5563425000000001,0.54135,,,,0.14285714285714285,,0.1111111111111111,,,,6.0,4.0,14.0,3.0,2.0,7.0,20.0,3.0,,,3.0,,14.0,4.0,1.0,1.0,,2.0,,,,,1.0,,1.0,,,,0.35,0.35,,0.5,1.0,,1.0,,0.07407407407407407,0.1,,,0.3,0.7,0.2857142857142857,0.2857142857142857,1.0,,,0.6666666666666666,0.2857142857142857,0.5202,25.275000000000002,,,,3.0,,,1.0,,1.0,21.0,,,,,,1.0,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,0.5,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,0.14285714285714285,,,1.0,,,,,1.0,0.3333333333333333,,False,,,,,,,,,,,,,,,,,,,
