EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,AtRimAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,Technical Free Throw Trips,Travels,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,62755.09999999999,1046,-124,2134,2159,518.0,564.0,279.0,4293,37.0,55.0,7.0,12.0,9.0,14.0,36.0,85.0,85.0,173.0,33.0,323.0,2545,13.0,26.0,2.0,49.0,17.0,34.0,8.0,81.0,116.0,54.0,12.0,16.0,55.0,27.0,82.0,14.0,26.0,1.0,191.0,17.0,22.0,54.0,58.0,122.0,41.0,163.0,2.0,42.0,10.0,21.0,58.0,53.0,96.0,2.0,35.0,,48.0,2.0,24.0,81.0,517.0,0.6823529411764706,0.7341772151898734,0.4913294797687861,0.5,0.5,0.4931972789115646,0.5595238095238095,0.5447761194029851,0.5094637223974764,0.5568181818181818,0.5625,0.09248554913294797,0.10909090909090909,15.206812652068127,0.11623246492985972,0.03819444444444445,0.1111111111111111,0.04116222760290557,0.11370558375634518,0.03943377148634985,0.023622047244094488,0.05501618122977346,0.014285714285714285,0.037383177570093455,0.0948905109489051,0.12544802867383512,0.09448818897637795,0.013333333333333334,0.1870748299319728,0.6727272727272727,0.7551020408163265,0.5945945945945946,0.2891156462585034,0.4235294117647059,0.47368421052631576,0.7222222222222222,0.2857142857142857,0.5833333333333334,0.208955223880597,0.6428571428571429,0.5986394557823129,0.5127437074829934,0.5176741379310347,0.511458208955224,0.0759493670886076,0.12307692307692308,0.15170278637770898,0.25077399380804954,8.155491329479771,0.24273664479850046,12.0,33.0,38.0,5.0,29.0,83.0,11.0,8.0,22.0,40.0,121.0,16.0,13.0,33.0,108.0,12.0,83.0,29.0,1.0,13.0,28.0,10.0,32.0,37.0,8.0,22.0,5.0,15.0,1.0,,0.9,0.3305785123966942,0.3939393939393939,0.3305785123966942,0.41156462585034015,0.008264462809917356,0.10588235294117647,0.012048192771084338,0.6379310344827587,0.16393442622950818,0.12048192771084337,0.116991643454039,0.11224489795918367,0.36363636363636365,0.375,0.1292517006802721,0.282312925170068,0.3493975903614458,0.35365853658536583,0.8620689655172413,0.11904761904761904,0.2619047619047619,0.3283582089552239,0.36363636363636365,0.3493975903614458,,25.526446280991745,11.0,5.0,7.0,5.0,15.0,1.0,18.0,8.0,18.0,9.0,7.0,1.0,0.4375,0.5,0.8333333333333334,0.2894736842105263,0.2894736842105263,1.0,0.45454545454545453,1.0,11.0,2.0,1.0,,8.0,,,,10.0,0.03773584905660377,0.05434782608695652,0.16417910447761194,,3.0,0.14285714285714285,5.0,0.030303030303030304,0.45454545454545453,False,2.0,,6.0,,,,0.4,1.0,,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,95312.99999999997,1589,-419,3316,3324,633.0,781.0,398.0,6640,95.0,147.0,15.0,28.0,26.0,35.0,83.0,184.0,199.0,398.0,106.0,837.0,4115,20.0,46.0,8.0,84.0,41.0,71.0,37.0,158.0,94.0,304.0,16.0,34.0,262.0,89.0,351.0,62.0,118.0,23.0,791.0,22.0,52.0,121.0,88.0,232.0,74.0,306.0,10.0,70.0,28.0,60.0,190.0,50.0,133.0,3.0,115.0,5.0,149.0,11.0,68.0,156.0,626.0,0.23618090452261306,0.24607329842931938,0.5,0.43478260869565216,0.5774647887323944,0.5027510316368639,0.5205479452054794,0.4959016393442623,0.5270780856423174,0.5316455696202531,0.5448275862068965,0.08542713567839195,0.09523809523809523,26.052422557585384,0.12273361227336123,0.055793991416309016,0.1671270718232044,0.0352,0.1450381679389313,0.047527296082209375,0.06862745098039216,0.05432595573440644,0.047619047619047616,0.03282275711159737,0.07179487179487179,0.11928934010152284,0.16756756756756758,0.026385224274406333,0.20220082530949107,0.6462585034013606,0.7142857142857143,0.3263157894736842,0.2530949105914718,0.45108695652173914,0.5060975609756098,0.1566265060240964,0.3835616438356164,0.5357142857142857,0.28688524590163933,0.7428571428571429,0.6547455295735901,0.5253723521320492,0.5306029411764706,0.5245905737704918,0.09137055837563451,0.14945054945054945,0.1003584229390681,0.18876941457586618,7.361557788944722,0.19089264173703258,21.0,67.0,99.0,11.0,74.0,230.0,16.0,8.0,38.0,111.0,329.0,27.0,13.0,51.0,273.0,60.0,230.0,74.0,3.0,27.0,121.0,23.0,42.0,130.0,35.0,96.0,11.0,29.0,2.0,4.0,0.8198198198198198,0.3373860182370821,0.2549019607843137,0.3373860182370821,0.45254470426409904,0.00911854103343465,0.10869565217391304,0.008695652173913044,0.6842105263157895,0.25274725274725274,0.2109375,0.16697588126159554,0.0921595598349381,0.31343283582089554,0.31343283582089554,0.1361760660247593,0.31636863823933975,0.3217391304347826,0.32456140350877194,0.7702702702702703,0.1506849315068493,0.2191780821917808,0.3114754098360656,0.21052631578947367,0.3217391304347826,0.012012012012012012,25.31975683890578,37.0,7.0,12.0,10.0,34.0,6.0,8.0,4.0,9.0,6.0,16.0,4.0,0.4444444444444444,0.6666666666666666,0.14285714285714285,0.37373737373737376,0.37755102040816324,0.918918918918919,0.4375,1.0,13.0,,3.0,1.0,11.0,1.0,,,4.0,,0.041666666666666664,0.10655737704918032,,5.0,0.13333333333333333,5.0,,0.38461538461538464,False,5.0,,,,1.0,0.010101010101010102,0.45454545454545453,1.0,1.0,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,62209.79999999999,1037,-262,2124,2159,534.0,631.0,248.0,4283,39.0,68.0,1.0,2.0,9.0,20.0,48.0,118.0,115.0,252.0,106.0,501.0,2579,8.0,17.0,6.0,52.0,27.0,69.0,41.0,146.0,54.0,176.0,2.0,25.0,142.0,65.0,207.0,47.0,58.0,15.0,479.0,16.0,4.0,59.0,39.0,98.0,21.0,119.0,4.0,31.0,8.0,27.0,77.0,31.0,66.0,1.0,107.0,2.0,129.0,12.0,51.0,142.0,530.0,0.23478260869565218,0.23684210526315788,0.45634920634920634,0.47058823529411764,0.391304347826087,0.4759036144578313,0.575,0.47297297297297297,0.529723991507431,0.6046511627906976,0.5407407407407407,0.0992063492063492,0.1323529411764706,22.738589211618255,0.0819327731092437,0.006993006993006993,0.11568627450980393,0.037037037037037035,0.09939148073022312,0.0199203187250996,,0.007017543859649123,0.013422818791946308,0.04024767801857585,0.075,0.06563706563706563,0.14166666666666666,0.018779342723004695,0.163855421686747,0.5735294117647058,0.6610169491525424,0.28205128205128205,0.28433734939759037,0.4067796610169492,0.46153846153846156,0.20833333333333334,0.05,0.5,0.18018018018018017,0.45,0.5566265060240964,0.5001081927710843,0.4908099999999999,0.49018603603603594,0.1162280701754386,0.17525773195876287,0.10379241516966067,0.29141716566866266,8.986111111111114,0.2514124293785311,28.0,66.0,25.0,4.0,44.0,138.0,19.0,16.0,40.0,55.0,163.0,23.0,17.0,42.0,120.0,45.0,138.0,44.0,4.0,18.0,69.0,,23.0,50.0,13.0,34.0,10.0,18.0,9.0,2.0,0.7272727272727273,0.3374233128834356,0.40476190476190477,0.3374233128834356,0.3927710843373494,0.024539877300613498,0.11864406779661017,0.021739130434782608,0.6493506493506493,,0.13402061855670103,0.1076923076923077,0.15903614457831325,0.42424242424242425,0.4375,0.060240963855421686,0.3325301204819277,0.3188405797101449,0.32592592592592595,0.6818181818181818,0.1,0.475,0.36036036036036034,0.4,0.3188405797101449,0.012121212121212121,25.84723926380369,11.0,7.0,10.0,6.0,16.0,15.0,5.0,2.0,5.0,,3.0,13.0,0.43478260869565216,,0.21428571428571427,0.44,0.4583333333333333,0.9090909090909091,0.3684210526315789,0.7142857142857143,2.0,1.0,2.0,2.0,2.0,,,,3.0,0.015625,0.027522935779816515,0.018018018018018018,3.0,3.0,,1.0,0.030303030303030304,0.5,False,3.0,,4.0,,,0.04,0.75,0.6666666666666666,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,71761.79999999999,1196,-286,2459,2468,505.0,582.0,277.0,4927,80.0,114.0,1.0,4.0,23.0,31.0,44.0,85.0,156.0,281.0,118.0,727.0,3025,7.0,21.0,10.0,57.0,30.0,58.0,38.0,152.0,184.0,128.0,,23.0,55.0,33.0,88.0,16.0,28.0,10.0,209.0,3.0,3.0,59.0,31.0,97.0,6.0,103.0,1.0,28.0,9.0,27.0,72.0,44.0,76.0,1.0,92.0,1.0,135.0,8.0,59.0,152.0,503.0,0.5897435897435898,0.5897435897435898,0.5551601423487544,0.3333333333333333,0.5172413793103449,0.5712945590994372,0.5340909090909091,0.5,0.612141652613828,0.5816326530612245,0.5676691729323309,0.08185053380782918,0.07017543859649122,23.903666427030913,0.05772811918063315,0.0045385779122541605,0.10611510791366907,0.006185567010309278,0.08234217749313816,0.005235602094240838,,0.008849557522123894,,0.005698005698005698,0.02142857142857143,0.050505050505050504,0.08396946564885496,0.003968253968253968,0.21388367729831145,0.7017543859649122,0.7547169811320755,0.6625,0.15947467166979362,0.5176470588235295,0.6197183098591549,0.6136363636363636,0.09090909090909091,0.25,0.2719298245614035,0.7419354838709677,0.6866791744840526,0.5236061913696057,0.49539848484848475,0.5482092105263158,0.10884353741496598,0.17771084337349397,0.07840440165061899,0.20907840440165062,8.614946619217084,0.20536803578690524,32.0,82.0,53.0,9.0,74.0,199.0,14.0,13.0,39.0,99.0,252.0,23.0,18.0,56.0,228.0,69.0,199.0,74.0,1.0,17.0,17.0,7.0,19.0,45.0,7.0,24.0,4.0,16.0,,5.0,0.7676767676767676,0.39285714285714285,0.32142857142857145,0.39285714285714285,0.4727954971857411,0.003968253968253968,0.16470588235294117,0.005025125628140704,0.625,0.1,0.13,0.11294117647058824,0.15384615384615385,0.3902439024390244,0.3950617283950617,0.09943714821763602,0.37335834896810505,0.37185929648241206,0.37373737373737376,0.7027027027027027,0.20454545454545456,0.3181818181818182,0.34210526315789475,0.3333333333333333,0.37185929648241206,0.01953125,26.080952380952382,25.0,5.0,11.0,7.0,21.0,5.0,8.0,4.0,9.0,7.0,11.0,5.0,0.4782608695652174,0.7777777777777778,0.375,0.4716981132075472,0.4716981132075472,0.96,0.35714285714285715,0.8,17.0,,6.0,1.0,3.0,1.0,1.0,,4.0,,0.007462686567164179,0.14912280701754385,2.0,3.0,1.0,5.0,0.012195121951219513,0.29411764705882354,False,6.0,,,1.0,,,0.6666666666666666,1.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,111962.89999999997,1866,-515,3868,3885,810.0,879.0,435.0,7753,60.0,82.0,6.0,8.0,12.0,16.0,142.0,272.0,329.0,629.0,278.0,1056.0,4835,33.0,50.0,22.0,97.0,65.0,113.0,91.0,251.0,282.0,376.0,14.0,30.0,112.0,125.0,237.0,91.0,43.0,13.0,599.0,11.0,15.0,69.0,79.0,154.0,26.0,180.0,12.0,69.0,19.0,20.0,64.0,61.0,116.0,4.0,235.0,4.0,321.0,39.0,150.0,243.0,803.0,0.42857142857142855,0.43788819875776397,0.5230524642289348,0.66,0.5752212389380531,0.5200534759358288,0.5597014925373134,0.5755395683453237,0.5918949771689498,0.6075949367088608,0.6767955801104972,0.04769475357710652,0.10975609756097561,21.534936998854526,0.09461077844311377,0.014018691588785047,0.08060747663551401,0.015193370165745856,0.08752217622708457,0.014492753623188406,0.021929824561403508,0.012389380530973451,0.010830324909747292,0.01675977653631285,0.09913793103448276,0.09868421052631579,0.091324200913242,0.034782608695652174,0.10962566844919786,0.7317073170731707,0.821917808219178,0.43333333333333335,0.36363636363636365,0.5220588235294118,0.5525291828793775,0.36619718309859156,0.11940298507462686,0.75,0.11510791366906475,0.75,0.26871657754010697,0.4667326871657754,0.48356444444444446,0.45078705035971234,0.1755813953488372,0.20270270270270271,0.09185606060606061,0.23768939393939395,12.263275039745631,0.2094105480868666,127.0,275.0,46.0,6.0,23.0,73.0,11.0,5.0,17.0,40.0,119.0,17.0,10.0,26.0,105.0,15.0,73.0,23.0,,34.0,56.0,6.0,50.0,44.0,6.0,30.0,4.0,15.0,10.0,1.0,0.875,0.33613445378151263,0.38461538461538464,0.33613445378151263,0.1590909090909091,,0.05514705882352941,,0.6875,0.061224489795918366,0.07482993197278912,0.07692307692307693,0.36764705882352944,0.4618181818181818,0.4721189591078067,0.06149732620320856,0.09759358288770054,0.3150684931506849,0.3150684931506849,0.8260869565217391,0.08955223880597014,0.16417910447761194,0.1223021582733813,0.29411764705882354,0.3150684931506849,0.008333333333333333,25.430252100840338,17.0,1.0,3.0,1.0,14.0,16.0,16.0,4.0,16.0,5.0,11.0,12.0,0.17647058823529413,0.3125,0.49606299212598426,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.09090909090909091,1.0,9.0,,1.0,1.0,10.0,,,2.0,10.0,,0.0106951871657754,0.06474820143884892,22.0,6.0,0.3333333333333333,5.0,0.02181818181818182,0.5555555555555556,False,2.0,,4.0,,,,0.3333333333333333,1.0,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,40428.999999999985,674,-190,1380,1388,380.0,412.0,157.0,2768,17.0,20.0,1.0,1.0,5.0,7.0,9.0,25.0,26.0,57.0,15.0,193.0,1655,2.0,6.0,3.0,25.0,7.0,18.0,7.0,54.0,36.0,16.0,2.0,1.0,10.0,9.0,19.0,7.0,4.0,,47.0,9.0,3.0,17.0,18.0,35.0,13.0,48.0,2.0,40.0,20.0,6.0,15.0,43.0,59.0,,32.0,5.0,23.0,,7.0,54.0,376.0,0.6923076923076923,0.72,0.45614035087719296,0.3333333333333333,0.3888888888888889,0.5028248587570622,0.5238095238095238,0.4519230769230769,0.5132978723404256,0.5434782608695652,0.48214285714285715,0.017543859649122806,,12.921705919796308,0.0625,0.007731958762886598,0.058419243986254296,0.03146853146853147,0.06044905008635579,0.017804154302670624,0.011235955056179775,0.009950248756218905,,0.03636363636363636,0.03571428571428571,0.06944444444444445,0.06060606060606061,0.019417475728155338,0.11299435028248588,0.85,0.85,0.6470588235294118,0.14124293785310735,0.36,0.375,0.7777777777777778,0.047619047619047616,1.0,0.1346153846153846,0.7142857142857143,0.7909604519774012,0.5373666666666667,0.5101307692307692,0.5378221153846153,0.043243243243243246,0.109375,0.12953367875647667,0.27979274611398963,8.310526315789476,0.2753623188405797,,12.0,40.0,7.0,28.0,80.0,8.0,4.0,17.0,42.0,120.0,15.0,11.0,34.0,120.0,6.0,80.0,28.0,2.0,2.0,6.0,,20.0,9.0,2.0,6.0,2.0,3.0,9.0,1.0,0.9523809523809523,0.35,0.3235294117647059,0.35,0.6779661016949152,0.016666666666666666,0.04,0.0125,0.6,,0.08333333333333333,0.057777777777777775,0.06779661016949153,,,0.22598870056497175,0.4519774011299435,0.35,0.35443037974683544,0.9285714285714286,0.3333333333333333,0.38095238095238093,0.3269230769230769,0.23529411764705882,0.35,0.008264462809917356,25.352499999999996,14.0,3.0,6.0,1.0,3.0,3.0,16.0,4.0,21.0,11.0,4.0,2.0,0.4,0.5238095238095238,,0.35,0.358974358974359,1.0,0.375,1.0,17.0,1.0,2.0,,2.0,5.0,4.0,1.0,11.0,0.025,0.015151515151515152,0.3269230769230769,,,,7.0,,0.4117647058823529,False,3.0,,,,1.0,0.025,0.42857142857142855,1.0,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,67382.59999999999,1123,-287,2311,2328,364.0,503.0,256.0,4639,78.0,112.0,24.0,39.0,14.0,22.0,115.0,210.0,195.0,328.0,58.0,475.0,2872,28.0,52.0,17.0,76.0,34.0,55.0,18.0,92.0,320.0,70.0,44.0,21.0,41.0,14.0,55.0,10.0,18.0,12.0,124.0,33.0,60.0,85.0,127.0,234.0,93.0,327.0,13.0,21.0,9.0,24.0,48.0,71.0,116.0,10.0,71.0,14.0,75.0,7.0,34.0,92.0,362.0,0.8205128205128205,0.9248554913294798,0.5945121951219512,0.5384615384615384,0.6181818181818182,0.5743801652892562,0.5363636363636364,0.6271186440677966,0.5982367758186398,0.5846153846153846,0.6666666666666666,0.06402439024390244,0.0625,17.030233448143896,0.2387218045112782,0.09036144578313253,0.16699410609037327,0.07603686635944701,0.20365033621517772,0.08469945355191257,0.13559322033898305,0.1,0.03977272727272727,0.07384615384615385,0.2152777777777778,0.24028268551236748,0.17391304347826086,0.0962962962962963,0.3085399449035813,0.6964285714285714,0.7428571428571429,0.6666666666666666,0.5785123966942148,0.5476190476190477,0.5867346938775511,0.9304347826086956,0.7090909090909091,0.6153846153846154,0.3728813559322034,0.6363636363636364,0.4049586776859504,0.5067134986225894,0.5744375,0.5207296610169491,0.08717948717948718,0.09577464788732394,0.16,0.1936842105263158,5.893902439024391,0.15750757247944613,2.0,6.0,10.0,2.0,8.0,25.0,1.0,2.0,3.0,9.0,35.0,3.0,2.0,4.0,24.0,3.0,25.0,8.0,,4.0,11.0,22.0,12.0,24.0,3.0,13.0,4.0,5.0,1.0,,0.8888888888888888,0.2571428571428571,0.5,0.2571428571428571,0.09641873278236915,,0.06666666666666667,,0.5,0.3728813559322034,0.26666666666666666,0.1649746192893401,0.01652892561983471,0.3333333333333333,0.3333333333333333,0.027548209366391185,0.06887052341597796,0.32,0.32,0.875,0.03636363636363636,0.01818181818181818,0.05084745762711865,0.6666666666666666,0.32,,25.628571428571426,1.0,1.0,1.0,1.0,11.0,7.0,22.0,11.0,23.0,13.0,5.0,6.0,0.3333333333333333,0.5652173913043478,0.5,0.1,0.1,1.0,1.0,1.0,1.0,,1.0,,8.0,1.0,1.0,,11.0,,0.08256880733944955,0.01694915254237288,,7.0,0.125,,,,False,,,,,,,,,,1.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,29770.600000000006,496,8,1013,1008,335.0,346.0,150.0,2021,29.0,40.0,4.0,8.0,10.0,13.0,17.0,40.0,46.0,81.0,16.0,108.0,1127,6.0,13.0,5.0,17.0,12.0,19.0,8.0,32.0,78.0,14.0,8.0,11.0,17.0,11.0,28.0,9.0,7.0,5.0,67.0,22.0,49.0,45.0,48.0,105.0,71.0,176.0,10.0,19.0,7.0,12.0,21.0,50.0,94.0,6.0,24.0,7.0,30.0,1.0,10.0,32.0,335.0,0.8478260869565217,0.9285714285714286,0.5679012345679012,0.46153846153846156,0.631578947368421,0.5609756097560976,0.46153846153846156,0.631578947368421,0.5567010309278351,0.4722222222222222,0.5925925925925926,0.13580246913580246,0.15,9.831932773109243,0.18532818532818532,0.1801470588235294,0.1965065502183406,0.10232558139534884,0.19057377049180327,0.1457905544147844,0.22413793103448276,0.1773049645390071,0.1506849315068493,0.11560693641618497,0.14285714285714285,0.2088607594936709,0.23076923076923078,0.4166666666666667,0.4878048780487805,0.725,0.8529411764705882,0.8275862068965517,0.4878048780487805,0.425,0.4857142857142857,0.8823529411764706,0.6153846153846154,0.5,0.6842105263157895,0.7692307692307693,0.5,0.5322664634146339,0.5013,0.5764894736842107,0.10989010989010989,0.1111111111111111,0.1574074074074074,0.2962962962962963,4.6160493827160485,0.33070088845014806,,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,5.0,12.0,12.0,9.0,1.0,7.0,6.0,7.0,1.0,,,,,,0.012195121951219513,,0.125,,0.42857142857142855,0.375,0.15555555555555556,0.18292682926829268,0.012195121951219513,,,0.012195121951219513,,,,,,,,,,,23.8,,,,1.0,2.0,6.0,39.0,12.0,40.0,22.0,7.0,4.0,,0.55,,,,,,,,,,,16.0,1.0,1.0,2.0,25.0,,0.047619047619047616,,,1.0,0.25,,,,False,,,,,,,,,3.0,1.0,2.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,26036.600000000002,434,-159,897,910,183.0,208.0,98.0,1807,39.0,49.0,9.0,10.0,11.0,14.0,31.0,61.0,71.0,115.0,27.0,172.0,1128,12.0,18.0,5.0,29.0,17.0,25.0,11.0,48.0,120.0,22.0,20.0,8.0,10.0,3.0,13.0,3.0,4.0,3.0,29.0,9.0,18.0,31.0,24.0,59.0,27.0,86.0,2.0,12.0,8.0,13.0,26.0,22.0,44.0,5.0,39.0,6.0,47.0,5.0,18.0,48.0,183.0,0.8450704225352113,0.9836065573770492,0.6173913043478261,0.6666666666666666,0.68,0.6041666666666666,0.631578947368421,0.6607142857142857,0.6099290780141844,0.6590909090909091,0.6486486486486487,0.06956521739130435,0.08163265306122448,16.616915422885572,0.125,0.0743801652892562,0.14622641509433962,0.05389221556886228,0.13613861386138615,0.06601466992665037,0.0625,0.08148148148148149,0.06779661016949153,0.056451612903225805,0.125,0.15384615384615385,0.15517241379310345,0.05,0.4083333333333333,0.7959183673469388,0.8666666666666667,0.7692307692307693,0.5083333333333333,0.5081967213114754,0.543859649122807,0.9354838709677419,0.5263157894736842,0.9,0.5,0.7857142857142857,0.45,0.519455,0.5012266666666668,0.5434160714285714,0.13533834586466165,0.140625,0.1686046511627907,0.27906976744186046,5.475652173913044,0.2040133779264214,1.0,5.0,4.0,1.0,,1.0,,,,1.0,5.0,1.0,1.0,3.0,3.0,,1.0,,,,3.0,4.0,4.0,13.0,4.0,5.0,1.0,7.0,2.0,,1.0,0.2,0.3333333333333333,0.2,0.041666666666666664,,0.06557377049180328,,0.5,0.19047619047619047,,0.14285714285714285,0.041666666666666664,0.2,0.2,0.03333333333333333,0.008333333333333333,,,,0.05263157894736842,,,,,,23.9,1.0,,,2.0,8.0,8.0,20.0,10.0,20.0,10.0,1.0,8.0,,0.5,1.0,0.25,0.25,1.0,,,3.0,,,,4.0,,,,10.0,,0.046511627906976744,0.10714285714285714,,,,1.0,,0.3333333333333333,False,,,1.0,,,,,,3.0,,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,2389.0,40,-2,78,80,18.0,10.0,12.0,158,,,,,,,,5.0,2.0,7.0,2.0,12.0,92,,,,,,2.0,,,2.0,2.0,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,,,3.0,2.0,4.0,,5.0,1.0,2.0,,1.0,,18.0,0.5,0.5,0.2857142857142857,,,0.35714285714285715,,,0.4,,,,,19.35483870967742,,0.045454545454545456,0.05555555555555555,,0.02702702702702703,0.023809523809523808,,0.05263157894736842,,,,,,,,,,,0.35714285714285715,,,,,,,,0.5,0.4989607142857143,0.5709,0.4829375,0.06666666666666667,0.125,,,9.257142857142858,0.23076923076923078,2.0,2.0,1.0,,1.0,6.0,2.0,,2.0,2.0,7.0,2.0,,2.0,6.0,,6.0,1.0,,,,,,3.0,,1.0,1.0,,1.0,,1.0,0.2857142857142857,,0.2857142857142857,0.5,,,,1.0,,,0.06666666666666667,0.14285714285714285,1.0,1.0,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,1.0,0.5,,0.16666666666666666,,25.457142857142856,1.0,,,,2.0,,,,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
