EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,BlockedLongMidRange,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,SecondChanceFtPoints,OffCorner3ReboundPct,on,PenaltyCorner3FGA,Travels,LongMidRangePctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,30619.799999999996,510,-161.0,1070,1089,261.0,294.0,114.0,2159,19.0,31.0,19.0,57.0,55.0,124.0,31.0,216.0,1317,2.0,6.0,24.0,12.0,63.0,18.0,92.0,,14.0,67.0,37.0,104.0,25.0,6.0,245.0,2.0,24.0,57.0,7.0,64.0,13.0,34.0,15.0,33.0,,34.0,1.0,39.0,17.0,59.0,258.0,0.16363636363636364,0.16363636363636364,0.4435483870967742,0.3333333333333333,0.45792079207920794,0.5789473684210527,0.4931506849315068,0.6,0.5,0.11290322580645161,0.12903225806451613,21.10091743119266,0.11214953271028037,0.006557377049180328,0.12,0.01364522417153996,0.006578947368421052,0.1016949152542373,0.07692307692307693,0.15346534653465346,0.6129032258064516,0.7037037037037037,0.28217821782178215,0.3333333333333333,0.3877551020408163,0.10526315789473684,0.5396039603960396,0.4967210396039601,0.5191214285714285,0.08333333333333333,0.12408759124087591,0.1111111111111111,0.2916666666666667,9.160483870967747,0.24392523364485982,4.0,9.0,11.0,21.0,67.0,25.0,78.0,15.0,35.0,21.0,67.0,21.0,12.0,32.0,29.0,33.0,,15.0,11.0,21.0,6.0,13.0,4.0,5.0,4.0,0.32051282051282054,0.32051282051282054,0.42857142857142855,0.45535714285714285,0.38613861386138615,0.6176470588235294,,0.12643678160919541,0.11557788944723618,0.16129032258064516,0.054455445544554455,0.3316831683168317,0.31343283582089554,0.3181818181818182,0.16071428571428573,0.4444444444444444,0.31343283582089554,0.48024821428571435,25.79102564102564,17.0,36.0,4.0,2.0,4.0,11.0,7.0,21.0,6.0,13.0,7.0,21.0,54.0,4.0,2.0,8.0,4.0,3.0,4.0,1.0,4.0,,2.0,0.72,0.46153846153846156,0.3333333333333333,,0.1782178217821782,0.4722222222222222,0.5,0.11764705882352941,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.10526315789473684,0.5789473684210527,0.36363636363636365,1.0,0.375,0.3333333333333333,,1.0,5.0,,1.0,2.0,1.0,,,0.02403846153846154,0.013333333333333334,0.02631578947368421,0.23684210526315788,0.2631578947368421,0.05263157894736842,,1.0,1.0,,0.009433962264150943,,0.14035087719298245,2.0,0.017857142857142856,False,,2.0,0.05555555555555555,,2.0,,1.0,3.0,,,3.0,0.01282051282051282,,1.0,1.0,,,1.0,,0.012658227848101266,,,0.014925373134328358,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,20673.199999999997,345,-113.0,717,721,221.0,173.0,69.0,1438,8.0,10.0,4.0,11.0,12.0,25.0,6.0,93.0,865,,1.0,9.0,4.0,37.0,16.0,8.0,,,4.0,5.0,9.0,4.0,,23.0,1.0,10.0,19.0,6.0,25.0,3.0,7.0,23.0,31.0,,14.0,3.0,12.0,3.0,37.0,220.0,0.6666666666666666,0.6666666666666666,0.48,,0.5,0.5625,0.5,0.5,0.5441176470588235,,,12.547051442910917,0.0684931506849315,0.005235602094240838,0.06397306397306397,0.01791044776119403,,0.0425531914893617,0.08108108108108109,0.11494252873563218,0.8,0.8,0.12643678160919541,0.36363636363636365,0.36363636363636365,0.75,0.8275862068965517,0.550196551724138,0.5098625,0.03333333333333333,0.10714285714285714,0.0967741935483871,0.3978494623655914,7.519999999999999,0.3082287308228731,4.0,5.0,23.0,13.0,39.0,21.0,62.0,6.0,11.0,3.0,39.0,13.0,1.0,4.0,,9.0,,23.0,10.0,4.0,,2.0,,2.0,5.0,0.3387096774193548,0.3387096774193548,0.5454545454545454,0.532258064516129,0.7126436781609196,0.5714285714285714,,0.059602649006622516,0.06086956521739131,0.05555555555555555,0.26436781609195403,0.4482758620689655,0.3333333333333333,0.3333333333333333,0.16129032258064516,0.8,0.3333333333333333,0.5449322580645161,25.187096774193538,,4.0,8.0,4.0,1.0,3.0,2.0,8.0,3.0,7.0,7.0,20.0,60.0,13.0,1.0,2.0,,3.0,9.0,3.0,9.0,6.0,1.0,0.9523809523809523,0.42857142857142855,0.35,0.6666666666666666,0.04597701149425287,,,,0.34782608695652173,0.34782608695652173,1.0,0.9230769230769231,0.5,0.375,0.3333333333333333,1.0,0.25806451612903225,0.25,,,5.0,,1.0,,2.0,1.0,,0.034722222222222224,,0.036036036036036036,0.08,0.625,,,2.0,,0.022727272727272728,,,,,0.030303030303030304,False,12.0,,,0.3870967741935484,2.0,5.0,,,,,5.0,,,0.5,1.0,0.4166666666666667,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,18112.1,302,-66.0,634,647,141.0,171.0,76.0,1281,14.0,16.0,5.0,22.0,20.0,42.0,9.0,76.0,767,3.0,5.0,7.0,2.0,23.0,20.0,20.0,4.0,3.0,16.0,11.0,27.0,4.0,,65.0,7.0,15.0,37.0,11.0,48.0,5.0,15.0,25.0,41.0,,13.0,,14.0,6.0,23.0,140.0,0.5,0.5555555555555556,0.47619047619047616,0.6,0.4652777777777778,0.42857142857142855,0.4810126582278481,0.4375,0.6052631578947368,0.07142857142857142,0.0625,13.110181311018131,0.1048951048951049,0.041916167664670656,0.1103448275862069,0.03754266211604096,0.053763440860215055,0.10526315789473684,0.10975609756097561,0.2222222222222222,0.875,0.9333333333333333,0.3055555555555556,0.22727272727272727,0.25,0.2,0.6388888888888888,0.5065687500000001,0.43594,0.07692307692307693,0.125,0.09210526315789473,0.3026315789473684,6.835714285714286,0.222397476340694,5.0,7.0,7.0,7.0,23.0,9.0,30.0,6.0,9.0,3.0,23.0,7.0,7.0,7.0,9.0,17.0,5.0,8.0,6.0,10.0,1.0,7.0,1.0,1.0,,0.3,0.3,0.6666666666666666,0.6176470588235294,0.4166666666666667,0.6666666666666666,0.20833333333333334,0.11564625850340136,0.12727272727272726,0.08108108108108109,0.09722222222222222,0.3194444444444444,0.30434782608695654,0.3181818181818182,0.4117647058823529,0.7142857142857143,0.30434782608695654,0.5113617647058823,25.773333333333333,1.0,4.0,2.0,1.0,,1.0,2.0,7.0,,2.0,3.0,8.0,24.0,2.0,1.0,3.0,,1.0,6.0,3.0,6.0,2.0,3.0,0.8888888888888888,,0.375,0.3333333333333333,0.05555555555555555,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,1.0,0.8571428571428571,0.14285714285714285,0.14285714285714285,,,0.4117647058823529,0.2857142857142857,2.0,2.0,4.0,,1.0,,3.0,,,0.031746031746031744,0.047619047619047616,0.0297029702970297,0.08695652173913043,0.5714285714285714,0.2857142857142857,1.0,1.0,1.0,,0.02564102564102564,,0.09090909090909091,1.0,0.04,False,1.0,1.0,,0.058823529411764705,,1.0,1.0,4.0,,,3.0,0.03333333333333333,,,,1.0,1.0,,,,,,0.043478260869565216,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,19963.5,333,-116.0,696,708,121.0,122.0,71.0,1404,29.0,38.0,24.0,45.0,54.0,87.0,20.0,131.0,862,8.0,13.0,19.0,5.0,30.0,94.0,14.0,12.0,6.0,5.0,3.0,8.0,3.0,2.0,19.0,10.0,19.0,46.0,18.0,64.0,11.0,21.0,14.0,32.0,4.0,33.0,5.0,38.0,16.0,30.0,121.0,0.8703703703703703,0.9791666666666666,0.6206896551724138,0.6153846153846154,0.6235955056179775,0.6153846153846154,0.6179245283018868,0.6333333333333333,0.625,0.06896551724137931,0.10526315789473684,16.429495472186286,0.12666666666666668,0.0546448087431694,0.1308411214953271,0.05806451612903226,0.058823529411764705,0.1875,0.13541666666666666,0.42696629213483145,0.7631578947368421,0.8529411764705882,0.5056179775280899,0.5333333333333333,0.5581395348837209,0.9583333333333334,0.449438202247191,0.5205292134831462,0.5069400000000001,0.15841584158415842,0.16161616161616163,0.1450381679389313,0.22900763358778625,5.467816091954023,0.17385057471264367,7.0,10.0,2.0,,,1.0,2.0,11.0,16.0,,,,,2.0,1.0,23.0,4.0,11.0,4.0,10.0,4.0,4.0,1.0,6.0,1.0,0.5,0.5,0.6875,0.6944444444444444,0.02247191011235955,0.47619047619047616,0.23529411764705882,0.13450292397660818,0.12903225806451613,0.14893617021276595,0.02247191011235955,,,,0.5555555555555556,0.7,,0.5378111111111111,23.9,1.0,4.0,1.0,,,,,,,,1.0,2.0,3.0,7.0,1.0,6.0,4.0,5.0,15.0,5.0,15.0,9.0,1.0,1.0,,0.5,0.6,0.0449438202247191,0.25,0.25,1.0,0.5,0.5,1.0,,,,,,,,6.0,6.0,8.0,,,,3.0,,,0.06299212598425197,0.04081632653061224,0.061855670103092786,,0.7931034482758621,0.46153846153846156,1.0,5.0,1.0,0.0625,0.03571428571428571,,0.044444444444444446,3.0,0.06666666666666667,False,2.0,,,0.1111111111111111,,1.0,,1.0,,,10.0,,,,,0.5,,,3.0,,,,,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1908.1000000000001,32,-7.0,66,65,18.0,31.0,14.0,131,2.0,3.0,,2.0,2.0,5.0,1.0,5.0,88,,1.0,1.0,1.0,3.0,4.0,,,2.0,,,,,,,2.0,1.0,3.0,2.0,5.0,1.0,2.0,5.0,9.0,,2.0,2.0,2.0,,3.0,18.0,1.0,1.0,0.4,,0.3333333333333333,,0.35714285714285715,0.25,0.5,0.4,,11.11111111111111,0.07692307692307693,0.1,0.125,0.0625,0.1111111111111111,,0.2,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,0.5120416666666666,0.3891,,,0.2,0.6,3.5199999999999996,0.2727272727272727,1.0,2.0,1.0,,,,1.0,1.0,2.0,,,,,,,2.0,,2.0,1.0,1.0,,1.0,,1.0,,,,0.5,0.5,0.16666666666666666,0.5,,0.18181818181818182,0.14285714285714285,0.25,0.16666666666666666,,,,1.0,0.5,,0.5573,23.8,,,,,,,,,,,,,,1.0,,,,1.0,3.0,1.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,,0.14285714285714285,,,1.0,1.0,,False,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,674.0,11,-9.0,21,23,,,3.0,44,1.0,1.0,,,1.0,1.0,,2.0,33,1.0,1.0,2.0,,,,2.0,2.0,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,12.5,,0.25,,0.25,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,1.0,0.6247166666666667,0.7664,,,1.0,,,,,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.25,,,,,1.0,1.0,,,,,,,,0.5,False,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,16272.8,271,-54.0,560,565,110.0,154.0,63.0,1125,22.0,31.0,24.0,55.0,46.0,86.0,17.0,121.0,691,6.0,12.0,23.0,9.0,34.0,76.0,16.0,8.0,6.0,10.0,5.0,15.0,4.0,3.0,35.0,12.0,30.0,50.0,17.0,67.0,3.0,11.0,20.0,34.0,2.0,22.0,3.0,21.0,10.0,34.0,110.0,0.8260869565217391,0.9047619047619048,0.5348837209302325,0.5,0.5306122448979592,0.5,0.5654205607476636,0.6052631578947368,0.5862068965517241,0.06976744186046512,,18.495297805642632,0.25210084033613445,0.07142857142857142,0.18672199170124482,0.060498220640569395,0.07368421052631578,0.2857142857142857,0.19047619047619047,0.3163265306122449,0.7096774193548387,0.7096774193548387,0.5612244897959183,0.43636363636363634,0.4897959183673469,0.9583333333333334,0.4387755102040816,0.5153908163265306,0.5776583333333333,0.09523809523809523,0.10752688172043011,0.19008264462809918,0.2809917355371901,5.375581395348838,0.19642857142857142,3.0,7.0,5.0,3.0,7.0,4.0,12.0,11.0,23.0,,7.0,3.0,1.0,3.0,4.0,15.0,5.0,5.0,3.0,8.0,,3.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.4782608695652174,0.5,0.12244897959183673,0.7272727272727273,0.3125,0.12295081967213115,0.12,0.13636363636363635,0.05102040816326531,0.07142857142857142,0.42857142857142855,0.42857142857142855,0.28,0.42857142857142855,0.42857142857142855,0.49145399999999995,25.233333333333334,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,12.0,2.0,1.0,5.0,3.0,2.0,8.0,5.0,8.0,6.0,,1.0,0.3333333333333333,0.5,0.75,,,,,0.2,0.2,1.0,1.0,0.13333333333333333,0.06666666666666667,1.0,1.0,0.04,1.0,5.0,9.0,5.0,,,,2.0,,,0.04424778761061947,0.022727272727272728,0.060240963855421686,0.38095238095238093,0.6818181818181818,0.6,0.5555555555555556,2.0,3.0,0.13793103448275862,0.07317073170731707,0.2,0.10909090909090909,8.0,,False,1.0,,,0.04,,,,,,,3.0,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12.0,29,29,,3.0,4.0,58,1.0,1.0,,,1.0,1.0,,2.0,37,1.0,1.0,2.0,,,,2.0,2.0,,1.0,,1.0,,,2.0,2.0,,,2.0,2.0,,,2.0,4.0,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,,,,6.0606060606060606,,0.2,,0.125,0.2,,,0.5,1.0,1.0,,,,,1.0,0.600875,0.6505,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,0.2,,,,1.0,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1537.1,26,13.0,51,50,7.0,5.0,1.0,101,,2.0,,,,3.0,2.0,5.0,50,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,4.0,1.0,5.0,,,,,,1.0,,2.0,1.0,,7.0,,,,,0.3,,0.4166666666666667,,,0.3333333333333333,,11.11111111111111,0.21428571428571427,0.09090909090909091,0.13793103448275862,0.05555555555555555,0.25,,0.3333333333333333,0.4,,,,,,,0.8,0.53519,0.6204,0.16666666666666666,0.25,,,6.466666666666666,0.13725490196078433,,1.0,2.0,,,1.0,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,0.5,0.5,,,0.4,,,0.06666666666666667,,0.3333333333333333,0.4,,,,1.0,,,0.6204,22.9,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,0.2,,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,21774.0,363,-50.0,743,750,129.0,165.0,84.0,1493,12.0,14.0,28.0,49.0,43.0,77.0,17.0,148.0,875,6.0,11.0,17.0,,10.0,38.0,48.0,6.0,4.0,10.0,6.0,16.0,5.0,1.0,38.0,7.0,22.0,55.0,17.0,72.0,2.0,8.0,12.0,20.0,,19.0,1.0,24.0,13.0,10.0,128.0,0.4418604651162791,0.475,0.5584415584415584,0.5454545454545454,0.48518518518518516,0.5,0.5068493150684932,0.53125,0.2777777777777778,0.05194805194805195,0.07142857142857142,18.26809015421115,0.12941176470588237,0.03255813953488372,0.15160349854227406,0.043478260869565216,0.035398230088495575,0.15555555555555556,0.0967741935483871,0.1037037037037037,0.8571428571428571,0.9230769230769231,0.362962962962963,0.5714285714285714,0.5833333333333334,0.4642857142857143,0.5333333333333333,0.5038462962962963,0.4587111111111111,0.08904109589041095,0.14772727272727273,0.11486486486486487,0.06756756756756757,9.085714285714285,0.17362045760430686,,,12.0,14.0,46.0,15.0,58.0,5.0,9.0,,46.0,14.0,1.0,4.0,5.0,30.0,3.0,18.0,15.0,6.0,,3.0,2.0,,1.0,0.25862068965517243,0.25862068965517243,0.5555555555555556,0.2777777777777778,0.42962962962962964,0.75,0.17647058823529413,0.17341040462427745,0.19424460431654678,0.08823529411764706,0.08888888888888889,0.34074074074074073,0.30434782608695654,0.32558139534883723,,,0.30434782608695654,0.4871361111111111,26.45172413793103,3.0,14.0,1.0,1.0,,3.0,,5.0,1.0,4.0,,9.0,45.0,3.0,,3.0,2.0,,14.0,5.0,14.0,9.0,1.0,1.0,0.25,,0.6428571428571429,0.1037037037037037,0.21428571428571427,0.25,0.3333333333333333,0.08333333333333333,0.08333333333333333,1.0,1.0,0.06666666666666667,0.2,,,0.2777777777777778,,3.0,3.0,9.0,1.0,1.0,,,,0.0625,0.058823529411764705,0.030303030303030304,0.06896551724137931,0.1875,0.4166666666666667,0.2,1.0,,2.0,0.027777777777777776,0.02857142857142857,0.3333333333333333,0.02040816326530612,2.0,0.02702702702702703,False,4.0,1.0,0.14285714285714285,0.2222222222222222,1.0,,3.0,,,,9.0,0.05172413793103448,,1.0,1.0,,,,1.0,,,,0.06521739130434782,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,402.0,7,3.0,15,15,,5.0,2.0,30,,,,,,,,3.0,17,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,0.75,,0.75,,,,,11.11111111111111,,,,,,,,,,,,,,,1.0,0.53955,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,1.0,,,,,,0.5,0.5,,,,,,,25.450000000000003,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
