EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,SecondChanceFtPoints,OffCorner3ReboundPct,on,PenaltyCorner3FGA,Travels,LongMidRangePctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,42342.899999999994,706,-196.0,1464,1488,363.0,391.0,166.0,2952,23.0,43.0,33.0,83.0,77.0,173.0,64.0,326.0,1786,3.0,10.0,31.0,29.0,109.0,28.0,126.0,,21.0,100.0,48.0,148.0,34.0,11.0,344.0,3.0,31.0,74.0,14.0,88.0,19.0,52.0,21.0,48.0,,63.0,1.0,76.0,31.0,105.0,359.0,0.18181818181818182,0.18181818181818182,0.44508670520231214,0.3,0.46953405017921146,0.5,0.5207667731629393,0.5344827586206896,0.5561224489795918,0.12138728323699421,0.16279069767441862,22.014475271411342,0.10163934426229508,0.007246376811594203,0.11161387631975868,0.02,0.004761904761904762,0.075,0.07784431137724551,0.15412186379928317,0.5348837209302325,0.6388888888888888,0.2974910394265233,0.39759036144578314,0.4647887323943662,0.15151515151515152,0.5340501792114696,0.4945039426523298,0.5030555555555555,0.10526315789473684,0.15736040609137056,0.0950920245398773,0.3343558282208589,9.10404624277457,0.24795081967213115,6.0,14.0,15.0,31.0,91.0,36.0,106.0,22.0,53.0,30.0,91.0,31.0,14.0,46.0,43.0,43.0,,22.0,17.0,33.0,9.0,23.0,6.0,10.0,5.0,0.33962264150943394,0.33962264150943394,0.41509433962264153,0.4878048780487805,0.37992831541218636,0.6346153846153846,,0.12011173184357542,0.1111111111111111,0.14772727272727273,0.053763440860215055,0.32616487455197135,0.34065934065934067,0.34831460674157305,0.17073170731707318,0.42857142857142855,0.34065934065934067,0.48040609756097574,25.815094339622632,,1.0,21.0,47.0,5.0,3.0,5.0,14.0,12.0,29.0,7.0,17.0,12.0,29.0,78.0,11.0,5.0,3.0,10.0,7.0,9.0,5.0,2.0,5.0,,2.0,0.7222222222222222,0.4117647058823529,0.41379310344827586,0.038461538461538464,0.03827751196172249,,0.16845878136200718,0.44680851063829785,0.4666666666666667,0.14285714285714285,0.3333333333333333,0.35714285714285715,1.0,0.6774193548387096,0.037037037037037035,,0.1111111111111111,0.5185185185185185,0.35714285714285715,0.8,0.35365853658536583,0.41379310344827586,,2.0,2.0,2.0,,,,,0.02,0.20689655172413793,0.2608695652173913,7.0,2.0,,0.014285714285714285,,0.14457831325301204,4.0,0.03896103896103896,False,,3.0,0.0425531914893617,,2.0,,3.0,3.0,,,3.0,0.02830188679245283,0.06666666666666667,0.6666666666666666,1.0,,,1.0,,0.009345794392523364,,0.02197802197802198,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,28029.199999999997,467,-147.0,970,973,294.0,266.0,100.0,1943,13.0,15.0,5.0,15.0,18.0,39.0,9.0,126.0,1167,,2.0,18.0,7.0,42.0,26.0,10.0,,1.0,6.0,8.0,14.0,6.0,,36.0,1.0,14.0,25.0,9.0,34.0,5.0,11.0,32.0,43.0,,19.0,3.0,15.0,3.0,42.0,290.0,0.7222222222222222,0.7222222222222222,0.46153846153846156,,0.47560975609756095,0.5357142857142857,0.4846153846153846,0.5625,0.4883720930232558,0.02564102564102564,,12.935779816513762,0.0707070707070707,0.003787878787878788,0.06265664160401002,0.017241379310344827,,0.03571428571428571,0.08571428571428572,0.12195121951219512,0.8666666666666667,0.8666666666666667,0.12195121951219512,0.3333333333333333,0.35714285714285715,0.8,0.8048780487804879,0.5438536585365852,0.5210625,0.031496062992125984,0.07142857142857142,0.14285714285714285,0.3333333333333333,8.141025641025642,0.3030927835051546,5.0,6.0,26.0,19.0,58.0,27.0,84.0,7.0,15.0,3.0,58.0,19.0,2.0,5.0,1.0,11.0,,32.0,15.0,6.0,1.0,3.0,1.0,2.0,6.0,0.32142857142857145,0.32142857142857145,0.4666666666666667,0.44871794871794873,0.6829268292682927,0.5454545454545454,,0.05472636815920398,0.0457516339869281,0.08333333333333333,0.21138211382113822,0.4715447154471545,0.3275862068965517,0.3333333333333333,0.15384615384615385,0.8333333333333334,0.3275862068965517,0.5356166666666667,25.309523809523803,,,,9.0,8.0,5.0,3.0,7.0,2.0,11.0,5.0,12.0,7.0,24.0,78.0,7.0,17.0,1.0,3.0,,3.0,12.0,4.0,14.0,9.0,2.0,0.9629629629629629,0.4166666666666667,0.2916666666666667,0.035,0.039473684210526314,0.6428571428571429,0.07317073170731707,,,,0.3076923076923077,0.3076923076923077,1.0,0.9473684210526315,,,0.35714285714285715,0.5,0.42857142857142855,1.0,0.28205128205128205,0.18181818181818182,1.0,2.0,,2.0,2.0,2.0,1.0,0.034482758620689655,,0.08108108108108109,0.6923076923076923,2.0,1.0,0.01639344262295082,0.013333333333333334,,0.06666666666666667,3.0,0.020833333333333332,False,13.0,,,0.3333333333333333,2.0,5.0,1.0,,,,7.0,0.011904761904761904,,0.4,1.0,0.38461538461538464,,1.0,,0.011764705882352941,,0.017241379310344827,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,29221.700000000004,487,-87.0,1007,1025,220.0,264.0,121.0,2032,23.0,29.0,12.0,39.0,38.0,75.0,17.0,150.0,1200,8.0,14.0,17.0,2.0,38.0,42.0,34.0,8.0,8.0,23.0,13.0,36.0,6.0,,85.0,14.0,29.0,60.0,19.0,79.0,7.0,26.0,33.0,60.0,2.0,20.0,,24.0,11.0,38.0,219.0,0.5526315789473685,0.6176470588235294,0.5066666666666667,0.5714285714285714,0.4962686567164179,0.4444444444444444,0.5136986301369864,0.4473684210526316,0.6333333333333333,0.10666666666666667,0.06896551724137931,14.969538729329852,0.11934156378600823,0.05185185185185185,0.1148936170212766,0.0407725321888412,0.0728476821192053,0.11864406779661017,0.12142857142857143,0.21641791044776118,0.7931034482758621,0.8518518518518519,0.291044776119403,0.3076923076923077,0.36363636363636365,0.5,0.6567164179104478,0.5233988805970149,0.5108416666666665,0.07586206896551724,0.12790697674418605,0.11333333333333333,0.25333333333333335,6.701333333333334,0.21847070506454816,7.0,9.0,19.0,14.0,40.0,19.0,59.0,9.0,12.0,6.0,40.0,14.0,7.0,9.0,14.0,25.0,6.0,17.0,13.0,19.0,1.0,11.0,1.0,4.0,1.0,0.3220338983050847,0.3220338983050847,0.75,0.6428571428571429,0.44029850746268656,0.7307692307692307,0.1875,0.11013215859030837,0.1130952380952381,0.1016949152542373,0.1417910447761194,0.29850746268656714,0.35,0.358974358974359,0.32142857142857145,0.7777777777777778,0.35,0.5253160714285715,25.561016949152542,6.0,8.0,3.0,7.0,5.0,1.0,,3.0,4.0,11.0,,4.0,6.0,16.0,51.0,5.0,4.0,1.0,8.0,,1.0,8.0,4.0,8.0,3.0,4.0,0.8947368421052632,,0.375,0.025510204081632654,0.025806451612903226,0.375,0.05223880597014925,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2631578947368421,0.2631578947368421,1.0,0.8571428571428571,0.4444444444444444,0.75,0.05555555555555555,0.16666666666666666,,,0.39285714285714285,0.36363636363636365,,1.0,,4.0,,,,,0.029850746268656716,0.11363636363636363,0.5652173913043478,1.0,2.0,0.019230769230769232,0.029411764705882353,0.16666666666666666,0.15384615384615385,1.0,0.024390243902439025,False,5.0,1.0,,0.17857142857142858,,2.0,1.0,5.0,,,4.0,0.01694915254237288,,,,0.4,1.0,,,,,0.025,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,20739.5,346,-136.0,721,733,131.0,135.0,76.0,1454,32.0,41.0,24.0,46.0,57.0,91.0,20.0,137.0,902,9.0,14.0,21.0,5.0,32.0,98.0,16.0,14.0,6.0,5.0,3.0,8.0,3.0,2.0,19.0,11.0,19.0,48.0,19.0,67.0,11.0,22.0,15.0,33.0,4.0,33.0,5.0,38.0,16.0,32.0,131.0,0.8596491228070176,0.98,0.6263736263736264,0.6428571428571429,0.6290322580645161,0.6428571428571429,0.6227272727272727,0.65625,0.64,0.06593406593406594,0.0975609756097561,16.417910447761194,0.12582781456953643,0.057291666666666664,0.13253012048192772,0.05864197530864197,0.056074766355140186,0.1875,0.13402061855670103,0.44086021505376344,0.7804878048780488,0.8648648648648649,0.4946236559139785,0.5217391304347826,0.5454545454545454,0.9583333333333334,0.46236559139784944,0.5207365591397849,0.5055636363636364,0.1523809523809524,0.1553398058252427,0.15328467153284672,0.23357664233576642,5.351648351648351,0.18169209431345354,8.0,11.0,2.0,,,1.0,2.0,12.0,17.0,,,,,2.0,1.0,25.0,4.0,11.0,4.0,11.0,4.0,4.0,1.0,6.0,1.0,0.5,0.5,0.7058823529411765,0.7105263157894737,0.021505376344086023,0.5,0.23529411764705882,0.13812154696132597,0.13076923076923078,0.1568627450980392,0.021505376344086023,,,,0.5789473684210527,0.7272727272727273,,0.5367894736842105,23.9,7.0,7.0,1.0,4.0,1.0,,,,,,,,1.0,2.0,3.0,8.0,7.0,1.0,7.0,4.0,5.0,15.0,5.0,15.0,9.0,1.0,1.0,,0.5,0.06060606060606061,0.06060606060606061,0.6,0.043010752688172046,0.25,0.25,1.0,0.5,0.5,1.0,,0.5,1.0,,,,,,,,,,3.0,,,,,0.058823529411764705,,0.78125,5.0,1.0,0.058823529411764705,0.034482758620689655,,0.043478260869565216,3.0,0.06060606060606061,False,2.0,,,0.10526315789473684,,1.0,,1.0,,,10.0,,,,,0.5,,,3.0,,,,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,9643.5,161,1.0,332,333,114.0,124.0,53.0,665,7.0,10.0,5.0,11.0,12.0,21.0,11.0,35.0,380,2.0,4.0,8.0,5.0,9.0,22.0,2.0,2.0,4.0,4.0,4.0,8.0,4.0,2.0,20.0,16.0,15.0,27.0,18.0,45.0,4.0,7.0,15.0,29.0,2.0,12.0,4.0,20.0,8.0,9.0,114.0,0.9166666666666666,1.0,0.5714285714285714,0.5,0.5454545454545454,0.5,0.546875,0.5714285714285714,0.45,0.19047619047619047,0.2,9.595959595959597,0.18518518518518517,0.17777777777777778,0.17532467532467533,0.1111111111111111,0.13333333333333333,0.05,0.25,0.45454545454545453,0.7,0.875,0.5,0.45454545454545453,0.5555555555555556,1.0,0.5,0.5001204545454546,0.47802500000000003,0.27586206896551724,0.2857142857142857,0.22857142857142856,0.2571428571428571,4.685714285714285,0.3433734939759036,1.0,3.0,1.0,,,,1.0,2.0,5.0,,,,,,2.0,12.0,,9.0,6.0,3.0,,2.0,1.0,2.0,,,,0.4,0.4,0.045454545454545456,0.42857142857142855,,0.1643835616438356,0.16326530612244897,0.16666666666666666,0.045454545454545456,,,,0.6,0.3333333333333333,,0.52674,23.8,2.0,4.0,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,3.0,16.0,4.0,16.0,6.0,4.0,,,,0.027777777777777776,0.034482758620689655,0.375,,,,,,,,,1.0,0.5,,,,,,,,,,7.0,,,2.0,,0.23809523809523808,0.15384615384615385,0.8571428571428571,2.0,1.0,0.20833333333333334,0.2,0.5,0.18181818181818182,4.0,,False,,,,,,,,,,,10.0,,,,,,1.0,,2.0,,,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,674.0,11,-9.0,21,23,,,3.0,44,1.0,1.0,,,1.0,1.0,,2.0,33,1.0,1.0,2.0,,,,2.0,2.0,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,12.5,,0.25,,0.25,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,1.0,0.6247166666666667,0.7664,,,1.0,,,,,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,24.85,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,False,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,30845.0,514,-132.0,1053,1068,167.0,260.0,126.0,2121,41.0,64.0,54.0,105.0,95.0,170.0,32.0,240.0,1304,15.0,30.0,45.0,12.0,47.0,156.0,34.0,22.0,9.0,17.0,7.0,24.0,6.0,5.0,55.0,29.0,51.0,96.0,44.0,140.0,9.0,25.0,34.0,62.0,5.0,39.0,4.0,41.0,19.0,47.0,165.0,0.8210526315789474,0.9285714285714286,0.5588235294117647,0.5,0.5502645502645502,0.5,0.5797101449275363,0.5769230769230769,0.6025641025641025,0.052941176470588235,0.03125,19.189412737799834,0.20318725099601595,0.08814589665653495,0.17197452229299362,0.08365019011406843,0.09289617486338798,0.23943661971830985,0.16923076923076924,0.3386243386243386,0.640625,0.6612903225806451,0.5555555555555556,0.5142857142857142,0.5510204081632653,0.9629629629629629,0.43915343915343913,0.5148010582010583,0.5855130434782609,0.09359605911330049,0.10326086956521739,0.1875,0.19583333333333333,5.522941176470587,0.15859449192782527,5.0,10.0,6.0,5.0,13.0,6.0,19.0,16.0,30.0,,13.0,5.0,1.0,5.0,7.0,30.0,15.0,10.0,6.0,16.0,,6.0,4.0,1.0,,0.3157894736842105,0.3157894736842105,0.5333333333333333,0.5303030303030303,0.10052910052910052,0.64,0.40540540540540543,0.13636363636363635,0.12921348314606743,0.16666666666666666,0.031746031746031744,0.06878306878306878,0.38461538461538464,0.38461538461538464,0.30303030303030304,0.5,0.38461538461538464,0.4984560606060606,25.62105263157895,14.0,24.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,18.0,15.0,4.0,1.0,10.0,5.0,4.0,15.0,10.0,15.0,10.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.07614213197969544,0.08843537414965986,0.6666666666666666,0.005291005291005291,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.7272727272727273,0.5833333333333334,0.06060606060606061,0.030303030303030304,1.0,1.0,0.06060606060606061,0.5,,1.0,,5.0,,,,,0.024390243902439025,0.24,0.6341463414634146,3.0,7.0,0.15625,0.08974358974358974,0.21428571428571427,0.06666666666666667,12.0,0.04,False,1.0,1.0,,0.030303030303030304,,,,,,,5.0,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12.0,29,29,,3.0,4.0,58,1.0,1.0,,,1.0,1.0,,2.0,37,1.0,1.0,2.0,,,,2.0,2.0,,1.0,,1.0,,,2.0,2.0,,,2.0,2.0,,,2.0,4.0,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,,,,6.0606060606060606,,0.2,,0.125,0.2,,,0.5,1.0,1.0,,,,,1.0,0.600875,0.6505,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,28.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2353.8999999999996,39,5.0,77,78,10.0,15.0,3.0,155,,2.0,,,,3.0,2.0,5.0,80,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,4.0,5.0,1.0,6.0,1.0,1.0,2.0,3.0,,1.0,,2.0,1.0,,10.0,,,,,0.25,,0.35714285714285715,,,0.3333333333333333,,9.75609756097561,0.19047619047619047,0.05555555555555555,0.11363636363636363,0.03333333333333333,0.125,,0.21428571428571427,0.3333333333333333,,,,,,,0.8333333333333334,0.5423916666666667,0.6204,0.14285714285714285,0.25,,,6.466666666666666,0.12987012987012986,,1.0,2.0,,1.0,1.0,3.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,0.043478260869565216,,0.25,0.3333333333333333,0.16666666666666666,,,1.0,,,0.6204,24.099999999999998,,1.0,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,34869.6,581,-91.0,1183,1193,252.0,284.0,146.0,2376,18.0,24.0,43.0,80.0,69.0,133.0,28.0,229.0,1416,9.0,17.0,31.0,3.0,22.0,72.0,66.0,6.0,9.0,13.0,10.0,23.0,8.0,2.0,56.0,9.0,28.0,70.0,26.0,96.0,5.0,17.0,20.0,31.0,,30.0,3.0,36.0,18.0,22.0,249.0,0.5217391304347826,0.5454545454545454,0.518796992481203,0.5294117647058824,0.47183098591549294,0.5,0.5,0.5740740740740741,0.2972972972972973,0.06766917293233082,0.125,18.101545253863137,0.10108303249097472,0.02586206896551724,0.12248628884826325,0.041379310344827586,0.03296703296703297,0.12,0.07741935483870968,0.11267605633802817,0.75,0.8571428571428571,0.3755868544600939,0.5375,0.5584415584415584,0.4883720930232558,0.48826291079812206,0.4988366197183098,0.4949593749999999,0.08296943231441048,0.12162162162162163,0.13537117903930132,0.09606986899563319,9.182706766917294,0.21301775147928995,,1.0,16.0,18.0,64.0,21.0,80.0,8.0,21.0,,64.0,18.0,2.0,4.0,7.0,39.0,3.0,22.0,18.0,12.0,1.0,6.0,2.0,3.0,1.0,0.2625,0.2625,0.38095238095238093,0.2714285714285714,0.3755868544600939,0.7058823529411765,0.08108108108108109,0.14444444444444443,0.16037735849056603,0.08620689655172414,0.07511737089201878,0.3004694835680751,0.28125,0.29508196721311475,0.02857142857142857,,0.28125,0.47257857142857135,26.433749999999996,4.0,5.0,8.0,29.0,3.0,1.0,1.0,6.0,,8.0,2.0,7.0,1.0,14.0,63.0,15.0,4.0,1.0,6.0,3.0,,25.0,8.0,26.0,13.0,3.0,1.0,0.2857142857142857,0.07142857142857142,0.06465517241379311,0.06358381502890173,0.5,0.13615023474178403,0.27586206896551724,0.3076923076923077,0.625,0.1875,0.1875,1.0,1.0,0.20833333333333334,0.8,0.041666666666666664,0.25,0.16666666666666666,1.0,0.22857142857142856,,2.0,1.0,,1.0,1.0,1.0,,0.06896551724137931,0.02,0.14893617021276595,0.5555555555555556,,3.0,0.015151515151515152,0.02727272727272727,0.5,0.0375,7.0,0.06779661016949153,False,6.0,2.0,0.10344827586206896,0.17142857142857143,1.0,1.0,3.0,,,,17.0,0.0375,,1.0,1.0,0.16666666666666666,,1.0,2.0,0.012345679012345678,,0.046875,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2290.2,38,-6.0,80,80,11.0,23.0,10.0,160,,,,,,,,15.0,96,,,,,3.0,,,,,1.0,,1.0,,,2.0,,2.0,3.0,,3.0,,,3.0,3.0,,,,,,3.0,10.0,,,,,0.625,,0.625,,0.5,,,13.043478260869565,0.08333333333333333,,0.08108108108108109,,,,0.06666666666666667,,,,,,,,1.0,0.5578500000000001,0.5197499999999999,,,,0.2,,0.1375,,,3.0,3.0,9.0,5.0,12.0,,,,9.0,3.0,,1.0,,1.0,,,,,,,,,,0.4166666666666667,0.4166666666666667,,0.5,1.0,,,0.07692307692307693,0.125,,0.25,0.75,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.5202,25.291666666666668,,,,,2.0,,,2.0,1.0,2.0,,2.0,1.0,3.0,15.0,,,,,,,1.0,,1.0,,,1.0,,0.3333333333333333,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,1.0,,,0.6666666666666666,0.5,,,,,,,,,,0.25,,,,,,,,,,False,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,
