EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,OffCorner3ReboundPct,on,SecondChanceCorner3FGA,PenaltyCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,LongMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,20057.199999999997,334,-97.0,693,699,219.0,161.0,67.0,1392,8.0,10.0,4.0,11.0,12.0,25.0,6.0,93.0,828,,1.0,9.0,4.0,37.0,16.0,8.0,,,4.0,5.0,9.0,4.0,,23.0,1.0,10.0,19.0,6.0,25.0,3.0,7.0,23.0,30.0,,13.0,3.0,12.0,3.0,37.0,218.0,0.6666666666666666,0.6666666666666666,0.48,,0.5240963855421686,0.6428571428571429,0.5224719101123596,0.5625,0.5606060606060606,,,12.467532467532468,0.06944444444444445,0.005319148936170213,0.06506849315068493,0.018633540372670808,,0.0425531914893617,0.08333333333333333,0.12048192771084337,0.8,0.8,0.13253012048192772,0.36363636363636365,0.36363636363636365,0.75,0.8192771084337349,0.5502867469879518,0.5098625,0.03488372093023256,0.10714285714285714,0.0967741935483871,0.3978494623655914,7.519999999999999,0.31601731601731603,4.0,5.0,13.0,36.0,21.0,58.0,6.0,11.0,3.0,36.0,13.0,1.0,4.0,,9.0,23.0,10.0,4.0,2.0,4.0,0.3620689655172414,0.3620689655172414,0.5454545454545454,0.55,0.6987951807228916,0.5714285714285714,0.060810810810810814,0.0625,0.43373493975903615,0.3611111111111111,0.3611111111111111,0.16666666666666666,0.8,0.3611111111111111,0.5459566666666666,25.12758620689655,4.0,8.0,22.0,1.0,2.0,2.0,7.0,3.0,6.0,7.0,19.0,60.0,13.0,2.0,3.0,,0.9523809523809523,0.5,0.3684210526315789,0.05555555555555555,0.04819277108433735,0.26506024096385544,0.36363636363636365,0.36363636363636365,1.0,0.9230769230769231,0.2857142857142857,0.5,1.0,0.23333333333333334,0.2857142857142857,,,5.0,,1.0,2.0,,2.0,,9.0,1.0,9.0,0.03731343283582089,,0.038834951456310676,0.08,,,,2.0,,,,,,0.625,,,3.0,6.0,0.6666666666666666,,0.03225806451612903,False,4.0,12.0,,1.0,,,,0.022727272727272728,,0.5714285714285714,0.4,2.0,5.0,,,,,5.0,,,0.5,1.0,0.4166666666666667,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,17389.1,290,-44.0,610,621,139.0,165.0,74.0,1231,14.0,16.0,5.0,22.0,20.0,42.0,9.0,76.0,723,3.0,5.0,7.0,2.0,23.0,20.0,20.0,4.0,3.0,16.0,11.0,27.0,4.0,,65.0,7.0,15.0,37.0,11.0,48.0,3.0,12.0,25.0,40.0,,13.0,,14.0,6.0,23.0,138.0,0.5,0.5555555555555556,0.47619047619047616,0.6,0.4855072463768116,0.42857142857142855,0.5,0.4375,0.6388888888888888,0.07142857142857142,0.0625,12.735166425470332,0.10714285714285714,0.042682926829268296,0.11347517730496454,0.038869257950530034,0.054945054945054944,0.10526315789473684,0.1125,0.2318840579710145,0.875,0.9333333333333333,0.3188405797101449,0.22727272727272727,0.25,0.2,0.6231884057971014,0.5091956521739132,0.43594,0.08,0.125,0.09210526315789473,0.3026315789473684,6.835714285714286,0.2278688524590164,5.0,7.0,7.0,20.0,9.0,27.0,6.0,9.0,3.0,20.0,7.0,7.0,7.0,9.0,17.0,8.0,6.0,9.0,6.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.65625,0.391304347826087,0.75,0.11971830985915492,0.1308411214953271,0.2898550724637681,0.35,0.3684210526315789,0.4375,0.7142857142857143,0.35,0.5260437499999999,25.574074074074073,4.0,2.0,7.0,,1.0,2.0,6.0,,2.0,3.0,7.0,24.0,2.0,3.0,1.0,3.0,0.8888888888888888,,0.42857142857142855,0.08571428571428572,0.057971014492753624,0.10144927536231885,0.2857142857142857,0.2857142857142857,1.0,0.8571428571428571,0.14285714285714285,,,0.375,0.3333333333333333,2.0,2.0,4.0,1.0,,1.0,,3.0,,6.0,,6.0,0.03361344537815126,0.04878048780487805,0.031578947368421054,0.09090909090909091,0.2857142857142857,1.0,1.0,1.0,0.25,0.25,1.0,5.0,0.20833333333333334,0.5714285714285714,,0.09090909090909091,3.0,2.0,0.3333333333333333,1.0,0.041666666666666664,False,1.0,1.0,1.0,1.0,1.0,,,,0.027777777777777776,0.14285714285714285,0.0625,,1.0,1.0,4.0,,,3.0,0.037037037037037035,,,,1.0,1.0,,,,,,0.05,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,19732.5,329,-104.0,688,700,121.0,122.0,71.0,1388,29.0,38.0,24.0,45.0,54.0,87.0,20.0,131.0,846,8.0,13.0,19.0,5.0,30.0,94.0,14.0,12.0,6.0,5.0,3.0,8.0,3.0,2.0,19.0,10.0,19.0,46.0,18.0,64.0,11.0,21.0,14.0,31.0,4.0,33.0,5.0,38.0,16.0,30.0,121.0,0.8703703703703703,0.9791666666666666,0.6206896551724138,0.6153846153846154,0.6235955056179775,0.6153846153846154,0.6179245283018868,0.6333333333333333,0.625,0.06896551724137931,0.10526315789473684,16.60130718954248,0.12751677852348994,0.054945054945054944,0.13125,0.05921052631578947,0.058823529411764705,0.1875,0.1368421052631579,0.42696629213483145,0.7631578947368421,0.8529411764705882,0.5056179775280899,0.5333333333333333,0.5581395348837209,0.9583333333333334,0.449438202247191,0.5205292134831462,0.5069400000000001,0.15841584158415842,0.16161616161616163,0.1450381679389313,0.22900763358778625,5.467816091954023,0.17587209302325582,7.0,10.0,,,1.0,2.0,11.0,16.0,,,,,2.0,1.0,23.0,11.0,4.0,10.0,4.0,1.0,0.5,0.5,0.6875,0.6944444444444444,0.02247191011235955,0.47619047619047616,0.13450292397660818,0.12903225806451613,,,,0.5555555555555556,0.7,,0.5378111111111111,23.9,4.0,1.0,2.0,,,,,,,1.0,2.0,3.0,7.0,6.0,5.0,1.0,1.0,,0.5,0.14893617021276595,0.0449438202247191,0.02247191011235955,0.5,0.5,1.0,,,,,,,6.0,6.0,8.0,4.0,,6.0,,2.0,4.0,15.0,,15.0,0.06557377049180328,0.041666666666666664,0.06382978723404255,,0.46153846153846156,1.0,1.0,5.0,0.25,0.25,1.0,4.0,0.23529411764705882,0.7931034482758621,,0.044444444444444446,5.0,9.0,0.6,3.0,0.07142857142857142,False,,2.0,1.0,1.0,,1.0,,0.0625,0.03571428571428571,,0.1111111111111111,,1.0,,1.0,,,10.0,,,,,0.5,,,3.0,,,,,1.0,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1908.1000000000001,32,-7.0,66,65,18.0,31.0,14.0,131,2.0,3.0,,2.0,2.0,5.0,1.0,5.0,88,,1.0,1.0,1.0,3.0,4.0,,,2.0,,,,,,,2.0,1.0,3.0,2.0,5.0,1.0,2.0,5.0,9.0,,2.0,2.0,2.0,,3.0,18.0,1.0,1.0,0.4,,0.3333333333333333,,0.35714285714285715,0.25,0.5,0.4,,11.11111111111111,0.07692307692307693,0.1,0.125,0.0625,0.1111111111111111,,0.2,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,0.5120416666666666,0.3891,,,0.2,0.6,3.5199999999999996,0.2727272727272727,1.0,2.0,,,,1.0,1.0,2.0,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,0.5,0.5,0.16666666666666666,0.5,0.18181818181818182,0.14285714285714285,,,,1.0,0.5,,0.5573,23.8,,,1.0,,,,,,,,,,1.0,,1.0,2.0,,,,0.25,,0.16666666666666666,,,,,,,,,,,1.0,,,,1.0,,1.0,,3.0,,3.0,,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,,1.0,,False,,,,,,,,0.14285714285714285,,,,,,,,,,2.0,,,,,,1.0,,,,,,,1.0,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,674.0,11,-9.0,21,23,,,3.0,44,1.0,1.0,,,1.0,1.0,,2.0,33,1.0,1.0,2.0,,,,2.0,2.0,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,12.5,,0.25,,0.25,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,1.0,0.6247166666666667,0.7664,,,1.0,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,24.85,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,14962.8,249,-30.0,517,520,103.0,139.0,58.0,1037,22.0,31.0,20.0,48.0,42.0,79.0,17.0,113.0,621,5.0,11.0,21.0,9.0,34.0,68.0,16.0,8.0,6.0,10.0,5.0,15.0,4.0,3.0,35.0,11.0,28.0,48.0,15.0,63.0,3.0,11.0,19.0,32.0,2.0,20.0,3.0,21.0,10.0,34.0,103.0,0.8095238095238095,0.8947368421052632,0.5316455696202531,0.45454545454545453,0.5274725274725275,0.4642857142857143,0.565,0.5833333333333334,0.6071428571428571,0.0759493670886076,,18.845500848896435,0.25,0.06918238993710692,0.1902654867256637,0.057692307692307696,0.06818181818181818,0.2727272727272727,0.2,0.34065934065934067,0.7096774193548387,0.7096774193548387,0.5274725274725275,0.4166666666666667,0.47619047619047616,0.95,0.4725274725274725,0.5217681318681319,0.5923272727272727,0.10204081632653061,0.11627906976744186,0.18584070796460178,0.3008849557522124,5.158227848101266,0.19922630560928434,3.0,7.0,3.0,7.0,4.0,12.0,11.0,22.0,,7.0,3.0,1.0,3.0,4.0,15.0,5.0,3.0,8.0,3.0,,0.3333333333333333,0.3333333333333333,0.5,0.5208333333333334,0.13186813186813187,0.7272727272727273,0.13157894736842105,0.1276595744680851,0.07692307692307693,0.42857142857142855,0.42857142857142855,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.4921229166666667,25.233333333333334,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,12.0,2.0,5.0,2.0,,1.0,0.3333333333333333,0.5,0.15,,0.054945054945054944,0.2,0.2,1.0,1.0,0.07142857142857142,1.0,1.0,0.041666666666666664,1.0,5.0,9.0,4.0,,,1.0,,2.0,3.0,8.0,,8.0,0.039603960396039604,0.023255813953488372,0.05555555555555555,0.3684210526315789,0.6428571428571429,0.5555555555555556,,2.0,,,,5.0,0.3125,0.6818181818181818,0.2,0.125,5.0,6.0,0.75,8.0,,False,2.0,1.0,3.0,1.0,,1.0,,0.14285714285714285,0.07894736842105263,0.14285714285714285,0.041666666666666664,,,,,,,3.0,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12.0,29,29,,3.0,4.0,58,1.0,1.0,,,1.0,1.0,,2.0,37,1.0,1.0,2.0,,,,2.0,2.0,,1.0,,1.0,,,2.0,2.0,,,2.0,2.0,,,2.0,4.0,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,,,,6.0606060606060606,,0.2,,0.125,0.2,,,0.5,1.0,1.0,,,,,1.0,0.600875,0.6505,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,0.5,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,0.2,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1537.1,26,13.0,51,50,7.0,5.0,1.0,101,,2.0,,,,3.0,2.0,5.0,50,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,4.0,1.0,5.0,,,,,,1.0,,2.0,1.0,,7.0,,,,,0.3,,0.4166666666666667,,,0.3333333333333333,,11.11111111111111,0.21428571428571427,0.09090909090909091,0.13793103448275862,0.05555555555555555,0.25,,0.3333333333333333,0.4,,,,,,,0.8,0.53519,0.6204,0.16666666666666666,0.25,,,6.466666666666666,0.13725490196078433,,1.0,,,1.0,2.0,,1.0,,,,,1.0,,1.0,,,,,,0.5,0.5,,,0.4,,0.06666666666666667,,,,,1.0,,,0.6204,22.9,1.0,1.0,2.0,,,,,,,,,3.0,,,,,1.0,,,0.3333333333333333,0.2,0.4,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,20408.0,340,-29.0,697,704,124.0,153.0,80.0,1401,10.0,12.0,27.0,46.0,40.0,72.0,17.0,139.0,809,5.0,10.0,15.0,,10.0,38.0,42.0,6.0,4.0,10.0,5.0,15.0,5.0,1.0,35.0,7.0,21.0,52.0,16.0,68.0,2.0,7.0,11.0,19.0,,18.0,1.0,22.0,12.0,10.0,123.0,0.475,0.5135135135135135,0.5555555555555556,0.5,0.488,0.4642857142857143,0.5148148148148148,0.5,0.29411764705882354,0.05555555555555555,0.08333333333333333,17.92929292929293,0.13043478260869565,0.03414634146341464,0.14939024390243902,0.0436046511627907,0.037383177570093455,0.16279069767441862,0.09090909090909091,0.096,0.8333333333333334,0.9090909090909091,0.368,0.5869565217391305,0.6,0.48148148148148145,0.52,0.5054436,0.4587111111111111,0.08888888888888889,0.14634146341463414,0.1079136690647482,0.07194244604316546,9.122222222222224,0.17790530846484937,,,13.0,41.0,14.0,53.0,5.0,9.0,,41.0,13.0,,4.0,5.0,28.0,16.0,13.0,5.0,2.0,1.0,0.2641509433962264,0.2641509433962264,0.5555555555555556,0.29411764705882354,0.424,0.7142857142857143,0.16766467065868262,0.18518518518518517,0.328,0.3170731707317073,0.34210526315789475,,,0.3170731707317073,0.48777647058823526,26.447169811320755,14.0,1.0,12.0,,3.0,,4.0,1.0,4.0,,8.0,42.0,3.0,3.0,,1.0,1.0,0.25,,0.09375,0.112,0.096,0.08333333333333333,0.08333333333333333,1.0,1.0,0.21428571428571427,,,0.23529411764705882,,3.0,3.0,8.0,,1.0,,,,2.0,12.0,,12.0,0.05755395683453238,0.031746031746031744,0.0673076923076923,0.2,0.21428571428571427,1.0,3.0,,0.21428571428571427,0.25,0.3333333333333333,3.0,0.17647058823529413,0.5,0.3333333333333333,0.021739130434782608,3.0,8.0,0.6666666666666666,2.0,0.02857142857142857,False,1.0,4.0,2.0,,1.0,2.0,0.14285714285714285,0.02857142857142857,0.03125,0.07142857142857142,0.23529411764705882,1.0,,3.0,,,,9.0,0.05660377358490566,,1.0,1.0,,,,1.0,,,,0.07317073170731707,,1.0,0.06666666666666667
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,205.0,3,4.0,7,8,,,1.0,15,,,,,,,,3.0,8,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.5,,1.5,,,,,12.5,,,,,,,,,,,,,,,1.0,0.5349,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,23.1,,1.0,1.0,,,,,,,,,3.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
