EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,SecondChanceFtPoints,OffCorner3ReboundPct,on,PenaltyCorner3FGA,Travels,LongMidRangePctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,47023.899999999994,784,-214.0,1619,1646,400.0,452.0,181.0,3265,25.0,47.0,35.0,87.0,85.0,188.0,73.0,369.0,1974,5.0,12.0,39.0,29.0,112.0,36.0,134.0,,22.0,108.0,54.0,162.0,38.0,12.0,378.0,3.0,32.0,81.0,15.0,96.0,22.0,57.0,24.0,51.0,,75.0,1.0,86.0,35.0,108.0,396.0,0.21176470588235294,0.21176470588235294,0.4521276595744681,0.4166666666666667,0.4774193548387097,0.5483870967741935,0.5301724137931034,0.5909090909090909,0.5436893203883495,0.11702127659574468,0.1702127659574468,22.143247676325863,0.09495548961424333,0.006711409395973154,0.11035422343324251,0.01818181818181818,0.004347826086956522,0.06976744186046512,0.07650273224043716,0.15161290322580645,0.5319148936170213,0.6410256410256411,0.2806451612903226,0.40229885057471265,0.4666666666666667,0.17142857142857143,0.5451612903225806,0.4977079032258065,0.503942857142857,0.10914454277286136,0.16279069767441862,0.10569105691056911,0.3035230352303523,9.181914893617027,0.24706609017912293,6.0,14.0,17.0,36.0,105.0,42.0,122.0,22.0,54.0,33.0,105.0,36.0,16.0,50.0,46.0,49.0,,24.0,17.0,35.0,11.0,24.0,6.0,13.0,8.0,0.3442622950819672,0.3442622950819672,0.4074074074074074,0.47701149425287354,0.3935483870967742,0.6140350877192983,,0.12342569269521411,0.10631229235880399,0.17708333333333334,0.054838709677419356,0.3387096774193548,0.34285714285714286,0.34951456310679613,0.16091954022988506,0.42857142857142855,0.34285714285714286,0.4806229885057472,25.96229508196721,,1.0,25.0,54.0,6.0,3.0,6.0,16.0,13.0,33.0,8.0,19.0,13.0,33.0,93.0,11.0,7.0,4.0,11.0,8.0,9.0,5.0,2.0,5.0,,2.0,0.7380952380952381,0.42105263157894735,0.3939393939393939,0.034055727554179564,0.03389830508474576,,0.28,0.17419354838709677,0.46296296296296297,0.4807692307692308,0.2,0.35294117647058826,0.375,1.0,0.6944444444444444,0.03225806451612903,,0.0967741935483871,0.5161290322580645,0.375,0.8333333333333334,0.3793103448275862,0.3939393939393939,1.0,2.0,2.0,2.0,,,,0.0196078431372549,0.018518518518518517,0.17647058823529413,7.0,2.0,,0.01282051282051282,,0.13793103448275862,5.0,0.034482758620689655,False,,3.0,0.037037037037037035,,2.0,,3.0,3.0,,,3.0,0.02459016393442623,0.058823529411764705,0.6666666666666666,1.0,,,2.0,,0.016129032258064516,,0.01904761904761905,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,31774.299999999996,530,-176.0,1094,1101,317.0,305.0,115.0,2195,14.0,17.0,7.0,20.0,21.0,47.0,13.0,151.0,1327,1.0,4.0,20.0,7.0,45.0,30.0,12.0,,1.0,6.0,9.0,15.0,7.0,,39.0,1.0,17.0,30.0,10.0,40.0,6.0,13.0,37.0,50.0,,24.0,3.0,21.0,6.0,45.0,313.0,0.7142857142857143,0.7142857142857143,0.44680851063829785,0.25,0.4825174825174825,0.53125,0.4934640522875817,0.5555555555555556,0.4787234042553192,0.02127659574468085,,13.452188006482983,0.0779816513761468,0.0033333333333333335,0.066815144766147,0.016981132075471698,,0.03333333333333333,0.08695652173913043,0.11888111888111888,0.8235294117647058,0.8235294117647058,0.13986013986013987,0.35,0.3684210526315789,0.7142857142857143,0.7902097902097902,0.5408660839160838,0.512411111111111,0.04666666666666667,0.11320754716981132,0.13245033112582782,0.2980132450331126,8.044680851063832,0.2897623400365631,5.0,7.0,31.0,22.0,65.0,32.0,96.0,7.0,17.0,3.0,65.0,22.0,2.0,5.0,1.0,13.0,,34.0,16.0,7.0,2.0,4.0,1.0,2.0,7.0,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.4418604651162791,0.6713286713286714,0.5384615384615384,,0.05627705627705628,0.05027932960893855,0.07692307692307693,0.21678321678321677,0.45454545454545453,0.3384615384615385,0.34375,0.16279069767441862,0.7142857142857143,0.3384615384615385,0.5431127906976745,25.376041666666666,,,,10.0,10.0,5.0,3.0,7.0,2.0,12.0,5.0,12.0,8.0,26.0,93.0,8.0,18.0,1.0,3.0,,3.0,13.0,4.0,16.0,11.0,2.0,0.96875,0.4166666666666667,0.3076923076923077,0.034782608695652174,0.04046242774566474,0.6875,0.7142857142857143,0.06993006993006994,,,,0.3225806451612903,0.3333333333333333,1.0,0.9545454545454546,,,0.3125,0.4375,0.42857142857142855,1.0,0.27906976744186046,0.16666666666666666,1.0,2.0,,2.0,3.0,3.0,1.0,0.030303030303030304,,0.11627906976744186,2.0,1.0,0.014285714285714285,0.011627906976744186,,0.05,3.0,0.017543859649122806,False,14.0,,,0.32558139534883723,2.0,6.0,2.0,,,,8.0,0.020833333333333332,0.03225806451612903,0.4,1.0,0.42857142857142855,,1.0,,0.010309278350515464,,0.015384615384615385,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,32208.7,537,-93.0,1103,1125,242.0,300.0,134.0,2228,24.0,31.0,14.0,43.0,41.0,81.0,18.0,160.0,1322,8.0,14.0,17.0,2.0,38.0,44.0,38.0,8.0,9.0,25.0,14.0,39.0,6.0,,92.0,15.0,31.0,64.0,21.0,85.0,7.0,29.0,36.0,64.0,2.0,21.0,,26.0,12.0,38.0,241.0,0.5365853658536586,0.5945945945945946,0.5061728395061729,0.5714285714285714,0.4930555555555556,0.4444444444444444,0.5095541401273885,0.4473684210526316,0.59375,0.1111111111111111,0.0967741935483871,14.726840855106888,0.11742424242424243,0.050505050505050504,0.1124031007751938,0.04093567251461988,0.07228915662650602,0.109375,0.12582781456953643,0.2152777777777778,0.7741935483870968,0.8571428571428571,0.2986111111111111,0.32558139534883723,0.3783783783783784,0.42857142857142855,0.6527777777777778,0.5254177083333332,0.5108416666666665,0.07692307692307693,0.12903225806451613,0.10625,0.2375,6.555555555555557,0.21940163191296463,7.0,10.0,21.0,14.0,42.0,20.0,63.0,9.0,13.0,6.0,42.0,14.0,8.0,10.0,15.0,27.0,6.0,21.0,16.0,22.0,1.0,14.0,1.0,5.0,1.0,0.31746031746031744,0.31746031746031744,0.6923076923076923,0.6,0.4375,0.7586206896551724,0.17647058823529413,0.10714285714285714,0.1111111111111111,0.09523809523809523,0.14583333333333334,0.2916666666666667,0.3333333333333333,0.34146341463414637,0.3333333333333333,0.7,0.3333333333333333,0.538065,25.571428571428573,6.0,8.0,3.0,7.0,6.0,1.0,,3.0,4.0,11.0,,4.0,6.0,17.0,54.0,6.0,5.0,1.0,8.0,,1.0,8.0,4.0,8.0,3.0,4.0,0.9,,0.35294117647058826,0.027777777777777776,0.023529411764705882,0.375,0.5833333333333334,0.04861111111111111,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.8571428571428571,0.4444444444444444,0.75,0.05555555555555555,0.16666666666666666,,,0.36666666666666664,0.36363636363636365,,1.0,,4.0,,,,,0.02857142857142857,0.10204081632653061,1.0,2.0,0.01639344262295082,0.0273972602739726,0.16666666666666666,0.13953488372093023,1.0,0.043478260869565216,False,6.0,1.0,,0.2,,2.0,1.0,5.0,,,4.0,0.015873015873015872,,,,0.3333333333333333,1.0,,,,,0.023809523809523808,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,23007.6,383,-135.0,796,808,156.0,172.0,86.0,1604,35.0,44.0,27.0,51.0,63.0,99.0,24.0,153.0,1001,11.0,16.0,27.0,9.0,38.0,106.0,20.0,18.0,6.0,5.0,3.0,8.0,3.0,2.0,19.0,14.0,20.0,52.0,22.0,74.0,12.0,24.0,19.0,38.0,5.0,36.0,6.0,43.0,17.0,38.0,156.0,0.8412698412698413,0.9814814814814815,0.6363636363636364,0.6875,0.6323529411764706,0.6470588235294118,0.6322314049586777,0.675,0.6551724137931034,0.06060606060606061,0.09090909090909091,16.29213483146067,0.12121212121212122,0.06666666666666667,0.13259668508287292,0.062146892655367235,0.06779661016949153,0.16666666666666666,0.1346153846153846,0.43137254901960786,0.7954545454545454,0.875,0.5,0.5294117647058824,0.5510204081632653,0.9259259259259259,0.46078431372549017,0.5229235294117649,0.5019076923076924,0.14912280701754385,0.15315315315315314,0.17647058823529413,0.24836601307189543,5.334343434343435,0.19597989949748743,9.0,12.0,3.0,,,1.0,3.0,13.0,19.0,,,,,2.0,1.0,28.0,4.0,11.0,4.0,12.0,4.0,4.0,1.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.6842105263157895,0.6904761904761905,0.029411764705882353,0.5,0.21052631578947367,0.14213197969543148,0.13793103448275862,0.15384615384615385,0.029411764705882353,,,,0.5714285714285714,0.75,,0.5465476190476191,23.399999999999995,8.0,8.0,1.0,4.0,1.0,1.0,,,,,,1.0,1.0,2.0,3.0,8.0,7.0,1.0,8.0,5.0,7.0,17.0,7.0,17.0,9.0,1.0,1.0,,0.5,0.05555555555555555,0.056074766355140186,0.5294117647058824,0.7714285714285715,0.0392156862745098,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.47058823529411764,1.0,0.058823529411764705,,,,,,,,,3.0,,,,,0.058823529411764705,,7.0,1.0,0.07317073170731707,0.03125,,0.0392156862745098,5.0,0.05405405405405406,False,2.0,,,0.09523809523809523,,1.0,,1.0,,,10.0,,,,,0.5,,,3.0,,,,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,9643.5,161,1.0,332,333,114.0,124.0,53.0,665,7.0,10.0,5.0,11.0,12.0,21.0,11.0,35.0,380,2.0,4.0,8.0,5.0,9.0,22.0,2.0,2.0,4.0,4.0,4.0,8.0,4.0,2.0,20.0,16.0,15.0,27.0,18.0,45.0,4.0,7.0,15.0,29.0,2.0,12.0,4.0,20.0,8.0,9.0,114.0,0.9166666666666666,1.0,0.5714285714285714,0.5,0.5454545454545454,0.5,0.546875,0.5714285714285714,0.45,0.19047619047619047,0.2,9.595959595959597,0.18518518518518517,0.17777777777777778,0.17532467532467533,0.1111111111111111,0.13333333333333333,0.05,0.25,0.45454545454545453,0.7,0.875,0.5,0.45454545454545453,0.5555555555555556,1.0,0.5,0.5001204545454546,0.47802500000000003,0.27586206896551724,0.2857142857142857,0.22857142857142856,0.2571428571428571,4.685714285714285,0.3433734939759036,1.0,3.0,1.0,,,,1.0,2.0,5.0,,,,,,2.0,12.0,,9.0,6.0,3.0,,2.0,1.0,2.0,,,,0.4,0.4,0.045454545454545456,0.42857142857142855,,0.1643835616438356,0.16326530612244897,0.16666666666666666,0.045454545454545456,,,,0.6,0.3333333333333333,,0.52674,23.8,2.0,4.0,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,3.0,16.0,4.0,16.0,6.0,4.0,,,,0.027777777777777776,0.034482758620689655,0.375,0.8571428571428571,,,,,,,,,1.0,0.5,,,,,,,,,,7.0,,,2.0,,0.23809523809523808,0.15384615384615385,2.0,1.0,0.20833333333333334,0.2,0.5,0.18181818181818182,4.0,,False,,,,,,,,,,,10.0,,,,,,1.0,,2.0,,,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,674.0,11,-9.0,21,23,,,3.0,44,1.0,1.0,,,1.0,1.0,,2.0,33,1.0,1.0,2.0,,,,2.0,2.0,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,12.5,,0.25,,0.25,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,1.0,0.6247166666666667,0.7664,,,1.0,,,,,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,24.85,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,False,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,35888.299999999996,598,-179.0,1223,1241,187.0,302.0,141.0,2464,44.0,67.0,62.0,121.0,106.0,189.0,34.0,264.0,1521,16.0,32.0,47.0,12.0,53.0,176.0,36.0,24.0,12.0,20.0,8.0,28.0,7.0,5.0,64.0,32.0,58.0,112.0,49.0,161.0,10.0,26.0,40.0,69.0,5.0,44.0,5.0,47.0,22.0,53.0,185.0,0.8301886792452831,0.9361702127659575,0.5608465608465608,0.5,0.5502392344497608,0.5,0.5739130434782609,0.5595238095238095,0.6162790697674418,0.06349206349206349,0.029850746268656716,18.33810888252149,0.20422535211267606,0.0851063829787234,0.17486338797814208,0.08019639934533551,0.0892018779342723,0.22972972972972974,0.1891891891891892,0.32057416267942584,0.6567164179104478,0.676923076923077,0.5789473684210527,0.512396694214876,0.5585585585585585,0.967741935483871,0.41626794258373206,0.5120112440191388,0.5883749999999999,0.09734513274336283,0.10679611650485436,0.17803030303030304,0.20075757575757575,5.640211640211639,0.15290269828291086,6.0,11.0,6.0,5.0,14.0,6.0,20.0,19.0,34.0,,14.0,5.0,1.0,6.0,9.0,38.0,16.0,11.0,6.0,16.0,,6.0,4.0,1.0,,0.3,0.3,0.5588235294117647,0.5540540540540541,0.09569377990430622,0.6153846153846154,0.41025641025641024,0.14339622641509434,0.13679245283018868,0.16981132075471697,0.028708133971291867,0.06698564593301436,0.35714285714285715,0.35714285714285715,0.2972972972972973,0.5454545454545454,0.35714285714285715,0.49818513513513507,25.6,15.0,25.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,18.0,17.0,5.0,1.0,10.0,5.0,4.0,15.0,10.0,15.0,10.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.07234042553191489,0.0847457627118644,0.6666666666666666,0.6363636363636364,0.004784688995215311,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.7142857142857143,0.6,0.05714285714285714,0.02857142857142857,1.0,1.0,0.05405405405405406,0.5,,1.0,,6.0,,,,,0.02040816326530612,0.20967741935483872,3.0,7.0,0.16923076923076924,0.08333333333333333,0.2,0.08264462809917356,12.0,0.034482758620689655,False,1.0,2.0,,0.02702702702702703,,,,,,,5.0,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12.0,29,29,,3.0,4.0,58,1.0,1.0,,,1.0,1.0,,2.0,37,1.0,1.0,2.0,,,,2.0,2.0,,1.0,,1.0,,,2.0,2.0,,,2.0,2.0,,,2.0,4.0,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,,,,6.0606060606060606,,0.2,,0.125,0.2,,,0.5,1.0,1.0,,,,,1.0,0.600875,0.6505,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,28.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2353.8999999999996,39,5.0,77,78,10.0,15.0,3.0,155,,2.0,,,,3.0,2.0,5.0,80,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,4.0,5.0,1.0,6.0,1.0,1.0,2.0,3.0,,1.0,,2.0,1.0,,10.0,,,,,0.25,,0.35714285714285715,,,0.3333333333333333,,9.75609756097561,0.19047619047619047,0.05555555555555555,0.11363636363636363,0.03333333333333333,0.125,,0.21428571428571427,0.3333333333333333,,,,,,,0.8333333333333334,0.5423916666666667,0.6204,0.14285714285714285,0.25,,,6.466666666666666,0.12987012987012986,,1.0,2.0,,1.0,1.0,3.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,0.043478260869565216,,0.25,0.3333333333333333,0.16666666666666666,,,1.0,,,0.6204,24.099999999999998,,1.0,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,40684.8,678,-139.0,1382,1394,283.0,338.0,165.0,2776,22.0,30.0,49.0,96.0,83.0,164.0,30.0,271.0,1654,10.0,22.0,36.0,3.0,22.0,86.0,80.0,6.0,11.0,16.0,13.0,29.0,9.0,2.0,71.0,11.0,35.0,85.0,29.0,114.0,7.0,22.0,21.0,35.0,,32.0,3.0,38.0,19.0,22.0,280.0,0.5180722891566265,0.5375,0.5060975609756098,0.45454545454545453,0.470703125,0.48333333333333334,0.49633699633699635,0.5454545454545454,0.2682926829268293,0.06707317073170732,0.13333333333333333,18.670886075949365,0.11075949367088607,0.02736318407960199,0.1289308176100629,0.039764359351988215,0.03669724770642202,0.125,0.09659090909090909,0.1171875,0.7333333333333333,0.8461538461538461,0.375,0.5104166666666666,0.532608695652174,0.5102040816326531,0.4765625,0.499917578125,0.47645952380952383,0.07326007326007326,0.10555555555555556,0.13284132841328414,0.08118081180811808,9.388414634146343,0.20477568740955138,,3.0,18.0,21.0,74.0,25.0,92.0,8.0,25.0,3.0,74.0,21.0,4.0,6.0,8.0,47.0,3.0,23.0,18.0,15.0,2.0,7.0,2.0,4.0,1.0,0.2717391304347826,0.2717391304347826,0.32,0.24358974358974358,0.359375,0.6818181818181818,0.07317073170731707,0.146875,0.1626984126984127,0.08823529411764706,0.0703125,0.2890625,0.28378378378378377,0.3,0.07692307692307693,,0.28378378378378377,0.4814858974358974,26.38695652173913,4.0,5.0,12.0,38.0,4.0,1.0,2.0,7.0,,8.0,3.0,8.0,1.0,14.0,72.0,16.0,5.0,1.0,8.0,3.0,,29.0,9.0,30.0,15.0,4.0,0.96,0.375,0.07142857142857142,0.05776173285198556,0.057692307692307696,0.5,0.5,0.1484375,0.3157894736842105,0.34285714285714286,0.5833333333333334,0.2222222222222222,0.2222222222222222,1.0,0.9523809523809523,0.16666666666666666,0.8,0.03333333333333333,0.23333333333333334,0.2857142857142857,1.0,0.20512820512820512,,2.0,2.0,,2.0,1.0,1.0,,0.058823529411764705,0.017699115044247787,0.13333333333333333,,4.0,0.014084507042253521,0.030303030303030304,0.5,0.041666666666666664,7.0,0.057971014492753624,False,6.0,2.0,0.07894736842105263,0.15384615384615385,1.0,1.0,4.0,,,,20.0,0.043478260869565216,,1.0,1.0,0.16666666666666666,,1.0,2.0,0.010752688172043012,,0.05405405405405406,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2981.2,50,-14.0,106,105,11.0,23.0,11.0,211,,,,,,,,18.0,126,,,,,3.0,,,,,1.0,1.0,2.0,,,5.0,,2.0,4.0,,4.0,,1.0,4.0,4.0,,,,,,3.0,10.0,,,,,0.5294117647058824,,0.5294117647058824,,0.5,,,14.754098360655737,0.07142857142857142,,0.08163265306122448,,,,0.058823529411764705,,,,,,,,1.0,0.5548588235294117,0.54135,,,,0.16666666666666666,,0.10377358490566038,,,5.0,3.0,12.0,6.0,17.0,,,,12.0,3.0,1.0,1.0,,2.0,,,,1.0,,1.0,,,,0.35294117647058826,0.35294117647058826,,0.5,1.0,1.0,,0.09523809523809523,0.125,,0.29411764705882354,0.7058823529411765,0.25,0.25,,,0.25,0.5202,25.288235294117648,,,,,3.0,,,3.0,1.0,2.0,,3.0,1.0,3.0,18.0,,,,,,,1.0,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,0.6,0.6,1.0,1.0,,,,1.0,,,0.6666666666666666,0.5,,,,,,,,,,0.2,,,,,,,,,False,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,
