EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,SecondChanceFtPoints,OffCorner3ReboundPct,on,PenaltyCorner3FGA,Travels,LongMidRangePctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,45456.899999999994,758,-216.0,1568,1595,386.0,424.0,176.0,3163,25.0,47.0,35.0,86.0,84.0,184.0,68.0,356.0,1914,5.0,12.0,36.0,29.0,109.0,36.0,132.0,,22.0,104.0,53.0,157.0,37.0,12.0,367.0,3.0,32.0,79.0,14.0,93.0,21.0,56.0,23.0,50.0,,71.0,1.0,81.0,34.0,105.0,382.0,0.21428571428571427,0.21428571428571427,0.45652173913043476,0.4166666666666667,0.47840531561461797,0.5166666666666667,0.5281899109792285,0.5625,0.545,0.11956521739130435,0.1702127659574468,22.165820642978,0.09876543209876543,0.006864988558352402,0.11189801699716714,0.01871657754010695,0.004484304932735426,0.07228915662650602,0.07909604519774012,0.15614617940199335,0.5319148936170213,0.6410256410256411,0.2857142857142857,0.4069767441860465,0.47297297297297297,0.17142857142857143,0.5448504983388704,0.49801146179401995,0.5027549999999998,0.10670731707317073,0.1619047619047619,0.10112359550561797,0.3061797752808989,9.058152173913049,0.2461734693877551,6.0,14.0,16.0,34.0,101.0,40.0,117.0,22.0,53.0,30.0,101.0,34.0,16.0,46.0,46.0,47.0,,22.0,17.0,35.0,11.0,24.0,6.0,12.0,7.0,0.3418803418803419,0.3418803418803419,0.41509433962264153,0.47619047619047616,0.38870431893687707,0.625,,0.12303664921465969,0.1103448275862069,0.16304347826086957,0.053156146179401995,0.33554817275747506,0.33663366336633666,0.3434343434343434,0.16666666666666666,0.42857142857142855,0.33663366336633666,0.48057500000000014,25.95897435897436,,1.0,24.0,51.0,6.0,3.0,5.0,15.0,12.0,31.0,7.0,18.0,12.0,31.0,90.0,11.0,5.0,3.0,11.0,8.0,9.0,5.0,2.0,5.0,,2.0,0.75,0.3888888888888889,0.3870967741935484,0.03536977491961415,0.03508771929824561,,0.28,0.16943521594684385,0.47058823529411764,0.4897959183673469,0.20833333333333334,0.375,0.4,1.0,0.7058823529411765,0.03333333333333333,,0.1,0.5,0.3333333333333333,0.8,0.36904761904761907,0.3870967741935484,,2.0,2.0,2.0,,,,,0.018867924528301886,0.1875,7.0,2.0,,0.013333333333333334,,0.13953488372093023,5.0,0.03614457831325301,False,,3.0,0.0392156862745098,,2.0,,3.0,3.0,,,3.0,0.02564102564102564,0.0625,0.6666666666666666,1.0,,,1.0,,0.00847457627118644,,0.019801980198019802,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,31458.199999999997,524,-167.0,1084,1090,317.0,303.0,113.0,2174,14.0,17.0,7.0,20.0,21.0,47.0,13.0,151.0,1310,1.0,4.0,20.0,7.0,45.0,30.0,12.0,,1.0,6.0,9.0,15.0,7.0,,39.0,1.0,17.0,29.0,9.0,38.0,6.0,13.0,36.0,49.0,,23.0,3.0,21.0,6.0,45.0,313.0,0.7142857142857143,0.7142857142857143,0.44680851063829785,0.25,0.4859154929577465,0.53125,0.4967105263157895,0.5555555555555556,0.4787234042553192,0.02127659574468085,,13.502454991816693,0.0787037037037037,0.003367003367003367,0.06531531531531531,0.015296367112810707,,0.03389830508474576,0.08771929824561403,0.11971830985915492,0.8235294117647058,0.8235294117647058,0.14084507042253522,0.35,0.3684210526315789,0.7142857142857143,0.7887323943661971,0.5427091549295775,0.512411111111111,0.04697986577181208,0.11320754716981132,0.13245033112582782,0.2980132450331126,8.044680851063832,0.2924354243542435,5.0,7.0,31.0,22.0,64.0,32.0,95.0,7.0,17.0,3.0,64.0,22.0,2.0,5.0,1.0,12.0,,34.0,16.0,7.0,2.0,4.0,1.0,2.0,7.0,0.3368421052631579,0.3368421052631579,0.4117647058823529,0.4418604651162791,0.6690140845070423,0.5384615384615384,,0.05263157894736842,0.04519774011299435,0.0784313725490196,0.21830985915492956,0.4507042253521127,0.34375,0.3492063492063492,0.16279069767441862,0.7142857142857143,0.34375,0.5431127906976745,25.34631578947368,,,,10.0,10.0,5.0,3.0,7.0,2.0,12.0,5.0,12.0,8.0,26.0,93.0,7.0,18.0,1.0,3.0,,3.0,13.0,4.0,16.0,11.0,2.0,0.96875,0.4166666666666667,0.3076923076923077,0.030973451327433628,0.03508771929824561,0.6875,0.7142857142857143,0.07042253521126761,,,,0.3225806451612903,0.3333333333333333,1.0,0.9545454545454546,,,0.3125,0.4375,0.42857142857142855,1.0,0.27906976744186046,0.16666666666666666,1.0,2.0,,2.0,3.0,3.0,1.0,0.030303030303030304,,0.11627906976744186,2.0,1.0,0.014285714285714285,0.011764705882352941,,0.05,3.0,0.01818181818181818,False,14.0,,,0.32558139534883723,2.0,6.0,2.0,,,,8.0,0.021052631578947368,0.03225806451612903,0.4,1.0,0.42857142857142855,,1.0,,0.010416666666666666,,0.015625,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,31051.700000000004,518,-98.0,1065,1087,238.0,282.0,131.0,2152,23.0,30.0,12.0,40.0,38.0,77.0,17.0,153.0,1280,8.0,14.0,17.0,2.0,38.0,42.0,34.0,8.0,9.0,25.0,13.0,38.0,6.0,,89.0,15.0,29.0,62.0,21.0,83.0,7.0,29.0,35.0,63.0,2.0,20.0,,24.0,11.0,38.0,237.0,0.5526315789473685,0.6176470588235294,0.4935064935064935,0.5714285714285714,0.4892086330935252,0.4444444444444444,0.5066225165562914,0.4473684210526316,0.59375,0.11688311688311688,0.1,14.729950900163665,0.11462450592885376,0.05154639175257732,0.11359026369168357,0.04216867469879518,0.07407407407407407,0.11290322580645161,0.11724137931034483,0.2158273381294964,0.7666666666666667,0.8518518518518519,0.28776978417266186,0.3,0.35294117647058826,0.5,0.6618705035971223,0.525620143884892,0.5108416666666665,0.07333333333333333,0.125,0.1111111111111111,0.24836601307189543,6.646753246753248,0.22347417840375586,7.0,10.0,21.0,14.0,41.0,20.0,62.0,9.0,13.0,6.0,41.0,14.0,7.0,10.0,15.0,27.0,6.0,20.0,15.0,22.0,1.0,14.0,1.0,5.0,1.0,0.3225806451612903,0.3225806451612903,0.6923076923076923,0.6,0.4460431654676259,0.7586206896551724,0.18181818181818182,0.1125,0.11602209944751381,0.1016949152542373,0.1510791366906475,0.2949640287769784,0.34146341463414637,0.35,0.3333333333333333,0.7,0.34146341463414637,0.538065,25.562903225806455,6.0,8.0,3.0,7.0,6.0,1.0,,3.0,4.0,11.0,,4.0,6.0,17.0,54.0,6.0,5.0,1.0,8.0,,1.0,8.0,4.0,8.0,3.0,4.0,0.9,,0.35294117647058826,0.028985507246376812,0.024390243902439025,0.375,0.5652173913043478,0.050359712230215826,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.8571428571428571,0.4444444444444444,0.75,0.05555555555555555,0.16666666666666666,,,0.36666666666666664,0.36363636363636365,,1.0,,4.0,,,,,0.028985507246376812,0.10869565217391304,1.0,2.0,0.016666666666666666,0.028169014084507043,0.16666666666666666,0.15,1.0,0.046511627906976744,False,6.0,1.0,,0.2,,2.0,1.0,5.0,,,4.0,0.016129032258064516,,,,0.3333333333333333,1.0,,,,,0.024390243902439025,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,21752.5,363,-142.0,755,768,144.0,150.0,81.0,1523,34.0,43.0,26.0,48.0,61.0,95.0,24.0,149.0,955,11.0,16.0,27.0,9.0,38.0,102.0,20.0,18.0,6.0,5.0,3.0,8.0,3.0,2.0,19.0,13.0,19.0,49.0,21.0,70.0,11.0,23.0,16.0,34.0,4.0,36.0,6.0,43.0,17.0,38.0,144.0,0.8360655737704918,0.9807692307692307,0.6421052631578947,0.6875,0.6443298969072165,0.6875,0.6422413793103449,0.7105263157894737,0.6785714285714286,0.06315789473684211,0.09302325581395349,16.46919431279621,0.12258064516129032,0.06435643564356436,0.1323529411764706,0.06231454005934718,0.06306306306306306,0.18181818181818182,0.13131313131313133,0.44329896907216493,0.7906976744186046,0.8717948717948718,0.4948453608247423,0.5416666666666666,0.5652173913043478,0.9230769230769231,0.4639175257731959,0.5226546391752579,0.5019076923076924,0.1559633027522936,0.1588785046728972,0.18120805369127516,0.2550335570469799,5.2484210526315795,0.19072847682119207,9.0,12.0,2.0,,,1.0,2.0,13.0,18.0,,,,,2.0,1.0,26.0,4.0,11.0,4.0,12.0,4.0,4.0,1.0,6.0,1.0,0.5,0.5,0.7222222222222222,0.725,0.020618556701030927,0.5217391304347826,0.23529411764705882,0.14054054054054055,0.13432835820895522,0.1568627450980392,0.020618556701030927,,,,0.6,0.75,,0.55349,23.9,8.0,8.0,1.0,4.0,1.0,,,,,,,,1.0,2.0,3.0,8.0,7.0,1.0,8.0,5.0,7.0,15.0,5.0,15.0,9.0,1.0,1.0,,0.5,0.05925925925925926,0.0594059405940594,0.6,0.7647058823529411,0.041237113402061855,0.25,0.25,1.0,0.5,0.5,1.0,,0.5,1.0,,,,,,,,,,3.0,,,,,0.058823529411764705,,7.0,1.0,0.075,0.034482758620689655,,0.041666666666666664,5.0,0.058823529411764705,False,2.0,,,0.1,,1.0,,1.0,,,10.0,,,,,0.5,,,3.0,,,,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,9643.5,161,1.0,332,333,114.0,124.0,53.0,665,7.0,10.0,5.0,11.0,12.0,21.0,11.0,35.0,380,2.0,4.0,8.0,5.0,9.0,22.0,2.0,2.0,4.0,4.0,4.0,8.0,4.0,2.0,20.0,16.0,15.0,27.0,18.0,45.0,4.0,7.0,15.0,29.0,2.0,12.0,4.0,20.0,8.0,9.0,114.0,0.9166666666666666,1.0,0.5714285714285714,0.5,0.5454545454545454,0.5,0.546875,0.5714285714285714,0.45,0.19047619047619047,0.2,9.595959595959597,0.18518518518518517,0.17777777777777778,0.17532467532467533,0.1111111111111111,0.13333333333333333,0.05,0.25,0.45454545454545453,0.7,0.875,0.5,0.45454545454545453,0.5555555555555556,1.0,0.5,0.5001204545454546,0.47802500000000003,0.27586206896551724,0.2857142857142857,0.22857142857142856,0.2571428571428571,4.685714285714285,0.3433734939759036,1.0,3.0,1.0,,,,1.0,2.0,5.0,,,,,,2.0,12.0,,9.0,6.0,3.0,,2.0,1.0,2.0,,,,0.4,0.4,0.045454545454545456,0.42857142857142855,,0.1643835616438356,0.16326530612244897,0.16666666666666666,0.045454545454545456,,,,0.6,0.3333333333333333,,0.52674,23.8,2.0,4.0,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,3.0,16.0,4.0,16.0,6.0,4.0,,,,0.027777777777777776,0.034482758620689655,0.375,0.8571428571428571,,,,,,,,,1.0,0.5,,,,,,,,,,7.0,,,2.0,,0.23809523809523808,0.15384615384615385,2.0,1.0,0.20833333333333334,0.2,0.5,0.18181818181818182,4.0,,False,,,,,,,,,,,10.0,,,,,,1.0,,2.0,,,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,674.0,11,-9.0,21,23,,,3.0,44,1.0,1.0,,,1.0,1.0,,2.0,33,1.0,1.0,2.0,,,,2.0,2.0,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,12.5,,0.25,,0.25,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,1.0,0.6247166666666667,0.7664,,,1.0,,,,,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,24.85,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,False,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,34440.399999999994,574,-157.0,1173,1189,179.0,287.0,138.0,2362,43.0,66.0,60.0,118.0,103.0,185.0,34.0,258.0,1460,16.0,32.0,47.0,12.0,49.0,170.0,36.0,24.0,12.0,19.0,8.0,27.0,7.0,5.0,62.0,30.0,56.0,106.0,47.0,153.0,9.0,25.0,39.0,67.0,5.0,43.0,4.0,47.0,22.0,49.0,177.0,0.8252427184466019,0.9340659340659341,0.5567567567567567,0.5,0.5490196078431373,0.5,0.5733333333333334,0.5595238095238095,0.5975609756097561,0.06486486486486487,0.030303030303030304,18.642803877703205,0.20512820512820512,0.08379888268156424,0.1717557251908397,0.08047945205479452,0.08780487804878048,0.22972972972972974,0.18439716312056736,0.3235294117647059,0.6515151515151515,0.671875,0.5784313725490197,0.5084745762711864,0.5555555555555556,0.9666666666666667,0.4166666666666667,0.5121240196078432,0.5883749999999999,0.09954751131221719,0.10891089108910891,0.1821705426356589,0.18992248062015504,5.5978378378378375,0.1526001705029838,5.0,10.0,6.0,5.0,13.0,6.0,19.0,17.0,32.0,,13.0,5.0,1.0,6.0,8.0,34.0,16.0,11.0,6.0,16.0,,6.0,4.0,1.0,,0.3157894736842105,0.3157894736842105,0.53125,0.5285714285714286,0.09313725490196079,0.64,0.41025641025641024,0.13545816733067728,0.12807881773399016,0.16666666666666666,0.029411764705882353,0.06372549019607843,0.38461538461538464,0.38461538461538464,0.2857142857142857,0.5,0.38461538461538464,0.4953157142857143,25.62105263157895,15.0,25.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,18.0,17.0,5.0,1.0,10.0,5.0,4.0,15.0,10.0,15.0,10.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.0752212389380531,0.08823529411764706,0.6666666666666666,0.627906976744186,0.004901960784313725,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.7142857142857143,0.6,0.05714285714285714,0.02857142857142857,1.0,1.0,0.05714285714285714,0.5,,1.0,,5.0,,,,,0.02247191011235955,0.22413793103448276,3.0,7.0,0.15625,0.08536585365853659,0.2,0.0847457627118644,12.0,0.03571428571428571,False,1.0,1.0,,0.02857142857142857,,,,,,,5.0,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12.0,29,29,,3.0,4.0,58,1.0,1.0,,,1.0,1.0,,2.0,37,1.0,1.0,2.0,,,,2.0,2.0,,1.0,,1.0,,,2.0,2.0,,,2.0,2.0,,,2.0,4.0,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,,,,6.0606060606060606,,0.2,,0.125,0.2,,,0.5,1.0,1.0,,,,,1.0,0.600875,0.6505,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,28.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2353.8999999999996,39,5.0,77,78,10.0,15.0,3.0,155,,2.0,,,,3.0,2.0,5.0,80,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,4.0,5.0,1.0,6.0,1.0,1.0,2.0,3.0,,1.0,,2.0,1.0,,10.0,,,,,0.25,,0.35714285714285715,,,0.3333333333333333,,9.75609756097561,0.19047619047619047,0.05555555555555555,0.11363636363636363,0.03333333333333333,0.125,,0.21428571428571427,0.3333333333333333,,,,,,,0.8333333333333334,0.5423916666666667,0.6204,0.14285714285714285,0.25,,,6.466666666666666,0.12987012987012986,,1.0,2.0,,1.0,1.0,3.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,0.043478260869565216,,0.25,0.3333333333333333,0.16666666666666666,,,1.0,,,0.6204,24.099999999999998,,1.0,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,39081.899999999994,651,-123.0,1326,1339,277.0,326.0,161.0,2665,21.0,29.0,47.0,92.0,77.0,154.0,30.0,259.0,1590,9.0,19.0,34.0,3.0,22.0,80.0,74.0,6.0,11.0,16.0,13.0,29.0,9.0,2.0,71.0,11.0,32.0,82.0,29.0,111.0,5.0,20.0,20.0,33.0,,32.0,3.0,38.0,19.0,22.0,274.0,0.5194805194805194,0.5405405405405406,0.5,0.47368421052631576,0.4711934156378601,0.5,0.4980769230769231,0.5666666666666667,0.2682926829268293,0.07142857142857142,0.13793103448275862,18.44532279314888,0.10526315789473684,0.028645833333333332,0.12950819672131147,0.041474654377880185,0.03827751196172249,0.125,0.08928571428571429,0.11934156378600823,0.7241379310344828,0.84,0.3786008230452675,0.5108695652173914,0.5340909090909091,0.5106382978723404,0.48559670781893005,0.5003991769547325,0.4831972222222222,0.07692307692307693,0.11176470588235295,0.13127413127413126,0.08494208494208494,9.231818181818184,0.20889894419306185,,3.0,18.0,21.0,71.0,25.0,89.0,8.0,25.0,3.0,71.0,21.0,4.0,6.0,8.0,47.0,3.0,23.0,18.0,15.0,1.0,7.0,2.0,4.0,1.0,0.2808988764044944,0.2808988764044944,0.32,0.24358974358974358,0.3662551440329218,0.75,0.07692307692307693,0.15359477124183007,0.16942148760330578,0.09375,0.07407407407407407,0.29218106995884774,0.29577464788732394,0.31343283582089554,0.07692307692307693,,0.29577464788732394,0.4814858974358974,26.40112359550561,4.0,5.0,9.0,33.0,4.0,1.0,2.0,7.0,,8.0,3.0,8.0,1.0,14.0,72.0,16.0,5.0,1.0,8.0,3.0,,27.0,9.0,28.0,13.0,4.0,0.96,0.375,0.07142857142857142,0.0599250936329588,0.06,0.4642857142857143,0.5238095238095238,0.13580246913580246,0.2727272727272727,0.3,0.5555555555555556,0.2222222222222222,0.2222222222222222,1.0,0.9523809523809523,0.18518518518518517,0.8,0.037037037037037035,0.25925925925925924,0.2857142857142857,1.0,0.20512820512820512,,2.0,1.0,,1.0,1.0,1.0,,0.0625,0.01904761904761905,0.125,,4.0,0.014285714285714285,0.032,0.5,0.043478260869565216,7.0,0.05970149253731343,False,6.0,2.0,0.09090909090909091,0.15384615384615385,1.0,1.0,4.0,,,,18.0,0.0449438202247191,,1.0,1.0,0.16666666666666666,,1.0,2.0,0.011111111111111112,,0.056338028169014086,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2981.2,50,-14.0,106,105,11.0,23.0,11.0,211,,,,,,,,18.0,126,,,,,3.0,,,,,1.0,1.0,2.0,,,5.0,,2.0,4.0,,4.0,,1.0,4.0,4.0,,,,,,3.0,10.0,,,,,0.5294117647058824,,0.5294117647058824,,0.5,,,14.754098360655737,0.07142857142857142,,0.08163265306122448,,,,0.058823529411764705,,,,,,,,1.0,0.5548588235294117,0.54135,,,,0.16666666666666666,,0.10377358490566038,,,5.0,3.0,12.0,6.0,17.0,,,,12.0,3.0,1.0,1.0,,2.0,,,,1.0,,1.0,,,,0.35294117647058826,0.35294117647058826,,0.5,1.0,1.0,,0.09523809523809523,0.125,,0.29411764705882354,0.7058823529411765,0.25,0.25,,,0.25,0.5202,25.288235294117648,,,,,3.0,,,3.0,1.0,2.0,,3.0,1.0,3.0,18.0,,,,,,,1.0,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,0.6,0.6,1.0,1.0,,,,1.0,,,0.6666666666666666,0.5,,,,,,,,,,0.2,,,,,,,,,False,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,
