EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,Technical Free Throw Trips,Travels,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,88241.99999999997,1471,-372,3064,3074,583.0,729.0,367.0,6138,87.0,136.0,15.0,28.0,23.0,32.0,76.0,169.0,177.0,360.0,98.0,764.0,3789,19.0,44.0,8.0,82.0,37.0,65.0,36.0,146.0,82.0,272.0,16.0,31.0,247.0,86.0,333.0,60.0,110.0,21.0,752.0,21.0,51.0,115.0,83.0,220.0,72.0,292.0,10.0,67.0,27.0,54.0,172.0,46.0,125.0,3.0,107.0,5.0,140.0,9.0,64.0,144.0,576.0,0.23163841807909605,0.24260355029585798,0.49166666666666664,0.4318181818181818,0.5692307692307692,0.506079027355623,0.5362318840579711,0.5092592592592593,0.5290858725761773,0.5466666666666666,0.5572519083969466,0.08611111111111111,0.08823529411764706,25.623387790197764,0.12388059701492538,0.05964912280701754,0.17037037037037037,0.03614457831325301,0.14721189591078068,0.05013927576601671,0.07526881720430108,0.05689277899343545,0.05188679245283019,0.0330188679245283,0.07262569832402235,0.12,0.16666666666666666,0.029154518950437316,0.2066869300911854,0.6397058823529411,0.7016129032258065,0.3103448275862069,0.256838905775076,0.44970414201183434,0.5066666666666667,0.15789473684210525,0.4057971014492754,0.5357142857142857,0.2962962962962963,0.71875,0.6595744680851063,0.5254193009118538,0.5335829787234041,0.5211939814814814,0.0935754189944134,0.15421686746987953,0.10732984293193717,0.19109947643979058,7.148055555555554,0.19027415143603132,14.0,55.0,87.0,9.0,71.0,211.0,16.0,32.0,104.0,298.0,25.0,43.0,60.0,211.0,71.0,26.0,116.0,22.0,40.0,118.0,31.0,87.0,10.0,27.0,2.0,3.0,0.348993288590604,0.348993288590604,0.45288753799392095,0.11242603550295859,0.686046511627907,0.2558139534883721,0.17159763313609466,0.08358662613981763,0.2545454545454545,0.2545454545454545,0.13221884498480244,0.32066869300911854,0.33649289099526064,0.3380952380952381,0.13043478260869565,0.2318840579710145,0.2962962962962963,0.33649289099526064,0.009966777408637873,25.337919463087246,33.0,7.0,7.0,12.0,12.0,252.0,8.0,31.0,6.0,7.0,3.0,8.0,5.0,16.0,4.0,0.8076923076923077,0.48,0.27906976744186046,0.625,0.14285714285714285,0.3793103448275862,0.38372093023255816,0.9090909090909091,0.7605633802816901,0.4375,1.0,0.21875,11.0,,3.0,1.0,11.0,1.0,,,4.0,,0.044585987261146494,0.21551724137931033,0.10185185185185185,,5.0,0.13333333333333333,5.0,,0.45454545454545453,False,5.0,2.0,,,1.0,0.006711409395973154,0.011494252873563218,0.5555555555555556,1.0,1.0,,0.004739336492890996,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,62209.79999999999,1037,-262,2124,2159,534.0,631.0,248.0,4283,39.0,68.0,1.0,2.0,9.0,20.0,48.0,118.0,115.0,252.0,106.0,501.0,2579,8.0,17.0,6.0,52.0,27.0,69.0,41.0,146.0,54.0,176.0,2.0,25.0,142.0,65.0,207.0,47.0,58.0,15.0,479.0,16.0,4.0,59.0,39.0,98.0,21.0,119.0,4.0,31.0,8.0,27.0,77.0,31.0,66.0,1.0,107.0,2.0,129.0,12.0,51.0,142.0,530.0,0.23478260869565218,0.23684210526315788,0.45634920634920634,0.47058823529411764,0.391304347826087,0.4759036144578313,0.575,0.47297297297297297,0.529723991507431,0.6046511627906976,0.5407407407407407,0.0992063492063492,0.1323529411764706,22.738589211618255,0.0819327731092437,0.006993006993006993,0.11568627450980393,0.037037037037037035,0.09939148073022312,0.0199203187250996,,0.007017543859649123,0.013422818791946308,0.04024767801857585,0.075,0.06563706563706563,0.14166666666666666,0.018779342723004695,0.163855421686747,0.5735294117647058,0.6610169491525424,0.28205128205128205,0.28433734939759037,0.4067796610169492,0.46153846153846156,0.20833333333333334,0.05,0.5,0.18018018018018017,0.45,0.5566265060240964,0.5001081927710843,0.4908099999999999,0.49018603603603594,0.1162280701754386,0.17525773195876287,0.10379241516966067,0.29141716566866266,8.986111111111114,0.2514124293785311,28.0,66.0,25.0,4.0,44.0,138.0,19.0,40.0,55.0,163.0,23.0,42.0,45.0,138.0,44.0,18.0,69.0,,23.0,50.0,13.0,34.0,10.0,18.0,9.0,2.0,0.3374233128834356,0.3374233128834356,0.3927710843373494,0.11864406779661017,0.6493506493506493,,0.1076923076923077,0.15903614457831325,0.42424242424242425,0.4375,0.060240963855421686,0.3325301204819277,0.3188405797101449,0.32592592592592595,0.1,0.475,0.36036036036036034,0.3188405797101449,0.012121212121212121,25.84723926380369,11.0,7.0,16.0,10.0,17.0,120.0,6.0,16.0,15.0,5.0,2.0,5.0,,3.0,13.0,0.7272727272727273,0.43478260869565216,0.40476190476190477,,0.21428571428571427,0.44,0.4583333333333333,0.9090909090909091,0.6818181818181818,0.3684210526315789,0.7142857142857143,0.4,2.0,1.0,2.0,2.0,2.0,,,,3.0,0.015625,0.027522935779816515,0.13402061855670103,0.018018018018018018,3.0,3.0,,1.0,0.030303030303030304,0.5,False,3.0,4.0,4.0,,,0.024539877300613498,0.04,0.75,0.6666666666666666,,,0.021739130434782608,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,71761.79999999999,1196,-286,2459,2468,505.0,582.0,277.0,4927,80.0,114.0,1.0,4.0,23.0,31.0,44.0,85.0,156.0,281.0,118.0,727.0,3025,7.0,21.0,10.0,57.0,30.0,58.0,38.0,152.0,184.0,128.0,,23.0,55.0,33.0,88.0,16.0,28.0,10.0,209.0,3.0,3.0,59.0,31.0,97.0,6.0,103.0,1.0,28.0,9.0,27.0,72.0,44.0,76.0,1.0,92.0,1.0,135.0,8.0,59.0,152.0,503.0,0.5897435897435898,0.5897435897435898,0.5551601423487544,0.3333333333333333,0.5172413793103449,0.5712945590994372,0.5340909090909091,0.5,0.612141652613828,0.5816326530612245,0.5676691729323309,0.08185053380782918,0.07017543859649122,23.903666427030913,0.05772811918063315,0.0045385779122541605,0.10611510791366907,0.006185567010309278,0.08234217749313816,0.005235602094240838,,0.008849557522123894,,0.005698005698005698,0.02142857142857143,0.050505050505050504,0.08396946564885496,0.003968253968253968,0.21388367729831145,0.7017543859649122,0.7547169811320755,0.6625,0.15947467166979362,0.5176470588235295,0.6197183098591549,0.6136363636363636,0.09090909090909091,0.25,0.2719298245614035,0.7419354838709677,0.6866791744840526,0.5236061913696057,0.49539848484848475,0.5482092105263158,0.10884353741496598,0.17771084337349397,0.07840440165061899,0.20907840440165062,8.614946619217084,0.20536803578690524,32.0,82.0,53.0,9.0,74.0,199.0,14.0,39.0,99.0,252.0,23.0,56.0,69.0,199.0,74.0,17.0,17.0,7.0,19.0,45.0,7.0,24.0,4.0,16.0,,5.0,0.39285714285714285,0.39285714285714285,0.4727954971857411,0.16470588235294117,0.625,0.1,0.11294117647058824,0.15384615384615385,0.3902439024390244,0.3950617283950617,0.09943714821763602,0.37335834896810505,0.37185929648241206,0.37373737373737376,0.20454545454545456,0.3181818181818182,0.34210526315789475,0.37185929648241206,0.01953125,26.080952380952382,25.0,5.0,13.0,11.0,18.0,228.0,7.0,21.0,5.0,8.0,4.0,9.0,7.0,11.0,5.0,0.7676767676767676,0.4782608695652174,0.32142857142857145,0.7777777777777778,0.375,0.4716981132075472,0.4716981132075472,0.96,0.7027027027027027,0.35714285714285715,0.8,0.3333333333333333,17.0,,6.0,1.0,3.0,1.0,1.0,,4.0,,0.007462686567164179,0.13,0.14912280701754385,2.0,3.0,1.0,5.0,0.012195121951219513,0.29411764705882354,False,6.0,1.0,,1.0,,0.003968253968253968,,0.6666666666666666,1.0,,,0.005025125628140704,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,103380.79999999997,1723,-447,3557,3580,744.0,811.0,400.0,7137,58.0,77.0,6.0,8.0,12.0,16.0,130.0,251.0,307.0,582.0,245.0,973.0,4428,31.0,47.0,20.0,91.0,62.0,105.0,87.0,238.0,262.0,352.0,12.0,26.0,92.0,115.0,207.0,84.0,33.0,10.0,529.0,10.0,14.0,61.0,76.0,143.0,24.0,167.0,11.0,64.0,19.0,19.0,59.0,58.0,108.0,3.0,212.0,4.0,285.0,38.0,132.0,230.0,737.0,0.42671009771986973,0.43521594684385384,0.5274914089347079,0.6595744680851063,0.5904761904761905,0.5237410071942447,0.5634920634920635,0.5852713178294574,0.5924317617866005,0.6081081081081081,0.6863905325443787,0.044673539518900345,0.09090909090909091,21.54957648231191,0.0978120978120978,0.014227642276422764,0.07672955974842767,0.014947683109118086,0.0871501272264631,0.014519056261343012,0.019230769230769232,0.013513513513513514,0.011627906976744186,0.018145161290322582,0.10476190476190476,0.09953703703703703,0.08542713567839195,0.03426791277258567,0.11079136690647481,0.7532467532467533,0.8285714285714286,0.43103448275862066,0.36115107913669064,0.5179282868525896,0.5485232067510548,0.36153846153846153,0.12698412698412698,0.75,0.12403100775193798,0.75,0.2733812949640288,0.46824690647482015,0.48556976744186037,0.4562705426356591,0.16835443037974684,0.1952662721893491,0.09352517985611511,0.2446043165467626,12.274054982817876,0.2091650267078999,119.0,254.0,43.0,5.0,22.0,70.0,11.0,15.0,38.0,113.0,16.0,24.0,15.0,70.0,22.0,31.0,49.0,6.0,45.0,40.0,6.0,29.0,4.0,13.0,10.0,1.0,0.336283185840708,0.336283185840708,0.16258992805755396,0.055776892430278883,0.6779661016949152,0.06382978723404255,0.0738255033557047,0.36546762589928056,0.468503937007874,0.4779116465863454,0.0618705035971223,0.10071942446043165,0.3142857142857143,0.3142857142857143,0.07936507936507936,0.1746031746031746,0.11627906976744186,0.3142857142857143,0.008771929824561403,25.438938053097353,16.0,1.0,4.0,3.0,9.0,99.0,1.0,11.0,16.0,13.0,2.0,13.0,4.0,10.0,12.0,0.868421052631579,0.1875,0.375,0.3076923076923077,0.4957983193277311,0.37209302325581395,0.37209302325581395,0.9375,0.8181818181818182,0.09090909090909091,1.0,0.26666666666666666,9.0,,1.0,1.0,10.0,,,2.0,9.0,,0.005780346820809248,0.08148148148148149,0.06976744186046512,21.0,6.0,0.3333333333333333,5.0,0.01968503937007874,0.5555555555555556,False,2.0,,4.0,,,,,0.4,1.0,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,40428.999999999985,674,-190,1380,1388,380.0,412.0,157.0,2768,17.0,20.0,1.0,1.0,5.0,7.0,9.0,25.0,26.0,57.0,15.0,193.0,1655,2.0,6.0,3.0,25.0,7.0,18.0,7.0,54.0,36.0,16.0,2.0,1.0,10.0,9.0,19.0,7.0,4.0,,47.0,9.0,3.0,17.0,18.0,35.0,13.0,48.0,2.0,40.0,20.0,6.0,15.0,43.0,59.0,,32.0,5.0,23.0,,7.0,54.0,376.0,0.6923076923076923,0.72,0.45614035087719296,0.3333333333333333,0.3888888888888889,0.5028248587570622,0.5238095238095238,0.4519230769230769,0.5132978723404256,0.5434782608695652,0.48214285714285715,0.017543859649122806,,12.921705919796308,0.0625,0.007731958762886598,0.058419243986254296,0.03146853146853147,0.06044905008635579,0.017804154302670624,0.011235955056179775,0.009950248756218905,,0.03636363636363636,0.03571428571428571,0.06944444444444445,0.06060606060606061,0.019417475728155338,0.11299435028248588,0.85,0.85,0.6470588235294118,0.14124293785310735,0.36,0.375,0.7777777777777778,0.047619047619047616,1.0,0.1346153846153846,0.7142857142857143,0.7909604519774012,0.5373666666666667,0.5101307692307692,0.5378221153846153,0.043243243243243246,0.109375,0.12953367875647667,0.27979274611398963,8.310526315789476,0.2753623188405797,,12.0,40.0,7.0,28.0,80.0,8.0,17.0,42.0,120.0,15.0,34.0,6.0,80.0,28.0,2.0,6.0,,20.0,9.0,2.0,6.0,2.0,3.0,9.0,1.0,0.35,0.35,0.6779661016949152,0.04,0.6,,0.057777777777777775,0.06779661016949153,,,0.22598870056497175,0.4519774011299435,0.35,0.35443037974683544,0.3333333333333333,0.38095238095238093,0.3269230769230769,0.35,0.008264462809917356,25.352499999999996,14.0,3.0,4.0,6.0,11.0,120.0,1.0,3.0,3.0,16.0,4.0,21.0,11.0,4.0,2.0,0.9523809523809523,0.4,0.3235294117647059,0.5238095238095238,,0.35,0.358974358974359,1.0,0.9285714285714286,0.375,1.0,0.23529411764705882,17.0,1.0,2.0,,2.0,5.0,4.0,1.0,11.0,0.025,0.015151515151515152,0.08333333333333333,0.3269230769230769,,,,7.0,,0.4117647058823529,False,3.0,2.0,,,1.0,0.016666666666666666,0.025,0.42857142857142855,1.0,,,0.0125,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,59422.59999999999,990,-237,2022,2042,303.0,458.0,226.0,4064,67.0,95.0,22.0,33.0,12.0,19.0,101.0,186.0,169.0,286.0,50.0,415.0,2501,25.0,45.0,15.0,68.0,30.0,49.0,17.0,83.0,278.0,60.0,40.0,17.0,34.0,11.0,45.0,8.0,15.0,9.0,101.0,24.0,51.0,75.0,110.0,205.0,75.0,280.0,10.0,20.0,9.0,20.0,42.0,66.0,109.0,9.0,63.0,11.0,66.0,6.0,30.0,83.0,301.0,0.8224852071005917,0.9328859060402684,0.5909090909090909,0.5555555555555556,0.6122448979591837,0.5738993710691824,0.5520833333333334,0.6226415094339622,0.5962643678160919,0.5964912280701754,0.6693548387096774,0.05944055944055944,0.05263157894736842,17.045454545454547,0.2301255230125523,0.08644067796610169,0.16666666666666666,0.06382978723404255,0.19935344827586207,0.07763975155279502,0.14,0.09667673716012085,0.031446540880503145,0.06405693950177936,0.20634920634920634,0.23166023166023167,0.17894736842105263,0.08333333333333333,0.29874213836477986,0.7052631578947368,0.7444444444444445,0.6567164179104478,0.5849056603773585,0.543010752688172,0.5804597701149425,0.9405940594059405,0.6875,0.6666666666666666,0.3584905660377358,0.631578947368421,0.39937106918238996,0.5044503144654088,0.5686685714285714,0.5146028301886791,0.08771929824561403,0.0967741935483871,0.163855421686747,0.2,5.978321678321677,0.14985163204747776,1.0,5.0,9.0,2.0,8.0,23.0,1.0,3.0,9.0,32.0,3.0,4.0,3.0,23.0,8.0,3.0,10.0,20.0,11.0,22.0,1.0,12.0,4.0,2.0,1.0,,0.28125,0.28125,0.10062893081761007,0.06451612903225806,0.5238095238095238,0.36363636363636365,0.16338028169014085,0.015723270440251572,0.2,0.2,0.02830188679245283,0.07232704402515723,0.34782608695652173,0.34782608695652173,0.041666666666666664,0.020833333333333332,0.05660377358490566,0.34782608695652173,,25.750000000000004,1.0,1.0,2.0,1.0,2.0,24.0,1.0,10.0,6.0,20.0,11.0,21.0,13.0,4.0,5.0,0.8888888888888888,0.3333333333333333,0.5,0.6190476190476191,,0.1111111111111111,0.1111111111111111,1.0,0.875,1.0,1.0,0.6666666666666666,1.0,,1.0,,8.0,1.0,1.0,,9.0,,0.06315789473684211,0.25806451612903225,0.018867924528301886,,6.0,0.13636363636363635,,,,False,,,,,,,,,,,1.0,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,29042.600000000006,484,18,986,982,332.0,346.0,144.0,1968,29.0,39.0,4.0,8.0,10.0,13.0,17.0,40.0,46.0,80.0,16.0,108.0,1094,6.0,13.0,5.0,17.0,12.0,19.0,8.0,32.0,78.0,14.0,8.0,11.0,15.0,11.0,26.0,9.0,7.0,5.0,63.0,21.0,48.0,44.0,47.0,103.0,69.0,172.0,9.0,18.0,7.0,11.0,20.0,50.0,94.0,6.0,24.0,7.0,30.0,1.0,10.0,32.0,332.0,0.8478260869565217,0.9285714285714286,0.575,0.46153846153846156,0.631578947368421,0.5679012345679012,0.46153846153846156,0.631578947368421,0.5625,0.4722222222222222,0.5925925925925926,0.1375,0.15384615384615385,9.948096885813149,0.1828793774319066,0.18181818181818182,0.19555555555555557,0.1024390243902439,0.1887966804979253,0.14712153518123666,0.21428571428571427,0.18382352941176472,0.1527777777777778,0.1144578313253012,0.14285714285714285,0.20512820512820512,0.21875,0.391304347826087,0.48148148148148145,0.7435897435897436,0.8787878787878788,0.8275862068965517,0.49382716049382713,0.425,0.4857142857142857,0.8823529411764706,0.6153846153846154,0.5,0.6842105263157895,0.7692307692307693,0.49382716049382713,0.5292067901234566,0.5013,0.5764894736842107,0.1111111111111111,0.11235955056179775,0.1574074074074074,0.2962962962962963,4.6587499999999995,0.3367139959432049,,1.0,1.0,,,,,,,1.0,,,,,,2.0,3.0,12.0,11.0,9.0,1.0,7.0,6.0,7.0,1.0,,,,0.012345679012345678,0.125,0.45,0.375,0.18633540372670807,0.012345679012345678,,,0.012345679012345678,,,,,,,,,23.8,,,,,,,,2.0,6.0,39.0,12.0,40.0,22.0,7.0,4.0,,,,0.55,,,,,,,,,,,,,16.0,1.0,1.0,2.0,25.0,,0.05128205128205128,0.15555555555555556,,,1.0,0.25,,,,False,,,,,,,,,,3.0,1.0,,2.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,23630.6,394,-135,814,825,157.0,174.0,89.0,1639,36.0,45.0,9.0,9.0,9.0,12.0,27.0,54.0,64.0,104.0,24.0,155.0,1022,12.0,17.0,5.0,29.0,13.0,20.0,9.0,38.0,106.0,22.0,20.0,6.0,5.0,3.0,8.0,3.0,1.0,2.0,19.0,8.0,15.0,28.0,20.0,52.0,23.0,75.0,2.0,11.0,7.0,12.0,24.0,19.0,39.0,5.0,37.0,6.0,43.0,5.0,17.0,38.0,157.0,0.828125,0.9814814814814815,0.6153846153846154,0.7058823529411765,0.65,0.6064814814814815,0.6666666666666666,0.6590909090909091,0.610236220472441,0.6904761904761905,0.6333333333333333,0.057692307692307696,0.08888888888888889,16.55701754385965,0.11834319526627218,0.06912442396313365,0.14,0.05405405405405406,0.13008130081300814,0.06301369863013699,0.07317073170731707,0.07317073170731707,0.05660377358490566,0.05454545454545454,0.15789473684210525,0.13333333333333333,0.14814814814814814,0.05405405405405406,0.4166666666666667,0.8,0.8780487804878049,0.75,0.5,0.5,0.5192307692307693,0.9259259259259259,0.5,1.0,0.5454545454545454,0.75,0.4537037037037037,0.5182365740740742,0.4935785714285714,0.5389272727272728,0.14166666666666666,0.14655172413793102,0.1870967741935484,0.24516129032258063,5.475961538461538,0.1928746928746929,1.0,5.0,3.0,1.0,,1.0,,,1.0,4.0,1.0,2.0,,1.0,,,2.0,4.0,4.0,12.0,4.0,4.0,1.0,6.0,2.0,,0.25,0.25,0.037037037037037035,0.037037037037037035,0.5,0.21052631578947367,0.136986301369863,0.046296296296296294,0.2,0.2,0.027777777777777776,0.009259259259259259,,,0.05555555555555555,,,,,24.25,1.0,,,,1.0,3.0,1.0,8.0,7.0,17.0,7.0,17.0,9.0,1.0,7.0,1.0,,0.5,0.5294117647058824,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,,,,4.0,,,,10.0,,0.05263157894736842,,0.09090909090909091,,,,1.0,,0.5,False,,,1.0,,,,,,,3.0,,,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,2389.0,40,-2,78,80,18.0,10.0,12.0,158,,,,,,,,5.0,2.0,7.0,2.0,12.0,92,,,,,,2.0,,,2.0,2.0,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,,,3.0,2.0,4.0,,5.0,1.0,2.0,,1.0,,18.0,0.5,0.5,0.2857142857142857,,,0.35714285714285715,,,0.4,,,,,19.35483870967742,,0.045454545454545456,0.05555555555555555,,0.02702702702702703,0.023809523809523808,,0.05263157894736842,,,,,,,,,,,0.35714285714285715,,,,,,,,0.5,0.4989607142857143,0.5709,0.4829375,0.06666666666666667,0.125,,,9.257142857142858,0.23076923076923078,2.0,2.0,1.0,,1.0,6.0,2.0,2.0,2.0,7.0,2.0,2.0,,6.0,1.0,,,,,3.0,,1.0,1.0,,1.0,,0.2857142857142857,0.2857142857142857,0.5,,1.0,,0.06666666666666667,0.14285714285714285,1.0,1.0,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.16666666666666666,,1.0,0.5,0.16666666666666666,,25.457142857142856,1.0,,,,,6.0,,2.0,,,,,,1.0,,1.0,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,2668.0,44,-5,95,94,15.0,10.0,9.0,189,3.0,3.0,2.0,2.0,,,1.0,1.0,4.0,4.0,2.0,16.0,121,2.0,2.0,,4.0,,,,,4.0,4.0,4.0,,,2.0,2.0,2.0,,,6.0,2.0,2.0,,1.0,1.0,4.0,5.0,,,,1.0,1.0,4.0,4.0,,1.0,,2.0,,1.0,,15.0,0.5,1.0,1.0,1.0,,0.6363636363636364,1.0,,0.6666666666666666,1.0,,,,12.62135922330097,0.05555555555555555,0.125,,0.125,0.023809523809523808,0.125,,0.14285714285714285,0.125,,,0.09090909090909091,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,,,0.9090909090909091,0.5576954545454545,0.7664,,0.08333333333333333,0.2,0.25,,2.35,0.15789473684210525,,,2.0,,1.0,5.0,,,2.0,7.0,,,,5.0,1.0,,,,,,1.0,,,,,,0.2857142857142857,0.2857142857142857,0.6363636363636364,,,,,,,,0.18181818181818182,0.45454545454545453,0.2,0.2,,,,0.2,,25.24285714285714,1.0,,,,,6.0,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,0.4,,,,,,,,,False,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12,29,29,,3.0,4.0,58,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,37,1.0,1.0,,2.0,,,,,,2.0,2.0,,1.0,,1.0,,1.0,,2.0,,2.0,,,,2.0,2.0,,,,,,2.0,4.0,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,,,6.0606060606060606,,0.2,,,,0.125,,0.2,0.2,,,,,,0.5,1.0,1.0,,,,,,1.0,1.0,,,1.0,0.600875,0.6505,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
