EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,AtRimAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,Technical Free Throw Trips,Travels,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,64791.09999999999,1080,-113,2207,2231,533.0,564,288.0,4438,40.0,58.0,8.0,13.0,10.0,15.0,36.0,87.0,90.0,180.0,33.0,333.0,2620,15.0,28.0,2.0,53.0,19.0,36.0,8.0,85.0,118.0,62.0,16.0,16.0,58.0,28.0,86.0,15.0,28.0,1.0,200.0,18.0,23.0,56.0,61.0,127.0,43.0,170.0,2.0,45.0,11.0,21.0,59.0,55.0,98.0,2.0,35.0,,48.0,2.0,24.0,85.0,532.0,0.6555555555555556,0.7195121951219512,0.5,0.5357142857142857,0.5277777777777778,0.4918032786885246,0.5795454545454546,0.55,0.5076219512195121,0.5760869565217391,0.5666666666666667,0.08888888888888889,0.10344827586206896,15.188383045525903,0.11937377690802348,0.0387858347386172,0.11067193675889328,0.04215456674473068,0.11504424778761062,0.04019607843137255,0.023255813953488372,0.05572755417956656,0.014184397163120567,0.03951367781155015,0.09352517985611511,0.13074204946996468,0.09375,0.01282051282051282,0.1901639344262295,0.6896551724137931,0.7692307692307693,0.55,0.28524590163934427,0.41379310344827586,0.46153846153846156,0.7222222222222222,0.29545454545454547,0.6153846153846154,0.21428571428571427,0.6666666666666666,0.6,0.5144737704918034,0.5226616666666667,0.5132607142857144,0.07339449541284404,0.1188118811881188,0.15915915915915915,0.2552552552552553,8.181111111111111,0.24150430448572724,14.0,35.0,40.0,5.0,29.0,85.0,11.0,8.0,22.0,40.0,125.0,16.0,13.0,34.0,108.0,12.0,85.0,29.0,1.0,13.0,29.0,10.0,34.0,38.0,8.0,23.0,5.0,5.0,15.0,1.0,,0.9,0.32,0.38235294117647056,0.32,0.4098360655737705,0.008,0.10344827586206896,0.011764705882352941,0.6440677966101694,0.16129032258064516,0.12359550561797752,0.1164021164021164,0.11475409836065574,0.4,0.4117647058823529,0.13114754098360656,0.2786885245901639,0.3411764705882353,0.34523809523809523,0.8620689655172413,0.11363636363636363,0.25,0.3142857142857143,0.36363636363636365,0.3411764705882353,,25.48400000000001,11.0,5.0,7.0,15.0,1.0,18.0,8.0,18.0,9.0,7.0,1.0,0.4375,0.5,0.7857142857142857,0.275,0.275,1.0,0.45454545454545453,1.0,12.0,2.0,1.0,,8.0,,,,10.0,0.03636363636363636,0.05102040816326531,0.17142857142857143,,3.0,0.125,5.0,0.02857142857142857,0.4166666666666667,False,2.0,,6.0,,,,0.4,1.0,,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,97200.99999999997,1620,-421,3385,3392,642.0,781,407.0,6777,96.0,149.0,15.0,28.0,26.0,35.0,83.0,188.0,202.0,406.0,107.0,853.0,4192,20.0,46.0,8.0,87.0,41.0,72.0,37.0,161.0,94.0,310.0,16.0,34.0,269.0,89.0,358.0,62.0,120.0,23.0,805.0,22.0,52.0,123.0,88.0,234.0,74.0,308.0,10.0,74.0,30.0,61.0,193.0,50.0,135.0,3.0,116.0,5.0,151.0,11.0,69.0,159.0,635.0,0.23267326732673269,0.2422680412371134,0.4975369458128079,0.43478260869565216,0.5694444444444444,0.5033738191632928,0.5337837837837838,0.5,0.5271940667490729,0.54375,0.5476190476190477,0.08374384236453201,0.09395973154362416,25.99221789883269,0.12104539202200826,0.05473684210526316,0.1651006711409396,0.03453689167974882,0.14334239130434784,0.04662885948330183,0.06796116504854369,0.052734375,0.04741379310344827,0.032397408207343416,0.07106598984771574,0.11779448621553884,0.1657754010695187,0.025839793281653745,0.20107962213225372,0.6442953020134228,0.7111111111111111,0.3229166666666667,0.25371120107962214,0.44148936170212766,0.49404761904761907,0.1566265060240964,0.3783783783783784,0.5357142857142857,0.28225806451612906,0.7428571428571429,0.6531713900134952,0.5245559379217271,0.5300307692307692,0.5227262096774193,0.09090909090909091,0.14870689655172414,0.10199296600234467,0.18874560375146543,7.402216748768473,0.1896602658788774,23.0,69.0,101.0,11.0,76.0,234.0,17.0,9.0,39.0,114.0,335.0,28.0,14.0,52.0,282.0,60.0,234.0,76.0,3.0,27.0,126.0,23.0,44.0,132.0,36.0,98.0,10.0,12.0,29.0,2.0,4.0,0.8245614035087719,0.3402985074626866,0.2692307692307692,0.3402985074626866,0.45209176788124156,0.008955223880597015,0.10638297872340426,0.008547008547008548,0.6839378238341969,0.25,0.20610687022900764,0.16487455197132617,0.0931174089068826,0.3333333333333333,0.3333333333333333,0.13630229419703105,0.3157894736842105,0.3247863247863248,0.3275862068965517,0.7763157894736842,0.14864864864864866,0.22972972972972974,0.31451612903225806,0.23076923076923078,0.3247863247863248,0.011799410029498525,25.328955223880598,38.0,8.0,13.0,34.0,6.0,9.0,4.0,10.0,6.0,16.0,4.0,0.4642857142857143,0.6,0.13043478260869565,0.37623762376237624,0.38,0.9210526315789473,0.47058823529411764,1.0,13.0,,3.0,1.0,11.0,1.0,,,5.0,,0.040229885057471264,0.10483870967741936,,5.0,0.13333333333333333,5.0,,0.38461538461538464,False,5.0,,,,1.0,0.009900990099009901,0.45454545454545453,1.0,1.0,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,62209.79999999999,1037,-262,2124,2159,534.0,631,248.0,4283,39.0,68.0,1.0,2.0,9.0,20.0,48.0,118.0,115.0,252.0,106.0,501.0,2579,8.0,17.0,6.0,52.0,27.0,69.0,41.0,146.0,54.0,176.0,2.0,25.0,142.0,65.0,207.0,47.0,58.0,15.0,479.0,16.0,4.0,59.0,39.0,98.0,21.0,119.0,4.0,31.0,8.0,27.0,77.0,31.0,66.0,1.0,107.0,2.0,129.0,12.0,51.0,142.0,530.0,0.23478260869565218,0.23684210526315788,0.45634920634920634,0.47058823529411764,0.391304347826087,0.4759036144578313,0.575,0.47297297297297297,0.529723991507431,0.6046511627906976,0.5407407407407407,0.0992063492063492,0.1323529411764706,22.738589211618255,0.0819327731092437,0.006993006993006993,0.11568627450980393,0.037037037037037035,0.09939148073022312,0.0199203187250996,,0.007017543859649123,0.013422818791946308,0.04024767801857585,0.075,0.06563706563706563,0.14166666666666666,0.018779342723004695,0.163855421686747,0.5735294117647058,0.6610169491525424,0.28205128205128205,0.28433734939759037,0.4067796610169492,0.46153846153846156,0.20833333333333334,0.05,0.5,0.18018018018018017,0.45,0.5566265060240964,0.5001081927710843,0.4908099999999999,0.49018603603603594,0.1162280701754386,0.17525773195876287,0.10379241516966067,0.29141716566866266,8.986111111111114,0.2514124293785311,28.0,66.0,25.0,4.0,44.0,138.0,19.0,16.0,40.0,55.0,163.0,23.0,17.0,42.0,120.0,45.0,138.0,44.0,4.0,18.0,69.0,,23.0,50.0,13.0,34.0,6.0,10.0,18.0,9.0,2.0,0.7272727272727273,0.3374233128834356,0.40476190476190477,0.3374233128834356,0.3927710843373494,0.024539877300613498,0.11864406779661017,0.021739130434782608,0.6493506493506493,,0.13402061855670103,0.1076923076923077,0.15903614457831325,0.42424242424242425,0.4375,0.060240963855421686,0.3325301204819277,0.3188405797101449,0.32592592592592595,0.6818181818181818,0.1,0.475,0.36036036036036034,0.4,0.3188405797101449,0.012121212121212121,25.84723926380369,11.0,7.0,10.0,16.0,15.0,5.0,2.0,5.0,,3.0,13.0,0.43478260869565216,,0.21428571428571427,0.44,0.4583333333333333,0.9090909090909091,0.3684210526315789,0.7142857142857143,2.0,1.0,2.0,2.0,2.0,,,,3.0,0.015625,0.027522935779816515,0.018018018018018018,3.0,3.0,,1.0,0.030303030303030304,0.5,False,3.0,,4.0,,,0.04,0.75,0.6666666666666666,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,71761.79999999999,1196,-286,2459,2468,505.0,582,277.0,4927,80.0,114.0,1.0,4.0,23.0,31.0,44.0,85.0,156.0,281.0,118.0,727.0,3025,7.0,21.0,10.0,57.0,30.0,58.0,38.0,152.0,184.0,128.0,,23.0,55.0,33.0,88.0,16.0,28.0,10.0,209.0,3.0,3.0,59.0,31.0,97.0,6.0,103.0,1.0,28.0,9.0,27.0,72.0,44.0,76.0,1.0,92.0,1.0,135.0,8.0,59.0,152.0,503.0,0.5897435897435898,0.5897435897435898,0.5551601423487544,0.3333333333333333,0.5172413793103449,0.5712945590994372,0.5340909090909091,0.5,0.612141652613828,0.5816326530612245,0.5676691729323309,0.08185053380782918,0.07017543859649122,23.903666427030913,0.05772811918063315,0.0045385779122541605,0.10611510791366907,0.006185567010309278,0.08234217749313816,0.005235602094240838,,0.008849557522123894,,0.005698005698005698,0.02142857142857143,0.050505050505050504,0.08396946564885496,0.003968253968253968,0.21388367729831145,0.7017543859649122,0.7547169811320755,0.6625,0.15947467166979362,0.5176470588235295,0.6197183098591549,0.6136363636363636,0.09090909090909091,0.25,0.2719298245614035,0.7419354838709677,0.6866791744840526,0.5236061913696057,0.49539848484848475,0.5482092105263158,0.10884353741496598,0.17771084337349397,0.07840440165061899,0.20907840440165062,8.614946619217084,0.20536803578690524,32.0,82.0,53.0,9.0,74.0,199.0,14.0,13.0,39.0,99.0,252.0,23.0,18.0,56.0,228.0,69.0,199.0,74.0,1.0,17.0,17.0,7.0,19.0,45.0,7.0,24.0,7.0,4.0,16.0,,5.0,0.7676767676767676,0.39285714285714285,0.32142857142857145,0.39285714285714285,0.4727954971857411,0.003968253968253968,0.16470588235294117,0.005025125628140704,0.625,0.1,0.13,0.11294117647058824,0.15384615384615385,0.3902439024390244,0.3950617283950617,0.09943714821763602,0.37335834896810505,0.37185929648241206,0.37373737373737376,0.7027027027027027,0.20454545454545456,0.3181818181818182,0.34210526315789475,0.3333333333333333,0.37185929648241206,0.01953125,26.080952380952382,25.0,5.0,11.0,21.0,5.0,8.0,4.0,9.0,7.0,11.0,5.0,0.4782608695652174,0.7777777777777778,0.375,0.4716981132075472,0.4716981132075472,0.96,0.35714285714285715,0.8,17.0,,6.0,1.0,3.0,1.0,1.0,,4.0,,0.007462686567164179,0.14912280701754385,2.0,3.0,1.0,5.0,0.012195121951219513,0.29411764705882354,False,6.0,,,1.0,,,0.6666666666666666,1.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,113978.89999999997,1900,-529,3940,3957,819.0,879,446.0,7897,61.0,83.0,6.0,8.0,12.0,16.0,144.0,281.0,334.0,642.0,285.0,1073.0,4922,33.0,50.0,22.0,97.0,65.0,114.0,91.0,251.0,286.0,382.0,14.0,31.0,113.0,125.0,238.0,91.0,44.0,13.0,601.0,11.0,15.0,70.0,80.0,156.0,26.0,182.0,12.0,69.0,19.0,20.0,65.0,61.0,117.0,4.0,241.0,4.0,330.0,40.0,155.0,243.0,812.0,0.4281437125748503,0.43730886850152906,0.5202492211838006,0.66,0.5701754385964912,0.5163826998689384,0.5597014925373134,0.5673758865248227,0.5888268156424581,0.6075949367088608,0.6693989071038251,0.048286604361370715,0.10843373493975904,21.58273381294964,0.09411764705882353,0.013736263736263736,0.07990867579908675,0.014925373134328358,0.08690614136732329,0.014215418261344996,0.021645021645021644,0.012006861063464836,0.01079136690647482,0.016574585635359115,0.10084033613445378,0.09761388286334056,0.09049773755656108,0.03389830508474576,0.10878112712975098,0.7349397590361446,0.8243243243243243,0.4426229508196721,0.36828309305373524,0.5124555160142349,0.5433962264150943,0.3680555555555556,0.11940298507462686,0.75,0.11347517730496454,0.75,0.2673656618610747,0.46636192660550446,0.48356444444444446,0.45025070921985827,0.17747440273037543,0.2047556142668428,0.09040074557315937,0.23392357875116496,12.234579439252341,0.20786802030456852,129.0,278.0,47.0,6.0,23.0,74.0,11.0,5.0,18.0,40.0,121.0,17.0,10.0,27.0,105.0,15.0,74.0,23.0,,34.0,56.0,6.0,50.0,45.0,6.0,30.0,1.0,4.0,16.0,11.0,1.0,0.875,0.3305785123966942,0.37037037037037035,0.3305785123966942,0.15858453473132372,,0.05693950177935943,,0.6923076923076923,0.06060606060606061,0.0728476821192053,0.07633587786259542,0.36435124508519,0.46402877697841727,0.4742647058823529,0.061598951507208385,0.09698558322411534,0.3108108108108108,0.3108108108108108,0.8260869565217391,0.08955223880597014,0.16417910447761194,0.1276595744680851,0.2777777777777778,0.3108108108108108,0.00819672131147541,25.41900826446281,17.0,1.0,3.0,15.0,16.0,16.0,4.0,16.0,5.0,11.0,12.0,0.17647058823529413,0.3125,0.4883720930232558,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.09090909090909091,1.0,9.0,,1.0,1.0,10.0,,,2.0,10.0,,0.010309278350515464,0.06382978723404255,22.0,6.0,0.3333333333333333,5.0,0.02158273381294964,0.5555555555555556,False,2.0,,4.0,,,,0.3333333333333333,1.0,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,40428.999999999985,674,-190,1380,1388,380.0,412,157.0,2768,17.0,20.0,1.0,1.0,5.0,7.0,9.0,25.0,26.0,57.0,15.0,193.0,1655,2.0,6.0,3.0,25.0,7.0,18.0,7.0,54.0,36.0,16.0,2.0,1.0,10.0,9.0,19.0,7.0,4.0,,47.0,9.0,3.0,17.0,18.0,35.0,13.0,48.0,2.0,40.0,20.0,6.0,15.0,43.0,59.0,,32.0,5.0,23.0,,7.0,54.0,376.0,0.6923076923076923,0.72,0.45614035087719296,0.3333333333333333,0.3888888888888889,0.5028248587570622,0.5238095238095238,0.4519230769230769,0.5132978723404256,0.5434782608695652,0.48214285714285715,0.017543859649122806,,12.921705919796308,0.0625,0.007731958762886598,0.058419243986254296,0.03146853146853147,0.06044905008635579,0.017804154302670624,0.011235955056179775,0.009950248756218905,,0.03636363636363636,0.03571428571428571,0.06944444444444445,0.06060606060606061,0.019417475728155338,0.11299435028248588,0.85,0.85,0.6470588235294118,0.14124293785310735,0.36,0.375,0.7777777777777778,0.047619047619047616,1.0,0.1346153846153846,0.7142857142857143,0.7909604519774012,0.5373666666666667,0.5101307692307692,0.5378221153846153,0.043243243243243246,0.109375,0.12953367875647667,0.27979274611398963,8.310526315789476,0.2753623188405797,,12.0,40.0,7.0,28.0,80.0,8.0,4.0,17.0,42.0,120.0,15.0,11.0,34.0,120.0,6.0,80.0,28.0,2.0,2.0,6.0,,20.0,9.0,2.0,6.0,1.0,2.0,3.0,9.0,1.0,0.9523809523809523,0.35,0.3235294117647059,0.35,0.6779661016949152,0.016666666666666666,0.04,0.0125,0.6,,0.08333333333333333,0.057777777777777775,0.06779661016949153,,,0.22598870056497175,0.4519774011299435,0.35,0.35443037974683544,0.9285714285714286,0.3333333333333333,0.38095238095238093,0.3269230769230769,0.23529411764705882,0.35,0.008264462809917356,25.352499999999996,14.0,3.0,6.0,3.0,3.0,16.0,4.0,21.0,11.0,4.0,2.0,0.4,0.5238095238095238,,0.35,0.358974358974359,1.0,0.375,1.0,17.0,1.0,2.0,,2.0,5.0,4.0,1.0,11.0,0.025,0.015151515151515152,0.3269230769230769,,,,7.0,,0.4117647058823529,False,3.0,,,,1.0,0.025,0.42857142857142855,1.0,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,69538.59999999999,1159,-284,2388,2404,379.0,503,266.0,4792,82.0,116.0,25.0,40.0,14.0,22.0,121.0,218.0,205.0,340.0,60.0,497.0,2955,29.0,53.0,17.0,78.0,36.0,57.0,18.0,96.0,338.0,72.0,46.0,21.0,43.0,16.0,59.0,11.0,19.0,12.0,134.0,35.0,62.0,88.0,130.0,240.0,97.0,337.0,13.0,23.0,9.0,24.0,51.0,75.0,120.0,10.0,74.0,14.0,78.0,8.0,36.0,96.0,377.0,0.824390243902439,0.9285714285714286,0.6029411764705882,0.5471698113207547,0.631578947368421,0.5826666666666667,0.5446428571428571,0.639344262295082,0.6060975609756097,0.5909090909090909,0.676056338028169,0.061764705882352944,0.0603448275862069,17.074074074074073,0.2376599634369287,0.09064327485380116,0.1660377358490566,0.078125,0.20241411327762301,0.08568904593639576,0.14049586776859505,0.09844559585492228,0.03954802259887006,0.07507507507507508,0.2108843537414966,0.2422145328719723,0.1794871794871795,0.0948905109489051,0.30933333333333335,0.7068965517241379,0.7522935779816514,0.6707317073170732,0.5813333333333334,0.555045871559633,0.5931372549019608,0.9338842975206612,0.7142857142857143,0.625,0.36065573770491804,0.6363636363636364,0.4026666666666667,0.5067887999999999,0.5766121951219513,0.5174254098360656,0.08933002481389578,0.09782608695652174,0.15694164989939638,0.193158953722334,5.896176470588235,0.1587102177554439,2.0,6.0,10.0,2.0,8.0,25.0,1.0,2.0,3.0,9.0,35.0,3.0,2.0,4.0,24.0,3.0,25.0,8.0,,5.0,12.0,22.0,14.0,27.0,3.0,14.0,1.0,5.0,5.0,1.0,,0.8888888888888888,0.2571428571428571,0.5,0.2571428571428571,0.09333333333333334,,0.06422018348623854,,0.5294117647058824,0.36666666666666664,0.26126126126126126,0.162227602905569,0.016,0.3333333333333333,0.3333333333333333,0.02666666666666667,0.06666666666666667,0.32,0.32,0.875,0.03571428571428571,0.017857142857142856,0.04918032786885246,0.6666666666666666,0.32,,25.628571428571426,1.0,1.0,1.0,13.0,7.0,22.0,11.0,23.0,13.0,5.0,6.0,0.3333333333333333,0.5652173913043478,0.5,0.1,0.1,1.0,1.0,1.0,1.0,,1.0,,8.0,1.0,1.0,,11.0,,0.08695652173913043,0.01639344262295082,,7.0,0.12,,,,False,,,,,,,,,,1.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,29770.600000000006,496,8,1013,1008,335.0,346,150.0,2021,29.0,40.0,4.0,8.0,10.0,13.0,17.0,40.0,46.0,81.0,16.0,108.0,1127,6.0,13.0,5.0,17.0,12.0,19.0,8.0,32.0,78.0,14.0,8.0,11.0,17.0,11.0,28.0,9.0,7.0,5.0,67.0,22.0,49.0,45.0,48.0,105.0,71.0,176.0,10.0,19.0,7.0,12.0,21.0,50.0,94.0,6.0,24.0,7.0,30.0,1.0,10.0,32.0,335.0,0.8478260869565217,0.9285714285714286,0.5679012345679012,0.46153846153846156,0.631578947368421,0.5609756097560976,0.46153846153846156,0.631578947368421,0.5567010309278351,0.4722222222222222,0.5925925925925926,0.13580246913580246,0.15,9.831932773109243,0.18532818532818532,0.1801470588235294,0.1965065502183406,0.10232558139534884,0.19057377049180327,0.1457905544147844,0.22413793103448276,0.1773049645390071,0.1506849315068493,0.11560693641618497,0.14285714285714285,0.2088607594936709,0.23076923076923078,0.4166666666666667,0.4878048780487805,0.725,0.8529411764705882,0.8275862068965517,0.4878048780487805,0.425,0.4857142857142857,0.8823529411764706,0.6153846153846154,0.5,0.6842105263157895,0.7692307692307693,0.5,0.5322664634146339,0.5013,0.5764894736842107,0.10989010989010989,0.1111111111111111,0.1574074074074074,0.2962962962962963,4.6160493827160485,0.33070088845014806,,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,5.0,12.0,12.0,9.0,1.0,7.0,1.0,6.0,7.0,1.0,,,,,,0.012195121951219513,,0.125,,0.42857142857142855,0.375,0.15555555555555556,0.18292682926829268,0.012195121951219513,,,0.012195121951219513,,,,,,,,,,,23.8,,,,2.0,6.0,39.0,12.0,40.0,22.0,7.0,4.0,,0.55,,,,,,,,,,,16.0,1.0,1.0,2.0,25.0,,0.047619047619047616,,,1.0,0.25,,,,False,,,,,,,,,3.0,1.0,2.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,26195.600000000002,437,-166,903,916,183.0,208,99.0,1819,39.0,49.0,9.0,10.0,11.0,14.0,31.0,62.0,71.0,116.0,27.0,172.0,1137,12.0,18.0,5.0,29.0,17.0,25.0,11.0,48.0,120.0,22.0,20.0,8.0,10.0,3.0,13.0,3.0,4.0,3.0,29.0,9.0,18.0,31.0,24.0,59.0,27.0,86.0,2.0,12.0,8.0,13.0,27.0,23.0,45.0,5.0,39.0,6.0,47.0,5.0,18.0,48.0,183.0,0.8450704225352113,0.9836065573770492,0.6120689655172413,0.6666666666666666,0.68,0.5991735537190083,0.631578947368421,0.6607142857142857,0.6056338028169014,0.6590909090909091,0.6486486486486487,0.06896551724137931,0.08163265306122448,16.699604743083004,0.12244897959183673,0.07317073170731707,0.14553990610328638,0.05357142857142857,0.13447432762836187,0.06521739130434782,0.0625,0.07913669064748201,0.06779661016949153,0.056451612903225805,0.11538461538461539,0.15384615384615385,0.15517241379310345,0.04878048780487805,0.4049586776859504,0.7959183673469388,0.8666666666666667,0.7692307692307693,0.512396694214876,0.5,0.5344827586206896,0.9354838709677419,0.5263157894736842,0.9,0.5,0.7857142857142857,0.4462809917355372,0.5187636363636364,0.5012266666666668,0.5434160714285714,0.13432835820895522,0.13953488372093023,0.1686046511627907,0.27906976744186046,5.4991379310344835,0.2026578073089701,1.0,5.0,4.0,1.0,,1.0,,,,1.0,5.0,1.0,1.0,3.0,3.0,,1.0,,,,3.0,4.0,4.0,14.0,4.0,5.0,2.0,1.0,7.0,2.0,,1.0,0.2,0.3333333333333333,0.2,0.04132231404958678,,0.06451612903225806,,0.5185185185185185,0.19047619047619047,,0.14193548387096774,0.04132231404958678,0.2,0.2,0.03305785123966942,0.008264462809917356,,,,0.05263157894736842,,,,,,23.9,1.0,,,9.0,8.0,20.0,10.0,20.0,10.0,1.0,8.0,,0.5,1.0,0.25,0.25,1.0,,,3.0,,,,4.0,,,,10.0,,0.045454545454545456,0.10714285714285714,,,,1.0,,0.3333333333333333,False,,,1.0,,,,,,3.0,,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,2389.0,40,-2,78,80,18.0,10,12.0,158,,,,,,,,5.0,2.0,7.0,2.0,12.0,92,,,,,,2.0,,,2.0,2.0,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,,,3.0,2.0,4.0,,5.0,1.0,2.0,,1.0,,18.0,0.5,0.5,0.2857142857142857,,,0.35714285714285715,,,0.4,,,,,19.35483870967742,,0.045454545454545456,0.05555555555555555,,0.02702702702702703,0.023809523809523808,,0.05263157894736842,,,,,,,,,,,0.35714285714285715,,,,,,,,0.5,0.4989607142857143,0.5709,0.4829375,0.06666666666666667,0.125,,,9.257142857142858,0.23076923076923078,2.0,2.0,1.0,,1.0,6.0,2.0,,2.0,2.0,7.0,2.0,,2.0,6.0,,6.0,1.0,,,,,,3.0,,1.0,,1.0,,1.0,,1.0,0.2857142857142857,,0.2857142857142857,0.5,,,,1.0,,,0.06666666666666667,0.14285714285714285,1.0,1.0,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,1.0,0.5,,0.16666666666666666,,25.457142857142856,1.0,,,2.0,,,,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
