EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,OffCorner3ReboundPct,on,PenaltyCorner3FGA,Travels,LongMidRangePctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,49794.899999999994,830,-238,1713,1741,415.0,499.0,189.0,3454,28.0,51.0,39.0,94.0,93.0,201.0,80.0,395.0,2090,5.0,12.0,42.0,29.0,116.0,38.0,148.0,,22.0,116.0,58.0,174.0,41.0,13.0,406.0,3.0,35.0,84.0,16.0,100.0,23.0,59.0,25.0,53.0,,82.0,1.0,97.0,41.0,112.0,411.0,0.20430107526881722,0.20430107526881722,0.4626865671641791,0.4166666666666667,0.4787234042553192,0.578125,0.5309139784946236,0.6,0.5471698113207547,0.10945273631840796,0.1568627450980392,22.296947749612006,0.09831460674157304,0.006369426751592357,0.10824742268041238,0.01838235294117647,0.0041841004184100415,0.07526881720430108,0.0797872340425532,0.15501519756838905,0.5490196078431373,0.6511627906976745,0.2857142857142857,0.4148936170212766,0.47560975609756095,0.15384615384615385,0.5440729483282675,0.49719650455927045,0.503942857142857,0.1184573002754821,0.1759656652360515,0.10632911392405063,0.2936708860759494,9.104975124378113,0.2422650321074139,6.0,14.0,18.0,36.0,110.0,43.0,128.0,24.0,56.0,36.0,110.0,36.0,17.0,55.0,48.0,49.0,,26.0,19.0,36.0,11.0,25.0,6.0,14.0,9.0,0.3359375,0.3359375,0.42857142857142855,0.48333333333333334,0.3890577507598784,0.1276595744680851,0.6101694915254238,,0.11666666666666667,0.10094637223974763,0.1650485436893204,0.0547112462006079,0.3343465045592705,0.32727272727272727,0.3333333333333333,0.15555555555555556,0.42857142857142855,0.32727272727272727,0.48013111111111123,25.926562500000003,,1.0,26.0,56.0,7.0,4.0,6.0,16.0,13.0,34.0,9.0,20.0,13.0,34.0,93.0,12.0,7.0,5.0,11.0,9.0,9.0,5.0,2.0,5.0,,2.0,0.7209302325581395,0.45,0.38235294117647056,0.034782608695652174,0.035856573705179286,,0.2857142857142857,0.1702127659574468,0.4642857142857143,0.48148148148148145,0.19230769230769232,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.6944444444444444,0.03125,,0.125,0.5,0.375,0.8333333333333334,0.37777777777777777,0.38235294117647056,1.0,2.0,2.0,2.0,,,,0.018867924528301886,0.01694915254237288,0.17333333333333334,7.0,3.0,,0.018072289156626505,,5.0,0.031914893617021274,False,,3.0,0.03571428571428571,,3.0,,3.0,3.0,,2.0,,3.0,0.0234375,0.05555555555555555,0.75,0.6666666666666666,,0.015384615384615385,,,,0.01818181818181818,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,35858.79999999999,598,-185,1229,1240,333.0,345.0,134.0,2469,15.0,18.0,7.0,22.0,22.0,52.0,15.0,164.0,1488,2.0,6.0,25.0,7.0,48.0,30.0,14.0,2.0,1.0,7.0,9.0,16.0,7.0,,41.0,3.0,18.0,33.0,12.0,45.0,6.0,13.0,39.0,53.0,,29.0,5.0,23.0,7.0,48.0,329.0,0.6818181818181818,0.7142857142857143,0.4230769230769231,0.3333333333333333,0.4775641025641026,0.5789473684210527,0.49101796407185627,0.5952380952380952,0.4897959183673469,0.019230769230769232,,12.921751615218952,0.07086614173228346,0.008695652173913044,0.06407766990291262,0.018333333333333333,0.010810810810810811,0.0410958904109589,0.07692307692307693,0.11538461538461539,0.8333333333333334,0.8333333333333334,0.14102564102564102,0.3181818181818182,0.3333333333333333,0.7142857142857143,0.782051282051282,0.5376974358974359,0.5085166666666665,0.04878048780487805,0.11864406779661017,0.1524390243902439,0.2926829268292683,8.423076923076925,0.2709519934906428,5.0,7.0,35.0,23.0,69.0,35.0,104.0,7.0,17.0,3.0,69.0,23.0,2.0,5.0,2.0,15.0,,38.0,18.0,7.0,2.0,4.0,1.0,2.0,8.0,0.33653846153846156,0.33653846153846156,0.4117647058823529,0.45555555555555555,0.6666666666666666,0.045454545454545456,0.5384615384615384,,0.05747126436781609,0.05527638190954774,0.06451612903225806,0.22435897435897437,0.4423076923076923,0.3333333333333333,0.3382352941176471,0.15555555555555556,0.7142857142857143,0.3333333333333333,0.5424077777777777,25.346153846153843,1.0,1.0,,12.0,12.0,6.0,3.0,7.0,3.0,13.0,6.0,13.0,9.0,28.0,102.0,8.0,20.0,1.0,3.0,,3.0,14.0,4.0,18.0,11.0,2.0,0.9714285714285714,0.46153846153846156,0.32142857142857145,0.03137254901960784,0.035897435897435895,0.6111111111111112,0.6666666666666666,0.07692307692307693,,,,0.34285714285714286,0.35294117647058826,1.0,0.9565217391304348,0.05263157894736842,1.0,0.3157894736842105,0.3684210526315789,0.42857142857142855,1.0,0.28888888888888886,0.23076923076923078,1.0,2.0,,2.0,4.0,3.0,1.0,0.027777777777777776,,0.09803921568627451,2.0,2.0,0.012987012987012988,0.02127659574468085,,3.0,0.016666666666666666,False,15.0,,,0.3333333333333333,3.0,6.0,2.0,,,1.0,1.0,9.0,0.019230769230769232,0.02857142857142857,0.5,1.0,0.4,0.009523809523809525,,,,0.014492753623188406,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,37355.100000000006,623,-100,1269,1288,274.0,351.0,157.0,2557,27.0,34.0,14.0,45.0,45.0,90.0,18.0,174.0,1515,8.0,15.0,17.0,2.0,41.0,48.0,42.0,8.0,9.0,26.0,14.0,40.0,6.0,,94.0,15.0,35.0,73.0,21.0,94.0,12.0,35.0,39.0,71.0,2.0,23.0,,27.0,13.0,41.0,273.0,0.5333333333333333,0.5853658536585366,0.5,0.5333333333333333,0.48148148148148145,0.42105263157894735,0.49714285714285716,0.425,0.5857142857142857,0.1,0.08823529411764706,14.393420150788211,0.11589403973509933,0.04335260115606936,0.11092436974789915,0.03541315345699832,0.0625,0.0945945945945946,0.12941176470588237,0.20987654320987653,0.7941176470588235,0.8709677419354839,0.2777777777777778,0.3111111111111111,0.358974358974359,0.42857142857142855,0.654320987654321,0.5227182098765432,0.5052846153846153,0.07471264367816093,0.12745098039215685,0.09770114942528736,0.23563218390804597,6.92,0.21591804570527975,7.0,10.0,22.0,15.0,50.0,22.0,72.0,9.0,15.0,6.0,50.0,15.0,8.0,11.0,15.0,31.0,7.0,23.0,17.0,23.0,3.0,15.0,1.0,5.0,1.0,0.3055555555555556,0.3055555555555556,0.6,0.5909090909090909,0.4444444444444444,0.13333333333333333,0.6571428571428571,0.1794871794871795,0.10580204778156997,0.11267605633802817,0.0875,0.13580246913580246,0.30864197530864196,0.3,0.30612244897959184,0.30303030303030304,0.7,0.3,0.5266363636363637,25.616666666666664,6.0,8.0,4.0,11.0,7.0,1.0,,3.0,4.0,11.0,,4.0,7.0,18.0,60.0,6.0,6.0,1.0,8.0,1.0,1.0,9.0,5.0,9.0,4.0,5.0,0.9090909090909091,,0.3888888888888889,0.024291497975708502,0.02072538860103627,0.4444444444444444,0.5555555555555556,0.06790123456790123,0.36363636363636365,0.36363636363636365,0.75,0.3181818181818182,0.3181818181818182,1.0,0.8666666666666667,0.42105263157894735,0.75,0.05263157894736842,0.15789473684210525,,,0.3333333333333333,0.36363636363636365,,1.0,,5.0,,,,,0.023529411764705882,0.10344827586206896,1.0,2.0,0.014492753623188406,0.023529411764705882,0.16666666666666666,1.0,0.037037037037037035,False,7.0,3.0,,0.21212121212121213,,3.0,1.0,6.0,,,,4.0,0.013888888888888888,,,,0.42857142857142855,,1.0,,,0.02,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,23535.6,392,-133,811,822,157.0,174.0,89.0,1633,36.0,45.0,27.0,54.0,64.0,104.0,24.0,155.0,1016,12.0,17.0,29.0,9.0,38.0,106.0,22.0,20.0,6.0,5.0,3.0,8.0,3.0,2.0,19.0,15.0,20.0,52.0,23.0,75.0,12.0,24.0,19.0,39.0,5.0,37.0,6.0,43.0,17.0,38.0,157.0,0.828125,0.9814814814814815,0.6153846153846154,0.7058823529411765,0.6064814814814815,0.6666666666666666,0.610236220472441,0.6904761904761905,0.6333333333333333,0.057692307692307696,0.08888888888888889,16.611661166116612,0.11834319526627218,0.06912442396313365,0.13008130081300814,0.06301369863013699,0.07317073170731707,0.15789473684210525,0.13333333333333333,0.4166666666666667,0.8,0.8780487804878049,0.5,0.5,0.5192307692307693,0.9259259259259259,0.4537037037037037,0.5182365740740742,0.4935785714285714,0.14166666666666666,0.14655172413793102,0.1870967741935484,0.24516129032258063,5.475961538461538,0.1935881627620222,9.0,12.0,3.0,,1.0,1.0,4.0,13.0,20.0,,1.0,,,2.0,1.0,28.0,4.0,11.0,4.0,12.0,4.0,4.0,1.0,6.0,2.0,0.25,0.25,0.65,0.6590909090909091,0.037037037037037035,0.037037037037037035,0.5,0.21052631578947367,0.14,0.136986301369863,0.14814814814814814,0.027777777777777776,0.009259259259259259,,,0.5454545454545454,0.75,,0.5389272727272728,24.25,9.0,9.0,1.0,5.0,1.0,1.0,,,,,,1.0,1.0,2.0,3.0,8.0,7.0,1.0,8.0,5.0,7.0,17.0,7.0,17.0,9.0,1.0,1.0,,0.5,0.05405405405405406,0.05454545454545454,0.5294117647058824,0.75,0.046296296296296294,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,0.05555555555555555,,,,,,,,,4.0,,,,,0.05660377358490566,,7.0,2.0,0.07317073170731707,0.05405405405405406,,5.0,0.05263157894736842,False,2.0,,,0.09090909090909091,,1.0,,1.0,,,,10.0,,,,,0.5,,,3.0,,,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,14761.5,246,2,493,496,163.0,173.0,77.0,989,13.0,21.0,9.0,22.0,22.0,44.0,12.0,56.0,564,4.0,10.0,13.0,6.0,14.0,32.0,12.0,6.0,8.0,7.0,4.0,11.0,4.0,3.0,26.0,31.0,20.0,46.0,36.0,82.0,4.0,10.0,25.0,48.0,2.0,15.0,5.0,24.0,8.0,14.0,163.0,0.7272727272727273,0.8421052631578947,0.5,0.4,0.4888888888888889,0.4,0.49122807017543857,0.43333333333333335,0.4666666666666667,0.18181818181818182,0.19047619047619047,11.205432937181664,0.16666666666666666,0.21678321678321677,0.18067226890756302,0.1487603305785124,0.19444444444444445,0.07407407407407407,0.2191780821917808,0.4666666666666667,0.6190476190476191,0.7647058823529411,0.4888888888888889,0.4090909090909091,0.5,0.8888888888888888,0.4888888888888889,0.5065344444444443,0.51574,0.15384615384615385,0.1568627450980392,0.23214285714285715,0.25,4.625,0.3306288032454361,3.0,5.0,1.0,,,,1.0,4.0,8.0,,,,,1.0,3.0,23.0,3.0,10.0,6.0,6.0,,5.0,2.0,3.0,,,,0.5,0.5,0.022222222222222223,0.18181818181818182,0.6,0.15789473684210525,0.19491525423728814,0.18666666666666668,0.20930232558139536,0.022222222222222223,,,,0.625,0.6,,0.5619875,23.8,4.0,8.0,,1.0,,,,,,,,,,,,5.0,4.0,,1.0,1.0,5.0,21.0,5.0,22.0,9.0,6.0,,,,0.050505050505050504,0.06493506493506493,0.4090909090909091,0.6153846153846154,0.022222222222222223,,,,,,,,0.8,0.5,,,,,,,,,,9.0,1.0,1.0,2.0,,0.21052631578947367,0.1,3.0,6.0,0.2727272727272727,0.42857142857142855,0.25,5.0,,False,,,,,,,,,,,,14.0,,,,,,,1.0,3.0,,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,674.0,11,-9,21,23,,,3.0,44,1.0,1.0,,,1.0,1.0,,2.0,33,1.0,1.0,2.0,,,,2.0,2.0,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,12.5,,0.25,,0.25,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,1.0,0.6247166666666667,0.7664,,,1.0,,,,,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,24.85,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,False,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,44237.2,737,-174,1505,1526,213.0,367.0,165.0,3031,51.0,74.0,79.0,147.0,130.0,222.0,38.0,319.0,1853,19.0,36.0,55.0,14.0,59.0,216.0,44.0,30.0,14.0,25.0,8.0,33.0,7.0,7.0,74.0,39.0,72.0,137.0,57.0,194.0,13.0,32.0,51.0,86.0,7.0,46.0,5.0,51.0,23.0,59.0,211.0,0.8307692307692308,0.9391304347826087,0.5855855855855856,0.5277777777777778,0.5711382113821138,0.5256410256410257,0.5929368029739777,0.5851063829787234,0.6413043478260869,0.06306306306306306,0.02702702702702703,17.664319248826292,0.2011173184357542,0.08843537414965986,0.17216642754662842,0.07883817427385892,0.1,0.2,0.1935483870967742,0.3008130081300813,0.6891891891891891,0.7083333333333334,0.5975609756097561,0.5374149659863946,0.5851851851851851,0.9620253164556962,0.3983739837398374,0.5063357723577235,0.5715714285714286,0.08712121212121213,0.09583333333333334,0.1724137931034483,0.18495297805642633,5.806756756756756,0.1415282392026578,6.0,11.0,7.0,6.0,17.0,7.0,24.0,21.0,36.0,3.0,17.0,6.0,1.0,7.0,11.0,48.0,17.0,12.0,6.0,19.0,,9.0,4.0,2.0,,0.2916666666666667,0.2916666666666667,0.5833333333333334,0.5769230769230769,0.0975609756097561,0.08163265306122448,0.59375,0.3953488372093023,0.1415929203539823,0.13636363636363635,0.16,0.028455284552845527,0.06910569105691057,0.35294117647058826,0.35294117647058826,0.28205128205128205,0.5454545454545454,0.35294117647058826,0.4961346153846154,25.825000000000003,18.0,28.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,18.0,18.0,6.0,1.0,10.0,5.0,5.0,16.0,10.0,17.0,12.0,4.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.06382978723404255,0.0761904761904762,0.7058823529411765,0.6274509803921569,0.0040650406504065045,,,,0.14285714285714285,0.14285714285714285,1.0,0.8333333333333334,0.717948717948718,0.6428571428571429,0.05128205128205128,0.02564102564102564,1.0,1.0,0.05128205128205128,0.5,,1.0,,7.0,1.0,1.0,,,0.01680672268907563,0.22077922077922077,4.0,10.0,0.16666666666666666,0.10869565217391304,0.16666666666666666,14.0,0.027777777777777776,False,1.0,3.0,,0.02564102564102564,,,,,,,,6.0,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12,29,29,,3.0,4.0,58,1.0,1.0,,,1.0,1.0,,2.0,37,1.0,1.0,2.0,,,,2.0,2.0,,1.0,,1.0,,,2.0,2.0,,,2.0,2.0,,,2.0,4.0,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,,,,6.0606060606060606,,0.2,,0.125,0.2,,,0.5,1.0,1.0,,,,,1.0,0.600875,0.6505,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,28.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2353.8999999999996,39,5,77,78,10.0,15.0,3.0,155,,2.0,,,,3.0,2.0,5.0,80,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,4.0,5.0,1.0,6.0,1.0,1.0,2.0,3.0,,1.0,,2.0,1.0,,10.0,,,,,0.25,,0.35714285714285715,,,0.3333333333333333,,9.75609756097561,0.19047619047619047,0.05555555555555555,0.11363636363636363,0.03333333333333333,0.125,,0.21428571428571427,0.3333333333333333,,,,,,,0.8333333333333334,0.5423916666666667,0.6204,0.14285714285714285,0.25,,,6.466666666666666,0.12987012987012986,,1.0,2.0,,1.0,1.0,3.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,,0.043478260869565216,,0.25,0.3333333333333333,0.16666666666666666,,,1.0,,,0.6204,24.099999999999998,,1.0,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,40684.8,678,-139,1382,1394,283.0,338.0,165.0,2776,22.0,30.0,49.0,96.0,83.0,164.0,30.0,271.0,1654,10.0,22.0,36.0,3.0,22.0,86.0,80.0,6.0,11.0,16.0,13.0,29.0,9.0,2.0,71.0,11.0,35.0,85.0,29.0,114.0,7.0,22.0,21.0,35.0,,32.0,3.0,38.0,19.0,22.0,280.0,0.5180722891566265,0.5375,0.5060975609756098,0.45454545454545453,0.470703125,0.48333333333333334,0.49633699633699635,0.5454545454545454,0.2682926829268293,0.06707317073170732,0.13333333333333333,18.670886075949365,0.11075949367088607,0.02736318407960199,0.1289308176100629,0.039764359351988215,0.03669724770642202,0.125,0.09659090909090909,0.1171875,0.7333333333333333,0.8461538461538461,0.375,0.5104166666666666,0.532608695652174,0.5102040816326531,0.4765625,0.499917578125,0.47645952380952383,0.07326007326007326,0.10555555555555556,0.13284132841328414,0.08118081180811808,9.388414634146343,0.20477568740955138,,3.0,18.0,21.0,74.0,25.0,92.0,8.0,25.0,3.0,74.0,21.0,4.0,6.0,8.0,47.0,3.0,23.0,18.0,15.0,2.0,7.0,2.0,4.0,1.0,0.2717391304347826,0.2717391304347826,0.32,0.24358974358974358,0.359375,0.041666666666666664,0.6818181818181818,0.07317073170731707,0.146875,0.1626984126984127,0.08823529411764706,0.0703125,0.2890625,0.28378378378378377,0.3,0.07692307692307693,,0.28378378378378377,0.4814858974358974,26.38695652173913,4.0,5.0,12.0,38.0,4.0,1.0,2.0,7.0,,8.0,3.0,8.0,1.0,14.0,72.0,16.0,5.0,1.0,8.0,3.0,,29.0,9.0,30.0,15.0,4.0,0.96,0.375,0.07142857142857142,0.05776173285198556,0.057692307692307696,0.5,0.5,0.1484375,0.3157894736842105,0.34285714285714286,0.5833333333333334,0.2222222222222222,0.2222222222222222,1.0,0.9523809523809523,0.16666666666666666,0.8,0.03333333333333333,0.23333333333333334,0.2857142857142857,1.0,0.20512820512820512,,2.0,2.0,,2.0,1.0,1.0,,0.058823529411764705,0.017699115044247787,0.13333333333333333,,4.0,0.014084507042253521,0.030303030303030304,0.5,7.0,0.057971014492753624,False,6.0,2.0,0.07894736842105263,0.15384615384615385,1.0,1.0,4.0,,,1.0,,20.0,0.043478260869565216,,1.0,1.0,0.16666666666666666,0.010752688172043012,,2.0,,0.05405405405405406,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3259.2,54,-19,115,114,11.0,23.0,11.0,229,,,,,,,,18.0,135,,,,,3.0,,,,,1.0,1.0,2.0,,,5.0,,2.0,4.0,,4.0,,1.0,4.0,4.0,,,,,,3.0,10.0,,,,,0.47368421052631576,,0.47368421052631576,,0.5,,,15.267175572519083,0.06666666666666667,,0.07272727272727272,,,,0.05555555555555555,,,,,,,,1.0,0.5567052631578948,0.54135,,,,0.16666666666666666,,0.09565217391304348,,,6.0,3.0,13.0,6.0,19.0,,,,13.0,3.0,1.0,1.0,,2.0,,,,1.0,,1.0,,,,0.3157894736842105,0.3157894736842105,,0.5,1.0,,1.0,,0.08,0.1111111111111111,,0.3157894736842105,0.6842105263157895,0.23076923076923078,0.23076923076923078,,,0.23076923076923078,0.5202,25.210526315789476,,,,,3.0,,,3.0,1.0,2.0,,3.0,1.0,3.0,18.0,,,,,,,1.0,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,0.5,0.5,1.0,1.0,,,,1.0,,,0.6666666666666666,0.5,,,,,,,,,,0.16666666666666666,,,,,,,,False,1.0,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,
