EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,LongMidRangePctBlocked,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceArc3PctAssisted,on,FTOffRebounds,Travels,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,62478.7,1041,-65,2108,2110,425.0,412.0,221,4218,77.0,124.0,33.0,102.0,14.0,34.0,151.0,295,42.0,129.0,115.0,543,2476,16.0,40.0,135.0,74.0,84.0,102.0,33.0,128.0,105.0,233.0,65.0,40.0,80.0,13.0,571.0,78.0,55.0,139.0,167.0,66.0,39.0,38.0,94.0,35.0,73,6.0,114.0,133.0,58.0,11.0,4.0,7.0,12.0,6.0,131.0,417.0,0.24503311258278146,0.25,0.6666666666666666,0.32558139534883723,0.4,0.32558139534883723,0.511864406779661,0.5047169811320755,0.5268817204301075,0.565625,0.6081081081081081,0.30424528301886794,24.311732316814908,0.11458333333333333,0.1455223880597015,0.1309055118110236,0.11724137931034483,0.10975609756097561,0.14769975786924938,0.13821138211382114,0.5,0.29245283018867924,0.6209677419354839,0.6695652173913044,0.2727272727272727,0.24056603773584906,0.3235294117647059,0.3333333333333333,0.6060606060606061,0.3655913978494624,0.4117647058823529,0.5966981132075472,0.3235294117647059,0.538601533018868,0.5275612903225806,0.13559322033898305,0.1710914454277286,0.24861878453038674,7.965423728813554,25.537984496124032,0.20161290322580644,5.0,10.0,23.0,36.0,95.0,38.0,76.0,9.0,27.0,4.0,5.0,2.0,6.0,9.0,18.0,11.0,19.0,5.0,56.0,25.0,53.0,37.0,228.0,42.0,6.0,19.0,3.0,16.0,12.0,6.0,28.0,27.0,56.0,30.0,26.0,5.0,4.0,18.0,6.0,5.0,14.0,8.0,,6.0,0.5789473684210527,0.5,0.4716981132075472,0.6891891891891891,0.717948717948718,0.023255813953488372,0.06440677966101695,0.09473684210526316,,0.5957446808510638,0.09230769230769231,0.0262582056892779,0.03187250996015936,0.029197080291970802,0.03496503496503497,0.0196078431372549,0.02727272727272727,0.02318840579710145,0.050955414012738856,0.12359550561797752,0.2240566037735849,0.37894736842105264,0.4186046511627907,0.2222222222222222,0.1792452830188679,0.5,0.5066666666666667,0.21052631578947367,0.06367924528301887,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.2702702702702703,0.5,0.13513513513513514,0.8,0.24731182795698925,0.06451612903225806,0.3333333333333333,0.546275,0.10313075506445672,15.0,7.0,14.0,35.0,5.0,16.0,1.0,1.0,0.07258064516129033,0.013157894736842105,0.024271844660194174,0.3783783783783784,0.5,0.6521739130434783,6.0,,,6.0,0.045112781954887216,,6.0,0.029411764705882353,5.0,0.7142857142857143,False,,2.0,,,,,0.75,2.0,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,31598.100000000006,527,-110,1074,1104,329.0,375.0,112,2178,24.0,44.0,15.0,55.0,6.0,13.0,76.0,159,22.0,72.0,16.0,234,1267,8.0,16.0,87.0,32.0,48.0,55.0,15.0,72.0,49.0,121.0,27.0,22.0,49.0,6.0,291.0,40.0,30.0,71.0,87.0,20.0,13.0,22.0,65.0,42.0,73,3.0,46.0,26.0,8.0,10.0,5.0,4.0,11.0,6.0,87.0,329.0,0.21052631578947367,0.21333333333333335,0.7272727272727273,0.3055555555555556,0.5,0.3055555555555556,0.4779874213836478,0.47186147186147187,0.5492957746478874,0.4834710743801653,0.5506329113924051,0.3116883116883117,25.477178423236513,0.1271186440677966,0.149812734082397,0.13916500994035785,0.12941176470588237,0.10714285714285714,0.14479638009049775,0.17391304347826086,0.5454545454545454,0.19047619047619047,0.5454545454545454,0.6,0.25,0.23809523809523808,0.2727272727272727,0.2777777777777778,0.6,0.18309859154929578,0.46153846153846156,0.5021645021645021,0.2727272727272727,0.5017651515151516,0.5008281690140846,0.0379746835443038,0.04878048780487805,0.3717948717948718,8.552830188679247,25.943055555555556,0.3063314711359404,1.0,2.0,17.0,38.0,85.0,14.0,30.0,7.0,17.0,,,2.0,3.0,4.0,11.0,1.0,7.0,,11.0,27.0,55.0,9.0,120.0,18.0,2.0,10.0,1.0,11.0,5.0,1.0,16.0,7.0,43.0,28.0,15.0,1.0,3.0,22.0,4.0,4.0,3.0,5.0,,5.0,0.14285714285714285,0.36363636363636365,0.4909090909090909,0.3055555555555556,0.3055555555555556,0.013888888888888888,0.06289308176100629,0.047058823529411764,,0.6615384615384615,0.02564102564102564,0.0196078431372549,0.044715447154471545,0.031936127744510975,0.04477611940298507,0.007751937984496124,0.01694915254237288,0.04819277108433735,0.0375,0.1794871794871795,0.36796536796536794,0.4470588235294118,0.4691358024691358,0.18421052631578946,0.12987012987012986,0.4666666666666667,0.5,0.21428571428571427,0.0735930735930736,0.4117647058823529,0.4117647058823529,1.0,0.1111111111111111,0.5,,,0.23943661971830985,0.04225352112676056,0.6666666666666666,0.4671388888888889,0.04700854700854701,12.0,1.0,7.0,17.0,3.0,12.0,1.0,1.0,0.09090909090909091,0.06666666666666667,0.024793388429752067,0.3888888888888889,0.14285714285714285,0.7058823529411765,4.0,1.0,1.0,1.0,0.0136986301369863,1.0,6.0,0.01818181818181818,6.0,1.0,False,,,,1.0,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,15904.300000000001,265,-58,531,557,157.0,172.0,56,1088,11.0,11.0,3.0,9.0,2.0,7.0,19.0,30,7.0,25.0,13.0,72,618,2.0,11.0,15.0,20.0,21.0,9.0,3.0,7.0,4.0,11.0,2.0,2.0,2.0,2.0,26.0,10.0,9.0,20.0,26.0,3.0,,1.0,4.0,8.0,14,,12.0,15.0,8.0,3.0,,2.0,3.0,1.0,15.0,157.0,0.5263157894736842,0.625,1.0,0.28,0.18181818181818182,0.28,0.6333333333333333,0.5363636363636364,0.3333333333333333,0.6,0.39473684210526316,0.45454545454545453,10.829103214890017,0.07086614173228346,0.07092198581560284,0.0708955223880597,0.10638297872340426,0.03508771929824561,0.07758620689655173,0.04,0.3333333333333333,0.2,1.0,1.0,0.36363636363636365,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.2857142857142857,0.6545454545454545,0.3333333333333333,0.5397327272727273,0.49700555555555553,0.15,0.23529411764705882,0.20833333333333334,8.316666666666666,24.308000000000007,0.295668549905838,4.0,4.0,1.0,3.0,9.0,5.0,10.0,4.0,16.0,,,,4.0,4.0,4.0,,1.0,,8.0,3.0,7.0,3.0,18.0,,6.0,,1.0,4.0,2.0,1.0,6.0,3.0,3.0,3.0,,1.0,,2.0,,,4.0,,,,,1.0,0.42857142857142855,0.8,0.8,0.04,,,0.0625,0.75,0.125,0.015384615384615385,0.03418803418803419,0.024291497975708502,0.08333333333333333,,,0.023255813953488372,0.06451612903225806,0.08695652173913043,0.16363636363636364,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.5,0.5,0.8,0.2909090909090909,0.25,0.26666666666666666,1.0,0.8,1.0,,,0.05555555555555555,0.2222222222222222,,0.6400833333333332,0.1111111111111111,1.0,,1.0,3.0,1.0,,,,,,0.037037037037037035,0.2,,1.0,,,,1.0,0.038461538461538464,,2.0,,1.0,,False,,,,1.0,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,33552.700000000004,559,-87,1118,1128,314.0,293.0,114,2246,9.0,13.0,5.0,18.0,1.0,6.0,13.0,27,20.0,50.0,8.0,94,1318,2.0,10.0,14.0,18.0,60.0,18.0,5.0,24.0,17.0,41.0,12.0,5.0,12.0,7.0,99.0,21.0,15.0,41.0,54.0,21.0,8.0,7.0,15.0,29.0,43,3.0,6.0,9.0,6.0,5.0,,5.0,6.0,5.0,14.0,314.0,0.6923076923076923,0.8181818181818182,1.0,0.4,0.2,0.4,0.48148148148148145,0.5584415584415584,0.3333333333333333,0.5875,0.3684210526315789,0.6493506493506493,7.606084867894316,0.07142857142857142,0.07394366197183098,0.0728744939271255,0.06666666666666667,0.09090909090909091,0.07174887892376682,0.08196721311475409,0.8333333333333334,0.16883116883116883,0.6923076923076923,0.75,0.5555555555555556,0.23376623376623376,0.2777777777777778,0.29411764705882354,1.0,0.3333333333333333,0.16666666666666666,0.8181818181818182,0.2777777777777778,0.5487207792207793,0.5340416666666666,0.075,0.2,0.14893617021276595,6.322222222222221,24.423999999999992,0.2808586762075134,2.0,3.0,3.0,4.0,11.0,,3.0,15.0,32.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,1.0,,7.0,3.0,8.0,2.0,8.0,,4.0,2.0,1.0,7.0,6.0,5.0,13.0,13.0,8.0,6.0,2.0,,2.0,7.0,2.0,,3.0,,,,1.0,0.5,0.375,0.7,0.7,0.02,0.07407407407407407,0.09090909090909091,,0.5333333333333333,0.16129032258064516,0.024291497975708502,0.027777777777777776,0.026052104208416832,0.017241379310344827,0.01694915254237288,0.04225352112676056,0.02185792349726776,0.043478260869565216,,0.14285714285714285,0.36363636363636365,0.4,1.0,0.03896103896103896,,,,0.4155844155844156,0.46875,0.46875,1.0,0.6,0.6666666666666666,0.2,1.0,0.16666666666666666,0.2222222222222222,0.25,0.5205000000000001,0.07446808510638298,3.0,,,5.0,,2.0,1.0,1.0,0.07692307692307693,,,,,1.0,2.0,,,,,,,0.05555555555555555,1.0,,False,,,,,,,1.0,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1564.9,26,12,51,57,27.0,34.0,5,108,1.0,1.0,4.0,8.0,4.0,8.0,2.0,5,4.0,8.0,6.0,22,57,4.0,8.0,18.0,,9.0,8.0,4.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,2.0,,,,4.0,,4,,6.0,8.0,1.0,,,,,,18.0,27.0,,,0.75,0.5,0.5,0.5,0.4,0.6153846153846154,0.6666666666666666,0.6470588235294118,0.6923076923076923,0.6153846153846154,37.49999999999999,0.07692307692307693,,0.047619047619047616,0.16666666666666666,,,,,0.07692307692307693,1.0,1.0,,0.6153846153846154,0.5,0.5,0.75,0.8888888888888888,0.5,0.6923076923076923,0.5,0.48155,0.46697222222222223,0.07142857142857142,0.16666666666666666,0.8181818181818182,7.68,26.5,0.5294117647058824,,,,1.0,4.0,,,,,,,,,,,1.0,1.0,,3.0,,1.0,6.0,4.0,3.0,,,,1.0,,,1.0,,4.0,4.0,,,1.0,1.0,,,,3.0,,3.0,1.0,,,1.5,1.5,,,,,1.0,,,0.1,0.058823529411764705,,,,0.1,,,0.3076923076923077,0.25,0.25,,,,,,,,,,,,,,,,,0.49695,0.13636363636363635,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,False,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,52887.7,881,109,1801,1805,391.0,376.0,177,3606,259.0,330.0,14.0,38.0,3.0,10.0,300.0,453,15.0,39.0,196.0,841,2105,3.0,10.0,194.0,292.0,39.0,38.0,14.0,50.0,118.0,168.0,79.0,39.0,30.0,8.0,454.0,105.0,85.0,217.0,301.0,27.0,13.0,52.0,100.0,26.0,77,16.0,241.0,298.0,142.0,22.0,13.0,9.0,22.0,9.0,190.0,385.0,0.4866666666666667,0.5407407407407407,0.8666666666666667,0.38461538461538464,0.3,0.38461538461538464,0.6622516556291391,0.6554878048780488,0.6333333333333333,0.6728,0.6598639455782312,0.07926829268292683,35.86309523809524,0.18930957683741648,0.2494061757719715,0.21839080459770116,0.10416666666666667,0.22171945701357465,0.2367601246105919,0.29,0.4090909090909091,0.6707317073170732,0.7848484848484848,0.8354838709677419,0.4942084942084942,0.07723577235772358,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.09523809523809523,0.3,0.75,0.3684210526315789,0.6160761710794297,0.5938716346153847,0.23627287853577372,0.2526690391459075,0.23067776456599287,4.445695364238411,26.41794871794872,0.21710161021654636,40.0,57.0,64.0,24.0,61.0,17.0,62.0,1.0,1.0,,,,,43.0,68.0,,1.0,26.0,112.0,62.0,95.0,61.0,308.0,6.0,60.0,27.0,,24.0,56.0,27.0,84.0,14.0,48.0,22.0,26.0,1.0,9.0,21.0,7.0,11.0,33.0,24.0,,18.0,,0.6323529411764706,0.6526315789473685,0.6231884057971014,0.6222222222222222,,0.059602649006622516,0.11475409836065574,,0.48,0.5869565217391305,0.1568627450980392,0.061381074168797956,0.10695187165775401,0.2191780821917808,0.15625,0.04819277108433735,0.05964912280701754,0.0660377358490566,0.25,0.12398373983739837,0.39344262295081966,0.4444444444444444,0.5,0.12601626016260162,0.27419354838709675,0.27419354838709675,0.35294117647058826,0.0020325203252032522,1.0,1.0,1.0,0.8260869565217391,0.7017543859649122,,,0.6095238095238096,,,0.5834339622641509,0.13317479191438764,53.0,,1.0,12.0,19.0,4.0,,,0.06060606060606061,,0.12837837837837837,0.014492753623188406,,0.828125,9.0,7.0,,,,0.125,,,9.0,,False,4.0,6.0,,,2.0,0.05063291139240506,,,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,10028.099999999999,167,-10,337,354,113.0,160.0,38,691,6.0,9.0,4.0,17.0,2.0,6.0,7.0,19,5.0,27.0,9.0,38,375,3.0,8.0,19.0,10.0,12.0,17.0,4.0,8.0,16.0,24.0,13.0,3.0,6.0,,64.0,9.0,4.0,15.0,24.0,6.0,4.0,8.0,10.0,12.0,24,,11.0,10.0,2.0,2.0,1.0,1.0,2.0,,19.0,113.0,0.7142857142857143,0.8333333333333334,0.8,0.18518518518518517,0.375,0.18518518518518517,0.3684210526315789,0.31521739130434784,0.4583333333333333,0.37254901960784315,0.59375,0.5869565217391305,15.885416666666668,0.05970149253731343,0.12162162162162163,0.09219858156028368,0.037037037037037035,0.06060606060606061,0.11290322580645161,0.16666666666666666,,0.1956521739130435,0.6666666666666666,0.75,0.6666666666666666,0.3695652173913043,0.23529411764705882,0.23529411764705882,0.75,0.5,0.3333333333333333,0.782608695652174,0.23529411764705882,0.5204130434782609,0.47642500000000004,0.041666666666666664,0.09523809523809523,0.5,7.052631578947368,25.41481481481481,0.3353115727002967,1.0,2.0,2.0,1.0,7.0,,3.0,1.0,10.0,,1.0,1.0,2.0,1.0,5.0,1.0,3.0,4.0,9.0,1.0,4.0,8.0,4.0,3.0,2.0,2.0,,3.0,5.0,2.0,9.0,2.0,2.0,2.0,,,2.0,3.0,1.0,5.0,,3.0,,3.0,0.3333333333333333,0.2,0.25,0.3125,0.45,,0.10526315789473684,0.14285714285714285,,0.2,0.3333333333333333,0.07462686567164178,0.03333333333333333,0.050955414012738856,,0.06666666666666667,0.1875,0.045454545454545456,,0.14285714285714285,0.15217391304347827,0.14285714285714285,0.16666666666666666,1.0,0.06521739130434782,,,,0.21739130434782608,0.1,0.1,1.0,0.25,0.5,0.125,,0.16666666666666666,0.16666666666666666,0.5,0.497575,0.23684210526315788,1.0,1.0,2.0,2.0,2.0,4.0,,,0.1111111111111111,,0.06451612903225806,0.25,0.5,0.5,,1.0,,,,,1.0,,4.0,1.0,False,1.0,2.0,,,,0.14285714285714285,,,,1.0
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,5027.0,84,-12,161,163,35.0,20.0,23,324,7.0,12.0,2.0,6.0,1.0,1.0,13.0,31,5.0,12.0,9.0,50,205,1.0,1.0,11.0,8.0,12.0,6.0,2.0,5.0,3.0,8.0,,3.0,4.0,1.0,19.0,9.0,3.0,12.0,14.0,1.0,,3.0,9.0,,1,,11.0,11.0,7.0,,,,,,11.0,35.0,0.3076923076923077,0.3076923076923077,0.8,0.4166666666666667,1.0,0.4166666666666667,0.41935483870967744,0.47674418604651164,0.6875,0.5319148936170213,0.6875,0.27906976744186046,29.62962962962963,0.13636363636363635,0.15517241379310345,0.15,0.3333333333333333,0.09090909090909091,0.1111111111111111,0.22727272727272727,,0.27906976744186046,0.5833333333333334,0.7,0.42857142857142855,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,0.125,1.0,0.5581395348837209,0.3333333333333333,0.5292151162790698,0.49748749999999997,0.14893617021276595,0.2,0.22,8.806451612903226,24.808333333333334,0.21739130434782608,1.0,1.0,3.0,4.0,7.0,2.0,12.0,3.0,6.0,,1.0,,,2.0,4.0,,2.0,3.0,7.0,4.0,7.0,,18.0,3.0,,4.0,,,1.0,,2.0,1.0,6.0,3.0,3.0,,1.0,4.0,,1.0,3.0,,,,,0.5,0.5714285714285714,0.3333333333333333,0.5,,0.12903225806451613,0.2857142857142857,,0.6666666666666666,,0.02564102564102564,,0.013157894736842105,0.07692307692307693,,,,,,0.16279069767441862,0.5714285714285714,0.8,0.25,0.27906976744186046,0.16666666666666666,0.16666666666666666,,0.13953488372093023,0.5,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.375,,,0.5460200000000001,0.14,2.0,,1.0,,,,,,0.16666666666666666,,,0.16666666666666666,,0.6666666666666666,2.0,,,,,1.0,,,,,False,1.0,1.0,,,,0.3333333333333333,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,15012.400000000001,250,35,485,503,129.0,147.0,56,988,17.0,20.0,15.0,31.0,4.0,9.0,22.0,31,23.0,45.0,,113,544,5.0,11.0,29.0,34.0,69.0,31.0,15.0,7.0,9.0,16.0,7.0,2.0,4.0,1.0,41.0,16.0,20.0,38.0,49.0,7.0,5.0,5.0,10.0,7.0,18,1.0,2.0,,,3.0,2.0,1.0,3.0,2.0,29.0,129.0,0.7727272727272727,0.8947368421052632,1.0,0.5111111111111111,0.45454545454545453,0.5111111111111111,0.7096774193548387,0.743421052631579,0.7631578947368421,0.743421052631579,0.7631578947368421,0.5921052631578947,15.579710144927537,0.17857142857142858,0.12121212121212122,0.14754098360655737,0.17142857142857143,0.14814814814814814,0.13592233009708737,0.06896551724137931,0.6666666666666666,0.2631578947368421,0.85,0.8947368421052632,0.7647058823529411,0.40789473684210525,0.4838709677419355,0.4838709677419355,1.0,0.47368421052631576,0.4444444444444444,0.8552631578947368,0.4838709677419355,0.555383552631579,0.5674289473684211,,,0.25663716814159293,3.587096774193548,25.388888888888882,0.26597938144329897,3.0,4.0,6.0,5.0,11.0,,,8.0,14.0,,,1.0,2.0,3.0,4.0,1.0,2.0,,9.0,7.0,8.0,,10.0,,6.0,1.0,,6.0,3.0,2.0,11.0,2.0,5.0,5.0,,1.0,,5.0,2.0,,,,1.0,,0.5,0.75,0.875,0.75,0.75,,0.03225806451612903,,,0.5,0.16666666666666666,0.02857142857142857,0.049586776859504134,0.03982300884955752,0.029411764705882353,0.023255813953488372,0.03571428571428571,0.05434782608695652,0.034482758620689655,0.2608695652173913,0.14473684210526316,0.45454545454545453,0.45454545454545453,0.8,,,,,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.75,,,0.3157894736842105,0.10526315789473684,0.5,0.5943499999999999,0.07964601769911504,6.0,1.0,2.0,2.0,1.0,2.0,,,0.05,,0.03333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,1.0,False,2.0,,,,,0.14285714285714285,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,40244.3,671,-145,1314,1348,306.0,387.0,157,2662,62.0,74.0,,,,,67.0,81,,,14.0,148,1618,,,31.0,116.0,,,,15.0,25.0,40.0,17.0,8.0,6.0,3.0,105.0,78.0,35.0,123.0,184.0,8.0,7.0,25.0,40.0,39.0,75,15.0,32.0,24.0,11.0,10.0,4.0,6.0,10.0,8.0,31.0,306.0,0.8656716417910447,0.9508196721311475,,,,,0.8271604938271605,0.8271604938271605,0.75,0.8131868131868132,0.7380952380952381,,8.756684491978609,0.1394422310756972,0.21666666666666667,0.18494271685761046,0.1276595744680851,0.13675213675213677,0.2029520295202952,0.25842696629213485,0.8,0.9135802469135802,0.8378378378378378,0.9117647058823529,0.8548387096774194,,,,,,,0.9135802469135802,,0.6761333333333336,0.6831062499999999,0.125,0.125,0.20945945945945946,2.093827160493827,,0.2328767123287671,7.0,13.0,16.0,5.0,7.0,,,,,,,,,8.0,14.0,,,9.0,25.0,12.0,16.0,7.0,18.0,,12.0,6.0,,29.0,32.0,10.0,61.0,1.0,15.0,8.0,7.0,1.0,2.0,10.0,4.0,13.0,4.0,3.0,,3.0,,0.5714285714285714,0.75,0.5714285714285714,0.625,,0.07407407407407407,,,0.375,0.2222222222222222,0.10491803278688525,0.09602649006622517,0.10049423393739704,0.0547945205479452,0.14893617021276595,0.07692307692307693,0.09417040358744394,0.10126582278481013,0.175,0.08641975308641975,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,,0.9285714285714286,0.5384615384615384,,,1.0,,,0.56094,0.16891891891891891,12.0,,,6.0,,5.0,,,0.08108108108108109,,,,,0.75,1.0,,,,,0.14285714285714285,,,6.0,,False,,2.0,,,1.0,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,3385.2,56,21,115,125,67.0,65.0,17,240,7.0,12.0,,,,,8.0,14,,2.0,7.0,23,101,,,18.0,12.0,,,,,1.0,1.0,,1.0,,,3.0,2.0,3.0,5.0,11.0,7.0,5.0,,3.0,3.0,9,,8.0,13.0,7.0,3.0,2.0,1.0,3.0,2.0,18.0,67.0,0.75,0.8571428571428571,,,,,0.5714285714285714,0.5,0.7777777777777778,0.5227272727272727,0.75,0.125,18.796992481203006,0.12,0.08,0.1,,0.16666666666666666,0.08333333333333333,,0.6666666666666666,0.75,0.5833333333333334,0.6363636363636364,0.7142857142857143,,,,,,,0.875,,0.6437687499999999,0.6777111111111113,0.3181818181818182,0.35,0.782608695652174,2.335714285714286,22.7,0.5826086956521739,1.0,3.0,8.0,1.0,2.0,,,,2.0,,,,,1.0,3.0,,,1.0,3.0,7.0,9.0,4.0,4.0,,2.0,1.0,,2.0,4.0,,6.0,2.0,3.0,1.0,2.0,,,2.0,,,1.0,,,,,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5,,0.07142857142857142,,,1.0,,0.17391304347826086,0.06896551724137931,0.11538461538461539,,0.3333333333333333,,0.041666666666666664,0.2,0.25,0.125,0.5,0.5,1.0,,,,,0.125,,,,1.0,0.3333333333333333,,,0.8888888888888888,,,0.57825,0.13043478260869565,6.0,,,,,,,,0.08333333333333333,,,,,0.75,,,,,,,1.0,,1.0,,False,,,,,,,,,,
