EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,SelfOReb,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangeAssists,BlockedAtRim,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,59961.20000000001,999,372.0,2120,2104,628,652,223,4224,81.0,115.0,138.0,17.0,40.0,26.0,83.0,2.0,5.0,155.0,278.0,43.0,123,94.0,533,2168,4.0,9.0,56.0,102.0,102.0,83.0,26.0,18.0,79,55,134,44,56.0,20.0,323,57.0,47,111,140,53.0,34.0,19.0,38.0,5.0,28.0,21.0,10.0,59.0,3.0,85,103.0,108.0,11.0,48.0,621,0.32903225806451614,0.3469387755102041,0.7906976744186046,0.34959349593495936,0.4444444444444444,0.34959349593495936,0.5575539568345323,0.5473815461346634,0.75,0.5935412026726058,0.8,0.30673316708229426,0.06474820143884892,0.09420289855072464,21.437632135306554,0.6440677966101694,0.09090909090909091,0.11354581673306773,0.10206084396467124,0.09944751381215469,0.09722222222222222,0.15492957746478872,0.286783042394015,0.7043478260869566,0.7297297297297297,0.3333333333333333,0.34413965087281795,0.09975062344139651,0.425,0.425,1.0,0.20698254364089774,0.3132530120481928,0.3132530120481928,0.6538461538461539,0.15625,0.4,0.5,0.5935162094763092,0.3132530120481928,0.5215577306733167,0.11187214611872145,0.1523809523809524,0.1050656660412758,6.506474820143885,24.847967479674804,0.2962264150943396,13.0,16.0,66.0,18.0,23.0,208.0,16.0,17.0,12.0,7.0,29.0,6.0,41.0,2.0,3.0,11.0,6.0,11.0,0.782608695652174,0.034782608695652174,0.1,0.026607538802660754,0.03556485355648536,0.031216361679224973,0.013071895424836602,0.03463203463203463,0.040983606557377046,0.017857142857142856,0.09053497942386832,0.07526881720430108,0.4782608695652174,0.528,0.3333333333333333,0.5,0.8125,0.3076923076923077,0.5358349999999998,22.0,33.0,8.0,25.0,26.0,8.0,39.0,65.0,39.0,38.0,158.0,27.0,4.0,9.0,,11.0,5.0,156.0,3.0,7.0,0.6,0.5769230769230769,0.6528925619834711,0.02197802197802198,0.45454545454545453,0.06234413965087282,0.32,0.3333333333333333,0.25,0.3173076923076923,0.6666666666666666,0.25,0.5199495192307693,0.2964352720450281,4.0,5.0,13.0,9.0,14.0,,11.0,6.0,1.0,16.0,1.0,0.358974358974359,,,0.125,0.125,0.38461538461538464,0.34615384615384615,0.008130081300813009,2.0,3.0,5.0,,0.5,1.0,1.0,1.0,0.029850746268656716,,,,,,,False,,,,0.04,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,61882.4,1031,232.0,2134,2148,407,455,219,4282,23.0,31.0,36.0,18.0,52.0,56.0,157.0,8.0,15.0,40.0,78.0,74.0,209,24.0,326,2309,12.0,22.0,47.0,60.0,222.0,157.0,56.0,4.0,27,18,45,11,16.0,9.0,108,62.0,52,114,147,35.0,26.0,9.0,13.0,3.0,10.0,13.0,3.0,26.0,4.0,113,53.0,29.0,3.0,14.0,404,0.75,0.7894736842105263,1.0,0.35406698564593303,0.5454545454545454,0.35406698564593303,0.5128205128205128,0.5261324041811847,0.7333333333333333,0.5433333333333333,0.734375,0.7282229965156795,0.05128205128205128,0.1111111111111111,13.691726165476691,0.5,0.09236234458259325,0.1203883495145631,0.10575139146567718,0.08780487804878048,0.12634408602150538,0.1048951048951049,0.10801393728222997,0.7419354838709677,0.7419354838709677,0.6956521739130435,0.1254355400696864,0.18118466898954705,0.34615384615384615,0.34615384615384615,1.0,0.5470383275261324,0.35668789808917195,0.35668789808917195,1.0,0.5,0.5333333333333333,1.0,0.8362369337979094,0.35668789808917195,0.5582965156794423,0.04697986577181208,0.15730337078651685,0.1441717791411043,7.464102564102562,25.46267942583732,0.19072164948453607,3.0,4.0,11.0,4.0,8.0,20.0,4.0,18.0,14.0,,33.0,,54.0,10.0,3.0,20.0,10.0,20.0,0.5,,,0.028925619834710745,0.036511156186612576,0.032753326509723645,0.045454545454545456,0.023715415019762844,0.036939313984168866,0.03508771929824561,0.09411764705882353,0.0970873786407767,0.3055555555555556,0.34375,0.8181818181818182,0.13333333333333333,0.75,,0.5295386363636364,3.0,3.0,6.0,11.0,20.0,3.0,6.0,10.0,37.0,5.0,59.0,,1.0,3.0,,2.0,16.0,59.0,15.0,2.0,0.6,0.574468085106383,0.59,0.005952380952380952,0.8,0.03832752613240418,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.06382978723404255,1.0,0.425531914893617,0.5474457446808509,0.18098159509202455,7.0,7.0,17.0,7.0,14.0,,7.0,6.0,1.0,28.0,,0.3783783783783784,,,0.23333333333333334,0.3617021276595745,0.4117647058823529,0.35,,4.0,2.0,9.0,1.0,0.5714285714285714,1.0,,2.0,0.012987012987012988,,2.0,,,1.0,,False,1.0,0.02857142857142857,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,43191.0,720,132.0,1494,1500,315,336,161,2994,47.0,76.0,43.0,16.0,49.0,36.0,96.0,3.0,8.0,62.0,121.0,52.0,145,23.0,303,1593,7.0,16.0,37.0,84.0,144.0,96.0,36.0,10.0,38,16,54,11,31.0,4.0,124,36.0,40,79,100,24.0,15.0,9.0,29.0,2.0,17.0,8.0,12.0,37.0,3.0,43,27.0,31.0,3.0,17.0,315,0.6774193548387096,0.75,0.9230769230769231,0.3586206896551724,0.4375,0.3586206896551724,0.512396694214876,0.5263157894736842,0.6166666666666667,0.5410714285714285,0.6166666666666667,0.5451127819548872,0.08264462809917356,0.046511627906976744,18.93667861409797,0.7837837837837838,0.10050251256281408,0.09863013698630137,0.09960681520314547,0.12142857142857143,0.10344827586206896,0.08653846153846154,0.2857142857142857,0.618421052631579,0.6911764705882353,0.6382978723404256,0.16165413533834586,0.18421052631578946,0.32653061224489793,0.32653061224489793,0.9375,0.3609022556390977,0.375,0.37894736842105264,0.9166666666666666,0.26666666666666666,0.375,1.0,0.8308270676691729,0.375,0.5698618421052631,0.060714285714285714,0.1259259259259259,0.12211221122112212,3.895041322314049,25.072413793103447,0.21084337349397592,8.0,13.0,15.0,8.0,14.0,40.0,12.0,14.0,7.0,3.0,21.0,2.0,24.0,2.0,,20.0,13.0,21.0,0.5714285714285714,0.10526315789473684,0.06666666666666667,0.02108433734939759,0.03932584269662921,0.030523255813953487,0.016,0.012195121951219513,0.04597701149425287,0.021052631578947368,0.08421052631578947,0.10294117647058823,0.3488372093023256,0.36585365853658536,0.8,0.43333333333333335,0.6153846153846154,0.25,0.5787607142857143,6.0,10.0,,2.0,18.0,,7.0,14.0,32.0,,62.0,12.0,2.0,7.0,,,10.0,62.0,5.0,1.0,0.5,0.6739130434782609,0.6595744680851063,0.014285714285714285,0.47619047619047616,0.007518796992481203,,,,0.21739130434782608,0.6,0.391304347826087,0.5855434782608695,0.20462046204620463,8.0,5.0,14.0,11.0,16.0,1.0,5.0,1.0,,,,0.5,0.006896551724137931,0.010416666666666666,0.26666666666666666,0.30434782608695654,0.35714285714285715,0.6111111111111112,,4.0,3.0,7.0,,0.5,0.75,,2.0,0.06976744186046512,1.0,,1.0,,,,False,,,1.0,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,69204.90000000001,1153,308.0,2419,2424,452,576,249,4843,49.0,83.0,40.0,21.0,55.0,37.0,109.0,4.0,12.0,63.0,130.0,58.0,164,24.0,324,2537,7.0,16.0,29.0,66.0,171.0,109.0,37.0,17.0,47,37,84,24,30.0,14.0,205,57.0,39,98,131,90.0,47.0,43.0,31.0,4.0,22.0,8.0,9.0,39.0,3.0,85,33.0,32.0,1.0,12.0,450,0.5238095238095238,0.532258064516129,0.9827586206896551,0.35365853658536583,0.4375,0.35365853658536583,0.4846153846153846,0.5102040816326531,0.48333333333333334,0.5242718446601942,0.48333333333333334,0.5578231292517006,0.13076923076923078,0.2,12.874583795782463,0.7948717948717948,0.06435643564356436,0.10477941176470588,0.08347826086956522,0.057777777777777775,0.1096938775510204,0.09210526315789473,0.282312925170068,0.5903614457831325,0.6621621621621622,0.4897959183673469,0.1360544217687075,0.1870748299319728,0.38181818181818183,0.38181818181818183,1.0,0.3707482993197279,0.3394495412844037,0.3394495412844037,0.972972972972973,0.4,0.3333333333333333,1.0,0.8401360544217688,0.3394495412844037,0.5788619047619048,0.042483660130718956,0.0851063829787234,0.08950617283950617,4.28,24.82073170731708,0.18685407193054981,2.0,7.0,12.0,4.0,14.0,60.0,2.0,19.0,13.0,2.0,33.0,1.0,46.0,4.0,2.0,10.0,3.0,11.0,0.2857142857142857,0.10843373493975904,0.025,0.024208566108007448,0.0341726618705036,0.0292772186642269,0.03684210526315789,0.022556390977443608,0.039603960396039604,0.019736842105263157,0.07063197026022305,0.0625,0.3,0.375,0.6666666666666666,0.23333333333333334,0.2857142857142857,0.5,0.500390625,8.0,13.0,2.0,7.0,13.0,,8.0,17.0,22.0,6.0,52.0,3.0,6.0,4.0,,3.0,7.0,52.0,11.0,2.0,0.47058823529411764,0.5897435897435898,0.6190476190476191,0.03896103896103896,0.6363636363636364,0.023809523809523808,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.6153846153846154,0.3333333333333333,0.5806025641025642,0.16049382716049382,4.0,4.0,9.0,6.0,10.0,,13.0,,,1.0,1.0,0.45454545454545453,,,0.13333333333333333,0.23076923076923078,0.4444444444444444,0.46153846153846156,0.006060606060606061,3.0,3.0,7.0,,0.75,1.0,,1.0,,1.0,,1.0,1.0,1.0,,False,1.0,0.023255813953488372,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,71098.4,1185,350.0,2462,2465,410,405,250,4927,143.0,185.0,114.0,5.0,22.0,51.0,124.0,6.0,12.0,214.0,325.0,56.0,146,123.0,719,2595,7.0,13.0,138.0,266.0,162.0,124.0,51.0,28.0,42,21,63,15,28.0,10.0,147,114.0,137,273,347,24.0,15.0,9.0,38.0,5.0,12.0,29.0,26.0,67.0,6.0,105,157.0,160.0,14.0,71.0,404,0.6214953271028038,0.7348066298342542,0.9642857142857143,0.3835616438356164,0.5384615384615384,0.3835616438356164,0.6584615384615384,0.6326963906581741,0.7727272727272727,0.6608455882352942,0.7752808988764045,0.3099787685774947,0.08615384615384615,0.11403508771929824,22.2667638483965,0.5671641791044776,0.21076923076923076,0.1955403087478559,0.2035685320356853,0.13278008298755187,0.18028846153846154,0.23353293413173654,0.39278131634819535,0.772972972972973,0.8313953488372093,0.6573426573426573,0.24203821656050956,0.04670912951167728,0.22727272727272727,0.23809523809523808,1.0,0.2632696390658174,0.4112903225806452,0.4214876033057851,0.9607843137254902,0.15584415584415584,0.5,1.0,0.70276008492569,0.4112903225806452,0.560612526539278,0.13446969696969696,0.18586387434554974,0.19193324061196107,5.435384615384614,25.38287671232877,0.16653127538586515,40.0,51.0,60.0,49.0,64.0,162.0,66.0,23.0,51.0,22.0,74.0,3.0,61.0,11.0,19.0,83.0,27.0,84.0,0.765625,0.07027027027027027,0.3793103448275862,0.0893169877408056,0.045098039215686274,0.06845513413506013,0.14659685863874344,0.061224489795918366,0.04145077720207254,0.056451612903225805,0.24573378839590443,0.28448275862068967,0.5263157894736842,0.594059405940594,0.5666666666666667,0.6623376623376623,0.7843137254901961,0.15,0.5573813725490195,17.0,28.0,11.0,26.0,16.0,19.0,25.0,39.0,18.0,42.0,116.0,6.0,10.0,10.0,1.0,16.0,46.0,115.0,9.0,14.0,0.6410256410256411,0.6491228070175439,0.6904761904761905,0.05917159763313609,0.5476190476190477,0.055201698513800426,0.4230769230769231,0.4583333333333333,0.45454545454545453,0.49122807017543857,0.6071428571428571,0.2807017543859649,0.571609649122807,0.16133518776077885,1.0,1.0,2.0,7.0,8.0,4.0,6.0,8.0,1.0,10.0,,0.4444444444444444,0.0273972602739726,0.024193548387096774,0.012987012987012988,0.03508771929824561,0.5,0.4375,,1.0,4.0,54.0,2.0,1.0,1.0,,,0.05813953488372093,7.0,5.0,1.0,1.0,4.0,,False,,,,0.07692307692307693,0.045454545454545456,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,30893.6,515,217.0,1097,1083,437,364,105,2180,13.0,22.0,12.0,5.0,23.0,25.0,80.0,2.0,6.0,21.0,39.0,30.0,103,29.0,161,1114,3.0,8.0,20.0,38.0,90.0,80.0,25.0,6.0,39,26,65,21,27.0,10.0,156,50.0,53,114,128,19.0,14.0,5.0,8.0,5.0,6.0,14.0,2.0,22.0,,60,44.0,38.0,2.0,15.0,437,0.9047619047619048,0.9047619047619048,1.0,0.2912621359223301,0.375,0.2912621359223301,0.5384615384615384,0.4647887323943662,0.6071428571428571,0.503125,0.625,0.7253521126760564,0.15384615384615385,0.08333333333333333,15.103734439834025,0.36363636363636365,0.1853146853146853,0.20080321285140562,0.1925233644859813,0.1927710843373494,0.15428571428571428,0.3108108108108108,0.15492957746478872,0.5909090909090909,0.7647058823529411,0.9230769230769231,0.08450704225352113,0.1619718309859155,0.21739130434782608,0.21739130434782608,1.0,0.5633802816901409,0.3125,0.3125,1.0,0.42857142857142855,0.3333333333333333,1.0,0.8802816901408451,0.3125,0.561211267605634,0.0967741935483871,0.28846153846153844,0.12422360248447205,5.7153846153846155,25.210679611650484,0.398359161349134,2.0,4.0,5.0,4.0,6.0,4.0,,7.0,7.0,11.0,14.0,1.0,34.0,3.0,9.0,14.0,8.0,15.0,0.6666666666666666,0.22727272727272727,0.3235294117647059,0.034482758620689655,0.02527075812274368,0.029166666666666667,0.02564102564102564,0.043010752688172046,0.0297029702970297,0.013333333333333334,0.19047619047619047,0.16071428571428573,0.4166666666666667,0.45454545454545453,1.0,0.2857142857142857,0.5,1.0,0.5882916666666667,3.0,8.0,3.0,5.0,26.0,3.0,5.0,12.0,40.0,16.0,62.0,,,11.0,,5.0,13.0,62.0,6.0,5.0,0.4166666666666667,0.4423076923076923,0.49206349206349204,,0.8666666666666667,0.035211267605633804,0.6,0.6,0.6666666666666666,0.15384615384615385,0.375,0.5,0.5569971153846154,0.38509316770186336,2.0,5.0,14.0,7.0,12.0,,5.0,6.0,7.0,2.0,,0.3,,,0.14285714285714285,0.2692307692307692,0.35714285714285715,0.2692307692307692,,1.0,2.0,6.0,,0.5,1.0,,,0.03125,,2.0,1.0,1.0,1.0,,False,,,,,,1.0
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,41635.899999999994,694,132.0,1456,1467,223,256,142,2923,77.0,113.0,118.0,3.0,9.0,15.0,50.0,1.0,5.0,135.0,265.0,18.0,59,65.0,389,1578,2.0,6.0,16.0,90.0,42.0,50.0,15.0,17.0,75,56,131,38,42.0,26.0,318,46.0,45,97,112,31.0,13.0,18.0,26.0,7.0,11.0,20.0,15.0,46.0,1.0,49,68.0,79.0,6.0,37.0,218,0.3333333333333333,0.3358208955223881,0.7777777777777778,0.3050847457627119,0.3333333333333333,0.3050847457627119,0.5094339622641509,0.5,0.47058823529411764,0.5389972144846796,0.4444444444444444,0.18209876543209877,0.06415094339622641,0.059322033898305086,24.922887106724243,0.5652173913043478,0.11873350923482849,0.13569321533923304,0.12674094707520892,0.14492753623188406,0.13278008298755187,0.14285714285714285,0.3487654320987654,0.6814159292035398,0.7475728155339806,0.45454545454545453,0.36419753086419754,0.027777777777777776,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15432098765432098,0.3,0.3,0.8,0.29411764705882354,0.2,1.0,0.5308641975308642,0.3,0.537605709876543,0.10422535211267606,0.125,0.04113110539845758,6.898113207547168,25.481355932203385,0.15315934065934067,3.0,5.0,46.0,5.0,11.0,180.0,2.0,8.0,7.0,6.0,15.0,2.0,22.0,2.0,1.0,9.0,3.0,9.0,0.45454545454545453,0.08849557522123894,0.15789473684210525,0.019886363636363636,0.026058631921824105,0.02276176024279211,0.03508771929824561,0.015706806282722512,0.017391304347826087,0.05194805194805195,0.08839779005524862,0.15,0.3898305084745763,0.4144144144144144,0.1956521739130435,0.29411764705882354,0.6,0.6666666666666666,0.5221625,4.0,12.0,12.0,34.0,17.0,,14.0,38.0,18.0,8.0,54.0,12.0,2.0,5.0,2.0,4.0,7.0,50.0,2.0,1.0,0.3684210526315789,0.4107142857142857,0.4262295081967213,0.013245033112582781,0.7777777777777778,0.10493827160493827,0.35294117647058826,0.35294117647058826,0.08333333333333333,0.21428571428571427,0.3333333333333333,0.30357142857142855,0.4845901785714285,0.13881748071979436,1.0,,1.0,6.0,6.0,,18.0,2.0,,10.0,,0.3333333333333333,,,0.058823529411764705,0.017857142857142856,,0.35294117647058826,,1.0,7.0,6.0,,1.0,,,2.0,,2.0,2.0,,,,,False,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,7360.5,123,-22.0,253,259,68,100,26,512,2.0,5.0,6.0,,3.0,,,,,4.0,12.0,,3,,8,293,,,4.0,2.0,,,,4.0,2,3,5,3,1.0,1.0,13,9.0,11,24,30,3.0,3.0,,,,,1.0,,1.0,1.0,9,1.0,,,,68,0.25,0.3333333333333333,,,,,0.3333333333333333,0.26666666666666666,1.0,0.26666666666666666,1.0,0.2,0.3333333333333333,0.3333333333333333,5.755395683453238,,0.1746031746031746,0.15517241379310345,0.1652892561983471,0.13636363636363635,0.20512820512820512,0.05263157894736842,0.3333333333333333,0.4,0.6666666666666666,,0.4,0.2,,,,,,,,,,,0.5333333333333333,,0.5491366666666667,,,0.5,5.183333333333334,22.8,0.26877470355731226,1.0,1.0,2.0,2.0,2.0,6.0,2.0,3.0,3.0,4.0,6.0,1.0,6.0,,,2.0,2.0,2.0,1.0,0.4,0.4,0.05660377358490566,0.04838709677419355,0.05217391304347826,0.06666666666666667,0.043478260869565216,0.04081632653061224,0.07692307692307693,0.23076923076923078,0.13333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,,0.5620499999999999,,,,1.0,,,,2.0,3.0,,,,,,,,2.0,,,,,,,,1.0,0.06666666666666667,,,,,,,0.50869,,,,3.0,,,1.0,,,,,,,0.3333333333333333,,,0.6,,,,,,,,,,,,0.06666666666666667,,,,,,,False,,,,,0.3333333333333333,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,15404.599999999999,257,20.0,539,546,196,203,51,1085,32.0,40.0,12.0,2.0,7.0,9.0,32.0,,1.0,35.0,53.0,11.0,39,9.0,112,604,,1.0,18.0,54.0,33.0,32.0,9.0,5.0,8,4,12,3,3.0,4.0,28,20.0,19,46,61,4.0,3.0,1.0,4.0,1.0,2.0,7.0,2.0,11.0,,23,9.0,15.0,1.0,5.0,196,0.7714285714285715,0.9642857142857143,1.0,0.28205128205128205,,0.28205128205128205,0.660377358490566,0.5597826086956522,0.6153846153846154,0.5656565656565656,0.6428571428571429,0.42391304347826086,0.09433962264150944,0.25,18.51851851851852,0.36363636363636365,0.15966386554621848,0.14925373134328357,0.1541501976284585,0.1388888888888889,0.12244897959183673,0.2222222222222222,0.43478260869565216,0.8,0.8421052631578947,0.75,0.13043478260869565,0.07608695652173914,0.2857142857142857,0.2857142857142857,1.0,0.34782608695652173,0.28125,0.28125,1.0,0.07692307692307693,,,0.8586956521739131,0.28125,0.579417391304348,0.052083333333333336,0.08771929824561403,0.16071428571428573,3.247169811320755,25.46153846153846,0.36363636363636365,8.0,11.0,3.0,8.0,12.0,16.0,14.0,6.0,9.0,7.0,15.0,1.0,15.0,1.0,2.0,9.0,4.0,9.0,0.6666666666666666,0.05,0.3684210526315789,0.08823529411764706,0.040268456375838924,0.05976095617529881,0.08823529411764706,0.08163265306122448,0.03389830508474576,0.06451612903225806,0.171875,0.15789473684210525,0.25,0.3333333333333333,1.0,0.8461538461538461,0.7272727272727273,0.125,0.587275,7.0,11.0,,1.0,13.0,2.0,8.0,16.0,17.0,5.0,30.0,,1.0,6.0,,3.0,5.0,30.0,1.0,3.0,0.5,0.3787878787878788,0.40540540540540543,0.024390243902439025,0.5555555555555556,0.010869565217391304,,,,0.3333333333333333,0.6363636363636364,0.3939393939393939,0.5564575757575756,0.26785714285714285,,1.0,4.0,2.0,3.0,,1.0,5.0,,,,0.17647058823529413,,,,0.12121212121212122,0.25,0.15384615384615385,,,1.0,5.0,,,,,,0.10526315789473684,,,,,2.0,,False,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3697.8,62,3.0,127,128,57,54,14,255,,,,2.0,8.0,5.0,13.0,,1.0,,,7.0,21,,21,142,,1.0,,,21.0,13.0,5.0,,1,1,2,1,,1.0,5,2.0,2,4,7,2.0,,2.0,,,,,,,,6,,,,,57,,,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,0.5,,1.0,,,14.788732394366198,,0.07692307692307693,0.05405405405405406,0.06349206349206349,0.14285714285714285,0.038461538461538464,0.09090909090909091,,,,,,0.38095238095238093,0.25,0.25,1.0,0.6190476190476191,0.38461538461538464,0.38461538461538464,1.0,1.0,,,1.0,0.38461538461538464,0.5411357142857144,,,,,25.44285714285714,0.44881889763779526,,,,,,,,3.0,,,3.0,,3.0,1.0,,,,,,,,,0.06382978723404255,0.046153846153846156,,,0.07894736842105263,,0.07142857142857142,,,,,,,,,,,,,3.0,,,,5.0,,3.0,,,,,,,3.0,1.0,,,0.3,0.3,,,,,,,,,0.6,0.53169,0.14285714285714285,,,2.0,1.0,1.0,,,,,,,0.2,,,,0.4,,0.3333333333333333,,,,,,,,,,,,,,,,,False,,,,,,
