EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,LongMidRangePctBlocked,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,Arc3PctBlocked,on,Travels,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,88194.0,1470,-217,2984,3018,730,688.0,283,6002,144.0,208.0,55.0,11.0,25.0,24.0,64.0,6.0,4.0,13.0,39.0,115.0,10.0,34.0,211.0,378,63.0,179.0,114.0,725,3600,15.0,86.0,14.0,47.0,191.0,270.0,174.0,115.0,39.0,68.0,74.0,142.0,39.0,35.0,41.0,12.0,358.0,13.0,,121.0,80.0,220,47.0,267,34.0,26.0,8.0,34.0,89.0,66.0,108,6.0,132.0,157.0,83.0,21.0,14.0,6.0,21.0,11.0,189.0,724,0.6398104265402843,0.6887755102040817,0.9206349206349206,0.35195530726256985,0.2978723404255319,0.35195530726256985,0.5582010582010583,0.5484739676840216,0.5864661654135338,0.5809294871794872,0.6324503311258278,0.3213644524236984,21.57337367624811,,0.11976047904191617,0.15633074935400518,0.018465909090909092,0.1393897364771151,0.03455882352941177,0.020618556701030927,0.09205020920502092,0.14906832298136646,0.14691151919866444,0.18857142857142858,0.5238095238095238,0.3734290843806104,0.6923076923076923,0.7422680412371134,0.6805555555555556,0.04488330341113106,0.44,0.4583333333333333,0.5454545454545454,0.11490125673249552,0.375,0.375,0.9583333333333334,0.20646319569120286,0.3391304347826087,0.34513274336283184,0.8974358974358975,0.10909090909090909,0.41353383458646614,0.09774436090225563,0.3076923076923077,0.2556390977443609,0.29411764705882354,0.6947935368043088,0.3391304347826087,0.5555042190305209,0.5647064102564103,0.5604635338345864,0.13452188006482982,0.18949771689497716,0.263448275862069,4.976719576719574,25.341899441340782,0.24463806970509383,15.0,28.0,56.0,145.0,3.0,20.0,40.0,6.0,,58.0,57.0,35.0,152.0,15.0,30.0,29.0,2.0,34.0,19.0,55.0,24.0,31.0,,8.0,22.0,5.0,2.0,23.0,7.0,2.0,6.0,0.4,0.5,0.6627906976744186,0.5272727272727272,0.5178571428571429,0.0111731843575419,0.07671957671957672,0.09655172413793103,,0.6179775280898876,0.24675324675324675,0.051829268292682924,0.05825242718446602,0.05704697986577181,0.03289473684210526,0.01764705882352941,0.09345794392523364,0.26032315978456017,0.38620689655172413,0.42748091603053434,0.5535714285714286,0.509090909090909,0.5357142857142857,0.5,0.08,41.0,3.0,9.0,15.0,6.0,10.0,,,0.0673076923076923,0.04,0.024291497975708502,0.16363636363636364,0.3333333333333333,0.7454545454545455,3.0,4.0,2.0,,,1.0,0.06666666666666667,7.0,7.0,0.017391304347826087,False,10.0,,1.0,1.0,1.0,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,62478.7,1041,-65,2108,2110,425,412.0,221,4218,77.0,124.0,23.0,38.0,76.0,9.0,27.0,5.0,2.0,6.0,33.0,102.0,14.0,34.0,151.0,295,42.0,129.0,115.0,543,2476,19.0,53.0,16.0,40.0,135.0,74.0,84.0,102.0,33.0,128.0,105.0,233.0,65.0,40.0,80.0,13.0,571.0,16.0,,78.0,55.0,139,28.0,167,66.0,39.0,27.0,38.0,94.0,35.0,73,6.0,114.0,133.0,58.0,11.0,4.0,7.0,12.0,6.0,131.0,417,0.24503311258278146,0.25,0.6666666666666666,0.32558139534883723,0.4,0.32558139534883723,0.511864406779661,0.5047169811320755,0.5268817204301075,0.565625,0.6081081081081081,0.30424528301886794,24.311732316814908,,0.11458333333333333,0.1455223880597015,0.03187250996015936,0.1309055118110236,0.029197080291970802,0.050955414012738856,0.11724137931034483,0.10975609756097561,0.14769975786924938,0.13821138211382114,0.5,0.29245283018867924,0.6209677419354839,0.6695652173913044,0.2727272727272727,0.1792452830188679,0.5,0.5066666666666667,0.21052631578947367,0.06367924528301887,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.24056603773584906,0.3235294117647059,0.3333333333333333,0.6060606060606061,0.13513513513513514,0.24731182795698925,0.06451612903225806,0.3333333333333333,0.3655913978494624,0.4117647058823529,0.5966981132075472,0.3235294117647059,0.538601533018868,0.546275,0.5275612903225806,0.13559322033898305,0.1710914454277286,0.24861878453038674,7.965423728813554,25.537984496124032,0.20161290322580644,5.0,10.0,36.0,95.0,4.0,9.0,18.0,11.0,5.0,56.0,25.0,37.0,228.0,42.0,6.0,19.0,3.0,12.0,6.0,56.0,30.0,26.0,5.0,4.0,18.0,6.0,5.0,14.0,8.0,,6.0,0.5789473684210527,0.5,0.4716981132075472,0.6891891891891891,0.717948717948718,0.023255813953488372,0.06440677966101695,0.09473684210526316,,0.5957446808510638,0.09230769230769231,0.0262582056892779,0.03496503496503497,0.0196078431372549,0.02727272727272727,0.02318840579710145,0.12359550561797752,0.2240566037735849,0.37894736842105264,0.4186046511627907,0.2222222222222222,0.2702702702702703,0.5,0.8,0.10313075506445672,15.0,7.0,14.0,35.0,5.0,16.0,1.0,1.0,0.07258064516129033,0.013157894736842105,0.024271844660194174,0.3783783783783784,0.5,0.6521739130434783,6.0,,,6.0,0.045112781954887216,0.7142857142857143,,5.0,6.0,0.029411764705882353,False,2.0,,,,0.75,2.0,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,31598.100000000006,527,-110,1074,1104,329,375.0,112,2178,24.0,44.0,17.0,14.0,30.0,7.0,17.0,,2.0,3.0,15.0,55.0,6.0,13.0,76.0,159,22.0,72.0,16.0,234,1267,7.0,55.0,8.0,16.0,87.0,32.0,48.0,55.0,15.0,72.0,49.0,121.0,27.0,22.0,49.0,6.0,291.0,11.0,,40.0,30.0,71,16.0,87,20.0,13.0,7.0,22.0,65.0,42.0,73,3.0,46.0,26.0,8.0,10.0,5.0,4.0,11.0,6.0,87.0,329,0.21052631578947367,0.21333333333333335,0.7272727272727273,0.3055555555555556,0.5,0.3055555555555556,0.4779874213836478,0.47186147186147187,0.5492957746478874,0.4834710743801653,0.5506329113924051,0.3116883116883117,25.477178423236513,,0.1271186440677966,0.149812734082397,0.044715447154471545,0.13916500994035785,0.031936127744510975,0.0375,0.12941176470588237,0.10714285714285714,0.14479638009049775,0.17391304347826086,0.5454545454545454,0.19047619047619047,0.5454545454545454,0.6,0.25,0.12987012987012986,0.4666666666666667,0.5,0.21428571428571427,0.0735930735930736,0.4117647058823529,0.4117647058823529,1.0,0.23809523809523808,0.2727272727272727,0.2777777777777778,0.6,,0.23943661971830985,0.04225352112676056,0.6666666666666666,0.18309859154929578,0.46153846153846156,0.5021645021645021,0.2727272727272727,0.5017651515151516,0.4671388888888889,0.5008281690140846,0.0379746835443038,0.04878048780487805,0.3717948717948718,8.552830188679247,25.943055555555556,0.3063314711359404,1.0,2.0,38.0,85.0,,4.0,11.0,1.0,,11.0,27.0,9.0,120.0,18.0,2.0,10.0,1.0,5.0,1.0,43.0,28.0,15.0,1.0,3.0,22.0,4.0,4.0,3.0,5.0,,5.0,0.14285714285714285,0.36363636363636365,0.4909090909090909,0.3055555555555556,0.3055555555555556,0.013888888888888888,0.06289308176100629,0.047058823529411764,,0.6615384615384615,0.02564102564102564,0.0196078431372549,0.04477611940298507,0.007751937984496124,0.01694915254237288,0.04819277108433735,0.1794871794871795,0.36796536796536794,0.4470588235294118,0.4691358024691358,0.18421052631578946,0.1111111111111111,0.5,,0.04700854700854701,12.0,1.0,7.0,17.0,3.0,12.0,1.0,1.0,0.09090909090909091,0.06666666666666667,0.024793388429752067,0.3888888888888889,0.14285714285714285,0.7058823529411765,4.0,1.0,1.0,1.0,0.0136986301369863,1.0,1.0,6.0,6.0,0.01818181818181818,False,,,1.0,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,15904.300000000001,265,-58,531,557,157,172.0,56,1088,11.0,11.0,1.0,5.0,10.0,4.0,16.0,,,4.0,3.0,9.0,2.0,7.0,19.0,30,7.0,25.0,13.0,72,618,1.0,7.0,2.0,11.0,15.0,20.0,21.0,9.0,3.0,7.0,4.0,11.0,2.0,2.0,2.0,2.0,26.0,4.0,,10.0,9.0,20,6.0,26,3.0,,3.0,1.0,4.0,8.0,14,,12.0,15.0,8.0,3.0,,2.0,3.0,1.0,15.0,157,0.5263157894736842,0.625,1.0,0.28,0.18181818181818182,0.28,0.6333333333333333,0.5363636363636364,0.3333333333333333,0.6,0.39473684210526316,0.45454545454545453,10.829103214890017,,0.07086614173228346,0.07092198581560284,0.03418803418803419,0.0708955223880597,0.024291497975708502,0.06451612903225806,0.10638297872340426,0.03508771929824561,0.07758620689655173,0.04,0.3333333333333333,0.2,1.0,1.0,0.36363636363636365,0.18181818181818182,0.5,0.5,0.8,0.2909090909090909,0.25,0.26666666666666666,1.0,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,,0.05555555555555555,0.2222222222222222,,0.3888888888888889,0.2857142857142857,0.6545454545454545,0.3333333333333333,0.5397327272727273,0.6400833333333332,0.49700555555555553,0.15,0.23529411764705882,0.20833333333333334,8.316666666666666,24.308000000000007,0.295668549905838,4.0,4.0,3.0,9.0,,4.0,4.0,,,8.0,3.0,3.0,18.0,,6.0,,1.0,2.0,1.0,3.0,3.0,,1.0,,2.0,,,4.0,,,,,1.0,0.42857142857142855,0.8,0.8,0.04,,,0.0625,0.75,0.125,0.015384615384615385,0.08333333333333333,,,0.023255813953488372,0.08695652173913043,0.16363636363636364,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8,1.0,,0.1111111111111111,1.0,,1.0,3.0,1.0,,,,,,0.037037037037037035,0.2,,1.0,,,,1.0,0.038461538461538464,,,1.0,2.0,,False,,,1.0,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,33552.700000000004,559,-87,1118,1128,314,293.0,114,2246,9.0,13.0,3.0,,3.0,15.0,32.0,1.0,1.0,4.0,5.0,18.0,1.0,6.0,13.0,27,20.0,50.0,8.0,94,1318,1.0,8.0,2.0,10.0,14.0,18.0,60.0,18.0,5.0,24.0,17.0,41.0,12.0,5.0,12.0,7.0,99.0,7.0,,21.0,15.0,41,13.0,54,21.0,8.0,13.0,7.0,15.0,29.0,43,3.0,6.0,9.0,6.0,5.0,,5.0,6.0,5.0,14.0,314,0.6923076923076923,0.8181818181818182,1.0,0.4,0.2,0.4,0.48148148148148145,0.5584415584415584,0.3333333333333333,0.5875,0.3684210526315789,0.6493506493506493,7.606084867894316,,0.07142857142857142,0.07394366197183098,0.027777777777777776,0.0728744939271255,0.026052104208416832,0.043478260869565216,0.06666666666666667,0.09090909090909091,0.07174887892376682,0.08196721311475409,0.8333333333333334,0.16883116883116883,0.6923076923076923,0.75,0.5555555555555556,0.03896103896103896,,,,0.4155844155844156,0.46875,0.46875,1.0,0.23376623376623376,0.2777777777777778,0.29411764705882354,1.0,0.2,0.16666666666666666,0.2222222222222222,0.25,0.3333333333333333,0.16666666666666666,0.8181818181818182,0.2777777777777778,0.5487207792207793,0.5205000000000001,0.5340416666666666,0.075,0.2,0.14893617021276595,6.322222222222221,24.423999999999992,0.2808586762075134,2.0,3.0,4.0,11.0,1.0,2.0,4.0,1.0,,7.0,3.0,2.0,8.0,,4.0,2.0,1.0,6.0,5.0,8.0,6.0,2.0,,2.0,7.0,2.0,,3.0,,,,1.0,0.5,0.375,0.7,0.7,0.02,0.07407407407407407,0.09090909090909091,,0.5333333333333333,0.16129032258064516,0.024291497975708502,0.017241379310344827,0.01694915254237288,0.04225352112676056,0.02185792349726776,,0.14285714285714285,0.36363636363636365,0.4,1.0,0.6,0.6666666666666666,1.0,0.07446808510638298,3.0,,,5.0,,2.0,1.0,1.0,0.07692307692307693,,,,,1.0,2.0,,,,,,,1.0,,0.05555555555555555,False,,,,,1.0,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1564.9,26,12,51,57,27,34.0,5,108,1.0,1.0,,,,,,,,,4.0,8.0,4.0,8.0,2.0,5,4.0,8.0,6.0,22,57,1.0,1.0,4.0,8.0,18.0,,9.0,8.0,4.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,1.0,1,1.0,2,,,,,4.0,,4,,6.0,8.0,1.0,,,,,,18.0,27,,,0.75,0.5,0.5,0.5,0.4,0.6153846153846154,0.6666666666666666,0.6470588235294118,0.6923076923076923,0.6153846153846154,37.49999999999999,,0.07692307692307693,,0.1,0.047619047619047616,0.058823529411764705,,0.16666666666666666,,,,,0.07692307692307693,1.0,1.0,,,,,,,,,,0.6153846153846154,0.5,0.5,0.75,,,,,0.8888888888888888,0.5,0.6923076923076923,0.5,0.48155,0.49695,0.46697222222222223,0.07142857142857142,0.16666666666666666,0.8181818181818182,7.68,26.5,0.5294117647058824,,,1.0,4.0,,,,1.0,,3.0,,6.0,4.0,3.0,,,,,,4.0,4.0,,,1.0,1.0,,,,3.0,,3.0,1.0,,,1.5,1.5,,,,,1.0,,,,,,0.1,,0.3076923076923077,0.25,0.25,,,,,0.13636363636363635,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,2.0,,,False,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,53024.7,884,105,1806,1810,391,376.0,177,3616,259.0,330.0,64.0,17.0,62.0,1.0,1.0,,,,14.0,38.0,3.0,10.0,300.0,454,15.0,39.0,197.0,842,2110,1.0,95.0,3.0,10.0,194.0,292.0,39.0,38.0,14.0,50.0,118.0,168.0,79.0,39.0,30.0,8.0,454.0,24.0,4.0,105.0,86.0,218,84.0,302,27.0,13.0,14.0,52.0,100.0,26.0,77,16.0,243.0,300.0,143.0,22.0,13.0,9.0,22.0,9.0,190.0,385,0.4866666666666667,0.5407407407407407,0.8666666666666667,0.38461538461538464,0.3,0.38461538461538464,0.6607929515418502,0.654158215010142,0.6333333333333333,0.671451355661882,0.6598639455782312,0.07910750507099391,35.87333003463632,0.05063291139240506,0.19111111111111112,0.24822695035460993,0.061224489795918366,0.21878579610538373,0.10638297872340426,0.0660377358490566,0.1103448275862069,0.22171945701357465,0.2360248447204969,0.2871287128712871,0.4090909090909091,0.6693711967545639,0.7848484848484848,0.8354838709677419,0.4942084942084942,0.1257606490872211,0.27419354838709675,0.27419354838709675,0.35294117647058826,0.002028397565922921,1.0,1.0,1.0,0.07707910750507099,0.3684210526315789,0.3684210526315789,0.8571428571428571,,0.6095238095238096,,,0.09523809523809523,0.3,0.7484787018255578,0.3684210526315789,0.6157776422764226,0.5834339622641509,0.5938716346153847,0.23714759535655058,0.25354609929078015,0.23040380047505937,4.445374449339207,26.41794871794872,0.21650055370985605,40.0,57.0,24.0,62.0,,43.0,68.0,,26.0,112.0,62.0,61.0,308.0,6.0,60.0,28.0,,56.0,27.0,48.0,22.0,26.0,1.0,9.0,21.0,7.0,11.0,33.0,24.0,,18.0,,0.6323529411764706,0.6526315789473685,0.6231884057971014,0.6222222222222222,,0.06167400881057269,0.12903225806451613,,0.48,0.5869565217391305,0.15555555555555556,0.2191780821917808,0.15384615384615385,0.047619047619047616,0.05944055944055944,0.25,0.1257606490872211,0.3870967741935484,0.4444444444444444,0.5,0.8260869565217391,0.7017543859649122,,0.1330166270783848,53.0,,1.0,12.0,19.0,4.0,,,0.06060606060606061,,0.12837837837837837,0.014492753623188406,,0.828125,9.0,7.0,,,,,0.125,9.0,,,False,6.0,,,2.0,,,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,10841.1,181,-17,364,383,119,182.0,43,747,6.0,9.0,2.0,,3.0,1.0,12.0,1.0,1.0,2.0,5.0,19.0,2.0,6.0,7.0,20,6.0,31.0,9.0,41,405,4.0,4.0,3.0,8.0,19.0,10.0,15.0,19.0,5.0,9.0,16.0,25.0,13.0,3.0,7.0,,66.0,4.0,1.0,9.0,6.0,17,11.0,28,6.0,4.0,2.0,9.0,11.0,12.0,25,,11.0,10.0,2.0,2.0,1.0,1.0,2.0,,19.0,119,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.1935483870967742,0.375,0.1935483870967742,0.35,0.3137254901960784,0.4583333333333333,0.36607142857142855,0.59375,0.6078431372549019,16.10576923076923,0.125,0.08,0.11392405063291139,0.03773584905660377,0.09740259740259741,0.05714285714285714,,0.03333333333333333,0.10810810810810811,0.10606060606060606,0.15384615384615385,,0.17647058823529413,0.6666666666666666,0.75,0.6666666666666666,0.058823529411764705,,,,0.23529411764705882,0.08333333333333333,0.08333333333333333,1.0,0.37254901960784315,0.2631578947368421,0.2631578947368421,0.8,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.5,0.5,0.3333333333333333,0.7843137254901961,0.2631578947368421,0.5216470588235294,0.49973,0.47642500000000004,0.03773584905660377,0.09090909090909091,0.4634146341463415,6.92,25.4,0.3269230769230769,1.0,2.0,1.0,8.0,,1.0,5.0,2.0,4.0,12.0,1.0,8.0,4.0,3.0,2.0,2.0,,6.0,2.0,2.0,2.0,,,2.0,3.0,1.0,5.0,,3.0,,3.0,0.5,0.2,0.25,0.4444444444444444,0.5454545454545454,,0.1,0.125,,0.18181818181818182,0.2222222222222222,0.08695652173913043,,0.09375,0.1875,0.05128205128205128,0.125,0.1568627450980392,0.125,0.14285714285714285,1.0,0.2222222222222222,0.5,,0.2926829268292683,1.0,2.0,3.0,2.0,2.0,5.0,,,0.1111111111111111,,0.05714285714285714,0.3333333333333333,0.6666666666666666,0.5,,1.0,,,,1.0,,4.0,1.0,,False,2.0,,,,,,,1.0
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,6925.0,115,-10,225,227,58,34.0,29,452,9.0,14.0,3.0,3.0,14.0,3.0,7.0,1.0,,,6.0,15.0,2.0,6.0,17.0,37,9.0,22.0,14.0,75,278,3.0,8.0,2.0,6.0,19.0,8.0,18.0,15.0,6.0,8.0,5.0,13.0,2.0,3.0,7.0,1.0,31.0,,1.0,10.0,4.0,14,2.0,16,2.0,,2.0,4.0,11.0,1.0,3,,19.0,19.0,10.0,,,,,,19.0,58,0.23529411764705882,0.23529411764705882,0.6666666666666666,0.4090909090909091,0.3333333333333333,0.4090909090909091,0.4594594594594595,0.5169491525423728,0.5714285714285714,0.5597014925373134,0.5588235294117647,0.3728813559322034,30.115830115830118,0.2,0.125,0.125,,0.125,0.01,,0.16666666666666666,0.15384615384615385,0.09433962264150944,0.18518518518518517,,0.23728813559322035,0.6428571428571429,0.75,0.3333333333333333,0.23728813559322035,0.21428571428571427,0.23076923076923078,,0.11864406779661017,0.42857142857142855,0.42857142857142855,1.0,0.2542372881355932,0.4,0.4,0.5,0.14285714285714285,0.21428571428571427,,,0.42857142857142855,0.3333333333333333,0.6101694915254238,0.4,0.5247677966101695,0.5426166666666666,0.4733607142857143,0.15151515151515152,0.22727272727272727,0.25333333333333335,8.932432432432433,25.849999999999998,0.2577777777777778,1.0,1.0,5.0,9.0,,2.0,4.0,1.0,3.0,10.0,5.0,3.0,26.0,9.0,,5.0,,1.0,,7.0,3.0,4.0,,1.0,5.0,,1.0,3.0,1.0,,,0.3333333333333333,0.5,0.625,0.5,0.625,,0.13513513513513514,0.2222222222222222,,0.6363636363636364,,0.021739130434782608,0.07692307692307693,,,,,0.15254237288135594,0.5555555555555556,0.7142857142857143,0.2,0.14285714285714285,1.0,,0.13333333333333333,2.0,1.0,2.0,,,,,,0.14285714285714285,0.07142857142857142,,0.2857142857142857,0.5,0.6666666666666666,3.0,,,,,1.0,1.0,,1.0,,False,1.0,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,17556.4,293,31,572,589,148,189.0,66,1161,19.0,22.0,6.0,,,9.0,15.0,1.0,2.0,3.0,15.0,35.0,4.0,9.0,25.0,35,24.0,50.0,,122,642,3.0,8.0,6.0,12.0,32.0,38.0,72.0,35.0,15.0,8.0,10.0,18.0,8.0,2.0,4.0,2.0,46.0,7.0,2.0,18.0,21.0,42,12.0,54,9.0,6.0,3.0,5.0,10.0,8.0,23,1.0,2.0,,,3.0,2.0,1.0,3.0,2.0,32.0,148,0.76,0.9047619047619048,1.0,0.48,0.5,0.48,0.7142857142857143,0.7176470588235294,0.8,0.7176470588235294,0.8,0.5882352941176471,14.660493827160494,0.11764705882352941,0.17073170731707318,0.11180124223602485,0.046052631578947366,0.13732394366197184,0.03787878787878788,0.029411764705882353,0.15789473684210525,0.15,0.12903225806451613,0.05405405405405406,0.6666666666666666,0.25882352941176473,0.8636363636363636,0.9047619047619048,0.7368421052631579,,,,,0.17647058823529413,0.6,0.6,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,0.3,0.15,0.6666666666666666,0.45,0.4444444444444444,0.8470588235294118,0.42857142857142855,0.5553752941176471,0.5261666666666667,0.56743,,,0.26229508196721313,3.5142857142857142,25.432,0.25874125874125875,4.0,5.0,6.0,13.0,1.0,4.0,6.0,2.0,,14.0,7.0,,12.0,,8.0,1.0,,3.0,3.0,5.0,5.0,,1.0,,5.0,3.0,,,,1.0,,0.6666666666666666,0.6666666666666666,0.875,0.7777777777777778,0.7777777777777778,,0.02857142857142857,,,0.5,0.1875,0.026785714285714284,0.029411764705882353,0.02127659574468085,0.03225806451612903,0.05084745762711865,0.24,0.15294117647058825,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5555555555555556,0.8,1.0,0.11475409836065574,6.0,1.0,2.0,2.0,1.0,2.0,,,0.045454545454545456,,0.02857142857142857,0.2222222222222222,0.5,1.0,,,,,,1.0,,2.0,,,False,,,,,1.0,,,
