EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,82281.29999999999,1371,-54.0,2974,2972,694,311.0,5946,235.0,17.0,60.0,335.0,3482,25.0,80.0,235.0,10.0,27.0,77.0,17.0,682,0.536,23.051558752997604,0.376,0.3148148148148148,0.41379310344827586,0.7904,0.5653351762820511,0.5528666666666667,25.228656716417913,0.23335574983187626,792.0,94.0,159.0,8.0,16.0,23.0,40.0,41.0,96.0,13.0,35.0,44.0,100.0,9.0,20.0,80.0,148.0,290.0,124.0,140.0,808.0,14.0,29.0,15.0,70.0,34.0,65.0,31.0,58.0,219.0,160.0,136.0,348.0,8.0,80.0,14.0,11.0,58.0,103.0,25.0,128.0,7.0,50.0,30.0,54.0,97.0,152.0,6.0,160.0,16.0,25.0,11.0,25.0,210.0,10.0,0.5405405405405406,0.5555555555555556,0.9354838709677419,0.3701492537313433,0.3875,0.3701492537313433,0.5103448275862069,0.4827586206896552,0.5230769230769231,0.5344,0.5092592592592593,0.5551724137931034,0.5809248554913294,0.5833333333333334,0.6257142857142857,0.6493506493506493,0.016442451420029897,0.08841463414634146,0.01971830985915493,0.07121879588839941,0.018129079042784626,0.023255813953488372,0.014970059880239521,0.020793950850661626,0.016574585635359115,0.09259259259259259,0.07647058823529412,0.022082018927444796,0.2544,0.5911949685534591,0.6482758620689655,0.5531914893617021,0.1536,0.4270833333333333,0.5,0.4878048780487805,0.056,0.37142857142857144,0.3939393939393939,0.6153846153846154,0.16,0.44,0.44,1.0,0.3404255319148936,0.3463203463203463,0.9,0.2962962962962963,0.5,0.27586206896551724,0.575,0.13793103448275862,0.45,0.3404255319148936,0.5462014705882353,0.08663366336633663,0.27103960396039606,6.077586206896551,8.0,22.0,9.0,24.0,30.0,75.0,71.0,146.0,45.0,26.0,48.0,363.0,,39.0,6.0,51.0,24.0,20.0,2.0,,14.0,60.0,7.0,0.36,0.10344827586206896,0.0880503144654088,0.14583333333333334,0.0967741935483871,,0.05524079320113314,0.0380952380952381,0.06542056074766354,0.47058823529411764,0.875,0.36666666666666664,0.09911242603550297,0.17857142857142858,0.020588235294117647,1.0,8.0,23.0,4.0,27.0,7.0,4.0,3.0,5.0,32.0,,,11.0,12.0,1.0,13.0,,0.07042253521126761,0.48,0.5,0.14814814814814814,0.125,1.0,4.0,4.0,0.011940298507462687,0.01702127659574468,2.0,3.0,3.0,,,,False,2.0,0.05714285714285714,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,74197.7,1237,-93.0,2673,2668,563,284.0,5341,153.0,14.0,31.0,215.0,3088,20.0,42.0,153.0,8.0,38.0,67.0,12.0,552,0.4497907949790795,19.70705725699068,0.3200836820083682,0.208955223880597,0.3522727272727273,0.7259414225941423,0.5509296025104604,0.5420772727272727,25.063255813953486,0.21062476618032175,618.0,93.0,132.0,22.0,35.0,18.0,26.0,52.0,128.0,,3.0,25.0,62.0,5.0,11.0,60.0,145.0,263.0,85.0,83.0,628.0,26.0,47.0,15.0,103.0,26.0,46.0,16.0,35.0,135.0,208.0,82.0,255.0,38.0,60.0,28.0,45.0,101.0,227.0,74.0,301.0,11.0,29.0,19.0,87.0,142.0,90.0,3.0,107.0,8.0,34.0,16.0,35.0,131.0,4.0,0.7172413793103448,0.8253968253968254,1.0,0.3953488372093023,0.38095238095238093,0.3953488372093023,0.5513307984790875,0.5531914893617021,0.5652173913043478,0.5700836820083682,0.6567164179104478,0.5681818181818182,0.5971428571428572,0.6688311688311688,0.6203703703703703,0.43283582089552236,0.07401315789473684,0.16134185303514376,0.0436817472698908,0.18506224066390042,0.05844675740592474,0.07142857142857142,0.07255520504731862,0.04201680672268908,0.048484848484848485,0.15074309978768577,0.1935483870967742,0.05045871559633028,0.27615062761506276,0.7045454545454546,0.7815126050420168,0.7311827956989247,0.26778242677824265,0.40625,0.4482758620689655,0.6923076923076923,0.006276150627615063,,,,0.1297071129707113,0.4032258064516129,0.4098360655737705,1.0,0.39215686274509803,0.39473684210526316,1.0,0.5223880597014925,0.6285714285714286,0.29545454545454547,0.6923076923076923,0.125,0.45454545454545453,0.39215686274509803,0.5592904761904762,0.16401273885350318,0.21496815286624205,4.512547528517108,9.0,11.0,12.0,,25.0,85.0,44.0,129.0,32.0,12.0,51.0,302.0,1.0,122.0,4.0,43.0,21.0,10.0,4.0,1.0,11.0,49.0,1.0,0.6,0.09505703422053231,0.09848484848484848,0.09375,0.08888888888888889,0.01694915254237288,0.21070811744386875,0.23346303501945526,0.20454545454545456,0.6428571428571429,1.0,0.3548387096774194,0.09671179883945841,0.16279069767441862,0.004629629629629629,3.0,6.0,26.0,8.0,22.0,6.0,4.0,5.0,17.0,1.0,1.0,1.0,17.0,25.0,,5.0,0.08955223880597014,0.18803418803418803,0.7142857142857143,0.18181818181818182,0.08955223880597014,0.5,1.0,2.0,1.0,0.009302325581395349,0.006535947712418301,1.0,15.0,1.0,,2.0,,False,,,0.016129032258064516
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,90467.9,1508,-32.0,3260,3254,657,338.0,6514,173.0,14.0,31.0,188.0,3795,14.0,31.0,173.0,15.0,44.0,147.0,32.0,645,0.26857142857142857,26.076227035919935,0.24714285714285714,0.208955223880597,0.25833333333333336,0.6042857142857143,0.542912642857143,0.5370058333333334,25.85531914893616,0.20153374233128835,768.0,167.0,235.0,27.0,38.0,40.0,48.0,101.0,227.0,17.0,50.0,3.0,15.0,,,61.0,285.0,512.0,64.0,188.0,950.0,33.0,53.0,26.0,107.0,58.0,89.0,9.0,43.0,186.0,304.0,266.0,153.0,38.0,61.0,24.0,35.0,176.0,379.0,61.0,440.0,15.0,103.0,68.0,46.0,90.0,164.0,6.0,244.0,14.0,18.0,12.0,20.0,183.0,12.0,0.5333333333333333,0.5714285714285714,0.796875,0.3404255319148936,0.2903225806451613,0.3404255319148936,0.556640625,0.6226415094339622,0.651685393258427,0.5442857142857143,0.6044776119402985,0.5958333333333333,0.5895522388059702,0.6772151898734177,0.6413793103448275,0.7006802721088435,0.046419098143236075,0.23751686909581646,0.03287671232876712,0.23092369477911648,0.03975741239892183,0.05555555555555555,0.04582210242587601,0.029357798165137616,0.043243243243243246,0.24635036496350365,0.21243523316062177,0.050335570469798654,0.3357142857142857,0.7106382978723405,0.8067632850241546,0.5988023952095808,0.3242857142857143,0.44493392070484583,0.4926829268292683,0.45544554455445546,0.07142857142857142,0.34,0.3541666666666667,0.35294117647058826,0.02142857142857143,0.2,0.2,1.0,0.35260115606936415,0.35260115606936415,0.7868852459016393,0.5671641791044776,0.7105263157894737,0.4,0.8333333333333334,,,0.35260115606936415,0.5632693181818182,0.11263157894736842,0.1957894736842105,6.3087890625,5.0,9.0,5.0,39.0,52.0,186.0,147.0,333.0,93.0,54.0,125.0,813.0,2.0,169.0,34.0,58.0,50.0,35.0,,6.0,32.0,122.0,,0.35714285714285715,0.1015625,0.11914893617021277,0.09691629955947137,0.4927536231884058,0.02702702702702703,0.2244355909694555,0.23333333333333334,0.38738738738738737,0.35714285714285715,0.8,0.2903225806451613,0.15443037974683543,0.2026578073089701,,,,52.0,9.0,8.0,2.0,12.0,4.0,5.0,3.0,2.0,1.0,5.0,10.0,,5.0,0.021052631578947368,0.15705128205128205,0.5,0.25925925925925924,,,,,4.0,,,,5.0,1.0,,1.0,1.0,False,,0.04,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,22718.0,379,40.0,805,810,150,99.0,1615,64.0,4.0,12.0,77.0,935,5.0,13.0,64.0,1.0,4.0,15.0,1.0,150,0.41621621621621624,25.57127312295974,0.34594594594594597,0.18181818181818182,0.41379310344827586,0.6378378378378379,0.537685135135135,0.5208189655172414,26.25974025974026,0.18633540372670807,207.0,25.0,41.0,8.0,14.0,2.0,6.0,18.0,39.0,12.0,28.0,8.0,13.0,1.0,1.0,20.0,55.0,108.0,28.0,65.0,259.0,9.0,17.0,17.0,38.0,8.0,16.0,4.0,24.0,52.0,70.0,40.0,84.0,14.0,20.0,9.0,12.0,27.0,60.0,21.0,81.0,2.0,11.0,6.0,27.0,46.0,64.0,3.0,76.0,7.0,18.0,11.0,19.0,52.0,7.0,0.6363636363636364,0.7291666666666666,1.0,0.36363636363636365,0.3076923076923077,0.36363636363636365,0.5092592592592593,0.5294117647058824,0.5,0.5243243243243243,0.4772727272727273,0.4827586206896552,0.5886363636363636,0.6333333333333333,0.6046511627906976,0.7333333333333333,0.05825242718446602,0.15254237288135594,0.05232558139534884,0.15363881401617252,0.05555555555555555,0.11538461538461539,0.034482758620689655,0.05303030303030303,0.05,0.128,0.21153846153846154,0.02040816326530612,0.22162162162162163,0.6097560975609756,0.6410256410256411,0.68,0.21081081081081082,0.46153846153846156,0.4864864864864865,0.6111111111111112,0.15135135135135136,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.07027027027027027,0.6153846153846154,0.6153846153846154,1.0,0.3125,0.3125,1.0,0.6363636363636364,0.5714285714285714,0.20689655172413793,0.3333333333333333,0.034482758620689655,1.0,0.3125,0.5886205882352942,0.14671814671814673,0.20077220077220076,8.150925925925925,1.0,3.0,1.0,,4.0,32.0,10.0,42.0,8.0,2.0,21.0,94.0,,30.0,3.0,8.0,7.0,5.0,,1.0,4.0,32.0,,0.2,0.037037037037037035,0.04878048780487805,0.05128205128205128,0.125,,0.15463917525773196,0.19318181818181818,0.07142857142857142,0.25,1.0,0.25,0.15023474178403756,0.23529411764705882,,,1.0,9.0,2.0,1.0,,1.0,4.0,4.0,,1.0,1.0,5.0,12.0,,6.0,,0.14102564102564102,0.631578947368421,0.25,0.045454545454545456,,,,,,,,1.0,2.0,,,,False,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,37434.5,624,-16.0,1326,1334,294,152.0,2660,97.0,10.0,15.0,130.0,1505,12.0,23.0,97.0,4.0,10.0,19.0,5.0,288,0.7738095238095238,12.916111850865512,0.5773809523809523,0.7692307692307693,0.5357142857142857,0.8809523809523809,0.5500934523809522,0.5242660714285714,25.387692307692305,0.22171945701357465,451.0,14.0,18.0,,1.0,1.0,1.0,7.0,18.0,1.0,2.0,14.0,33.0,4.0,8.0,42.0,22.0,38.0,56.0,13.0,225.0,,1.0,1.0,19.0,3.0,5.0,9.0,2.0,35.0,40.0,4.0,162.0,,42.0,4.0,4.0,24.0,44.0,8.0,52.0,1.0,9.0,7.0,33.0,66.0,24.0,4.0,17.0,1.0,5.0,3.0,8.0,35.0,1.0,0.9090909090909091,0.9090909090909091,0.9642857142857143,0.4307692307692308,0.391304347826087,0.4307692307692308,0.5789473684210527,,0.6,0.6309523809523809,0.6923076923076923,0.5892857142857143,0.6428571428571429,0.7307692307692307,0.603448275862069,0.47368421052631576,0.013289036544850499,0.08391608391608392,0.011940298507462687,0.07,0.012578616352201259,,0.013071895424836602,0.015209125475285171,,0.0787037037037037,0.1,0.011627906976744186,0.10714285714285714,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.10714285714285714,0.3888888888888889,0.4117647058823529,1.0,0.011904761904761904,0.5,0.5,1.0,0.19642857142857142,0.42424242424242425,0.4375,0.9285714285714286,0.4329896907216495,0.4375,0.9761904761904762,0.07692307692307693,,0.03571428571428571,1.0,0.2857142857142857,0.5,0.4329896907216495,0.49995,0.08444444444444445,0.15555555555555556,6.252631578947369,6.0,5.0,6.0,6.0,2.0,19.0,16.0,35.0,15.0,1.0,11.0,86.0,,18.0,2.0,21.0,13.0,2.0,,1.0,,4.0,3.0,0.5,0.05263157894736842,0.05555555555555555,0.05555555555555555,0.058823529411764705,,0.05732484076433121,0.045112781954887216,0.02564102564102564,0.6,1.0,0.3333333333333333,0.040229885057471264,0.09523809523809523,0.022727272727272728,,2.0,6.0,2.0,8.0,,2.0,,1.0,1.0,3.0,1.0,2.0,5.0,2.0,5.0,0.0625,0.07746478873239436,0.625,,0.15384615384615385,,,2.0,,0.015384615384615385,0.010309278350515464,,3.0,,,,2.0,False,1.0,,0.030303030303030304
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,20137.0,336,-29.0,729,733,151,88.0,1462,15.0,3.0,4.0,49.0,841,3.0,12.0,15.0,1.0,10.0,16.0,6.0,151,0.4666666666666667,15.403128760529482,0.14285714285714285,0.2,0.21052631578947367,0.8761904761904762,0.6093985714285716,0.5453236842105262,24.05714285714286,0.20713305898491083,189.0,29.0,43.0,5.0,10.0,1.0,3.0,9.0,13.0,,,12.0,34.0,2.0,8.0,7.0,38.0,56.0,19.0,8.0,141.0,7.0,12.0,,23.0,4.0,7.0,4.0,4.0,24.0,54.0,22.0,57.0,14.0,7.0,14.0,13.0,11.0,36.0,27.0,63.0,1.0,6.0,3.0,34.0,48.0,20.0,7.0,16.0,2.0,10.0,5.0,10.0,24.0,2.0,0.7105263157894737,0.8709677419354839,1.0,0.3877551020408163,0.3333333333333333,0.3877551020408163,0.6785714285714286,0.5833333333333334,0.5714285714285714,0.6333333333333333,0.7666666666666667,0.5263157894736842,0.6294642857142857,0.6764705882352942,0.5217391304347826,0.375,0.08280254777070063,0.07333333333333333,0.07106598984771574,0.10223642172523961,0.07627118644067797,0.047619047619047616,0.1038961038961039,0.07246376811594203,0.06779661016949153,0.08035714285714286,0.05263157894736842,0.02631578947368421,0.4095238095238095,0.6744186046511628,0.8529411764705882,0.7586206896551724,0.12380952380952381,0.6923076923076923,0.75,0.5555555555555556,,,,,0.3238095238095238,0.35294117647058826,0.35294117647058826,1.0,0.4666666666666667,0.4666666666666667,1.0,0.6666666666666666,0.5,0.15789473684210525,0.3333333333333333,0.42105263157894735,0.25,0.4666666666666667,0.55345,0.16312056737588654,0.1702127659574468,2.519642857142857,3.0,2.0,3.0,,10.0,6.0,7.0,13.0,7.0,,2.0,33.0,,21.0,4.0,12.0,5.0,3.0,2.0,1.0,2.0,7.0,,1.0,0.17857142857142858,0.20930232558139536,0.07692307692307693,0.23529411764705882,,0.12883435582822086,0.09523809523809523,0.08333333333333333,1.0,1.0,0.5,0.06363636363636363,0.11475409836065574,,,,3.0,1.0,7.0,1.0,,1.0,5.0,1.0,,,5.0,7.0,,1.0,0.11764705882352941,0.17105263157894737,0.7,,,,,,,,,,3.0,,1.0,,,False,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,83896.1,1398,-7.0,2993,2996,565,316.0,5989,42.0,1.0,5.0,59.0,3469,1.0,7.0,42.0,7.0,21.0,81.0,11.0,557,0.13657407407407407,16.159809183064997,0.09722222222222222,0.01694915254237288,0.07246376811594203,0.6319444444444444,0.5654917824074074,0.5636224637681158,25.511864406779658,0.18877380554627465,638.0,147.0,214.0,25.0,44.0,20.0,34.0,65.0,157.0,,2.0,2.0,17.0,1.0,2.0,7.0,212.0,373.0,9.0,40.0,491.0,34.0,58.0,1.0,69.0,33.0,62.0,2.0,11.0,83.0,248.0,176.0,27.0,42.0,7.0,42.0,52.0,88.0,171.0,94.0,265.0,17.0,60.0,40.0,43.0,88.0,76.0,6.0,69.0,4.0,20.0,12.0,20.0,82.0,2.0,0.5849056603773585,0.6492146596858639,1.0,0.15254237288135594,0.2857142857142857,0.15254237288135594,0.5683646112600537,0.5862068965517241,0.532258064516129,0.5219907407407407,0.576271186440678,0.5217391304347826,0.5325379609544468,0.575,0.538961038961039,0.7407407407407407,0.0718232044198895,0.13056379821958458,0.06614173228346457,0.11700581395348837,0.06916850625459897,0.06985294117647059,0.07777777777777778,0.06339468302658487,0.07534246575342465,0.11422845691382766,0.17714285714285713,0.0918918918918919,0.49537037037037035,0.6869158878504673,0.735,0.5510204081632653,0.36342592592592593,0.4140127388535032,0.4482758620689655,0.6615384615384615,0.004629629629629629,,,,0.03935185185185185,0.11764705882352941,0.11764705882352941,1.0,0.16666666666666666,0.16666666666666666,1.0,0.7457627118644068,0.5681818181818182,0.4927536231884058,0.5882352941176471,0.028985507246376812,0.5,0.16666666666666666,0.5588566666666666,0.14052953156822812,0.1690427698574338,4.2,,1.0,,,26.0,137.0,108.0,245.0,78.0,30.0,84.0,598.0,,73.0,10.0,75.0,43.0,20.0,,1.0,11.0,36.0,,,0.06970509383378017,0.06542056074766354,0.07643312101910828,0.18518518518518517,,0.10398860398860399,0.11437908496732026,0.10091743119266056,,,0.2,0.0787746170678337,0.09045226130653267,,,,42.0,11.0,32.0,3.0,5.0,9.0,2.0,11.0,,,8.0,12.0,1.0,2.0,0.05434782608695652,0.09407665505226481,0.6,0.08,,,,,,,,3.0,4.0,,,1.0,,False,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,52524.8,875,-54.0,1912,1895,219,214.0,3807,103.0,10.0,9.0,154.0,2253,12.0,15.0,103.0,1.0,11.0,35.0,3.0,215,0.48125,17.346938775510203,0.321875,0.2777777777777778,0.24324324324324326,0.803125,0.5852178125,0.5609783783783784,25.19090909090909,0.1145397489539749,204.0,64.0,103.0,13.0,19.0,8.0,13.0,17.0,38.0,10.0,25.0,20.0,51.0,2.0,6.0,34.0,91.0,166.0,54.0,27.0,371.0,15.0,24.0,3.0,45.0,9.0,22.0,5.0,3.0,36.0,138.0,44.0,156.0,22.0,34.0,20.0,12.0,60.0,98.0,32.0,130.0,4.0,24.0,12.0,48.0,85.0,35.0,5.0,47.0,1.0,19.0,10.0,19.0,36.0,1.0,0.7582417582417582,0.8625,0.9629629629629629,0.35064935064935066,0.3333333333333333,0.35064935064935066,0.5481927710843374,0.625,0.4090909090909091,0.5375,0.5833333333333334,0.44594594594594594,0.5471976401179941,0.5625,0.46153846153846156,0.6857142857142857,0.02631578947368421,0.14354066985645933,0.046620046620046623,0.11200923787528869,0.03615819209039548,0.03783783783783784,0.014354066985645933,0.050793650793650794,0.03508771929824561,0.15309446254071662,0.11711711711711711,0.025806451612903226,0.321875,0.6213592233009708,0.6956521739130435,0.703125,0.11875,0.4473684210526316,0.5483870967741935,0.8823529411764706,0.078125,0.4,0.4,0.9,0.159375,0.39215686274509803,0.39215686274509803,0.95,0.3300970873786408,0.3333333333333333,0.9705882352941176,0.5277777777777778,0.6842105263157895,0.35135135135135137,0.6153846153846154,0.16216216216216217,0.3333333333333333,0.3300970873786408,0.5716045454545455,0.12129380053908356,0.09703504043126684,5.748192771084337,2.0,3.0,4.0,6.0,18.0,26.0,18.0,44.0,11.0,7.0,18.0,106.0,,37.0,1.0,31.0,20.0,12.0,1.0,2.0,7.0,23.0,2.0,0.3333333333333333,0.10843373493975904,0.10679611650485436,0.18421052631578946,0.029411764705882353,,0.08258928571428571,0.06467661691542288,0.140625,0.2,1.0,0.3333333333333333,0.07396449704142012,0.12637362637362637,0.01282051282051282,2.0,2.0,8.0,,11.0,1.0,2.0,,5.0,,,,8.0,15.0,3.0,4.0,0.03225806451612903,0.08196721311475409,0.7894736842105263,0.15384615384615385,0.05555555555555555,1.0,1.0,1.0,,0.006493506493506494,0.009708737864077669,,4.0,1.0,,,,False,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,703.0,12,9.0,22,24,9,5.0,46,,,,,18,,,,,,,,9,,14.285714285714285,,,,0.5,0.53525,0.7897,,0.4090909090909091,18.0,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,4.0,,1.0,3.0,,2.0,,,1.0,1.0,,1.0,3.0,2.0,,,,,,2.0,2.0,2.0,2.0,4.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,0.2222222222222222,0.4,,0.18181818181818182,0.14285714285714285,0.5,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,0.5039,,1.0,4.25,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,13231.0,221,-55.0,482,480,92,50.0,962,36.0,3.0,5.0,47.0,564,3.0,7.0,36.0,,3.0,11.0,1.0,91,0.5802469135802469,18.181818181818183,0.4444444444444444,0.3,0.38461538461538464,0.8271604938271605,0.5629438271604938,0.5301230769230769,25.455319148936166,0.1908713692946058,66.0,11.0,20.0,3.0,4.0,3.0,4.0,8.0,14.0,,,3.0,11.0,,2.0,13.0,19.0,34.0,16.0,13.0,99.0,5.0,7.0,,13.0,4.0,6.0,1.0,4.0,15.0,28.0,10.0,48.0,6.0,13.0,2.0,2.0,10.0,24.0,4.0,28.0,,8.0,4.0,7.0,12.0,10.0,1.0,15.0,1.0,1.0,1.0,1.0,15.0,1.0,0.7368421052631579,0.875,1.0,0.3404255319148936,0.14285714285714285,0.3404255319148936,0.5588235294117647,0.7142857142857143,0.6666666666666666,0.5308641975308642,0.65,0.4230769230769231,0.5689655172413793,0.5909090909090909,0.5,0.7272727272727273,0.016260162601626018,0.0970873786407767,0.016129032258064516,0.10434782608695652,0.016194331983805668,0.0392156862745098,,0.025,,0.09302325581395349,0.11764705882352941,,0.24691358024691357,0.55,0.6111111111111112,0.7272727272727273,0.1728395061728395,0.5714285714285714,0.6666666666666666,0.75,,,,,0.13580246913580246,0.2727272727272727,0.2727272727272727,1.0,0.3611111111111111,0.37142857142857144,1.0,0.4,0.75,0.3076923076923077,0.75,0.15384615384615385,,0.3611111111111111,0.5574285714285715,0.13131313131313133,0.15151515151515152,4.300000000000001,1.0,1.0,1.0,,4.0,11.0,4.0,15.0,3.0,1.0,6.0,34.0,,14.0,,4.0,3.0,4.0,,,1.0,5.0,2.0,0.3333333333333333,0.11764705882352941,0.1,0.14285714285714285,,,0.11023622047244094,0.14285714285714285,0.08333333333333333,0.3333333333333333,1.0,0.2,0.08139534883720931,0.13157894736842105,0.041666666666666664,,,4.0,1.0,1.0,1.0,,1.0,2.0,,,,,1.0,,2.0,,0.09836065573770492,1.0,0.3333333333333333,,,,1.0,,0.02127659574468085,0.027777777777777776,1.0,1.0,,1.0,,,False,1.0,,
