EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,85606.59999999999,1427,-37.0,3092,3088,706,324.0,6180,247.0,20.0,61.0,348.0,3604,28.0,81.0,247.0,10.0,27.0,80.0,17.0,694,0.5370370370370371,22.96829971181556,0.38117283950617287,0.3448275862068966,0.4178082191780822,0.7885802469135802,0.56478972179289,0.5527665517241378,25.22672413793104,0.22833117723156532,801.0,97.0,163.0,9.0,17.0,23.0,40.0,42.0,98.0,14.0,39.0,45.0,101.0,9.0,20.0,85.0,153.0,300.0,130.0,144.0,840.0,15.0,30.0,15.0,72.0,34.0,65.0,31.0,60.0,221.0,168.0,138.0,360.0,8.0,85.0,30.0,78.0,74.0,152.0,46.0,50.0,378.0,14.0,12.0,60.0,39.0,6.0,105.0,26.0,131.0,7.0,51.0,24.0,53.0,33.0,55.0,99.0,157.0,7.0,164.0,61.0,17.0,25.0,11.0,25.0,12.0,212.0,11.0,0.5490196078431373,0.5637583892617449,0.9230769230769231,0.3735632183908046,0.38271604938271603,0.3735632183908046,0.51,0.5,0.5230769230769231,0.5370370370370371,0.49137931034482757,0.5513698630136986,0.5829846582984658,0.5625,0.6242937853107344,0.1,0.08588957055214724,0.6625,0.09230769230769231,0.052917232021709636,0.017069701280227598,0.08784773060029283,0.019099590723055934,0.06971830985915493,0.018105849582172703,0.02197802197802198,0.017241379310344827,0.020146520146520148,0.016042780748663103,0.036585365853658534,0.0891089108910891,0.08426966292134831,0.02127659574468085,0.48,0.2515432098765432,0.5950920245398773,0.6510067114093959,0.5567010309278351,0.15123456790123457,0.42857142857142855,0.5,0.5,0.06018518518518518,0.358974358974359,0.3783783783783784,0.6428571428571429,0.1558641975308642,0.44554455445544555,0.44554455445544555,1.0,0.3441295546558704,0.3497942386831276,0.8823529411764706,0.29310344827586204,0.5294117647058824,0.273972602739726,0.575,0.136986301369863,0.45,0.3441295546558704,0.5485569444444445,0.09714285714285714,0.17579250720461095,0.08571428571428572,0.2630952380952381,6.1916666666666655,8.0,22.0,9.0,30.0,28.0,,7.0,20.0,2.0,,5.0,14.0,7.0,0.32142857142857145,0.14285714285714285,,0.0625,0.4,0.875,0.36065573770491804,0.019830028328611898,1.0,8.0,23.0,5.0,27.0,4.0,3.0,33.0,,,11.0,1.0,13.0,,0.06734006734006734,0.5555555555555556,0.13793103448275862,0.125,1.0,4.0,4.0,0.011494252873563218,0.016194331983805668,2.0,3.0,3.0,,,,False,2.0,0.05128205128205128,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,77851.0,1298,-87.0,2799,2794,575,294.0,5593,156.0,15.0,31.0,222.0,3221,21.0,42.0,156.0,8.0,38.0,69.0,12.0,564,0.44668008048289737,19.599109131403118,0.31388329979879276,0.21739130434782608,0.3522727272727273,0.7223340040241448,0.5518053319919519,0.5420772727272727,25.034684684684684,0.20543051089674885,627.0,97.0,137.0,22.0,35.0,18.0,26.0,56.0,135.0,,3.0,29.0,66.0,5.0,11.0,61.0,153.0,275.0,90.0,87.0,663.0,27.0,48.0,15.0,108.0,26.0,46.0,16.0,36.0,136.0,222.0,84.0,270.0,38.0,61.0,25.0,87.0,46.0,133.0,34.0,52.0,312.0,30.0,45.0,107.0,128.0,4.0,239.0,76.0,315.0,11.0,44.0,22.0,31.0,21.0,92.0,148.0,94.0,3.0,113.0,51.0,9.0,38.0,19.0,39.0,27.0,132.0,5.0,0.7254901960784313,0.8283582089552238,1.0,0.40540540540540543,0.38095238095238093,0.40540540540540543,0.5563636363636364,0.5625,0.5652173913043478,0.579476861167002,0.6739130434782609,0.5681818181818182,0.6051188299817185,0.6835443037974683,0.6192660550458715,0.09090909090909091,0.0948905109489051,0.4492753623188406,0.08,0.2098360655737705,0.06998444790046657,0.1621212121212121,0.04504504504504504,0.18503937007874016,0.057295645530939646,0.06666666666666667,0.06948640483383686,0.04233870967741935,0.052941176470588235,0.23247232472324722,0.1529175050301811,0.1901840490797546,0.049107142857142856,0.6923076923076923,0.27565392354124746,0.708029197080292,0.782258064516129,0.7422680412371134,0.2716297786720322,0.4148148148148148,0.45528455284552843,0.6964285714285714,0.006036217303822937,,,,0.13279678068410464,0.4393939393939394,0.4461538461538462,1.0,0.391025641025641,0.3935483870967742,1.0,0.5072463768115942,0.6285714285714286,0.29545454545454547,0.6923076923076923,0.125,0.45454545454545453,0.391025641025641,0.5602023255813954,0.09665427509293681,0.1619047619047619,0.16289592760180996,0.20512820512820512,4.534545454545452,10.0,11.0,13.0,,12.0,1.0,6.0,10.0,4.0,1.0,17.0,11.0,1.0,0.6190476190476191,0.08888888888888889,0.01639344262295082,0.21739130434782608,0.6666666666666666,1.0,0.3548387096774194,0.004484304932735426,3.0,6.0,27.0,8.0,22.0,4.0,5.0,1.0,1.0,1.0,18.0,,5.0,0.08333333333333333,0.18218623481781376,0.18181818181818182,0.08695652173913043,0.5,1.0,2.0,1.0,0.009009009009009009,0.00641025641025641,1.0,15.0,1.0,,2.0,,False,,,0.015151515151515152
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,94862.2,1581,-38.0,3413,3406,669,355.0,6819,179.0,14.0,31.0,196.0,3967,14.0,31.0,179.0,17.0,48.0,154.0,32.0,657,0.26344086021505375,26.282722513089002,0.24059139784946237,0.19444444444444445,0.248,0.603494623655914,0.5417266801075268,0.5376544,25.811224489795904,0.19601523586287722,777.0,175.0,253.0,27.0,42.0,41.0,50.0,106.0,242.0,19.0,53.0,3.0,17.0,,,63.0,300.0,548.0,66.0,194.0,992.0,33.0,58.0,28.0,109.0,62.0,94.0,9.0,45.0,196.0,318.0,282.0,159.0,38.0,63.0,54.0,193.0,155.0,348.0,99.0,131.0,851.0,25.0,38.0,189.0,176.0,38.0,403.0,65.0,468.0,17.0,58.0,50.0,106.0,70.0,48.0,97.0,171.0,6.0,251.0,126.0,15.0,19.0,13.0,21.0,11.0,193.0,13.0,0.53,0.5658362989323843,0.803030303030303,0.336734693877551,0.2903225806451613,0.336734693877551,0.5474452554744526,0.5689655172413793,0.6595744680851063,0.5362903225806451,0.5625,0.604,0.5823529411764706,0.6411764705882353,0.6490066225165563,0.09854014598540146,0.11462450592885376,0.6883116883116883,0.5066666666666667,0.2225031605562579,0.047322540473225407,0.24324324324324326,0.03293807641633729,0.23278061224489796,0.04033290653008963,0.05537459283387622,0.048223350253807105,0.029982363315696647,0.041666666666666664,0.2334293948126801,0.2517361111111111,0.21890547263681592,0.05263157894736842,0.5238095238095238,0.3400537634408602,0.691699604743083,0.78125,0.6,0.32526881720430106,0.4380165289256198,0.4840182648401826,0.44339622641509435,0.07123655913978495,0.3584905660377358,0.37254901960784315,0.3684210526315789,0.0228494623655914,0.17647058823529413,0.17647058823529413,1.0,0.35195530726256985,0.35195530726256985,0.7936507936507936,0.5833333333333334,0.6428571428571429,0.4,0.82,,,0.35195530726256985,0.5612260416666667,0.15089820359281436,0.19718309859154928,0.10987903225806452,0.1975806451612903,6.315328467153285,5.0,9.0,5.0,39.0,56.0,2.0,2.0,36.0,,7.0,6.0,35.0,,0.35714285714285715,0.09504132231404959,0.025974025974025976,0.3706896551724138,0.35714285714285715,0.8,0.2903225806451613,,,,53.0,9.0,8.0,12.0,4.0,3.0,2.0,1.0,5.0,,5.0,0.0196078431372549,0.15853658536585366,0.25925925925925924,,,,,4.0,,,,6.0,1.0,,1.0,1.0,False,,0.03773584905660377,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,22718.0,379,40.0,805,810,150,99.0,1615,64.0,4.0,12.0,77.0,935,5.0,13.0,64.0,1.0,4.0,15.0,1.0,150,0.41621621621621624,25.57127312295974,0.34594594594594597,0.18181818181818182,0.41379310344827586,0.6378378378378379,0.537685135135135,0.5208189655172414,26.25974025974026,0.18633540372670807,207.0,25.0,41.0,8.0,14.0,2.0,6.0,18.0,39.0,12.0,28.0,8.0,13.0,1.0,1.0,20.0,55.0,108.0,28.0,65.0,259.0,9.0,17.0,17.0,38.0,8.0,16.0,4.0,24.0,52.0,70.0,40.0,84.0,14.0,20.0,4.0,32.0,10.0,42.0,8.0,21.0,94.0,9.0,12.0,27.0,30.0,3.0,60.0,21.0,81.0,2.0,8.0,7.0,11.0,6.0,27.0,46.0,64.0,3.0,76.0,32.0,7.0,18.0,11.0,19.0,12.0,52.0,7.0,0.6363636363636364,0.7291666666666666,1.0,0.36363636363636365,0.3076923076923077,0.36363636363636365,0.5092592592592593,0.5294117647058824,0.5,0.5243243243243243,0.4772727272727273,0.4827586206896552,0.5886363636363636,0.6333333333333333,0.6046511627906976,0.037037037037037035,0.04878048780487805,0.7333333333333333,0.125,0.15463917525773196,0.05825242718446602,0.15254237288135594,0.05232558139534884,0.15363881401617252,0.05555555555555555,0.11538461538461539,0.034482758620689655,0.05303030303030303,0.05,0.19318181818181818,0.128,0.21153846153846154,0.02040816326530612,0.631578947368421,0.22162162162162163,0.6097560975609756,0.6410256410256411,0.68,0.21081081081081082,0.46153846153846156,0.4864864864864865,0.6111111111111112,0.15135135135135136,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.07027027027027027,0.6153846153846154,0.6153846153846154,1.0,0.3125,0.3125,1.0,0.6363636363636364,0.5714285714285714,0.20689655172413793,0.3333333333333333,0.034482758620689655,1.0,0.3125,0.5886205882352942,0.15023474178403756,0.23529411764705882,0.14671814671814673,0.20077220077220076,8.150925925925925,1.0,3.0,1.0,,2.0,,,5.0,,1.0,4.0,4.0,,0.2,0.05128205128205128,,0.07142857142857142,0.25,1.0,0.25,,,1.0,9.0,2.0,1.0,1.0,4.0,,1.0,1.0,5.0,,6.0,,0.14102564102564102,0.25,0.045454545454545456,,,,,,,,1.0,2.0,,,,False,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,37434.5,624,-16.0,1326,1334,294,152.0,2660,97.0,10.0,15.0,130.0,1505,12.0,23.0,97.0,4.0,10.0,19.0,5.0,288,0.7738095238095238,12.916111850865512,0.5773809523809523,0.7692307692307693,0.5357142857142857,0.8809523809523809,0.5500934523809522,0.5242660714285714,25.387692307692305,0.22171945701357465,451.0,14.0,18.0,,1.0,1.0,1.0,7.0,18.0,1.0,2.0,14.0,33.0,4.0,8.0,42.0,22.0,38.0,56.0,13.0,225.0,,1.0,1.0,19.0,3.0,5.0,9.0,2.0,35.0,40.0,4.0,162.0,,42.0,2.0,19.0,16.0,35.0,15.0,11.0,86.0,4.0,4.0,24.0,18.0,2.0,44.0,8.0,52.0,1.0,21.0,13.0,9.0,7.0,33.0,66.0,24.0,4.0,17.0,4.0,1.0,5.0,3.0,8.0,5.0,35.0,1.0,0.9090909090909091,0.9090909090909091,0.9642857142857143,0.4307692307692308,0.391304347826087,0.4307692307692308,0.5789473684210527,,0.6,0.6309523809523809,0.6923076923076923,0.5892857142857143,0.6428571428571429,0.7307692307692307,0.603448275862069,0.05263157894736842,0.05555555555555555,0.47368421052631576,0.058823529411764705,0.05732484076433121,0.013289036544850499,0.08391608391608392,0.011940298507462687,0.07,0.012578616352201259,,0.013071895424836602,0.015209125475285171,,0.045112781954887216,0.0787037037037037,0.1,0.011627906976744186,0.625,0.10714285714285714,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.10714285714285714,0.3888888888888889,0.4117647058823529,1.0,0.011904761904761904,0.5,0.5,1.0,0.19642857142857142,0.42424242424242425,0.4375,0.9285714285714286,0.4329896907216495,0.4375,0.9761904761904762,0.07692307692307693,,0.03571428571428571,1.0,0.2857142857142857,0.5,0.4329896907216495,0.49995,0.040229885057471264,0.09523809523809523,0.08444444444444445,0.15555555555555556,6.252631578947369,6.0,5.0,6.0,6.0,1.0,,,2.0,,1.0,1.0,,3.0,0.5,0.05555555555555555,,0.02564102564102564,0.6,1.0,0.3333333333333333,0.022727272727272728,,2.0,6.0,2.0,8.0,2.0,,1.0,3.0,1.0,2.0,2.0,5.0,0.0625,0.07746478873239436,,0.15384615384615385,,,2.0,,0.015384615384615385,0.010309278350515464,,3.0,,,,2.0,False,1.0,,0.030303030303030304
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,20137.0,336,-29.0,729,733,151,88.0,1462,15.0,3.0,4.0,49.0,841,3.0,12.0,15.0,1.0,10.0,16.0,6.0,151,0.4666666666666667,15.403128760529482,0.14285714285714285,0.2,0.21052631578947367,0.8761904761904762,0.6093985714285716,0.5453236842105262,24.05714285714286,0.20713305898491083,189.0,29.0,43.0,5.0,10.0,1.0,3.0,9.0,13.0,,,12.0,34.0,2.0,8.0,7.0,38.0,56.0,19.0,8.0,141.0,7.0,12.0,,23.0,4.0,7.0,4.0,4.0,24.0,54.0,22.0,57.0,14.0,7.0,10.0,6.0,7.0,13.0,7.0,2.0,33.0,14.0,13.0,11.0,21.0,4.0,36.0,27.0,63.0,1.0,12.0,5.0,6.0,3.0,34.0,48.0,20.0,7.0,16.0,7.0,2.0,10.0,5.0,10.0,7.0,24.0,2.0,0.7105263157894737,0.8709677419354839,1.0,0.3877551020408163,0.3333333333333333,0.3877551020408163,0.6785714285714286,0.5833333333333334,0.5714285714285714,0.6333333333333333,0.7666666666666667,0.5263157894736842,0.6294642857142857,0.6764705882352942,0.5217391304347826,0.17857142857142858,0.20930232558139536,0.375,0.23529411764705882,0.12883435582822086,0.08280254777070063,0.07333333333333333,0.07106598984771574,0.10223642172523961,0.07627118644067797,0.047619047619047616,0.1038961038961039,0.07246376811594203,0.06779661016949153,0.09523809523809523,0.08035714285714286,0.05263157894736842,0.02631578947368421,0.7,0.4095238095238095,0.6744186046511628,0.8529411764705882,0.7586206896551724,0.12380952380952381,0.6923076923076923,0.75,0.5555555555555556,,,,,0.3238095238095238,0.35294117647058826,0.35294117647058826,1.0,0.4666666666666667,0.4666666666666667,1.0,0.6666666666666666,0.5,0.15789473684210525,0.3333333333333333,0.42105263157894735,0.25,0.4666666666666667,0.55345,0.06363636363636363,0.11475409836065574,0.16312056737588654,0.1702127659574468,2.519642857142857,3.0,2.0,3.0,,,,1.0,3.0,2.0,1.0,5.0,2.0,,1.0,0.07692307692307693,,0.08333333333333333,1.0,1.0,0.5,,,,3.0,1.0,7.0,,1.0,1.0,,,5.0,,1.0,0.11764705882352941,0.17105263157894737,,,,,,,,,,3.0,,1.0,,,False,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,87482.4,1458,-18.0,3117,3120,577,327.0,6237,44.0,1.0,5.0,62.0,3611,1.0,7.0,44.0,7.0,22.0,83.0,12.0,569,0.1393258426966292,15.97938144329897,0.09887640449438202,0.016666666666666666,0.07142857142857142,0.6292134831460674,0.5652847191011235,0.5644721428571426,25.482258064516124,0.18511389156239974,647.0,150.0,218.0,26.0,45.0,21.0,35.0,66.0,163.0,,2.0,2.0,18.0,1.0,2.0,7.0,216.0,383.0,9.0,41.0,500.0,35.0,59.0,1.0,71.0,34.0,63.0,2.0,11.0,85.0,250.0,182.0,27.0,44.0,7.0,27.0,143.0,111.0,254.0,80.0,86.0,619.0,44.0,56.0,94.0,77.0,10.0,181.0,100.0,281.0,18.0,80.0,46.0,61.0,41.0,47.0,93.0,80.0,6.0,71.0,37.0,4.0,20.0,12.0,20.0,12.0,84.0,2.0,0.5787037037037037,0.6443298969072165,1.0,0.14516129032258066,0.2857142857142857,0.14516129032258066,0.5639686684073107,0.5932203389830508,0.5396825396825397,0.5157303370786517,0.5833333333333334,0.5285714285714286,0.5263157894736842,0.5819672131147541,0.5448717948717948,0.07049608355091384,0.06422018348623854,0.7349397590361446,0.1694915254237288,0.10533515731874145,0.07368421052631578,0.13314447592067988,0.06666666666666667,0.11899791231732777,0.07042253521126761,0.0763888888888889,0.07733333333333334,0.06483300589390963,0.0728476821192053,0.115625,0.11663479923518165,0.18032786885245902,0.09326424870466321,0.6,0.4898876404494382,0.6880733944954128,0.7352941176470589,0.54,0.36629213483146067,0.4049079754601227,0.44,0.6666666666666666,0.0044943820224719105,,,,0.04044943820224719,0.1111111111111111,0.1111111111111111,1.0,0.1590909090909091,0.1590909090909091,1.0,0.75,0.5777777777777777,0.5,0.6,0.02857142857142857,0.5,0.1590909090909091,0.5602532608695652,0.07855626326963906,0.09046454767726161,0.142,0.17,4.201827676240209,,1.0,,,31.0,,4.0,20.0,,1.0,2.0,11.0,,,0.07975460122699386,,0.09734513274336283,,,0.2,,,,45.0,12.0,34.0,5.0,9.0,11.0,,,8.0,1.0,2.0,0.05154639175257732,0.09731543624161074,0.07692307692307693,,,,,,,,3.0,4.0,,,1.0,,False,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,54544.79999999999,909,-74.0,1983,1965,219,220.0,3948,105.0,10.0,9.0,157.0,2347,12.0,15.0,105.0,1.0,11.0,35.0,3.0,215,0.47720364741641336,17.159498207885303,0.3191489361702128,0.2777777777777778,0.24324324324324326,0.7993920972644377,0.5850420972644377,0.5609783783783784,25.180891719745226,0.11043872919818457,204.0,64.0,106.0,13.0,19.0,8.0,13.0,18.0,40.0,10.0,26.0,20.0,52.0,2.0,6.0,35.0,92.0,172.0,55.0,27.0,376.0,15.0,24.0,3.0,45.0,9.0,22.0,5.0,3.0,36.0,140.0,44.0,159.0,22.0,35.0,19.0,26.0,18.0,44.0,11.0,18.0,106.0,20.0,13.0,60.0,38.0,2.0,100.0,33.0,133.0,5.0,32.0,21.0,24.0,12.0,51.0,89.0,35.0,5.0,47.0,23.0,1.0,20.0,11.0,20.0,15.0,36.0,1.0,0.7608695652173914,0.8641975308641975,0.9636363636363636,0.3503184713375796,0.3333333333333333,0.3503184713375796,0.5348837209302325,0.625,0.4090909090909091,0.5303951367781155,0.5833333333333334,0.44594594594594594,0.5402298850574713,0.5625,0.46153846153846156,0.11046511627906977,0.11320754716981132,0.6857142857142857,0.05263157894736842,0.08207343412526998,0.026970954356846474,0.1388888888888889,0.04555808656036447,0.10949720670391061,0.035830618892508145,0.03608247422680412,0.013636363636363636,0.04953560371517028,0.034482758620689655,0.06190476190476191,0.14779874213836477,0.11403508771929824,0.031055900621118012,0.75,0.3221884498480243,0.6037735849056604,0.6808510638297872,0.703125,0.12158054711246201,0.45,0.5454545454545454,0.8888888888888888,0.0790273556231003,0.38461538461538464,0.38461538461538464,0.9,0.1580547112462006,0.38461538461538464,0.38461538461538464,0.95,0.3333333333333333,0.33653846153846156,0.9714285714285714,0.5277777777777778,0.6842105263157895,0.35135135135135137,0.6153846153846154,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.5716045454545455,0.07204610951008646,0.12234042553191489,0.1196808510638298,0.09574468085106383,5.827325581395349,2.0,3.0,4.0,6.0,7.0,,1.0,12.0,1.0,2.0,5.0,7.0,2.0,0.3333333333333333,0.175,,0.140625,0.2,1.0,0.3333333333333333,0.012578616352201259,2.0,2.0,8.0,,11.0,2.0,,,,,8.0,3.0,4.0,0.04411764705882353,0.08465608465608465,0.15384615384615385,0.05555555555555555,1.0,1.0,1.0,,0.006369426751592357,0.009523809523809525,,4.0,1.0,,,,False,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,703.0,12,9.0,22,24,9,5.0,46,,,,,18,,,,,,,,9,,14.285714285714285,,,,0.5,0.53525,0.7897,,0.4090909090909091,18.0,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,4.0,,1.0,3.0,,2.0,,,1.0,1.0,,1.0,3.0,2.0,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,4.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,3.0,1.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,,0.2222222222222222,0.4,,0.18181818181818182,0.14285714285714285,0.5,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,0.5039,,,,1.0,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,False,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,14421.0,240,-66.0,522,520,92,58.0,1042,37.0,3.0,5.0,48.0,608,3.0,7.0,37.0,,3.0,12.0,1.0,91,0.5581395348837209,17.717206132879046,0.43023255813953487,0.25,0.38461538461538464,0.813953488372093,0.5664052325581396,0.5301230769230769,25.464583333333334,0.17624521072796934,66.0,13.0,22.0,4.0,5.0,3.0,4.0,8.0,16.0,,,3.0,11.0,,2.0,13.0,21.0,38.0,16.0,13.0,103.0,6.0,9.0,,15.0,4.0,6.0,1.0,4.0,15.0,32.0,10.0,48.0,6.0,13.0,4.0,12.0,5.0,17.0,4.0,7.0,39.0,3.0,2.0,11.0,15.0,,26.0,5.0,31.0,,4.0,3.0,9.0,5.0,7.0,12.0,12.0,1.0,15.0,5.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,0.7619047619047619,0.8888888888888888,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.5526315789473685,0.6666666666666666,0.6666666666666666,0.5232558139534884,0.625,0.4230769230769231,0.5597826086956522,0.5769230769230769,0.5,0.10526315789473684,0.09090909090909091,0.75,,0.1079136690647482,0.014084507042253521,0.09649122807017543,0.022727272727272728,0.10276679841897234,0.01824817518248175,0.03636363636363636,,0.023529411764705882,0.02127659574468085,0.14893617021276595,0.09278350515463918,0.11764705882352941,,1.0,0.2558139534883721,0.5909090909090909,0.65,0.7692307692307693,0.18604651162790697,0.5,0.5714285714285714,0.75,,,,,0.12790697674418605,0.2727272727272727,0.2727272727272727,1.0,0.35135135135135137,0.3611111111111111,1.0,0.4166666666666667,0.8,0.3076923076923077,0.75,0.15384615384615385,,0.35135135135135137,0.5775333333333333,0.07692307692307693,0.11904761904761904,0.14563106796116504,0.14563106796116504,4.271052631578947,1.0,1.0,1.0,,1.0,,1.0,4.0,,,2.0,1.0,2.0,0.3333333333333333,0.125,,0.08,0.3333333333333333,1.0,0.2,0.04081632653061224,,,4.0,1.0,1.0,,1.0,1.0,,,,,2.0,,0.08955223880597014,0.5,,,,1.0,,0.020833333333333332,0.02702702702702703,1.0,1.0,,1.0,,,False,1.0,,
