EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,LostBallSteals,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,17170.800000000003,286,46,596,589,182,120,83.0,1185,27.0,39.0,20.0,1.0,7.0,34.0,54.0,45.0,128.0,639,1.0,21.0,52.0,20.0,16.0,28.0,11.0,68.0,22.0,39.0,64.0,5.0,1.0,5.0,7.0,2.0,,12.0,4.0,181,0.7647058823529411,0.9285714285714286,0.6296296296296297,0.5858585858585859,0.5765765765765766,0.45454545454545453,17.546362339514978,0.4166666666666667,0.1437908496732026,0.13523131672597866,0.11666666666666667,0.18461538461538463,0.3939393939393939,0.6923076923076923,0.7941176470588235,0.7407407407407407,0.20202020202020202,0.0625,0.21875,0.8484848484848485,0.5910601010101011,0.6092578124999999,3.392592592592592,24.248888888888885,0.3053691275167785,8.0,14.0,6.0,9.0,7.0,13.0,,2.0,11.0,25.0,5.0,14.0,5.0,3.0,16.0,12.0,8.0,15.0,4.0,23.0,7.0,11.0,8.0,6.0,44.0,16.0,42.0,12.0,5.0,5.0,12.0,9.0,3.0,,7.0,18.0,16.0,1.0,25.0,4.0,8.0,7.0,18.0,28.0,3.0,4.0,25.0,10.0,25.0,,4.0,7.0,7.0,4.0,7.0,3.0,44.0,1.0,6.0,0.875,0.35555555555555557,0.38095238095238093,0.35555555555555557,0.5333333333333333,0.6363636363636364,0.59375,0.59375,0.5476190476190477,0.5789473684210527,0.09259259259259259,0.1282051282051282,0.1111111111111111,0.1258741258741259,0.125,0.046357615894039736,0.08503401360544217,0.17543859649122806,0.11475409836065574,0.04,0.05660377358490566,0.022222222222222223,0.10714285714285714,0.13402061855670103,0.0967741935483871,0.09302325581395349,0.42857142857142855,0.13131313131313133,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.020202020202020204,,,,0.25252525252525254,0.44,0.4583333333333333,0.8181818181818182,0.25,0.25,1.0,0.875,0.5714285714285714,0.25,0.28125,0.6666666666666666,0.4375,0.35714285714285715,0.42857142857142855,0.25,0.5578363636363636,0.04807692307692308,0.06896551724137931,0.1796875,0.34375,6.0,1.0,5.0,1.0,,1.0,1.0,,,0.022222222222222223,,0.04,0.021739130434782608,1.0,1.0,,,2.0,,,1.0,,1.0,1.0,,,,,3.0,,,,,,,,1.0,False,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,11686.599999999999,195,70,416,400,114,82,55.0,816,5.0,7.0,34.0,2.0,6.0,5.0,10.0,46.0,62.0,446,6.0,9.0,4.0,34.0,19.0,28.0,11.0,65.0,7.0,13.0,20.0,6.0,2.0,6.0,5.0,1.0,,11.0,5.0,114,0.4,0.5,0.5,0.49107142857142855,0.5254237288135594,0.8214285714285714,14.613778705636744,0.5454545454545454,0.07954545454545454,0.06914893617021277,0.05714285714285714,0.11904761904761904,0.125,0.7142857142857143,0.8333333333333334,0.4,0.6071428571428571,0.2222222222222222,0.5454545454545454,0.9464285714285714,0.5694035714285716,0.5604272727272727,4.85,25.13913043478261,0.27403846153846156,3.0,3.0,,1.0,,1.0,,2.0,5.0,12.0,,3.0,10.0,1.0,15.0,7.0,3.0,3.0,,15.0,,2.0,1.0,6.0,9.0,6.0,36.0,2.0,10.0,1.0,9.0,5.0,4.0,2.0,6.0,1.0,6.0,,7.0,,6.0,5.0,7.0,16.0,,2.0,11.0,1.0,7.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,9.0,1.0,3.0,0.8,0.32608695652173914,0.1111111111111111,0.32608695652173914,1.0,,0.8333333333333334,0.13636363636363635,0.8333333333333334,0.32142857142857145,0.1,0.14285714285714285,,0.013333333333333334,0.06,0.05172413793103448,0.03664921465968586,,,0.125,0.058823529411764705,0.03225806451612903,,0.05,0.1,,1.0,0.017857142857142856,,,,0.03571428571428571,,,,0.21428571428571427,0.4166666666666667,0.45454545454545453,0.8,0.29411764705882354,0.30303030303030304,0.8,0.3333333333333333,1.0,,0.09090909090909091,,0.2727272727272727,,0.16666666666666666,0.29411764705882354,0.52997,0.017857142857142856,0.1,0.24193548387096775,0.14516129032258066,9.0,2.0,6.0,1.0,1.0,1.0,,,,0.043478260869565216,,0.08333333333333333,,1.0,3.0,,,,,,0.5,,0.5,,2.0,4.0,,,,,0.4444444444444444,0.5,0.5,,0.029411764705882353,,,False,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,25669.8,428,-19,904,897,127,92,103.0,1801,28.0,42.0,70.0,8.0,7.0,41.0,69.0,93.0,210.0,1011,8.0,10.0,66.0,70.0,21.0,32.0,15.0,75.0,23.0,44.0,58.0,13.0,2.0,7.0,8.0,1.0,6.0,21.0,2.0,126,0.8048780487804879,0.8918918918918919,0.5942028985507246,0.5679012345679012,0.5965909090909091,0.5740740740740741,19.29480901077375,0.6190476190476191,0.10087719298245613,0.09953703703703703,0.0784313725490196,0.1348314606741573,0.25925925925925924,0.6666666666666666,0.7,0.7857142857142857,0.43209876543209874,0.42105263157894735,0.3333333333333333,0.8333333333333334,0.5768308641975309,0.5820619047619046,4.04057971014493,25.42043010752689,0.1404867256637168,6.0,7.0,6.0,8.0,12.0,25.0,1.0,2.0,8.0,23.0,,3.0,26.0,1.0,34.0,26.0,8.0,11.0,,25.0,7.0,11.0,1.0,4.0,21.0,16.0,102.0,8.0,26.0,7.0,11.0,8.0,3.0,1.0,8.0,5.0,20.0,1.0,14.0,,6.0,4.0,13.0,26.0,2.0,2.0,23.0,1.0,32.0,2.0,14.0,1.0,4.0,2.0,4.0,2.0,21.0,2.0,1.0,1.0,0.3655913978494624,0.1,0.3655913978494624,0.7272727272727273,0.6363636363636364,0.6578947368421053,0.40476190476190477,0.5952380952380952,0.45652173913043476,0.10144927536231885,0.047619047619047616,0.058823529411764705,0.0228310502283105,0.09803921568627451,0.03418803418803419,0.02869757174392936,0.03333333333333333,0.019417475728155338,,0.037267080745341616,0.0273972602739726,0.08108108108108109,0.08823529411764706,0.14705882352941177,,0.5,0.15432098765432098,0.48,0.5714285714285714,0.8333333333333334,0.012345679012345678,0.5,1.0,1.0,0.1419753086419753,0.34782608695652173,0.34782608695652173,1.0,0.37142857142857144,0.37681159420289856,1.0,0.3684210526315789,0.8571428571428571,0.5,0.38095238095238093,0.75,0.14285714285714285,,0.14285714285714285,0.37142857142857144,0.5646136363636363,0.09142857142857143,0.1728395061728395,0.11904761904761904,0.1,,1.0,5.0,2.0,1.0,1.0,2.0,,,0.010752688172043012,0.16,,0.02127659574468085,3.0,3.0,1.0,,3.0,1.0,,0.375,0.05555555555555555,0.375,1.0,,,1.0,,2.0,,,,,,0.014285714285714285,1.0,,False,1.0,0.5
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,69789.79999999999,1163,5,2517,2497,356,316,298.0,5014,86.0,139.0,130.0,13.0,12.0,118.0,213.0,195.0,487.0,2915,17.0,20.0,172.0,130.0,32.0,54.0,22.0,130.0,55.0,142.0,195.0,28.0,1.0,13.0,14.0,3.0,15.0,42.0,3.0,352,0.7288135593220338,0.8431372549019608,0.5539906103286385,0.5502450980392157,0.5610599078341014,0.47794117647058826,16.625916870415647,0.6666666666666666,0.09417808219178082,0.12214411247803164,0.088,0.07905138339920949,0.34068627450980393,0.6187050359712231,0.6991869918699187,0.6744186046511628,0.31862745098039214,0.25,0.22641509433962265,0.8186274509803921,0.5920534313725491,0.582782075471698,5.357746478873239,25.106666666666673,0.14143822010329757,18.0,29.0,13.0,22.0,22.0,46.0,10.0,28.0,26.0,65.0,2.0,8.0,45.0,5.0,71.0,38.0,21.0,35.0,7.0,64.0,14.0,33.0,7.0,5.0,54.0,64.0,204.0,32.0,45.0,23.0,22.0,12.0,10.0,,32.0,20.0,84.0,3.0,53.0,8.0,45.0,29.0,65.0,118.0,8.0,4.0,50.0,6.0,63.0,9.0,31.0,2.0,30.0,18.0,30.0,21.0,54.0,7.0,2.0,0.9577464788732394,0.3641025641025641,0.35,0.3641025641025641,0.6,0.42424242424242425,0.5480769230769231,0.46226415094339623,0.5423728813559322,0.47368421052631576,0.107981220657277,0.11510791366906475,0.06976744186046512,0.03355704697986577,0.15162454873646208,0.05432937181663837,0.04388185654008439,0.04602510460251046,0.01838235294117647,0.047058823529411764,0.05442176870748299,0.05405405405405406,0.16049382716049382,0.15180722891566265,0.1510791366906475,0.041237113402061855,0.7,0.11274509803921569,0.4782608695652174,0.5641025641025641,0.8636363636363636,0.06862745098039216,0.35714285714285715,0.35714285714285715,0.9,0.15931372549019607,0.4,0.4,0.9615384615384616,0.34615384615384615,0.3488372093023256,0.9555555555555556,0.5576923076923077,0.6206896551724138,0.1111111111111111,0.41509433962264153,0.5909090909090909,0.1509433962264151,0.25,0.4166666666666667,0.34615384615384615,0.585933870967742,0.0763888888888889,0.13191489361702127,0.13141683778234087,0.11088295687885011,9.0,1.0,10.0,16.0,,1.0,2.0,,,0.005128205128205128,0.15217391304347827,,0.01015228426395939,2.0,5.0,1.0,1.0,1.0,2.0,,0.29411764705882354,0.01818181818181818,0.15384615384615385,1.0,3.0,4.0,3.0,,11.0,4.0,0.07692307692307693,0.75,1.0,1.0,0.007692307692307693,,,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,108875.39999999998,1815,92,3892,3884,780,880,428.0,7776,126.0,182.0,220.0,22.0,40.0,203.0,366.0,313.0,897.0,4401,31.0,54.0,298.0,220.0,110.0,181.0,63.0,433.0,183.0,338.0,446.0,38.0,8.0,25.0,52.0,8.0,13.0,90.0,19.0,767,0.7339901477832512,0.8370786516853933,0.5546448087431693,0.572901325478645,0.5973333333333334,0.46097201767304863,19.09090909090909,0.4222222222222222,0.21107266435986158,0.18828213879408418,0.1936416184971098,0.2282051282051282,0.26804123711340205,0.6923076923076923,0.7730061349693251,0.7380952380952381,0.3240058910162003,0.2268041237113402,0.3508771929824561,0.7290132547864506,0.555617378497791,0.5447969298245614,4.616939890710381,25.052715654952074,0.20041109969167523,30.0,50.0,23.0,33.0,76.0,179.0,1.0,5.0,38.0,93.0,5.0,14.0,86.0,14.0,124.0,119.0,37.0,66.0,18.0,137.0,35.0,60.0,19.0,46.0,173.0,108.0,372.0,50.0,86.0,33.0,71.0,56.0,15.0,10.0,47.0,60.0,148.0,7.0,108.0,14.0,64.0,37.0,118.0,199.0,24.0,22.0,129.0,5.0,159.0,15.0,72.0,13.0,61.0,35.0,63.0,48.0,169.0,9.0,9.0,1.0,0.3961661341853035,0.35185185185185186,0.3961661341853035,0.5606060606060606,0.5833333333333334,0.6134020618556701,0.5570175438596491,0.6284403669724771,0.6056338028169014,0.09016393442622951,0.1043956043956044,0.09333333333333334,0.06696428571428571,0.16610549943883277,0.05075593952483801,0.05872667398463227,0.06489675516224189,0.06373626373626373,0.08823529411764706,0.05194805194805195,0.04721030042918455,0.20610687022900764,0.1515601783060921,0.21100917431192662,0.04472843450479233,0.7619047619047619,0.26362297496318116,0.4245810055865922,0.46060606060606063,0.7368421052631579,0.007363770250368188,0.2,0.2,,0.13696612665684832,0.40860215053763443,0.41304347826086957,1.0,0.39090909090909093,0.3944954128440367,1.0,0.5154639175257731,0.6,0.2,0.2894736842105263,0.696969696969697,0.12280701754385964,0.35714285714285715,0.35,0.39090909090909093,0.5686228070175438,0.09905020352781546,0.1702127659574468,0.1527313266443701,0.19286510590858416,,3.0,37.0,27.0,2.0,2.0,1.0,2.0,,0.009584664536741214,0.0782122905027933,0.010752688172043012,0.0031847133757961785,12.0,15.0,1.0,4.0,9.0,1.0,1.0,0.4838709677419355,0.011904761904761904,0.5454545454545454,1.0,3.0,9.0,7.0,2.0,25.0,,0.09278350515463918,0.3333333333333333,1.0,1.0,0.00909090909090909,,2.0,False,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,126533.00000000001,2109,114,4518,4505,880,1030,490.0,9023,220.0,323.0,251.0,26.0,44.0,387.0,721.0,270.0,1308.0,5170,26.0,44.0,394.0,251.0,264.0,461.0,182.0,1119.0,228.0,524.0,606.0,131.0,21.0,86.0,66.0,6.0,45.0,197.0,39.0,866,0.5090439276485789,0.5441988950276243,0.536754507628294,0.5343087790110999,0.5789007092198581,0.272452068617558,26.041666666666664,0.6649746192893401,0.21755725190839695,0.22916666666666666,0.15827338129496402,0.22340425531914893,0.32593340060544906,0.6811145510835913,0.7719298245614035,0.5818181818181818,0.2532795156407669,0.2524271844660194,0.25142857142857145,0.5983854692230071,0.5418550958627647,0.5356191428571427,6.518723994452154,25.85037037037036,0.19477644975652944,36.0,54.0,51.0,65.0,134.0,320.0,33.0,78.0,3.0,19.0,,,92.0,16.0,95.0,249.0,43.0,77.0,32.0,148.0,83.0,131.0,16.0,60.0,274.0,380.0,234.0,50.0,92.0,71.0,197.0,127.0,70.0,10.0,35.0,45.0,245.0,51.0,82.0,20.0,75.0,62.0,59.0,124.0,8.0,10.0,216.0,7.0,319.0,39.0,157.0,18.0,22.0,15.0,24.0,13.0,267.0,7.0,14.0,0.8210526315789474,0.35185185185185186,0.36363636363636365,0.35185185185185186,0.5584415584415584,0.6335877862595419,0.5631067961165048,0.6114285714285714,0.6271186440677966,0.6523809523809524,0.09847434119278779,0.11764705882352941,0.504950495049505,0.042293233082706765,0.24114173228346455,0.03468780971258672,0.03859141341051616,0.0472636815920398,0.043726235741444866,0.022058823529411766,0.029216467463479414,0.05078125,0.35403726708074534,0.250996015936255,0.21292775665399238,0.045871559633027525,0.5416666666666666,0.3229061553985873,0.41875,0.46206896551724136,0.40298507462686567,0.07870837537840565,0.4230769230769231,0.44,0.45454545454545453,0.01917255297679112,0.15789473684210525,0.15789473684210525,1.0,0.3665338645418327,0.368,0.8152173913043478,0.5242718446601942,0.6666666666666666,0.3055555555555556,0.37142857142857144,0.7846153846153846,,,0.36363636363636365,0.3665338645418327,0.560821875,0.14234234234234233,0.1871275327771156,0.11314984709480122,0.20948012232415902,51.0,1.0,72.0,13.0,,4.0,1.0,2.0,1.0,0.003703703703703704,0.09375,,0.0036900369003690036,10.0,10.0,2.0,,7.0,8.0,5.0,0.38461538461538464,0.019801980198019802,0.38461538461538464,0.7,,,17.0,1.0,6.0,1.0,,,,1.0,0.00398406374501992,,1.0,False,,0.038461538461538464
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,11872.2,198,-42,406,420,82,110,39.0,826,1.0,1.0,26.0,1.0,9.0,11.0,22.0,31.0,57.0,447,2.0,9.0,12.0,26.0,14.0,32.0,8.0,82.0,11.0,21.0,22.0,13.0,1.0,7.0,1.0,,6.0,14.0,2.0,82,0.5454545454545454,0.5454545454545454,0.5,0.5188679245283019,0.5181818181818182,0.5849056603773585,15.198237885462555,0.9285714285714286,0.12222222222222222,0.10714285714285714,0.1724137931034483,0.11627906976744186,0.018867924528301886,1.0,1.0,1.0,0.49056603773584906,0.3333333333333333,0.6923076923076923,0.6037735849056604,0.4984066037735848,0.5202961538461539,9.918181818181818,25.661290322580644,0.2019704433497537,,,1.0,1.0,9.0,18.0,1.0,3.0,1.0,5.0,,,10.0,6.0,11.0,2.0,,1.0,,3.0,4.0,4.0,6.0,,26.0,10.0,27.0,,10.0,2.0,18.0,13.0,5.0,3.0,1.0,,10.0,,1.0,1.0,8.0,5.0,13.0,26.0,1.0,,4.0,,4.0,,2.0,,4.0,1.0,4.0,3.0,26.0,2.0,,0.8181818181818182,0.3548387096774194,0.6666666666666666,0.3548387096774194,,1.0,0.5,1.0,0.5,1.0,0.09090909090909091,,,,0.09433962264150944,0.00847457627118644,0.004830917874396135,,,,0.011627906976744186,,0.05555555555555555,0.10126582278481013,0.07407407407407407,0.03571428571428571,0.75,0.33962264150943394,0.5,0.5625,0.5555555555555556,0.05660377358490566,0.3333333333333333,0.3333333333333333,,0.09433962264150944,0.2,0.2,1.0,0.38461538461538464,0.4,0.8,,,,0.07692307692307693,1.0,,,0.6666666666666666,0.38461538461538464,0.458775,0.03636363636363636,0.08333333333333333,0.05263157894736842,0.45614035087719296,6.0,1.0,3.0,3.0,,,,,,0.03225806451612903,0.1111111111111111,,,1.0,1.0,,,1.0,,,0.5,,1.0,1.0,,1.0,,,3.0,,0.3333333333333333,,,,0.038461538461538464,,,False,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1814.0,30,-2,62,73,30,44,8.0,135,1.0,2.0,4.0,,3.0,2.0,3.0,9.0,13.0,75,2.0,6.0,4.0,4.0,2.0,2.0,1.0,4.0,,1.0,2.0,,,,,,,,,30,1.0,1.0,0.6666666666666666,0.5416666666666666,0.5416666666666666,0.75,16.666666666666668,,,0.037037037037037035,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,0.42857142857142855,0.9166666666666666,0.5628083333333334,0.5412214285714285,4.533333333333333,23.98888888888889,0.4838709677419355,,,,,1.0,1.0,,,2.0,5.0,1.0,3.0,1.0,1.0,3.0,,,,,3.0,1.0,1.0,2.0,,8.0,,9.0,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,3.0,,,,,,,,,1.0,,1.0,,8.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.75,0.5714285714285714,0.75,0.5714285714285714,,,,,0.07692307692307693,0.05,0.030303030303030304,,,,,0.2,,0.1,,,,0.08333333333333333,1.0,1.0,1.0,,,,,0.4166666666666667,0.4,0.4,1.0,0.25,0.25,1.0,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.25,0.62175,,,0.23076923076923078,0.6153846153846154,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.5,,,,1.0,2.0,,,1.0,,1.0,0.5,1.0,,,,,False,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,7497.0,125,-6,270,269,45,62,26.0,539,10.0,15.0,4.0,,2.0,14.0,26.0,6.0,34.0,300,,2.0,24.0,4.0,4.0,7.0,1.0,17.0,14.0,16.0,23.0,2.0,,,3.0,,2.0,5.0,,45,0.8571428571428571,0.9230769230769231,0.5384615384615384,0.484375,0.5151515151515151,0.1875,12.709030100334447,0.4,0.16279069767441862,0.10884353741496598,0.2,0.20689655172413793,0.46875,0.6666666666666666,1.0,0.8,0.125,,0.3333333333333333,0.65625,0.60615,0.6322416666666667,4.950000000000001,24.21666666666667,0.16666666666666666,1.0,3.0,3.0,3.0,3.0,9.0,1.0,2.0,,2.0,,,1.0,,1.0,3.0,2.0,5.0,,4.0,3.0,4.0,,,6.0,4.0,3.0,2.0,1.0,5.0,3.0,3.0,,1.0,2.0,5.0,2.0,,7.0,,3.0,2.0,11.0,22.0,3.0,3.0,7.0,3.0,3.0,1.0,2.0,,8.0,7.0,8.0,6.0,6.0,1.0,,1.0,0.16666666666666666,,0.16666666666666666,0.4,0.75,0.4,0.5,0.4,0.5,0.19230769230769232,0.3333333333333333,,0.07246376811594203,0.03278688524590164,0.03278688524590164,0.05384615384615385,0.1,0.08108108108108109,,0.041666666666666664,,,0.02127659574468085,0.07142857142857142,,0.75,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.5,0.5,1.0,0.0625,,,,0.25,0.25,1.0,0.6,0.3333333333333333,,0.5,1.0,,,,0.25,0.5693666666666667,0.06060606060606061,0.07407407407407407,0.11764705882352941,0.17647058823529413,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,False,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,20379.0,340,-25,737,743,156,199,90.0,1480,30.0,45.0,16.0,3.0,4.0,39.0,58.0,50.0,143.0,850,3.0,12.0,54.0,16.0,8.0,15.0,2.0,37.0,21.0,36.0,64.0,6.0,1.0,3.0,10.0,1.0,3.0,16.0,6.0,156,0.6923076923076923,0.8709677419354839,0.6724137931034483,0.625,0.6217391304347826,0.46296296296296297,15.576694411414982,0.375,0.12727272727272726,0.10126582278481013,0.17105263157894737,0.09230769230769231,0.4166666666666667,0.6666666666666666,0.8571428571428571,0.7333333333333333,0.14814814814814814,0.1875,0.19047619047619047,0.8796296296296297,0.6091916666666669,0.5552309523809523,2.5,24.116000000000003,0.21166892808683854,6.0,11.0,2.0,5.0,9.0,13.0,,,12.0,34.0,2.0,8.0,7.0,2.0,19.0,8.0,8.0,13.0,,25.0,5.0,9.0,4.0,4.0,26.0,24.0,57.0,16.0,7.0,11.0,7.0,7.0,,1.0,14.0,14.0,11.0,4.0,28.0,1.0,12.0,5.0,35.0,49.0,5.0,3.0,20.0,7.0,16.0,2.0,7.0,2.0,10.0,5.0,10.0,7.0,26.0,1.0,2.0,1.0,0.38,0.3333333333333333,0.38,0.6153846153846154,0.5555555555555556,0.78125,0.5238095238095238,0.6944444444444444,0.52,0.1896551724137931,0.2222222222222222,0.23529411764705882,0.0875,0.0728476821192053,0.0707070707070707,0.0782122905027933,0.0625,0.1038961038961039,0.10526315789473684,0.07194244604316546,0.06779661016949153,0.08333333333333333,0.07964601769911504,0.05263157894736842,0.02564102564102564,0.7,0.12037037037037036,0.6923076923076923,0.75,0.5555555555555556,,,,,0.3148148148148148,0.35294117647058826,0.35294117647058826,1.0,0.4375,0.4375,1.0,0.6875,0.5454545454545454,,0.23809523809523808,0.4,0.38095238095238093,0.25,0.5,0.4375,0.544975,0.061946902654867256,0.1111111111111111,0.17482517482517482,0.18181818181818182,,,5.0,7.0,,1.0,,,,,0.07692307692307693,,,3.0,3.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,,,,,5.0,,,,,,,1.0,,False,,
