EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,71850.1,1198,-79.0,2596,2593,509,623.0,272.0,5189,139.0,194.0,21.0,29.0,27.0,33.0,73.0,170.0,15.0,38.0,3.0,14.0,,,,49.0,131.0,10.0,9.0,25.0,227.0,402.0,52.0,145.0,137.0,747.0,3071,26.0,40.0,10.0,85.0,38.0,62.0,9.0,25.0,31.0,134.0,252.0,202.0,129.0,131.0,49.0,36.0,,148.0,114.0,262.0,72.0,42.0,97.0,44.0,7.0,638.0,20.0,27.0,136.0,122.0,30.0,288.0,49.0,337.0,11.0,43.0,37.0,6.0,82.0,13.0,53.0,36.0,29.0,10.0,118.0,26.0,39.0,68.0,4.0,3.0,121.0,4.0,3.0,178.0,22.0,4.0,87.0,11.0,131.0,499,5.0,9.0,0.5550660792951542,0.5943396226415094,0.8269230769230769,0.3586206896551724,0.36,0.3586206896551724,0.5646766169154229,0.65,0.6129032258064516,0.5575868372943327,0.67,0.5919540229885057,0.5979133226324238,0.7327586206896551,0.6320754716981132,0.26508226691042047,,0.08955223880597014,0.08762886597938144,0.10588235294117647,,25.525318635893903,0.6949152542372882,0.4838709677419355,0.21708185053380782,0.04522613065326633,0.23168654173764908,0.03436426116838488,0.2245430809399478,0.03986429177268872,0.04421768707482993,0.02968036529680365,0.14912280701754385,0.23735408560311283,0.35064935064935066,0.24299065420560748,0.20125786163522014,0.047619047619047616,0.3546617915904936,0.7164948453608248,0.7853107344632768,0.6115107913669064,0.31078610603290674,0.4294117647058823,0.48026315789473684,0.4931506849315068,0.06946983546617916,0.39473684210526316,0.40540540540540543,0.3333333333333333,0.025594149908592323,0.21428571428571427,0.21428571428571427,1.0,0.23948811700182815,0.37404580152671757,0.37404580152671757,0.8163265306122449,0.58,0.7241379310344828,0.23809523809523808,,0.2,0.3793103448275862,0.8181818181818182,,,0.28735632183908044,0.36,0.6197440585009141,0.37404580152671757,0.5461776965265079,0.5660921875,0.5350109195402301,0.14215686274509803,0.18629550321199143,0.11378848728246319,0.17938420348058903,6.104477611940299,25.850344827586206,0.1960708782742681,27.0,13.0,9.0,4.0,15.0,7.0,0.4666666666666667,5.0,5.0,2.0,,2.0,,,0.5,0.056768558951965066,0.04861111111111111,0.5,0.8,,,18.0,30.0,2.0,1.0,,,2.0,,0.03278688524590164,0.013513513513513514,5.0,,,1.0,1.0,False,,0.02631578947368421,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,22718.0,379,40.0,805,810,150,207.0,99.0,1615,25.0,41.0,8.0,14.0,2.0,6.0,18.0,39.0,12.0,28.0,8.0,13.0,1.0,1.0,1.0,20.0,64.0,4.0,3.0,12.0,55.0,108.0,28.0,77.0,65.0,259.0,935,9.0,17.0,5.0,38.0,8.0,16.0,4.0,13.0,24.0,52.0,70.0,40.0,84.0,64.0,20.0,4.0,,32.0,10.0,42.0,8.0,2.0,21.0,9.0,2.0,94.0,9.0,12.0,27.0,30.0,3.0,60.0,21.0,81.0,2.0,8.0,7.0,1.0,11.0,1.0,6.0,4.0,5.0,1.0,15.0,1.0,27.0,46.0,4.0,1.0,64.0,3.0,,76.0,4.0,,32.0,7.0,52.0,150,6.0,7.0,0.6363636363636364,0.7291666666666666,1.0,0.36363636363636365,0.3076923076923077,0.36363636363636365,0.5092592592592593,0.5294117647058824,0.5,0.5243243243243243,0.4772727272727273,0.4827586206896552,0.5886363636363636,0.6333333333333333,0.6046511627906976,0.41621621621621624,,0.037037037037037035,0.04878048780487805,0.05128205128205128,,25.57127312295974,0.7333333333333333,0.125,0.15463917525773196,0.05825242718446602,0.15254237288135594,0.05232558139534884,0.15363881401617252,0.05555555555555555,0.034482758620689655,0.05303030303030303,0.14102564102564102,0.19318181818181818,0.07142857142857142,0.128,0.21153846153846154,0.02040816326530612,0.22162162162162163,0.6097560975609756,0.6410256410256411,0.68,0.21081081081081082,0.46153846153846156,0.4864864864864865,0.6111111111111112,0.15135135135135136,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.07027027027027027,0.6153846153846154,0.6153846153846154,1.0,0.34594594594594597,0.3125,0.3125,1.0,0.6363636363636364,0.5714285714285714,0.25,0.045454545454545456,0.18181818181818182,0.20689655172413793,0.3333333333333333,0.034482758620689655,1.0,0.41379310344827586,0.25,0.6378378378378379,0.3125,0.537685135135135,0.5886205882352942,0.5208189655172414,0.15023474178403756,0.23529411764705882,0.14671814671814673,0.20077220077220076,8.150925925925925,26.25974025974026,0.18633540372670807,,18.0,11.0,5.0,19.0,12.0,0.631578947368421,1.0,1.0,,,4.0,,,0.2,0.11538461538461539,0.05,0.25,1.0,,,17.0,14.0,1.0,1.0,,,,,,,1.0,2.0,,,,False,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,35811.5,597,-32.0,1273,1283,294,446.0,145.0,2556,12.0,15.0,,1.0,1.0,1.0,6.0,17.0,1.0,2.0,13.0,32.0,2.0,4.0,8.0,41.0,96.0,10.0,5.0,15.0,19.0,34.0,54.0,128.0,11.0,211.0,1444,,1.0,12.0,19.0,3.0,5.0,9.0,23.0,2.0,35.0,34.0,4.0,156.0,96.0,41.0,2.0,2.0,18.0,15.0,33.0,14.0,1.0,10.0,6.0,2.0,81.0,4.0,4.0,24.0,16.0,2.0,42.0,8.0,50.0,1.0,20.0,13.0,7.0,9.0,4.0,7.0,9.0,2.0,2.0,18.0,5.0,31.0,60.0,1.0,2.0,23.0,4.0,1.0,14.0,,,4.0,1.0,35.0,288,4.0,1.0,0.8947368421052632,0.8947368421052632,0.9629629629629629,0.421875,0.391304347826087,0.421875,0.5588235294117647,,0.6,0.6172839506172839,0.6923076923076923,0.5892857142857143,0.6279761904761905,0.7307692307692307,0.603448275862069,0.7901234567901234,0.015625,0.058823529411764705,0.06666666666666667,0.058823529411764705,0.010416666666666666,12.89875173370319,0.5,0.06060606060606061,0.05442176870748299,0.013888888888888888,0.08633093525179857,0.0121580547112462,0.06993006993006994,0.012965964343598054,0.013422818791946308,0.015503875968992248,0.08333333333333333,0.03937007874015748,,0.08133971291866028,0.10144927536231885,0.011764705882352941,0.09259259259259259,0.8,0.8571428571428571,0.8333333333333334,0.10493827160493827,0.35294117647058826,0.375,1.0,0.012345679012345678,0.5,0.5,1.0,0.19753086419753085,0.40625,0.41935483870967744,0.9230769230769231,0.5925925925925926,0.4270833333333333,0.43157894736842106,0.975609756097561,0.07692307692307693,,,0.15384615384615385,0.7692307692307693,0.03571428571428571,1.0,0.2857142857142857,0.5,0.5357142857142857,0.3333333333333333,0.8827160493827161,0.4270833333333333,0.5504154320987652,0.49995,0.5242660714285714,0.03592814371257485,0.10526315789473684,0.09004739336492891,0.16587677725118483,6.517647058823531,25.398437499999996,0.23095051060487037,6.0,5.0,3.0,2.0,8.0,5.0,0.625,6.0,6.0,,,,,2.0,0.5,,,0.6,1.0,0.015503875968992248,,1.0,,3.0,1.0,,,,2.0,,0.0625,1.0,,,,2.0,False,1.0,,0.03125
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,15691.5,262,-2.0,566,568,105,152.0,70.0,1134,23.0,33.0,4.0,7.0,1.0,3.0,8.0,12.0,,,11.0,29.0,,2.0,7.0,6.0,11.0,2.0,2.0,4.0,31.0,45.0,17.0,40.0,6.0,119.0,640,6.0,9.0,2.0,18.0,4.0,7.0,4.0,11.0,4.0,24.0,42.0,20.0,51.0,11.0,6.0,7.0,,5.0,6.0,11.0,6.0,,2.0,2.0,1.0,28.0,11.0,10.0,8.0,18.0,4.0,30.0,21.0,51.0,1.0,9.0,4.0,5.0,5.0,1.0,3.0,8.0,2.0,,13.0,6.0,29.0,41.0,5.0,2.0,16.0,6.0,1.0,12.0,2.0,,5.0,2.0,24.0,105,1.0,2.0,0.6774193548387096,0.84,1.0,0.425,0.36363636363636365,0.425,0.6888888888888889,0.6666666666666666,0.5714285714285714,0.6647058823529411,0.8181818181818182,0.5555555555555556,0.6611111111111111,0.75,0.5454545454545454,0.47058823529411764,,0.15555555555555556,0.18181818181818182,0.08333333333333333,,15.944272445820433,0.38461538461538464,0.3076923076923077,0.14285714285714285,0.08333333333333333,0.06557377049180328,0.07142857142857142,0.10483870967741936,0.07664233576642336,0.109375,0.07207207207207207,0.19642857142857142,0.09259259259259259,0.125,0.07954545454545454,0.029411764705882353,0.03333333333333333,0.38823529411764707,0.696969696969697,0.8518518518518519,0.7391304347826086,0.1411764705882353,0.6666666666666666,0.7272727272727273,0.5,,,,,0.3411764705882353,0.3793103448275862,0.3793103448275862,1.0,0.12941176470588237,0.5454545454545454,0.5454545454545454,1.0,0.6363636363636364,0.5714285714285714,,,0.18181818181818182,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.2222222222222222,0.5,0.8588235294117647,0.5454545454545454,0.6050311764705883,0.5552416666666667,0.5456694444444445,0.056818181818181816,0.10416666666666667,0.15126050420168066,0.20168067226890757,2.713333333333334,24.029999999999998,0.1855123674911661,,8.0,4.0,4.0,8.0,7.0,0.875,2.0,2.0,1.0,1.0,1.0,,,1.0,0.044444444444444446,0.06976744186046512,1.0,1.0,,,,12.0,,,,,,,,0.09090909090909091,1.0,,1.0,,,False,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,67438.09999999999,1124,-29.0,2412,2419,460,540.0,257.0,4831,112.0,161.0,20.0,34.0,15.0,25.0,54.0,126.0,,2.0,1.0,15.0,,1.0,2.0,5.0,36.0,1.0,1.0,4.0,166.0,289.0,6.0,51.0,33.0,383.0,2837,28.0,46.0,1.0,57.0,24.0,45.0,2.0,6.0,10.0,64.0,194.0,138.0,18.0,36.0,5.0,19.0,,117.0,82.0,199.0,61.0,21.0,75.0,31.0,11.0,480.0,36.0,41.0,75.0,59.0,9.0,143.0,77.0,220.0,14.0,65.0,38.0,27.0,52.0,4.0,33.0,18.0,19.0,5.0,70.0,11.0,32.0,68.0,2.0,4.0,65.0,5.0,9.0,56.0,10.0,,29.0,4.0,63.0,453,2.0,2.0,0.5843373493975904,0.6510067114093959,1.0,0.11764705882352941,0.3333333333333333,0.11764705882352941,0.5743944636678201,0.6086956521739131,0.5333333333333333,0.5147058823529411,0.5957446808510638,0.5294117647058824,0.5275482093663911,0.59375,0.5517241379310345,0.15,,0.0657439446366782,0.062111801242236024,0.07142857142857142,,16.019237883832776,0.7428571428571429,0.18,0.10946196660482375,0.07142857142857142,0.13940520446096655,0.07072691552062868,0.1244196843082637,0.07109879963065559,0.08333333333333333,0.06582278481012659,0.1141552511415525,0.11336032388663968,0.0821917808219178,0.11928934010152284,0.19444444444444445,0.09395973154362416,0.47352941176470587,0.6956521739130435,0.7417218543046358,0.5446428571428571,0.37058823529411766,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.0058823529411764705,,,,0.04411764705882353,0.06666666666666667,0.06666666666666667,1.0,0.10588235294117647,0.1388888888888889,0.1388888888888889,1.0,0.723404255319149,0.5882352941176471,0.1,,0.02127659574468085,0.49019607843137253,0.6,0.0392156862745098,0.5,0.0784313725490196,0.25,0.6235294117647059,0.1388888888888889,0.5654113235294117,0.5538067567567568,0.5684313725490195,0.0807799442896936,0.09415584415584416,0.14882506527415143,0.1671018276762402,4.308996539792388,25.556862745098037,0.19071310116086235,,18.0,11.0,7.0,18.0,10.0,0.5555555555555556,,,3.0,,9.0,2.0,,,0.06190476190476191,0.08771929824561403,,,,,1.0,34.0,,,,,,1.0,,0.05263157894736842,1.0,,,1.0,,False,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,44240.2,737,-26.0,1616,1598,163,168.0,183.0,3214,58.0,90.0,11.0,14.0,6.0,9.0,15.0,33.0,10.0,21.0,18.0,45.0,2.0,2.0,5.0,27.0,84.0,10.0,2.0,6.0,83.0,144.0,45.0,129.0,27.0,328.0,1905,12.0,17.0,12.0,39.0,7.0,16.0,4.0,11.0,3.0,29.0,126.0,40.0,129.0,84.0,27.0,16.0,1.0,23.0,17.0,40.0,10.0,7.0,15.0,8.0,,97.0,17.0,11.0,41.0,29.0,,70.0,28.0,98.0,4.0,25.0,18.0,7.0,18.0,,10.0,10.0,8.0,2.0,28.0,2.0,41.0,72.0,4.0,4.0,31.0,3.0,,43.0,7.0,,21.0,1.0,29.0,159,3.0,1.0,0.7590361445783133,0.8513513513513513,0.9555555555555556,0.3488372093023256,0.36363636363636365,0.3488372093023256,0.5763888888888888,0.7058823529411765,0.4375,0.5512820512820513,0.6206896551724138,0.48148148148148145,0.5655172413793104,0.5909090909090909,0.5,0.4725274725274725,0.007751937984496124,0.1111111111111111,0.1,0.21212121212121213,0.011904761904761904,17.472527472527474,0.6428571428571429,,0.07923497267759563,0.028871391076115485,0.1168091168091168,0.04748603351955307,0.09762900976290098,0.037889039242219216,0.01744186046511628,0.04924242424242424,0.07534246575342465,0.06432748538011696,0.14285714285714285,0.13178294573643412,0.07526881720430108,0.031496062992125984,0.32967032967032966,0.6444444444444445,0.7160493827160493,0.7068965517241379,0.12087912087912088,0.45454545454545453,0.5769230769230769,0.8666666666666667,0.07692307692307693,0.47619047619047616,0.47619047619047616,0.9,0.16483516483516483,0.4,0.4,0.9444444444444444,0.3076923076923077,0.32142857142857145,0.3253012048192771,0.9629629629629629,0.4827586206896552,0.7857142857142857,0.18181818181818182,0.06896551724137931,0.3448275862068966,0.3333333333333333,0.6666666666666666,0.18518518518518517,0.4,0.2222222222222222,0.3333333333333333,0.8021978021978022,0.32142857142857145,0.5861302197802198,0.5913555555555556,0.5495759259259261,0.07958477508650519,0.13291139240506328,0.11890243902439024,0.08841463414634146,5.604166666666668,25.2984496124031,0.10086633663366337,6.0,15.0,10.0,5.0,15.0,13.0,0.8666666666666667,2.0,4.0,1.0,1.0,,,2.0,0.3333333333333333,0.04430379746835443,0.0425531914893617,0.2,1.0,0.015267175572519083,2.0,3.0,18.0,,,1.0,1.0,,1.0,,0.0196078431372549,2.0,,,,,False,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,703.0,12,9.0,22,24,9,18.0,5.0,46,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,4.0,,,1.0,3.0,18,,2.0,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,4.0,1.0,2.0,2.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,3.0,9,,1.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,,,14.285714285714285,,,,0.2222222222222222,0.4,,0.18181818181818182,0.14285714285714285,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4090909090909091,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,False,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,2855.4,48,9.0,106,102,12,6.0,12.0,208,3.0,4.0,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,,3.0,10.0,,,,4.0,6.0,3.0,11.0,2.0,19.0,107,2.0,2.0,,4.0,1.0,2.0,,,,2.0,4.0,4.0,9.0,10.0,3.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,2.0,4.0,2.0,,6.0,3.0,9.0,,2.0,2.0,,2.0,,2.0,,,,2.0,,1.0,1.0,,,3.0,1.0,,4.0,,,2.0,,2.0,12,,,0.5,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.5,0.6470588235294118,0.09090909090909091,0.3333333333333333,0.25,0.5,0.1,17.5,1.0,,0.10526315789473684,0.08,0.14285714285714285,0.03125,0.1276595744680851,0.05263157894736842,,0.045454545454545456,,0.14285714285714285,0.2,0.13043478260869565,0.2,,0.23529411764705882,0.75,1.0,0.6666666666666666,0.11764705882352941,0.5,1.0,,,,,,0.058823529411764705,,,,0.5882352941176471,0.3,0.3333333333333333,1.0,0.5,1.0,,,,0.5,,,,,,0.8823529411764706,0.3,0.5595794117647059,0.54365,0.4119,0.10526315789473684,0.25,0.21052631578947367,0.10526315789473684,3.566666666666667,25.79090909090909,0.11320754716981132,,,,,,,,,,,,1.0,,,,0.25,,,,,,,4.0,,,,,,,,,,,,,,False,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,10873.9,181,-50.0,369,377,56,81.0,35.0,746,,,,,,,7.0,16.0,1.0,3.0,1.0,5.0,1.0,,,7.0,23.0,1.0,3.0,6.0,8.0,19.0,8.0,28.0,2.0,42.0,405,,1.0,2.0,3.0,2.0,2.0,3.0,6.0,,13.0,8.0,8.0,21.0,23.0,7.0,2.0,1.0,13.0,16.0,29.0,12.0,4.0,7.0,3.0,3.0,74.0,1.0,,9.0,10.0,,19.0,1.0,20.0,1.0,7.0,4.0,3.0,12.0,1.0,6.0,1.0,6.0,,13.0,1.0,13.0,24.0,1.0,,4.0,,,4.0,,,2.0,,13.0,56,2.0,,0.5,0.5,0.875,0.2857142857142857,0.5,0.2857142857142857,0.42105263157894735,,1.0,0.425531914893617,0.5,0.8125,0.42857142857142855,0.5,0.8125,0.5957446808510638,0.03571428571428571,0.10526315789473684,,0.125,0.043478260869565216,15.012106537530267,0.9230769230769231,,0.12345679012345678,,0.09473684210526316,0.009345794392523364,0.10795454545454546,0.005235602094240838,,0.012987012987012988,0.19230769230769232,0.10526315789473684,0.058823529411764705,0.09859154929577464,0.08333333333333333,0.03571428571428571,,,,,0.3404255319148936,0.4375,0.5,0.5714285714285714,0.06382978723404255,0.3333333333333333,0.3333333333333333,,0.10638297872340426,0.2,0.2,1.0,0.48936170212765956,0.30434782608695654,0.3181818181818182,0.8571428571428571,,,,0.3333333333333333,0.3333333333333333,,,,,0.75,0.5,0.5957446808510638,0.30434782608695654,0.49600744680851067,0.458775,0.51385625,0.04081632653061224,0.09523809523809523,0.07142857142857142,0.30952380952380953,10.063157894736841,25.710714285714285,0.15176151761517614,3.0,4.0,1.0,3.0,4.0,3.0,0.75,1.0,1.0,,,1.0,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,4567.4,76,,167,162,66,62.0,18.0,329,7.0,8.0,2.0,2.0,2.0,3.0,4.0,8.0,4.0,10.0,,2.0,,,1.0,3.0,12.0,3.0,2.0,3.0,15.0,26.0,3.0,14.0,13.0,52.0,192,2.0,2.0,3.0,7.0,7.0,13.0,2.0,4.0,7.0,27.0,20.0,10.0,6.0,12.0,3.0,2.0,1.0,6.0,5.0,11.0,5.0,,2.0,4.0,,27.0,1.0,1.0,5.0,3.0,,8.0,2.0,10.0,1.0,1.0,1.0,,6.0,1.0,4.0,1.0,2.0,,7.0,,4.0,7.0,,,11.0,,,18.0,2.0,,5.0,2.0,27.0,66,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.5,0.21428571428571427,0.5769230769230769,1.0,0.5384615384615384,0.4875,0.7,0.5882352941176471,0.5531914893617021,0.7,0.6428571428571429,0.35,0.07142857142857142,0.07692307692307693,0.125,,0.08333333333333333,28.87700534759358,0.8571428571428571,,0.10714285714285714,0.027777777777777776,0.11363636363636363,0.023255813953488372,0.1111111111111111,0.02531645569620253,0.045454545454545456,0.02857142857142857,,0.18181818181818182,0.125,0.125,0.08333333333333333,0.05263157894736842,0.2,0.875,1.0,0.8571428571428571,0.2,0.5,0.5,0.75,0.25,0.4,0.4444444444444444,0.25,0.05,,,,0.3,0.25,0.2727272727272727,0.6666666666666666,0.4,1.0,1.0,,0.6,0.17647058823529413,0.6666666666666666,0.058823529411764705,,0.17647058823529413,0.6666666666666666,0.55,0.25,0.50741375,0.5855,0.48472647058823537,0.15555555555555556,0.1724137931034483,0.1346153846153846,0.5192307692307693,10.423076923076923,26.035714285714285,0.39520958083832336,3.0,4.0,,2.0,4.0,3.0,0.75,1.0,1.0,,,,,2.0,0.3333333333333333,,,0.3333333333333333,1.0,0.125,,,,,,,,,,,,,2.0,,,,False,,0.1,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1052.0,18,-3.0,34,39,5,16.0,4.0,73,1.0,2.0,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,1.0,2.0,1.0,3.0,,5.0,36,,,1.0,,,,,,,,2.0,,3.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,5,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,,,,,,12.5,,,,,,0.09090909090909091,,0.05263157894736842,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,1.0,,,,,,,,1.0,,0.59303,0.5613,,,,,,2.25,23.733333333333334,0.14705882352941177,,1.0,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,551.0,9,7.0,18,21,5,20.0,3.0,39,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,3.0,4.0,,,,6.0,14,1.0,2.0,,2.0,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,5,1.0,,0.3333333333333333,0.5,,,,,0.75,0.5,,0.75,0.5,,0.75,0.5,,,,,,,,19.047619047619047,,,,0.25,0.3333333333333333,,0.14285714285714285,0.1111111111111111,0.3333333333333333,,,,,0.3333333333333333,,,0.5,1.0,1.0,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,0.5,,0.5481,0.6463,,,,0.3333333333333333,,5.9,,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,False,,,
