EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,79838.69999999998,1331,-43,2888,2882,548,683.0,298.0,5770,147.0,207.0,23.0,32.0,28.0,34.0,84.0,195.0,17.0,45.0,3.0,15.0,,,,,55.0,149.0,5.0,12.0,9.0,29.0,248.0,447.0,58.0,164.0,154.0,824.0,3374,28.0,44.0,5.0,12.0,95.0,41.0,66.0,9.0,29.0,34.0,143.0,276.0,220.0,144.0,149.0,55.0,44.0,,161.0,129.0,290.0,81.0,48.0,105.0,47.0,9.0,709.0,21.0,33.0,154.0,143.0,32.0,329.0,56.0,385.0,13.0,48.0,41.0,7.0,94.0,13.0,62.0,39.0,32.0,,11.0,133.0,3.0,27.0,41.0,77.0,5.0,4.0,137.0,4.0,3.0,201.0,27.0,4.0,100.0,12.0,14.0,10.0,16.0,8.0,140.0,537,5.0,10.0,0.5564516129032258,0.5974025974025974,0.8275862068965517,0.35365853658536583,0.4166666666666667,0.3103448275862069,0.35365853658536583,0.5548098434004475,0.6363636363636364,0.6212121212121212,0.5482815057283142,0.6339285714285714,0.5736842105263158,0.5905172413793104,0.7089552238805971,0.6163793103448276,0.2684124386252046,,0.09843400447427293,0.10628019323671498,0.10256410256410256,,25.713399503722083,0.706766917293233,0.47761194029850745,0.2234375,0.04984894259818731,0.2347560975609756,0.0327613104524181,0.22916666666666666,0.04144282425172678,0.05952380952380952,0.04878048780487805,0.028985507246376812,0.04430379746835443,0.16030534351145037,0.23508771929824562,0.3655913978494624,0.24532224532224534,0.2057142857142857,0.05,0.5,0.33878887070376434,0.7101449275362319,0.7945945945945946,0.6190476190476191,0.3191489361702128,0.4307692307692308,0.48,0.4880952380952381,0.07364975450081833,0.37777777777777777,0.3953488372093023,0.35294117647058826,0.024549918166939442,0.2,0.2,1.0,0.24386252045826515,0.3691275167785235,0.3691275167785235,0.8181818181818182,0.5714285714285714,0.71875,0.21739130434782608,,,,0.21428571428571427,0.4166666666666667,0.8,0.35789473684210527,0.8235294117647058,,,0.30526315789473685,0.3103448275862069,0.6072013093289689,0.3691275167785235,0.5420773322422258,0.5611635135135135,0.5257300000000001,0.14619883040935672,0.19230769230769232,0.11529126213592233,0.17354368932038836,6.312751677852351,25.857926829268287,0.18975069252077562,30.0,4.0,2.0,,,,24.0,34.0,2.0,1.0,0.024390243902439025,2.0,,0.030303030303030304,6.0,,,1.0,1.0,False,,0.044444444444444446,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,22718.0,379,40,805,810,150,207.0,99.0,1615,25.0,41.0,8.0,14.0,2.0,6.0,18.0,39.0,12.0,28.0,8.0,13.0,,1.0,1.0,1.0,20.0,64.0,1.0,4.0,3.0,12.0,55.0,108.0,28.0,77.0,65.0,259.0,935,9.0,17.0,1.0,5.0,38.0,8.0,16.0,4.0,13.0,24.0,52.0,70.0,40.0,84.0,64.0,20.0,4.0,,32.0,10.0,42.0,8.0,2.0,21.0,9.0,2.0,94.0,9.0,12.0,27.0,30.0,3.0,60.0,21.0,81.0,2.0,8.0,7.0,1.0,11.0,1.0,6.0,4.0,5.0,,1.0,15.0,4.0,1.0,27.0,46.0,4.0,1.0,64.0,3.0,,76.0,4.0,,32.0,7.0,18.0,11.0,19.0,12.0,52.0,150,6.0,7.0,0.6363636363636364,0.7291666666666666,1.0,0.36363636363636365,0.2,0.3076923076923077,0.36363636363636365,0.5092592592592593,0.5294117647058824,0.5,0.5243243243243243,0.4772727272727273,0.4827586206896552,0.5886363636363636,0.6333333333333333,0.6046511627906976,0.41621621621621624,,0.037037037037037035,0.04878048780487805,0.05128205128205128,,25.57127312295974,0.7333333333333333,0.125,0.15463917525773196,0.05825242718446602,0.15254237288135594,0.05232558139534884,0.15363881401617252,0.05555555555555555,0.11538461538461539,0.034482758620689655,0.05303030303030303,0.05,0.14102564102564102,0.19318181818181818,0.07142857142857142,0.128,0.21153846153846154,0.02040816326530612,0.631578947368421,0.22162162162162163,0.6097560975609756,0.6410256410256411,0.68,0.21081081081081082,0.46153846153846156,0.4864864864864865,0.6111111111111112,0.15135135135135136,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.07027027027027027,0.6153846153846154,0.6153846153846154,1.0,0.34594594594594597,0.3125,0.3125,1.0,0.6363636363636364,0.5714285714285714,0.25,0.045454545454545456,,,0.18181818181818182,0.25,1.0,0.20689655172413793,0.3333333333333333,0.034482758620689655,1.0,0.41379310344827586,0.25,0.6378378378378379,0.3125,0.537685135135135,0.5886205882352942,0.5208189655172414,0.15023474178403756,0.23529411764705882,0.14671814671814673,0.20077220077220076,8.150925925925925,26.25974025974026,0.18633540372670807,,5.0,,,,,17.0,14.0,1.0,1.0,,,,,1.0,2.0,,,,False,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,37434.5,624,-16,1326,1334,294,451.0,152.0,2660,14.0,18.0,,1.0,1.0,1.0,7.0,18.0,1.0,2.0,14.0,33.0,,2.0,4.0,8.0,42.0,97.0,6.0,10.0,5.0,15.0,22.0,38.0,56.0,130.0,13.0,225.0,1505,,1.0,6.0,12.0,19.0,3.0,5.0,9.0,23.0,2.0,35.0,40.0,4.0,162.0,97.0,42.0,2.0,2.0,19.0,16.0,35.0,15.0,1.0,11.0,6.0,2.0,86.0,4.0,4.0,24.0,18.0,2.0,44.0,8.0,52.0,1.0,21.0,13.0,8.0,9.0,4.0,7.0,10.0,2.0,,2.0,19.0,,5.0,33.0,66.0,1.0,3.0,24.0,4.0,1.0,17.0,,,4.0,1.0,5.0,3.0,8.0,5.0,35.0,288,5.0,1.0,0.9090909090909091,0.9090909090909091,0.9642857142857143,0.4307692307692308,0.5,0.391304347826087,0.4307692307692308,0.5789473684210527,,0.6,0.6309523809523809,0.6923076923076923,0.5892857142857143,0.6428571428571429,0.7307692307692307,0.603448275862069,0.7738095238095238,0.015384615384615385,0.05263157894736842,0.05555555555555555,0.05555555555555555,0.010309278350515464,12.916111850865512,0.47368421052631576,0.058823529411764705,0.05732484076433121,0.013289036544850499,0.08391608391608392,0.011940298507462687,0.07,0.012578616352201259,,0.013071895424836602,0.015209125475285171,,0.07746478873239436,0.045112781954887216,0.02564102564102564,0.0787037037037037,0.1,0.011627906976744186,0.625,0.10714285714285714,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.10714285714285714,0.3888888888888889,0.4117647058823529,1.0,0.011904761904761904,0.5,0.5,1.0,0.19642857142857142,0.42424242424242425,0.4375,0.9285714285714286,0.5773809523809523,0.4329896907216495,0.4375,0.9761904761904762,0.07692307692307693,,,0.15384615384615385,,,0.7692307692307693,0.6,1.0,0.03571428571428571,1.0,0.2857142857142857,0.5,0.5357142857142857,0.3333333333333333,0.8809523809523809,0.4329896907216495,0.5500934523809522,0.49995,0.5242660714285714,0.040229885057471264,0.09523809523809523,0.08444444444444445,0.15555555555555556,6.252631578947369,25.387692307692305,0.22171945701357465,6.0,2.0,,,3.0,0.022727272727272728,1.0,,3.0,1.0,0.0625,,2.0,,1.0,,,,2.0,False,1.0,,0.030303030303030304
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,16377.499999999998,273,-7,588,590,105,154.0,74.0,1178,24.0,35.0,5.0,8.0,1.0,3.0,8.0,12.0,,,11.0,31.0,,,2.0,7.0,7.0,13.0,3.0,3.0,2.0,4.0,32.0,47.0,18.0,44.0,6.0,124.0,666,7.0,10.0,3.0,3.0,23.0,4.0,7.0,4.0,11.0,4.0,24.0,42.0,22.0,54.0,13.0,7.0,8.0,,5.0,6.0,11.0,6.0,,2.0,2.0,1.0,28.0,11.0,11.0,9.0,18.0,4.0,31.0,22.0,53.0,1.0,9.0,4.0,5.0,5.0,1.0,3.0,8.0,2.0,1.0,,13.0,1.0,6.0,29.0,41.0,5.0,2.0,16.0,6.0,1.0,12.0,2.0,,5.0,2.0,9.0,4.0,9.0,7.0,24.0,105,1.0,2.0,0.65625,0.84,1.0,0.4090909090909091,1.0,0.36363636363636365,0.4090909090909091,0.6808510638297872,0.7,0.5714285714285714,0.6483516483516484,0.8846153846153846,0.5555555555555556,0.6458333333333334,0.8214285714285714,0.5454545454545454,0.4835164835164835,,0.1702127659574468,0.2,0.08333333333333333,,16.220238095238095,0.38461538461538464,0.2857142857142857,0.13432835820895522,0.0873015873015873,0.07142857142857142,0.06832298136645963,0.10384615384615385,0.07665505226480836,0.0625,0.1044776119402985,0.06956521739130435,0.06521739130434782,0.1864406779661017,0.09090909090909091,0.1,0.07777777777777778,0.05555555555555555,0.030303030303030304,0.7777777777777778,0.38461538461538464,0.6857142857142857,0.8571428571428571,0.7083333333333334,0.13186813186813187,0.6666666666666666,0.7272727272727273,0.5,,,,,0.34065934065934067,0.3548387096774194,0.3548387096774194,1.0,0.14285714285714285,0.5384615384615384,0.5384615384615384,1.0,0.6153846153846154,0.625,,,,,0.23076923076923078,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.2222222222222222,0.5,0.8681318681318682,0.5384615384615384,0.6055494505494506,0.56520625,0.5456694444444445,0.05319148936170213,0.1,0.18548387096774194,0.1935483870967742,2.621276595744681,24.043181818181814,0.17857142857142858,,5.0,1.0,,,,,14.0,,,0.09090909090909091,,,,1.0,,1.0,,,False,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,75387.4,1256,1,2691,2694,492,596.0,286.0,5385,126.0,183.0,22.0,37.0,16.0,27.0,59.0,141.0,,2.0,2.0,16.0,,,1.0,2.0,6.0,38.0,,1.0,1.0,4.0,185.0,326.0,8.0,54.0,35.0,429.0,3135,30.0,50.0,,1.0,61.0,25.0,48.0,2.0,6.0,11.0,67.0,208.0,162.0,24.0,38.0,6.0,24.0,,127.0,100.0,227.0,73.0,27.0,80.0,36.0,11.0,554.0,39.0,48.0,83.0,66.0,10.0,159.0,87.0,246.0,16.0,69.0,40.0,29.0,54.0,5.0,35.0,19.0,19.0,,5.0,73.0,9.0,11.0,37.0,75.0,2.0,4.0,67.0,5.0,9.0,60.0,10.0,,31.0,4.0,20.0,12.0,20.0,12.0,66.0,484,2.0,2.0,0.5621621621621622,0.6265060240963856,1.0,0.14814814814814814,,0.3333333333333333,0.14814814814814814,0.5674846625766872,0.6,0.5208333333333334,0.5184210526315789,0.5882352941176471,0.5185185185185185,0.5296296296296297,0.5865384615384616,0.5403225806451613,0.14210526315789473,,0.0736196319018405,0.07103825136612021,0.07801418439716312,,15.85932315859323,0.7397260273972602,0.19230769230769232,0.10610932475884244,0.07453416149068323,0.1371900826446281,0.06890459363957598,0.12143439282803586,0.07190082644628099,0.0743801652892562,0.08099688473520249,0.06651376146788991,0.07692307692307693,0.09652509652509653,0.11764705882352941,0.0989010989010989,0.11910112359550562,0.1875,0.09815950920245399,0.6,0.48157894736842105,0.6885245901639344,0.7411764705882353,0.5238095238095238,0.37105263157894736,0.41843971631205673,0.45384615384615384,0.6440677966101694,0.005263157894736842,,,,0.042105263157894736,0.125,0.125,1.0,0.1,0.15789473684210525,0.15789473684210525,1.0,0.7254901960784313,0.5945945945945946,0.09090909090909091,,,,0.0196078431372549,,,0.5,0.5925925925925926,0.037037037037037035,0.5,0.07407407407407407,0.25,0.6236842105263158,0.15789473684210525,0.5647860526315789,0.5513036585365854,0.5717796296296296,0.0773067331670823,0.0893371757925072,0.14219114219114218,0.1561771561771562,4.295398773006135,25.559259259259257,0.18283166109253066,,8.0,3.0,2.0,,,1.0,38.0,,,0.04938271604938271,,1.0,,1.0,,,1.0,,False,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,44240.2,737,-26,1616,1598,163,168.0,183.0,3214,58.0,90.0,11.0,14.0,6.0,9.0,15.0,33.0,10.0,21.0,18.0,45.0,2.0,2.0,2.0,5.0,27.0,84.0,2.0,10.0,2.0,6.0,83.0,144.0,45.0,129.0,27.0,328.0,1905,12.0,17.0,4.0,12.0,39.0,7.0,16.0,4.0,11.0,3.0,29.0,126.0,40.0,129.0,84.0,27.0,16.0,1.0,23.0,17.0,40.0,10.0,7.0,15.0,8.0,,97.0,17.0,11.0,41.0,29.0,,70.0,28.0,98.0,4.0,25.0,18.0,7.0,18.0,,10.0,10.0,8.0,1.0,2.0,28.0,,2.0,41.0,72.0,4.0,4.0,31.0,3.0,,43.0,7.0,,21.0,1.0,15.0,10.0,15.0,13.0,29.0,159,3.0,1.0,0.7590361445783133,0.8513513513513513,0.9555555555555556,0.3488372093023256,0.3333333333333333,0.36363636363636365,0.3488372093023256,0.5763888888888888,0.7058823529411765,0.4375,0.5512820512820513,0.6206896551724138,0.48148148148148145,0.5655172413793104,0.5909090909090909,0.5,0.4725274725274725,0.007751937984496124,0.1111111111111111,0.1,0.21212121212121213,0.011904761904761904,17.472527472527474,0.6428571428571429,,0.07923497267759563,0.028871391076115485,0.1168091168091168,0.04748603351955307,0.09762900976290098,0.037889039242219216,0.04430379746835443,0.01744186046511628,0.04924242424242424,0.0425531914893617,0.07534246575342465,0.06432748538011696,0.14285714285714285,0.13178294573643412,0.07526881720430108,0.031496062992125984,0.8666666666666667,0.32967032967032966,0.6444444444444445,0.7160493827160493,0.7068965517241379,0.12087912087912088,0.45454545454545453,0.5769230769230769,0.8666666666666667,0.07692307692307693,0.47619047619047616,0.47619047619047616,0.9,0.16483516483516483,0.4,0.4,0.9444444444444444,0.3076923076923077,0.32142857142857145,0.3253012048192771,0.9629629629629629,0.4827586206896552,0.7857142857142857,0.18181818181818182,0.06896551724137931,1.0,1.0,0.3448275862068966,0.2,1.0,0.3333333333333333,0.6666666666666666,0.18518518518518517,0.4,0.2222222222222222,0.3333333333333333,0.8021978021978022,0.32142857142857145,0.5861302197802198,0.5913555555555556,0.5495759259259261,0.07958477508650519,0.13291139240506328,0.11890243902439024,0.08841463414634146,5.604166666666668,25.2984496124031,0.10086633663366337,6.0,5.0,1.0,,2.0,0.015267175572519083,3.0,18.0,,,0.0196078431372549,,1.0,,2.0,,,,,False,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,703.0,12,9,22,24,9,18.0,5.0,46,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,4.0,,,1.0,3.0,18,,2.0,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,4.0,1.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,3.0,9,,1.0,1.0,1.0,,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,,,14.285714285714285,,,,0.2222222222222222,0.4,,0.18181818181818182,0.14285714285714285,0.5,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4090909090909091,,,,,,,,,,,0.5,,,,,,,,,False,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,7657.8,128,-21,281,276,12,18.0,31.0,557,7.0,15.0,2.0,3.0,,1.0,6.0,9.0,,,2.0,6.0,,,,,8.0,23.0,1.0,1.0,,,13.0,24.0,10.0,29.0,5.0,61.0,314,3.0,4.0,1.0,1.0,9.0,1.0,2.0,,,,2.0,20.0,6.0,30.0,23.0,8.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,4.0,2.0,1.0,26.0,1.0,2.0,7.0,7.0,,14.0,3.0,17.0,,4.0,3.0,1.0,5.0,,3.0,1.0,2.0,,,6.0,1.0,,3.0,3.0,,,4.0,1.0,,7.0,,,2.0,,,,,,2.0,12,,,0.7692307692307693,0.9090909090909091,1.0,0.3448275862068966,1.0,,0.3448275862068966,0.5416666666666666,0.75,0.5,0.5283018867924528,0.9,0.5,0.5446428571428571,0.75,0.5,0.5471698113207547,0.034482758620689655,0.125,0.13333333333333333,0.1111111111111111,0.043478260869565216,19.682539682539684,0.8333333333333334,,0.09859154929577464,0.0273972602739726,0.109375,0.01282051282051282,0.1037037037037037,0.019867549668874173,0.06666666666666667,,0.018518518518518517,,0.06060606060606061,0.13043478260869565,0.13333333333333333,0.11764705882352941,0.07692307692307693,,,0.2830188679245283,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.16981132075471697,0.6666666666666666,0.75,0.8333333333333334,,,,,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.4339622641509434,0.34782608695652173,0.36363636363636365,1.0,0.6,0.6666666666666666,0.5,,,,0.2,1.0,1.0,0.5,,,,,,0.8301886792452831,0.34782608695652173,0.568843396226415,0.5850099999999999,0.4119,0.05357142857142857,0.07692307692307693,0.14754098360655737,0.03278688524590164,4.379166666666666,25.631034482758615,0.042704626334519574,,,1.0,,1.0,0.03333333333333333,,4.0,,,,,,,,,,,,False,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,10873.9,181,-50,369,377,56,81.0,35.0,746,,,,,,,7.0,16.0,1.0,3.0,1.0,5.0,,1.0,,,7.0,23.0,1.0,1.0,3.0,6.0,8.0,19.0,8.0,28.0,2.0,42.0,405,,1.0,1.0,2.0,3.0,2.0,2.0,3.0,6.0,,13.0,8.0,8.0,21.0,23.0,7.0,2.0,1.0,13.0,16.0,29.0,12.0,4.0,7.0,3.0,3.0,74.0,1.0,,9.0,10.0,,19.0,1.0,20.0,1.0,7.0,4.0,3.0,12.0,1.0,6.0,1.0,6.0,,,13.0,1.0,1.0,13.0,24.0,1.0,,4.0,,,4.0,,,2.0,,4.0,1.0,4.0,3.0,13.0,56,2.0,,0.5,0.5,0.875,0.2857142857142857,0.5,0.5,0.2857142857142857,0.42105263157894735,,1.0,0.425531914893617,0.5,0.8125,0.42857142857142855,0.5,0.8125,0.5957446808510638,0.03571428571428571,0.10526315789473684,,0.125,0.043478260869565216,15.012106537530267,0.9230769230769231,,0.12345679012345678,,0.09473684210526316,0.009345794392523364,0.10795454545454546,0.005235602094240838,,,0.012987012987012988,,0.19230769230769232,0.10526315789473684,0.058823529411764705,0.09859154929577464,0.08333333333333333,0.03571428571428571,0.75,,,,,0.3404255319148936,0.4375,0.5,0.5714285714285714,0.06382978723404255,0.3333333333333333,0.3333333333333333,,0.10638297872340426,0.2,0.2,1.0,0.48936170212765956,0.30434782608695654,0.3181818181818182,0.8571428571428571,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,0.75,0.5,0.5957446808510638,0.30434782608695654,0.49600744680851067,0.458775,0.51385625,0.04081632653061224,0.09523809523809523,0.07142857142857142,0.30952380952380953,10.063157894736841,25.710714285714285,0.15176151761517614,3.0,3.0,,,,,,,,,,,,,,,,,,False,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,9589.0,160,17,347,338,105,127.0,38.0,685,12.0,14.0,3.0,3.0,4.0,5.0,9.0,20.0,9.0,16.0,3.0,8.0,,,1.0,3.0,11.0,29.0,2.0,4.0,2.0,4.0,30.0,50.0,14.0,37.0,14.0,116.0,370,3.0,3.0,2.0,4.0,12.0,10.0,19.0,3.0,7.0,7.0,36.0,28.0,32.0,33.0,29.0,11.0,2.0,2.0,12.0,8.0,20.0,7.0,1.0,5.0,7.0,,48.0,2.0,3.0,10.0,9.0,,19.0,5.0,24.0,2.0,5.0,2.0,3.0,11.0,1.0,7.0,2.0,4.0,,,13.0,,2.0,7.0,12.0,,1.0,14.0,,,20.0,2.0,,6.0,2.0,5.0,,5.0,3.0,36.0,104,2.0,2.0,0.4666666666666667,0.4666666666666667,0.7857142857142857,0.3783783783783784,0.5,0.42857142857142855,0.3783783783783784,0.6,1.0,0.5263157894736842,0.5862068965517241,0.8571428571428571,0.5576923076923077,0.6105263157894737,0.8571428571428571,0.6,0.42528735632183906,0.05405405405405406,0.04,0.07142857142857142,,0.06896551724137931,27.692307692307693,0.8461538461538461,,0.10843373493975904,0.036585365853658534,0.11363636363636363,0.024691358024691357,0.1111111111111111,0.03067484662576687,0.045454545454545456,0.043478260869565216,0.031746031746031744,,0.05555555555555555,0.17857142857142858,0.10526315789473684,0.1111111111111111,0.12,0.05128205128205128,0.6,0.16091954022988506,0.8571428571428571,0.9230769230769231,0.5833333333333334,0.22988505747126436,0.45,0.45,0.4444444444444444,0.1839080459770115,0.5625,0.6,0.3333333333333333,0.09195402298850575,0.375,0.375,1.0,0.3333333333333333,0.3793103448275862,0.4074074074074074,0.7272727272727273,0.42857142857142855,1.0,1.0,,,,0.5714285714285714,0.5,1.0,0.19230769230769232,0.8,0.11538461538461539,0.3333333333333333,0.15384615384615385,0.5,0.5862068965517241,0.3793103448275862,0.5139988505747126,0.6114142857142858,0.49731730769230775,0.08602150537634409,0.1111111111111111,0.10344827586206896,0.3103448275862069,9.796,25.432432432432435,0.3025936599423631,9.0,3.0,,,2.0,0.05128205128205128,,,,,,,,,,2.0,,,,False,,0.0625,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,4550.7,76,10,158,154,9,24.0,17.0,312,8.0,11.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,,1.0,,,,,1.0,2.0,,,,,11.0,16.0,1.0,3.0,,25.0,171,2.0,4.0,,,4.0,1.0,1.0,,,,2.0,18.0,4.0,3.0,2.0,1.0,3.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,3.0,2.0,8.0,,10.0,5.0,15.0,,2.0,1.0,1.0,2.0,,,2.0,2.0,,,4.0,1.0,,6.0,15.0,3.0,2.0,2.0,2.0,,,,,,,7.0,6.0,7.0,5.0,2.0,9,1.0,,0.8181818181818182,0.9,1.0,0.3333333333333333,,,0.3333333333333333,0.6875,0.5,1.0,0.6578947368421053,0.5,1.0,0.6578947368421053,0.5,1.0,0.15789473684210525,,0.1875,0.2727272727272727,,,13.068181818181818,0.5,,0.14545454545454545,0.06818181818181818,0.06896551724137931,0.07142857142857142,0.11904761904761904,0.06944444444444445,0.06666666666666667,0.08333333333333333,0.09090909090909091,,0.21428571428571427,0.11764705882352941,,0.05,0.1111111111111111,,0.7142857142857143,0.5789473684210527,0.7272727272727273,1.0,0.75,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,1.0,0.75,0.3333333333333333,,,,,,,,1.0,1.0,,,,,0.7368421052631579,0.5,0.6342868421052631,0.6568,0.7767,,,0.16,0.08,5.0062500000000005,24.266666666666666,0.056962025316455694,,1.0,,,,,,2.0,,,,,,,,,,,,False,,,
