EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,80587.29999999999,1343,-51.0,2913,2909,661,301.0,5822,233.0,17.0,59.0,330.0,3411,25.0,77.0,233.0,10.0,27.0,74.0,14.0,649,0.5348460291734197,23.192401960784313,0.37763371150729336,0.3148148148148148,0.42142857142857143,0.7909238249594813,0.5651104707792207,0.5536338129496403,25.230909090909094,0.22691383453484382,767.0,93.0,158.0,8.0,16.0,23.0,40.0,41.0,94.0,13.0,35.0,44.0,97.0,9.0,18.0,79.0,147.0,287.0,123.0,801.0,14.0,29.0,70.0,34.0,63.0,31.0,219.0,158.0,136.0,345.0,8.0,79.0,14.0,11.0,58.0,102.0,25.0,127.0,7.0,47.0,28.0,54.0,96.0,150.0,6.0,210.0,0.5374149659863946,0.5524475524475524,0.9349593495934959,0.37272727272727274,0.4025974025974026,0.37272727272727274,0.5121951219512195,0.4827586206896552,0.5396825396825397,0.5372771474878444,0.5092592592592593,0.575,0.5841874084919473,0.5833333333333334,0.6441176470588236,0.6351351351351351,0.016897081413210446,0.08950617283950617,0.02005730659025788,0.07180254300673149,0.018532246108228317,0.02390438247011952,0.015432098765432098,0.02111324376199616,0.07647058823529412,0.022364217252396165,0.2560777957860616,0.5886075949367089,0.6458333333333334,0.15235008103727715,0.43617021276595747,0.5,0.4878048780487805,0.05672609400324149,0.37142857142857144,0.3939393939393939,0.6153846153846154,0.15721231766612642,0.4536082474226804,0.4536082474226804,1.0,0.33905579399141633,0.34497816593886466,0.8987341772151899,0.2962962962962963,0.5,0.2857142857142857,0.575,0.12857142857142856,0.5,0.33905579399141633,0.5462014705882353,0.08739076154806492,0.27340823970037453,6.100348432055747,22.0,138.0,15.0,58.0,24.0,28.0,74.0,69.0,143.0,43.0,26.0,47.0,355.0,38.0,6.0,48.0,23.0,19.0,2.0,,157.0,14.0,59.0,7.0,25.0,11.0,25.0,0.0975609756097561,0.08860759493670886,0.1276595744680851,0.0967741935483871,0.055152394775036286,0.035830618892508145,0.09414225941422594,0.5483870967741935,0.3728813559322034,0.09895052473763119,0.17771084337349397,0.020895522388059702,1.0,8.0,9.0,23.0,4.0,,25.0,7.0,4.0,2.0,5.0,32.0,16.0,,,11.0,12.0,1.0,12.0,10.0,0.36,,,0.01694915254237288,0.07220216606498195,0.06666666666666667,0.48,0.5,0.14814814814814814,0.125,1.0,8.0,4.0,3.0,0.012121212121212121,0.017167381974248927,0.47058823529411764,0.875,2.0,3.0,3.0,,,,False,2.0,0.05714285714285714,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,72621.7,1210,-104.0,2616,2611,538,276.0,5227,150.0,14.0,30.0,212.0,3034,20.0,41.0,150.0,8.0,37.0,65.0,11.0,527,0.4520255863539446,19.76862878530112,0.31982942430703626,0.2153846153846154,0.35714285714285715,0.7249466950959488,0.5501464818763325,0.5377857142857143,25.040566037735847,0.20565749235474007,597.0,90.0,128.0,21.0,33.0,17.0,24.0,51.0,126.0,,3.0,25.0,62.0,5.0,11.0,60.0,141.0,257.0,85.0,620.0,25.0,45.0,101.0,24.0,43.0,16.0,131.0,202.0,80.0,255.0,36.0,60.0,26.0,44.0,98.0,221.0,71.0,292.0,11.0,28.0,18.0,83.0,137.0,90.0,3.0,127.0,0.7163120567375887,0.8211382113821138,1.0,0.4009433962264151,0.3902439024390244,0.4009433962264151,0.5486381322957199,0.5555555555555556,0.5581395348837209,0.5724946695095949,0.6615384615384615,0.5714285714285714,0.5998062015503876,0.6733333333333333,0.625,0.4307692307692308,0.07394957983193277,0.1590909090909091,0.04113924050632911,0.18405428329092452,0.05704971475142624,0.0730593607305936,0.07419354838709677,0.04051172707889126,0.19480519480519481,0.051643192488262914,0.27292110874200426,0.703125,0.782608695652174,0.26865671641791045,0.40476190476190477,0.4473684210526316,0.6862745098039216,0.006396588486140725,,,,0.13219616204690832,0.4032258064516129,0.4098360655737705,1.0,0.4,0.40268456375838924,1.0,0.5076923076923077,0.6363636363636364,0.2857142857142857,0.7083333333333334,0.13095238095238096,0.45454545454545453,0.4,0.5592904761904762,0.1629032258064516,0.21129032258064517,4.550194552529181,11.0,83.0,15.0,35.0,,25.0,83.0,44.0,127.0,32.0,12.0,50.0,298.0,119.0,4.0,43.0,21.0,10.0,4.0,1.0,107.0,11.0,49.0,1.0,34.0,16.0,35.0,0.09727626459143969,0.1015625,0.09523809523809523,0.08888888888888889,0.2113676731793961,0.22983870967741934,0.1471861471861472,0.7333333333333333,0.36666666666666664,0.0984251968503937,0.16610169491525423,0.004694835680751174,3.0,6.0,12.0,25.0,8.0,1.0,22.0,6.0,4.0,5.0,17.0,1.0,8.0,1.0,1.0,17.0,25.0,,5.0,4.0,0.6,0.017241379310344827,0.07575757575757576,0.04294478527607362,0.19130434782608696,0.21176470588235294,0.7142857142857143,0.19047619047619047,0.09230769230769231,0.5,1.0,9.0,2.0,1.0,0.009433962264150943,0.006666666666666667,0.6428571428571429,1.0,1.0,14.0,1.0,,2.0,,False,,,0.016129032258064516
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,88208.9,1470,-43.0,3178,3170,624,327.0,6348,168.0,14.0,31.0,183.0,3718,14.0,31.0,168.0,14.0,42.0,143.0,32.0,612,0.26991150442477874,25.80917534477906,0.24778761061946902,0.2153846153846154,0.2767857142857143,0.6017699115044248,0.5413765486725663,0.5310464285714287,25.85683060109288,0.19634990560100693,738.0,161.0,225.0,26.0,37.0,37.0,43.0,98.0,221.0,17.0,49.0,3.0,15.0,,,61.0,276.0,495.0,64.0,918.0,31.0,51.0,101.0,54.0,81.0,9.0,173.0,294.0,258.0,153.0,38.0,61.0,24.0,35.0,171.0,369.0,61.0,430.0,15.0,101.0,67.0,46.0,88.0,154.0,4.0,170.0,0.532608695652174,0.5719844357976653,0.796875,0.34972677595628415,0.2903225806451613,0.34972677595628415,0.5575757575757576,0.6078431372549019,0.6666666666666666,0.5486725663716814,0.5923076923076923,0.6026785714285714,0.5917312661498708,0.6644736842105263,0.6455223880597015,0.7062937062937062,0.04781420765027322,0.23586206896551723,0.033566433566433566,0.23071625344352617,0.04077401520387008,0.05776173285198556,0.04709141274238227,0.029906542056074768,0.20526315789473684,0.05190311418685121,0.33185840707964603,0.7155555555555555,0.805,0.32595870206489674,0.4434389140271493,0.49,0.4489795918367347,0.07227138643067847,0.3469387755102041,0.3617021276595745,0.35294117647058826,0.022123893805309734,0.2,0.2,1.0,0.3630952380952381,0.3630952380952381,0.7868852459016393,0.5692307692307692,0.7027027027027027,0.38392857142857145,0.8604651162790697,,,0.3630952380952381,0.5601392857142857,0.11002178649237472,0.18845315904139434,6.390909090909091,9.0,174.0,24.0,38.0,39.0,48.0,183.0,145.0,328.0,91.0,54.0,123.0,801.0,164.0,34.0,55.0,47.0,34.0,,6.0,228.0,32.0,115.0,,17.0,11.0,19.0,0.09696969696969697,0.1111111111111111,0.09502262443438914,0.4927536231884058,0.22558459422283356,0.23824451410658307,0.2467289719626168,0.6024844720496895,0.2903225806451613,0.15111695137976347,0.19896193771626297,,,,5.0,51.0,9.0,2.0,8.0,2.0,11.0,4.0,5.0,3.0,13.0,2.0,1.0,5.0,9.0,,5.0,11.0,0.35714285714285715,0.027777777777777776,0.02127659574468085,0.044444444444444446,0.15562913907284767,0.3867924528301887,0.47368421052631576,0.23076923076923078,,,,5.0,,4.0,,,0.35714285714285715,0.8,,5.0,1.0,,1.0,1.0,False,,0.04081632653061224,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,22718.0,379,40.0,805,810,150,99.0,1615,64.0,4.0,12.0,77.0,935,5.0,13.0,64.0,1.0,4.0,15.0,1.0,150,0.41621621621621624,25.57127312295974,0.34594594594594597,0.18181818181818182,0.41379310344827586,0.6378378378378379,0.537685135135135,0.5208189655172414,26.25974025974026,0.18633540372670807,207.0,25.0,41.0,8.0,14.0,2.0,6.0,18.0,39.0,12.0,28.0,8.0,13.0,1.0,1.0,20.0,55.0,108.0,28.0,259.0,9.0,17.0,38.0,8.0,16.0,4.0,52.0,70.0,40.0,84.0,14.0,20.0,9.0,12.0,27.0,60.0,21.0,81.0,2.0,11.0,6.0,27.0,46.0,64.0,3.0,52.0,0.6363636363636364,0.7291666666666666,1.0,0.36363636363636365,0.3076923076923077,0.36363636363636365,0.5092592592592593,0.5294117647058824,0.5,0.5243243243243243,0.4772727272727273,0.4827586206896552,0.5886363636363636,0.6333333333333333,0.6046511627906976,0.7333333333333333,0.05825242718446602,0.15254237288135594,0.05232558139534884,0.15363881401617252,0.05555555555555555,0.11538461538461539,0.034482758620689655,0.05303030303030303,0.21153846153846154,0.02040816326530612,0.22162162162162163,0.6097560975609756,0.6410256410256411,0.21081081081081082,0.46153846153846156,0.4864864864864865,0.6111111111111112,0.15135135135135136,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.07027027027027027,0.6153846153846154,0.6153846153846154,1.0,0.3125,0.3125,1.0,0.6363636363636364,0.5714285714285714,0.20689655172413793,0.3333333333333333,0.034482758620689655,1.0,0.3125,0.5886205882352942,0.14671814671814673,0.20077220077220076,8.150925925925925,3.0,65.0,17.0,24.0,,4.0,32.0,10.0,42.0,8.0,2.0,21.0,94.0,30.0,3.0,8.0,7.0,5.0,,1.0,76.0,4.0,32.0,,18.0,11.0,19.0,0.037037037037037035,0.04878048780487805,0.05128205128205128,0.125,0.15463917525773196,0.19318181818181818,0.128,0.68,0.25,0.15023474178403756,0.23529411764705882,,,1.0,1.0,9.0,2.0,,1.0,,1.0,4.0,4.0,,7.0,1.0,1.0,5.0,12.0,,6.0,7.0,0.2,,,0.05,0.14102564102564102,0.07142857142857142,0.631578947368421,0.25,0.045454545454545456,,,1.0,,,,,0.25,1.0,,1.0,2.0,,,,False,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,37434.5,624,-16.0,1326,1334,294,152.0,2660,97.0,10.0,15.0,130.0,1505,12.0,23.0,97.0,4.0,10.0,19.0,5.0,288,0.7738095238095238,12.916111850865512,0.5773809523809523,0.7692307692307693,0.5357142857142857,0.8809523809523809,0.5500934523809522,0.5242660714285714,25.387692307692305,0.22171945701357465,451.0,14.0,18.0,,1.0,1.0,1.0,7.0,18.0,1.0,2.0,14.0,33.0,4.0,8.0,42.0,22.0,38.0,56.0,225.0,,1.0,19.0,3.0,5.0,9.0,35.0,40.0,4.0,162.0,,42.0,4.0,4.0,24.0,44.0,8.0,52.0,1.0,9.0,7.0,33.0,66.0,24.0,4.0,35.0,0.9090909090909091,0.9090909090909091,0.9642857142857143,0.4307692307692308,0.391304347826087,0.4307692307692308,0.5789473684210527,,0.6,0.6309523809523809,0.6923076923076923,0.5892857142857143,0.6428571428571429,0.7307692307692307,0.603448275862069,0.47368421052631576,0.013289036544850499,0.08391608391608392,0.011940298507462687,0.07,0.012578616352201259,,0.013071895424836602,0.015209125475285171,0.1,0.011627906976744186,0.10714285714285714,0.7777777777777778,0.8235294117647058,0.10714285714285714,0.3888888888888889,0.4117647058823529,1.0,0.011904761904761904,0.5,0.5,1.0,0.19642857142857142,0.42424242424242425,0.4375,0.9285714285714286,0.4329896907216495,0.4375,0.9761904761904762,0.07692307692307693,,0.03571428571428571,1.0,0.2857142857142857,0.5,0.4329896907216495,0.49995,0.08444444444444445,0.15555555555555556,6.252631578947369,5.0,13.0,1.0,2.0,6.0,2.0,19.0,16.0,35.0,15.0,1.0,11.0,86.0,18.0,2.0,21.0,13.0,2.0,,1.0,17.0,,4.0,3.0,5.0,3.0,8.0,0.05263157894736842,0.05555555555555555,0.05555555555555555,0.058823529411764705,0.05732484076433121,0.045112781954887216,0.0787037037037037,0.8571428571428571,0.3333333333333333,0.040229885057471264,0.09523809523809523,0.022727272727272728,,2.0,6.0,6.0,2.0,,8.0,,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,5.0,2.0,5.0,1.0,0.5,,0.0625,,0.07746478873239436,0.02564102564102564,0.625,,0.15384615384615385,,,6.0,2.0,,0.015384615384615385,0.010309278350515464,0.6,1.0,,3.0,,,,2.0,False,1.0,,0.030303030303030304
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,20137.0,336,-29.0,729,733,151,88.0,1462,15.0,3.0,4.0,49.0,841,3.0,12.0,15.0,1.0,10.0,16.0,6.0,151,0.4666666666666667,15.403128760529482,0.14285714285714285,0.2,0.21052631578947367,0.8761904761904762,0.6093985714285716,0.5453236842105262,24.05714285714286,0.20713305898491083,189.0,29.0,43.0,5.0,10.0,1.0,3.0,9.0,13.0,,,12.0,34.0,2.0,8.0,7.0,38.0,56.0,19.0,141.0,7.0,12.0,23.0,4.0,7.0,4.0,24.0,54.0,22.0,57.0,14.0,7.0,14.0,13.0,11.0,36.0,27.0,63.0,1.0,6.0,3.0,34.0,48.0,20.0,7.0,24.0,0.7105263157894737,0.8709677419354839,1.0,0.3877551020408163,0.3333333333333333,0.3877551020408163,0.6785714285714286,0.5833333333333334,0.5714285714285714,0.6333333333333333,0.7666666666666667,0.5263157894736842,0.6294642857142857,0.6764705882352942,0.5217391304347826,0.375,0.08280254777070063,0.07333333333333333,0.07106598984771574,0.10223642172523961,0.07627118644067797,0.047619047619047616,0.1038961038961039,0.07246376811594203,0.05263157894736842,0.02631578947368421,0.4095238095238095,0.6744186046511628,0.8529411764705882,0.12380952380952381,0.6923076923076923,0.75,0.5555555555555556,,,,,0.3238095238095238,0.35294117647058826,0.35294117647058826,1.0,0.4666666666666667,0.4666666666666667,1.0,0.6666666666666666,0.5,0.15789473684210525,0.3333333333333333,0.42105263157894735,0.25,0.4666666666666667,0.55345,0.16312056737588654,0.1702127659574468,2.519642857142857,2.0,8.0,,4.0,,10.0,6.0,7.0,13.0,7.0,,2.0,33.0,21.0,4.0,12.0,5.0,3.0,2.0,1.0,16.0,2.0,7.0,,10.0,5.0,10.0,0.17857142857142858,0.20930232558139536,0.07692307692307693,0.23529411764705882,0.12883435582822086,0.09523809523809523,0.08035714285714286,0.7586206896551724,0.5,0.06363636363636363,0.11475409836065574,,,,3.0,3.0,1.0,,7.0,1.0,,1.0,5.0,1.0,2.0,,,5.0,7.0,,1.0,2.0,1.0,,0.11764705882352941,0.06779661016949153,0.17105263157894737,0.08333333333333333,0.7,,,,,3.0,,,,,1.0,1.0,,3.0,,1.0,,,False,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,82054.1,1368,-17.0,2927,2928,547,309.0,5855,42.0,1.0,5.0,58.0,3412,1.0,7.0,42.0,6.0,20.0,79.0,11.0,539,0.1377672209026128,16.09265467845169,0.0997624703087886,0.017241379310344827,0.07575757575757576,0.6247030878859857,0.5634546318289786,0.5615931818181816,25.551724137931036,0.1868807652886915,619.0,141.0,205.0,24.0,43.0,19.0,32.0,64.0,156.0,,2.0,2.0,16.0,1.0,2.0,7.0,205.0,363.0,9.0,476.0,33.0,57.0,67.0,31.0,59.0,2.0,79.0,240.0,170.0,27.0,40.0,7.0,42.0,51.0,87.0,167.0,93.0,260.0,17.0,59.0,39.0,41.0,85.0,75.0,6.0,78.0,0.5853658536585366,0.6486486486486487,1.0,0.15517241379310345,0.2857142857142857,0.15517241379310345,0.5647382920110193,0.5789473684210527,0.5254237288135594,0.5190023752969121,0.5689655172413793,0.5151515151515151,0.5300668151447662,0.5677966101694916,0.5337837837837838,0.7468354430379747,0.07213578500707214,0.13221884498480244,0.06741573033707865,0.11707680835197613,0.06992481203007518,0.07224334600760456,0.07670454545454546,0.06458333333333334,0.18023255813953487,0.09340659340659341,0.48693586698337293,0.6878048780487804,0.734375,0.37054631828978624,0.41025641025641024,0.4444444444444444,0.65625,0.004750593824228029,,,,0.03800475059382423,0.125,0.125,1.0,0.16666666666666666,0.16666666666666666,1.0,0.7413793103448276,0.5581395348837209,0.48484848484848486,0.59375,0.030303030303030304,0.5,0.16666666666666666,0.5527715909090909,0.1407563025210084,0.16596638655462184,4.234159779614325,1.0,39.0,1.0,11.0,,25.0,137.0,108.0,245.0,78.0,30.0,84.0,598.0,70.0,10.0,74.0,42.0,20.0,,1.0,67.0,11.0,35.0,,20.0,12.0,20.0,0.06887052341597796,0.06341463414634146,0.07692307692307693,0.18518518518518517,0.10248901903367497,0.11447811447811448,0.11522633744855967,0.5531914893617021,0.2,0.07865168539325842,0.09043927648578812,,,,,42.0,11.0,,32.0,3.0,5.0,9.0,2.0,11.0,4.0,,,8.0,12.0,1.0,2.0,2.0,,,0.05434782608695652,0.07692307692307693,0.09219858156028368,0.09615384615384616,0.6,0.08333333333333333,,,,,,,,,,,3.0,4.0,,,1.0,,False,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,50891.8,848,-54.0,1853,1836,203,209.0,3689,100.0,10.0,9.0,150.0,2192,12.0,15.0,100.0,1.0,11.0,35.0,3.0,199,0.4807692307692308,17.495219885277244,0.32051282051282054,0.29411764705882354,0.2571428571428571,0.7980769230769231,0.5839592948717949,0.5533971428571428,25.202666666666666,0.10955207771181867,188.0,62.0,99.0,11.0,17.0,7.0,11.0,17.0,38.0,10.0,25.0,20.0,50.0,2.0,6.0,32.0,89.0,162.0,52.0,361.0,13.0,22.0,41.0,8.0,20.0,5.0,34.0,138.0,40.0,150.0,18.0,32.0,18.0,12.0,57.0,93.0,30.0,123.0,4.0,24.0,12.0,46.0,83.0,35.0,5.0,34.0,0.7752808988764045,0.8625,0.9615384615384616,0.3466666666666667,0.3333333333333333,0.3466666666666667,0.5493827160493827,0.5909090909090909,0.4,0.5352564102564102,0.5588235294117647,0.44285714285714284,0.5453172205438066,0.5394736842105263,0.4594594594594595,0.6857142857142857,0.02702702702702703,0.13970588235294118,0.04316546762589928,0.10978520286396182,0.03484320557491289,0.03910614525139665,0.014705882352941176,0.0457516339869281,0.12037037037037036,0.02631578947368421,0.3173076923076923,0.6262626262626263,0.6966292134831461,0.12179487179487179,0.4473684210526316,0.5483870967741935,0.8823529411764706,0.08012820512820513,0.4,0.4,0.9,0.16025641025641027,0.4,0.4,0.95,0.32,0.32323232323232326,0.96875,0.5,0.6470588235294118,0.3142857142857143,0.6363636363636364,0.17142857142857143,0.3333333333333333,0.32,0.5716045454545455,0.11357340720221606,0.09418282548476455,5.855555555555556,3.0,27.0,3.0,3.0,6.0,17.0,24.0,18.0,42.0,11.0,7.0,16.0,102.0,35.0,1.0,30.0,20.0,12.0,1.0,2.0,47.0,7.0,23.0,2.0,18.0,10.0,18.0,0.10493827160493827,0.10101010101010101,0.18421052631578946,0.029411764705882353,0.08139534883720931,0.05699481865284974,0.14666666666666667,0.7258064516129032,0.3333333333333333,0.07575757575757576,0.12921348314606743,0.013157894736842105,2.0,2.0,4.0,8.0,,,10.0,1.0,2.0,,5.0,,1.0,,,7.0,14.0,3.0,4.0,1.0,0.3333333333333333,,0.03278688524590164,0.036036036036036036,0.08571428571428572,0.14516129032258066,0.7777777777777778,0.18181818181818182,0.058823529411764705,1.0,1.0,2.0,1.0,,0.006666666666666667,0.01,0.2,1.0,,4.0,1.0,,,,False,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,703.0,12,9.0,22,24,9,5.0,46,,,,,18,,,,,,,,9,,14.285714285714285,,,,0.5,0.53525,0.7897,,0.4090909090909091,18.0,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,4.0,,3.0,,2.0,,1.0,1.0,,3.0,2.0,,,,,,2.0,2.0,2.0,2.0,4.0,1.0,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,0.2222222222222222,0.4,,0.18181818181818182,0.14285714285714285,0.5,,,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,0.5039,,1.0,4.25,,1.0,,1.0,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,12808.0,213,-61.0,466,463,88,47.0,929,36.0,3.0,5.0,47.0,551,3.0,7.0,36.0,,3.0,11.0,1.0,87,0.5875,18.497109826589593,0.45,0.3333333333333333,0.4166666666666667,0.8375,0.564220625,0.5358999999999999,25.455319148936166,0.1888412017167382,66.0,11.0,20.0,3.0,4.0,3.0,4.0,8.0,13.0,,,3.0,11.0,,2.0,13.0,19.0,33.0,16.0,97.0,5.0,6.0,13.0,4.0,5.0,1.0,15.0,28.0,10.0,48.0,6.0,13.0,2.0,2.0,10.0,23.0,4.0,27.0,,8.0,4.0,5.0,10.0,9.0,1.0,15.0,0.7368421052631579,0.875,1.0,0.3404255319148936,0.14285714285714285,0.3404255319148936,0.5757575757575758,0.8333333333333334,0.8,0.5375,0.7222222222222222,0.4583333333333333,0.5705882352941176,0.65,0.5357142857142857,0.7272727272727273,0.017094017094017096,0.1,0.01652892561983471,0.10407239819004525,0.01680672268907563,0.0425531914893617,,0.02531645569620253,0.125,,0.25,0.55,0.6111111111111112,0.1625,0.6153846153846154,0.6666666666666666,0.75,,,,,0.1375,0.2727272727272727,0.2727272727272727,1.0,0.3611111111111111,0.37142857142857144,1.0,0.4444444444444444,0.75,0.3333333333333333,0.75,0.16666666666666666,,0.3611111111111111,0.5735333333333333,0.13402061855670103,0.15463917525773196,4.3,1.0,11.0,,4.0,,3.0,11.0,4.0,15.0,3.0,1.0,6.0,34.0,13.0,,4.0,3.0,4.0,,,13.0,1.0,4.0,2.0,1.0,1.0,1.0,0.09090909090909091,0.1,0.07692307692307693,,0.10743801652892562,0.15,0.09523809523809523,0.7272727272727273,0.2,0.07142857142857142,0.1111111111111111,0.041666666666666664,,,1.0,4.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,,,,1.0,,2.0,1.0,0.3333333333333333,,,,0.0847457627118644,0.09090909090909091,1.0,0.3333333333333333,,,,1.0,1.0,,0.02127659574468085,0.027777777777777776,0.3333333333333333,1.0,1.0,1.0,,1.0,,,False,1.0,,
