EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,Blocked3s,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,78072.5,1301,-62,2827,2822,546,675.0,294.0,5649,146.0,206.0,22.0,31.0,28.0,34.0,83.0,189.0,17.0,44.0,3.0,15.0,,,,,52.0,144.0,5.0,12.0,9.0,29.0,246.0,439.0,55.0,159.0,151.0,808.0,3315,27.0,42.0,5.0,12.0,92.0,41.0,66.0,9.0,29.0,34.0,143.0,274.0,218.0,135.0,144.0,52.0,43.0,,159.0,124.0,283.0,78.0,46.0,105.0,45.0,9.0,690.0,21.0,32.0,148.0,140.0,31.0,319.0,55.0,374.0,12.0,48.0,41.0,7.0,93.0,13.0,61.0,37.0,32.0,,10.0,130.0,3.0,27.0,40.0,73.0,5.0,4.0,134.0,4.0,3.0,196.0,26.0,4.0,97.0,12.0,14.0,10.0,16.0,8.0,140.0,535,5.0,10.0,0.556910569105691,0.5956521739130435,0.8181818181818182,0.34591194968553457,0.4166666666666667,0.3103448275862069,0.34591194968553457,0.5603644646924829,0.6428571428571429,0.6212121212121212,0.5493311036789298,0.6388888888888888,0.5736842105263158,0.591776798825257,0.7076923076923077,0.6163793103448276,0.26588628762541805,,0.0979498861047836,0.10679611650485436,0.10052910052910052,,25.680810639645347,0.7153846153846154,0.47692307692307695,0.2229299363057325,0.04938271604938271,0.23197492163009403,0.03343949044585987,0.22748815165876776,0.041536050156739814,0.05976095617529881,0.0473186119873817,0.029535864978902954,0.16015625,0.23843416370106763,0.3516483516483517,0.2413793103448276,0.20689655172413793,0.04743083003952569,0.5,0.34448160535117056,0.7087378640776699,0.7934782608695652,0.6232876712328768,0.31605351170568563,0.43915343915343913,0.48823529411764705,0.4819277108433735,0.07357859531772576,0.38636363636363635,0.40476190476190477,0.35294117647058826,0.02508361204013378,0.2,0.2,1.0,0.2408026755852843,0.3611111111111111,0.3611111111111111,0.8076923076923077,0.5740740740740741,0.7096774193548387,0.22727272727272727,,,,0.2222222222222222,0.4166666666666667,0.8,0.35789473684210527,0.8235294117647058,,,0.30526315789473685,0.3103448275862069,0.6103678929765887,0.3611111111111111,0.5432030936454848,0.5643928571428571,0.5257300000000001,0.14499252615844543,0.19019607843137254,0.11386138613861387,0.17698019801980197,6.289066059225513,25.84591194968553,0.19313760169791297,30.0,4.0,2.0,,,0.045454545454545456,,23.0,32.0,2.0,1.0,2.0,,0.03076923076923077,0.025,5.0,,,1.0,1.0,False,,0.045454545454545456,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,22718.0,379,40,805,810,150,207.0,99.0,1615,25.0,41.0,8.0,14.0,2.0,6.0,18.0,39.0,12.0,28.0,8.0,13.0,,1.0,1.0,1.0,20.0,64.0,1.0,4.0,3.0,12.0,55.0,108.0,28.0,77.0,65.0,259.0,935,9.0,17.0,1.0,5.0,38.0,8.0,16.0,4.0,13.0,24.0,52.0,70.0,40.0,84.0,64.0,20.0,4.0,,32.0,10.0,42.0,8.0,2.0,21.0,9.0,2.0,94.0,9.0,12.0,27.0,30.0,3.0,60.0,21.0,81.0,2.0,8.0,7.0,1.0,11.0,1.0,6.0,4.0,5.0,,1.0,15.0,4.0,1.0,27.0,46.0,4.0,1.0,64.0,3.0,,76.0,4.0,,32.0,7.0,18.0,11.0,19.0,12.0,52.0,150,6.0,7.0,0.6363636363636364,0.7291666666666666,1.0,0.36363636363636365,0.2,0.3076923076923077,0.36363636363636365,0.5092592592592593,0.5294117647058824,0.5,0.5243243243243243,0.4772727272727273,0.4827586206896552,0.5886363636363636,0.6333333333333333,0.6046511627906976,0.41621621621621624,,0.037037037037037035,0.04878048780487805,0.05128205128205128,,25.57127312295974,0.7333333333333333,0.125,0.15463917525773196,0.05825242718446602,0.15254237288135594,0.05232558139534884,0.15363881401617252,0.05555555555555555,0.11538461538461539,0.034482758620689655,0.05303030303030303,0.14102564102564102,0.19318181818181818,0.07142857142857142,0.128,0.21153846153846154,0.02040816326530612,0.631578947368421,0.22162162162162163,0.6097560975609756,0.6410256410256411,0.68,0.21081081081081082,0.46153846153846156,0.4864864864864865,0.6111111111111112,0.15135135135135136,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.07027027027027027,0.6153846153846154,0.6153846153846154,1.0,0.34594594594594597,0.3125,0.3125,1.0,0.6363636363636364,0.5714285714285714,0.25,0.045454545454545456,,,0.18181818181818182,0.25,1.0,0.20689655172413793,0.3333333333333333,0.034482758620689655,1.0,0.41379310344827586,0.25,0.6378378378378379,0.3125,0.537685135135135,0.5886205882352942,0.5208189655172414,0.15023474178403756,0.23529411764705882,0.14671814671814673,0.20077220077220076,8.150925925925925,26.25974025974026,0.18633540372670807,,5.0,,,,0.05,,17.0,14.0,1.0,1.0,,,,,1.0,2.0,,,,False,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,36451.5,608,-16,1295,1305,294,446.0,146.0,2600,13.0,16.0,,1.0,1.0,1.0,6.0,17.0,1.0,2.0,14.0,33.0,,2.0,4.0,8.0,41.0,96.0,6.0,10.0,5.0,15.0,20.0,35.0,55.0,129.0,13.0,218.0,1464,,1.0,6.0,12.0,19.0,3.0,5.0,9.0,23.0,2.0,35.0,36.0,4.0,159.0,96.0,41.0,2.0,2.0,19.0,15.0,34.0,14.0,1.0,11.0,6.0,2.0,83.0,4.0,4.0,24.0,18.0,2.0,44.0,8.0,52.0,1.0,20.0,13.0,7.0,9.0,4.0,7.0,9.0,2.0,,2.0,18.0,,5.0,31.0,61.0,1.0,2.0,24.0,4.0,1.0,17.0,,,4.0,1.0,5.0,3.0,8.0,5.0,35.0,288,4.0,1.0,0.9,0.9,0.9636363636363636,0.4263565891472868,0.5,0.391304347826087,0.4263565891472868,0.5714285714285714,,0.6,0.625,0.6923076923076923,0.5892857142857143,0.6374269005847953,0.7307692307692307,0.603448275862069,0.7865853658536586,0.015503875968992248,0.05714285714285714,0.0625,0.058823529411764705,0.010416666666666666,12.901023890784982,0.5,0.06060606060606061,0.059602649006622516,0.013745704467353952,0.08571428571428572,0.012121212121212121,0.07216494845360824,0.01288244766505636,,0.013333333333333334,0.015444015444015444,0.08148148148148149,0.046153846153846156,0.02702702702702703,0.08056872037914692,0.10144927536231885,0.011764705882352941,0.625,0.0975609756097561,0.8125,0.8666666666666667,0.8461538461538461,0.10365853658536585,0.35294117647058826,0.375,1.0,0.012195121951219513,0.5,0.5,1.0,0.20121951219512196,0.42424242424242425,0.4375,0.9285714285714286,0.5853658536585366,0.4270833333333333,0.43157894736842106,0.975609756097561,0.07692307692307693,,,0.15384615384615385,,,0.7692307692307693,0.6,1.0,0.03571428571428571,1.0,0.2857142857142857,0.5,0.5357142857142857,0.3333333333333333,0.8841463414634146,0.4270833333333333,0.550978963414634,0.49995,0.5242660714285714,0.041176470588235294,0.10256410256410256,0.0871559633027523,0.16055045871559634,6.40857142857143,25.386821705426353,0.22702702702702704,6.0,2.0,,,3.0,,0.022900763358778626,1.0,,3.0,1.0,,2.0,,0.0625,1.0,,,,2.0,False,1.0,,0.030303030303030304
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,15691.5,262,-2,566,568,105,152.0,70.0,1134,23.0,33.0,4.0,7.0,1.0,3.0,8.0,12.0,,,11.0,29.0,,,2.0,7.0,6.0,11.0,2.0,2.0,2.0,4.0,31.0,45.0,17.0,40.0,6.0,119.0,640,6.0,9.0,2.0,2.0,18.0,4.0,7.0,4.0,11.0,4.0,24.0,42.0,20.0,51.0,11.0,6.0,7.0,,5.0,6.0,11.0,6.0,,2.0,2.0,1.0,28.0,11.0,10.0,8.0,18.0,4.0,30.0,21.0,51.0,1.0,9.0,4.0,5.0,5.0,1.0,3.0,8.0,2.0,1.0,,13.0,1.0,6.0,29.0,41.0,5.0,2.0,16.0,6.0,1.0,12.0,2.0,,5.0,2.0,8.0,4.0,8.0,7.0,24.0,105,1.0,2.0,0.6774193548387096,0.84,1.0,0.425,1.0,0.36363636363636365,0.425,0.6888888888888889,0.6666666666666666,0.5714285714285714,0.6647058823529411,0.8181818181818182,0.5555555555555556,0.6611111111111111,0.75,0.5454545454545454,0.47058823529411764,,0.15555555555555556,0.18181818181818182,0.08333333333333333,,15.944272445820433,0.38461538461538464,0.3076923076923077,0.14285714285714285,0.08333333333333333,0.06557377049180328,0.07142857142857142,0.10483870967741936,0.07664233576642336,0.044444444444444446,0.109375,0.07207207207207207,0.19642857142857142,0.09259259259259259,0.125,0.07954545454545454,0.029411764705882353,0.03333333333333333,0.875,0.38823529411764707,0.696969696969697,0.8518518518518519,0.7391304347826086,0.1411764705882353,0.6666666666666666,0.7272727272727273,0.5,,,,,0.3411764705882353,0.3793103448275862,0.3793103448275862,1.0,0.12941176470588237,0.5454545454545454,0.5454545454545454,1.0,0.6363636363636364,0.5714285714285714,,,,,0.18181818181818182,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.2222222222222222,0.5,0.8588235294117647,0.5454545454545454,0.6050311764705883,0.5552416666666667,0.5456694444444445,0.056818181818181816,0.10416666666666667,0.15126050420168066,0.20168067226890757,2.713333333333334,24.029999999999998,0.1855123674911661,,4.0,1.0,,,0.06976744186046512,,,12.0,,,,,,0.09090909090909091,1.0,,1.0,,,False,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,72826.4,1214,-6,2610,2613,492,585.0,276.0,5223,123.0,177.0,21.0,36.0,16.0,27.0,56.0,132.0,,2.0,1.0,15.0,,,1.0,2.0,6.0,38.0,,1.0,1.0,4.0,179.0,311.0,7.0,53.0,35.0,414.0,3045,29.0,49.0,,1.0,59.0,25.0,48.0,2.0,6.0,11.0,67.0,204.0,154.0,21.0,38.0,6.0,21.0,,124.0,93.0,217.0,67.0,26.0,79.0,34.0,11.0,527.0,38.0,45.0,80.0,66.0,9.0,155.0,83.0,238.0,14.0,65.0,38.0,27.0,54.0,5.0,35.0,19.0,19.0,,5.0,73.0,9.0,11.0,35.0,73.0,2.0,4.0,67.0,5.0,9.0,60.0,10.0,,31.0,4.0,19.0,12.0,19.0,11.0,66.0,484,2.0,2.0,0.5698324022346368,0.6335403726708074,1.0,0.1320754716981132,,0.3333333333333333,0.1320754716981132,0.5755627009646302,0.5918367346938775,0.5208333333333334,0.5206043956043956,0.58,0.5185185185185185,0.532133676092545,0.5784313725490197,0.5403225806451613,0.14560439560439561,,0.06752411575562701,0.06779661016949153,0.06818181818181818,,15.816501198219788,0.7397260273972602,0.18,0.11092436974789915,0.07281553398058252,0.13675213675213677,0.06946983546617916,0.12372881355932204,0.07124463519313305,0.06926406926406926,0.08143322475570032,0.0660377358490566,0.102880658436214,0.1198501872659176,0.10588235294117647,0.117096018735363,0.189873417721519,0.08917197452229299,0.5789473684210527,0.48626373626373626,0.6949152542372882,0.7454545454545455,0.5284552845528455,0.3626373626373626,0.42424242424242425,0.45528455284552843,0.6607142857142857,0.005494505494505495,,,,0.04120879120879121,0.06666666666666667,0.06666666666666667,1.0,0.1043956043956044,0.15789473684210525,0.15789473684210525,1.0,0.72,0.5833333333333334,0.09523809523809523,,,,0.02,,,0.5,0.5925925925925926,0.037037037037037035,0.5,0.07407407407407407,0.25,0.6318681318681318,0.15789473684210525,0.5677956043956042,0.55431125,0.5717796296296296,0.08051948051948052,0.09337349397590361,0.14251207729468598,0.16183574879227053,4.22250803858521,25.590566037735844,0.18850574712643678,,7.0,3.0,2.0,,0.08130081300813008,,1.0,36.0,,,,1.0,,0.05,1.0,,,1.0,,False,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,44240.2,737,-26,1616,1598,163,168.0,183.0,3214,58.0,90.0,11.0,14.0,6.0,9.0,15.0,33.0,10.0,21.0,18.0,45.0,2.0,2.0,2.0,5.0,27.0,84.0,2.0,10.0,2.0,6.0,83.0,144.0,45.0,129.0,27.0,328.0,1905,12.0,17.0,4.0,12.0,39.0,7.0,16.0,4.0,11.0,3.0,29.0,126.0,40.0,129.0,84.0,27.0,16.0,1.0,23.0,17.0,40.0,10.0,7.0,15.0,8.0,,97.0,17.0,11.0,41.0,29.0,,70.0,28.0,98.0,4.0,25.0,18.0,7.0,18.0,,10.0,10.0,8.0,1.0,2.0,28.0,,2.0,41.0,72.0,4.0,4.0,31.0,3.0,,43.0,7.0,,21.0,1.0,15.0,10.0,15.0,13.0,29.0,159,3.0,1.0,0.7590361445783133,0.8513513513513513,0.9555555555555556,0.3488372093023256,0.3333333333333333,0.36363636363636365,0.3488372093023256,0.5763888888888888,0.7058823529411765,0.4375,0.5512820512820513,0.6206896551724138,0.48148148148148145,0.5655172413793104,0.5909090909090909,0.5,0.4725274725274725,0.007751937984496124,0.1111111111111111,0.1,0.21212121212121213,0.011904761904761904,17.472527472527474,0.6428571428571429,,0.07923497267759563,0.028871391076115485,0.1168091168091168,0.04748603351955307,0.09762900976290098,0.037889039242219216,0.04430379746835443,0.01744186046511628,0.04924242424242424,0.07534246575342465,0.06432748538011696,0.14285714285714285,0.13178294573643412,0.07526881720430108,0.031496062992125984,0.8666666666666667,0.32967032967032966,0.6444444444444445,0.7160493827160493,0.7068965517241379,0.12087912087912088,0.45454545454545453,0.5769230769230769,0.8666666666666667,0.07692307692307693,0.47619047619047616,0.47619047619047616,0.9,0.16483516483516483,0.4,0.4,0.9444444444444444,0.3076923076923077,0.32142857142857145,0.3253012048192771,0.9629629629629629,0.4827586206896552,0.7857142857142857,0.18181818181818182,0.06896551724137931,1.0,1.0,0.3448275862068966,0.2,1.0,0.3333333333333333,0.6666666666666666,0.18518518518518517,0.4,0.2222222222222222,0.3333333333333333,0.8021978021978022,0.32142857142857145,0.5861302197802198,0.5913555555555556,0.5495759259259261,0.07958477508650519,0.13291139240506328,0.11890243902439024,0.08841463414634146,5.604166666666668,25.2984496124031,0.10086633663366337,6.0,5.0,1.0,,2.0,0.0425531914893617,0.015267175572519083,3.0,18.0,,,,1.0,,0.0196078431372549,2.0,,,,,False,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,703.0,12,9,22,24,9,18.0,5.0,46,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,4.0,,,1.0,3.0,18,,2.0,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,4.0,1.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,3.0,9,,1.0,1.0,1.0,,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,,,14.285714285714285,,,,0.2222222222222222,0.4,,0.18181818181818182,0.14285714285714285,0.5,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4090909090909091,,,,,,,,,,,,,,,0.5,,,,,,False,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,5334.799999999999,89,-23,203,199,12,13.0,23.0,402,5.0,10.0,1.0,2.0,,1.0,3.0,5.0,,,2.0,5.0,,,,,4.0,16.0,,,,,8.0,15.0,6.0,21.0,5.0,39.0,225,2.0,3.0,,,4.0,1.0,2.0,,,,2.0,10.0,6.0,18.0,16.0,4.0,2.0,1.0,6.0,2.0,8.0,2.0,,4.0,1.0,1.0,18.0,1.0,2.0,6.0,4.0,,10.0,3.0,13.0,,3.0,3.0,,4.0,,2.0,,2.0,,,4.0,1.0,,3.0,3.0,,,4.0,1.0,,7.0,,,2.0,,,,,,2.0,12,,,0.625,0.8333333333333334,1.0,0.2857142857142857,,,0.2857142857142857,0.5333333333333333,0.6666666666666666,0.5,0.4722222222222222,0.6666666666666666,0.5,0.5,0.5,0.5,0.5833333333333334,0.047619047619047616,0.13333333333333333,0.1,0.2,0.0625,18.85964912280702,1.0,,0.0851063829787234,0.0392156862745098,0.13043478260869565,0.017241379310344827,0.10752688172043011,0.027522935779816515,0.1,,0.025,0.05555555555555555,0.10526315789473684,0.1,0.1388888888888889,0.1,,,0.2777777777777778,0.5,0.5555555555555556,0.6,0.1388888888888889,0.6,0.75,0.6666666666666666,,,,,0.1388888888888889,0.4,0.4,1.0,0.4444444444444444,0.25,0.26666666666666666,1.0,0.6666666666666666,0.5,,,,,,,,0.5,,,,,,0.8611111111111112,0.25,0.5677388888888888,0.5766666666666667,0.4119,0.07692307692307693,0.11764705882352941,0.10256410256410256,0.05128205128205128,4.239999999999999,25.242857142857144,0.059113300492610835,,,,,1.0,,0.045454545454545456,,4.0,,,,,,,,,,,,False,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,10873.9,181,-50,369,377,56,81.0,35.0,746,,,,,,,7.0,16.0,1.0,3.0,1.0,5.0,,1.0,,,7.0,23.0,1.0,1.0,3.0,6.0,8.0,19.0,8.0,28.0,2.0,42.0,405,,1.0,1.0,2.0,3.0,2.0,2.0,3.0,6.0,,13.0,8.0,8.0,21.0,23.0,7.0,2.0,1.0,13.0,16.0,29.0,12.0,4.0,7.0,3.0,3.0,74.0,1.0,,9.0,10.0,,19.0,1.0,20.0,1.0,7.0,4.0,3.0,12.0,1.0,6.0,1.0,6.0,,,13.0,1.0,1.0,13.0,24.0,1.0,,4.0,,,4.0,,,2.0,,4.0,1.0,4.0,3.0,13.0,56,2.0,,0.5,0.5,0.875,0.2857142857142857,0.5,0.5,0.2857142857142857,0.42105263157894735,,1.0,0.425531914893617,0.5,0.8125,0.42857142857142855,0.5,0.8125,0.5957446808510638,0.03571428571428571,0.10526315789473684,,0.125,0.043478260869565216,15.012106537530267,0.9230769230769231,,0.12345679012345678,,0.09473684210526316,0.009345794392523364,0.10795454545454546,0.005235602094240838,,,0.012987012987012988,0.19230769230769232,0.10526315789473684,0.058823529411764705,0.09859154929577464,0.08333333333333333,0.03571428571428571,0.75,,,,,0.3404255319148936,0.4375,0.5,0.5714285714285714,0.06382978723404255,0.3333333333333333,0.3333333333333333,,0.10638297872340426,0.2,0.2,1.0,0.48936170212765956,0.30434782608695654,0.3181818181818182,0.8571428571428571,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,0.75,0.5,0.5957446808510638,0.30434782608695654,0.49600744680851067,0.458775,0.51385625,0.04081632653061224,0.09523809523809523,0.07142857142857142,0.30952380952380953,10.063157894736841,25.710714285714285,0.15176151761517614,3.0,3.0,,,,,,,,,,,,,,,,,,,False,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,7884.8,131,19,292,283,103,113.0,30.0,575,12.0,13.0,3.0,3.0,4.0,5.0,6.0,15.0,8.0,15.0,3.0,6.0,,,1.0,3.0,8.0,22.0,1.0,3.0,2.0,4.0,26.0,43.0,11.0,28.0,14.0,99.0,314,3.0,3.0,1.0,3.0,9.0,9.0,18.0,3.0,7.0,7.0,34.0,28.0,24.0,24.0,22.0,8.0,2.0,1.0,10.0,8.0,18.0,7.0,1.0,4.0,6.0,,44.0,2.0,2.0,7.0,8.0,,15.0,4.0,19.0,2.0,5.0,2.0,3.0,10.0,1.0,7.0,1.0,3.0,,,11.0,,2.0,6.0,10.0,,,14.0,,,20.0,2.0,,6.0,2.0,5.0,,5.0,3.0,34.0,102,2.0,2.0,0.5384615384615384,0.5384615384615384,0.7272727272727273,0.39285714285714285,0.3333333333333333,0.42857142857142855,0.39285714285714285,0.6046511627906976,1.0,0.5,0.5985915492957746,0.75,0.54,0.6265822784810127,0.75,0.5862068965517241,0.39436619718309857,0.03571428571428571,0.046511627906976744,0.07692307692307693,,0.045454545454545456,27.607361963190186,0.9090909090909091,,0.12903225806451613,0.03225806451612903,0.0945945945945946,0.029850746268656716,0.11029411764705882,0.031007751937984496,,0.058823529411764705,0.03636363636363636,0.08333333333333333,0.21739130434782608,0.06666666666666667,0.09615384615384616,0.09090909090909091,0.06451612903225806,0.6,0.18309859154929578,0.9230769230769231,1.0,0.5833333333333334,0.2112676056338028,0.4,0.4,0.6666666666666666,0.2112676056338028,0.5333333333333333,0.5714285714285714,0.375,0.08450704225352113,0.5,0.5,1.0,0.30985915492957744,0.36363636363636365,0.38095238095238093,0.625,0.5,1.0,1.0,,,,0.5,0.3333333333333333,1.0,0.2,0.8,0.12,0.3333333333333333,0.16,0.5,0.5774647887323944,0.36363636363636365,0.5136408450704225,0.6129166666666667,0.501718,0.1038961038961039,0.1276595744680851,0.09090909090909091,0.3434343434343434,9.609302325581396,25.464285714285715,0.3527397260273973,9.0,3.0,,,2.0,,0.06666666666666667,,,,,,,,,,2.0,,,,False,,0.06666666666666667,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,2257.7,38,9,84,83,9,17.0,5.0,167,5.0,7.0,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,8.0,10.0,1.0,1.0,,19.0,89,1.0,3.0,,,2.0,1.0,1.0,,,,2.0,16.0,,3.0,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,1.0,,1.0,1.0,,,2.0,1.0,,,3.0,,,4.0,8.0,1.0,2.0,1.0,1.0,,,,,,,6.0,5.0,6.0,4.0,2.0,9,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.8,0.3333333333333333,1.0,0.8636363636363636,0.3333333333333333,1.0,0.8636363636363636,0.3333333333333333,1.0,0.09090909090909091,,0.2,0.2857142857142857,,,15.730337078651685,0.3333333333333333,,0.1111111111111111,,0.16666666666666666,0.07692307692307693,0.1282051282051282,0.03333333333333333,,,0.09090909090909091,0.23076923076923078,,,0.14285714285714285,0.2,,0.6666666666666666,0.6363636363636364,0.7142857142857143,1.0,1.0,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.09090909090909091,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,1.0,,,,,0.7272727272727273,1.0,0.6782272727272727,0.6555,0.7767,,,0.10526315789473684,0.10526315789473684,4.62,24.7,0.10714285714285714,,1.0,,,,,,,,,,,,,,,,,,,False,,,
