EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,LostBallSteals,Travels,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,88210.5,1470,-15.0,3188,3186,730.0,336.0,6374,252.0,22.0,62.0,355.0,3698,31.0,83.0,252.0,11.0,28.0,84.0,18.0,718.0,0.5370650529500757,22.802121127546748,0.3812405446293495,0.3548387096774194,0.41333333333333333,0.7866868381240545,0.5647894696969694,0.5515181208053692,25.21577464788733,0.22898368883312423,845.0,99.0,165.0,9.0,17.0,23.0,40.0,43.0,100.0,15.0,41.0,46.0,103.0,9.0,21.0,86.0,157.0,306.0,132.0,151.0,861.0,15.0,31.0,17.0,74.0,35.0,67.0,31.0,65.0,228.0,170.0,144.0,366.0,8.0,86.0,30.0,85.0,75.0,160.0,46.0,55.0,395.0,15.0,13.0,61.0,40.0,6.0,107.0,28.0,135.0,7.0,53.0,26.0,56.0,35.0,57.0,103.0,3.0,163.0,8.0,171.0,64.0,17.0,25.0,11.0,25.0,12.0,219.0,11.0,0.5414012738853503,0.5555555555555556,0.9242424242424242,0.37183098591549296,0.37349397590361444,0.37183098591549296,0.5130718954248366,0.4838709677419355,0.5223880597014925,0.5370650529500757,0.4596774193548387,0.5433333333333333,0.5839017735334243,0.5362318840579711,0.6202185792349727,0.09803921568627451,0.08484848484848485,0.6666666666666666,0.08695652173913043,0.05249343832020997,0.017955801104972375,0.08652482269503546,0.01971090670170828,0.06884798909338787,0.018855218855218854,0.02142857142857143,0.016713091922005572,0.02120141342756184,0.015384615384615385,0.03869047619047619,0.08846153846153847,0.08108108108108109,0.020958083832335328,0.48,0.24962178517397882,0.6,0.6556291390728477,0.5555555555555556,0.15128593040847202,0.43,0.5,0.4883720930232558,0.06202723146747353,0.36585365853658536,0.38461538461538464,0.6,0.15582450832072617,0.44660194174757284,0.44660194174757284,1.0,0.3412698412698413,0.3481781376518219,0.8837209302325582,0.27419354838709675,0.5294117647058824,0.26666666666666666,0.575,0.14,0.42857142857142855,0.3412698412698413,0.5458820512820513,0.09916201117318436,0.1797752808988764,0.0859465737514518,0.26480836236933797,6.267973856209149,8.0,22.0,9.0,30.0,29.0,25.0,,7.0,21.0,2.0,3.0,,5.0,14.0,7.0,0.2903225806451613,0.14,,0.06430868167202572,0.06086956521739131,0.5555555555555556,0.36363636363636365,0.875,0.3548387096774194,0.019444444444444445,1.0,9.0,5.0,27.0,4.0,34.0,,,11.0,1.0,14.0,0.011764705882352941,0.14516129032258066,0.1111111111111111,1.0,5.0,5.0,0.014084507042253521,0.01984126984126984,3.0,3.0,,,,False,2.0,0.04878048780487805,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,81282.0,1355,-52.0,2931,2925,593.0,313.0,5856,170.0,16.0,31.0,241.0,3344,22.0,43.0,170.0,8.0,40.0,72.0,13.0,582.0,0.4555765595463138,19.805884137094328,0.32136105860113423,0.2191780821917808,0.34444444444444444,0.724007561436673,0.552118998109641,0.5462316666666667,25.02199170124481,0.20232002729443876,672.0,98.0,142.0,23.0,38.0,19.0,27.0,59.0,143.0,,3.0,32.0,71.0,5.0,12.0,66.0,157.0,288.0,98.0,91.0,699.0,28.0,51.0,17.0,112.0,27.0,47.0,16.0,38.0,140.0,230.0,84.0,294.0,38.0,66.0,27.0,92.0,50.0,142.0,38.0,55.0,334.0,32.0,47.0,114.0,141.0,6.0,261.0,80.0,341.0,12.0,47.0,24.0,32.0,22.0,93.0,151.0,15.0,96.0,3.0,117.0,52.0,10.0,42.0,23.0,43.0,30.0,136.0,6.0,0.732484076433121,0.8333333333333334,1.0,0.4066390041493776,0.37209302325581395,0.4066390041493776,0.5451388888888888,0.5490196078431373,0.574468085106383,0.5746691871455577,0.6506849315068494,0.5666666666666667,0.6006884681583476,0.6666666666666666,0.6205357142857143,0.09375,0.1056338028169014,0.4444444444444444,0.10909090909090909,0.2169230769230769,0.06994047619047619,0.1661807580174927,0.04539007092198582,0.19086826347305388,0.05737109658678286,0.06349206349206349,0.07246376811594203,0.043478260869565216,0.05113636363636364,0.24125874125874125,0.1553398058252427,0.19883040935672514,0.049586776859504134,0.6976744186046512,0.2684310018903592,0.6901408450704225,0.7716535433070866,0.7448979591836735,0.27032136105860116,0.4125874125874126,0.45038167938931295,0.711864406779661,0.005671077504725898,,,,0.1342155009451796,0.4507042253521127,0.45714285714285713,1.0,0.38823529411764707,0.3905325443786982,1.0,0.5205479452054794,0.6052631578947368,0.3,0.7037037037037037,0.13333333333333333,0.4166666666666667,0.38823529411764707,0.5682760869565218,0.09281961471103327,0.1580547112462006,0.16022889842632332,0.20028612303290416,4.538194444444442,10.0,11.0,13.0,,12.0,29.0,1.0,7.0,10.0,4.0,6.0,1.0,18.0,11.0,1.0,0.5909090909090909,0.08391608391608392,0.015873015873015872,0.19029850746268656,0.21875,0.21739130434782608,0.625,1.0,0.3548387096774194,0.004132231404958678,3.0,6.0,8.0,23.0,5.0,1.0,1.0,1.0,18.0,,6.0,0.08,0.0821917808219178,0.5,1.0,2.0,1.0,0.008298755186721992,0.0058823529411764705,1.0,1.0,,2.0,,False,,,0.014084507042253521
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,97010.2,1617,-20.0,3491,3484,672.0,363.0,6975,181.0,14.0,31.0,198.0,4047,14.0,31.0,181.0,17.0,50.0,157.0,32.0,660.0,0.261558784676354,26.170376055257098,0.23910171730515192,0.1917808219178082,0.24603174603174602,0.5984147952443857,0.5413719947159841,0.536495238095238,25.809595959595946,0.1924949871097107,809.0,177.0,255.0,28.0,43.0,41.0,50.0,108.0,250.0,20.0,54.0,3.0,17.0,,,63.0,305.0,559.0,66.0,197.0,1005.0,34.0,59.0,28.0,111.0,62.0,95.0,9.0,45.0,196.0,324.0,286.0,159.0,38.0,63.0,55.0,198.0,158.0,356.0,101.0,135.0,870.0,25.0,38.0,195.0,178.0,41.0,414.0,65.0,479.0,17.0,61.0,52.0,107.0,71.0,48.0,101.0,7.0,174.0,6.0,257.0,129.0,15.0,19.0,13.0,21.0,11.0,193.0,13.0,0.5311475409836065,0.5664335664335665,0.803030303030303,0.3333333333333333,0.2903225806451613,0.3333333333333333,0.5456171735241503,0.576271186440678,0.6526315789473685,0.5336856010568032,0.5684931506849316,0.5992063492063492,0.5790993071593533,0.6453488372093024,0.6447368421052632,0.09838998211091235,0.11372549019607843,0.6815286624203821,0.5125,0.22057001239157373,0.046228710462287104,0.24466750313676286,0.03225806451612903,0.23254364089775562,0.039448966812773954,0.054313099041533544,0.046798029556650245,0.029259896729776247,0.041237113402061855,0.22946175637393768,0.2546689303904924,0.21634615384615385,0.051515151515151514,0.5238095238095238,0.3368560105680317,0.6941176470588235,0.7831858407079646,0.6045197740112994,0.33025099075297226,0.432,0.4778761061946903,0.4444444444444444,0.071334214002642,0.37037037037037035,0.38461538461538464,0.35,0.022457067371202115,0.17647058823529413,0.17647058823529413,1.0,0.34806629834254144,0.34806629834254144,0.7936507936507936,0.589041095890411,0.6511627906976745,0.3968253968253968,0.82,,,0.34806629834254144,0.567345918367347,0.15158636897767333,0.19754977029096477,0.11044776119402985,0.19502487562189055,6.373524150268336,5.0,9.0,5.0,39.0,57.0,54.0,2.0,2.0,36.0,,4.0,8.0,7.0,35.0,,0.35714285714285715,0.096,0.02564102564102564,0.15773809523809523,0.3728813559322034,0.2857142857142857,0.35714285714285715,0.8,0.2903225806451613,,,,9.0,9.0,12.0,3.0,2.0,1.0,5.0,,5.0,0.019417475728155338,,,,,4.0,,,,1.0,,1.0,1.0,False,,0.037037037037037035,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,22718.0,379,40.0,805,810,150.0,99.0,1615,64.0,4.0,12.0,77.0,935,5.0,13.0,64.0,1.0,4.0,15.0,1.0,150.0,0.41621621621621624,25.57127312295974,0.34594594594594597,0.18181818181818182,0.41379310344827586,0.6378378378378379,0.537685135135135,0.5208189655172414,26.25974025974026,0.18633540372670807,207.0,25.0,41.0,8.0,14.0,2.0,6.0,18.0,39.0,12.0,28.0,8.0,13.0,1.0,1.0,20.0,55.0,108.0,28.0,65.0,259.0,9.0,17.0,17.0,38.0,8.0,16.0,4.0,24.0,52.0,70.0,40.0,84.0,14.0,20.0,4.0,32.0,10.0,42.0,8.0,21.0,94.0,9.0,12.0,27.0,30.0,3.0,60.0,21.0,81.0,2.0,8.0,7.0,11.0,6.0,27.0,46.0,1.0,64.0,3.0,76.0,32.0,7.0,18.0,11.0,19.0,12.0,52.0,7.0,0.6363636363636364,0.7291666666666666,1.0,0.36363636363636365,0.3076923076923077,0.36363636363636365,0.5092592592592593,0.5294117647058824,0.5,0.5243243243243243,0.4772727272727273,0.4827586206896552,0.5886363636363636,0.6333333333333333,0.6046511627906976,0.037037037037037035,0.04878048780487805,0.7333333333333333,0.125,0.15463917525773196,0.05825242718446602,0.15254237288135594,0.05232558139534884,0.15363881401617252,0.05555555555555555,0.11538461538461539,0.034482758620689655,0.05303030303030303,0.05,0.19318181818181818,0.128,0.21153846153846154,0.02040816326530612,0.631578947368421,0.22162162162162163,0.6097560975609756,0.6410256410256411,0.68,0.21081081081081082,0.46153846153846156,0.4864864864864865,0.6111111111111112,0.15135135135135136,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.07027027027027027,0.6153846153846154,0.6153846153846154,1.0,0.3125,0.3125,1.0,0.6363636363636364,0.5714285714285714,0.20689655172413793,0.3333333333333333,0.034482758620689655,1.0,0.3125,0.5886205882352942,0.15023474178403756,0.23529411764705882,0.14671814671814673,0.20077220077220076,8.150925925925925,1.0,3.0,1.0,,2.0,9.0,,,5.0,,4.0,1.0,4.0,4.0,,0.2,0.05128205128205128,,0.14102564102564102,0.07142857142857142,0.25,0.25,1.0,0.25,,,1.0,2.0,1.0,1.0,,1.0,1.0,5.0,,6.0,,0.045454545454545456,,,,,,,,2.0,,,,False,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,37434.5,624,-16.0,1326,1334,294.0,152.0,2660,97.0,10.0,15.0,130.0,1505,12.0,23.0,97.0,4.0,10.0,19.0,5.0,288.0,0.7738095238095238,12.916111850865512,0.5773809523809523,0.7692307692307693,0.5357142857142857,0.8809523809523809,0.5500934523809522,0.5242660714285714,25.387692307692305,0.22171945701357465,451.0,14.0,18.0,,1.0,1.0,1.0,7.0,18.0,1.0,2.0,14.0,33.0,4.0,8.0,42.0,22.0,38.0,56.0,13.0,225.0,,1.0,1.0,19.0,3.0,5.0,9.0,2.0,35.0,40.0,4.0,162.0,,42.0,2.0,19.0,16.0,35.0,15.0,11.0,86.0,4.0,4.0,24.0,18.0,2.0,44.0,8.0,52.0,1.0,21.0,13.0,9.0,7.0,33.0,66.0,3.0,24.0,4.0,17.0,4.0,1.0,5.0,3.0,8.0,5.0,35.0,1.0,0.9090909090909091,0.9090909090909091,0.9642857142857143,0.4307692307692308,0.391304347826087,0.4307692307692308,0.5789473684210527,,0.6,0.6309523809523809,0.6923076923076923,0.5892857142857143,0.6428571428571429,0.7307692307692307,0.603448275862069,0.05263157894736842,0.05555555555555555,0.47368421052631576,0.058823529411764705,0.05732484076433121,0.013289036544850499,0.08391608391608392,0.011940298507462687,0.07,0.012578616352201259,,0.013071895424836602,0.015209125475285171,,0.045112781954887216,0.0787037037037037,0.1,0.011627906976744186,0.625,0.10714285714285714,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.10714285714285714,0.3888888888888889,0.4117647058823529,1.0,0.011904761904761904,0.5,0.5,1.0,0.19642857142857142,0.42424242424242425,0.4375,0.9285714285714286,0.4329896907216495,0.4375,0.9761904761904762,0.07692307692307693,,0.03571428571428571,1.0,0.2857142857142857,0.5,0.4329896907216495,0.49995,0.040229885057471264,0.09523809523809523,0.08444444444444445,0.15555555555555556,6.252631578947369,6.0,5.0,6.0,6.0,1.0,6.0,,,2.0,,,1.0,1.0,,3.0,0.5,0.05555555555555555,,0.07746478873239436,0.02564102564102564,,0.6,1.0,0.3333333333333333,0.022727272727272728,,2.0,2.0,8.0,2.0,1.0,3.0,1.0,2.0,2.0,5.0,0.0625,0.15384615384615385,,,2.0,,0.015384615384615385,0.010309278350515464,,,,,2.0,False,1.0,,0.030303030303030304
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,20137.0,336,-29.0,729,733,151.0,88.0,1462,15.0,3.0,4.0,49.0,841,3.0,12.0,15.0,1.0,10.0,16.0,6.0,151.0,0.4666666666666667,15.403128760529482,0.14285714285714285,0.2,0.21052631578947367,0.8761904761904762,0.6093985714285716,0.5453236842105262,24.05714285714286,0.20713305898491083,189.0,29.0,43.0,5.0,10.0,1.0,3.0,9.0,13.0,,,12.0,34.0,2.0,8.0,7.0,38.0,56.0,19.0,8.0,141.0,7.0,12.0,,23.0,4.0,7.0,4.0,4.0,24.0,54.0,22.0,57.0,14.0,7.0,10.0,6.0,7.0,13.0,7.0,2.0,33.0,14.0,13.0,11.0,21.0,4.0,36.0,27.0,63.0,1.0,12.0,5.0,6.0,3.0,34.0,48.0,3.0,20.0,7.0,16.0,7.0,2.0,10.0,5.0,10.0,7.0,24.0,2.0,0.7105263157894737,0.8709677419354839,1.0,0.3877551020408163,0.3333333333333333,0.3877551020408163,0.6785714285714286,0.5833333333333334,0.5714285714285714,0.6333333333333333,0.7666666666666667,0.5263157894736842,0.6294642857142857,0.6764705882352942,0.5217391304347826,0.17857142857142858,0.20930232558139536,0.375,0.23529411764705882,0.12883435582822086,0.08280254777070063,0.07333333333333333,0.07106598984771574,0.10223642172523961,0.07627118644067797,0.047619047619047616,0.1038961038961039,0.07246376811594203,0.06779661016949153,0.09523809523809523,0.08035714285714286,0.05263157894736842,0.02631578947368421,0.7,0.4095238095238095,0.6744186046511628,0.8529411764705882,0.7586206896551724,0.12380952380952381,0.6923076923076923,0.75,0.5555555555555556,,,,,0.3238095238095238,0.35294117647058826,0.35294117647058826,1.0,0.4666666666666667,0.4666666666666667,1.0,0.6666666666666666,0.5,0.15789473684210525,0.3333333333333333,0.42105263157894735,0.25,0.4666666666666667,0.55345,0.06363636363636363,0.11475409836065574,0.16312056737588654,0.1702127659574468,2.519642857142857,3.0,2.0,3.0,,,3.0,,1.0,3.0,2.0,1.0,1.0,5.0,2.0,,1.0,0.07692307692307693,,0.17105263157894737,0.08333333333333333,,1.0,1.0,0.5,,,,1.0,7.0,,1.0,,,5.0,,1.0,0.11764705882352941,,,,,,,,,,1.0,,,False,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,91644.1,1527,34.0,3275,3276,605.0,347.0,6551,46.0,1.0,5.0,66.0,3759,1.0,8.0,46.0,7.0,23.0,85.0,13.0,597.0,0.14193548387096774,15.786608600979857,0.0989247311827957,0.015873015873015872,0.06944444444444445,0.6344086021505376,0.5693106451612904,0.5672083333333331,25.437878787878788,0.18473282442748093,697.0,158.0,229.0,28.0,47.0,21.0,36.0,70.0,168.0,,2.0,2.0,20.0,1.0,3.0,7.0,228.0,399.0,9.0,41.0,524.0,37.0,62.0,1.0,75.0,34.0,64.0,2.0,11.0,85.0,266.0,190.0,27.0,46.0,7.0,29.0,156.0,120.0,276.0,84.0,95.0,672.0,45.0,60.0,99.0,83.0,10.0,192.0,105.0,297.0,18.0,89.0,50.0,62.0,42.0,49.0,96.0,4.0,80.0,6.0,71.0,37.0,4.0,21.0,12.0,21.0,13.0,84.0,2.0,0.5833333333333334,0.6487804878048781,1.0,0.13636363636363635,0.25,0.13636363636363635,0.5714285714285714,0.5967741935483871,0.53125,0.5193548387096775,0.5873015873015873,0.5138888888888888,0.5292929292929293,0.5859375,0.53125,0.07268170426065163,0.06986899563318777,0.7294117647058823,0.15625,0.10765239948119326,0.0759493670886076,0.13378378378378378,0.06392045454545454,0.12045003309066843,0.07028112449799197,0.07641196013289037,0.08226221079691516,0.062385321100917435,0.06918238993710692,0.11538461538461539,0.11882998171846434,0.17616580310880828,0.09045226130653267,0.6190476190476191,0.4924731182795699,0.6899563318777293,0.7417840375586855,0.5379746835443038,0.36129032258064514,0.4166666666666667,0.45161290322580644,0.6857142857142857,0.004301075268817204,,,,0.043010752688172046,0.1,0.1,1.0,0.15217391304347827,0.15217391304347827,1.0,0.746031746031746,0.5957446808510638,0.5,0.5833333333333334,0.041666666666666664,0.3333333333333333,0.15217391304347827,0.5566882978723404,0.07535641547861507,0.08705882352941176,0.1431297709923664,0.16221374045801526,4.148872180451129,,1.0,,,36.0,49.0,,5.0,20.0,,9.0,1.0,3.0,11.0,,,0.07738095238095238,,0.10476190476190476,0.09322033898305085,0.10714285714285714,,,0.2,,,,12.0,39.0,5.0,11.0,,,9.0,1.0,3.0,0.05,,,,,,,,3.0,,,1.0,,False,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,57994.7,967,-22.0,2113,2095,244.0,241.0,4208,109.0,11.0,9.0,164.0,2469,13.0,16.0,109.0,1.0,11.0,37.0,3.0,240.0,0.47398843930635837,16.883116883116884,0.315028901734104,0.28205128205128205,0.21951219512195122,0.8063583815028902,0.5905676300578034,0.5755,25.163414634146342,0.11547562707051585,232.0,69.0,115.0,13.0,21.0,9.0,16.0,19.0,41.0,10.0,26.0,21.0,55.0,2.0,7.0,35.0,98.0,182.0,56.0,28.0,392.0,15.0,26.0,4.0,46.0,10.0,25.0,5.0,3.0,38.0,150.0,46.0,162.0,22.0,35.0,22.0,27.0,20.0,47.0,12.0,19.0,114.0,23.0,13.0,65.0,44.0,2.0,111.0,36.0,147.0,5.0,35.0,22.0,26.0,13.0,52.0,95.0,4.0,39.0,6.0,50.0,25.0,1.0,22.0,13.0,22.0,16.0,38.0,1.0,0.7653061224489796,0.8620689655172413,0.9642857142857143,0.34146341463414637,0.3125,0.34146341463414637,0.5384615384615384,0.5769230769230769,0.4,0.5260115606936416,0.5384615384615384,0.4268292682926829,0.5355191256830601,0.5227272727272727,0.4418604651162791,0.12087912087912088,0.13043478260869565,0.7027027027027027,0.05,0.08764940239043825,0.025793650793650792,0.1425438596491228,0.048625792811839326,0.11377870563674322,0.0368474923234391,0.03414634146341464,0.013157894736842105,0.05397727272727273,0.03305785123966942,0.07174887892376682,0.14836795252225518,0.12605042016806722,0.02976190476190476,0.7272727272727273,0.33236994219653176,0.6,0.69,0.7101449275362319,0.11849710982658959,0.4634146341463415,0.5588235294117647,0.8947368421052632,0.07514450867052024,0.38461538461538464,0.38461538461538464,0.9,0.15895953757225434,0.38181818181818183,0.38181818181818183,0.9523809523809523,0.3211009174311927,0.32407407407407407,0.9714285714285714,0.5384615384615384,0.6190476190476191,0.3902439024390244,0.5625,0.17073170731707318,0.2857142857142857,0.3211009174311927,0.5716045454545455,0.07397260273972603,0.12562814070351758,0.11734693877551021,0.09693877551020408,5.631318681318681,2.0,3.0,4.0,6.0,8.0,8.0,,1.0,13.0,1.0,,2.0,5.0,8.0,2.0,0.3076923076923077,0.17073170731707318,,0.08962264150943396,0.13432835820895522,0.15384615384615385,0.18181818181818182,1.0,0.3333333333333333,0.012048192771084338,2.0,2.0,,13.0,2.0,,,,8.0,3.0,5.0,0.04225352112676056,0.05128205128205128,1.0,1.0,1.0,,0.006097560975609756,0.009174311926605505,,1.0,,,,False,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,703.0,12,9.0,22,24,9.0,5.0,46,,,,,18,,,,,,,,9.0,,14.285714285714285,,,,0.5,0.53525,0.7897,,0.4090909090909091,18.0,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,4.0,,1.0,3.0,,2.0,,,1.0,1.0,,1.0,3.0,2.0,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,4.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,3.0,1.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,,0.2222222222222222,0.4,,0.18181818181818182,0.14285714285714285,0.5,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,0.5039,,,,1.0,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,False,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,16516.7,275,-44.0,594,591,102.0,71.0,1185,45.0,3.0,5.0,59.0,677,3.0,8.0,45.0,,4.0,14.0,1.0,101.0,0.5673076923076923,18.49112426035503,0.4326923076923077,0.23076923076923078,0.3125,0.8173076923076923,0.5672307692307693,0.5681656249999999,25.450847457627116,0.1717171717171717,68.0,15.0,26.0,5.0,6.0,4.0,6.0,11.0,19.0,,,5.0,14.0,,3.0,18.0,26.0,45.0,23.0,15.0,136.0,7.0,10.0,,17.0,5.0,8.0,1.0,4.0,17.0,38.0,14.0,69.0,8.0,18.0,4.0,12.0,5.0,17.0,4.0,7.0,39.0,5.0,3.0,12.0,16.0,1.0,29.0,8.0,37.0,,4.0,3.0,10.0,6.0,8.0,14.0,2.0,13.0,1.0,17.0,6.0,1.0,2.0,2.0,2.0,1.0,17.0,1.0,0.7307692307692307,0.8636363636363636,1.0,0.3898305084745763,0.125,0.3898305084745763,0.5777777777777777,0.7,0.625,0.5817307692307693,0.6538461538461539,0.40625,0.6126126126126126,0.6071428571428571,0.4722222222222222,0.08888888888888889,0.07692307692307693,0.7142857142857143,0.08333333333333333,0.1038961038961039,0.0189873417721519,0.09302325581395349,0.033112582781456956,0.0989399293286219,0.025889967637540454,0.046153846153846156,,0.03,0.0392156862745098,0.16,0.08333333333333333,0.14285714285714285,,0.5,0.25,0.5769230769230769,0.625,0.6666666666666666,0.18269230769230768,0.5789473684210527,0.6470588235294118,0.8181818181818182,,,,,0.1346153846153846,0.35714285714285715,0.35714285714285715,1.0,0.4,0.4090909090909091,1.0,0.46153846153846156,0.8333333333333334,0.375,0.6666666666666666,0.1875,,0.4,0.5775333333333333,0.07272727272727272,0.12,0.125,0.125,4.200000000000001,1.0,1.0,1.0,,1.0,4.0,,1.0,4.0,,1.0,,2.0,1.0,2.0,0.3333333333333333,0.10526315789473684,,0.07792207792207792,0.07407407407407407,0.4,0.3333333333333333,1.0,0.2,0.03333333333333333,,,1.0,1.0,,1.0,,,,,2.0,,,,,1.0,,0.01694915254237288,0.022222222222222223,1.0,,1.0,,,False,1.0,,
