EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,83749.1,1396,-43.0,3029,3020,589.0,712.0,314.0,6049,155.0,218.0,26.0,36.0,34.0,40.0,90.0,205.0,17.0,48.0,3.0,15.0,,,,,58.0,159.0,5.0,14.0,9.0,31.0,262.0,471.0,61.0,174.0,161.0,868.0,3537,31.0,49.0,5.0,14.0,101.0,49.0,74.0,9.0,31.0,36.0,161.0,286.0,238.0,147.0,159.0,58.0,47.0,,175.0,136.0,311.0,85.0,51.0,117.0,49.0,9.0,758.0,23.0,35.0,160.0,155.0,33.0,348.0,60.0,408.0,15.0,48.0,41.0,7.0,97.0,13.0,65.0,41.0,32.0,,11.0,138.0,3.0,30.0,42.0,83.0,5.0,5.0,145.0,4.0,3.0,212.0,30.0,4.0,107.0,12.0,16.0,10.0,5.0,18.0,9.0,158.0,577.0,5.0,10.0,0.5458015267175572,0.588477366255144,0.8032786885245902,0.3505747126436782,0.35714285714285715,0.2903225806451613,0.3505747126436782,0.5562632696390658,0.6326530612244898,0.6621621621621622,0.548062015503876,0.6111111111111112,0.5952380952380952,0.5899182561307902,0.6824324324324325,0.6388888888888888,0.26976744186046514,,0.09978768577494693,0.11467889908256881,0.0975609756097561,,25.74549749040449,0.7028985507246377,0.4852941176470588,0.22496371552975328,0.050359712230215826,0.2342606149341142,0.033773861967694566,0.22959183673469388,0.04215116279069767,0.06015037593984962,0.05,0.03137254901960784,0.04093567251461988,0.15602836879432624,0.2360655737704918,0.38235294117647056,0.24701195219123506,0.19889502762430938,0.05474452554744526,0.5,0.33798449612403103,0.7110091743119266,0.8031088082901554,0.6129032258064516,0.3178294573643411,0.43902439024390244,0.4864864864864865,0.4666666666666667,0.07441860465116279,0.3541666666666667,0.3695652173913043,0.35294117647058826,0.023255813953488372,0.2,0.2,1.0,0.24651162790697675,0.36477987421383645,0.36477987421383645,0.7931034482758621,0.5714285714285714,0.7222222222222222,0.23076923076923078,,,,0.2222222222222222,0.35714285714285715,0.8,0.38095238095238093,0.85,,,0.29523809523809524,0.2903225806451613,0.6077519379844961,0.36477987421383645,0.5423427131782944,0.5601562499999999,0.5309457142857144,0.1481994459833795,0.19525547445255476,0.11635944700460829,0.18548387096774194,6.366666666666668,25.86264367816091,0.19445361505447342,36.0,24.0,2.0,,,,38.0,2.0,1.0,0.02247191011235955,2.0,,0.02857142857142857,6.0,1.0,,1.0,1.0,False,,0.041666666666666664,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,22718.0,379,40.0,805,810,150.0,207.0,99.0,1615,25.0,41.0,8.0,14.0,2.0,6.0,18.0,39.0,12.0,28.0,8.0,13.0,,1.0,1.0,1.0,20.0,64.0,1.0,4.0,3.0,12.0,55.0,108.0,28.0,77.0,65.0,259.0,935,9.0,17.0,1.0,5.0,38.0,8.0,16.0,4.0,13.0,24.0,52.0,70.0,40.0,84.0,64.0,20.0,4.0,,32.0,10.0,42.0,8.0,2.0,21.0,9.0,2.0,94.0,9.0,12.0,27.0,30.0,3.0,60.0,21.0,81.0,2.0,8.0,7.0,1.0,11.0,1.0,6.0,4.0,5.0,,1.0,15.0,4.0,1.0,27.0,46.0,4.0,1.0,64.0,3.0,,76.0,4.0,,32.0,7.0,18.0,11.0,5.0,19.0,12.0,52.0,150.0,6.0,7.0,0.6363636363636364,0.7291666666666666,1.0,0.36363636363636365,0.2,0.3076923076923077,0.36363636363636365,0.5092592592592593,0.5294117647058824,0.5,0.5243243243243243,0.4772727272727273,0.4827586206896552,0.5886363636363636,0.6333333333333333,0.6046511627906976,0.41621621621621624,,0.037037037037037035,0.04878048780487805,0.05128205128205128,,25.57127312295974,0.7333333333333333,0.125,0.15463917525773196,0.05825242718446602,0.15254237288135594,0.05232558139534884,0.15363881401617252,0.05555555555555555,0.11538461538461539,0.034482758620689655,0.05303030303030303,0.05,0.14102564102564102,0.19318181818181818,0.07142857142857142,0.128,0.21153846153846154,0.02040816326530612,0.631578947368421,0.22162162162162163,0.6097560975609756,0.6410256410256411,0.68,0.21081081081081082,0.46153846153846156,0.4864864864864865,0.6111111111111112,0.15135135135135136,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.07027027027027027,0.6153846153846154,0.6153846153846154,1.0,0.34594594594594597,0.3125,0.3125,1.0,0.6363636363636364,0.5714285714285714,0.25,0.045454545454545456,,,0.18181818181818182,0.25,1.0,0.20689655172413793,0.3333333333333333,0.034482758620689655,1.0,0.41379310344827586,0.25,0.6378378378378379,0.3125,0.537685135135135,0.5886205882352942,0.5208189655172414,0.15023474178403756,0.23529411764705882,0.14671814671814673,0.20077220077220076,8.150925925925925,26.25974025974026,0.18633540372670807,,17.0,,,,,14.0,1.0,1.0,,,,,1.0,2.0,,,,False,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,37434.5,624,-16.0,1326,1334,294.0,451.0,152.0,2660,14.0,18.0,,1.0,1.0,1.0,7.0,18.0,1.0,2.0,14.0,33.0,,2.0,4.0,8.0,42.0,97.0,6.0,10.0,5.0,15.0,22.0,38.0,56.0,130.0,13.0,225.0,1505,,1.0,6.0,12.0,19.0,3.0,5.0,9.0,23.0,2.0,35.0,40.0,4.0,162.0,97.0,42.0,2.0,2.0,19.0,16.0,35.0,15.0,1.0,11.0,6.0,2.0,86.0,4.0,4.0,24.0,18.0,2.0,44.0,8.0,52.0,1.0,21.0,13.0,8.0,9.0,4.0,7.0,10.0,2.0,,2.0,19.0,,5.0,33.0,66.0,1.0,3.0,24.0,4.0,1.0,17.0,,,4.0,1.0,5.0,3.0,2.0,8.0,5.0,35.0,288.0,5.0,1.0,0.9090909090909091,0.9090909090909091,0.9642857142857143,0.4307692307692308,0.5,0.391304347826087,0.4307692307692308,0.5789473684210527,,0.6,0.6309523809523809,0.6923076923076923,0.5892857142857143,0.6428571428571429,0.7307692307692307,0.603448275862069,0.7738095238095238,0.015384615384615385,0.05263157894736842,0.05555555555555555,0.05555555555555555,0.010309278350515464,12.916111850865512,0.47368421052631576,0.058823529411764705,0.05732484076433121,0.013289036544850499,0.08391608391608392,0.011940298507462687,0.07,0.012578616352201259,,0.013071895424836602,0.015209125475285171,,0.07746478873239436,0.045112781954887216,0.02564102564102564,0.0787037037037037,0.1,0.011627906976744186,0.625,0.10714285714285714,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.10714285714285714,0.3888888888888889,0.4117647058823529,1.0,0.011904761904761904,0.5,0.5,1.0,0.19642857142857142,0.42424242424242425,0.4375,0.9285714285714286,0.5773809523809523,0.4329896907216495,0.4375,0.9761904761904762,0.07692307692307693,,,0.15384615384615385,,,0.7692307692307693,0.6,1.0,0.03571428571428571,1.0,0.2857142857142857,0.5,0.5357142857142857,0.3333333333333333,0.8809523809523809,0.4329896907216495,0.5500934523809522,0.49995,0.5242660714285714,0.040229885057471264,0.09523809523809523,0.08444444444444445,0.15555555555555556,6.252631578947369,25.387692307692305,0.22171945701357465,6.0,1.0,,,3.0,0.022727272727272728,,3.0,1.0,0.0625,,2.0,,1.0,,,,2.0,False,1.0,,0.030303030303030304
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,17874.199999999997,298,-1.0,646,646,123.0,167.0,81.0,1292,27.0,39.0,5.0,8.0,1.0,3.0,9.0,13.0,,,11.0,31.0,,,2.0,7.0,7.0,14.0,3.0,3.0,2.0,4.0,36.0,52.0,18.0,45.0,8.0,134.0,731,7.0,10.0,3.0,3.0,23.0,4.0,7.0,4.0,11.0,4.0,24.0,50.0,22.0,54.0,14.0,7.0,9.0,,5.0,6.0,11.0,6.0,,2.0,2.0,1.0,28.0,12.0,12.0,9.0,20.0,4.0,33.0,24.0,57.0,1.0,10.0,4.0,6.0,6.0,1.0,3.0,8.0,3.0,1.0,,14.0,1.0,6.0,31.0,44.0,5.0,2.0,20.0,7.0,1.0,16.0,2.0,,7.0,2.0,10.0,5.0,5.0,10.0,7.0,24.0,123.0,1.0,2.0,0.6944444444444444,0.8620689655172413,1.0,0.4,1.0,0.36363636363636365,0.4,0.6923076923076923,0.7,0.5714285714285714,0.6494845360824743,0.8846153846153846,0.5555555555555556,0.6442307692307693,0.7666666666666667,0.5454545454545454,0.4639175257731959,,0.17307692307692307,0.20512820512820512,0.07692307692307693,,15.967523680649528,0.42857142857142855,0.26666666666666666,0.13333333333333333,0.08633093525179857,0.06766917293233082,0.06857142857142857,0.10247349823321555,0.07643312101910828,0.05660377358490566,0.1095890410958904,0.064,0.08,0.18840579710144928,0.08333333333333333,0.09523809523809523,0.07216494845360824,0.05555555555555555,0.029411764705882353,0.7,0.4020618556701031,0.6923076923076923,0.8709677419354839,0.7407407407407407,0.13402061855670103,0.6923076923076923,0.75,0.5555555555555556,,,,,0.31958762886597936,0.3548387096774194,0.3548387096774194,1.0,0.14432989690721648,0.5,0.5,1.0,0.6153846153846154,0.625,,,,,0.23076923076923078,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.2222222222222222,0.5,0.865979381443299,0.5,0.6111072164948455,0.56520625,0.5456694444444445,0.06862745098039216,0.12280701754385964,0.17164179104477612,0.1791044776119403,2.5788461538461536,24.1,0.19040247678018576,,,1.0,,,,14.0,,,0.07692307692307693,,,,1.0,,1.0,,,False,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,78661.5,1311,8.0,2810,2812,522.0,606.0,298.0,5622,130.0,191.0,22.0,38.0,17.0,29.0,61.0,147.0,,2.0,2.0,16.0,,,1.0,2.0,7.0,40.0,,1.0,1.0,5.0,191.0,340.0,9.0,56.0,35.0,444.0,3256,30.0,51.0,,1.0,61.0,27.0,51.0,2.0,7.0,11.0,71.0,216.0,166.0,27.0,40.0,7.0,24.0,,134.0,104.0,238.0,75.0,29.0,83.0,40.0,11.0,580.0,40.0,49.0,83.0,69.0,10.0,162.0,89.0,251.0,16.0,72.0,41.0,31.0,56.0,6.0,37.0,20.0,19.0,,5.0,76.0,9.0,11.0,41.0,82.0,2.0,4.0,70.0,5.0,10.0,62.0,10.0,,32.0,4.0,20.0,12.0,8.0,20.0,12.0,70.0,514.0,2.0,2.0,0.5654450261780105,0.627906976744186,1.0,0.16071428571428573,,0.2857142857142857,0.16071428571428573,0.5617647058823529,0.5882352941176471,0.5294117647058824,0.5164141414141414,0.5769230769230769,0.5172413793103449,0.5260663507109005,0.5754716981132075,0.5378787878787878,0.1414141414141414,,0.07058823529411765,0.06806282722513089,0.07482993197278912,,15.814544299777708,0.7368421052631579,0.18867924528301888,0.10329341317365269,0.0725925925925926,0.13237639553429026,0.06734006734006734,0.11737451737451737,0.07013396375098503,0.07086614173228346,0.07784431137724551,0.06550218340611354,0.07352941176470588,0.09454545454545454,0.1134020618556701,0.09803921568627451,0.11471861471861472,0.18181818181818182,0.09302325581395349,0.6,0.4823232323232323,0.680628272251309,0.7303370786516854,0.5307692307692308,0.3712121212121212,0.41496598639455784,0.4485294117647059,0.639344262295082,0.005050505050505051,,,,0.04040404040404041,0.125,0.125,1.0,0.10101010101010101,0.175,0.175,1.0,0.7307692307692307,0.5789473684210527,0.09090909090909091,,,,0.019230769230769232,,,0.5,0.5862068965517241,0.034482758620689655,0.5,0.08620689655172414,0.2,0.6237373737373737,0.175,0.5643289141414141,0.5513036585365854,0.5727715517241377,0.07655502392344497,0.08839779005524862,0.1373873873873874,0.15990990990990991,4.257941176470588,25.558928571428567,0.18576512455516014,,1.0,3.0,3.0,,,38.0,,,0.05747126436781609,,1.0,,1.0,,,1.0,,False,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,47067.3,784,-34.0,1720,1703,184.0,178.0,193.0,3423,59.0,93.0,11.0,16.0,7.0,11.0,16.0,36.0,10.0,23.0,18.0,48.0,2.0,2.0,2.0,6.0,29.0,90.0,2.0,10.0,2.0,6.0,85.0,152.0,47.0,138.0,27.0,338.0,2018,13.0,20.0,4.0,12.0,41.0,8.0,19.0,4.0,12.0,3.0,31.0,130.0,40.0,135.0,90.0,29.0,16.0,1.0,23.0,18.0,41.0,11.0,7.0,15.0,8.0,,100.0,17.0,12.0,50.0,33.0,1.0,84.0,29.0,113.0,4.0,27.0,19.0,8.0,22.0,1.0,12.0,11.0,10.0,1.0,2.0,33.0,,2.0,43.0,77.0,4.0,4.0,34.0,5.0,,45.0,7.0,,22.0,1.0,15.0,10.0,5.0,15.0,13.0,31.0,180.0,3.0,1.0,0.7647058823529411,0.8552631578947368,0.9574468085106383,0.34057971014492755,0.3333333333333333,0.3333333333333333,0.34057971014492755,0.5592105263157895,0.65,0.42105263157894735,0.5362068965517242,0.59375,0.45161290322580644,0.5487012987012987,0.5694444444444444,0.4696969696969697,0.47586206896551725,0.007246376811594203,0.10526315789473684,0.0967741935483871,0.19444444444444445,0.011111111111111112,17.59545923632611,0.6666666666666666,0.03225806451612903,0.08168316831683169,0.029556650246305417,0.1347708894878706,0.044270833333333336,0.10709677419354839,0.03670886075949367,0.04242424242424243,0.016129032258064516,0.04609929078014184,0.0392156862745098,0.08125,0.05945945945945946,0.15254237288135594,0.14652014652014653,0.10204081632653061,0.02857142857142857,0.8666666666666667,0.32068965517241377,0.6344086021505376,0.7023809523809523,0.711864406779661,0.12413793103448276,0.4444444444444444,0.5517241379310345,0.875,0.07931034482758621,0.43478260869565216,0.43478260869565216,0.9,0.16551724137931034,0.375,0.375,0.9444444444444444,0.3103448275862069,0.32222222222222224,0.3258426966292135,0.9655172413793104,0.5,0.6875,0.18181818181818182,0.0625,1.0,1.0,0.3125,0.2,1.0,0.3548387096774194,0.6363636363636364,0.1935483870967742,0.3333333333333333,0.1935483870967742,0.3333333333333333,0.7965517241379311,0.32222222222222224,0.5843225862068966,0.5766904761904763,0.5570419354838709,0.0781758957654723,0.1317365269461078,0.12130177514792899,0.09171597633136094,5.8236842105263165,25.250000000000004,0.10697674418604651,6.0,3.0,1.0,,2.0,0.014285714285714285,18.0,,,0.03636363636363636,,2.0,,2.0,,,,,False,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,703.0,12,9.0,22,24,9.0,18.0,5.0,46,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,4.0,,,1.0,3.0,18,,2.0,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,4.0,1.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,3.0,9.0,,1.0,1.0,1.0,,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,,,14.285714285714285,,,,0.2222222222222222,0.4,,0.18181818181818182,0.14285714285714285,0.5,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4090909090909091,,,,,,,,,,0.5,,,,,,,,,False,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,9719.8,162,-16.0,359,350,44.0,35.0,39.0,709,10.0,18.0,2.0,3.0,2.0,3.0,7.0,10.0,,,3.0,7.0,,,,,10.0,30.0,1.0,2.0,1.0,3.0,17.0,28.0,13.0,37.0,10.0,83.0,406,3.0,4.0,1.0,2.0,9.0,3.0,4.0,1.0,3.0,4.0,13.0,26.0,8.0,39.0,30.0,10.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,4.0,2.0,1.0,26.0,1.0,2.0,7.0,10.0,,17.0,3.0,20.0,,4.0,3.0,1.0,5.0,,3.0,1.0,2.0,,,6.0,1.0,,5.0,6.0,1.0,,8.0,1.0,,12.0,1.0,,4.0,1.0,,,,,,13.0,43.0,,1.0,0.7647058823529411,0.8666666666666667,1.0,0.35135135135135137,0.5,0.3333333333333333,0.35135135135135137,0.6071428571428571,0.75,0.75,0.5615384615384615,0.75,0.6428571428571429,0.5928571428571429,0.6428571428571429,0.7222222222222222,0.5692307692307692,0.02702702702702703,0.10714285714285714,0.1111111111111111,0.1,0.03333333333333333,18.858560794044664,0.8333333333333334,,0.10526315789473684,0.02197802197802198,0.09210526315789473,0.010416666666666666,0.09941520467836257,0.016042780748663103,0.05263157894736842,,0.015151515151515152,,0.06818181818181818,0.15625,0.10526315789473684,0.09523809523809523,0.07692307692307693,,,0.27692307692307694,0.5555555555555556,0.625,0.8,0.15384615384615385,0.7,0.7777777777777778,0.7142857142857143,,,,,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.46153846153846156,0.3333333333333333,0.3448275862068966,1.0,0.5,0.6666666666666666,0.5,,,,0.3333333333333333,0.5,1.0,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.8461538461538461,0.3333333333333333,0.5701038461538461,0.5850099999999999,0.5261928571428572,0.07246376811594203,0.12903225806451613,0.10843373493975904,0.1566265060240964,4.1499999999999995,25.624324324324323,0.12256267409470752,,,1.0,1.0,1.0,0.02631578947368421,4.0,,,,,,,,,,,,False,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,10873.9,181,-50.0,369,377,56.0,81.0,35.0,746,,,,,,,7.0,16.0,1.0,3.0,1.0,5.0,,1.0,,,7.0,23.0,1.0,1.0,3.0,6.0,8.0,19.0,8.0,28.0,2.0,42.0,405,,1.0,1.0,2.0,3.0,2.0,2.0,3.0,6.0,,13.0,8.0,8.0,21.0,23.0,7.0,2.0,1.0,13.0,16.0,29.0,12.0,4.0,7.0,3.0,3.0,74.0,1.0,,9.0,10.0,,19.0,1.0,20.0,1.0,7.0,4.0,3.0,12.0,1.0,6.0,1.0,6.0,,,13.0,1.0,1.0,13.0,24.0,1.0,,4.0,,,4.0,,,2.0,,4.0,1.0,3.0,4.0,3.0,13.0,56.0,2.0,,0.5,0.5,0.875,0.2857142857142857,0.5,0.5,0.2857142857142857,0.42105263157894735,,1.0,0.425531914893617,0.5,0.8125,0.42857142857142855,0.5,0.8125,0.5957446808510638,0.03571428571428571,0.10526315789473684,,0.125,0.043478260869565216,15.012106537530267,0.9230769230769231,,0.12345679012345678,,0.09473684210526316,0.009345794392523364,0.10795454545454546,0.005235602094240838,,,0.012987012987012988,,0.19230769230769232,0.10526315789473684,0.058823529411764705,0.09859154929577464,0.08333333333333333,0.03571428571428571,0.75,,,,,0.3404255319148936,0.4375,0.5,0.5714285714285714,0.06382978723404255,0.3333333333333333,0.3333333333333333,,0.10638297872340426,0.2,0.2,1.0,0.48936170212765956,0.30434782608695654,0.3181818181818182,0.8571428571428571,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,0.75,0.5,0.5957446808510638,0.30434782608695654,0.49600744680851067,0.458775,0.51385625,0.04081632653061224,0.09523809523809523,0.07142857142857142,0.30952380952380953,10.063157894736841,25.710714285714285,0.15176151761517614,3.0,,,,,,,,,,,,,,,,,,False,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,12374.0,206,29.0,451,443,148.0,153.0,49.0,894,13.0,17.0,3.0,3.0,5.0,6.0,13.0,25.0,10.0,20.0,4.0,10.0,1.0,2.0,1.0,3.0,13.0,38.0,2.0,5.0,3.0,9.0,36.0,62.0,17.0,48.0,15.0,138.0,479,3.0,3.0,3.0,7.0,15.0,12.0,24.0,4.0,12.0,7.0,43.0,34.0,38.0,33.0,38.0,13.0,2.0,2.0,13.0,10.0,23.0,8.0,2.0,6.0,7.0,,56.0,2.0,4.0,13.0,11.0,,24.0,6.0,30.0,2.0,5.0,2.0,3.0,12.0,1.0,8.0,4.0,4.0,,,16.0,,3.0,7.0,14.0,,2.0,15.0,,,22.0,2.0,,7.0,2.0,7.0,,5.0,7.0,4.0,43.0,146.0,2.0,2.0,0.4722222222222222,0.4722222222222222,0.6470588235294118,0.3541666666666667,0.42857142857142855,0.3333333333333333,0.3541666666666667,0.5806451612903226,1.0,0.5,0.5590909090909091,0.75,0.5,0.5798319327731093,0.75,0.5375,0.43636363636363634,0.041666666666666664,0.03225806451612903,0.058823529411764705,,0.05263157894736842,26.62721893491124,0.75,,0.09090909090909091,0.0392156862745098,0.12149532710280374,0.018867924528301886,0.10526315789473684,0.028846153846153848,0.03225806451612903,0.05660377358490566,0.023809523809523808,,0.08,0.11627906976744186,0.07142857142857142,0.125,0.1111111111111111,0.038461538461538464,0.5714285714285714,0.15454545454545454,0.7647058823529411,0.8125,0.6153846153846154,0.22727272727272727,0.52,0.52,0.46153846153846156,0.18181818181818182,0.5,0.5263157894736842,0.3,0.09090909090909091,0.4,0.4,0.75,0.34545454545454546,0.34210526315789475,0.3611111111111111,0.6153846153846154,0.3,1.0,1.0,0.2,0.5,,0.5,0.4,1.0,0.16666666666666666,0.8333333333333334,0.08333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.5909090909090909,0.34210526315789475,0.5150849999999999,0.5980611111111113,0.4988847222222223,0.07692307692307693,0.1044776119402985,0.10869565217391304,0.3115942028985507,9.716129032258063,25.43958333333333,0.328159645232816,18.0,,1.0,,2.0,0.04,,,,,,,,,2.0,,,,False,,0.05,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,6199.8,103,,222,218,17.0,40.0,20.0,440,8.0,12.0,1.0,3.0,1.0,1.0,2.0,7.0,1.0,2.0,,2.0,,,,,1.0,2.0,,,,,11.0,21.0,1.0,4.0,2.0,27.0,245,2.0,5.0,,,4.0,1.0,1.0,,,,2.0,18.0,4.0,3.0,2.0,1.0,4.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,5.0,2.0,12.0,,14.0,7.0,21.0,,2.0,1.0,1.0,2.0,,,3.0,2.0,,,5.0,1.0,,9.0,20.0,3.0,3.0,4.0,2.0,,2.0,,,1.0,,7.0,6.0,1.0,7.0,5.0,2.0,17.0,1.0,,0.8181818181818182,0.9,1.0,0.25,,,0.25,0.5238095238095238,0.4,1.0,0.5,0.4,1.0,0.5192307692307693,0.4,1.0,0.16,,0.19047619047619047,0.3333333333333333,,,12.653061224489795,0.4,,0.16,0.08620689655172414,0.044444444444444446,0.043478260869565216,0.11666666666666667,0.0673076923076923,0.1111111111111111,0.09375,0.05714285714285714,,0.20588235294117646,0.20833333333333334,,0.029411764705882353,0.09090909090909091,,0.7142857142857143,0.48,0.6666666666666666,1.0,0.75,0.28,0.2857142857142857,0.2857142857142857,1.0,0.08,0.5,0.5,1.0,0.08,,,,0.08,0.5,0.5,1.0,0.6,0.3333333333333333,,,,,,,,1.0,1.0,,,,,0.64,0.5,0.6077619999999999,0.5693666666666667,0.7767,0.038461538461538464,0.045454545454545456,0.14814814814814814,0.07407407407407407,5.604761904761905,23.825000000000003,0.07657657657657657,,,,,,,2.0,,,,,,,,,,,,False,,,
