EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,LostBallSteals,Travels,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,86542.5,1442,-31.0,3126,3124,719.0,330.0,6250,248.0,21.0,62.0,351.0,3635,30.0,83.0,248.0,10.0,27.0,82.0,17.0,707.0,0.5383435582822086,22.879908935685826,0.3803680981595092,0.35,0.4161073825503356,0.7883435582822086,0.564672580645161,0.5521425675675676,25.218233618233626,0.23000639795265515,815.0,97.0,163.0,9.0,17.0,23.0,40.0,42.0,98.0,14.0,40.0,46.0,103.0,9.0,21.0,85.0,153.0,301.0,131.0,147.0,846.0,15.0,30.0,15.0,72.0,34.0,66.0,31.0,63.0,224.0,168.0,138.0,363.0,8.0,85.0,30.0,81.0,75.0,156.0,46.0,53.0,387.0,14.0,12.0,61.0,39.0,6.0,106.0,26.0,132.0,7.0,52.0,25.0,55.0,35.0,56.0,100.0,3.0,158.0,7.0,167.0,62.0,17.0,25.0,11.0,25.0,12.0,215.0,11.0,0.5490196078431373,0.5637583892617449,0.9236641221374046,0.3732193732193732,0.37349397590361444,0.3732193732193732,0.5083056478405316,0.5,0.5151515151515151,0.536042944785276,0.475,0.540268456375839,0.582409972299169,0.5454545454545454,0.6160220994475138,0.09966777408637874,0.08588957055214724,0.6707317073170732,0.09090909090909091,0.05213903743315508,0.01680672268907563,0.08840579710144927,0.01876675603217158,0.06954102920723226,0.01780821917808219,0.02158273381294964,0.0169971671388102,0.01981981981981982,0.015706806282722512,0.03614457831325301,0.09019607843137255,0.08333333333333333,0.02108433734939759,0.48,0.25,0.5950920245398773,0.6510067114093959,0.5567010309278351,0.15030674846625766,0.42857142857142855,0.5,0.5,0.06134969325153374,0.35,0.3684210526315789,0.6428571428571429,0.1579754601226994,0.44660194174757284,0.44660194174757284,1.0,0.34274193548387094,0.3483606557377049,0.8823529411764706,0.2833333333333333,0.5294117647058824,0.2684563758389262,0.575,0.14093959731543623,0.42857142857142855,0.34274193548387094,0.5485445945945946,0.09787234042553192,0.17765042979942694,0.0851063829787234,0.2647754137115839,6.239202657807308,8.0,22.0,9.0,30.0,29.0,23.0,,7.0,20.0,2.0,3.0,,5.0,14.0,7.0,0.3,0.14285714285714285,,0.06622516556291391,0.06140350877192982,0.5555555555555556,0.38095238095238093,0.875,0.3548387096774194,0.019662921348314606,1.0,9.0,5.0,27.0,4.0,33.0,,,11.0,1.0,13.0,,0.15,0.1111111111111111,1.0,4.0,5.0,0.011396011396011397,0.016129032258064516,2.0,3.0,,,,False,2.0,0.05,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,79683.0,1328,-72.0,2871,2866,593.0,308.0,5737,162.0,16.0,31.0,229.0,3283,22.0,43.0,162.0,8.0,39.0,71.0,13.0,582.0,0.4455252918287938,19.715258433921385,0.3151750972762646,0.2191780821917808,0.34444444444444444,0.7217898832684825,0.5522720817120624,0.5462316666666667,25.032314410480343,0.20654824103099964,646.0,98.0,142.0,23.0,38.0,19.0,27.0,57.0,140.0,,3.0,29.0,67.0,5.0,12.0,62.0,155.0,285.0,91.0,91.0,674.0,28.0,51.0,17.0,112.0,27.0,47.0,16.0,38.0,140.0,226.0,84.0,273.0,38.0,62.0,27.0,89.0,47.0,136.0,35.0,54.0,319.0,32.0,47.0,108.0,139.0,4.0,251.0,80.0,331.0,12.0,45.0,23.0,32.0,22.0,92.0,148.0,15.0,96.0,3.0,117.0,52.0,10.0,41.0,22.0,42.0,29.0,136.0,6.0,0.7290322580645161,0.8308823529411765,1.0,0.39737991266375544,0.37209302325581395,0.39737991266375544,0.543859649122807,0.5490196078431373,0.574468085106383,0.5671206225680934,0.6506849315068494,0.5666666666666667,0.5945229681978799,0.6666666666666666,0.6205357142857143,0.09473684210526316,0.1056338028169014,0.4507042253521127,0.0784313725490196,0.21786833855799373,0.07078313253012049,0.16119402985074627,0.0463768115942029,0.18883792048929662,0.058345642540620385,0.064,0.07352941176470588,0.044573643410852716,0.05172413793103448,0.24028268551236748,0.15247524752475247,0.18787878787878787,0.05084745762711865,0.6904761904761905,0.27626459143968873,0.6901408450704225,0.7716535433070866,0.7448979591836735,0.2723735408560311,0.40714285714285714,0.4453125,0.7017543859649122,0.005836575875486381,,,,0.1303501945525292,0.43283582089552236,0.4393939393939394,1.0,0.38271604938271603,0.38509316770186336,1.0,0.5205479452054794,0.6052631578947368,0.3,0.7037037037037037,0.13333333333333333,0.4166666666666667,0.38271604938271603,0.5682760869565218,0.09532374100719425,0.15950920245398773,0.1661721068249258,0.20771513353115728,4.498245614035086,10.0,11.0,13.0,,12.0,27.0,1.0,6.0,10.0,4.0,6.0,1.0,17.0,11.0,1.0,0.5909090909090909,0.08571428571428572,0.016129032258064516,0.19230769230769232,0.22105263157894736,0.21739130434782608,0.625,1.0,0.3548387096774194,0.004347826086956522,3.0,6.0,8.0,22.0,5.0,1.0,1.0,1.0,18.0,,5.0,0.08108108108108109,0.0821917808219178,0.5,1.0,2.0,1.0,0.008733624454148471,0.006172839506172839,1.0,1.0,,2.0,,False,,,0.014925373134328358
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,95200.2,1587,-36.0,3426,3419,669.0,358.0,6845,179.0,14.0,31.0,196.0,3977,14.0,31.0,179.0,17.0,48.0,154.0,32.0,657.0,0.2620320855614973,26.29658587438103,0.2393048128342246,0.1917808219178082,0.248,0.6016042780748663,0.5417124999999999,0.5376544,25.811224489795904,0.19527145359019266,777.0,176.0,254.0,28.0,43.0,41.0,50.0,106.0,244.0,20.0,54.0,3.0,17.0,,,63.0,302.0,552.0,66.0,195.0,997.0,34.0,59.0,28.0,111.0,62.0,94.0,9.0,45.0,196.0,320.0,284.0,159.0,38.0,63.0,54.0,193.0,155.0,348.0,99.0,131.0,851.0,25.0,38.0,191.0,176.0,39.0,406.0,65.0,471.0,17.0,60.0,52.0,106.0,70.0,48.0,98.0,6.0,172.0,6.0,253.0,127.0,15.0,19.0,13.0,21.0,11.0,193.0,13.0,0.5298013245033113,0.5653710247349824,0.803030303030303,0.336734693877551,0.2903225806451613,0.336734693877551,0.5471014492753623,0.576271186440678,0.6595744680851063,0.536096256684492,0.5684931506849316,0.604,0.5818713450292398,0.6453488372093024,0.6490066225165563,0.09782608695652174,0.1141732283464567,0.6883116883116883,0.5131578947368421,0.22194199243379573,0.0468557336621455,0.24518613607188702,0.03280839895013123,0.23346055979643765,0.040050858232676415,0.054838709677419356,0.047619047619047616,0.02982456140350877,0.041666666666666664,0.23209169054441262,0.25432525951557095,0.21890547263681592,0.052307692307692305,0.5238095238095238,0.339572192513369,0.6929133858267716,0.7822222222222223,0.6022727272727273,0.32620320855614976,0.4344262295081967,0.4796380090497738,0.44339622641509435,0.07219251336898395,0.37037037037037035,0.38461538461538464,0.35,0.022727272727272728,0.17647058823529413,0.17647058823529413,1.0,0.35195530726256985,0.35195530726256985,0.7936507936507936,0.589041095890411,0.6511627906976745,0.4,0.82,,,0.35195530726256985,0.567345918367347,0.15119047619047618,0.1972049689440994,0.11133400200601805,0.19658976930792377,6.342391304347826,5.0,9.0,5.0,39.0,56.0,53.0,2.0,2.0,36.0,,4.0,7.0,7.0,35.0,,0.35714285714285715,0.0942622950819672,0.025974025974025976,0.15853658536585366,0.3706896551724138,0.2857142857142857,0.35714285714285715,0.8,0.2903225806451613,,,,9.0,8.0,12.0,3.0,2.0,1.0,5.0,,5.0,0.0196078431372549,,,,,4.0,,,,1.0,,1.0,1.0,False,,0.037037037037037035,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,22718.0,379,40.0,805,810,150.0,99.0,1615,64.0,4.0,12.0,77.0,935,5.0,13.0,64.0,1.0,4.0,15.0,1.0,150.0,0.41621621621621624,25.57127312295974,0.34594594594594597,0.18181818181818182,0.41379310344827586,0.6378378378378379,0.537685135135135,0.5208189655172414,26.25974025974026,0.18633540372670807,207.0,25.0,41.0,8.0,14.0,2.0,6.0,18.0,39.0,12.0,28.0,8.0,13.0,1.0,1.0,20.0,55.0,108.0,28.0,65.0,259.0,9.0,17.0,17.0,38.0,8.0,16.0,4.0,24.0,52.0,70.0,40.0,84.0,14.0,20.0,4.0,32.0,10.0,42.0,8.0,21.0,94.0,9.0,12.0,27.0,30.0,3.0,60.0,21.0,81.0,2.0,8.0,7.0,11.0,6.0,27.0,46.0,1.0,64.0,3.0,76.0,32.0,7.0,18.0,11.0,19.0,12.0,52.0,7.0,0.6363636363636364,0.7291666666666666,1.0,0.36363636363636365,0.3076923076923077,0.36363636363636365,0.5092592592592593,0.5294117647058824,0.5,0.5243243243243243,0.4772727272727273,0.4827586206896552,0.5886363636363636,0.6333333333333333,0.6046511627906976,0.037037037037037035,0.04878048780487805,0.7333333333333333,0.125,0.15463917525773196,0.05825242718446602,0.15254237288135594,0.05232558139534884,0.15363881401617252,0.05555555555555555,0.11538461538461539,0.034482758620689655,0.05303030303030303,0.05,0.19318181818181818,0.128,0.21153846153846154,0.02040816326530612,0.631578947368421,0.22162162162162163,0.6097560975609756,0.6410256410256411,0.68,0.21081081081081082,0.46153846153846156,0.4864864864864865,0.6111111111111112,0.15135135135135136,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.07027027027027027,0.6153846153846154,0.6153846153846154,1.0,0.3125,0.3125,1.0,0.6363636363636364,0.5714285714285714,0.20689655172413793,0.3333333333333333,0.034482758620689655,1.0,0.3125,0.5886205882352942,0.15023474178403756,0.23529411764705882,0.14671814671814673,0.20077220077220076,8.150925925925925,1.0,3.0,1.0,,2.0,9.0,,,5.0,,4.0,1.0,4.0,4.0,,0.2,0.05128205128205128,,0.14102564102564102,0.07142857142857142,0.25,0.25,1.0,0.25,,,1.0,2.0,1.0,1.0,,1.0,1.0,5.0,,6.0,,0.045454545454545456,,,,,,,,2.0,,,,False,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,37434.5,624,-16.0,1326,1334,294.0,152.0,2660,97.0,10.0,15.0,130.0,1505,12.0,23.0,97.0,4.0,10.0,19.0,5.0,288.0,0.7738095238095238,12.916111850865512,0.5773809523809523,0.7692307692307693,0.5357142857142857,0.8809523809523809,0.5500934523809522,0.5242660714285714,25.387692307692305,0.22171945701357465,451.0,14.0,18.0,,1.0,1.0,1.0,7.0,18.0,1.0,2.0,14.0,33.0,4.0,8.0,42.0,22.0,38.0,56.0,13.0,225.0,,1.0,1.0,19.0,3.0,5.0,9.0,2.0,35.0,40.0,4.0,162.0,,42.0,2.0,19.0,16.0,35.0,15.0,11.0,86.0,4.0,4.0,24.0,18.0,2.0,44.0,8.0,52.0,1.0,21.0,13.0,9.0,7.0,33.0,66.0,3.0,24.0,4.0,17.0,4.0,1.0,5.0,3.0,8.0,5.0,35.0,1.0,0.9090909090909091,0.9090909090909091,0.9642857142857143,0.4307692307692308,0.391304347826087,0.4307692307692308,0.5789473684210527,,0.6,0.6309523809523809,0.6923076923076923,0.5892857142857143,0.6428571428571429,0.7307692307692307,0.603448275862069,0.05263157894736842,0.05555555555555555,0.47368421052631576,0.058823529411764705,0.05732484076433121,0.013289036544850499,0.08391608391608392,0.011940298507462687,0.07,0.012578616352201259,,0.013071895424836602,0.015209125475285171,,0.045112781954887216,0.0787037037037037,0.1,0.011627906976744186,0.625,0.10714285714285714,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.10714285714285714,0.3888888888888889,0.4117647058823529,1.0,0.011904761904761904,0.5,0.5,1.0,0.19642857142857142,0.42424242424242425,0.4375,0.9285714285714286,0.4329896907216495,0.4375,0.9761904761904762,0.07692307692307693,,0.03571428571428571,1.0,0.2857142857142857,0.5,0.4329896907216495,0.49995,0.040229885057471264,0.09523809523809523,0.08444444444444445,0.15555555555555556,6.252631578947369,6.0,5.0,6.0,6.0,1.0,6.0,,,2.0,,,1.0,1.0,,3.0,0.5,0.05555555555555555,,0.07746478873239436,0.02564102564102564,,0.6,1.0,0.3333333333333333,0.022727272727272728,,2.0,2.0,8.0,2.0,1.0,3.0,1.0,2.0,2.0,5.0,0.0625,0.15384615384615385,,,2.0,,0.015384615384615385,0.010309278350515464,,,,,2.0,False,1.0,,0.030303030303030304
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,20137.0,336,-29.0,729,733,151.0,88.0,1462,15.0,3.0,4.0,49.0,841,3.0,12.0,15.0,1.0,10.0,16.0,6.0,151.0,0.4666666666666667,15.403128760529482,0.14285714285714285,0.2,0.21052631578947367,0.8761904761904762,0.6093985714285716,0.5453236842105262,24.05714285714286,0.20713305898491083,189.0,29.0,43.0,5.0,10.0,1.0,3.0,9.0,13.0,,,12.0,34.0,2.0,8.0,7.0,38.0,56.0,19.0,8.0,141.0,7.0,12.0,,23.0,4.0,7.0,4.0,4.0,24.0,54.0,22.0,57.0,14.0,7.0,10.0,6.0,7.0,13.0,7.0,2.0,33.0,14.0,13.0,11.0,21.0,4.0,36.0,27.0,63.0,1.0,12.0,5.0,6.0,3.0,34.0,48.0,3.0,20.0,7.0,16.0,7.0,2.0,10.0,5.0,10.0,7.0,24.0,2.0,0.7105263157894737,0.8709677419354839,1.0,0.3877551020408163,0.3333333333333333,0.3877551020408163,0.6785714285714286,0.5833333333333334,0.5714285714285714,0.6333333333333333,0.7666666666666667,0.5263157894736842,0.6294642857142857,0.6764705882352942,0.5217391304347826,0.17857142857142858,0.20930232558139536,0.375,0.23529411764705882,0.12883435582822086,0.08280254777070063,0.07333333333333333,0.07106598984771574,0.10223642172523961,0.07627118644067797,0.047619047619047616,0.1038961038961039,0.07246376811594203,0.06779661016949153,0.09523809523809523,0.08035714285714286,0.05263157894736842,0.02631578947368421,0.7,0.4095238095238095,0.6744186046511628,0.8529411764705882,0.7586206896551724,0.12380952380952381,0.6923076923076923,0.75,0.5555555555555556,,,,,0.3238095238095238,0.35294117647058826,0.35294117647058826,1.0,0.4666666666666667,0.4666666666666667,1.0,0.6666666666666666,0.5,0.15789473684210525,0.3333333333333333,0.42105263157894735,0.25,0.4666666666666667,0.55345,0.06363636363636363,0.11475409836065574,0.16312056737588654,0.1702127659574468,2.519642857142857,3.0,2.0,3.0,,,3.0,,1.0,3.0,2.0,1.0,1.0,5.0,2.0,,1.0,0.07692307692307693,,0.17105263157894737,0.08333333333333333,,1.0,1.0,0.5,,,,1.0,7.0,,1.0,,,5.0,,1.0,0.11764705882352941,,,,,,,,,,1.0,,,False,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,90076.1,1501,21.0,3218,3218,605.0,344.0,6436,45.0,1.0,5.0,65.0,3696,1.0,8.0,45.0,7.0,23.0,85.0,13.0,597.0,0.1425438596491228,15.804040963188484,0.09868421052631579,0.016129032258064516,0.06944444444444445,0.6337719298245614,0.5679747807017544,0.5672083333333331,25.430769230769226,0.18800497203231822,669.0,155.0,224.0,27.0,46.0,21.0,36.0,67.0,165.0,,2.0,2.0,20.0,1.0,3.0,7.0,222.0,391.0,9.0,41.0,512.0,36.0,61.0,1.0,73.0,34.0,64.0,2.0,11.0,85.0,258.0,186.0,27.0,44.0,7.0,28.0,153.0,116.0,269.0,82.0,94.0,654.0,44.0,59.0,97.0,81.0,10.0,188.0,103.0,291.0,18.0,87.0,48.0,62.0,42.0,48.0,94.0,4.0,80.0,6.0,71.0,37.0,4.0,21.0,12.0,21.0,13.0,84.0,2.0,0.581081081081081,0.645,1.0,0.13846153846153847,0.25,0.13846153846153847,0.5677749360613811,0.5901639344262295,0.53125,0.5164473684210527,0.5806451612903226,0.5138888888888888,0.5267489711934157,0.5793650793650794,0.53125,0.07161125319693094,0.06696428571428571,0.7294117647058823,0.16666666666666666,0.10686015831134564,0.07544757033248081,0.13379310344827586,0.06358381502890173,0.12002697235333783,0.06987788331071913,0.07692307692307693,0.08072916666666667,0.06179775280898876,0.06962025316455696,0.11676646706586827,0.11895910780669144,0.17647058823529413,0.09137055837563451,0.6190476190476191,0.49122807017543857,0.6919642857142857,0.7416267942583732,0.5419354838709678,0.3618421052631579,0.40606060606060607,0.4407894736842105,0.6716417910447762,0.0043859649122807015,,,,0.043859649122807015,0.1,0.1,1.0,0.15555555555555556,0.15555555555555556,1.0,0.7419354838709677,0.5869565217391305,0.5,0.5833333333333334,0.041666666666666664,0.3333333333333333,0.15555555555555556,0.5566882978723404,0.07676348547717843,0.08872901678657075,0.142578125,0.166015625,4.1772378516624045,,1.0,,,34.0,47.0,,5.0,20.0,,9.0,1.0,2.0,11.0,,,0.07878787878787878,,0.10097719869706841,0.09401709401709402,0.1111111111111111,,,0.2,,,,12.0,39.0,5.0,11.0,,,9.0,1.0,2.0,0.050505050505050504,,,,,,,,3.0,,,1.0,,False,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,56849.7,947,-49.0,2069,2052,236.0,234.0,4121,109.0,11.0,9.0,162.0,2431,13.0,16.0,109.0,1.0,11.0,37.0,3.0,232.0,0.47230320699708456,17.123287671232877,0.3177842565597668,0.28205128205128205,0.21951219512195122,0.8046647230320699,0.5894502915451896,0.5755,25.17962962962963,0.11406476558724021,224.0,68.0,114.0,13.0,21.0,9.0,16.0,19.0,41.0,10.0,26.0,20.0,53.0,2.0,7.0,35.0,97.0,181.0,55.0,28.0,387.0,15.0,26.0,4.0,46.0,10.0,25.0,5.0,3.0,38.0,148.0,46.0,159.0,22.0,35.0,22.0,27.0,20.0,47.0,12.0,19.0,114.0,23.0,13.0,63.0,42.0,2.0,107.0,36.0,143.0,5.0,33.0,22.0,26.0,13.0,52.0,93.0,4.0,39.0,6.0,50.0,25.0,1.0,20.0,11.0,20.0,15.0,38.0,1.0,0.7628865979381443,0.8604651162790697,0.9636363636363636,0.3395061728395062,0.3125,0.3395061728395062,0.5359116022099447,0.5769230769230769,0.4,0.5233236151603499,0.5384615384615384,0.4268292682926829,0.5330578512396694,0.5227272727272727,0.4418604651162791,0.12154696132596685,0.13157894736842105,0.7027027027027027,0.05263157894736842,0.08571428571428572,0.026,0.1412556053811659,0.04967602591792657,0.11217948717948718,0.037383177570093455,0.03414634146341464,0.013333333333333334,0.05507246376811594,0.03389830508474576,0.07239819004524888,0.1484848484848485,0.1206896551724138,0.029940119760479042,0.75,0.3323615160349854,0.5964912280701754,0.6868686868686869,0.7058823529411765,0.119533527696793,0.4634146341463415,0.5588235294117647,0.8947368421052632,0.07580174927113703,0.38461538461538464,0.38461538461538464,0.9,0.15451895043731778,0.37735849056603776,0.37735849056603776,0.95,0.3211009174311927,0.32407407407407407,0.9714285714285714,0.5384615384615384,0.6190476190476191,0.3902439024390244,0.5625,0.17073170731707318,0.2857142857142857,0.3211009174311927,0.5716045454545455,0.07458563535911603,0.12626262626262627,0.11886304909560723,0.09819121447028424,5.658563535911601,2.0,3.0,4.0,6.0,8.0,8.0,,1.0,13.0,1.0,,2.0,5.0,8.0,2.0,0.3076923076923077,0.17073170731707318,,0.08415841584158416,0.13432835820895522,0.15384615384615385,0.18181818181818182,1.0,0.3333333333333333,0.012195121951219513,2.0,2.0,,11.0,2.0,,,,8.0,3.0,4.0,0.04285714285714286,0.05128205128205128,1.0,1.0,1.0,,0.006172839506172839,0.009174311926605505,,1.0,,,,False,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,703.0,12,9.0,22,24,9.0,5.0,46,,,,,18,,,,,,,,9.0,,14.285714285714285,,,,0.5,0.53525,0.7897,,0.4090909090909091,18.0,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,4.0,,1.0,3.0,,2.0,,,1.0,1.0,,1.0,3.0,2.0,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,4.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,3.0,1.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,,0.2222222222222222,0.4,,0.18181818181818182,0.14285714285714285,0.5,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,0.5039,,,,1.0,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,False,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,15747.7,262,-52.0,567,565,102.0,65.0,1132,43.0,3.0,5.0,56.0,650,3.0,8.0,43.0,,3.0,13.0,1.0,101.0,0.56,18.69158878504673,0.43,0.23076923076923078,0.3125,0.82,0.568629,0.5681656249999999,25.4625,0.17989417989417988,66.0,15.0,26.0,5.0,6.0,4.0,6.0,10.0,18.0,,,4.0,13.0,,3.0,17.0,25.0,44.0,21.0,15.0,128.0,7.0,10.0,,17.0,5.0,8.0,1.0,4.0,17.0,36.0,14.0,63.0,8.0,17.0,4.0,12.0,5.0,17.0,4.0,7.0,39.0,4.0,3.0,12.0,16.0,,28.0,7.0,35.0,,4.0,3.0,10.0,6.0,7.0,12.0,1.0,13.0,1.0,17.0,6.0,1.0,1.0,1.0,1.0,1.0,17.0,1.0,0.72,0.8571428571428571,1.0,0.375,0.125,0.375,0.5681818181818182,0.7,0.625,0.565,0.6538461538461539,0.40625,0.5981308411214953,0.6071428571428571,0.4722222222222222,0.09090909090909091,0.07692307692307693,0.7692307692307693,,0.10810810810810811,0.0196078431372549,0.0967741935483871,0.027586206896551724,0.10294117647058823,0.02348993288590604,0.046875,,0.021052631578947368,0.04,0.16,0.08571428571428572,0.15789473684210525,,1.0,0.26,0.5769230769230769,0.625,0.6666666666666666,0.18,0.5555555555555556,0.625,0.8,,,,,0.13,0.3076923076923077,0.3076923076923077,1.0,0.3953488372093023,0.40476190476190477,1.0,0.46153846153846156,0.8333333333333334,0.375,0.6666666666666666,0.1875,,0.3953488372093023,0.5775333333333333,0.07547169811320754,0.12244897959183673,0.1328125,0.1328125,4.104545454545455,1.0,1.0,1.0,,1.0,4.0,,1.0,4.0,,1.0,,2.0,1.0,2.0,0.3333333333333333,0.1111111111111111,,0.08333333333333333,0.07692307692307693,0.4,0.3333333333333333,1.0,0.2,0.03508771929824561,,,1.0,1.0,,1.0,,,,,2.0,,,,,1.0,,0.017857142857142856,0.023255813953488372,1.0,,1.0,,,False,1.0,,
