EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,OffensiveGoaltends
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,38255.7,638,104,1320,1349,531,530.0,181.0,2669,34.0,54.0,31.0,,15.0,47.0,2.0,4.0,15.0,,2.0,10.0,47.0,85.0,19.0,62.0,30.0,181.0,1453,24.0,1.0,4.0,9.0,40.0,38.0,22.0,15.0,75.0,50.0,44.0,57.0,,15.0,4.0,7.0,17.0,11.0,28.0,8.0,3.0,13.0,3.0,67.0,22.0,19.0,1.0,21.0,25.0,49.0,42.0,91.0,9.0,36.0,21.0,15.0,10.0,5.0,16.0,29.0,68.0,36.0,4.0,2.0,52.0,26.0,3.0,7.0,5.0,7.0,75.0,529,13.0,3.0,0.5319148936170213,0.6756756756756757,1.0,0.3064516129032258,0.25,0.3064516129032258,0.5529411764705883,0.5136054421768708,0.5535714285714286,0.5355029585798816,0.5555555555555556,0.5357142857142857,0.4217687074829932,0.08235294117647059,0.06451612903225806,12.00519143413368,0.625,0.018867924528301886,0.07225433526011561,0.0627062706270627,0.0670926517571885,0.06811145510835913,0.06980273141122914,0.06549520766773163,0.0847457627118644,0.07423580786026202,0.0896551724137931,0.06451612903225806,0.06276150627615062,0.08108108108108109,0.1232876712328767,0.3673469387755102,0.6296296296296297,0.6938775510204082,0.5,0.2108843537414966,,0.3197278911564626,0.3191489361702128,0.3191489361702128,1.0,0.10204081632653061,0.26666666666666666,0.26666666666666666,1.0,0.07142857142857142,0.07142857142857142,,,0.16666666666666666,0.7891156462585034,0.26666666666666666,0.5806489795918367,0.6004,0.5866458333333334,0.1566265060240964,0.25,0.22099447513812154,0.4143646408839779,3.8823529411764715,23.700000000000003,0.4022727272727273,13.0,21.0,17.0,28.0,13.0,,4.0,12.0,2.0,14.0,21.0,6.0,20.0,1.0,3.0,5.0,6.0,2.0,4.0,3.0,2.0,,,,2.0,5.0,0.2727272727272727,0.5833333333333334,0.5526315789473685,0.5,0.09259259259259259,0.08823529411764706,0.04929577464788732,0.043478260869565216,0.7142857142857143,0.41935483870967744,0.4482758620689655,0.6153846153846154,,,,0.75,0.6190476190476191,0.23076923076923078,0.4666666666666667,0.6071428571428571,0.2,0.3333333333333333,0.2,1.0,1.0,,1.0,,7.0,1.0,,,,,,0.05319148936170213,False,1.0,,,,,0.046511627906976744,0.5,,,,1.0,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,43292.19999999999,722,43,1522,1518,475,433.0,154.0,3040,4.0,9.0,18.0,5.0,13.0,32.0,3.0,25.0,80.0,3.0,7.0,27.0,11.0,32.0,38.0,112.0,38.0,174.0,1713,2.0,5.0,10.0,,15.0,7.0,38.0,20.0,65.0,18.0,4.0,108.0,6.0,80.0,25.0,2.0,67.0,44.0,111.0,32.0,12.0,44.0,18.0,266.0,9.0,4.0,,21.0,31.0,55.0,13.0,68.0,2.0,22.0,12.0,10.0,12.0,2.0,24.0,34.0,55.0,37.0,3.0,9.0,43.0,8.0,9.0,9.0,2.0,10.0,61.0,470,2.0,7.0,0.8181818181818182,0.8181818181818182,0.9473684210526315,0.3392857142857143,0.5,0.3392857142857143,0.34375,0.4722222222222222,0.625,0.5245398773006135,0.625,0.5701754385964912,0.7777777777777778,0.0625,0.1111111111111111,11.006474396703945,0.5,,0.07908163265306123,0.012944983818770227,0.06666666666666667,0.024193548387096774,0.07355021216407355,0.01908957415565345,0.009433962264150943,0.02888086642599278,0.10294117647058823,0.06598984771573604,0.058577405857740586,0.09210526315789473,0.021739130434782608,0.0625,0.4444444444444444,0.4444444444444444,1.0,0.125,0.034722222222222224,0.2222222222222222,0.40625,0.40625,1.0,0.5555555555555556,0.3125,0.3125,0.92,0.25,0.5833333333333334,0.42857142857142855,1.0,0.6,0.8402777777777778,0.3125,0.5385493055555555,0.54972,0.5224344444444444,0.06493506493506493,0.2,0.08620689655172414,0.3735632183908046,8.706250000000002,24.923214285714284,0.3120893561103811,,1.0,1.0,1.0,5.0,2.0,5.0,11.0,8.0,,3.0,13.0,,5.0,3.0,10.0,12.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,0.34210526315789475,,0.42857142857142855,0.5,,0.06818181818181818,0.013071895424836602,0.06779661016949153,0.6,0.2777777777777778,0.3125,0.8,0.4,0.4,0.5,0.08333333333333333,,,0.022222222222222223,1.0,0.24444444444444444,0.45454545454545453,0.2962962962962963,5.0,1.0,,,,,3.0,,,,,,0.010526315789473684,False,2.0,,2.0,,,0.02,0.6666666666666666,0.017543859649122806,,,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,102746.19999999997,1712,296,3552,3583,686,704.0,444.0,7135,213.0,277.0,49.0,1.0,,2.0,,,2.0,,1.0,1.0,235.0,327.0,,4.0,112.0,582.0,3903,124.0,,1.0,34.0,200.0,42.0,2.0,36.0,96.0,308.0,162.0,,,2.0,,23.0,43.0,50.0,93.0,43.0,7.0,26.0,10.0,236.0,92.0,106.0,5.0,171.0,228.0,425.0,203.0,628.0,17.0,41.0,32.0,9.0,44.0,24.0,71.0,69.0,150.0,222.0,33.0,3.0,225.0,101.0,22.0,83.0,35.0,89.0,96.0,680,11.0,18.0,0.6553191489361702,0.9333333333333333,,,,,0.7186544342507645,0.7099697885196374,0.664,0.6689655172413793,0.6666666666666666,0.5925925925925926,0.012084592145015106,0.07033639143730887,0.10204081632653061,12.416851441241684,0.6197183098591549,0.04310344827586207,0.23289070480081717,0.13624678663239073,0.21401752190237797,0.11097708082026538,0.22440944881889763,0.12321095208462975,0.20784313725490197,0.1104199066874028,0.17325227963525835,0.26720647773279355,0.22012578616352202,0.1901840490797546,0.2328767123287671,0.8368580060422961,0.7689530685920578,0.8223938223938224,0.6384976525821596,0.14803625377643503,0.0030211480362537764,0.006042296072507553,,,,0.006042296072507553,,,,,0.008,,,0.022727272727272728,0.8489425981873112,,0.6511149546827792,0.5987615384615386,0.63445,0.24455205811138014,0.2469437652811736,0.3436426116838488,0.16494845360824742,2.14617737003058,24.474999999999998,0.19313063063063063,80.0,113.0,26.0,37.0,22.0,,,1.0,,83.0,30.0,,140.0,7.0,26.0,20.0,27.0,14.0,10.0,29.0,15.0,6.0,5.0,11.0,37.0,54.0,,0.6693548387096774,0.7142857142857143,0.6818181818181818,0.06498194945848375,0.3611111111111111,0.09210526315789473,0.25,0.6067415730337079,0.4489795918367347,0.5,0.8181818181818182,,,,0.904,0.7079646017699115,0.1375,0.8409090909090909,0.7027027027027027,0.022727272727272728,,,3.0,3.0,1.0,2.0,,19.0,,,1.0,,,,0.11290322580645161,False,,,,,,0.1258741258741259,,,1.0,7.0,,,1.0
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,825.2,14,-5,31,33,10,13.0,4.0,64,,,,,,,,,,,,,,,,,2.0,2.0,26,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,2.0,1.0,1.0,,2.0,,1.0,,,,2.0,9,,1.0,,,,,,,,,,1.0,,1.0,,,,2.857142857142857,,,0.14285714285714285,,,,0.06666666666666667,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,114411.2,1907,312,4005,4014,943,1057.0,451.0,8019,194.0,277.0,243.0,107.0,19.0,60.0,2.0,65.0,202.0,7.0,19.0,33.0,348.0,627.0,84.0,262.0,295.0,1243.0,4576,82.0,9.0,21.0,32.0,139.0,157.0,40.0,120.0,318.0,314.0,382.0,204.0,48.0,202.0,65.0,45.0,133.0,179.0,312.0,117.0,62.0,86.0,36.0,803.0,36.0,47.0,9.0,119.0,138.0,295.0,92.0,387.0,15.0,61.0,33.0,28.0,87.0,37.0,150.0,66.0,160.0,256.0,14.0,2.0,360.0,170.0,32.0,14.0,6.0,15.0,311.0,929,19.0,26.0,0.4511494252873563,0.49216300940438873,0.8095238095238095,0.32061068702290074,0.42857142857142855,0.32061068702290074,0.5550239234449761,0.5331833520809899,0.5194174757281553,0.5936902485659655,0.5743801652892562,0.6068702290076335,0.29471316085489313,0.07177033492822966,0.07407407407407407,26.401766004415013,0.58,0.07086614173228346,0.13542688910696762,0.05703883495145631,0.1358447488584475,0.03995560488346282,0.13562005277044856,0.04811594202898551,0.07665505226480836,0.04630969609261939,0.15538847117794485,0.1343612334801762,0.1358936484490399,0.135678391959799,0.037037037037037035,0.31158605174353204,0.7003610108303249,0.7729083665338645,0.5257731958762887,0.27334083239595053,0.1203599550056243,0.06749156355455568,0.31666666666666665,0.31666666666666665,0.9473684210526315,0.22722159730033745,0.3217821782178218,0.3217821782178218,0.7692307692307693,0.019417475728155338,0.18446601941747573,0.3684210526315789,0.8571428571428571,0.16751269035532995,0.6062992125984252,0.3217821782178218,0.5444084926884141,0.5354459677419355,0.5394977157360406,0.16765285996055226,0.22606382978723405,0.11182622687047465,0.25583266291230894,7.065869218500798,25.067938931297704,0.23545568039950063,35.0,55.0,51.0,82.0,114.0,40.0,1.0,7.0,7.0,40.0,87.0,8.0,58.0,11.0,38.0,50.0,63.0,12.0,37.0,14.0,11.0,1.0,1.0,1.0,7.0,13.0,0.2,0.4878048780487805,0.554140127388535,0.5025380710659898,0.09386281588447654,0.3958333333333333,0.05319148936170213,0.09036144578313253,0.8666666666666667,0.4691358024691358,0.5066666666666667,0.3508771929824561,0.37383177570093457,0.37735849056603776,0.375,0.5339805825242718,0.6363636363636364,0.08571428571428572,0.41624365482233505,0.6219512195121951,0.03553299492385787,0.14285714285714285,0.21212121212121213,24.0,10.0,1.0,5.0,6.0,45.0,1.0,,,,,,0.01904761904761905,False,2.0,,,0.009345794392523364,,0.031055900621118012,1.0,,,,1.0,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,4548.799999999999,76,-13,179,187,89,127.0,17.0,366,,1.0,1.0,,1.0,1.0,,1.0,5.0,1.0,2.0,4.0,1.0,2.0,2.0,6.0,2.0,10.0,198,,1.0,2.0,,3.0,,4.0,2.0,5.0,,2.0,6.0,,5.0,1.0,,11.0,4.0,15.0,4.0,,10.0,1.0,34.0,,,,2.0,5.0,7.0,,7.0,,7.0,5.0,2.0,6.0,1.0,7.0,3.0,6.0,3.0,,1.0,2.0,1.0,,,,,5.0,85,2.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.75,0.5555555555555556,0.75,0.5,0.75,,,8.080808080808081,0.8571428571428571,,0.14285714285714285,,0.05128205128205128,,0.0945945945945946,,,,0.1875,0.13333333333333333,0.06666666666666667,,,0.125,,,,0.125,,0.125,1.0,1.0,1.0,0.625,0.2,0.2,1.0,,1.0,0.5,1.0,1.0,0.875,0.2,0.51379375,,0.5119875,0.1111111111111111,0.3333333333333333,0.3,0.5,3.25,25.650000000000002,0.4972067039106145,,,,,1.0,,,,1.0,,,1.0,,,,5.0,1.0,1.0,3.0,,,,,,,,0.25,,,0.375,,,,,,1.0,1.0,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,14893.600000000002,248,-17,528,543,123,170.0,59.0,1071,10.0,26.0,32.0,22.0,4.0,7.0,,8.0,25.0,,2.0,5.0,23.0,80.0,12.0,32.0,10.0,92.0,575,5.0,,2.0,,2.0,20.0,6.0,4.0,14.0,14.0,32.0,27.0,9.0,25.0,8.0,14.0,29.0,17.0,46.0,13.0,4.0,22.0,7.0,109.0,4.0,,,17.0,14.0,31.0,4.0,35.0,,19.0,14.0,5.0,18.0,3.0,25.0,15.0,26.0,15.0,,2.0,13.0,3.0,2.0,2.0,,2.0,14.0,123,,,0.30434782608695654,0.3181818181818182,0.75,0.375,,0.375,0.2875,0.36607142857142855,0.14285714285714285,0.39316239316239315,0.14285714285714285,0.25,0.2857142857142857,0.175,0.1875,23.62728785357737,0.72,,0.10687022900763359,,0.14285714285714285,0.03571428571428571,0.124,0.0163265306122449,,0.038461538461538464,0.0851063829787234,0.06557377049180328,0.1590909090909091,0.0967741935483871,,0.23214285714285715,0.38461538461538464,0.5263157894736842,0.4,0.2857142857142857,0.19642857142857142,0.0625,0.5714285714285714,0.5714285714285714,0.75,0.22321428571428573,0.32,0.32,0.75,,0.2857142857142857,,,0.19230769230769232,0.5178571428571429,0.32,0.524255357142857,0.46465,0.5140057692307692,0.034782608695652174,0.036585365853658534,0.021739130434782608,0.15217391304347827,8.781250000000002,25.193749999999994,0.23295454545454544,,,1.0,6.0,8.0,5.0,,1.0,2.0,1.0,2.0,2.0,2.0,,,15.0,7.0,1.0,7.0,2.0,1.0,,,,2.0,2.0,0.3333333333333333,0.2,0.1,0.19230769230769232,0.2692307692307692,,,0.2608695652173913,1.0,0.25,0.3076923076923077,0.375,0.22727272727272727,0.23809523809523808,,,,,0.23076923076923078,0.16666666666666666,0.038461538461538464,,0.4,3.0,2.0,1.0,,,1.0,,,,,,,0.029411764705882353,False,,,1.0,0.045454545454545456,,,,0.030303030303030304,,1.0,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,11530.1,192,39,411,431,173,216.0,58.0,842,38.0,54.0,4.0,,,,,,,,,,40.0,58.0,,,10.0,90.0,461,15.0,,,5.0,21.0,24.0,,2.0,30.0,64.0,16.0,,,,,5.0,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,11.0,16.0,1.0,17.0,6.0,27.0,28.0,55.0,1.0,3.0,1.0,2.0,4.0,3.0,8.0,25.0,31.0,17.0,3.0,,15.0,9.0,,11.0,8.0,13.0,30.0,172,1.0,,0.8,0.9411764705882353,,,,,0.6896551724137931,0.6896551724137931,0.5333333333333333,0.703125,0.6176470588235294,0.5769230769230769,,0.08620689655172414,0.25,15.06276150627615,0.5,0.07142857142857142,0.061224489795918366,0.16,0.17525773195876287,0.13414634146341464,0.11794871794871795,0.14835164835164835,0.19444444444444445,0.12727272727272726,0.044444444444444446,0.05128205128205128,0.1791044776119403,0.16666666666666666,0.07692307692307693,0.9310344827586207,0.7037037037037037,0.76,0.7894736842105263,0.06896551724137931,,,,,,,,,,,,,,,0.9310344827586207,,0.6824689655172412,0.6197923076923076,0.6424708333333333,0.140625,0.140625,0.23333333333333334,0.3333333333333333,1.6258620689655172,,0.4209245742092457,7.0,14.0,13.0,21.0,2.0,,,,,8.0,14.0,,12.0,,4.0,1.0,4.0,1.0,6.0,1.0,2.0,2.0,1.0,,3.0,6.0,,0.5333333333333333,0.5833333333333334,0.5833333333333334,0.07407407407407407,0.3333333333333333,0.1702127659574468,0.14285714285714285,0.46153846153846156,0.5,0.6666666666666666,1.0,,,,0.9333333333333333,0.5,0.14285714285714285,0.875,0.6190476190476191,,,,,1.0,,,,3.0,,,,,,,0.14814814814814814,False,,,,,,0.058823529411764705,,,1.0,,,,1.0
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,5260.1,88,-13,198,212,85,131.0,22.0,410,15.0,17.0,3.0,,1.0,9.0,,,2.0,,,1.0,16.0,20.0,1.0,11.0,7.0,42.0,233,2.0,,,,2.0,12.0,3.0,5.0,23.0,24.0,8.0,3.0,,2.0,,2.0,4.0,1.0,5.0,,1.0,2.0,2.0,11.0,5.0,2.0,,8.0,7.0,17.0,7.0,24.0,1.0,4.0,3.0,1.0,5.0,5.0,9.0,6.0,10.0,8.0,,1.0,11.0,5.0,1.0,,,,22.0,84,2.0,,0.75,0.8,1.0,0.09090909090909091,,0.09090909090909091,0.8,0.5645161290322581,0.5,0.5833333333333334,0.5,0.6052631578947368,0.3548387096774194,0.1,0.3333333333333333,20.179372197309416,0.5555555555555556,,0.18421052631578946,0.05263157894736842,0.17391304347826086,0.11904761904761904,0.17857142857142858,0.0875,0.13333333333333333,0.12,0.06666666666666667,0.23529411764705882,0.14705882352941177,0.25,0.08333333333333333,0.5483870967741935,0.8823529411764706,0.9375,0.8,0.0967741935483871,,0.2903225806451613,0.1111111111111111,0.1111111111111111,1.0,0.06451612903225806,,,,,,,,0.06666666666666667,0.9032258064516129,,0.6066032258064517,0.5898,0.61699,0.14285714285714285,0.20833333333333334,0.047619047619047616,0.5476190476190477,2.8000000000000007,24.318181818181817,0.4292929292929293,1.0,2.0,9.0,11.0,1.0,,,2.0,,1.0,9.0,,2.0,,2.0,,4.0,2.0,5.0,1.0,,,,,,,,0.5,0.75,0.6,0.058823529411764705,0.2222222222222222,,0.3333333333333333,,0.3333333333333333,0.5,,,,,1.0,0.5,,0.7333333333333333,0.8181818181818182,0.13333333333333333,,,1.0,1.0,,,1.0,1.0,,,,,,,0.11764705882352941,False,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,4948.7,82,-4,183,198,88,131.0,23.0,381,4.0,4.0,7.0,2.0,2.0,10.0,3.0,3.0,13.0,1.0,2.0,5.0,10.0,13.0,5.0,23.0,5.0,40.0,213,3.0,1.0,5.0,,7.0,4.0,12.0,4.0,16.0,4.0,16.0,9.0,6.0,13.0,3.0,,4.0,2.0,6.0,2.0,,4.0,,14.0,2.0,3.0,,6.0,5.0,12.0,5.0,17.0,,2.0,2.0,,4.0,1.0,5.0,3.0,3.0,5.0,1.0,,8.0,1.0,3.0,1.0,1.0,1.0,16.0,87,,3.0,0.2,0.2222222222222222,0.6,0.21739130434782608,0.2,0.21739130434782608,0.7692307692307693,0.4861111111111111,0.4375,0.5,0.4375,0.42105263157894735,0.6388888888888888,,,21.32701421800948,0.8,,0.13157894736842105,0.07894736842105263,0.13636363636363635,0.05,0.13414634146341464,0.0641025641025641,0.06666666666666667,0.08,0.0625,0.23529411764705882,0.15151515151515152,0.09090909090909091,,0.1111111111111111,1.0,1.0,0.5,0.19444444444444445,0.05555555555555555,0.2777777777777778,0.2,0.2,1.0,0.3611111111111111,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.375,0.25,0.5,,0.3125,0.75,0.23076923076923078,0.5298569444444444,0.5681833333333334,0.519475,0.02702702702702703,0.07142857142857142,0.175,0.4,8.6,25.160869565217393,0.4808743169398907,1.0,1.0,1.0,1.0,4.0,2.0,1.0,7.0,1.0,2.0,3.0,2.0,2.0,,1.0,3.0,1.0,,2.0,,,,,,,1.0,0.16666666666666666,0.6666666666666666,0.75,0.375,,0.14285714285714285,0.1111111111111111,,1.0,0.5714285714285714,0.5714285714285714,,1.0,1.0,,0.125,1.0,,0.0625,1.0,0.4375,0.14285714285714285,0.2,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,498.0,8,7,20,21,20,10.0,4.0,41,2.0,2.0,1.0,,,,,,1.0,,,1.0,2.0,3.0,,1.0,2.0,6.0,17,,,,,,3.0,1.0,2.0,6.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,,1.0,,,,6.0,20,,,0.5,0.5,,,,,0.6666666666666666,0.5,,0.6,,0.6,0.25,,,16.666666666666668,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,0.25,,,,,,0.25,,,,,,,,0.25,0.75,,0.6602875,,0.6602875,,,,1.0,3.4,25.1,1.0,,,2.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,479.0,8,8,19,19,19,10.0,4.0,38,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,19,,,,,,,,,,,,,,,,,,,,,0.4,,0.3333333333333333,,0.375,,,,0.4,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
