EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,OffensiveGoaltends
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,43292.19999999999,722,43,1522,1518,475,433.0,154.0,3040,4.0,9.0,18.0,5.0,13.0,32.0,3.0,25.0,80.0,3.0,7.0,27.0,11.0,32.0,38.0,112.0,38.0,174.0,1713,2.0,5.0,10.0,,15.0,7.0,38.0,20.0,65.0,18.0,4.0,108.0,6.0,80.0,25.0,2.0,67.0,44.0,111.0,32.0,12.0,44.0,18.0,266.0,9.0,4.0,,21.0,31.0,55.0,13.0,68.0,2.0,22.0,12.0,10.0,12.0,2.0,24.0,34.0,55.0,37.0,3.0,9.0,43.0,8.0,9.0,9.0,2.0,10.0,61.0,470,2.0,7.0,0.8181818181818182,0.8181818181818182,0.9473684210526315,0.3392857142857143,0.5,0.3392857142857143,0.34375,0.4722222222222222,0.625,0.5245398773006135,0.625,0.5701754385964912,0.7777777777777778,0.0625,0.1111111111111111,11.006474396703945,0.5,,0.07908163265306123,0.012944983818770227,0.06666666666666667,0.024193548387096774,0.07355021216407355,0.01908957415565345,0.009433962264150943,0.02888086642599278,0.10294117647058823,0.06598984771573604,0.058577405857740586,0.09210526315789473,0.021739130434782608,0.0625,0.4444444444444444,0.4444444444444444,1.0,0.125,0.034722222222222224,0.2222222222222222,0.40625,0.40625,1.0,0.5555555555555556,0.3125,0.3125,0.92,0.25,0.5833333333333334,0.42857142857142855,1.0,0.6,0.8402777777777778,0.3125,0.5385493055555555,0.54972,0.5224344444444444,0.06493506493506493,0.2,0.08620689655172414,0.3735632183908046,8.706250000000002,24.923214285714284,0.3120893561103811,,1.0,1.0,1.0,5.0,2.0,5.0,11.0,8.0,,3.0,13.0,,5.0,3.0,10.0,12.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,0.34210526315789475,,0.42857142857142855,0.5,,0.06818181818181818,0.013071895424836602,0.06779661016949153,0.6,0.2777777777777778,0.3125,0.8,0.4,0.4,0.5,0.08333333333333333,,,0.022222222222222223,1.0,0.24444444444444444,0.45454545454545453,0.2962962962962963,5.0,1.0,,,,,3.0,,,,,,0.010526315789473684,False,2.0,,2.0,,,0.02,0.6666666666666666,0.017543859649122806,,,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,101157.39999999997,1686,292,3496,3529,672,699.0,436.0,7025,212.0,275.0,49.0,1.0,,2.0,,,2.0,,1.0,1.0,234.0,325.0,,4.0,109.0,577.0,3844,122.0,,1.0,33.0,197.0,42.0,2.0,34.0,94.0,308.0,160.0,,,2.0,,22.0,42.0,50.0,92.0,43.0,7.0,25.0,10.0,234.0,92.0,102.0,5.0,168.0,224.0,417.0,199.0,616.0,17.0,41.0,32.0,9.0,44.0,24.0,70.0,68.0,146.0,215.0,33.0,3.0,219.0,99.0,21.0,83.0,35.0,89.0,94.0,666,11.0,17.0,0.6581196581196581,0.9333333333333333,,,,,0.72,0.7112462006079028,0.6666666666666666,0.6709302325581395,0.6700680272108843,0.5949367088607594,0.0121580547112462,0.06769230769230769,0.10204081632653061,12.465581977471839,0.6285714285714286,0.04310344827586207,0.23212435233160622,0.13298565840938723,0.2131979695431472,0.11260709914320685,0.22361665715915574,0.12247474747474747,0.20634920634920634,0.11234177215189874,0.1728395061728395,0.2654320987654321,0.21850079744816586,0.19254658385093168,0.2328767123287671,0.8358662613981763,0.7709090909090909,0.8217054263565892,0.6415094339622641,0.14893617021276595,0.00303951367781155,0.0060790273556231,,,,0.0060790273556231,,,,,0.008130081300813009,,,0.022727272727272728,0.8480243161094225,,0.6518177811550149,0.6004263157894738,0.63445,0.24205378973105135,0.24444444444444444,0.341421143847487,0.16291161178509533,2.1449230769230763,24.474999999999998,0.19221967963386727,79.0,111.0,26.0,37.0,22.0,,,1.0,,82.0,30.0,,138.0,7.0,25.0,20.0,26.0,14.0,10.0,29.0,14.0,6.0,5.0,11.0,37.0,54.0,,0.6721311475409836,0.7142857142857143,0.6818181818181818,0.06181818181818182,0.352112676056338,0.09018567639257294,0.25161290322580643,0.6067415730337079,0.4489795918367347,0.5,0.8181818181818182,,,,0.9024390243902439,0.7117117117117117,0.13924050632911392,0.8409090909090909,0.7027027027027027,0.022727272727272728,,,3.0,3.0,1.0,2.0,,19.0,,,1.0,,,,0.11351351351351352,False,,,,,,0.11594202898550725,,,1.0,6.0,,,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,112225.19999999998,1870,311,3930,3935,924,1035.0,441.0,7865,188.0,270.0,239.0,107.0,19.0,59.0,2.0,65.0,199.0,7.0,19.0,33.0,341.0,616.0,84.0,258.0,286.0,1220.0,4490,79.0,9.0,21.0,31.0,134.0,156.0,40.0,116.0,314.0,310.0,372.0,204.0,48.0,199.0,65.0,45.0,133.0,175.0,308.0,113.0,62.0,86.0,36.0,791.0,34.0,45.0,9.0,116.0,134.0,288.0,88.0,376.0,15.0,61.0,33.0,28.0,83.0,35.0,145.0,64.0,157.0,250.0,14.0,2.0,348.0,166.0,30.0,14.0,6.0,15.0,308.0,911,19.0,25.0,0.45454545454545453,0.49363057324840764,0.8095238095238095,0.32558139534883723,0.42857142857142855,0.32558139534883723,0.5535714285714286,0.534324942791762,0.515,0.5946341463414634,0.5726495726495726,0.6085271317829457,0.2951945080091533,0.07305194805194805,0.07531380753138076,26.321709786276713,0.5724137931034483,0.07142857142857142,0.13346613545816732,0.055693069306930694,0.13472706155632985,0.03837471783295711,0.13404825737265416,0.046635182998819365,0.07092198581560284,0.044182621502209134,0.15267175572519084,0.13228699551569506,0.1347305389221557,0.13471502590673576,0.03768844221105527,0.30892448512585813,0.6962962962962963,0.7704918032786885,0.5319148936170213,0.2734553775743707,0.12242562929061784,0.06750572082379863,0.3220338983050847,0.3220338983050847,0.9473684210526315,0.22768878718535468,0.32663316582914576,0.32663316582914576,0.7692307692307693,0.02,0.19,0.3684210526315789,0.8571428571428571,0.1683673469387755,0.6041189931350115,0.32663316582914576,0.543166533180778,0.5317091666666668,0.5401466836734693,0.16683417085427135,0.22523744911804613,0.10983606557377049,0.2573770491803279,7.1332792207792215,25.08062015503876,0.23511450381679388,33.0,52.0,51.0,82.0,113.0,40.0,1.0,7.0,7.0,38.0,87.0,8.0,54.0,11.0,38.0,48.0,62.0,11.0,36.0,14.0,11.0,1.0,1.0,1.0,7.0,13.0,0.2,0.4810126582278481,0.5576923076923077,0.5051020408163265,0.0962962962962963,0.40425531914893614,0.05405405405405406,0.09090909090909091,0.8666666666666667,0.47280334728033474,0.5113122171945701,0.35398230088495575,0.37383177570093457,0.37735849056603776,0.375,0.52,0.6346153846153846,0.09090909090909091,0.41836734693877553,0.6219512195121951,0.03571428571428571,0.14285714285714285,0.21212121212121213,23.0,10.0,1.0,5.0,6.0,45.0,1.0,,,,,,0.01932367149758454,False,2.0,,,0.009345794392523364,,0.03205128205128205,1.0,,,,1.0,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,4548.799999999999,76,-13,179,187,89,127.0,17.0,366,,1.0,1.0,,1.0,1.0,,1.0,5.0,1.0,2.0,4.0,1.0,2.0,2.0,6.0,2.0,10.0,198,,1.0,2.0,,3.0,,4.0,2.0,5.0,,2.0,6.0,,5.0,1.0,,11.0,4.0,15.0,4.0,,10.0,1.0,34.0,,,,2.0,5.0,7.0,,7.0,,7.0,5.0,2.0,6.0,1.0,7.0,3.0,6.0,3.0,,1.0,2.0,1.0,,,,,5.0,85,2.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.75,0.5555555555555556,0.75,0.5,0.75,,,8.080808080808081,0.8571428571428571,,0.14285714285714285,,0.05128205128205128,,0.0945945945945946,,,,0.1875,0.13333333333333333,0.06666666666666667,,,0.125,,,,0.125,,0.125,1.0,1.0,1.0,0.625,0.2,0.2,1.0,,1.0,0.5,1.0,1.0,0.875,0.2,0.51379375,,0.5119875,0.1111111111111111,0.3333333333333333,0.3,0.5,3.25,25.650000000000002,0.4972067039106145,,,,,1.0,,,,1.0,,,1.0,,,,5.0,1.0,1.0,3.0,,,,,,,,0.25,,,0.375,,,,,,1.0,1.0,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,11802.400000000001,197,-30,417,425,106,140.0,35.0,842,16.0,27.0,14.0,3.0,2.0,7.0,,7.0,18.0,,2.0,6.0,26.0,44.0,9.0,25.0,5.0,84.0,488,2.0,,2.0,,2.0,14.0,8.0,,27.0,34.0,18.0,27.0,,18.0,7.0,3.0,16.0,4.0,20.0,3.0,1.0,8.0,8.0,44.0,,2.0,,5.0,6.0,12.0,2.0,14.0,1.0,8.0,3.0,5.0,1.0,,7.0,7.0,15.0,7.0,1.0,,6.0,4.0,,1.0,,1.0,27.0,105,,,0.6538461538461539,0.68,1.0,0.36,,0.36,0.5909090909090909,0.572463768115942,0.25,0.5915492957746479,0.25,0.6136363636363636,0.36231884057971014,0.06818181818181818,,17.142857142857142,0.14285714285714285,,0.05309734513274336,0.02666666666666667,0.05747126436781609,,0.055,0.012195121951219513,0.03571428571428571,,0.024390243902439025,0.10204081632653061,0.0625,0.043478260869565216,0.03571428571428571,0.391304347826087,0.5925925925925926,0.6666666666666666,0.625,0.2028985507246377,0.043478260869565216,0.10144927536231885,0.2857142857142857,0.2857142857142857,1.0,0.2608695652173913,0.3888888888888889,0.3888888888888889,1.0,,0.5,,,0.2727272727272727,0.7536231884057971,0.3888888888888889,0.5642239130434781,0.5286,0.4943204545454545,0.056338028169014086,0.08695652173913043,0.023809523809523808,0.32142857142857145,5.2227272727272736,25.052000000000003,0.2541966426858513,,1.0,5.0,6.0,8.0,2.0,,2.0,3.0,1.0,9.0,3.0,2.0,,1.0,1.0,6.0,,2.0,,,,,,1.0,,0.375,0.5,0.6428571428571429,0.6136363636363636,0.1111111111111111,0.14285714285714285,0.030303030303030304,,,0.5714285714285714,0.5714285714285714,0.625,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.2727272727272727,0.8333333333333334,0.09090909090909091,,0.5,1.0,1.0,1.0,,1.0,2.0,,,,,,,,False,,,,,,,,,,,,,1.0
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,14893.600000000002,248,-17,528,543,123,170.0,59.0,1071,10.0,26.0,32.0,22.0,4.0,7.0,,8.0,25.0,,2.0,5.0,23.0,80.0,12.0,32.0,10.0,92.0,575,5.0,,2.0,,2.0,20.0,6.0,4.0,14.0,14.0,32.0,27.0,9.0,25.0,8.0,14.0,29.0,17.0,46.0,13.0,4.0,22.0,7.0,109.0,4.0,,,17.0,14.0,31.0,4.0,35.0,,19.0,14.0,5.0,18.0,3.0,25.0,15.0,26.0,15.0,,2.0,13.0,3.0,2.0,2.0,,2.0,14.0,123,,,0.30434782608695654,0.3181818181818182,0.75,0.375,,0.375,0.2875,0.36607142857142855,0.14285714285714285,0.39316239316239315,0.14285714285714285,0.25,0.2857142857142857,0.175,0.1875,23.62728785357737,0.72,,0.10687022900763359,,0.14285714285714285,0.03571428571428571,0.124,0.0163265306122449,,0.038461538461538464,0.0851063829787234,0.06557377049180328,0.1590909090909091,0.0967741935483871,,0.23214285714285715,0.38461538461538464,0.5263157894736842,0.4,0.2857142857142857,0.19642857142857142,0.0625,0.5714285714285714,0.5714285714285714,0.75,0.22321428571428573,0.32,0.32,0.75,,0.2857142857142857,,,0.19230769230769232,0.5178571428571429,0.32,0.524255357142857,0.46465,0.5140057692307692,0.034782608695652174,0.036585365853658534,0.021739130434782608,0.15217391304347827,8.781250000000002,25.193749999999994,0.23295454545454544,,,1.0,6.0,8.0,5.0,,1.0,2.0,1.0,2.0,2.0,2.0,,,15.0,7.0,1.0,7.0,2.0,1.0,,,,2.0,2.0,0.3333333333333333,0.2,0.1,0.19230769230769232,0.2692307692307692,,,0.2608695652173913,1.0,0.25,0.3076923076923077,0.375,0.22727272727272727,0.23809523809523808,,,,,0.23076923076923078,0.16666666666666666,0.038461538461538464,,0.4,3.0,2.0,1.0,,,1.0,,,,,,,0.029411764705882353,False,,,1.0,0.045454545454545456,,,,0.030303030303030304,,1.0,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,11530.1,192,39,411,431,173,216.0,58.0,842,38.0,54.0,4.0,,,,,,,,,,40.0,58.0,,,10.0,90.0,461,15.0,,,5.0,21.0,24.0,,2.0,30.0,64.0,16.0,,,,,5.0,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,11.0,16.0,1.0,17.0,6.0,27.0,28.0,55.0,1.0,3.0,1.0,2.0,4.0,3.0,8.0,25.0,31.0,17.0,3.0,,15.0,9.0,,11.0,8.0,13.0,30.0,172,1.0,,0.8,0.9411764705882353,,,,,0.6896551724137931,0.6896551724137931,0.5333333333333333,0.703125,0.6176470588235294,0.5769230769230769,,0.08620689655172414,0.25,15.06276150627615,0.5,0.07142857142857142,0.061224489795918366,0.16,0.17525773195876287,0.13414634146341464,0.11794871794871795,0.14835164835164835,0.19444444444444445,0.12727272727272726,0.044444444444444446,0.05128205128205128,0.1791044776119403,0.16666666666666666,0.07692307692307693,0.9310344827586207,0.7037037037037037,0.76,0.7894736842105263,0.06896551724137931,,,,,,,,,,,,,,,0.9310344827586207,,0.6824689655172412,0.6197923076923076,0.6424708333333333,0.140625,0.140625,0.23333333333333334,0.3333333333333333,1.6258620689655172,,0.4209245742092457,7.0,14.0,13.0,21.0,2.0,,,,,8.0,14.0,,12.0,,4.0,1.0,4.0,1.0,6.0,1.0,2.0,2.0,1.0,,3.0,6.0,,0.5333333333333333,0.5833333333333334,0.5833333333333334,0.07407407407407407,0.3333333333333333,0.1702127659574468,0.14285714285714285,0.46153846153846156,0.5,0.6666666666666666,1.0,,,,0.9333333333333333,0.5,0.14285714285714285,0.875,0.6190476190476191,,,,,1.0,,,,3.0,,,,,,,0.14814814814814814,False,,,,,,0.058823529411764705,,,1.0,,,,1.0
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,5260.1,88,-13,198,212,85,131.0,22.0,410,15.0,17.0,3.0,,1.0,9.0,,,2.0,,,1.0,16.0,20.0,1.0,11.0,7.0,42.0,233,2.0,,,,2.0,12.0,3.0,5.0,23.0,24.0,8.0,3.0,,2.0,,2.0,4.0,1.0,5.0,,1.0,2.0,2.0,11.0,5.0,2.0,,8.0,7.0,17.0,7.0,24.0,1.0,4.0,3.0,1.0,5.0,5.0,9.0,6.0,10.0,8.0,,1.0,11.0,5.0,1.0,,,,22.0,84,2.0,,0.75,0.8,1.0,0.09090909090909091,,0.09090909090909091,0.8,0.5645161290322581,0.5,0.5833333333333334,0.5,0.6052631578947368,0.3548387096774194,0.1,0.3333333333333333,20.179372197309416,0.5555555555555556,,0.18421052631578946,0.05263157894736842,0.17391304347826086,0.11904761904761904,0.17857142857142858,0.0875,0.13333333333333333,0.12,0.06666666666666667,0.23529411764705882,0.14705882352941177,0.25,0.08333333333333333,0.5483870967741935,0.8823529411764706,0.9375,0.8,0.0967741935483871,,0.2903225806451613,0.1111111111111111,0.1111111111111111,1.0,0.06451612903225806,,,,,,,,0.06666666666666667,0.9032258064516129,,0.6066032258064517,0.5898,0.61699,0.14285714285714285,0.20833333333333334,0.047619047619047616,0.5476190476190477,2.8000000000000007,24.318181818181817,0.4292929292929293,1.0,2.0,9.0,11.0,1.0,,,2.0,,1.0,9.0,,2.0,,2.0,,4.0,2.0,5.0,1.0,,,,,,,,0.5,0.75,0.6,0.058823529411764705,0.2222222222222222,,0.3333333333333333,,0.3333333333333333,0.5,,,,,1.0,0.5,,0.7333333333333333,0.8181818181818182,0.13333333333333333,,,1.0,1.0,,,1.0,1.0,,,,,,,0.11764705882352941,False,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,4948.7,82,-4,183,198,88,131.0,23.0,381,4.0,4.0,7.0,2.0,2.0,10.0,3.0,3.0,13.0,1.0,2.0,5.0,10.0,13.0,5.0,23.0,5.0,40.0,213,3.0,1.0,5.0,,7.0,4.0,12.0,4.0,16.0,4.0,16.0,9.0,6.0,13.0,3.0,,4.0,2.0,6.0,2.0,,4.0,,14.0,2.0,3.0,,6.0,5.0,12.0,5.0,17.0,,2.0,2.0,,4.0,1.0,5.0,3.0,3.0,5.0,1.0,,8.0,1.0,3.0,1.0,1.0,1.0,16.0,87,,3.0,0.2,0.2222222222222222,0.6,0.21739130434782608,0.2,0.21739130434782608,0.7692307692307693,0.4861111111111111,0.4375,0.5,0.4375,0.42105263157894735,0.6388888888888888,,,21.32701421800948,0.8,,0.13157894736842105,0.07894736842105263,0.13636363636363635,0.05,0.13414634146341464,0.0641025641025641,0.06666666666666667,0.08,0.0625,0.23529411764705882,0.15151515151515152,0.09090909090909091,,0.1111111111111111,1.0,1.0,0.5,0.19444444444444445,0.05555555555555555,0.2777777777777778,0.2,0.2,1.0,0.3611111111111111,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.375,0.25,0.5,,0.3125,0.75,0.23076923076923078,0.5298569444444444,0.5681833333333334,0.519475,0.02702702702702703,0.07142857142857142,0.175,0.4,8.6,25.160869565217393,0.4808743169398907,1.0,1.0,1.0,1.0,4.0,2.0,1.0,7.0,1.0,2.0,3.0,2.0,2.0,,1.0,3.0,1.0,,2.0,,,,,,,1.0,0.16666666666666666,0.6666666666666666,0.75,0.375,,0.14285714285714285,0.1111111111111111,,1.0,0.5714285714285714,0.5714285714285714,,1.0,1.0,,0.125,1.0,,0.0625,1.0,0.4375,0.14285714285714285,0.2,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,498.0,8,7,20,21,20,10.0,4.0,41,2.0,2.0,1.0,,,,,,1.0,,,1.0,2.0,3.0,,1.0,2.0,6.0,17,,,,,,3.0,1.0,2.0,6.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,,1.0,,,,6.0,20,,,0.5,0.5,,,,,0.6666666666666666,0.5,,0.6,,0.6,0.25,,,16.666666666666668,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,0.25,,,,,,0.25,,,,,,,,0.25,0.75,,0.6602875,,0.6602875,,,,1.0,3.4,25.1,1.0,,,2.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,479.0,8,8,19,19,19,10.0,4.0,38,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,19,,,,,,,,,,,,,,,,,,,,,0.4,,0.3333333333333333,,0.375,,,,0.4,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
