EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,PenaltyFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,128910.00000000001,2149,172.0,4487,4520,852,971,524.0,9007,147.0,206.0,18.0,24.0,26.0,33.0,112.0,238.0,58.0,40.0,87.0,7.0,18.0,58.0,147.0,5.0,14.0,24.0,284.0,502.0,98.0,234.0,138.0,1000.0,5093,27.0,42.0,9.0,21.0,16.0,97.0,45.0,81.0,42.0,49.0,178.0,374.0,194.0,270.0,24.0,34.0,147.0,58.0,37.0,100.0,83.0,183.0,60.0,23.0,74.0,21.0,449.0,24.0,36.0,6.0,101.0,96.0,207.0,66.0,273.0,22.0,78.0,45.0,33.0,70.0,40.0,30.0,121.0,104.0,220.0,143.0,9.0,16.0,166.0,5.0,76.0,12.0,60.0,42.0,15.0,62.0,43.0,174.0,842,29.0,9.0,0.6584507042253521,0.700374531835206,0.9183673469387755,0.4188034188034188,0.42857142857142855,0.4188034188034188,0.5657370517928287,0.6428571428571429,0.5555555555555556,0.5855978260869565,0.6428571428571429,0.524390243902439,0.6164807930607187,0.6830985915492958,0.5906040268456376,0.3179347826086957,0.07370517928286853,0.06302521008403361,18.274911382434027,0.5785123966942148,0.044444444444444446,0.08114961961115807,0.03632694248234107,0.10039761431411531,0.024120603015075376,0.08999543170397442,0.030211480362537766,0.045454545454545456,0.020618556701030927,0.07174887892376682,0.08582089552238806,0.09806451612903226,0.10822510822510822,0.07051282051282051,0.6935483870967742,0.2798913043478261,0.7135922330097088,0.786096256684492,0.7414965986394558,0.3233695652173913,0.47058823529411764,0.5022421524663677,0.5714285714285714,0.07880434782608696,0.11820652173913043,0.45977011494252873,0.47058823529411764,0.95,0.19972826086956522,0.3945578231292517,0.3945578231292517,0.896551724137931,0.38095238095238093,0.75,0.1111111111111111,0.2222222222222222,0.35714285714285715,1.0,0.2682926829268293,0.7878787878787878,0.14634146341463414,0.1951219512195122,0.5978260869565217,0.3945578231292517,0.5465807065217388,0.5641100000000001,0.5343617886178862,0.09559748427672957,0.1354723707664884,0.097,0.178,6.738446215139443,24.890598290598305,0.1898818809895253,25.0,7.0,6.0,13.0,5.0,10.0,51.0,10.0,5.0,20.0,18.0,5.0,17.0,2.0,2.0,3.0,0.30952380952380953,0.09223300970873786,0.0970873786407767,0.0397489539748954,0.08955223880597014,0.43103448275862066,0.45454545454545453,0.56,0.2222222222222222,0.3888888888888889,0.25,16.0,7.0,6.0,3.0,2.0,,1.0,0.008547008547008548,,0.0365296803652968,,,4.0,0.5714285714285714,0.75,,0.05172413793103448,0.01092896174863388,False,0.022988505747126436,,8.0,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,37084.899999999994,618,25.0,1296,1301,306,356,139.0,2597,53.0,82.0,3.0,10.0,15.0,22.0,27.0,55.0,15.0,4.0,15.0,,4.0,27.0,63.0,1.0,7.0,13.0,89.0,152.0,31.0,78.0,26.0,297.0,1434,6.0,15.0,1.0,7.0,,15.0,23.0,42.0,17.0,8.0,78.0,96.0,82.0,90.0,3.0,4.0,63.0,27.0,12.0,49.0,23.0,72.0,19.0,4.0,31.0,16.0,167.0,5.0,8.0,,26.0,48.0,76.0,13.0,89.0,4.0,23.0,14.0,9.0,13.0,9.0,4.0,31.0,27.0,49.0,23.0,1.0,,28.0,3.0,15.0,,6.0,1.0,5.0,6.0,1.0,78.0,304,4.0,,0.5393258426966292,0.5517241379310345,0.967741935483871,0.3974358974358974,0.14285714285714285,0.3974358974358974,0.5855263157894737,0.4,0.5476190476190477,0.5891304347826087,0.3409090909090909,0.5932203389830508,0.6125,0.3409090909090909,0.6190476190476191,0.3391304347826087,0.07894736842105263,0.03636363636363636,18.56164383561644,0.41935483870967744,,0.1359773371104816,0.028985507246376812,0.09386281588447654,0.017921146953405017,0.11746031746031746,0.023423423423423424,0.018867924528301886,0.018018018018018018,0.09848484848484848,0.1568627450980392,0.10232558139534884,0.06451612903225806,0.042105263157894736,0.16666666666666666,0.3565217391304348,0.6463414634146342,0.7361111111111112,0.5283018867924528,0.2391304347826087,0.4909090909090909,0.5094339622641509,0.48148148148148145,0.06521739130434782,0.06521739130434782,0.26666666666666666,0.26666666666666666,1.0,0.27391304347826084,0.42857142857142855,0.42857142857142855,0.9629629629629629,0.45454545454545453,0.3,,0.3181818181818182,0.14285714285714285,1.0,0.3728813559322034,0.6818181818181818,0.06779661016949153,0.22033898305084745,0.6956521739130435,0.42857142857142855,0.5660747826086957,0.55817,0.536192372881356,0.0625,0.09259259259259259,0.050505050505050504,0.26262626262626265,5.5874999999999995,25.474358974358967,0.2361111111111111,9.0,1.0,7.0,8.0,2.0,2.0,18.0,4.0,2.0,9.0,3.0,,5.0,,,,0.47058823529411764,0.12195121951219512,0.08,0.04580152671755725,0.16176470588235295,0.6,0.6,0.7777777777777778,0.3333333333333333,0.25,0.5384615384615384,4.0,3.0,2.0,1.0,,,,,,0.017543859649122806,,,,,,,,,False,,,,,1.0
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,60398.69999999999,1007,145.0,2119,2116,486,648,264.0,4235,64.0,96.0,3.0,5.0,14.0,22.0,18.0,41.0,20.0,20.0,40.0,6.0,12.0,79.0,211.0,10.0,21.0,42.0,92.0,157.0,99.0,251.0,52.0,533.0,2320,6.0,11.0,12.0,27.0,1.0,49.0,20.0,34.0,54.0,19.0,134.0,58.0,126.0,234.0,63.0,2.0,211.0,79.0,18.0,106.0,63.0,169.0,43.0,20.0,66.0,31.0,401.0,12.0,7.0,2.0,49.0,48.0,98.0,21.0,119.0,5.0,35.0,23.0,12.0,25.0,15.0,10.0,53.0,43.0,103.0,63.0,5.0,5.0,68.0,1.0,22.0,9.0,10.0,5.0,4.0,14.0,8.0,134.0,486,11.0,8.0,0.31521739130434784,0.31868131868131866,0.7878787878787878,0.3944223107569721,0.4444444444444444,0.3944223107569721,0.5859872611464968,0.5454545454545454,0.5882352941176471,0.5894607843137255,0.631578947368421,0.6534090909090909,0.6086956521739131,0.6447368421052632,0.6767676767676768,0.6151960784313726,0.11464968152866242,0.12195121951219512,20.19785655399835,0.4716981132075472,0.03125,0.0900562851782364,0.014925373134328358,0.1074561403508772,0.023032629558541268,0.0980788675429727,0.01919191919191919,0.005128205128205128,0.020460358056265986,0.07834101382488479,0.07327586206896551,0.1092896174863388,0.1,0.026737967914438502,0.5714285714285714,0.23529411764705882,0.6666666666666666,0.7619047619047619,0.34375,0.10049019607843138,0.43902439024390244,0.5,0.2777777777777778,0.049019607843137254,0.09803921568627451,0.5,0.5263157894736842,0.95,0.5171568627450981,0.3744075829383886,0.38349514563106796,0.7468354430379747,0.13157894736842105,0.6,0.15789473684210525,0.5526315789473685,0.47619047619047616,0.8,0.25,0.6363636363636364,0.13636363636363635,0.4772727272727273,0.8504901960784313,0.3744075829383886,0.5553778186274511,0.5181343749999999,0.5484159090909091,0.05841121495327103,0.12643678160919541,0.09193245778611632,0.25140712945590993,5.562420382165606,25.680876494023902,0.2293534686172723,10.0,5.0,20.0,25.0,9.0,1.0,28.0,3.0,3.0,13.0,7.0,6.0,5.0,4.0,1.0,1.0,0.46296296296296297,0.125,0.017543859649122806,0.02336448598130841,0.16666666666666666,0.5,0.5263157894736842,0.2,,0.4166666666666667,0.47619047619047616,13.0,1.0,1.0,1.0,7.0,,,0.027888446215139442,0.023696682464454975,0.03076923076923077,3.0,0.011811023622047244,2.0,0.3333333333333333,0.5,,0.05,0.016666666666666666,False,0.05,3.0,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,41857.09999999999,698,95.0,1448,1480,559,579,197.0,2928,40.0,63.0,15.0,24.0,19.0,30.0,13.0,33.0,,16.0,51.0,2.0,13.0,6.0,20.0,,3.0,13.0,53.0,96.0,22.0,71.0,31.0,203.0,1599,16.0,27.0,1.0,5.0,10.0,45.0,23.0,40.0,26.0,16.0,83.0,54.0,52.0,66.0,,24.0,20.0,6.0,9.0,18.0,13.0,31.0,10.0,3.0,14.0,3.0,75.0,25.0,20.0,1.0,25.0,25.0,53.0,46.0,99.0,11.0,41.0,25.0,16.0,11.0,6.0,5.0,17.0,30.0,73.0,37.0,4.0,2.0,54.0,1.0,27.0,3.0,7.0,5.0,2.0,7.0,5.0,83.0,557,15.0,3.0,0.5094339622641509,0.6585365853658537,1.0,0.30985915492957744,0.2,0.30985915492957744,0.5520833333333334,0.5925925925925926,0.575,0.5149700598802395,0.546875,0.5075757575757576,0.5342105263157895,0.5487804878048781,0.538961038961039,0.4251497005988024,0.09375,0.06060606060606061,12.28486646884273,0.6470588235294118,0.017543859649122806,0.06684491978609626,0.06006006006006006,0.0755287009063444,0.06983240223463687,0.07092198581560284,0.06512301013024602,0.08208955223880597,0.07364341085271318,0.08125,0.06060606060606061,0.07058823529411765,0.09210526315789473,0.13414634146341464,0.7142857142857143,0.3772455089820359,0.6349206349206349,0.7142857142857143,0.475,0.19760479041916168,0.3939393939393939,0.41935483870967744,0.6153846153846154,,0.30538922155688625,0.3137254901960784,0.3137254901960784,1.0,0.11976047904191617,0.3,0.3,1.0,0.75,0.625,0.0625,0.09375,,,0.45454545454545453,0.6333333333333333,0.19696969696969696,0.19696969696969696,0.8023952095808383,0.3,0.5818185628742515,0.6031447368421052,0.5903446969696969,0.1443850267379679,0.23275862068965517,0.22167487684729065,0.4088669950738916,3.836458333333334,23.763380281690143,0.3860497237569061,,4.0,3.0,7.0,1.0,3.0,6.0,1.0,2.0,4.0,4.0,2.0,7.0,,,,0.2692307692307692,0.1111111111111111,0.07692307692307693,0.045454545454545456,0.04081632653061224,,,,0.2,0.3076923076923077,0.23076923076923078,1.0,,1.0,,,,,,,0.06,,,1.0,0.5,1.0,,,0.044444444444444446,False,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,49794.7,830,37.0,1746,1743,504,471,179.0,3489,4.0,9.0,,1.0,1.0,1.0,7.0,22.0,6.0,15.0,37.0,3.0,11.0,32.0,98.0,3.0,10.0,28.0,13.0,37.0,47.0,135.0,42.0,209.0,1967,,2.0,5.0,13.0,,15.0,4.0,9.0,39.0,20.0,67.0,20.0,6.0,129.0,12.0,,98.0,32.0,2.0,75.0,52.0,127.0,36.0,16.0,50.0,19.0,306.0,11.0,5.0,,22.0,38.0,63.0,16.0,79.0,2.0,28.0,12.0,16.0,14.0,11.0,3.0,30.0,42.0,69.0,43.0,3.0,13.0,47.0,3.0,10.0,9.0,11.0,3.0,7.0,12.0,8.0,63.0,499,2.0,7.0,0.7692307692307693,0.7692307692307693,0.9148936170212766,0.34814814814814815,0.38461538461538464,0.34814814814814815,0.35135135135135137,,0.4444444444444444,0.48546511627906974,0.5,0.4895833333333333,0.533678756476684,0.5,0.5583333333333333,0.7848837209302325,0.05405405405405406,0.09090909090909091,11.394992335206949,0.4666666666666667,,0.08388520971302428,0.013850415512465374,0.062146892655367235,0.02546296296296296,0.07434944237918216,0.0201765447667087,0.008064516129032258,0.030959752321981424,0.09876543209876543,0.07623318385650224,0.05514705882352941,0.08536585365853659,0.018518518518518517,0.6666666666666666,0.05232558139534884,0.4444444444444444,0.4444444444444444,1.0,0.12790697674418605,0.3181818181818182,0.35,0.7142857142857143,0.03488372093023256,0.21511627906976744,0.40540540540540543,0.4166666666666667,1.0,0.5697674418604651,0.32653061224489793,0.32653061224489793,0.875,0.06666666666666667,,0.2,0.6666666666666666,0.3,1.0,0.020833333333333332,1.0,0.22916666666666666,0.5833333333333334,0.8372093023255814,0.32653061224489793,0.5378383720930232,0.55055625,0.5205614583333334,0.06521739130434782,0.2127659574468085,0.07177033492822966,0.32057416267942584,8.745945945945946,25.017777777777773,0.28865979381443296,2.0,5.0,8.0,13.0,6.0,3.0,16.0,1.0,1.0,8.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.06,0.01675977653631285,0.07352941176470588,0.3333333333333333,0.3333333333333333,0.5,,0.45454545454545453,0.2857142857142857,8.0,,,1.0,1.0,,,0.007407407407407408,,0.009174311926605505,2.0,0.014598540145985401,2.0,0.6666666666666666,1.0,,,0.017241379310344827,False,0.02702702702702703,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,131253.3,2188,256.0,4532,4562,814,873,561.0,9094,278.0,373.0,102.0,152.0,30.0,46.0,24.0,59.0,1.0,,2.0,,1.0,,3.0,,2.0,1.0,302.0,433.0,,5.0,143.0,747.0,4987,105.0,164.0,,2.0,48.0,258.0,34.0,51.0,2.0,43.0,111.0,394.0,210.0,,,180.0,3.0,,35.0,55.0,63.0,118.0,54.0,9.0,32.0,14.0,299.0,106.0,150.0,7.0,225.0,281.0,538.0,263.0,801.0,22.0,54.0,43.0,11.0,56.0,26.0,30.0,93.0,90.0,184.0,274.0,49.0,3.0,275.0,,123.0,27.0,108.0,52.0,45.0,116.0,68.0,111.0,808,14.0,22.0,0.652317880794702,0.9292452830188679,,,,,0.6974595842956121,0.6402439024390244,0.6666666666666666,0.6894977168949772,0.6325301204819277,0.6415094339622641,0.6610619469026549,0.645,0.5721649484536082,0.01141552511415525,0.08083140877598152,0.15254237288135594,12.666537941687585,0.6021505376344086,0.04861111111111111,0.22552166934189405,0.1466275659824047,0.22167487684729065,0.1001890359168242,0.22379478107032286,0.12301777991350313,0.20760233918128654,0.1003627569528416,0.17757009345794392,0.2565789473684211,0.2219482120838471,0.22058823529411764,0.21782178217821782,0.5862068965517241,0.8515981735159818,0.7453083109919572,0.8011527377521613,0.6366906474820144,0.13470319634703196,0.4067796610169492,0.48,0.8333333333333334,0.00228310502283105,0.0045662100456621,,,,0.00684931506849315,,,,0.9156626506024096,0.6710526315789473,,0.012048192771084338,,,0.8679245283018868,0.6521739130434783,0.018867924528301886,0.018867924528301886,0.863013698630137,,0.6503067351598174,0.6012043478260869,0.6388339622641509,0.22862453531598512,0.23076923076923078,0.3453815261044177,0.14859437751004015,2.0101616628175507,24.779999999999998,0.1796116504854369,,,,,9.0,32.0,37.0,5.0,18.0,12.0,37.0,17.0,23.0,8.0,7.0,11.0,,0.06970509383378017,0.3516483516483517,0.11332007952286283,0.23333333333333334,,,,0.10784313725490197,,,6.0,1.0,2.0,,,1.0,,,,0.09956709956709957,,,,,,,,0.12359550561797752,False,,1.0,11.0,,2.0
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,16320.3,272,-27.0,580,579,185,230,70.0,1159,10.0,17.0,3.0,6.0,,1.0,12.0,28.0,2.0,,2.0,2.0,,,1.0,,,1.0,23.0,47.0,,3.0,10.0,56.0,634,3.0,8.0,,2.0,1.0,7.0,2.0,7.0,1.0,4.0,8.0,14.0,32.0,,,6.0,1.0,,3.0,23.0,18.0,41.0,16.0,2.0,15.0,6.0,100.0,6.0,8.0,,13.0,19.0,36.0,14.0,50.0,,12.0,7.0,5.0,4.0,4.0,,11.0,19.0,30.0,12.0,1.0,,13.0,,6.0,1.0,6.0,3.0,1.0,7.0,2.0,8.0,184,4.0,1.0,0.30434782608695654,0.35,,,,,0.48936170212765956,0.375,0.2857142857142857,0.46,0.3,0.25,0.5,0.35,0.4,0.06,0.06382978723404255,0.07142857142857142,10.166919575113809,0.36363636363636365,,0.11875,0.056338028169014086,0.1092436974789916,0.047244094488188976,0.11469534050179211,0.05204460966542751,0.07142857142857142,0.04854368932038835,0.11538461538461539,0.11290322580645161,0.10869565217391304,0.1111111111111111,,0.2857142857142857,0.34,0.5882352941176471,0.625,0.3,0.56,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.04,0.04,,,,0.02,,,,0.6,0.5,0.2,,,,0.125,,,0.125,0.4,,0.5056459999999999,0.5275687499999999,0.45570625,0.10909090909090909,0.11538461538461539,0.125,0.14285714285714285,6.23404255319149,23.86666666666667,0.31896551724137934,1.0,,,,2.0,4.0,7.0,2.0,2.0,5.0,1.0,,1.0,1.0,1.0,2.0,,0.058823529411764705,0.25,0.0410958904109589,0.15,0.5,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,0.041666666666666664,,,,,,,,0.07692307692307693,False,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,142669.2,2378,315.0,4981,4987,1128,1267,566.0,9968,239.0,348.0,39.0,62.0,58.0,97.0,145.0,313.0,129.0,23.0,69.0,4.0,7.0,78.0,242.0,10.0,26.0,40.0,431.0,790.0,101.0,311.0,362.0,1527.0,5677,44.0,94.0,12.0,30.0,41.0,165.0,101.0,185.0,47.0,146.0,378.0,388.0,474.0,255.0,48.0,66.0,242.0,78.0,53.0,157.0,209.0,366.0,139.0,70.0,103.0,42.0,941.0,44.0,61.0,9.0,149.0,166.0,363.0,114.0,477.0,22.0,77.0,41.0,36.0,118.0,66.0,52.0,197.0,82.0,199.0,316.0,15.0,2.0,453.0,1.0,218.0,39.0,15.0,7.0,7.0,16.0,14.0,371.0,1114,23.0,33.0,0.45011600928074247,0.48743718592964824,0.8415841584158416,0.3247588424437299,0.4,0.3247588424437299,0.5455696202531646,0.46808510638297873,0.5459459459459459,0.5290644868301544,0.5,0.5,0.5887345679012346,0.5574324324324325,0.6057692307692307,0.28247048138056313,0.0670886075949367,0.06389776357827476,26.46693848608403,0.5989847715736041,0.056962025316455694,0.12958626073380172,0.05826170009551098,0.13682277318640956,0.03932082216264522,0.13291139240506328,0.04847645429362881,0.07629427792915532,0.04498269896193772,0.15169660678642716,0.12389380530973451,0.13198573127229488,0.1532258064516129,0.04330708661417323,0.875,0.31607629427792916,0.6867816091954023,0.7563291139240507,0.5313807531380753,0.28428701180744775,0.46325878594249204,0.4948805460750853,0.3448275862068966,0.11716621253405994,0.06267029972752043,0.3333333333333333,0.3333333333333333,0.9565217391304348,0.2198001816530427,0.32231404958677684,0.32231404958677684,0.8076923076923077,0.5,0.6290322580645161,0.03225806451612903,0.20967741935483872,0.38461538461538464,0.9,0.41810344827586204,0.5979381443298969,0.03017241379310345,0.1724137931034483,0.5985467756584922,0.32231404958677684,0.5429590372388736,0.5390941558441559,0.5395051724137931,0.17342879872712808,0.23044397463002114,0.10805500982318271,0.2475442043222004,7.027974683544304,25.106752411575556,0.2264605500903433,47.0,1.0,9.0,10.0,12.0,48.0,79.0,11.0,15.0,44.0,18.0,14.0,62.0,1.0,1.0,1.0,0.2127659574468085,0.09195402298850575,0.41025641025641024,0.053830227743271224,0.09302325581395349,0.3643410852713178,0.3671875,0.3617021276595745,0.07692307692307693,0.14285714285714285,0.225,30.0,1.0,7.0,8.0,,,,,,0.01984126984126984,,,2.0,0.5,1.0,,0.007751937984496124,0.03553299492385787,False,,,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,5539.8,92,-21.0,216,226,110,140,21.0,442,1.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,,,2.0,7.0,1.0,2.0,5.0,4.0,5.0,3.0,8.0,2.0,19.0,246,,,1.0,2.0,,3.0,2.0,2.0,5.0,2.0,12.0,4.0,4.0,9.0,,,7.0,2.0,,14.0,4.0,18.0,4.0,,13.0,1.0,40.0,,,,4.0,8.0,12.0,,12.0,,8.0,6.0,2.0,9.0,8.0,1.0,10.0,3.0,6.0,3.0,,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,12.0,106,2.0,,0.5,0.5,1.0,0.375,0.5,0.375,0.8,,1.0,0.6538461538461539,0.75,0.7142857142857143,0.6785714285714286,0.75,0.75,0.6153846153846154,,,10.0418410041841,0.9,,0.17777777777777778,,0.09090909090909091,,0.1348314606741573,,,,0.25,0.11764705882352941,0.08823529411764706,0.1,,1.0,0.15384615384615385,0.5,0.5,,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,0.5,1.0,,,,0.7142857142857143,0.7692307692307693,0.2857142857142857,0.4941153846153846,,0.4540928571428572,0.07142857142857142,0.16666666666666666,0.15789473684210525,0.631578947368421,9.28,25.587500000000002,0.5092592592592593,2.0,,2.0,2.0,,,1.0,,1.0,5.0,,,,,,,0.4,,,,,1.0,1.0,1.0,,,0.4,1.0,,,,,,,,,,,,,,,,,,False,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,14893.600000000002,248,-17.0,528,543,123,170,59.0,1071,10.0,26.0,,,1.0,6.0,8.0,32.0,22.0,4.0,7.0,,1.0,8.0,25.0,,2.0,5.0,23.0,80.0,12.0,32.0,10.0,92.0,575,1.0,5.0,,2.0,,2.0,2.0,20.0,6.0,4.0,14.0,14.0,32.0,27.0,9.0,2.0,25.0,8.0,14.0,29.0,17.0,46.0,13.0,4.0,22.0,7.0,109.0,4.0,,,17.0,14.0,31.0,4.0,35.0,,19.0,14.0,5.0,18.0,15.0,3.0,25.0,15.0,26.0,15.0,,2.0,13.0,,3.0,2.0,2.0,,2.0,2.0,2.0,14.0,123,,,0.30434782608695654,0.3181818181818182,0.75,0.375,,0.375,0.2875,0.2,0.1,0.36607142857142855,0.14285714285714285,0.19230769230769232,0.39316239316239315,0.14285714285714285,0.25,0.2857142857142857,0.175,0.1875,23.62728785357737,0.72,,0.10687022900763359,,0.14285714285714285,0.03571428571428571,0.124,0.0163265306122449,,0.038461538461538464,0.0851063829787234,0.06557377049180328,0.1590909090909091,0.0967741935483871,,1.0,0.23214285714285715,0.38461538461538464,0.5263157894736842,0.4,0.2857142857142857,0.25,0.3076923076923077,0.375,0.19642857142857142,0.0625,0.5714285714285714,0.5714285714285714,0.75,0.22321428571428573,0.32,0.32,0.75,,,,0.2857142857142857,,,0.23076923076923078,0.16666666666666666,0.038461538461538464,0.19230769230769232,0.5178571428571429,0.32,0.524255357142857,0.46465,0.5140057692307692,0.034782608695652174,0.036585365853658534,0.021739130434782608,0.15217391304347827,8.781250000000002,25.193749999999994,0.23295454545454544,5.0,,2.0,2.0,,,7.0,2.0,1.0,7.0,2.0,1.0,1.0,,,,0.3333333333333333,0.2692307692307692,,,0.2608695652173913,0.22727272727272727,0.23809523809523808,,,,0.4,3.0,1.0,,,,,,,,0.029411764705882353,1.0,0.030303030303030304,,,,,0.045454545454545456,,False,,,1.0,,
