EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Travels,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,50484.00000000001,841,147.0,1699,1715,378,378.0,194.0,3414,21.0,34.0,3.0,4.0,4.0,7.0,10.0,30.0,2.0,7.0,10.0,36.0,7.0,12.0,41.0,123.0,9.0,23.0,33.0,71.0,51.0,159.0,23.0,242.0,1867,5.0,9.0,20.0,42.0,7.0,14.0,12.0,35.0,55.0,46.0,20.0,153.0,4.0,123.0,41.0,21.0,18.0,39.0,12.0,6.0,10.0,9.0,96.0,18.0,14.0,1.0,45.0,36.0,1.0,82.0,33.0,115.0,28.0,19.0,9.0,13.0,4.0,11.0,12.0,25.0,5.0,35.0,82.0,48.0,21.0,30.0,2.0,15.0,9.0,5.0,4.0,9.0,7.0,55.0,377,12.0,0.696969696969697,0.7419354838709677,1.0,0.32075471698113206,0.34285714285714286,0.32075471698113206,0.4647887323943662,0.5555555555555556,0.5,0.47608695652173916,0.6379310344827587,0.5102040816326531,0.4959016393442623,0.65625,0.5288461538461539,0.691304347826087,14.054336468129572,0.52,0.021739130434782608,0.03225806451612903,0.08035714285714286,0.03713527851458886,0.10869565217391304,0.043373493975903614,0.09396751740139211,0.04040404040404041,0.046153846153846156,0.03910614525139665,0.04375,0.05917159763313609,0.07608695652173914,0.11824324324324324,0.0847457627118644,0.7777777777777778,0.14782608695652175,0.6176470588235294,0.6774193548387096,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.37037037037037035,0.7,0.030434782608695653,0.2857142857142857,0.3333333333333333,1.0,0.1565217391304348,0.2777777777777778,0.2777777777777778,1.0,0.5347826086956522,0.3333333333333333,0.3360655737704918,1.0,0.13793103448275862,0.75,,0.2413793103448276,0.14285714285714285,0.5714285714285714,0.24489795918367346,0.46938775510204084,0.391304347826087,0.8391304347826087,0.3333333333333333,0.5570015217391303,0.5274681818181818,0.5466591836734693,0.06172839506172839,0.17857142857142858,0.17355371900826447,0.22727272727272727,6.611267605633801,25.603773584905657,0.22248381400824013,5.0,5.0,7.0,2.0,1.0,2.0,2.0,6.0,3.0,4.0,1.0,1.0,0.09859154929577464,0.08823529411764706,0.014705882352941176,0.12631578947368421,0.0072992700729927005,4.0,5.0,13.0,9.0,,,4.0,1.0,,,,0.45,0.1,0.14285714285714285,0.5714285714285714,1.0,0.4482758620689655,0.38461538461538464,1.0,,1.0,1.0,2.0,0.006289308176100629,,0.008130081300813009,0.042105263157894736,3.0,0.25,,,,False,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,43486.59999999999,725,138.0,1497,1501,398,372.0,172.0,2998,44.0,73.0,7.0,11.0,7.0,12.0,18.0,45.0,1.0,4.0,19.0,48.0,9.0,16.0,44.0,107.0,12.0,22.0,63.0,122.0,63.0,155.0,29.0,344.0,1591,7.0,12.0,20.0,41.0,12.0,27.0,20.0,38.0,86.0,80.0,46.0,162.0,10.0,107.0,44.0,37.0,19.0,56.0,13.0,6.0,27.0,8.0,131.0,12.0,6.0,,37.0,39.0,5.0,81.0,18.0,99.0,30.0,20.0,10.0,33.0,1.0,21.0,9.0,42.0,4.0,26.0,44.0,28.0,,40.0,2.0,21.0,13.0,6.0,7.0,14.0,9.0,86.0,398,5.0,0.6349206349206349,0.6896551724137931,0.8571428571428571,0.4064516129032258,0.5263157894736842,0.4064516129032258,0.5163934426229508,0.5833333333333334,0.4444444444444444,0.5685920577617328,0.640625,0.6461538461538462,0.581081081081081,0.640625,0.6323529411764706,0.5595667870036101,19.976359338061464,0.7857142857142857,0.10869565217391304,,0.1012987012987013,0.01935483870967742,0.09788359788359788,0.030534351145038167,0.09960681520314547,0.025604551920341393,0.017391304347826087,0.0136986301369863,0.034129692832764506,0.1048951048951049,0.08823529411764706,0.11153846153846154,0.06779661016949153,0.6428571428571429,0.26353790613718414,0.6027397260273972,0.676923076923077,0.6136363636363636,0.1624548736462094,0.4,0.43902439024390244,0.7222222222222222,0.01444043321299639,0.25,0.25,,0.17328519855595667,0.3958333333333333,0.3958333333333333,1.0,0.3862815884476534,0.411214953271028,0.41509433962264153,0.7954545454545454,0.34375,0.6363636363636364,0.14285714285714285,0.28125,0.18461538461538463,0.5833333333333334,0.24615384615384617,0.3384615384615385,0.5454545454545454,0.8231046931407943,0.411214953271028,0.5612871841155237,0.5514833333333333,0.5473161538461538,0.07094594594594594,0.14893617021276595,0.11918604651162791,0.25,4.2032786885245885,25.19290322580645,0.26586506346025385,,2.0,12.0,2.0,1.0,2.0,12.0,1.0,1.0,,,1.0,0.09836065573770492,0.1095890410958904,0.04081632653061224,0.125,0.007352941176470588,3.0,6.0,11.0,9.0,27.0,1.0,7.0,,,,,0.45,0.08888888888888889,,0.3333333333333333,1.0,0.34375,0.5454545454545454,0.8333333333333334,,1.0,3.0,,0.0064516129032258064,,0.009345794392523364,0.02,8.0,0.5,1.0,,,False,,1.0,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,59508.600000000006,992,281.0,2059,2074,403,518.0,216.0,4133,54.0,84.0,3.0,8.0,11.0,16.0,14.0,43.0,1.0,9.0,17.0,44.0,5.0,5.0,32.0,96.0,6.0,14.0,69.0,136.0,49.0,140.0,28.0,313.0,2198,4.0,13.0,16.0,26.0,11.0,19.0,8.0,19.0,52.0,74.0,64.0,147.0,2.0,96.0,32.0,48.0,41.0,89.0,25.0,16.0,31.0,13.0,219.0,17.0,11.0,1.0,45.0,33.0,2.0,80.0,29.0,109.0,76.0,41.0,35.0,31.0,4.0,21.0,7.0,38.0,3.0,37.0,76.0,32.0,2.0,38.0,3.0,16.0,12.0,6.0,5.0,13.0,9.0,52.0,402,11.0,0.5362318840579711,0.5441176470588235,1.0,0.35,0.42105263157894735,0.35,0.5073529411764706,0.3076923076923077,0.5789473684210527,0.5163043478260869,0.4482758620689655,0.6052631578947368,0.5341296928327645,0.4482758620689655,0.6341463414634146,0.5072463768115942,14.34763762462072,0.8157894736842105,0.028169014084507043,0.023809523809523808,0.06470588235294118,0.02570093457943925,0.09433962264150944,0.03413654618473896,0.0790273556231003,0.03023758099352052,0.0375,0.025252525252525252,0.030136986301369864,0.06806282722513089,0.07142857142857142,0.09495548961424333,0.09285714285714286,0.6923076923076923,0.30434782608695654,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.15579710144927536,0.32558139534883723,0.4117647058823529,0.5,0.03260869565217391,0.1111111111111111,0.1111111111111111,,0.15942028985507245,0.38636363636363635,0.3953488372093023,1.0,0.34782608695652173,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.375,0.6666666666666666,0.1724137931034483,0.42105263157894735,0.6875,0.13157894736842105,0.3684210526315789,0.42857142857142855,0.8115942028985508,0.3333333333333333,0.5788929347826088,0.5464678571428572,0.5981894736842106,0.05862068965517241,0.10738255033557047,0.08306709265175719,0.16613418530351437,4.408088235294119,24.926428571428566,0.195726080621661,,6.0,15.0,4.0,4.0,1.0,10.0,3.0,,1.0,3.0,2.0,0.11029411764705882,0.07142857142857142,,0.042105263157894736,0.02857142857142857,4.0,2.0,11.0,6.0,,,5.0,,,1.0,,0.375,0.20930232558139536,,0.8,1.0,0.3793103448275862,0.18181818181818182,1.0,0.0070921985815602835,1.0,1.0,,0.007142857142857143,0.022727272727272728,,0.045112781954887216,2.0,0.4,1.0,1.0,1.0,False,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,51275.20000000001,855,287.0,1758,1756,378,352.0,195.0,3514,97.0,127.0,26.0,33.0,21.0,30.0,40.0,73.0,12.0,26.0,3.0,17.0,3.0,2.0,32.0,91.0,4.0,13.0,149.0,226.0,35.0,108.0,97.0,500.0,1822,29.0,41.0,10.0,86.0,27.0,42.0,5.0,15.0,107.0,178.0,120.0,96.0,40.0,91.0,32.0,32.0,19.0,51.0,15.0,4.0,19.0,10.0,121.0,15.0,36.0,,93.0,102.0,16.0,211.0,51.0,262.0,14.0,8.0,6.0,30.0,3.0,11.0,18.0,48.0,6.0,46.0,75.0,115.0,5.0,123.0,9.0,57.0,47.0,28.0,17.0,48.0,24.0,107.0,377,7.0,0.5973154362416108,0.689922480620155,0.9142857142857143,0.32407407407407407,0.3333333333333333,0.32407407407407407,0.6592920353982301,0.7073170731707317,0.6428571428571429,0.6032934131736527,0.7156862745098039,0.6052631578947368,0.639386189258312,0.7413793103448276,0.66875,0.32335329341317365,22.2165991902834,0.625,0.38095238095238093,,0.22125813449023862,0.09207161125319693,0.21379310344827587,0.03926701570680628,0.21763392857142858,0.06597671410090557,0.14685314685314685,0.06486486486486487,0.037162162162162164,0.1437125748502994,0.2653061224489796,0.20195439739413681,0.2421875,0.5,0.38023952095808383,0.7637795275590551,0.8434782608695652,0.6082474226804123,0.218562874251497,0.547945205479452,0.625,0.625,0.07784431137724551,0.46153846153846156,0.5,0.4166666666666667,0.05089820359281437,0.17647058823529413,0.17647058823529413,1.0,0.27245508982035926,0.3516483516483517,0.3595505617977528,0.90625,0.6470588235294118,0.7878787878787878,0.11538461538461539,0.058823529411764705,0.5263157894736842,0.7,0.03508771929824561,0.22807017543859648,0.3076923076923077,0.7035928143712575,0.3516483516483517,0.557443263473054,0.5636527027027027,0.5870842105263159,0.14921465968586387,0.20802919708029197,0.172,0.214,5.865044247787609,25.398148148148156,0.2150170648464164,13.0,38.0,23.0,3.0,7.0,3.0,19.0,7.0,7.0,12.0,9.0,9.0,0.10176991150442478,0.09448818897637795,0.047619047619047616,0.2653061224489796,0.056,1.0,4.0,7.0,5.0,9.0,3.0,11.0,,1.0,,2.0,0.5,0.1232876712328767,0.07692307692307693,0.3333333333333333,1.0,0.13725490196078433,0.5714285714285714,1.0,,2.0,1.0,1.0,0.018518518518518517,,0.02197802197802198,0.046511627906976744,1.0,0.5,1.0,1.0,2.0,False,,,,1.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,43226.7,720,150.0,1501,1504,563,472.0,155.0,3005,16.0,28.0,2.0,5.0,4.0,9.0,11.0,24.0,3.0,5.0,7.0,28.0,2.0,17.0,38.0,113.0,14.0,36.0,30.0,57.0,45.0,141.0,44.0,239.0,1582,4.0,7.0,14.0,20.0,7.0,17.0,19.0,53.0,91.0,54.0,6.0,135.0,,113.0,38.0,53.0,45.0,98.0,35.0,10.0,39.0,10.0,241.0,12.0,10.0,,79.0,65.0,13.0,157.0,22.0,179.0,22.0,17.0,5.0,20.0,4.0,16.0,17.0,37.0,2.0,43.0,75.0,58.0,3.0,55.0,5.0,25.0,26.0,15.0,11.0,27.0,13.0,91.0,563,9.0,0.9,0.9,1.0,0.3191489361702128,0.3584905660377358,0.3191489361702128,0.5263157894736842,0.5714285714285714,0.4117647058823529,0.49242424242424243,0.40476190476190477,0.5071428571428571,0.5358744394618834,0.43478260869565216,0.5481927710843374,0.7121212121212122,15.596880623875224,0.5405405405405406,0.325,,0.16971279373368145,0.034129692832764506,0.20844327176781002,0.0297029702970297,0.1889763779527559,0.03156384505021521,0.009174311926605505,0.044444444444444446,0.036544850498338874,0.12096774193548387,0.19337016574585636,0.17343173431734318,0.2962962962962963,0.48148148148148145,0.1414141414141414,0.5714285714285714,0.8,0.875,0.12121212121212122,0.4583333333333333,0.4782608695652174,1.0,0.025252525252525252,0.6,0.6,0.6666666666666666,0.1414141414141414,0.25,0.25,1.0,0.5707070707070707,0.336283185840708,0.336283185840708,1.0,0.23809523809523808,0.4,1.0,0.09523809523809523,0.12857142857142856,0.4444444444444444,0.24285714285714285,0.5142857142857142,0.3888888888888889,0.8535353535353535,0.336283185840708,0.5528179292929296,0.564584375,0.5520300000000001,0.11467889908256881,0.3246753246753247,0.08368200836820083,0.3807531380753138,6.119298245614036,25.30496453900709,0.3750832778147901,3.0,20.0,9.0,4.0,1.0,1.0,4.0,6.0,8.0,9.0,5.0,5.0,0.15789473684210525,0.2857142857142857,0.061224489795918366,0.19230769230769232,0.008849557522123894,1.0,2.0,12.0,3.0,,1.0,15.0,9.0,,,1.0,0.21428571428571427,0.041666666666666664,,0.5,1.0,0.5714285714285714,0.16666666666666666,1.0,,,1.0,1.0,,,,0.009708737864077669,5.0,0.29411764705882354,1.0,1.0,,False,,,,1.0
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,16659.8,278,28.0,558,583,168,166.0,46.0,1141,7.0,11.0,1.0,2.0,2.0,3.0,8.0,21.0,5.0,10.0,4.0,10.0,1.0,1.0,11.0,36.0,2.0,13.0,20.0,42.0,15.0,46.0,4.0,89.0,597,2.0,3.0,7.0,10.0,7.0,17.0,2.0,14.0,22.0,20.0,20.0,27.0,2.0,36.0,11.0,12.0,15.0,27.0,9.0,6.0,6.0,5.0,69.0,8.0,,,17.0,17.0,,34.0,8.0,42.0,2.0,2.0,,5.0,,1.0,3.0,8.0,,11.0,20.0,2.0,,4.0,,2.0,7.0,5.0,1.0,7.0,5.0,22.0,168,1.0,0.5,0.5263157894736842,0.6,0.32608695652173914,0.14285714285714285,0.32608695652173914,0.47619047619047616,0.6666666666666666,0.4117647058823529,0.48295454545454547,0.5,0.3225806451612903,0.49444444444444446,0.5,0.34375,0.5227272727272727,16.091954022988507,0.625,,,0.11564625850340136,,0.10625,0.05555555555555555,0.11074918566775244,0.03187250996015936,,,0.05405405405405406,0.10869565217391304,0.09090909090909091,0.09836065573770492,0.13157894736842105,0.7142857142857143,0.125,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.23863636363636365,0.38095238095238093,0.4,0.375,0.11363636363636363,0.5,0.5,0.4,0.11363636363636363,0.4,0.4,1.0,0.4090909090909091,0.3055555555555556,0.3055555555555556,0.45454545454545453,0.2,0.5,,0.1,0.0967741935483871,0.6666666666666666,0.03225806451612903,0.41935483870967744,0.15384615384615385,0.6477272727272727,0.3055555555555556,0.5210443181818184,0.5515500000000001,0.4987064516129032,0.022222222222222223,0.045454545454545456,0.11235955056179775,0.24719101123595505,8.933333333333334,25.765217391304354,0.3010752688172043,,2.0,3.0,1.0,,1.0,4.0,2.0,1.0,,,,0.07142857142857142,0.18181818181818182,,0.20833333333333334,,1.0,1.0,6.0,2.0,18.0,,3.0,,,,,0.2857142857142857,0.047619047619047616,,1.0,1.0,0.6,0.16666666666666666,,,,,,,,,0.06060606060606061,,,,,1.0,False,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,12366.100000000002,206,-63.0,419,438,111,141.0,41.0,857,9.0,15.0,2.0,2.0,,,3.0,10.0,1.0,5.0,4.0,8.0,,1.0,1.0,6.0,,2.0,13.0,30.0,5.0,14.0,4.0,45.0,487,4.0,5.0,,8.0,,3.0,,3.0,1.0,16.0,10.0,15.0,4.0,6.0,1.0,4.0,12.0,16.0,9.0,3.0,2.0,1.0,44.0,6.0,4.0,,16.0,20.0,5.0,41.0,10.0,51.0,5.0,5.0,,4.0,,2.0,3.0,7.0,3.0,13.0,20.0,7.0,,6.0,2.0,4.0,3.0,1.0,2.0,3.0,2.0,1.0,111,1.0,0.6153846153846154,0.7272727272727273,1.0,0.35714285714285715,,0.35714285714285715,0.43333333333333335,0.8,,0.4659090909090909,0.8,,0.4891304347826087,0.8,0.07142857142857142,0.3181818181818182,11.572052401746724,0.5714285714285714,0.35714285714285715,,0.18867924528301888,0.045454545454545456,0.14814814814814814,0.05309734513274336,0.16822429906542055,0.04975124378109453,0.08,0.027777777777777776,0.05555555555555555,0.15151515151515152,0.21153846153846154,0.1518987341772152,0.13793103448275862,0.6666666666666666,0.3409090909090909,0.6,0.8181818181818182,0.6666666666666666,0.22727272727272727,0.3,0.42857142857142855,0.6666666666666666,0.11363636363636363,0.2,0.2,,0.18181818181818182,0.5,0.5714285714285714,1.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.4,1.0,,,,,0.16666666666666666,0.3333333333333333,,0.6590909090909091,0.16666666666666666,0.5391034090909091,0.5363,0.45342499999999997,0.08695652173913043,0.125,0.17777777777777778,0.022222222222222223,6.329999999999998,24.500000000000004,0.2649164677804296,,1.0,7.0,1.0,1.0,2.0,2.0,,1.0,,,,0.23333333333333334,0.26666666666666666,0.037037037037037035,0.19047619047619047,0.05555555555555555,,,,,,,1.0,,,,,,0.3,,,,,,,,1.0,,,0.07142857142857142,0.125,,0.043478260869565216,,,,,,False,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,4346.3,72,25.0,138,141,13,4.0,27.0,279,2.0,5.0,,,1.0,2.0,4.0,8.0,1.0,2.0,,3.0,,,5.0,10.0,1.0,1.0,7.0,15.0,5.0,13.0,5.0,34.0,148,1.0,1.0,2.0,8.0,1.0,2.0,1.0,1.0,7.0,4.0,10.0,12.0,,10.0,5.0,,4.0,4.0,1.0,3.0,,,12.0,2.0,2.0,,4.0,3.0,1.0,8.0,4.0,12.0,1.0,,1.0,4.0,,4.0,2.0,6.0,1.0,3.0,5.0,4.0,,6.0,,3.0,,,,,,7.0,13,,0.2857142857142857,0.2857142857142857,0.8,0.38461538461538464,1.0,0.38461538461538464,0.4666666666666667,1.0,0.5,0.5178571428571429,1.3333333333333333,0.8333333333333334,0.5483870967741935,1.3333333333333333,0.875,0.4642857142857143,22.155688622754493,0.6666666666666666,0.14285714285714285,,0.08571428571428572,0.06060606060606061,0.1,0.05263157894736842,0.09333333333333334,0.056338028169014086,0.06666666666666667,0.06666666666666667,0.06666666666666667,,0.15384615384615385,0.1,0.1,,0.17857142857142858,0.4,0.6666666666666666,,0.2857142857142857,0.5,0.5,0.25,0.07142857142857142,0.5,0.5,1.0,0.10714285714285714,,,,0.35714285714285715,0.5,0.5,0.8,,,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.6428571428571429,0.5,0.5045499999999999,0.3608,0.5643666666666667,0.0967741935483871,0.16666666666666666,0.23529411764705882,0.20588235294117646,8.26,25.56923076923077,0.09420289855072464,,2.0,2.0,,1.0,1.0,,,,,,,0.13333333333333333,0.4,,0.08333333333333333,0.07142857142857142,,2.0,2.0,2.0,3.0,,2.0,,,,,1.0,,,,,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,False,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,19174.6,320,38.0,652,677,233,250.0,63.0,1329,42.0,54.0,8.0,13.0,8.0,12.0,3.0,13.0,,1.0,3.0,12.0,,4.0,14.0,38.0,3.0,15.0,45.0,68.0,17.0,50.0,9.0,150.0,744,8.0,14.0,1.0,21.0,9.0,17.0,4.0,19.0,35.0,74.0,16.0,51.0,14.0,38.0,14.0,10.0,6.0,16.0,4.0,2.0,6.0,2.0,38.0,10.0,8.0,,28.0,28.0,6.0,62.0,18.0,80.0,4.0,2.0,2.0,4.0,1.0,2.0,7.0,11.0,,19.0,27.0,12.0,,17.0,1.0,6.0,16.0,11.0,5.0,17.0,10.0,35.0,233,2.0,0.8222222222222222,0.9736842105263158,1.0,0.34,0.21052631578947367,0.34,0.6617647058823529,0.5714285714285714,0.5294117647058824,0.597457627118644,0.6333333333333333,0.4166666666666667,0.5952380952380952,0.65625,0.4375,0.423728813559322,19.05424200278164,0.36363636363636365,0.3,,0.18064516129032257,0.06451612903225806,0.16374269005847952,0.057803468208092484,0.17177914110429449,0.06060606060606061,0.10810810810810811,0.038461538461538464,0.038461538461538464,0.17647058823529413,0.1927710843373494,0.140625,0.23255813953488372,0.5882352941176471,0.4576271186440678,0.7777777777777778,0.8235294117647058,0.8095238095238095,0.11016949152542373,0.23076923076923078,0.3333333333333333,1.0,0.00847457627118644,,,,0.1016949152542373,0.25,0.25,1.0,0.3220338983050847,0.3684210526315789,0.3684210526315789,1.0,0.8666666666666667,0.6153846153846154,0.125,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.4166666666666667,0.2,0.8813559322033898,0.3684210526315789,0.5874512711864408,0.5866125,0.5605013888888887,0.04878048780487805,0.0821917808219178,0.14,0.23333333333333334,2.9382352941176473,25.25399999999999,0.35736196319018404,2.0,5.0,7.0,2.0,2.0,,2.0,,5.0,3.0,3.0,3.0,0.10294117647058823,0.05555555555555555,0.05714285714285714,0.14285714285714285,0.04081632653061224,,1.0,1.0,1.0,,,6.0,,,,3.0,1.0,0.3076923076923077,,,,0.06666666666666667,1.0,1.0,,,,,,,,0.11627906976744186,1.0,0.25,1.0,1.0,,False,1.0,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,10452.500000000002,174,6.0,354,370,137,137.0,30.0,724,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,14.0,,3.0,12.0,37.0,2.0,11.0,4.0,9.0,16.0,51.0,9.0,65.0,381,1.0,1.0,2.0,7.0,2.0,6.0,2.0,14.0,16.0,6.0,2.0,48.0,2.0,37.0,12.0,4.0,7.0,11.0,6.0,1.0,2.0,2.0,29.0,4.0,3.0,,12.0,9.0,,21.0,7.0,28.0,4.0,1.0,3.0,,,,2.0,2.0,,10.0,20.0,7.0,,10.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,16.0,137,2.0,0.75,1.0,1.0,0.3137254901960784,0.14285714285714285,0.3137254901960784,0.4444444444444444,1.0,0.3333333333333333,0.4666666666666667,0.8333333333333334,0.25,0.5078125,0.875,0.34782608695652173,0.85,17.098445595854923,,,,0.0989010989010989,0.04918032786885246,0.11764705882352941,0.037037037037037035,0.10880829015544041,0.04142011834319527,,0.06451612903225806,0.047619047619047616,0.125,0.08888888888888889,0.12,0.1111111111111111,1.0,0.03333333333333333,1.0,1.0,0.5,0.06666666666666667,0.25,0.3333333333333333,1.0,0.05,0.3333333333333333,0.5,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.6166666666666667,0.32432432432432434,0.32432432432432434,1.0,0.3333333333333333,1.0,,,0.05,1.0,0.15,0.55,0.18181818181818182,0.8833333333333333,0.32432432432432434,0.5294458333333332,0.6412249999999999,0.50187,0.03278688524590164,0.1111111111111111,0.1076923076923077,0.24615384615384617,8.666666666666666,25.494117647058818,0.3870056497175141,2.0,6.0,2.0,,2.0,,,2.0,,,3.0,3.0,0.2222222222222222,,0.06666666666666667,0.07142857142857142,0.05263157894736842,,1.0,2.0,1.0,,,1.0,,,1.0,,0.5,0.25,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.019230769230769232,,2.0,,,,,,,,,,,False,,,,
